year,quintil_oecd,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,male,Earn money,0.49823514098925226,131,1966,0.4973110865110874,0.4991591954674171
1997,1st Quintile,male,Both equally,0.5017648590107477,114,1966,0.5008408045325828,0.5026889134889126
1997,1st Quintile,female,Earn money,0.45068863577738616,198,1966,0.4499719475805211,0.4514053239742512
1997,1st Quintile,female,Both equally,0.5493113642226138,210,1966,0.5485946760257489,0.5500280524194788
1997,2nd Quintile,male,Earn money,0.5170767046714498,105,1966,0.5159660614539919,0.5181873478889077
1997,2nd Quintile,male,Both equally,0.48292329532855016,89,1966,0.48181265211109225,0.48403393854600807
1997,2nd Quintile,female,Earn money,0.3948835575783371,128,1966,0.3940073581980311,0.39575975695864307
1997,2nd Quintile,female,Both equally,0.6051164424216628,183,1966,0.6042402430413568,0.6059926418019689
1997,3rd Quintile,male,Earn money,0.360536741978598,58,1966,0.3593583850428112,0.36171509891438475
1997,3rd Quintile,male,Both equally,0.6394632580214021,86,1966,0.6382849010856154,0.6406416149571889
1997,3rd Quintile,female,Earn money,0.2674795610522178,69,1966,0.2666517437173775,0.26830737838705815
1997,3rd Quintile,female,Both equally,0.7325204389477823,162,1966,0.731692621612942,0.7333482562826226
1997,4th Quintile,male,Earn money,0.5462282549957036,50,1966,0.5448637839129554,0.5475927260784518
1997,4th Quintile,male,Both equally,0.4537717450042963,58,1966,0.4524072739215481,0.45513621608704447
1997,4th Quintile,female,Earn money,0.29018544801323887,53,1966,0.2891831886651437,0.29118770736133404
1997,4th Quintile,female,Both equally,0.709814551986761,130,1966,0.7088122926386659,0.7108168113348562
1997,5th Quintile,male,Both equally,1.0,51,1966,1.0,1.0
1997,5th Quintile,female,Both equally,1.0,91,1966,1.0,1.0
1998,1st Quintile,male,Earn money,0.5895261844936551,157,1800,0.5886103752338154,0.5904419937534948
1998,1st Quintile,male,Both equally,0.4104738155063448,105,1800,0.4095580062465052,0.41138962476618446
1998,1st Quintile,female,Earn money,0.4943550855591847,178,1800,0.4935691108193606,0.49514106029900884
1998,1st Quintile,female,Both equally,0.5056449144408153,202,1800,0.5048589397009912,0.5064308891806394
1998,2nd Quintile,male,Earn money,0.5262291330203426,86,1800,0.5249548686103576,0.5275033974303276
1998,2nd Quintile,male,Both equally,0.4737708669796574,79,1800,0.4724966025696724,0.47504513138964244
1998,2nd Quintile,female,Earn money,0.3547141928779076,114,1800,0.3537867700387611,0.35564161571705416
1998,2nd Quintile,female,Both equally,0.6452858071220924,177,1800,0.6443583842829458,0.646213229961239
1998,3rd Quintile,male,Earn money,0.4064496015920704,58,1800,0.40500770812420256,0.4078914950599382
1998,3rd Quintile,male,Both equally,0.5935503984079297,74,1800,0.5921085049400618,0.5949922918757975
1998,3rd Quintile,female,Earn money,0.3407519145523277,66,1800,0.33967360961876886,0.3418302194858865
1998,3rd Quintile,female,Both equally,0.6592480854476723,139,1800,0.6581697805141135,0.6603263903812312
1998,4th Quintile,male,Earn money,0.49631874067349635,50,1800,0.4948020755311364,0.4978354058158563
1998,4th Quintile,male,Both equally,0.5036812593265036,56,1800,0.5021645941841437,0.5051979244688636
1998,4th Quintile,female,Earn money,0.2877749405908434,39,1800,0.2865646646056513,0.28898521657603554
1998,4th Quintile,female,Both equally,0.7122250594091565,97,1800,0.7110147834239643,0.7134353353943487
1998,5th Quintile,male,Both equally,1.0,43,1800,1.0,1.0
1998,5th Quintile,female,Both equally,1.0,80,1800,1.0,1.0
1999,1st Quintile,male,Earn money,0.4792379328733622,131,1785,0.4783375813421111,0.4801382844046133
1999,1st Quintile,male,Both equally,0.5207620671266378,130,1785,0.5198617155953866,0.5216624186578889
1999,1st Quintile,female,Earn money,0.42925072461633146,172,1785,0.42848359769233957,0.43001785154032335
1999,1st Quintile,female,Both equally,0.5707492753836686,219,1785,0.5699821484596767,0.5715164023076605
1999,2nd Quintile,male,Earn money,0.4734566118140851,75,1785,0.47221655307729266,0.47469667055087755
1999,2nd Quintile,male,Both equally,0.5265433881859148,83,1785,0.5253033294491224,0.5277834469227073
1999,2nd Quintile,female,Earn money,0.35486583352665824,112,1785,0.3539868015991111,0.35574486545420536
1999,2nd Quintile,female,Both equally,0.6451341664733418,179,1785,0.6442551345457946,0.6460131984008889
1999,3rd Quintile,male,Earn money,0.46820303971730404,58,1785,0.46683772345606295,0.4695683559785451
1999,3rd Quintile,male,Both equally,0.531796960282696,66,1785,0.5304316440214549,0.533162276543937
1999,3rd Quintile,female,Earn money,0.3363753544063822,77,1785,0.33539095492370186,0.3373597538890626
1999,3rd Quintile,female,Both equally,0.6636246455936178,143,1785,0.6626402461109374,0.6646090450762981
1999,4th Quintile,male,Earn money,0.4673041950690148,33,1785,0.46549588274596027,0.4691125073920694
1999,4th Quintile,male,Both equally,0.5326958049309851,40,1785,0.5308874926079306,0.5345041172540397
1999,4th Quintile,female,Earn money,0.2524085958453648,36,1785,0.2513281375801078,0.2534890541106218
1999,4th Quintile,female,Both equally,0.7475914041546352,114,1785,0.7465109458893782,0.7486718624198923
1999,5th Quintile,male,Both equally,1.0,32,1785,1.0,1.0
1999,5th Quintile,female,Both equally,1.0,85,1785,1.0,1.0
2000,1st Quintile,male,Earn money,0.5050732489610501,144,1780,0.5038711058897624,0.5062753920323378
2000,1st Quintile,male,Both equally,0.49492675103895,127,1780,0.49372460796766227,0.49612889411023775
2000,1st Quintile,female,Earn money,0.4167854778725473,163,1780,0.41571774745592655,0.4178532082891681
2000,1st Quintile,female,Both equally,0.5832145221274527,202,1780,0.582146791710832,0.5842822525440735
2000,2nd Quintile,male,Earn money,0.5199626633946953,85,1780,0.5182964924297939,0.5216288343595967
2000,2nd Quintile,male,Both equally,0.48003733660530473,65,1780,0.47837116564040333,0.48170350757020614
2000,2nd Quintile,female,Earn money,0.3496805126327431,108,1780,0.3484535932585115,0.35090743200697466
2000,2nd Quintile,female,Both equally,0.6503194873672569,187,1780,0.6490925679930253,0.6515464067414884
2000,3rd Quintile,male,Earn money,0.3684854307300811,45,1780,0.3665874949200657,0.3703833665400965
2000,3rd Quintile,male,Both equally,0.6315145692699188,66,1780,0.6296166334599034,0.6334125050799342
2000,3rd Quintile,female,Earn money,0.3034564515688829,69,1780,0.30208426666072596,0.30482863647703984
2000,3rd Quintile,female,Both equally,0.6965435484311171,142,1780,0.6951713635229602,0.697915733339274
2000,4th Quintile,male,Earn money,0.47909193135915457,34,1780,0.476720173173878,0.48146368954443114
2000,4th Quintile,male,Both equally,0.5209080686408454,47,1780,0.5185363104555688,0.523279826826122
2000,4th Quintile,female,Earn money,0.32720296820420663,47,1780,0.32552843573294793,0.32887750067546534
2000,4th Quintile,female,Both equally,0.6727970317957934,88,1780,0.6711224993245347,0.6744715642670521
2000,5th Quintile,male,Earn money,0.4225621030919157,31,1780,0.42043993704864563,0.4246842691351858
2000,5th Quintile,male,Both equally,0.5774378969080842,48,1780,0.5753157308648141,0.5795600629513543
2000,5th Quintile,female,Both equally,1.0,82,1780,1.0,1.0
2001,1st Quintile,male,Earn money,0.5380872584790553,213,2912,0.5371970060439046,0.5389775109142059
2001,1st Quintile,male,Both equally,0.46191274152094475,186,2912,0.46102248908579413,0.46280299395609537
2001,1st Quintile,female,Earn money,0.46836240186571493,263,2912,0.4675843489812433,0.46914045475018656
2001,1st Quintile,female,Both equally,0.5316375981342851,307,2912,0.5308595452498135,0.5324156510187568
2001,2nd Quintile,male,Earn money,0.47115936938703895,110,2912,0.46992477407631916,0.47239396469775874
2001,2nd Quintile,male,Both equally,0.5288406306129612,123,2912,0.5276060353022414,0.530075225923681
2001,2nd Quintile,female,Earn money,0.4085667467539861,163,2912,0.4076207649201744,0.40951272858779775
2001,2nd Quintile,female,Both equally,0.591433253246014,264,2912,0.5904872714122024,0.5923792350798257
2001,3rd Quintile,male,Earn money,0.47191011480825196,84,2912,0.47053288562698947,0.47328734398951444
2001,3rd Quintile,male,Both equally,0.528089885191748,98,2912,0.5267126560104856,0.5294671143730105
2001,3rd Quintile,female,Earn money,0.33544831629124167,112,2912,0.3344335026696361,0.3364631299128472
2001,3rd Quintile,female,Both equally,0.6645516837087584,229,2912,0.6635368700871528,0.665566497330364
2001,4th Quintile,male,Earn money,0.44483000543508056,60,2912,0.4432795275839984,0.4463804832861627
2001,4th Quintile,male,Both equally,0.5551699945649196,88,2912,0.5536195167138374,0.5567204724160018
2001,4th Quintile,female,Earn money,0.2434257062255874,71,2912,0.2424323221634661,0.2444190902877087
2001,4th Quintile,female,Other reasons,0.12346202672941592,31,2912,0.12270054366907465,0.12422350978975719
2001,4th Quintile,female,Both equally,0.6331122670449966,173,2912,0.6319966500083378,0.6342278840816553
2001,5th Quintile,male,Earn money,0.3273857539435771,34,2912,0.32569301635763637,0.32907849152951785
2001,5th Quintile,male,Both equally,0.672614246056423,60,2912,0.6709215084704822,0.6743069836423637
2001,5th Quintile,female,Earn money,0.14638581569536435,37,2912,0.14552132705720114,0.14725030433352757
2001,5th Quintile,female,Other reasons,0.1628035568651057,38,2912,0.16190068813598715,0.16370642559422424
2001,5th Quintile,female,Both equally,0.6908106274395299,168,2912,0.6896803872038547,0.6919408676752051
2003,1st Quintile,male,Earn money,0.554503159355971,229,3004,0.5537360212293956,0.5552702974825465
2003,1st Quintile,male,Both equally,0.44549684064402895,188,3004,0.4447297025174535,0.4462639787706044
2003,1st Quintile,female,Earn money,0.5141434522794636,266,3004,0.5134080507708881,0.514878853788039
2003,1st Quintile,female,Both equally,0.4858565477205364,242,3004,0.4851211462119609,0.48659194922911186
2003,2nd Quintile,male,Earn money,0.5259990592001809,125,3004,0.5248302069565476,0.5271679114438141
2003,2nd Quintile,male,Both equally,0.474000940799819,107,3004,0.4728320885561857,0.47516979304345236
2003,2nd Quintile,female,Earn money,0.4371846871308754,167,3004,0.43626772731661567,0.4381016469451351
2003,2nd Quintile,female,Both equally,0.5628153128691247,216,3004,0.5618983530548649,0.5637322726833844
2003,3rd Quintile,male,Earn money,0.44826550968441276,91,3004,0.44696997986668446,0.44956103950214105
2003,3rd Quintile,male,Both equally,0.5517344903155873,117,3004,0.550438960497859,0.5530300201333156
2003,3rd Quintile,female,Earn money,0.3403008223794647,92,3004,0.33923093907576896,0.3413707056831604
2003,3rd Quintile,female,Both equally,0.6596991776205352,195,3004,0.6586292943168395,0.6607690609242309
2003,4th Quintile,male,Earn money,0.46054327719491367,82,3004,0.45907189286092587,0.46201466152890147
2003,4th Quintile,male,Both equally,0.5394567228050863,92,3004,0.5379853384710984,0.5409281071390741
2003,4th Quintile,female,Earn money,0.34697892687977444,89,3004,0.3458488281479756,0.3481090256115733
2003,4th Quintile,female,Both equally,0.6530210731202256,170,3004,0.6518909743884267,0.6541511718520245
2003,5th Quintile,male,Earn money,0.3866797224247431,87,3004,0.38517508643711795,0.3881843584123682
2003,5th Quintile,male,Both equally,0.613320277575257,115,3004,0.6118156415876318,0.6148249135628822
2003,5th Quintile,female,Earn money,0.1740710841252324,62,3004,0.17310479141794147,0.17503737683252332
2003,5th Quintile,female,Other reasons,0.18440119269805652,56,3004,0.1834128803917972,0.18538950500431584
2003,5th Quintile,female,Both equally,0.641527723176711,216,3004,0.6403056152785662,0.6427498310748558
2005,1st Quintile,male,Earn money,0.5012516283775329,197,2500,0.5004872194667114,0.5020160372883544
2005,1st Quintile,male,Both equally,0.4987483716224671,181,2500,0.4979839627116456,0.4995127805332886
2005,1st Quintile,female,Earn money,0.41972511430682047,220,2500,0.4190061799726698,0.4204440486409711
2005,1st Quintile,female,Both equally,0.5802748856931796,275,2500,0.579555951359029,0.5809938200273302
2005,2nd Quintile,male,Earn money,0.44443336415796275,96,2500,0.44329340742877194,0.44557332088715357
2005,2nd Quintile,male,Both equally,0.5555666358420374,115,2500,0.5544266791128465,0.5567065925712282
2005,2nd Quintile,female,Earn money,0.43425832160865463,135,2500,0.4332890654485104,0.43522757776879883
2005,2nd Quintile,female,Both equally,0.5657416783913454,192,2500,0.5647724222312012,0.5667109345514896
2005,3rd Quintile,male,Earn money,0.5156691173298736,82,2500,0.5142953305685284,0.5170429040912189
2005,3rd Quintile,male,Both equally,0.4843308826701264,78,2500,0.4829570959087811,0.4857046694314717
2005,3rd Quintile,female,Earn money,0.36114491628157075,81,2500,0.3600858717172489,0.3622039608458926
2005,3rd Quintile,female,Both equally,0.6388550837184293,142,2500,0.6377960391541074,0.6399141282827511
2005,4th Quintile,male,Earn money,0.4230756709970618,58,2500,0.4216252519075308,0.42452609008659276
2005,4th Quintile,male,Both equally,0.5769243290029381,81,2500,0.5754739099134071,0.5783747480924691
2005,4th Quintile,female,Earn money,0.27414010550658113,57,2500,0.2728998263811088,0.27538038463205344
2005,4th Quintile,female,Both equally,0.7258598944934188,131,2500,0.7246196153679465,0.7271001736188911
2005,5th Quintile,male,Earn money,0.4114760868794596,54,2500,0.4096158706504325,0.4133363031084867
2005,5th Quintile,male,Both equally,0.5885239131205404,88,2500,0.5866636968915133,0.5903841293495675
2005,5th Quintile,female,Earn money,0.21869154136512187,50,2500,0.21749852138242826,0.21988456134781548
2005,5th Quintile,female,Other reasons,0.13139892207134382,31,2500,0.13042387283739298,0.13237397130529466
2005,5th Quintile,female,Both equally,0.6499095365635343,156,2500,0.6485328437119863,0.6512862294150824
2007,1st Quintile,male,Earn money,0.46387643505515175,170,2442,0.46310233491243713,0.46465053519786637
2007,1st Quintile,male,Both equally,0.5361235649448481,181,2442,0.5353494648021335,0.5368976650875628
2007,1st Quintile,female,Earn money,0.4534485777253533,236,2442,0.45276727362678904,0.45412988182391756
2007,1st Quintile,female,Both equally,0.5465514222746467,294,2442,0.5458701181760824,0.547232726373211
2007,2nd Quintile,male,Earn money,0.5533688711237682,86,2442,0.5521175922043277,0.5546201500432087
2007,2nd Quintile,male,Both equally,0.44663112887623185,85,2442,0.44537984995679125,0.44788240779567245
2007,2nd Quintile,female,Earn money,0.42329317435667807,139,2442,0.4223695445884903,0.42421680412486584
2007,2nd Quintile,female,Both equally,0.576706825643322,184,2442,0.5757831958751342,0.5776304554115098
2007,3rd Quintile,male,Earn money,0.39279596287556356,54,2442,0.39130002381556234,0.3942919019355648
2007,3rd Quintile,male,Both equally,0.6072040371244364,67,2442,0.6057080980644352,0.6086999761844376
2007,3rd Quintile,female,Earn money,0.30430643143567504,68,2442,0.30326147097375505,0.305351391897595
2007,3rd Quintile,female,Both equally,0.695693568564325,171,2442,0.6946486081024049,0.696738529026245
2007,4th Quintile,male,Earn money,0.433957714982595,58,2442,0.4323331790095556,0.4355822509556344
2007,4th Quintile,male,Both equally,0.5660422850174051,83,2442,0.5644177490443656,0.5676668209904445
2007,4th Quintile,female,Earn money,0.2735083172658543,64,2442,0.2723672258168892,0.27464940871481935
2007,4th Quintile,female,Both equally,0.7264916827341457,153,2442,0.7253505912851806,0.7276327741831107
2007,5th Quintile,male,Earn money,0.37299845036767454,51,2442,0.37130111445182185,0.37469578628352723
2007,5th Quintile,male,Both equally,0.6270015496323255,88,2442,0.6253042137164728,0.6286988855481781
2007,5th Quintile,female,Earn money,0.2784770253428502,54,2442,0.27711491852733217,0.2798391321583682
2007,5th Quintile,female,Both equally,0.7215229746571499,156,2442,0.7201608678416318,0.722885081472668
2009,1st Quintile,male,Earn money,0.5540760629020482,161,1956,0.553261113648049,0.5548910121560475
2009,1st Quintile,male,Both equally,0.44592393709795164,140,1956,0.44510898784395236,0.4467388863519509
2009,1st Quintile,female,Earn money,0.5314450394324315,203,1956,0.5307044465644796,0.5321856323003834
2009,1st Quintile,female,Both equally,0.4685549605675685,204,1956,0.46781436769961654,0.4692955534355205
2009,2nd Quintile,male,Earn money,0.4195592053042056,74,1956,0.41837972347122043,0.42073868713719076
2009,2nd Quintile,male,Both equally,0.5804407946957945,78,1956,0.5792613128628094,0.5816202765287796
2009,2nd Quintile,female,Earn money,0.4056134990657777,95,1956,0.4045459776459605,0.4066810204855949
2009,2nd Quintile,female,Both equally,0.5943865009342223,132,1956,0.593318979514405,0.5954540223540395
2009,3rd Quintile,male,Earn money,0.49083875286608686,65,1956,0.4894127089865268,0.49226479674564694
2009,3rd Quintile,male,Both equally,0.5091612471339132,73,1956,0.5077352032543531,0.5105872910134733
2009,3rd Quintile,female,Earn money,0.42884629088472204,72,1956,0.42767036381709816,0.4300222179523459
2009,3rd Quintile,female,Both equally,0.571153709115278,105,1956,0.569977782047654,0.5723296361829019
2009,4th Quintile,male,Earn money,0.5071894546679899,63,1956,0.5056383200310409,0.5087405893049389
2009,4th Quintile,male,Both equally,0.49281054533201,66,1956,0.49125941069506096,0.4943616799689591
2009,4th Quintile,female,Earn money,0.3750437894327876,53,1956,0.37370038851579573,0.37638719034977947
2009,4th Quintile,female,Both equally,0.6249562105672124,102,1956,0.6236128096502205,0.6262996114842043
2009,5th Quintile,male,Earn money,0.32791792406760273,38,1956,0.326360066928963,0.32947578120624244
2009,5th Quintile,male,Both equally,0.6720820759323972,72,1956,0.6705242187937575,0.673639933071037
2009,5th Quintile,female,Earn money,0.32453863123506976,53,1956,0.3230114859297705,0.326065776540369
2009,5th Quintile,female,Both equally,0.6754613687649301,107,1956,0.6739342234596308,0.6769885140702294
2011,1st Quintile,male,Earn money,0.5214633994373423,109,1530,0.5203329548656142,0.5225938440090705
2011,1st Quintile,male,Both equally,0.4785366005626577,113,1530,0.4774061559909295,0.47966704513438585
2011,1st Quintile,female,Earn money,0.44194126575081055,142,1530,0.4408173570196635,0.4430651744819576
2011,1st Quintile,female,Both equally,0.5580587342491894,190,1530,0.5569348255180423,0.5591826429803365
2011,2nd Quintile,male,Earn money,0.47579292422620184,54,1530,0.4741435137275138,0.4774423347248899
2011,2nd Quintile,male,Both equally,0.5242070757737981,55,1530,0.52255766527511,0.5258564862724862
2011,2nd Quintile,female,Earn money,0.3649908127930726,62,1530,0.36347418295364464,0.36650744263250057
2011,2nd Quintile,female,Both equally,0.6350091872069273,116,1530,0.6334925573674994,0.6365258170463552
2011,3rd Quintile,male,Earn money,0.5426925198511395,49,1530,0.5409773503192256,0.5444076893830535
2011,3rd Quintile,male,Both equally,0.4573074801488606,60,1530,0.45559231061694666,0.4590226496807745
2011,3rd Quintile,female,Earn money,0.44408141676293494,47,1530,0.4424939655035642,0.4456688680223057
2011,3rd Quintile,female,Both equally,0.5559185832370651,98,1530,0.5543311319776943,0.5575060344964359
2011,4th Quintile,male,Earn money,0.46763538410352123,43,1530,0.46562257489822567,0.4696481933088168
2011,4th Quintile,male,Both equally,0.5323646158964788,49,1530,0.5303518066911832,0.5343774251017743
2011,4th Quintile,female,Earn money,0.3702759161326756,42,1530,0.3684153115836278,0.37213652068172337
2011,4th Quintile,female,Both equally,0.6297240838673245,87,1530,0.6278634793182767,0.6315846884163723
2011,5th Quintile,male,Earn money,0.32660166774912097,39,1530,0.32446937882455923,0.3287339566736827
2011,5th Quintile,male,Both equally,0.6733983322508791,55,1530,0.6712660433263173,0.6755306211754408
2011,5th Quintile,female,Earn money,0.3792827406329939,36,1530,0.37700580585116006,0.3815596754148277
2011,5th Quintile,female,Both equally,0.6207172593670061,84,1530,0.6184403245851723,0.6229941941488398
2013,1st Quintile,male,Earn money,0.5058665564787566,152,1817,0.5048846917589458,0.5068484211985673
2013,1st Quintile,male,Both equally,0.49413344352124344,147,1817,0.4931515788014327,0.4951153082410542
2013,1st Quintile,female,Earn money,0.5241439269114154,220,1817,0.5230989764372422,0.5251888773855886
2013,1st Quintile,female,Both equally,0.47585607308858446,230,1817,0.4748111226144112,0.4769010235627577
2013,2nd Quintile,male,Earn money,0.45600913041000146,57,1817,0.4545336699436869,0.45748459087631604
2013,2nd Quintile,male,Both equally,0.5439908695899984,72,1817,0.5425154091236838,0.5454663300563131
2013,2nd Quintile,female,Earn money,0.44220166612246736,85,1817,0.4408102484131812,0.4435930838317535
2013,2nd Quintile,female,Both equally,0.5577983338775327,113,1817,0.5564069161682467,0.5591897515868188
2013,3rd Quintile,male,Earn money,0.4223013109512801,53,1817,0.4208359848335755,0.4237666370689847
2013,3rd Quintile,male,Both equally,0.57769868904872,72,1817,0.5762333629310155,0.5791640151664246
2013,3rd Quintile,female,Earn money,0.4925636721728865,61,1817,0.4909962231267298,0.4941311212190432
2013,3rd Quintile,female,Both equally,0.5074363278271135,102,1817,0.5058688787809568,0.5090037768732701
2013,4th Quintile,male,Earn money,0.39850220388925794,36,1817,0.3966606060162414,0.40034380176227446
2013,4th Quintile,male,Both equally,0.6014977961107421,58,1817,0.5996561982377255,0.6033393939837586
2013,4th Quintile,female,Earn money,0.3080246731045656,40,1817,0.3065349284056263,0.3095144178035049
2013,4th Quintile,female,Both equally,0.6919753268954344,90,1817,0.690485582196495,0.6934650715943738
2013,5th Quintile,male,Earn money,0.45400660508816937,41,1817,0.45187258666231195,0.4561406235140268
2013,5th Quintile,male,Both equally,0.5459933949118306,46,1817,0.5438593764859733,0.548127413337688
2013,5th Quintile,female,Earn money,0.2814076724075014,42,1817,0.27980306777651154,0.2830122770384913
2013,5th Quintile,female,Both equally,0.7185923275924986,100,1817,0.7169877229615087,0.7201969322234885
2017,1st Quintile,male,Earn money,0.42055936577899994,229,2771,0.4197063842305915,0.4214123473274084
2017,1st Quintile,male,Other reasons,0.05052634938072744,31,2771,0.0501478876882427,0.05090481107321218
2017,1st Quintile,male,Both equally,0.5289142848402726,254,2771,0.5280517748696216,0.5297767948109235
2017,1st Quintile,female,Earn money,0.38984104314197127,355,2771,0.38903921456984547,0.39064287171409706
2017,1st Quintile,female,Other reasons,0.0666503020748945,60,2771,0.06624024953272913,0.06706035461705988
2017,1st Quintile,female,Both equally,0.5435086547831343,471,2771,0.5426897455682383,0.5443275639980302
2017,2nd Quintile,male,Earn money,0.35952551645468156,79,2771,0.35822047908500165,0.36083055382436147
2017,2nd Quintile,male,Both equally,0.6404744835453184,109,2771,0.6391694461756385,0.6417795209149983
2017,2nd Quintile,female,Earn money,0.45837741751943506,157,2771,0.4571166617831962,0.4596381732556739
