year,quintil_oecd,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1994,3. Quintil,maennlich,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1995,1. Quintil,weiblich,Beides gleichermassen,0.13956978489244623,17246,0.13439770277660798,0.14474186700828448
1995,1. Quintil,weiblich,Geld verdienen,0.12506253126563283,17246,0.12012552139590962,0.12999954113535603
1995,2. Quintil,weiblich,Beides gleichermassen,0.10205102551275638,17246,0.09753302374483772,0.10656902728067505
1995,1. Quintil,maennlich,Geld verdienen,0.080040020010005,17246,0.07599006739161479,0.08408997262839521
1995,2. Quintil,weiblich,Geld verdienen,0.06953476738369184,17246,0.06573844611029232,0.07333108865709136
1995,3. Quintil,weiblich,Beides gleichermassen,0.06753376688344172,17246,0.0637884469275308,0.07127908683935263
1995,1. Quintil,maennlich,Beides gleichermassen,0.05902951475737869,17246,0.05551201166604016,0.06254701784871723
1995,2. Quintil,maennlich,Beides gleichermassen,0.04752376188094047,17246,0.04434839170802266,0.05069913205385828
1995,4. Quintil,weiblich,Beides gleichermassen,0.03801900950475238,17246,0.03516473640426808,0.04087328260523668
1995,2. Quintil,maennlich,Geld verdienen,0.03551775887943972,17246,0.03275538934583577,0.038280128413043665
1995,3. Quintil,maennlich,Beides gleichermassen,0.03451725862931466,17246,0.03179266155317317,0.03724185570545615
1995,3. Quintil,weiblich,Geld verdienen,0.032016008004002,17246,0.029388587661734515,0.03464342834626948
1995,3. Quintil,maennlich,Geld verdienen,0.02351175587793897,17246,0.021250301025228933,0.025773210730649008
1995,4. Quintil,maennlich,Beides gleichermassen,0.022011005502751375,17246,0.019821233970667713,0.024200777034835037
1995,4. Quintil,maennlich,Geld verdienen,0.018009004502251125,17246,0.016024233132905977,0.019993775871596273
1995,5. Quintil,weiblich,Beides gleichermassen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,4. Quintil,weiblich,Geld verdienen,0.016008004002001,17246,0.014134838048534265,0.017881169955467735
1995,4. Quintil,weiblich,Andere Gruende,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,3. Quintil,weiblich,Andere Gruende,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,1. Quintil,weiblich,Andere Gruende,0.009504752376188095,17246,0.008056619270733143,0.010952885481643046
1995,5. Quintil,weiblich,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,2. Quintil,weiblich,Andere Gruende,0.008504252126063032,17246,0.00713376370032467,0.009874740551801393
1995,5. Quintil,weiblich,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,5. Quintil,maennlich,Beides gleichermassen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,5. Quintil,maennlich,Geld verdienen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,1. Quintil,maennlich,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,3. Quintil,maennlich,Andere Gruende,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,2. Quintil,maennlich,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,4. Quintil,maennlich,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,5. Quintil,maennlich,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,1. Quintil,weiblich,Beides gleichermassen,0.1151332327802916,16862,0.11031552093273815,0.11995094462784504
1996,1. Quintil,weiblich,Geld verdienen,0.10960281548516843,16862,0.10488757037739761,0.11431806059293924
1996,2. Quintil,weiblich,Beides gleichermassen,0.10105580693815988,16862,0.0965064655118086,0.10560514836451117
1996,2. Quintil,weiblich,Geld verdienen,0.0889894419306184,16862,0.08469177776107986,0.09328710610015695
1996,1. Quintil,maennlich,Geld verdienen,0.07290095525389644,16862,0.0689769353171997,0.07682497519059317
1996,3. Quintil,weiblich,Beides gleichermassen,0.07088989441930618,16862,0.06701618280681884,0.07476360603179352
1996,1. Quintil,maennlich,Beides gleichermassen,0.059326294620412265,16862,0.05576059591664551,0.06289199332417902
1996,2. Quintil,maennlich,Beides gleichermassen,0.05077928607340372,16862,0.047465469790180376,0.054093102356627065
1996,4. Quintil,weiblich,Beides gleichermassen,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,2. Quintil,maennlich,Geld verdienen,0.04172951231774761,16862,0.03871117870531687,0.044747845930178345
1996,3. Quintil,weiblich,Geld verdienen,0.03469079939668175,16862,0.03192868344838341,0.03745291534498009
1996,3. Quintil,maennlich,Beides gleichermassen,0.03418803418803419,16862,0.03144529264560304,0.03693077573046534
1996,3. Quintil,maennlich,Geld verdienen,0.026646556058320763,16862,0.02421571055685684,0.029077401559784687
1996,4. Quintil,maennlich,Beides gleichermassen,0.023127199597787834,16862,0.020858473526096377,0.02539592566947929
1996,4. Quintil,maennlich,Geld verdienen,0.01558572146807441,16862,0.013716098923040501,0.017455344013108318
1996,5. Quintil,weiblich,Beides gleichermassen,0.014580191050779286,16862,0.012770961051075877,0.016389421050482696
1996,4. Quintil,weiblich,Geld verdienen,0.013071895424836602,16862,0.011357489852854355,0.014786300996818848
1996,3. Quintil,weiblich,Andere Gruende,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,4. Quintil,weiblich,Andere Gruende,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,5. Quintil,maennlich,Beides gleichermassen,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,1. Quintil,weiblich,Andere Gruende,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,5. Quintil,maennlich,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,5. Quintil,weiblich,Andere Gruende,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,2. Quintil,weiblich,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,5. Quintil,weiblich,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,3. Quintil,maennlich,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,4. Quintil,maennlich,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,1. Quintil,maennlich,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,2. Quintil,maennlich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,5. Quintil,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,2. Quintil,weiblich,Beides gleichermassen,0.12365866121614716,16487,0.11863368313273173,0.12868363929956259
1997,1. Quintil,weiblich,Geld verdienen,0.09606540623403168,16487,0.09156722170202017,0.10056359076604318
1997,1. Quintil,weiblich,Beides gleichermassen,0.09555442003065917,16487,0.09106694687953937,0.10004189318177897
1997,3. Quintil,weiblich,Beides gleichermassen,0.08482370975983648,16487,0.0805707011326809,0.08907671838699206
1997,2. Quintil,weiblich,Geld verdienen,0.0802248339294839,16487,0.07607834504517791,0.0843713228137899
1997,1. Quintil,maennlich,Geld verdienen,0.06693919264179868,16487,0.06312431633357846,0.0707540689500189
1997,4. Quintil,weiblich,Beides gleichermassen,0.052120592743995914,16487,0.04872772860409159,0.05551345688390024
1997,2. Quintil,maennlich,Beides gleichermassen,0.0516096065406234,16487,0.04823250515062608,0.05498670793062072
1997,2. Quintil,maennlich,Geld verdienen,0.05058763413387839,16487,0.047242335610343626,0.05393293265741315
1997,1. Quintil,maennlich,Beides gleichermassen,0.05058763413387839,16487,0.047242335610343626,0.05393293265741315
1997,3. Quintil,maennlich,Beides gleichermassen,0.0398569238630557,16487,0.036870818564440584,0.04284302916167081
1997,3. Quintil,weiblich,Geld verdienen,0.038834951456310676,16487,0.03588580988761735,0.041784093025004
1997,3. Quintil,maennlich,Geld verdienen,0.036791006642820645,16487,0.033917472562818546,0.039664540722822744
1997,4. Quintil,maennlich,Beides gleichermassen,0.020950434338272865,16487,0.01876426344670277,0.02313660522984296
1997,4. Quintil,maennlich,Geld verdienen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,5. Quintil,maennlich,Beides gleichermassen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,4. Quintil,weiblich,Geld verdienen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,5. Quintil,weiblich,Beides gleichermassen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,3. Quintil,weiblich,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,2. Quintil,weiblich,Andere Gruende,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,5. Quintil,weiblich,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,4. Quintil,weiblich,Andere Gruende,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,1. Quintil,weiblich,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,5. Quintil,weiblich,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,5. Quintil,maennlich,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,2. Quintil,maennlich,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,4. Quintil,maennlich,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,3. Quintil,maennlich,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,1. Quintil,maennlich,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1998,2. Quintil,weiblich,Beides gleichermassen,0.12355769230769231,18147,0.11876973562341725,0.12834564899196738
1998,1. Quintil,weiblich,Beides gleichermassen,0.10432692307692308,18147,0.09987931396660223,0.10877453218724394
1998,1. Quintil,weiblich,Geld verdienen,0.09567307692307692,18147,0.09139339736084097,0.09995275648531286
1998,1. Quintil,maennlich,Geld verdienen,0.07836538461538461,18147,0.07445521879240233,0.0822755504383669
1998,2. Quintil,weiblich,Geld verdienen,0.07211538461538461,18147,0.06835168806655756,0.07587908116421166
1998,3. Quintil,weiblich,Beides gleichermassen,0.06586538461538462,18147,0.06225638362982498,0.06947438560094425
1998,2. Quintil,maennlich,Geld verdienen,0.05721153846153846,18147,0.05383242640168887,0.06059065052138805
1998,1. Quintil,maennlich,Beides gleichermassen,0.05096153846153846,18147,0.047761782745369824,0.0541612941777071
1998,2. Quintil,maennlich,Beides gleichermassen,0.04903846153846154,18147,0.04589648059764464,0.05218044247927844
1998,4. Quintil,weiblich,Beides gleichermassen,0.04567307692307692,18147,0.04263546439730353,0.04871068944885031
1998,3. Quintil,maennlich,Beides gleichermassen,0.035096153846153846,18147,0.03241867879290948,0.03777362889939821
1998,3. Quintil,maennlich,Geld verdienen,0.03221153846153846,18147,0.029642624224812047,0.034780452698264866
1998,3. Quintil,weiblich,Geld verdienen,0.03125,18147,0.028718461594696664,0.03378153840530334
1998,4. Quintil,maennlich,Beides gleichermassen,0.020192307692307693,18147,0.01814578270393093,0.022238832680684457
1998,5. Quintil,weiblich,Beides gleichermassen,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,4. Quintil,maennlich,Geld verdienen,0.015865384615384615,18147,0.014047333003540398,0.017683436227228833
1998,4. Quintil,weiblich,Geld verdienen,0.015865384615384615,18147,0.014047333003540398,0.017683436227228833
1998,2. Quintil,weiblich,Andere Gruende,0.01201923076923077,18147,0.010433730813553914,0.013604730724907626
1998,5. Quintil,maennlich,Beides gleichermassen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,3. Quintil,weiblich,Andere Gruende,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,4. Quintil,weiblich,Andere Gruende,0.010096153846153847,18147,0.008641605578404387,0.011550702113903306
1998,1. Quintil,weiblich,Andere Gruende,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,5. Quintil,weiblich,Geld verdienen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,5. Quintil,maennlich,Geld verdienen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,5. Quintil,weiblich,Andere Gruende,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,4. Quintil,maennlich,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,3. Quintil,maennlich,Andere Gruende,0.0033653846153846156,18147,0.002522750597819968,0.004208018632949263
1998,1. Quintil,maennlich,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,2. Quintil,maennlich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,5. Quintil,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1999,2. Quintil,weiblich,Beides gleichermassen,0.12134831460674157,17396,0.11649591432258623,0.1262007148908969
1999,1. Quintil,weiblich,Beides gleichermassen,0.10224719101123596,17396,0.0977448804242155,0.10674950159825641
1999,3. Quintil,weiblich,Beides gleichermassen,0.08651685393258426,17396,0.08233920443033098,0.09069450343483755
1999,2. Quintil,weiblich,Geld verdienen,0.08033707865168539,17396,0.07629780080209006,0.08437635650128072
1999,1. Quintil,weiblich,Geld verdienen,0.07921348314606741,17396,0.0752001020319982,0.08322686426013662
1999,1. Quintil,maennlich,Beides gleichermassen,0.06123595505617978,17396,0.057672979495182436,0.06479893061717712
1999,1. Quintil,maennlich,Geld verdienen,0.05898876404494382,17396,0.05548759222104602,0.06248993586884162
1999,4. Quintil,weiblich,Beides gleichermassen,0.05786516853932584,17396,0.05439543189141071,0.061334905187240975
1999,2. Quintil,maennlich,Beides gleichermassen,0.0550561797752809,17396,0.05166666600102818,0.05844569354953362
1999,2. Quintil,maennlich,Geld verdienen,0.051685393258426963,17396,0.04839542654185662,0.05497535997499731
1999,3. Quintil,weiblich,Geld verdienen,0.04101123595505618,17396,0.038064172003591384,0.043958299906520976
1999,3. Quintil,maennlich,Beides gleichermassen,0.03707865168539326,17396,0.03427070572059838,0.03988659765018814
1999,3. Quintil,maennlich,Geld verdienen,0.03202247191011236,17396,0.02940614844613398,0.03463879537409074
1999,5. Quintil,weiblich,Beides gleichermassen,0.021348314606741574,17396,0.019200349395462557,0.02349627981802059
1999,4. Quintil,maennlich,Geld verdienen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,4. Quintil,maennlich,Beides gleichermassen,0.016853932584269662,17396,0.014941038072002597,0.018766827096536726
1999,4. Quintil,weiblich,Geld verdienen,0.014044943820224719,17396,0.012296225200446653,0.015793662440002784
1999,4. Quintil,weiblich,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,5. Quintil,weiblich,Andere Gruende,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,5. Quintil,maennlich,Geld verdienen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,5. Quintil,maennlich,Beides gleichermassen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,1. Quintil,weiblich,Andere Gruende,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,3. Quintil,weiblich,Andere Gruende,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,5. Quintil,weiblich,Geld verdienen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,2. Quintil,weiblich,Andere Gruende,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
1999,1. Quintil,maennlich,Andere Gruende,0.0033707865168539327,17396,0.0025094679631190863,0.0042321050705887795
1999,2. Quintil,maennlich,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,3. Quintil,maennlich,Andere Gruende,0.0028089887640449437,17396,0.0020224945166931073,0.0035954830113967802
1999,5. Quintil,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,4. Quintil,maennlich,Andere Gruende,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
2000,2. Quintil,weiblich,Beides gleichermassen,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,1. Quintil,weiblich,Beides gleichermassen,0.09009009009009009,30607,0.08688246650803445,0.09329771367214572
2000,3. Quintil,weiblich,Beides gleichermassen,0.08783783783783784,30607,0.08466664585689734,0.09100902981877834
2000,1. Quintil,weiblich,Geld verdienen,0.08172458172458172,30607,0.07865549951217518,0.08479366393698826
2000,2. Quintil,weiblich,Geld verdienen,0.07561132561132561,30607,0.07264945267402081,0.0785731985486304
2000,1. Quintil,maennlich,Geld verdienen,0.06435006435006435,30607,0.06160105081346016,0.06709907788666855
2000,1. Quintil,maennlich,Beides gleichermassen,0.054375804375804374,30607,0.051835370912198725,0.05691623783941002
2000,4. Quintil,weiblich,Beides gleichermassen,0.04794079794079794,30607,0.04554731522160257,0.05033428065999331
2000,2. Quintil,maennlich,Geld verdienen,0.04633204633204633,30607,0.04397707825081705,0.04868701441327561
2000,2. Quintil,maennlich,Beides gleichermassen,0.043758043758043756,30607,0.04146633968725684,0.04604974782883067
2000,3. Quintil,weiblich,Geld verdienen,0.042149292149292146,30607,0.039898218290640414,0.04440036600794388
2000,3. Quintil,maennlich,Beides gleichermassen,0.03732303732303732,30607,0.03519942875613013,0.039446645889944516
2000,5. Quintil,weiblich,Beides gleichermassen,0.0324967824967825,30607,0.03051026643704749,0.03448329855651751
2000,3. Quintil,maennlich,Geld verdienen,0.02541827541827542,30607,0.02365496870171576,0.027181582134835076
2000,4. Quintil,maennlich,Beides gleichermassen,0.02252252252252252,30607,0.02086022949119256,0.024184815553852483
2000,4. Quintil,weiblich,Geld verdienen,0.02027027027027027,30607,0.018691464871990804,0.02184907566854974
2000,4. Quintil,maennlich,Geld verdienen,0.019305019305019305,30607,0.01776350419526607,0.02084653441477254
2000,3. Quintil,weiblich,Andere Gruende,0.01673101673101673,30607,0.015294062199708485,0.01816797126232498
2000,5. Quintil,maennlich,Beides gleichermassen,0.013191763191763193,30607,0.01191351997772682,0.014470006405799565
2000,5. Quintil,weiblich,Andere Gruende,0.013191763191763193,30607,0.01191351997772682,0.014470006405799565
2000,4. Quintil,weiblich,Andere Gruende,0.011583011583011582,30607,0.010384267337107185,0.01278175582891598
2000,2. Quintil,weiblich,Andere Gruende,0.010939510939510939,30607,0.009774161773857714,0.012104860105164164
2000,5. Quintil,weiblich,Geld verdienen,0.009652509652509652,30607,0.008557142749054659,0.010747876555964646
2000,5. Quintil,maennlich,Geld verdienen,0.0074002574002574005,30607,0.006440069604531147,0.008360445195983654
2000,1. Quintil,weiblich,Andere Gruende,0.004826254826254826,30607,0.0040498284706429475,0.005602681181866705
2000,4. Quintil,maennlich,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,3. Quintil,maennlich,Andere Gruende,0.0035392535392535394,30607,0.0028739319370226692,0.00420457514148441
2000,2. Quintil,maennlich,Andere Gruende,0.0028957528957528956,30607,0.002293752575490194,0.003497753216015597
2000,1. Quintil,maennlich,Andere Gruende,0.0019305019305019305,30607,0.001438732870415139,0.002422270990588722
2000,5. Quintil,maennlich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2001,2. Quintil,weiblich,Beides gleichermassen,0.10784664994625583,27798,0.10420018216284054,0.11149311772967112
2001,3. Quintil,weiblich,Beides gleichermassen,0.09100680759584379,27798,0.08762564114190774,0.09438797404977983
2001,1. Quintil,weiblich,Beides gleichermassen,0.07918308849874597,27798,0.07600875788097239,0.08235741911651956
2001,1. Quintil,weiblich,Geld verdienen,0.07201719813686851,27798,0.06897815146109389,0.07505624481264313
2001,2. Quintil,weiblich,Geld verdienen,0.06735936940164816,27798,0.06441287603131782,0.0703058627719785
2001,4. Quintil,weiblich,Beides gleichermassen,0.06592619132927266,27798,0.06300897331548022,0.0688434093430651
2001,1. Quintil,maennlich,Geld verdienen,0.05768541741311358,27798,0.0549445989459348,0.06042623588029236
2001,1. Quintil,maennlich,Beides gleichermassen,0.05302758867789323,27798,0.0503932664350921,0.055661910920694356
2001,3. Quintil,weiblich,Geld verdienen,0.050519527051236114,27798,0.047944854797158376,0.05309419930531385
2001,2. Quintil,maennlich,Beides gleichermassen,0.04657828735220351,27798,0.04410095900019018,0.04905561570421684
2001,2. Quintil,maennlich,Geld verdienen,0.04299534217126478,27798,0.0406107340065664,0.045379950335963155
2001,3. Quintil,maennlich,Beides gleichermassen,0.04084557506270154,27798,0.038518737474645195,0.043172412650757885
2001,5. Quintil,weiblich,Beides gleichermassen,0.03797921891795056,27798,0.035732159599310684,0.04022627823659043
2001,3. Quintil,maennlich,Geld verdienen,0.03726262988176281,27798,0.03503604137782067,0.03948921838570495
2001,4. Quintil,maennlich,Beides gleichermassen,0.030096739519885347,27798,0.028088233071028392,0.0321052459687423
2001,4. Quintil,weiblich,Geld verdienen,0.02149767108563239,27798,0.01979266499454599,0.02320267717671879
2001,4. Quintil,maennlich,Geld verdienen,0.01934790397706915,27798,0.017728617316692508,0.020967190637445794
2001,5. Quintil,maennlich,Beides gleichermassen,0.012182013615191688,27798,0.010892436548698156,0.013471590681685219
2001,4. Quintil,weiblich,Andere Gruende,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,3. Quintil,weiblich,Andere Gruende,0.01146542457900394,27798,0.010213897361105118,0.012716951796902763
2001,5. Quintil,weiblich,Andere Gruende,0.009673951988534575,27798,0.008523309621092254,0.010824594355976897
2001,5. Quintil,weiblich,Geld verdienen,0.007524184879971337,27798,0.006508312877075438,0.008540056882867237
2001,2. Quintil,weiblich,Andere Gruende,0.007165890361877463,27798,0.006174321865108469,0.008157458858646457
2001,5. Quintil,maennlich,Geld verdienen,0.00573271228950197,27798,0.004845186575406818,0.006620238003597122
2001,1. Quintil,weiblich,Andere Gruende,0.0035829451809387316,27798,0.0028805363646106762,0.004285353997266787
2001,2. Quintil,maennlich,Andere Gruende,0.002866356144750985,27798,0.0022378767316097218,0.0034948355578922484
2001,3. Quintil,maennlich,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,1. Quintil,maennlich,Andere Gruende,0.0025080616266571123,27798,0.001920067355099132,0.0030960558982150925
2001,4. Quintil,maennlich,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,5. Quintil,maennlich,Andere Gruende,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2003,3. Quintil,weiblich,Beides gleichermassen,0.07686980609418283,27727,0.07373425414109555,0.0800053580472701
2003,1. Quintil,weiblich,Geld verdienen,0.07583102493074792,27727,0.0727149794664954,0.07894707039500044
2003,2. Quintil,weiblich,Beides gleichermassen,0.07340720221606649,27727,0.07033734323255872,0.07647706119957426
2003,4. Quintil,weiblich,Beides gleichermassen,0.06336565096952909,27727,0.060498063850938144,0.06623323808812004
2003,1. Quintil,weiblich,Beides gleichermassen,0.06267313019390582,27727,0.05982020189722,0.06552605849059162
2003,5. Quintil,weiblich,Beides gleichermassen,0.062326869806094184,27727,0.05948130799469395,0.06517243161749442
2003,1. Quintil,maennlich,Geld verdienen,0.05990304709141274,27727,0.05710976105864407,0.06269633312418141
2003,2. Quintil,weiblich,Geld verdienen,0.05817174515235457,27727,0.055416586995345726,0.060926903309363414
2003,1. Quintil,maennlich,Beides gleichermassen,0.04882271468144044,27727,0.04628614774464227,0.05135928161823861
2003,2. Quintil,maennlich,Geld verdienen,0.04813019390581717,27727,0.045610764399476804,0.05064962341215754
2003,3. Quintil,maennlich,Beides gleichermassen,0.046398891966759004,27727,0.043922942318998515,0.04887484161451949
2003,3. Quintil,weiblich,Geld verdienen,0.04189750692520776,27727,0.03953917621739633,0.044255837633019185
2003,3. Quintil,maennlich,Geld verdienen,0.036011080332409975,27727,0.033817978860532893,0.03820418180428706
2003,2. Quintil,maennlich,Beides gleichermassen,0.03566481994459834,27727,0.0334818957553771,0.037847744133819576
2003,4. Quintil,maennlich,Beides gleichermassen,0.0332409972299169,27727,0.031130908272424485,0.035351086187409314
2003,5. Quintil,maennlich,Beides gleichermassen,0.031163434903047092,27727,0.029118155941612395,0.033208713864481786
2003,4. Quintil,weiblich,Geld verdienen,0.030817174515235458,27727,0.028782926533409005,0.03285142249706191
2003,4. Quintil,maennlich,Geld verdienen,0.02943213296398892,27727,0.02744270392457559,0.03142156200340225
