year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,1st Quintile,female,Both equally,0.4906054279749478,16862,0.4830598091986786,0.4981510467512171
1996,1st Quintile,female,Earn money,0.4718162839248434,16862,0.4642813318285005,0.47935123602118634
1996,1st Quintile,female,Other reasons,0.037578288100208766,16862,0.03470781996145329,0.04044875623896424
1996,2nd Quintile,male,Both equally,0.544973544973545,16862,0.5374571851468494,0.5524899048002406
1996,2nd Quintile,male,Earn money,0.43386243386243384,16862,0.426381797573106,0.44134307015176166
1996,2nd Quintile,male,Other reasons,0.021164021164021163,16862,0.018991542176632164,0.023336500151410162
1996,2nd Quintile,female,Both equally,0.5194805194805194,16862,0.5119392985992217,0.5270217403618171
1996,2nd Quintile,female,Earn money,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,2nd Quintile,female,Other reasons,0.04415584415584416,16862,0.04105493410000687,0.04725675421168144
1996,3rd Quintile,male,Both equally,0.484375,16862,0.4768317348835725,0.4919182651164275
1996,3rd Quintile,male,Earn money,0.453125,16862,0.44561128745602335,0.46063871254397665
1996,3rd Quintile,male,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,3rd Quintile,female,Both equally,0.5990783410138248,16862,0.5916810433052714,0.6064756387223783
1996,3rd Quintile,female,Earn money,0.2995391705069124,16862,0.2926253155036268,0.30645302551019804
1996,3rd Quintile,female,Other reasons,0.10138248847926268,16862,0.09682662773209967,0.10593834922642568
1996,4th Quintile,male,Both equally,0.5421686746987951,16862,0.5346486114780905,0.5496887379194998
1996,4th Quintile,male,Earn money,0.37349397590361444,16862,0.36619257903495595,0.38079537277227293
1996,4th Quintile,male,Other reasons,0.08433734939759036,16862,0.08014285853507523,0.08853184026010548
1996,4th Quintile,female,Both equally,0.6619718309859155,16862,0.6548318389068882,0.6691118230649428
1996,4th Quintile,female,Earn money,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,4th Quintile,female,Other reasons,0.14084507042253522,16862,0.1355944805365572,0.14609566030851323
1996,5th Quintile,male,Both equally,0.5813953488372093,16862,0.5739490693968298,0.5888416282775889
1996,5th Quintile,male,Earn money,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,5th Quintile,male,Other reasons,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,5th Quintile,female,Both equally,0.5423728813559322,16862,0.5348530796518237,0.5498926830600407
1996,5th Quintile,female,Other reasons,0.2711864406779661,16862,0.26447611287263245,0.27789676848329975
1996,5th Quintile,female,Earn money,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1997,1st Quintile,male,Earn money,0.5530973451327433,16487,0.5455082061440832,0.5606864841214034
1997,1st Quintile,male,Both equally,0.4336283185840708,16487,0.42606356412692514,0.44119307304121647
1997,1st Quintile,male,Other reasons,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,1st Quintile,female,Earn money,0.485,16487,0.4773711383990705,0.49262886160092945
1997,1st Quintile,female,Both equally,0.485,16487,0.4773711383990705,0.49262886160092945
1997,1st Quintile,female,Other reasons,0.03,16487,0.02739605535994295,0.032603944640057045
1997,2nd Quintile,male,Earn money,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,2nd Quintile,male,Both equally,0.4537037037037037,16487,0.44610419454498185,0.4613032128624256
1997,2nd Quintile,male,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,2nd Quintile,female,Both equally,0.5871794871794872,16487,0.5796641006063263,0.5946948737526481
1997,2nd Quintile,female,Earn money,0.3717948717948718,16487,0.36441773751453926,0.37917200607520435
1997,2nd Quintile,female,Other reasons,0.041025641025641026,16487,0.03799791594928486,0.04405336610199719
1997,3rd Quintile,male,Both equally,0.5302013422818792,16487,0.5225829812547789,0.5378197033089795
1997,3rd Quintile,male,Earn money,0.4429530201342282,16487,0.43537056240405003,0.4505354778644064
1997,3rd Quintile,male,Other reasons,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,3rd Quintile,female,Both equally,0.6192307692307693,16487,0.6118186492660977,0.6266428891954408
1997,3rd Quintile,female,Earn money,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,3rd Quintile,female,Other reasons,0.07307692307692308,16487,0.06910411828379567,0.07704972787005049
1997,4th Quintile,male,Both equally,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,4th Quintile,male,Earn money,0.3717948717948718,16487,0.36441773751453926,0.37917200607520435
1997,4th Quintile,male,Other reasons,0.05128205128205128,16487,0.047915102536702586,0.054649000027399974
1997,4th Quintile,female,Both equally,0.7034482758620689,16487,0.6964763692070802,0.7104201825170576
1997,4th Quintile,female,Earn money,0.2,16487,0.1938941624738753,0.2061058375261247
1997,4th Quintile,female,Other reasons,0.09655172413793103,16487,0.09204338149547861,0.10106006678038346
1997,5th Quintile,male,Both equally,0.7352941176470589,16487,0.7285597380226566,0.7420284972714611
1997,5th Quintile,male,Earn money,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,5th Quintile,male,Other reasons,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,5th Quintile,female,Both equally,0.6101694915254238,16487,0.602724770826098,0.6176142122247495
1997,5th Quintile,female,Earn money,0.23728813559322035,16487,0.2307942667119234,0.24378200447451728
1997,5th Quintile,female,Other reasons,0.15254237288135594,16487,0.14705405196667873,0.15803069379603316
1998,1st Quintile,male,Earn money,0.5982532751091703,18147,0.5911202727665108,0.6053862774518297
1998,1st Quintile,male,Both equally,0.38427947598253276,18147,0.37720215224754844,0.3913567997175171
1998,1st Quintile,male,Other reasons,0.017467248908296942,18147,0.015561176370821788,0.0193733214457721
1998,1st Quintile,female,Both equally,0.5101449275362319,18147,0.5028715816196611,0.5174182734528027
1998,1st Quintile,female,Earn money,0.4608695652173913,18147,0.45361703426540323,0.4681220961693794
1998,1st Quintile,female,Other reasons,0.028985507246376812,18147,0.026544568056288756,0.03142644643646487
1998,2nd Quintile,male,Earn money,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,2nd Quintile,male,Both equally,0.43434343434343436,18147,0.42713158412375474,0.441555284563114
1998,2nd Quintile,male,Other reasons,0.020202020202020204,18147,0.018155013228790297,0.02224902717525011
1998,2nd Quintile,female,Both equally,0.6015831134564644,18147,0.5944599921746532,0.6087062347382757
1998,2nd Quintile,female,Earn money,0.34564643799472294,18147,0.3387269186148796,0.3525659573745663
1998,2nd Quintile,female,Other reasons,0.052770448548812667,18147,0.0495175039720289,0.056023393125596434
1998,3rd Quintile,male,Both equally,0.5099337748344371,18147,0.5026603672195222,0.517207182449352
1998,3rd Quintile,male,Earn money,0.4503311258278146,18147,0.4430922653350488,0.4575699863205804
1998,3rd Quintile,male,Other reasons,0.039735099337748346,18147,0.03689301912636295,0.042577179549133745
1998,3rd Quintile,female,Both equally,0.6267281105990783,18147,0.619690813578517,0.6337654076196396
1998,3rd Quintile,female,Earn money,0.29493087557603687,18147,0.28829604831675315,0.3015657028353206
1998,3rd Quintile,female,Other reasons,0.07834101382488479,18147,0.0744314043690174,0.08225062328075217
1998,4th Quintile,male,Both equally,0.5466666666666666,18147,0.5394235784409731,0.5539097548923602
1998,4th Quintile,male,Earn money,0.3466666666666667,18147,0.339742347109403,0.35359098622393037
1998,4th Quintile,male,Other reasons,0.10666666666666667,18147,0.10217533855690465,0.1111579947764287
1998,4th Quintile,female,Both equally,0.6197183098591549,18147,0.6126550770141264,0.6267815427041834
1998,4th Quintile,female,Earn money,0.22535211267605634,18147,0.2192730497473495,0.23143117560476317
1998,4th Quintile,female,Other reasons,0.15492957746478872,18147,0.14966495453732437,0.16019420039225307
1998,5th Quintile,male,Both equally,0.55,18147,0.5427616220926434,0.5572383779073566
1998,5th Quintile,male,Earn money,0.425,18147,0.4178074640857998,0.4321925359142002
1998,5th Quintile,male,Other reasons,0.025,18147,0.022728430839562,0.027271569160438002
1998,5th Quintile,female,Both equally,0.5901639344262295,18147,0.583008350638003,0.597319518214456
1998,5th Quintile,female,Earn money,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,5th Quintile,female,Other reasons,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1999,1st Quintile,male,Earn money,0.49765258215962443,17396,0.4902224491226957,0.5050827151965532
1999,1st Quintile,male,Both equally,0.47417840375586856,17396,0.46675810371063636,0.48159870380110076
1999,1st Quintile,male,Other reasons,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,1st Quintile,female,Both equally,0.5331325301204819,17396,0.5257186463972815,0.5405464138436823
1999,1st Quintile,female,Earn money,0.43373493975903615,17396,0.42637026692173136,0.44109961259634095
1999,1st Quintile,female,Other reasons,0.03313253012048193,17396,0.03047277197897694,0.03579228826198692
1999,2nd Quintile,male,Both equally,0.5025641025641026,17396,0.49513398534259884,0.5099942197856063
1999,2nd Quintile,male,Earn money,0.47692307692307695,17396,0.4695007800565678,0.4843453737895861
1999,2nd Quintile,male,Other reasons,0.020512820512820513,17396,0.018406407932971727,0.0226192330926693
1999,2nd Quintile,female,Both equally,0.6005361930294906,17396,0.5932577299488628,0.6078146561101183
1999,2nd Quintile,female,Earn money,0.3726541554959786,17396,0.36546897191375644,0.3798393390782007
1999,2nd Quintile,female,Other reasons,0.02680965147453083,17396,0.02440929439517571,0.029210008553885954
1999,3rd Quintile,male,Both equally,0.5147058823529411,17396,0.5072788818851851,0.5221328828206971
1999,3rd Quintile,male,Earn money,0.4411764705882353,17396,0.43379785500340345,0.4485550861730671
1999,3rd Quintile,male,Other reasons,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,3rd Quintile,female,Both equally,0.6286919831223629,17396,0.6215120979915186,0.6358718682532071
1999,3rd Quintile,female,Earn money,0.3206751054852321,17396,0.3137392064907747,0.3276110044796895
1999,3rd Quintile,female,Other reasons,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,4th Quintile,male,Both equally,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,4th Quintile,male,Earn money,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,4th Quintile,male,Other reasons,0.034482758620689655,17396,0.031771241258444174,0.037194275982935135
1999,4th Quintile,female,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,4th Quintile,female,Earn money,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,4th Quintile,female,Other reasons,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,5th Quintile,male,Both equally,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,5th Quintile,male,Earn money,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,5th Quintile,male,Other reasons,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,5th Quintile,female,Both equally,0.6197183098591549,17396,0.6125042250522832,0.6269323946660266
1999,5th Quintile,female,Other reasons,0.22535211267605634,17396,0.21914321705046927,0.23156100830164342
1999,5th Quintile,female,Earn money,0.15492957746478872,17396,0.14955251612358425,0.1603066388059932
2000,1st Quintile,male,Earn money,0.5459183673469388,30607,0.5403403930284872,0.5514963416653903
2000,1st Quintile,male,Both equally,0.4387755102040816,30607,0.4332160172208266,0.44433500318733665
2000,1st Quintile,male,Other reasons,0.015306122448979591,30607,0.013930722828724287,0.016681522069234896
2000,1st Quintile,female,Both equally,0.5405405405405406,30607,0.5349573374715104,0.5461237436095707
2000,1st Quintile,female,Earn money,0.4362934362934363,30607,0.43073744476150366,0.44184942782536896
2000,1st Quintile,female,Other reasons,0.023166023166023165,30607,0.021480705352260238,0.024851340979786092
2000,2nd Quintile,male,Earn money,0.5348837209302325,30607,0.5292957241159323,0.5404717177445327
2000,2nd Quintile,male,Both equally,0.4476744186046512,30607,0.4421035308529034,0.453245306356399
2000,2nd Quintile,male,Other reasons,0.01744186046511628,30607,0.015975228242747056,0.0189084926874855
2000,2nd Quintile,female,Both equally,0.5763688760806917,30607,0.5708329551306027,0.5819047970307806
2000,2nd Quintile,female,Earn money,0.3861671469740634,30607,0.3807126033974657,0.3916216905506611
2000,2nd Quintile,female,Other reasons,0.037463976945244955,30607,0.03533651831183193,0.03959143557865798
2000,3rd Quintile,male,Both equally,0.5642857142857143,30607,0.5587305601052762,0.5698408684661523
2000,3rd Quintile,male,Earn money,0.38571428571428573,30607,0.3802609308481885,0.39116764058038295
2000,3rd Quintile,male,Other reasons,0.05,30607,0.04755829892501644,0.05244170107498357
2000,3rd Quintile,female,Both equally,0.6058394160583942,30607,0.6003647069489155,0.6113141251678729
2000,3rd Quintile,female,Earn money,0.3284671532846715,30607,0.3232054628536882,0.33372884371565487
2000,3rd Quintile,female,Other reasons,0.06569343065693431,30607,0.06291786591513919,0.06846899539872943
2000,4th Quintile,male,Both equally,0.5697674418604651,30607,0.5642205954531003,0.5753142882678299
2000,4th Quintile,male,Earn money,0.4069767441860465,30607,0.4014728972365512,0.4124805911355418
2000,4th Quintile,male,Other reasons,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,4th Quintile,female,Both equally,0.6402877697841727,30607,0.6349111305748338,0.6456644089935115
2000,4th Quintile,female,Earn money,0.2302158273381295,30607,0.22549956703097232,0.2349320876452867
2000,4th Quintile,female,Other reasons,0.12949640287769784,30607,0.12573491360981542,0.13325789214558026
2000,5th Quintile,male,Both equally,0.5952380952380952,30607,0.589739004773835,0.6007371857023555
2000,5th Quintile,male,Earn money,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,5th Quintile,male,Other reasons,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,5th Quintile,female,Both equally,0.6067415730337079,30607,0.6012690627665781,0.6122140833008377
2000,5th Quintile,female,Other reasons,0.2247191011235955,30607,0.22004287798898045,0.22939532425821055
2000,5th Quintile,female,Earn money,0.16853932584269662,30607,0.1643454345196084,0.17273321716578485
2001,1st Quintile,male,Earn money,0.5266457680250783,27798,0.5207762596382024,0.5325152764119543
2001,1st Quintile,male,Both equally,0.45454545454545453,27798,0.44869193277040964,0.4603989763204994
2001,1st Quintile,male,Other reasons,0.018808777429467086,27798,0.01721177194732623,0.020405782911607943
2001,1st Quintile,female,Both equally,0.5104895104895105,27798,0.5046129432640204,0.5163660777150006
2001,1st Quintile,female,Earn money,0.46386946386946387,27798,0.45800696921004863,0.4697319585288791
2001,1st Quintile,female,Other reasons,0.02564102564102564,27798,0.023782893963162247,0.027499157318889033
2001,2nd Quintile,male,Both equally,0.5179282868525896,27798,0.5120542057848378,0.5238023679203414
2001,2nd Quintile,male,Earn money,0.4541832669322709,27798,0.4483301353988252,0.4600363984657166
2001,2nd Quintile,male,Other reasons,0.027888446215139442,27798,0.0259528288585216,0.029824063571757285
2001,2nd Quintile,female,Both equally,0.5804480651731161,27798,0.5746467849481561,0.586249345398076
2001,2nd Quintile,female,Earn money,0.384928716904277,27798,0.37920863592032555,0.3906487978882284
2001,2nd Quintile,female,Other reasons,0.034623217922606926,27798,0.03247399514072803,0.03677244070448582
2001,3rd Quintile,male,Both equally,0.5042372881355932,27798,0.49835963836088387,0.5101149379103026
2001,3rd Quintile,male,Earn money,0.4491525423728814,27798,0.4433051545111601,0.45499993023460267
2001,3rd Quintile,male,Other reasons,0.046610169491525424,27798,0.04413203487257308,0.04908830411047777
2001,3rd Quintile,female,Both equally,0.6206896551724138,27798,0.6149855976920549,0.6263937126527728
2001,3rd Quintile,female,Earn money,0.31494252873563217,27798,0.3094820784842483,0.32040297898701603
2001,3rd Quintile,female,Other reasons,0.06436781609195402,27798,0.06148287958530941,0.06725275259859864
2001,4th Quintile,male,Both equally,0.6335877862595419,27798,0.6279235981852146,0.6392519743338693
2001,4th Quintile,male,Earn money,0.3511450381679389,27798,0.34553370081649953,0.3567563755193783
2001,4th Quintile,male,Other reasons,0.015267175572519083,27798,0.013825764501582375,0.016708586643455793
2001,4th Quintile,female,Both equally,0.6415770609318996,27798,0.6359397549478225,0.6472143669159767
2001,4th Quintile,female,Earn money,0.22939068100358423,27798,0.22444809414944553,0.23433326785772293
2001,4th Quintile,female,Other reasons,0.12903225806451613,27798,0.12509132117610577,0.13297319495292648
2001,5th Quintile,male,Both equally,0.5892857142857143,27798,0.5835023285832501,0.5950690999881785
2001,5th Quintile,male,Earn money,0.375,27798,0.36930878570618364,0.38069121429381636
2001,5th Quintile,male,Other reasons,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,5th Quintile,female,Both equally,0.6890243902439024,27798,0.6835827508600408,0.6944660296277639
2001,5th Quintile,female,Other reasons,0.17682926829268292,27798,0.1723441765475726,0.18131436003779325
2001,5th Quintile,female,Earn money,0.13414634146341464,27798,0.13013988008459915,0.13815280284223014
2003,1st Quintile,male,Earn money,0.5471698113207547,27727,0.5413106779980539,0.5530289446434555
2003,1st Quintile,male,Both equally,0.4371069182389937,27727,0.4312682819022506,0.44294555457573687
2003,1st Quintile,male,Other reasons,0.015723270440251572,27727,0.014258954867318022,0.017187586013185124
2003,1st Quintile,female,Earn money,0.5268542199488491,27727,0.5209773328554894,0.5327311070422087
2003,1st Quintile,female,Both equally,0.4578005115089514,27727,0.45193612860907706,0.46366489440882575
2003,1st Quintile,female,Other reasons,0.015345268542199489,27727,0.01389838404724497,0.016792153037154006
2003,2nd Quintile,male,Earn money,0.5265306122448979,27727,0.5206535215124579,0.532407702977338
2003,2nd Quintile,male,Both equally,0.4448979591836735,27727,0.43904842546227163,0.4507474929050753
2003,2nd Quintile,male,Other reasons,0.02857142857142857,27727,0.026610435567302405,0.030532421575554736
2003,2nd Quintile,female,Both equally,0.5358090185676393,27727,0.5299387497550465,0.5416792873802321
2003,2nd Quintile,female,Earn money,0.4509283819628647,27727,0.44507141312501997,0.4567853508007095
2003,2nd Quintile,female,Other reasons,0.013262599469496022,27727,0.011916057940746188,0.014609140998245855
2003,3rd Quintile,male,Both equally,0.5232067510548524,27727,0.5173277119564953,0.5290857901532094
2003,3rd Quintile,male,Earn money,0.45569620253164556,27727,0.44983397032616257,0.46155843473712854
2003,3rd Quintile,male,Other reasons,0.02109704641350211,27727,0.019405494702605407,0.02278859812439881
2003,3rd Quintile,female,Both equally,0.6210526315789474,27727,0.6153423400486066,0.6267629231092883
2003,3rd Quintile,female,Earn money,0.32894736842105265,27727,0.3234171010287934,0.3344776358133119
2003,3rd Quintile,female,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,4th Quintile,male,Both equally,0.49206349206349204,27727,0.486178851829471,0.49794813229751306
2003,4th Quintile,male,Earn money,0.4708994708994709,27727,0.46502406561826237,0.4767748761806794
2003,4th Quintile,male,Other reasons,0.037037037037037035,27727,0.03481409806441774,0.03925997600965633
2003,4th Quintile,female,Both equally,0.6070175438596491,27727,0.6012685501555333,0.612766537563765
2003,4th Quintile,female,Earn money,0.3298245614035088,27727,0.32429054578426497,0.3353585770227526
2003,4th Quintile,female,Other reasons,0.06315789473684211,27727,0.060294694947871895,0.06602109452581233
2003,5th Quintile,male,Both equally,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,5th Quintile,male,Earn money,0.39204545454545453,27727,0.3862988885778378,0.3977920205130713
2003,5th Quintile,male,Other reasons,0.045454545454545456,27727,0.04300270844260288,0.04790638246648803
2003,5th Quintile,female,Both equally,0.6482758620689655,27727,0.6426552237127939,0.653896500425137
2003,5th Quintile,female,Earn money,0.1793103448275862,27727,0.17479493906814403,0.18382575058702838
2003,5th Quintile,female,Other reasons,0.1724137931034483,27727,0.16796750852922954,0.17686007767766704
2005,1st Quintile,male,Earn money,0.5239616613418531,25520,0.5178341170801887,0.5300892056035175
2005,1st Quintile,male,Both equally,0.46325878594249204,25520,0.45714077793929697,0.4693767939456871
2005,1st Quintile,male,Other reasons,0.012779552715654952,25520,0.011401453028394175,0.014157652402915728
2005,1st Quintile,female,Both equally,0.5595854922279793,25520,0.5534946160899871,0.5656763683659715
2005,1st Quintile,female,Earn money,0.43005181347150256,25520,0.42397754733481235,0.4361260796081928
2005,1st Quintile,female,Other reasons,0.010362694300518135,25520,0.009120212291905969,0.011605176309130301
2005,2nd Quintile,male,Both equally,0.5129533678756477,25520,0.5068208340631443,0.5190859016881512
2005,2nd Quintile,male,Earn money,0.48186528497409326,25520,0.4757347284416066,0.48799584150657993
2005,2nd Quintile,male,Other reasons,0.0051813471502590676,25520,0.004300482784171477,0.006062211516346658
2005,2nd Quintile,female,Both equally,0.53156146179402,25520,0.5254391028443371,0.5376838207437028
2005,2nd Quintile,female,Earn money,0.44518272425249167,25520,0.4390851109975589,0.4512803375074244
2005,2nd Quintile,female,Other reasons,0.023255813953488372,25520,0.021406664872707287,0.025104963034269456
2005,3rd Quintile,male,Earn money,0.49740932642487046,25520,0.49127481596966865,0.5035438368800723
2005,3rd Quintile,male,Both equally,0.47668393782383417,25520,0.4705560186571536,0.48281185699051477
2005,3rd Quintile,male,Other reasons,0.025906735751295335,25520,0.023957688562126784,0.027855782940463886
2005,3rd Quintile,female,Both equally,0.6065573770491803,25520,0.6005637131717462,0.6125510409266145
2005,3rd Quintile,female,Earn money,0.36065573770491804,25520,0.35476418801052684,0.36654728739930925
2005,3rd Quintile,female,Other reasons,0.03278688524590164,25520,0.030602008688343885,0.0349717618034594
2005,4th Quintile,male,Both equally,0.5808823529411765,25520,0.5748285566711313,0.5869361492112217
2005,4th Quintile,male,Earn money,0.40441176470588236,25520,0.39839032028411175,0.41043320912765296
2005,4th Quintile,male,Other reasons,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,4th Quintile,female,Both equally,0.6623931623931624,25520,0.6565911416966289,0.6681951830896958
2005,4th Quintile,female,Earn money,0.2564102564102564,25520,0.2510529050761923,0.26176760774432045
