year,quintil_oecd,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,male,Other reasons,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1995,2nd Quintile,female,Both equally,0.5855614973262032,17246,0.5782091132670398,0.5929138813853666
1995,2nd Quintile,female,Earn money,0.3609625668449198,17246,0.35379443288402523,0.36813070080581434
1995,2nd Quintile,female,Other reasons,0.053475935828877004,17246,0.05011811972893412,0.05683375192881989
1995,3rd Quintile,male,Both equally,0.5338983050847458,17246,0.526453017242983,0.5413435929265086
1995,3rd Quintile,male,Earn money,0.3983050847457627,17246,0.3909986085032043,0.40561156098832113
1995,3rd Quintile,male,Other reasons,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,3rd Quintile,female,Both equally,0.6130653266331658,17246,0.6057961690792641,0.6203344841870675
1995,3rd Quintile,female,Earn money,0.2814070351758794,17246,0.2746955159856875,0.2881185543660713
1995,3rd Quintile,female,Other reasons,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,4th Quintile,male,Both equally,0.5443037974683544,17246,0.5368706924740121,0.5517369024626968
1995,4th Quintile,male,Earn money,0.4430379746835443,17246,0.4356241015584134,0.45045184780867514
1995,4th Quintile,male,Other reasons,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,4th Quintile,female,Both equally,0.6111111111111112,17246,0.603835244341868,0.6183869778803543
1995,4th Quintile,female,Earn money,0.24603174603174602,17246,0.2396036258933312,0.2524598661701608
1995,4th Quintile,female,Other reasons,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,5th Quintile,male,Both equally,0.55,17246,0.5425749482973697,0.5574250517026303
1995,5th Quintile,male,Earn money,0.4,17246,0.39268831452259684,0.4073116854774032
1995,5th Quintile,male,Other reasons,0.05,17246,0.046747190083480224,0.05325280991651978
1995,5th Quintile,female,Both equally,0.49019607843137253,17246,0.4827350553641664,0.49765710149857867
1995,5th Quintile,female,Other reasons,0.3137254901960784,17246,0.3068002360194319,0.32065074437272495
1995,5th Quintile,female,Earn money,0.19607843137254902,17246,0.1901528136201576,0.20200404912494044
1996,1st Quintile,male,Earn money,0.5311355311355311,16862,0.52360322664697,0.5386678356240923
1996,1st Quintile,male,Both equally,0.4542124542124542,16862,0.44669721413917457,0.46172769428573385
1996,1st Quintile,male,Other reasons,0.014652014652014652,16862,0.012838399992720958,0.016465629311308346
1996,1st Quintile,female,Both equally,0.4901185770750988,16862,0.48257309997442954,0.4976640541757681
1996,1st Quintile,female,Earn money,0.47035573122529645,16862,0.46282205611061145,0.47788940633998145
1996,1st Quintile,female,Other reasons,0.039525691699604744,16862,0.036584765377051555,0.04246661802215793
1996,2nd Quintile,male,Both equally,0.5306122448979592,16862,0.5230794517663316,0.5381450380295868
1996,2nd Quintile,male,Earn money,0.4387755102040816,16862,0.4312853513975713,0.44626566901059195
1996,2nd Quintile,male,Other reasons,0.030612244897959183,16862,0.02801209800831912,0.033212391787599244
1996,2nd Quintile,female,Both equally,0.5396419437340153,16862,0.5321187498968872,0.5471651375711434
1996,2nd Quintile,female,Earn money,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,2nd Quintile,female,Other reasons,0.04859335038363171,16862,0.04534791443869865,0.05183878632856477
1996,3rd Quintile,male,Both equally,0.49193548387096775,16862,0.4843895145369551,0.4994814532049804
1996,3rd Quintile,male,Earn money,0.45161290322580644,16862,0.4441013748261721,0.45912443162544075
1996,3rd Quintile,male,Other reasons,0.056451612903225805,16862,0.05296806493922258,0.05993516086722903
1996,3rd Quintile,female,Both equally,0.5853658536585366,16862,0.5779297103013228,0.5928019970157503
1996,3rd Quintile,female,Earn money,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,3rd Quintile,female,Other reasons,0.0975609756097561,16862,0.09308231111488813,0.10203964010462407
1996,4th Quintile,male,Both equally,0.5641025641025641,16862,0.5566178929661101,0.5715872352390181
1996,4th Quintile,male,Earn money,0.358974358974359,16862,0.3517338191927067,0.36621489875601126
1996,4th Quintile,male,Other reasons,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,4th Quintile,female,Both equally,0.6484375,16862,0.6412307930529689,0.6556442069470311
1996,4th Quintile,female,Earn money,0.1953125,16862,0.18932865719797198,0.20129634280202802
1996,4th Quintile,female,Other reasons,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,5th Quintile,male,Both equally,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,5th Quintile,male,Earn money,0.3888888888888889,16862,0.38153064147689936,0.39624713630087843
1996,5th Quintile,male,Other reasons,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,5th Quintile,female,Both equally,0.5576923076923077,16862,0.5501957635572325,0.5651888518273829
1996,5th Quintile,female,Other reasons,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,5th Quintile,female,Earn money,0.17307692307692307,16862,0.16736669220411513,0.17878715394973102
1997,1st Quintile,male,Earn money,0.5606694560669456,16487,0.5530935531589538,0.5682453589749374
1997,1st Quintile,male,Both equally,0.4225941422594142,16487,0.41505386037884695,0.4301344241399815
1997,1st Quintile,male,Other reasons,0.016736401673640166,16487,0.014778227680896091,0.01869457566638424
1997,1st Quintile,female,Both equally,0.4850574712643678,16487,0.47742858338380806,0.4926863591449276
1997,1st Quintile,female,Earn money,0.4827586206896552,16487,0.47513086276361255,0.49038637861569784
1997,1st Quintile,female,Other reasons,0.03218390804597701,16487,0.029489886522135092,0.03487792956981893
1997,2nd Quintile,male,Earn money,0.4977578475336323,16487,0.49012562736525606,0.5053900677020084
1997,2nd Quintile,male,Both equally,0.47533632286995514,16487,0.46771331702362545,0.48295932871628483
1997,2nd Quintile,male,Other reasons,0.026905829596412557,16487,0.02443589256522618,0.029375766627598936
1997,2nd Quintile,female,Both equally,0.5949367088607594,16487,0.5874432542815059,0.602430163440013
1997,2nd Quintile,female,Earn money,0.3569620253164557,16487,0.3496487054062783,0.36427534522663313
1997,2nd Quintile,female,Other reasons,0.04810126582278481,16487,0.04483494469788698,0.05136758694768264
1997,3rd Quintile,male,Both equally,0.5467625899280576,16487,0.539163746029181,0.5543614338269341
1997,3rd Quintile,male,Earn money,0.4316546762589928,16487,0.42409401774700867,0.4392153347709769
1997,3rd Quintile,male,Other reasons,0.02158273381294964,16487,0.01936453466734054,0.023800932958558743
1997,3rd Quintile,female,Both equally,0.635593220338983,16487,0.6282469297277097,0.6429395109502564
1997,3rd Quintile,female,Earn money,0.3050847457627119,16487,0.29805626562839604,0.3121132258970277
1997,3rd Quintile,female,Other reasons,0.059322033898305086,16487,0.055716133267906996,0.06292793452870317
1997,4th Quintile,male,Both equally,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,4th Quintile,male,Earn money,0.375,16487,0.3676100602958346,0.3823899397041654
1997,4th Quintile,male,Other reasons,0.06944444444444445,16487,0.0655640563854434,0.0733248325034455
1997,4th Quintile,female,Both equally,0.7101449275362319,16487,0.7032194583785589,0.7170703966939049
1997,4th Quintile,female,Earn money,0.18840579710144928,16487,0.18243679335734186,0.1943748008455567
1997,4th Quintile,female,Other reasons,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,5th Quintile,male,Both equally,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,5th Quintile,male,Earn money,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,5th Quintile,female,Both equally,0.56,16487,0.5524228548965349,0.5675771451034652
1997,5th Quintile,female,Earn money,0.26,16487,0.2533044264320181,0.2666955735679819
1997,5th Quintile,female,Other reasons,0.18,16487,0.17413553456199657,0.18586446543800342
1998,1st Quintile,male,Earn money,0.6016260162601627,18147,0.5945030245290647,0.6087490079912606
1998,1st Quintile,male,Both equally,0.3780487804878049,18147,0.3709936388934317,0.3851039220821781
1998,1st Quintile,male,Other reasons,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,1st Quintile,female,Both equally,0.5149863760217984,18147,0.5077148009735487,0.5222579510700481
1998,1st Quintile,female,Earn money,0.45776566757493187,18147,0.4505168233576923,0.46501451179217146
1998,1st Quintile,female,Other reasons,0.027247956403269755,18147,0.024879192940865536,0.029616719865673973
1998,2nd Quintile,male,Earn money,0.5123152709359606,18147,0.505042634444065,0.5195879074278562
1998,2nd Quintile,male,Both equally,0.4729064039408867,18147,0.46564224866061327,0.4801705592211601
1998,2nd Quintile,male,Other reasons,0.014778325123152709,18147,0.013022694130269201,0.016533956116036218
1998,2nd Quintile,female,Both equally,0.6103896103896104,18147,0.6032942822875315,0.6174849384916893
1998,2nd Quintile,female,Earn money,0.33246753246753247,18147,0.32561321100393786,0.33932185393112707
1998,2nd Quintile,female,Other reasons,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,3rd Quintile,male,Both equally,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,3rd Quintile,male,Earn money,0.47101449275362317,18147,0.46375188358272956,0.4782771019245168
1998,3rd Quintile,male,Other reasons,0.050724637681159424,18147,0.047531929440735025,0.05391734592158382
1998,3rd Quintile,female,Both equally,0.6048780487804878,18147,0.5977650433099769,0.6119910542509986
1998,3rd Quintile,female,Earn money,0.3121951219512195,18147,0.3054529576146138,0.31893728628782525
1998,3rd Quintile,female,Other reasons,0.08292682926829269,18147,0.07891443892968071,0.08693921960690466
1998,4th Quintile,male,Both equally,0.5342465753424658,18147,0.5269888161642038,0.5415043345207278
1998,4th Quintile,male,Earn money,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,4th Quintile,male,Other reasons,0.0958904109589041,18147,0.09160638810094411,0.1001744338168641
1998,4th Quintile,female,Both equally,0.6287878787878788,18147,0.6217585022623064,0.6358172553134511
1998,4th Quintile,female,Earn money,0.21212121212121213,18147,0.20617315122937427,0.21806927301304999
1998,4th Quintile,female,Other reasons,0.1590909090909091,18147,0.15376920334566416,0.16441261483615402
1998,5th Quintile,male,Both equally,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,5th Quintile,male,Earn money,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,5th Quintile,male,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,5th Quintile,female,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,5th Quintile,female,Earn money,0.21818181818181817,18147,0.21217262988088254,0.2241910064827538
1998,5th Quintile,female,Other reasons,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,1st Quintile,male,Both equally,0.4889867841409692,17396,0.4815583718710475,0.4964151964108909
1999,1st Quintile,male,Earn money,0.4845814977973568,17396,0.4771548164868597,0.49200817910785394
1999,1st Quintile,male,Other reasons,0.02643171806167401,17396,0.02404787710718331,0.02881555901616471
1999,1st Quintile,female,Both equally,0.532033426183844,17396,0.5246184758270096,0.5394483765406783
1999,1st Quintile,female,Earn money,0.43175487465181056,17396,0.4243941960320709,0.4391155532715502
1999,1st Quintile,female,Other reasons,0.036211699164345405,17396,0.03343552537993853,0.03898787294875228
1999,2nd Quintile,male,Both equally,0.4950980392156863,17396,0.48766818138494383,0.5025278970464288
1999,2nd Quintile,male,Earn money,0.47549019607843135,17396,0.46806891363709724,0.48291147851976546
1999,2nd Quintile,male,Other reasons,0.029411764705882353,17396,0.026900980287804473,0.03192254912396023
1999,2nd Quintile,female,Both equally,0.6074270557029178,17396,0.6001703648715209,0.6146837465343147
1999,2nd Quintile,female,Earn money,0.3687002652519894,17396,0.36153081426147776,0.37586971624250104
1999,2nd Quintile,female,Other reasons,0.023872679045092837,17396,0.02160419783829326,0.026141160251892413
1999,3rd Quintile,male,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,3rd Quintile,male,Earn money,0.4576271186440678,17396,0.45022363312163144,0.46503060416650416
1999,3rd Quintile,male,Other reasons,0.0423728813559322,17396,0.03937942046548455,0.04536634224637985
1999,3rd Quintile,female,Both equally,0.6451612903225806,17396,0.6380511033965051,0.6522714772486562
1999,3rd Quintile,female,Earn money,0.2995391705069124,17396,0.292732258910682,0.30634608210314285
1999,3rd Quintile,female,Other reasons,0.055299539170506916,17396,0.05190297994644512,0.05869609839456871
1999,4th Quintile,male,Both equally,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,4th Quintile,male,Earn money,0.4107142857142857,17396,0.40340349699900624,0.41802507442956516
1999,4th Quintile,male,Other reasons,0.017857142857142856,17396,0.015889144690104096,0.019825141024181616
1999,4th Quintile,female,Both equally,0.7313432835820896,17396,0.7247562350731372,0.7379303320910419
1999,4th Quintile,female,Earn money,0.17164179104477612,17396,0.16603838646301952,0.1772451956265327
1999,4th Quintile,female,Other reasons,0.09701492537313433,17396,0.09261656373354588,0.10141328701272279
1999,5th Quintile,male,Both equally,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,5th Quintile,male,Earn money,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,5th Quintile,male,Other reasons,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,5th Quintile,female,Both equally,0.603448275862069,17396,0.596178829800546,0.6107177219235919
1999,5th Quintile,female,Other reasons,0.22413793103448276,17396,0.2179409336715825,0.23033492839738304
1999,5th Quintile,female,Earn money,0.1724137931034483,17396,0.166800418867715,0.17802716733918159
2000,1st Quintile,male,Earn money,0.5395348837209303,30607,0.5339507755618083,0.5451189918800523
2000,1st Quintile,male,Both equally,0.44651162790697674,30607,0.4409421263858968,0.45208112942805667
2000,1st Quintile,male,Other reasons,0.013953488372093023,30607,0.012639366064892082,0.015267610679293964
2000,1st Quintile,female,Both equally,0.5340501792114696,30607,0.5284615371288378,0.5396388212941013
2000,1st Quintile,female,Earn money,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,1st Quintile,female,Other reasons,0.021505376344086023,30607,0.019880207697948647,0.0231305449902234
2000,2nd Quintile,male,Earn money,0.5317919075144508,30607,0.5262015959949384,0.5373822190339632
2000,2nd Quintile,male,Both equally,0.4508670520231214,30607,0.44529251645952783,0.45644158758671494
2000,2nd Quintile,male,Other reasons,0.017341040462427744,30607,0.015878578179103466,0.018803502745752022
2000,2nd Quintile,female,Both equally,0.5837988826815642,30607,0.578276468950667,0.5893212964124614
2000,2nd Quintile,female,Earn money,0.37988826815642457,30607,0.3744506512856837,0.3853258850271654
2000,2nd Quintile,female,Other reasons,0.036312849162011177,30607,0.034217077872101216,0.03840862045192114
2000,3rd Quintile,male,Both equally,0.5669291338582677,30607,0.5613778995111528,0.5724803682053826
2000,3rd Quintile,male,Earn money,0.3779527559055118,30607,0.37252055113034,0.3833849606806836
2000,3rd Quintile,male,Other reasons,0.05511811023622047,30607,0.05256139940275827,0.05767482106968267
2000,3rd Quintile,female,Both equally,0.6264591439688716,30607,0.6210396202568423,0.6318786676809008
2000,3rd Quintile,female,Earn money,0.3035019455252918,30607,0.29835100680618654,0.3086528842443971
2000,3rd Quintile,female,Other reasons,0.07003891050583658,30607,0.06717968921373656,0.0728981317979366
2000,4th Quintile,male,Both equally,0.5595238095238095,30607,0.5539619989357625,0.5650856201118566
2000,4th Quintile,male,Earn money,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,4th Quintile,male,Other reasons,0.023809523809523808,30607,0.022101521995708237,0.02551752562333938
2000,4th Quintile,female,Both equally,0.6183206106870229,30607,0.6128780672286365,0.6237631541454094
2000,4th Quintile,female,Earn money,0.2366412213740458,30607,0.2318795958133807,0.24140284693471092
2000,4th Quintile,female,Other reasons,0.1450381679389313,30607,0.14109304804863168,0.1489832878292309
2000,5th Quintile,male,Both equally,0.6216216216216216,30607,0.6161882188322767,0.6270550244109665
2000,5th Quintile,male,Earn money,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,5th Quintile,male,Other reasons,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,5th Quintile,female,Both equally,0.5903614457831325,30607,0.584852035747734,0.595870855818531
2000,5th Quintile,female,Other reasons,0.2289156626506024,30607,0.22420876901207987,0.23362255628912493
2000,5th Quintile,female,Earn money,0.18072289156626506,30607,0.1764119942020749,0.18503378893045522
2001,1st Quintile,male,Earn money,0.5283582089552239,27798,0.5224898095327085,0.5342266083777393
2001,1st Quintile,male,Both equally,0.4537313432835821,27798,0.44787870305870575,0.45958398350845847
2001,1st Quintile,male,Other reasons,0.01791044776119403,27798,0.01635133307226143,0.019469562450126633
2001,1st Quintile,female,Both equally,0.5053763440860215,27798,0.49949882304796367,0.5112538651240793
2001,1st Quintile,female,Earn money,0.46881720430107526,27798,0.4629507854627092,0.47468362313944135
2001,1st Quintile,female,Other reasons,0.025806451612903226,27798,0.023942493849384183,0.02767040937642227
2001,2nd Quintile,male,Both equally,0.5134099616858238,27798,0.5075342152152249,0.5192857081564226
2001,2nd Quintile,male,Earn money,0.45977011494252873,27798,0.453911310960315,0.46562891892474245
2001,2nd Quintile,male,Other reasons,0.02681992337164751,27798,0.024920706030460902,0.02871914071283412
2001,2nd Quintile,female,Both equally,0.5896414342629482,27798,0.5838588090609623,0.5954240594649342
2001,2nd Quintile,female,Earn money,0.3745019920318725,27798,0.3688122925615344,0.3801916915022106
2001,2nd Quintile,female,Other reasons,0.035856573705179286,27798,0.03367080344659701,0.03804234396376156
2001,3rd Quintile,male,Both equally,0.5180180180180181,27798,0.5121439748929132,0.5238920611431229
2001,3rd Quintile,male,Earn money,0.43243243243243246,27798,0.42660848816001135,0.43825637670485357
2001,3rd Quintile,male,Other reasons,0.04954954954954955,27798,0.046998411901509975,0.052100687197589125
2001,3rd Quintile,female,Both equally,0.625,27798,0.6193087857061836,0.6306912142938164
2001,3rd Quintile,female,Earn money,0.30528846153846156,27798,0.29987460494944634,0.3107023181274768
2001,3rd Quintile,female,Other reasons,0.06971153846153846,27798,0.06671782350625471,0.07270525341682221
2001,4th Quintile,male,Both equally,0.6311475409836066,27798,0.6254754774752787,0.6368196044919345
2001,4th Quintile,male,Earn money,0.3524590163934426,27798,0.3468428852722074,0.35807514751467784
2001,4th Quintile,male,Other reasons,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,4th Quintile,female,Both equally,0.6477272727272727,27798,0.6421118184082646,0.6533427270462808
2001,4th Quintile,female,Earn money,0.2196969696969697,27798,0.21482961521766464,0.22456432417627475
2001,4th Quintile,female,Other reasons,0.13257575757575757,27798,0.12858920833692702,0.1365623068145881
2001,5th Quintile,male,Both equally,0.6037735849056604,27798,0.5980237144125881,0.6095234553987326
2001,5th Quintile,male,Earn money,0.3584905660377358,27798,0.3528530254001634,0.36412810667530826
2001,5th Quintile,male,Other reasons,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,5th Quintile,female,Both equally,0.6887417218543046,27798,0.6832987267036837,0.6941847170049255
2001,5th Quintile,female,Other reasons,0.17880794701986755,27798,0.1743032553187612,0.1833126387209739
2001,5th Quintile,female,Earn money,0.13245033112582782,27798,0.1284653800445002,0.13643528220715545
2003,1st Quintile,male,Earn money,0.5386904761904762,27727,0.5328227412260044,0.544558211154948
2003,1st Quintile,male,Both equally,0.44345238095238093,27727,0.43760475896730827,0.4493000029374536
2003,1st Quintile,male,Other reasons,0.017857142857142856,27727,0.016298315755166794,0.019415969959118918
2003,1st Quintile,female,Earn money,0.5147058823529411,27727,0.508823046784579,0.5205887179213032
2003,1st Quintile,female,Both equally,0.47058823529411764,27727,0.4647130447394706,0.47646342584876467
2003,1st Quintile,female,Other reasons,0.014705882352941176,27727,0.013289002193911853,0.0161227625119705
2003,2nd Quintile,male,Earn money,0.5338645418326693,27727,0.5279926744454986,0.53973640921984
2003,2nd Quintile,male,Both equally,0.43824701195219123,27727,0.432406689744667,0.44408733415971546
2003,2nd Quintile,male,Other reasons,0.027888446215139442,27727,0.025950352193773625,0.02982654023650526
2003,2nd Quintile,female,Both equally,0.531328320802005,27727,0.5254545030401281,0.5372021385638819
2003,2nd Quintile,female,Earn money,0.45614035087719296,27727,0.4502776559544318,0.4620030457999541
2003,2nd Quintile,female,Other reasons,0.012531328320802004,27727,0.011221950900114032,0.013840705741489977
2003,3rd Quintile,male,Both equally,0.5213675213675214,27727,0.5154875163128837,0.5272475264221591
2003,3rd Quintile,male,Earn money,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,3rd Quintile,male,Other reasons,0.017094017094017096,27727,0.01556826952589691,0.01861976466213728
2003,3rd Quintile,female,Both equally,0.6222826086956522,27727,0.6165759492934877,0.6279892680978167
2003,3rd Quintile,female,Earn money,0.3233695652173913,27727,0.3178636443447341,0.3288754860900485
2003,3rd Quintile,female,Other reasons,0.05434782608695652,27727,0.05167936157619775,0.05701629059771529
2003,4th Quintile,male,Both equally,0.5054347826086957,27727,0.4995497485909447,0.5113198166264467
2003,4th Quintile,male,Earn money,0.45652173913043476,27727,0.45065865062361554,0.46238482763725397
2003,4th Quintile,male,Other reasons,0.03804347826086957,27727,0.035791716393192986,0.04029524012854615
2003,4th Quintile,female,Both equally,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,4th Quintile,female,Earn money,0.3161764705882353,27727,0.31070326925797503,0.3216496719184955
2003,4th Quintile,female,Other reasons,0.0661764705882353,27727,0.06325037279251416,0.06910256838395643
2003,5th Quintile,male,Both equally,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,5th Quintile,male,Earn money,0.3875,27727,0.381765526764641,0.39323447323535904
2003,5th Quintile,male,Other reasons,0.05,27727,0.04743462159279996,0.05256537840720005
2003,5th Quintile,female,Both equally,0.6413043478260869,27727,0.6356588820553013,0.6469498135968725
2003,5th Quintile,female,Earn money,0.18115942028985507,27727,0.1766259082877831,0.18569293229192704
2003,5th Quintile,female,Other reasons,0.17753623188405798,27727,0.1730383658440734,0.18203409792404257
2005,1st Quintile,male,Earn money,0.5181818181818182,25520,0.5120512826511407,0.5243123537124956
2005,1st Quintile,male,Both equally,0.4696969696969697,25520,0.463573653730015,0.4758202856639244
2005,1st Quintile,male,Other reasons,0.012121212121212121,25520,0.010778630826513338,0.013463793415910905
2005,1st Quintile,female,Both equally,0.551219512195122,25520,0.5451171917344232,0.5573218326558208
2005,1st Quintile,female,Earn money,0.43658536585365854,25520,0.4305003125759727,0.44267041913134436
2005,1st Quintile,female,Other reasons,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,2nd Quintile,male,Both equally,0.5051020408163265,25520,0.49896776740011595,0.511236314232537
2005,2nd Quintile,male,Earn money,0.4846938775510204,25520,0.47856215981596073,0.49082559528608005
2005,2nd Quintile,male,Other reasons,0.01020408163265306,25520,0.008971046282166875,0.011437116983139246
2005,2nd Quintile,female,Both equally,0.5512820512820513,25520,0.5451798098876325,0.5573842926764702
2005,2nd Quintile,female,Earn money,0.42948717948717946,25520,0.4234138961514854,0.43556046282287353
2005,2nd Quintile,female,Other reasons,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,3rd Quintile,male,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,3rd Quintile,male,Both equally,0.47802197802197804,25520,0.47189331451296807,0.484150641530988
2005,3rd Quintile,male,Other reasons,0.02197802197802198,25520,0.020179215904885223,0.023776828051158737
2005,3rd Quintile,female,Both equally,0.6124567474048442,25520,0.6064793306291953,0.6184341641804931
2005,3rd Quintile,female,Earn money,0.3460207612456747,25520,0.3401843108919229,0.3518572115994265
2005,3rd Quintile,female,Other reasons,0.04152249134948097,25520,0.03907484650716777,0.043970136191794164
2005,4th Quintile,male,Both equally,0.5808823529411765,25520,0.5748285566711313,0.5869361492112217
2005,4th Quintile,male,Earn money,0.40441176470588236,25520,0.39839032028411175,0.41043320912765296
2005,4th Quintile,male,Other reasons,0.014705882352941176,25520,0.0132290057002351,0.01618275900564725
2005,4th Quintile,female,Both equally,0.6609442060085837,25520,0.6551361108736513,0.6667523011435161
2005,4th Quintile,female,Earn money,0.2575107296137339,25520,0.2521458683926496,0.2628755908348182
2005,4th Quintile,female,Other reasons,0.0815450643776824,25520,0.07818735191639029,0.08490277683897451
2005,5th Quintile,male,Both equally,0.5333333333333333,25520,0.5272123881411853,0.5394542785254813
