year,quintil_oecd,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,female,Other reasons,0.02439,31,150,-0.00038,0.04915
1995,5th Quintile,female,Both equally,0.05790,86,150,0.02040,0.09541
1996,1st Quintile,male,Earn money,0.08370,145,263,0.05016,0.11723
1996,1st Quintile,male,Both equally,0.07342,118,263,0.04183,0.10500
1996,1st Quintile,female,Earn money,0.09967,223,451,0.07199,0.12735
1996,1st Quintile,female,Both equally,0.10197,228,451,0.07401,0.12992
1996,2nd Quintile,male,Earn money,0.03977,74,151,0.00850,0.07105
1996,2nd Quintile,male,Both equally,0.04132,77,151,0.00947,0.07317
1996,2nd Quintile,female,Earn money,0.06246,142,307,0.03535,0.08958
1996,2nd Quintile,female,Both equally,0.08786,165,307,0.05614,0.11958
1996,3rd Quintile,male,Earn money,0.02918,53,130,0.00013,0.05822
1996,3rd Quintile,male,Both equally,0.04772,77,130,0.01093,0.08450
1996,3rd Quintile,female,Earn money,0.03903,84,224,0.01361,0.06445
1996,3rd Quintile,female,Both equally,0.07944,140,224,0.04395,0.11494
1996,4th Quintile,male,Earn money,0.02463,54,116,-0.00370,0.05295
1996,4th Quintile,male,Both equally,0.02778,62,116,-0.00225,0.05782
1996,4th Quintile,female,Earn money,0.02682,44,155,0.00130,0.05233
1996,4th Quintile,female,Both equally,0.05981,111,155,0.02236,0.09726
1996,5th Quintile,male,Earn money,0.02285,37,93,-0.00769,0.05338
1996,5th Quintile,male,Both equally,0.03289,56,93,-0.00356,0.06933
1996,5th Quintile,female,Both equally,0.05965,96,96,0.01202,0.10727
1997,1st Quintile,male,Earn money,0.07871,130,245,0.04492,0.11250
1997,1st Quintile,male,Both equally,0.08013,115,245,0.04606,0.11419
1997,1st Quintile,female,Earn money,0.09221,199,414,0.06431,0.12012
1997,1st Quintile,female,Both equally,0.11240,215,414,0.08194,0.14286
1997,2nd Quintile,male,Earn money,0.05253,104,191,0.02081,0.08426
1997,2nd Quintile,male,Both equally,0.04972,87,191,0.01881,0.08063
1997,2nd Quintile,female,Earn money,0.05436,129,320,0.02948,0.07925
1997,2nd Quintile,female,Both equally,0.08840,191,320,0.05724,0.11955
1997,3rd Quintile,male,Earn money,0.03218,62,150,0.00384,0.06052
1997,3rd Quintile,male,Both equally,0.05138,88,150,0.01593,0.08683
1997,3rd Quintile,female,Earn money,0.03872,75,233,0.01389,0.06354
1997,3rd Quintile,female,Both equally,0.08847,158,233,0.05193,0.12501
1997,4th Quintile,male,Earn money,0.02989,49,109,-0.00223,0.06200
1997,4th Quintile,male,Both equally,0.02990,60,109,-0.00222,0.06203
1997,4th Quintile,female,Earn money,0.02439,45,171,0.00120,0.04758
1997,4th Quintile,female,Both equally,0.07172,126,171,0.03293,0.11050
1997,5th Quintile,male,Both equally,0.03090,48,48,-0.01857,0.08037
1997,5th Quintile,female,Both equally,0.05517,86,86,0.00663,0.10371
1998,1st Quintile,male,Earn money,0.10601,156,258,0.06837,0.14364
1998,1st Quintile,male,Both equally,0.07235,102,258,0.04068,0.10402
1998,1st Quintile,female,Earn money,0.10149,189,405,0.07204,0.13093
1998,1st Quintile,female,Both equally,0.10605,216,405,0.07603,0.13608
1998,2nd Quintile,male,Earn money,0.04954,88,164,0.01623,0.08285
1998,2nd Quintile,male,Both equally,0.04208,76,164,0.01125,0.07290
1998,2nd Quintile,female,Earn money,0.04120,100,268,0.01736,0.06504
1998,2nd Quintile,female,Both equally,0.08875,168,268,0.05464,0.12286
1998,3rd Quintile,male,Earn money,0.02564,56,134,-0.00122,0.05250
1998,3rd Quintile,male,Both equally,0.03930,78,134,0.00628,0.07232
1998,3rd Quintile,female,Earn money,0.03797,70,210,0.01206,0.06388
1998,3rd Quintile,female,Both equally,0.07050,140,210,0.03579,0.10520
1998,4th Quintile,male,Earn money,0.02991,50,107,-0.00252,0.06234
1998,4th Quintile,male,Both equally,0.03272,57,107,-0.00115,0.06659
1998,4th Quintile,female,Earn money,0.02747,39,132,-0.00052,0.05546
1998,4th Quintile,female,Both equally,0.05382,93,132,0.01518,0.09247
1998,5th Quintile,male,Both equally,0.03204,44,44,-0.02060,0.08467
1998,5th Quintile,female,Both equally,0.04988,78,78,0.00126,0.09851
1999,1st Quintile,male,Earn money,0.07555,125,251,0.04279,0.10831
1999,1st Quintile,male,Both equally,0.08451,126,251,0.05003,0.11899
1999,1st Quintile,female,Earn money,0.07811,176,404,0.05191,0.10431
1999,1st Quintile,female,Both equally,0.10353,228,404,0.07379,0.13328
1999,2nd Quintile,male,Earn money,0.03888,79,164,0.00920,0.06855
1999,2nd Quintile,male,Both equally,0.04182,85,164,0.01109,0.07255
1999,2nd Quintile,female,Earn money,0.04863,112,290,0.02383,0.07343
1999,2nd Quintile,female,Both equally,0.08712,178,290,0.05460,0.11963
1999,3rd Quintile,male,Earn money,0.03088,57,124,0.00031,0.06146
1999,3rd Quintile,male,Both equally,0.03354,67,124,0.00172,0.06536
1999,3rd Quintile,female,Earn money,0.03377,74,219,0.00979,0.05775
1999,3rd Quintile,female,Both equally,0.07427,145,219,0.03946,0.10908
1999,4th Quintile,male,Earn money,0.01683,36,74,-0.01268,0.04635
1999,4th Quintile,male,Both equally,0.01901,38,74,-0.01232,0.05034
1999,4th Quintile,female,Earn money,0.01888,35,144,-0.00343,0.04119
1999,4th Quintile,female,Both equally,0.05507,109,144,0.01768,0.09247
1999,5th Quintile,male,Both equally,0.02317,35,35,-0.02740,0.07374
1999,5th Quintile,female,Both equally,0.04673,80,80,0.00019,0.09328
2000,1st Quintile,male,Earn money,0.08127,137,262,0.04812,0.11442
2000,1st Quintile,male,Both equally,0.08368,125,262,0.05009,0.11728
2000,1st Quintile,female,Earn money,0.06783,165,380,0.04251,0.09315
2000,1st Quintile,female,Both equally,0.10160,215,380,0.07119,0.13202
2000,2nd Quintile,male,Earn money,0.04572,88,152,0.01240,0.07903
2000,2nd Quintile,male,Both equally,0.03468,64,152,0.00550,0.06386
2000,2nd Quintile,female,Earn money,0.04328,103,288,0.01974,0.06682
2000,2nd Quintile,female,Both equally,0.08056,185,288,0.04907,0.11204
2000,3rd Quintile,male,Earn money,0.02467,48,115,-0.00380,0.05315
2000,3rd Quintile,male,Both equally,0.04281,67,115,0.00565,0.07998
2000,3rd Quintile,female,Earn money,0.03290,77,211,0.00878,0.05703
2000,3rd Quintile,female,Both equally,0.06634,134,211,0.03268,0.10001
2000,4th Quintile,male,Earn money,0.01895,34,80,-0.01112,0.04901
2000,4th Quintile,male,Both equally,0.02094,46,80,-0.01064,0.05251
2000,4th Quintile,female,Earn money,0.02321,44,132,-0.00258,0.04899
2000,4th Quintile,female,Both equally,0.04774,88,132,0.01123,0.08425
2000,5th Quintile,male,Earn money,0.02175,32,83,-0.00982,0.05332
2000,5th Quintile,male,Both equally,0.03033,51,83,-0.00679,0.06745
2000,5th Quintile,female,Both equally,0.04563,79,79,-0.00068,0.09195
2001,1st Quintile,male,Earn money,0.09054,214,402,0.06246,0.11863
2001,1st Quintile,male,Both equally,0.07802,188,402,0.05177,0.10427
2001,1st Quintile,female,Earn money,0.08204,269,575,0.05959,0.10449
2001,1st Quintile,female,Both equally,0.09031,306,575,0.06686,0.11376
2001,2nd Quintile,male,Earn money,0.03737,108,230,0.01281,0.06194
2001,2nd Quintile,male,Both equally,0.04324,122,230,0.01690,0.06959
2001,2nd Quintile,female,Earn money,0.04940,164,441,0.02915,0.06965
2001,2nd Quintile,female,Both equally,0.07638,277,441,0.05156,0.10120
2001,3rd Quintile,male,Earn money,0.02922,82,180,0.00455,0.05389
2001,3rd Quintile,male,Both equally,0.03368,98,180,0.00725,0.06011
2001,3rd Quintile,female,Earn money,0.03418,109,326,0.01443,0.05394
2001,3rd Quintile,female,Both equally,0.06787,217,326,0.04052,0.09521
2001,4th Quintile,male,Earn money,0.02284,66,156,-0.00068,0.04636
2001,4th Quintile,male,Both equally,0.02636,90,156,0.00114,0.05157
2001,4th Quintile,female,Earn money,0.02028,67,280,0.00374,0.03682
2001,4th Quintile,female,Other reasons,0.01171,35,280,-0.00091,0.02434
2001,4th Quintile,female,Both equally,0.05365,178,280,0.02721,0.08009
2001,5th Quintile,male,Earn money,0.01064,31,88,-0.01092,0.03220
2001,5th Quintile,male,Both equally,0.02190,57,88,-0.00885,0.05266
2001,5th Quintile,female,Earn money,0.01269,37,235,-0.00165,0.02703
2001,5th Quintile,female,Other reasons,0.01308,35,235,-0.00148,0.02763
2001,5th Quintile,female,Both equally,0.05758,163,235,0.02773,0.08742
2003,1st Quintile,male,Earn money,0.12101,227,417,0.08967,0.15235
2003,1st Quintile,male,Both equally,0.10035,190,417,0.07148,0.12923
2003,1st Quintile,female,Earn money,0.10074,269,524,0.07494,0.12653
2003,1st Quintile,female,Both equally,0.09762,255,524,0.07218,0.12306
2003,2nd Quintile,male,Earn money,0.04948,126,222,0.02089,0.07808
2003,2nd Quintile,male,Both equally,0.03839,96,222,0.01306,0.06372
2003,2nd Quintile,female,Earn money,0.06055,171,391,0.03688,0.08423
2003,2nd Quintile,female,Both equally,0.07531,220,391,0.04912,0.10150
2003,3rd Quintile,male,Earn money,0.02890,84,205,0.00591,0.05189
2003,3rd Quintile,male,Both equally,0.03925,121,205,0.01260,0.06590
2003,3rd Quintile,female,Earn money,0.02640,83,273,0.00735,0.04546
2003,3rd Quintile,female,Both equally,0.06057,190,273,0.03222,0.08892
2003,4th Quintile,male,Earn money,0.02632,87,187,0.00331,0.04933
2003,4th Quintile,male,Both equally,0.03056,100,187,0.00583,0.05530
2003,4th Quintile,female,Earn money,0.03032,91,253,0.00915,0.05149
2003,4th Quintile,female,Both equally,0.05237,162,253,0.02487,0.07988
2003,5th Quintile,male,Earn money,0.01890,90,202,0.00007,0.03772
2003,5th Quintile,male,Both equally,0.02878,112,202,0.00567,0.05189
2003,5th Quintile,female,Earn money,0.01327,62,324,0.00079,0.02575
2003,5th Quintile,female,Other reasons,0.01108,50,324,-0.00033,0.02250
2003,5th Quintile,female,Both equally,0.04715,212,324,0.02403,0.07027
2005,1st Quintile,male,Earn money,0.11011,200,383,0.07872,0.14150
2005,1st Quintile,male,Both equally,0.11239,183,383,0.08072,0.14406
2005,1st Quintile,female,Earn money,0.08367,217,491,0.05915,0.10818
2005,1st Quintile,female,Both equally,0.11672,274,491,0.08829,0.14515
2005,2nd Quintile,male,Earn money,0.04144,89,198,0.01361,0.06927
2005,2nd Quintile,male,Both equally,0.04705,109,198,0.01748,0.07661
2005,2nd Quintile,female,Earn money,0.05219,139,329,0.02812,0.07626
2005,2nd Quintile,female,Both equally,0.06795,190,329,0.04072,0.09519
2005,3rd Quintile,male,Earn money,0.03518,90,171,0.00749,0.06288
2005,3rd Quintile,male,Both equally,0.03292,81,171,0.00610,0.05975
2005,3rd Quintile,female,Earn money,0.03457,82,229,0.01086,0.05829
2005,3rd Quintile,female,Both equally,0.06016,147,229,0.02930,0.09103
2005,4th Quintile,male,Earn money,0.02084,53,132,-0.00362,0.04530
2005,4th Quintile,male,Both equally,0.03005,79,132,0.00081,0.05929
2005,4th Quintile,female,Earn money,0.01619,52,187,-0.00195,0.03433
2005,4th Quintile,female,Both equally,0.04492,135,187,0.01515,0.07469
2005,5th Quintile,male,Earn money,0.01343,55,146,-0.00530,0.03217
2005,5th Quintile,male,Both equally,0.02027,91,146,-0.00267,0.04320
2005,5th Quintile,female,Earn money,0.01384,53,235,-0.00113,0.02880
2005,5th Quintile,female,Other reasons,0.00904,32,235,-0.00309,0.02117
2005,5th Quintile,female,Both equally,0.03888,150,235,0.01411,0.06364
2007,1st Quintile,male,Earn money,0.09929,169,352,0.06801,0.13058
2007,1st Quintile,male,Both equally,0.11608,183,352,0.08257,0.14959
2007,1st Quintile,female,Earn money,0.10242,237,535,0.07670,0.12813
2007,1st Quintile,female,Both equally,0.12663,298,535,0.09842,0.15484
2007,2nd Quintile,male,Earn money,0.04410,85,170,0.01314,0.07505
2007,2nd Quintile,male,Both equally,0.03848,85,170,0.00948,0.06748
2007,2nd Quintile,female,Earn money,0.05312,133,316,0.02835,0.07789
2007,2nd Quintile,female,Both equally,0.07199,183,316,0.04344,0.10053
2007,3rd Quintile,male,Earn money,0.02247,56,119,-0.00427,0.04921
2007,3rd Quintile,male,Both equally,0.02904,63,119,-0.00126,0.05934
2007,3rd Quintile,female,Earn money,0.02872,72,240,0.00754,0.04989
2007,3rd Quintile,female,Both equally,0.06212,168,240,0.03152,0.09273
2007,4th Quintile,male,Earn money,0.01831,60,145,-0.00359,0.04021
2007,4th Quintile,male,Both equally,0.02460,85,145,-0.00070,0.04990
2007,4th Quintile,female,Earn money,0.02088,65,217,0.00181,0.03995
2007,4th Quintile,female,Both equally,0.05329,152,217,0.02334,0.08324
2007,5th Quintile,male,Earn money,0.01305,49,137,-0.00602,0.03212
2007,5th Quintile,male,Both equally,0.02190,88,137,-0.00270,0.04650
2007,5th Quintile,female,Earn money,0.01496,54,211,-0.00146,0.03138
2007,5th Quintile,female,Both equally,0.03961,157,211,0.01323,0.06599
2009,1st Quintile,male,Earn money,0.11295,166,310,0.07765,0.14824
2009,1st Quintile,male,Both equally,0.09236,144,310,0.06008,0.12464
2009,1st Quintile,female,Earn money,0.10705,206,412,0.07716,0.13694
2009,1st Quintile,female,Both equally,0.08979,206,412,0.06215,0.11743
2009,2nd Quintile,male,Earn money,0.03761,70,143,0.00632,0.06891
2009,2nd Quintile,male,Both equally,0.04664,73,143,0.01195,0.08132
2009,2nd Quintile,female,Earn money,0.03991,98,231,0.01461,0.06521
2009,2nd Quintile,female,Both equally,0.05791,133,231,0.02772,0.08809
2009,3rd Quintile,male,Earn money,0.02845,64,138,0.00061,0.05628
2009,3rd Quintile,male,Both equally,0.03109,74,138,0.00203,0.06015
2009,3rd Quintile,female,Earn money,0.02783,63,165,0.00266,0.05301
2009,3rd Quintile,female,Both equally,0.04645,102,165,0.01424,0.07866
2009,4th Quintile,male,Earn money,0.02207,60,124,-0.00389,0.04804
2009,4th Quintile,male,Both equally,0.02283,64,124,-0.00357,0.04923
2009,4th Quintile,female,Earn money,0.02485,56,161,0.00073,0.04897
2009,4th Quintile,female,Both equally,0.04081,105,161,0.01015,0.07146
2009,5th Quintile,male,Earn money,0.01352,41,115,-0.00768,0.03472
2009,5th Quintile,male,Both equally,0.02831,74,115,-0.00213,0.05876
2009,5th Quintile,female,Earn money,0.01537,53,157,-0.00393,0.03468
2009,5th Quintile,female,Both equally,0.03090,104,157,0.00375,0.05806
2011,1st Quintile,male,Earn money,0.06996,106,221,0.03625,0.10367
2011,1st Quintile,male,Both equally,0.06861,115,221,0.03521,0.10202
2011,1st Quintile,female,Earn money,0.04914,141,331,0.02582,0.07246
2011,1st Quintile,female,Both equally,0.05965,190,331,0.03410,0.08520
2011,2nd Quintile,male,Earn money,0.03499,56,108,0.00017,0.06980
2011,2nd Quintile,male,Both equally,0.02948,52,108,-0.00257,0.06153
2011,2nd Quintile,female,Earn money,0.02274,63,183,0.00108,0.04440
2011,2nd Quintile,female,Both equally,0.04491,120,183,0.01482,0.07500
2011,3rd Quintile,male,Earn money,0.02618,52,113,-0.00339,0.05575
2011,3rd Quintile,male,Both equally,0.02620,61,113,-0.00338,0.05579
2011,3rd Quintile,female,Earn money,0.02652,46,139,-0.00029,0.05333
2011,3rd Quintile,female,Both equally,0.02854,93,139,0.00076,0.05633
2011,4th Quintile,male,Earn money,0.01530,40,90,-0.01020,0.04079
2011,4th Quintile,male,Both equally,0.01871,50,90,-0.00944,0.04686
2011,4th Quintile,female,Earn money,0.01758,44,133,-0.00484,0.03999
2011,4th Quintile,female,Both equally,0.02797,89,133,-0.00016,0.05610
2011,5th Quintile,male,Earn money,0.01197,40,94,-0.01013,0.03407
2011,5th Quintile,male,Both equally,0.02005,54,94,-0.00844,0.04853
2011,5th Quintile,female,Earn money,0.01074,35,118,-0.00794,0.02942
2011,5th Quintile,female,Both equally,0.01939,83,118,-0.00560,0.04437
2013,1st Quintile,male,Earn money,0.08154,149,301,0.05058,0.11251
2013,1st Quintile,male,Both equally,0.08696,152,301,0.05507,0.11884
2013,1st Quintile,female,Earn money,0.06214,220,441,0.03958,0.08470
2013,1st Quintile,female,Both equally,0.05588,221,441,0.03442,0.07734
2013,2nd Quintile,male,Earn money,0.03379,61,132,0.00285,0.06473
2013,2nd Quintile,male,Both equally,0.03616,71,132,0.00419,0.06812
2013,2nd Quintile,female,Earn money,0.02928,85,212,0.00653,0.05203
2013,2nd Quintile,female,Both equally,0.03848,127,212,0.01252,0.06443
2013,3rd Quintile,male,Earn money,0.02566,51,115,-0.00336,0.05469
2013,3rd Quintile,male,Both equally,0.02849,64,115,-0.00205,0.05903
2013,3rd Quintile,female,Earn money,0.02667,60,158,0.00147,0.05187
2013,3rd Quintile,female,Both equally,0.02913,98,158,0.00283,0.05544
2013,4th Quintile,male,Earn money,0.01596,37,98,-0.00898,0.04091
2013,4th Quintile,male,Both equally,0.02581,61,98,-0.00575,0.05736
2013,4th Quintile,female,Earn money,0.01532,42,126,-0.00621,0.03685
2013,4th Quintile,female,Both equally,0.03079,84,126,0.00051,0.06107
2013,5th Quintile,male,Earn money,0.01120,41,88,-0.01091,0.03332
2013,5th Quintile,male,Both equally,0.01452,47,88,-0.01062,0.03965
2013,5th Quintile,female,Earn money,0.01147,41,146,-0.00586,0.02880
2013,5th Quintile,female,Both equally,0.03035,105,146,0.00243,0.05828
2017,1st Quintile,male,Earn money,0.08555,232,494,0.06086,0.11024
2017,1st Quintile,male,Both equally,0.10786,262,494,0.08047,0.13524
2017,1st Quintile,female,Earn money,0.07628,357,888,0.05881,0.09375
2017,1st Quintile,female,Other reasons,0.01214,58,888,0.00494,0.01935
2017,1st Quintile,female,Both equally,0.10548,473,888,0.08527,0.12570
2017,2nd Quintile,male,Earn money,0.02298,74,173,0.00059,0.04537
2017,2nd Quintile,male,Both equally,0.04458,99,173,0.01374,0.07542
2017,2nd Quintile,female,Earn money,0.03383,152,389,0.01584,0.05182
2017,2nd Quintile,female,Other reasons,0.00551,33,389,-0.00186,0.01288
2017,2nd Quintile,female,Both equally,0.04473,204,389,0.02416,0.06530
2017,3rd Quintile,male,Earn money,0.01668,49,122,-0.00614,0.03950
2017,3rd Quintile,male,Both equally,0.02726,73,122,-0.00176,0.05627
2017,3rd Quintile,female,Earn money,0.03214,92,228,0.00920,0.05508
2017,3rd Quintile,female,Both equally,0.03282,136,228,0.00964,0.05599
2017,4th Quintile,male,Earn money,0.01686,48,118,-0.00647,0.04019
2017,4th Quintile,male,Both equally,0.02619,70,118,-0.00275,0.05513
2017,4th Quintile,female,Earn money,0.01714,57,171,-0.00237,0.03665
2017,4th Quintile,female,Both equally,0.03948,114,171,0.01021,0.06876
2017,5th Quintile,male,Both equally,0.01762,52,52,-0.01849,0.05372
2017,5th Quintile,female,Earn money,0.01943,43,134,-0.00403,0.04289
2017,5th Quintile,female,Both equally,0.03428,91,134,0.00336,0.06521
