year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,maennlich,Geld verdienen,0.033685268979386625,16862,0.03096206082558814,0.03640847713318511
1996,higher education,maennlich,Beides gleichermassen,0.024635495223730517,16862,0.022295765724160404,0.02697522472330063
1996,in school,weiblich,Beides gleichermassen,0.02262443438914027,16862,0.020379926517025772,0.02486894226125477
1996,general elemantary,maennlich,Beides gleichermassen,0.021618903971845148,16862,0.019423712577452183,0.023814095366238113
1996,vocational + Abi,weiblich,Beides gleichermassen,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,middle vocational,weiblich,Andere Gruende,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,inadequately,weiblich,Geld verdienen,0.017094017094017096,16862,0.015137518297305775,0.01905051589072842
1996,in school,maennlich,Beides gleichermassen,0.01608848667672197,16862,0.0141894334044728,0.017987539948971138
1996,-1,weiblich,Beides gleichermassen,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,vocational + Abi,maennlich,Beides gleichermassen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,higher education,weiblich,Geld verdienen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,higher vocational,weiblich,Beides gleichermassen,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,-1,weiblich,Geld verdienen,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,general elemantary,weiblich,Andere Gruende,0.009552538964303671,16862,0.008084367903879005,0.011020710024728337
1996,vocational + Abi,maennlich,Geld verdienen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,in school,maennlich,Geld verdienen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,vocational + Abi,weiblich,Geld verdienen,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,inadequately,maennlich,Geld verdienen,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,higher education,weiblich,Andere Gruende,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,inadequately,weiblich,Beides gleichermassen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,higher education,maennlich,Geld verdienen,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,-1,maennlich,Geld verdienen,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,middle vocational,maennlich,Andere Gruende,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,in school,weiblich,Geld verdienen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,higher vocational,maennlich,Geld verdienen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,higher vocational,weiblich,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,higher vocational,maennlich,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,-1,maennlich,Beides gleichermassen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,inadequately,maennlich,Beides gleichermassen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,-1,weiblich,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,higher vocational,weiblich,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,vocational + Abi,weiblich,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,general elemantary,maennlich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,in school,weiblich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,higher vocational,maennlich,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,in school,maennlich,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,higher education,maennlich,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,vocational + Abi,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,inadequately,weiblich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,inadequately,maennlich,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,middle vocational,weiblich,Beides gleichermassen,0.198773633111906,16487,0.1926818805226219,0.2048653857011901
1997,middle vocational,weiblich,Geld verdienen,0.1200817577925396,16487,0.11511989293650424,0.12504362264857496
1997,middle vocational,maennlich,Geld verdienen,0.09453244762391415,16487,0.09006651517499559,0.09899838007283271
1997,middle vocational,maennlich,Beides gleichermassen,0.08840061318344404,16487,0.08406735163303168,0.0927338747338564
1997,general elemantary,weiblich,Geld verdienen,0.06234031681144609,16487,0.05864975591056765,0.06603087771232453
1997,general elemantary,weiblich,Beides gleichermassen,0.05569749616760347,16487,0.052196765822475795,0.05919822651273115
1997,higher education,weiblich,Beides gleichermassen,0.03525804803270312,16487,0.032442778586003085,0.03807331747940315
1997,general elemantary,maennlich,Geld verdienen,0.03321410321921308,16487,0.03047876098522807,0.035949445453198094
1997,general elemantary,maennlich,Beides gleichermassen,0.032703117015840576,16487,0.029988180238097222,0.03541805379358393
1997,in school,weiblich,Beides gleichermassen,0.02452733776188043,16487,0.022166218035459342,0.02688845748830152
1997,vocational + Abi,weiblich,Beides gleichermassen,0.01788451711803781,16487,0.015861473993545885,0.019907560242529737
1997,in school,maennlich,Beides gleichermassen,0.017373530914665303,16487,0.015379079196364397,0.01936798263296621
1997,middle vocational,weiblich,Andere Gruende,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,higher vocational,weiblich,Beides gleichermassen,0.015329586101175269,16487,0.013454177465720859,0.01720499473662968
1997,inadequately,weiblich,Geld verdienen,0.012774655084312723,16487,0.01106042942274278,0.014488880745882666
1997,higher education,weiblich,Geld verdienen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,-1,weiblich,Beides gleichermassen,0.012263668880940215,16487,0.01058364299041046,0.01394369477146997
1997,higher education,maennlich,Geld verdienen,0.011241696474195196,16487,0.009632362232567035,0.012851030715823357
1997,vocational + Abi,maennlich,Beides gleichermassen,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,in school,maennlich,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,-1,weiblich,Geld verdienen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,inadequately,weiblich,Beides gleichermassen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,higher education,maennlich,Beides gleichermassen,0.009197751660705161,16487,0.007740550247271428,0.010654953074138895
1997,inadequately,maennlich,Geld verdienen,0.008686765457332652,16487,0.007270255106481354,0.01010327580818395
1997,vocational + Abi,maennlich,Geld verdienen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,in school,weiblich,Geld verdienen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,higher vocational,maennlich,Beides gleichermassen,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,vocational + Abi,weiblich,Geld verdienen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,inadequately,maennlich,Beides gleichermassen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,general elemantary,weiblich,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,higher education,weiblich,Andere Gruende,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,-1,maennlich,Geld verdienen,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,higher vocational,weiblich,Geld verdienen,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,-1,maennlich,Beides gleichermassen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,middle vocational,maennlich,Andere Gruende,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,higher education,maennlich,Andere Gruende,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,higher vocational,maennlich,Geld verdienen,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,higher vocational,weiblich,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,in school,weiblich,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,vocational + Abi,weiblich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,vocational + Abi,maennlich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,inadequately,weiblich,Andere Gruende,0.001021972406745018,16487,0.0005342386604910102,0.0015097061529990258
1997,general elemantary,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,-1,weiblich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,-1,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1997,inadequately,maennlich,Andere Gruende,0.000510986203372509,16487,0.00016601817069674947,0.0008559542360482685
1998,middle vocational,weiblich,Beides gleichermassen,0.18701923076923077,18147,0.18134591546048517,0.19269254607797637
1998,middle vocational,weiblich,Geld verdienen,0.11153846153846154,18147,0.10695825257142552,0.11611867050549757
1998,middle vocational,maennlich,Geld verdienen,0.10432692307692308,18147,0.09987931396660223,0.10877453218724394
1998,middle vocational,maennlich,Beides gleichermassen,0.08413461538461539,18147,0.08009577368889595,0.08817345708033483
1998,general elemantary,weiblich,Beides gleichermassen,0.05961538461538462,18147,0.05617041350236031,0.06306035572840893
1998,general elemantary,weiblich,Geld verdienen,0.05,18147,0.04682896922748346,0.053171030772516545
1998,general elemantary,maennlich,Geld verdienen,0.03653846153846154,18147,0.03380856635973944,0.03926835671718364
1998,higher education,weiblich,Beides gleichermassen,0.035576923076923075,18147,0.03288184320228952,0.03827200295155663
1998,general elemantary,maennlich,Beides gleichermassen,0.02548076923076923,18147,0.023188027551861896,0.027773510909676564
1998,in school,weiblich,Beides gleichermassen,0.023557692307692307,18147,0.021350992188353318,0.025764392427031296
1998,middle vocational,weiblich,Andere Gruende,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,higher education,maennlich,Beides gleichermassen,0.019230769230769232,18147,0.01723258560335149,0.021228952858186975
1998,vocational + Abi,weiblich,Beides gleichermassen,0.01826923076923077,18147,0.016320687814911583,0.020217773723549957
1998,higher vocational,weiblich,Beides gleichermassen,0.01730769230769231,18147,0.015410191310093012,0.019205193305291607
1998,in school,maennlich,Beides gleichermassen,0.016346153846153847,18147,0.014501212388526943,0.01819109530378075
1998,inadequately,weiblich,Geld verdienen,0.015865384615384615,18147,0.014047333003540398,0.017683436227228833
1998,-1,weiblich,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,higher education,weiblich,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,in school,maennlich,Geld verdienen,0.012980769230769231,18147,0.01133387133920289,0.014627667122335573
1998,-1,weiblich,Beides gleichermassen,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,higher education,maennlich,Geld verdienen,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,-1,maennlich,Geld verdienen,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,general elemantary,weiblich,Andere Gruende,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,in school,weiblich,Geld verdienen,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,higher education,weiblich,Andere Gruende,0.008173076923076924,18147,0.006863097748646393,0.009483056097507454
1998,-1,maennlich,Beides gleichermassen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,vocational + Abi,maennlich,Beides gleichermassen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,higher vocational,maennlich,Geld verdienen,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,inadequately,maennlich,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,vocational + Abi,weiblich,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,vocational + Abi,maennlich,Geld verdienen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,middle vocational,maennlich,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,inadequately,weiblich,Beides gleichermassen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,higher vocational,weiblich,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,higher vocational,maennlich,Beides gleichermassen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,inadequately,maennlich,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,-1,weiblich,Andere Gruende,0.0028846153846153848,18147,0.002104299733193314,0.0036649310360374557
1998,in school,maennlich,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,higher vocational,weiblich,Andere Gruende,0.002403846153846154,18147,0.0016913469728427246,0.0031163453348495834
1998,general elemantary,maennlich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,in school,weiblich,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,vocational + Abi,weiblich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,higher education,maennlich,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,vocational + Abi,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,-1,maennlich,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,higher vocational,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,inadequately,weiblich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1998,inadequately,maennlich,Andere Gruende,0.0004807692307692308,18147,0.00016182293587348618,0.0007997155256649754
1999,middle vocational,weiblich,Beides gleichermassen,0.20842696629213484,17396,0.20239090250077163,0.21446303008349804
1999,middle vocational,weiblich,Geld verdienen,0.10168539325842697,17396,0.09719406405595425,0.1061767224608997
1999,middle vocational,maennlich,Beides gleichermassen,0.09550561797752809,17396,0.09113795853218205,0.09987327742287412
1999,middle vocational,maennlich,Geld verdienen,0.09101123595505618,17396,0.08673700352174307,0.0952854683883693
1999,general elemantary,weiblich,Geld verdienen,0.058426966292134834,17396,0.05494146661898043,0.06191246596528924
1999,general elemantary,weiblich,Beides gleichermassen,0.05786516853932584,17396,0.05439543189141071,0.061334905187240975
1999,higher education,weiblich,Beides gleichermassen,0.04325842696629213,17396,0.040235246616167536,0.04628160731641673
1999,general elemantary,maennlich,Geld verdienen,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,general elemantary,maennlich,Beides gleichermassen,0.02696629213483146,17396,0.024559126736250644,0.02937345753341228
1999,in school,weiblich,Beides gleichermassen,0.024157303370786518,17396,0.021875671857545107,0.026438934884027928
1999,vocational + Abi,weiblich,Beides gleichermassen,0.02359550561797753,17396,0.021339911773088464,0.025851099462866595
1999,middle vocational,weiblich,Andere Gruende,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,in school,maennlich,Beides gleichermassen,0.019101123595505618,17396,0.01706702056070504,0.021135226630306196
1999,-1,weiblich,Geld verdienen,0.014044943820224719,17396,0.012296225200446653,0.015793662440002784
1999,-1,weiblich,Beides gleichermassen,0.014044943820224719,17396,0.012296225200446653,0.015793662440002784
1999,higher education,maennlich,Beides gleichermassen,0.01348314606741573,17396,0.011769270663529917,0.015197021471301544
1999,higher vocational,weiblich,Beides gleichermassen,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
1999,in school,maennlich,Geld verdienen,0.011797752808988765,17396,0.010193200290048596,0.013402305327928934
1999,higher education,weiblich,Geld verdienen,0.010674157303370787,17396,0.00914705599932763,0.012201258607413943
1999,inadequately,weiblich,Geld verdienen,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,higher education,maennlich,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,vocational + Abi,weiblich,Geld verdienen,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,in school,weiblich,Geld verdienen,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,-1,maennlich,Geld verdienen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,vocational + Abi,maennlich,Beides gleichermassen,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,higher vocational,weiblich,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,inadequately,maennlich,Geld verdienen,0.006741573033707865,17396,0.005525546299619351,0.00795759976779638
1999,vocational + Abi,maennlich,Geld verdienen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,higher vocational,maennlich,Beides gleichermassen,0.006179775280898876,17396,0.00501518911028121,0.007344361451516543
1999,-1,maennlich,Beides gleichermassen,0.0056179775280898875,17396,0.004507274380173151,0.006728680676006624
