year,pgisced97,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,male,Both equally,0.04518,174,346,0.02327,0.06710
1995,Upper Secondary Level,female,Earn money,0.05537,253,701,0.03843,0.07231
1995,Upper Secondary Level,female,Other reasons,0.01719,51,701,0.00756,0.02682
1995,Upper Secondary Level,female,Both equally,0.10037,397,701,0.07811,0.12263
1995,Post-secondary Non-tertiary Level,female,Both equally,0.13821,35,35,0.02220,0.25421
1995,Second Stage of Tertiary Education,male,Both equally,0.03213,34,34,-0.02804,0.09230
1995,Second Stage of Tertiary Education,female,Both equally,0.10135,71,71,0.03065,0.17205
1996,Pre-primary Level,male,Earn money,0.36653,48,108,0.27523,0.45783
1996,Pre-primary Level,male,Both equally,0.42964,60,108,0.33584,0.52344
1996,Pre-primary Level,female,Both equally,0.53605,83,83,0.42811,0.64399
1996,Primary Level,female,Earn money,0.11781,34,34,0.00781,0.22780
1996,Lower Secondary Level,male,Earn money,0.08062,70,120,0.03170,0.12953
1996,Lower Secondary Level,male,Both equally,0.05955,50,120,0.01703,0.10207
1996,Lower Secondary Level,female,Earn money,0.04648,112,234,0.01945,0.07352
1996,Lower Secondary Level,female,Both equally,0.05500,122,234,0.02573,0.08427
1996,Upper Secondary Level,male,Earn money,0.03917,172,352,0.01887,0.05946
1996,Upper Secondary Level,male,Both equally,0.04613,180,352,0.02418,0.06807
1996,Upper Secondary Level,female,Earn money,0.06953,278,677,0.05036,0.08871
1996,Upper Secondary Level,female,Other reasons,0.01401,39,677,0.00515,0.02287
1996,Upper Secondary Level,female,Both equally,0.09340,360,677,0.07147,0.11534
1996,Post-secondary Non-tertiary Level,female,Both equally,0.17082,41,41,0.05419,0.28745
1996,Second Stage of Tertiary Education,male,Both equally,0.03989,49,49,-0.01548,0.09525
1996,Second Stage of Tertiary Education,female,Both equally,0.09883,73,73,0.02990,0.16777
1997,Pre-primary Level,male,Earn money,0.25921,43,122,0.18113,0.33729
1997,Pre-primary Level,male,Both equally,0.57079,79,122,0.48260,0.65898
1997,Pre-primary Level,female,Both equally,0.54430,87,87,0.43904,0.64956
1997,Lower Secondary Level,male,Earn money,0.06510,70,141,0.02424,0.10597
1997,Lower Secondary Level,male,Both equally,0.07851,71,141,0.03395,0.12306
1997,Lower Secondary Level,female,Earn money,0.05515,124,247,0.02662,0.08367
1997,Lower Secondary Level,female,Both equally,0.05831,123,247,0.02903,0.08760
1997,Upper Secondary Level,male,Earn money,0.05031,185,358,0.02764,0.07299
1997,Upper Secondary Level,male,Both equally,0.04825,173,358,0.02602,0.07048
1997,Upper Secondary Level,female,Earn money,0.05808,235,658,0.04020,0.07597
1997,Upper Secondary Level,female,Other reasons,0.01108,33,658,0.00307,0.01908
1997,Upper Secondary Level,female,Both equally,0.10766,390,658,0.08396,0.13136
1997,Post-secondary Non-tertiary Level,female,Both equally,0.16596,35,35,0.04090,0.29101
1997,Second Stage of Tertiary Education,female,Both equally,0.08610,69,69,0.01943,0.15278
1998,Pre-primary Level,male,Earn money,0.30340,47,117,0.21974,0.38707
1998,Pre-primary Level,male,Both equally,0.43285,70,117,0.34268,0.52302
1998,Pre-primary Level,female,Earn money,0.22165,40,115,0.14540,0.29789
1998,Pre-primary Level,female,Both equally,0.42842,75,115,0.33758,0.51926
1998,Primary Level,female,Earn money,0.15881,33,33,0.03217,0.28545
1998,Lower Secondary Level,male,Earn money,0.06496,81,143,0.02442,0.10549
1998,Lower Secondary Level,male,Both equally,0.07048,62,143,0.02838,0.11257
1998,Lower Secondary Level,female,Earn money,0.05543,113,245,0.02672,0.08414
1998,Lower Secondary Level,female,Both equally,0.06013,132,245,0.03030,0.08996
1998,Upper Secondary Level,male,Earn money,0.05477,217,392,0.03222,0.07732
1998,Upper Secondary Level,male,Both equally,0.04350,175,392,0.02328,0.06371
1998,Upper Secondary Level,female,Earn money,0.05632,232,668,0.03882,0.07381
1998,Upper Secondary Level,female,Other reasons,0.01397,47,668,0.00506,0.02288
1998,Upper Secondary Level,female,Both equally,0.09595,389,668,0.07360,0.11830
1998,Post-secondary Non-tertiary Level,female,Both equally,0.10337,38,38,0.00527,0.20147
1998,First Stage of Tertiary Education,female,Both equally,0.08671,36,36,-0.00652,0.17994
1998,Second Stage of Tertiary Education,male,Both equally,0.03122,40,40,-0.02336,0.08580
1998,Second Stage of Tertiary Education,female,Both equally,0.08098,74,74,0.01840,0.14356
1999,Pre-primary Level,male,Earn money,0.22903,41,106,0.14866,0.30941
1999,Pre-primary Level,male,Both equally,0.38841,65,106,0.29518,0.48163
1999,Pre-primary Level,female,Earn money,0.25281,37,117,0.17371,0.33190
1999,Pre-primary Level,female,Both equally,0.44517,80,117,0.35473,0.53562
1999,Lower Secondary Level,male,Earn money,0.07396,65,117,0.02634,0.12159
1999,Lower Secondary Level,male,Both equally,0.05248,52,117,0.01190,0.09306
1999,Lower Secondary Level,female,Earn money,0.04822,110,222,0.01998,0.07647
1999,Lower Secondary Level,female,Both equally,0.05603,112,222,0.02571,0.08636
1999,Upper Secondary Level,male,Earn money,0.03950,162,332,0.01851,0.06048
1999,Upper Secondary Level,male,Both equally,0.04509,170,332,0.02273,0.06744
1999,Upper Secondary Level,female,Earn money,0.04224,181,587,0.02595,0.05853
1999,Upper Secondary Level,female,Other reasons,0.01067,34,587,0.00235,0.01899
1999,Upper Secondary Level,female,Both equally,0.09205,372,587,0.06864,0.11546
1999,Post-secondary Non-tertiary Level,female,Both equally,0.15802,42,42,0.04637,0.26967
1999,Second Stage of Tertiary Education,female,Both equally,0.08102,77,77,0.01968,0.14237
2000,Pre-primary Level,male,Earn money,0.30756,76,161,0.23606,0.37907
2000,Pre-primary Level,male,Both equally,0.35842,85,161,0.28411,0.43272
2000,Pre-primary Level,female,Earn money,0.20556,57,183,0.14685,0.26428
2000,Pre-primary Level,female,Both equally,0.47942,126,183,0.40684,0.55200
2000,Lower Secondary Level,male,Earn money,0.07038,85,183,0.03322,0.10754
2000,Lower Secondary Level,male,Both equally,0.07973,98,183,0.04038,0.11909
2000,Lower Secondary Level,female,Earn money,0.05850,174,336,0.03337,0.08364
2000,Lower Secondary Level,female,Both equally,0.05715,162,336,0.03229,0.08201
2000,Upper Secondary Level,male,Earn money,0.04135,302,602,0.02544,0.05727
2000,Upper Secondary Level,male,Both equally,0.04315,300,602,0.02690,0.05939
2000,Upper Secondary Level,female,Earn money,0.04819,390,1098,0.03552,0.06087
2000,Upper Secondary Level,female,Other reasons,0.01425,100,1098,0.00724,0.02127
2000,Upper Secondary Level,female,Both equally,0.07722,608,1098,0.06143,0.09302
2000,Post-secondary Non-tertiary Level,female,Earn money,0.05526,38,115,0.01332,0.09721
2000,Post-secondary Non-tertiary Level,female,Both equally,0.10764,77,115,0.05075,0.16453
2000,First Stage of Tertiary Education,female,Earn money,0.04377,43,124,0.00761,0.07992
2000,First Stage of Tertiary Education,female,Both equally,0.08412,81,124,0.03507,0.13318
2000,Second Stage of Tertiary Education,male,Both equally,0.02683,57,57,-0.01549,0.06916
2000,Second Stage of Tertiary Education,female,Earn money,0.02029,38,211,0.00122,0.03936
2000,Second Stage of Tertiary Education,female,Other reasons,0.01929,32,211,0.00069,0.03789
2000,Second Stage of Tertiary Education,female,Both equally,0.07821,141,211,0.04189,0.11452
2001,Pre-primary Level,male,Earn money,0.33606,84,184,0.26762,0.40450
2001,Pre-primary Level,male,Both equally,0.38148,100,184,0.31110,0.45186
2001,Pre-primary Level,female,Earn money,0.22505,62,198,0.16673,0.28336
2001,Pre-primary Level,female,Both equally,0.43258,136,198,0.36340,0.50177
2001,Lower Secondary Level,male,Earn money,0.08920,91,156,0.04433,0.13408
2001,Lower Secondary Level,male,Both equally,0.05746,65,156,0.02082,0.09410
2001,Lower Secondary Level,female,Earn money,0.05734,140,299,0.03094,0.08374
2001,Lower Secondary Level,female,Both equally,0.05788,159,299,0.03137,0.08440
2001,Upper Secondary Level,male,Earn money,0.04027,246,531,0.02354,0.05701
2001,Upper Secondary Level,male,Both equally,0.04561,285,531,0.02785,0.06337
2001,Upper Secondary Level,female,Earn money,0.04485,315,921,0.03148,0.05823
2001,Upper Secondary Level,female,Other reasons,0.01121,68,921,0.00440,0.01801
2001,Upper Secondary Level,female,Both equally,0.07727,538,921,0.06001,0.09452
2001,Post-secondary Non-tertiary Level,female,Earn money,0.05342,32,109,0.01101,0.09583
2001,Post-secondary Non-tertiary Level,female,Both equally,0.11237,77,109,0.05281,0.17194
2001,First Stage of Tertiary Education,female,Earn money,0.03901,33,103,0.00143,0.07658
2001,First Stage of Tertiary Education,female,Both equally,0.07692,70,103,0.02521,0.12863
2001,Second Stage of Tertiary Education,male,Both equally,0.02160,40,40,-0.02403,0.06723
2001,Second Stage of Tertiary Education,female,Earn money,0.02513,43,186,0.00258,0.04769
2001,Second Stage of Tertiary Education,female,Both equally,0.09239,143,186,0.05066,0.13412
2003,Pre-primary Level,male,Earn money,0.28037,93,207,0.21903,0.34171
2003,Pre-primary Level,male,Both equally,0.37355,114,207,0.30749,0.43961
2003,Pre-primary Level,female,Earn money,0.22711,65,209,0.17017,0.28404
2003,Pre-primary Level,female,Both equally,0.42064,144,209,0.35355,0.48773
2003,Lower Secondary Level,male,Earn money,0.09073,85,154,0.04522,0.13624
2003,Lower Secondary Level,male,Both equally,0.07415,69,154,0.03263,0.11566
2003,Lower Secondary Level,female,Earn money,0.05916,126,242,0.02937,0.08894
2003,Lower Secondary Level,female,Both equally,0.06473,116,242,0.03366,0.09579
2003,Upper Secondary Level,male,Earn money,0.06022,332,625,0.04155,0.07888
2003,Upper Secondary Level,male,Both equally,0.05194,293,625,0.03453,0.06935
2003,Upper Secondary Level,female,Earn money,0.05461,344,867,0.03947,0.06974
2003,Upper Secondary Level,female,Other reasons,0.00675,43,867,0.00129,0.01220
2003,Upper Secondary Level,female,Both equally,0.07001,480,867,0.05302,0.08701
2003,Post-secondary Non-tertiary Level,female,Earn money,0.05048,31,115,0.01029,0.09066
2003,Post-secondary Non-tertiary Level,female,Both equally,0.11703,84,115,0.05802,0.17604
2003,First Stage of Tertiary Education,female,Earn money,0.06198,38,101,0.01472,0.10924
2003,First Stage of Tertiary Education,female,Both equally,0.08262,63,101,0.02866,0.13658
2003,Second Stage of Tertiary Education,male,Earn money,0.01619,33,98,-0.00892,0.04131
2003,Second Stage of Tertiary Education,male,Both equally,0.03013,65,98,-0.00389,0.06414
2003,Second Stage of Tertiary Education,female,Earn money,0.03456,46,165,0.00660,0.06251
2003,Second Stage of Tertiary Education,female,Both equally,0.06731,119,165,0.02896,0.10565
2005,Pre-primary Level,male,Earn money,0.19155,66,165,0.13132,0.25177
2005,Pre-primary Level,male,Both equally,0.33414,99,165,0.26195,0.40633
2005,Pre-primary Level,female,Earn money,0.20216,64,189,0.14475,0.25957
2005,Pre-primary Level,female,Both equally,0.35653,125,189,0.28806,0.42500
2005,Lower Secondary Level,male,Earn money,0.10289,72,132,0.05086,0.15492
2005,Lower Secondary Level,male,Both equally,0.07197,60,132,0.02771,0.11623
2005,Lower Secondary Level,female,Earn money,0.05142,93,181,0.01916,0.08368
2005,Lower Secondary Level,female,Both equally,0.05306,88,181,0.02031,0.08581
2005,Upper Secondary Level,male,Earn money,0.05101,259,517,0.03202,0.06999
2005,Upper Secondary Level,male,Both equally,0.05152,258,517,0.03245,0.07059
2005,Upper Secondary Level,female,Earn money,0.04577,273,724,0.03054,0.06101
2005,Upper Secondary Level,female,Other reasons,0.00446,31,724,-0.00040,0.00931
2005,Upper Secondary Level,female,Both equally,0.07336,420,724,0.05435,0.09236
2005,Post-secondary Non-tertiary Level,female,Both equally,0.07491,59,59,0.00716,0.14266
2005,First Stage of Tertiary Education,female,Both equally,0.06468,46,46,-0.00718,0.13654
2005,Second Stage of Tertiary Education,male,Both equally,0.02627,52,52,-0.01763,0.07017
2005,Second Stage of Tertiary Education,female,Earn money,0.02588,32,152,0.00055,0.05121
2005,Second Stage of Tertiary Education,female,Both equally,0.08326,120,152,0.03919,0.12733
2007,Pre-primary Level,male,Earn money,0.16036,58,115,0.09300,0.22772
2007,Pre-primary Level,male,Both equally,0.16208,57,115,0.09443,0.22974
2007,Pre-primary Level,female,Earn money,0.10760,39,124,0.05283,0.16236
2007,Pre-primary Level,female,Both equally,0.26882,85,124,0.19047,0.34717
2007,Lower Secondary Level,male,Earn money,0.07737,55,123,0.02996,0.12478
2007,Lower Secondary Level,male,Both equally,0.09086,68,123,0.03986,0.14186
2007,Lower Secondary Level,female,Earn money,0.06136,103,225,0.02993,0.09279
2007,Lower Secondary Level,female,Both equally,0.07506,122,225,0.04056,0.10957
2007,Upper Secondary Level,male,Earn money,0.04358,215,465,0.02500,0.06215
2007,Upper Secondary Level,male,Both equally,0.05131,250,465,0.03123,0.07138
2007,Upper Secondary Level,female,Earn money,0.05499,292,736,0.03851,0.07147
2007,Upper Secondary Level,female,Both equally,0.07420,444,736,0.05525,0.09315
2007,Post-secondary Non-tertiary Level,male,Both equally,0.05807,32,32,-0.02426,0.14040
2007,Post-secondary Non-tertiary Level,female,Both equally,0.10643,79,79,0.03799,0.17487
2007,First Stage of Tertiary Education,female,Both equally,0.06980,44,44,-0.00636,0.14596
2007,Second Stage of Tertiary Education,male,Both equally,0.02262,43,43,-0.02235,0.06760
2007,Second Stage of Tertiary Education,female,Earn money,0.02231,38,166,-0.00022,0.04485
2007,Second Stage of Tertiary Education,female,Both equally,0.08575,128,166,0.04303,0.12848
2009,Pre-primary Level,male,Earn money,0.15824,42,113,0.09065,0.22584
2009,Pre-primary Level,male,Both equally,0.26704,71,113,0.18511,0.34898
2009,Pre-primary Level,female,Earn money,0.16290,34,96,0.08864,0.23716
2009,Pre-primary Level,female,Both equally,0.22439,62,96,0.14050,0.30828
2009,Lower Secondary Level,male,Earn money,0.10757,54,102,0.04714,0.16800
2009,Lower Secondary Level,male,Both equally,0.07413,48,102,0.02304,0.12523
2009,Lower Secondary Level,female,Earn money,0.05751,73,154,0.02062,0.09440
2009,Lower Secondary Level,female,Both equally,0.06047,81,154,0.02270,0.09824
2009,Upper Secondary Level,male,Earn money,0.04914,222,417,0.02837,0.06991
2009,Upper Secondary Level,male,Both equally,0.04594,195,417,0.02583,0.06606
2009,Upper Secondary Level,female,Earn money,0.05105,244,534,0.03237,0.06974
2009,Upper Secondary Level,female,Both equally,0.05331,290,534,0.03423,0.07238
2009,Post-secondary Non-tertiary Level,female,Earn money,0.04970,32,83,0.00266,0.09673
2009,Post-secondary Non-tertiary Level,female,Both equally,0.08848,51,83,0.02701,0.14994
2009,Second Stage of Tertiary Education,male,Both equally,0.01983,44,44,-0.02184,0.06149
2009,Second Stage of Tertiary Education,female,Earn money,0.02652,44,132,-0.00099,0.05404
2009,Second Stage of Tertiary Education,female,Both equally,0.04948,88,132,0.01234,0.08662
2011,Pre-primary Level,male,Earn money,0.08716,37,86,0.02719,0.14713
2011,Pre-primary Level,male,Both equally,0.09755,49,86,0.03447,0.16063
2011,Pre-primary Level,female,Both equally,0.11382,54,54,0.02832,0.19933
2011,Lower Secondary Level,male,Earn money,0.04249,33,73,-0.00410,0.08908
2011,Lower Secondary Level,male,Both equally,0.05638,40,73,0.00310,0.10966
2011,Lower Secondary Level,female,Earn money,0.02177,48,117,-0.00479,0.04832
2011,Lower Secondary Level,female,Both equally,0.02317,69,117,-0.00421,0.05055
2011,Upper Secondary Level,male,Earn money,0.03123,159,324,0.01226,0.05020
2011,Upper Secondary Level,male,Both equally,0.03377,165,324,0.01407,0.05346
2011,Upper Secondary Level,female,Earn money,0.02487,180,444,0.01037,0.03937
2011,Upper Secondary Level,female,Both equally,0.03029,264,444,0.01433,0.04625
2011,Post-secondary Non-tertiary Level,female,Both equally,0.02830,42,42,-0.02246,0.07907
2011,Second Stage of Tertiary Education,female,Earn money,0.01268,35,124,-0.00709,0.03245
2011,Second Stage of Tertiary Education,female,Both equally,0.03809,89,124,0.00426,0.07192
2013,Pre-primary Level,male,Earn money,0.07367,32,81,0.01642,0.13091
2013,Pre-primary Level,male,Both equally,0.16360,49,81,0.08254,0.24465
2013,Pre-primary Level,female,Earn money,0.08882,33,91,0.03005,0.14760
2013,Pre-primary Level,female,Both equally,0.13306,58,91,0.06289,0.20323
2013,Lower Secondary Level,male,Earn money,0.05370,49,96,0.00837,0.09903
2013,Lower Secondary Level,male,Both equally,0.05369,47,96,0.00837,0.09902
2013,Lower Secondary Level,female,Earn money,0.02832,70,153,0.00195,0.05470
2013,Lower Secondary Level,female,Both equally,0.03877,83,153,0.00808,0.06946
2013,Upper Secondary Level,male,Earn money,0.04137,193,380,0.02132,0.06142
2013,Upper Secondary Level,male,Both equally,0.04032,187,380,0.02051,0.06012
2013,Upper Secondary Level,female,Earn money,0.03288,221,565,0.01816,0.04760
2013,Upper Secondary Level,female,Other reasons,0.00900,48,565,0.00121,0.01679
2013,Upper Secondary Level,female,Both equally,0.03547,296,565,0.02021,0.05074
2013,Post-secondary Non-tertiary Level,female,Earn money,0.03247,31,81,-0.00637,0.07132
2013,Post-secondary Non-tertiary Level,female,Both equally,0.03821,50,81,-0.00380,0.08022
2013,Second Stage of Tertiary Education,male,Both equally,0.01598,45,45,-0.02107,0.05304
2013,Second Stage of Tertiary Education,female,Earn money,0.01420,42,140,-0.00547,0.03387
2013,Second Stage of Tertiary Education,female,Both equally,0.03471,98,140,0.00428,0.06514
2017,Pre-primary Level,male,Earn money,0.14645,58,139,0.08746,0.20543
2017,Pre-primary Level,male,Both equally,0.24998,81,139,0.17773,0.32222
2017,Pre-primary Level,female,Earn money,0.09844,42,135,0.04800,0.14888
2017,Pre-primary Level,female,Both equally,0.25604,93,135,0.18214,0.32993
2017,Primary Level,female,Earn money,0.10906,46,98,0.04703,0.17110
2017,Primary Level,female,Both equally,0.16053,52,98,0.08747,0.23358
2017,Lower Secondary Level,male,Earn money,0.07797,99,210,0.04162,0.11433
2017,Lower Secondary Level,male,Both equally,0.08623,111,210,0.04818,0.12429
2017,Lower Secondary Level,female,Earn money,0.05939,157,348,0.03452,0.08426
2017,Lower Secondary Level,female,Both equally,0.07202,191,348,0.04482,0.09923
2017,Upper Secondary Level,male,Earn money,0.03879,215,495,0.02176,0.05582
2017,Upper Secondary Level,male,Other reasons,0.00717,40,495,-0.00027,0.01461
2017,Upper Secondary Level,male,Both equally,0.04461,240,495,0.02640,0.06281
2017,Upper Secondary Level,female,Earn money,0.03633,317,834,0.02362,0.04904
2017,Upper Secondary Level,female,Other reasons,0.00866,77,834,0.00237,0.01495
2017,Upper Secondary Level,female,Both equally,0.04932,440,834,0.03462,0.06403
2017,Post-secondary Non-tertiary Level,male,Both equally,0.09473,53,53,0.01513,0.17432
2017,Post-secondary Non-tertiary Level,female,Earn money,0.03961,64,173,0.01046,0.06876
2017,Post-secondary Non-tertiary Level,female,Both equally,0.06252,109,173,0.02634,0.09870
2017,Second Stage of Tertiary Education,male,Earn money,0.01039,40,120,-0.00783,0.02862
2017,Second Stage of Tertiary Education,male,Both equally,0.02432,80,120,-0.00336,0.05200
2017,Second Stage of Tertiary Education,female,Earn money,0.03634,104,367,0.01717,0.05551
2017,Second Stage of Tertiary Education,female,Other reasons,0.00945,41,367,-0.00046,0.01936
2017,Second Stage of Tertiary Education,female,Both equally,0.05794,222,367,0.03400,0.08187
