year,pgisced97,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,female,Other reasons,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,Upper Secondary Level,male,Both equally,0.4860335195530726,17246,0.47857397367224197,0.49349306543390326
1995,Upper Secondary Level,male,Earn money,0.48044692737430167,17246,0.4729901779493822,0.48790367679922114
1995,Upper Secondary Level,male,Other reasons,0.0335195530726257,17246,0.03083323442861628,0.03620587171663511
1995,Upper Secondary Level,female,Both equally,0.5657142857142857,17246,0.5583165599948959,0.5731120114336755
1995,Upper Secondary Level,female,Earn money,0.36142857142857143,17246,0.3542584276794999,0.368598715177643
1995,Upper Secondary Level,female,Other reasons,0.07285714285714286,17246,0.06897812948356365,0.07673615623072207
1995,Post-secondary Non-tertiary Level,male,Both equally,0.5777777777777777,17246,0.5704061594496255,0.58514939610593
1995,Post-secondary Non-tertiary Level,male,Earn money,0.37777777777777777,17246,0.37054170638501793,0.3850138491705376
1995,Post-secondary Non-tertiary Level,male,Other reasons,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,Post-secondary Non-tertiary Level,female,Both equally,0.5303030303030303,17246,0.5228542903264323,0.5377517702796283
1995,Post-secondary Non-tertiary Level,female,Earn money,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Post-secondary Non-tertiary Level,female,Other reasons,0.10606060606060606,17246,0.10146499812434064,0.11065621399687149
1995,First Stage of Tertiary Education,male,Earn money,0.52,17246,0.5125435146146937,0.5274564853853063
1995,First Stage of Tertiary Education,male,Both equally,0.4,17246,0.39268831452259684,0.4073116854774032
1995,First Stage of Tertiary Education,male,Other reasons,0.08,17246,0.07595097192901676,0.08404902807098324
1995,First Stage of Tertiary Education,female,Both equally,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,First Stage of Tertiary Education,female,Earn money,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,First Stage of Tertiary Education,female,Other reasons,0.15789473684210525,17246,0.15245248170213158,0.16333699198207893
1995,Second Stage of Tertiary Education,male,Both equally,0.6938775510204082,17246,0.6869989378248305,0.7007561642159859
1995,Second Stage of Tertiary Education,male,Earn money,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Second Stage of Tertiary Education,male,Other reasons,0.02040816326530612,17246,0.018297901068173472,0.02251842546243877
1995,Second Stage of Tertiary Education,female,Both equally,0.696078431372549,17246,0.689213728725455,0.7029431340196429
1995,Second Stage of Tertiary Education,female,Earn money,0.18627450980392157,17246,0.18046382182548326,0.19208519778235988
1995,Second Stage of Tertiary Education,female,Other reasons,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1996,Pre-primary Level,male,Both equally,0.6153846153846154,16862,0.608041367781022,0.6227278629882088
1996,Pre-primary Level,male,Earn money,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Pre-primary Level,male,Other reasons,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Pre-primary Level,female,Both equally,0.75,16862,0.74346414866852,0.75653585133148
1996,Pre-primary Level,female,Earn money,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Pre-primary Level,female,Other reasons,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Primary Level,male,Earn money,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Primary Level,male,Both equally,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Primary Level,male,Other reasons,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Primary Level,female,Earn money,0.68,16862,0.6729590546348072,0.6870409453651929
1996,Primary Level,female,Both equally,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Primary Level,female,Other reasons,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Lower Secondary Level,male,Earn money,0.5929203539823009,16862,0.5855048716829963,0.6003358362816056
1996,Lower Secondary Level,male,Both equally,0.3805309734513274,16862,0.3732026212535375,0.38785932564911735
1996,Lower Secondary Level,male,Other reasons,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,Lower Secondary Level,female,Both equally,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Lower Secondary Level,female,Earn money,0.4495798319327731,16862,0.4420713505462832,0.45708831331926303
1996,Lower Secondary Level,female,Other reasons,0.07983193277310924,16862,0.07574098976093147,0.08392287578528701
1996,Upper Secondary Level,male,Both equally,0.49586776859504134,16862,0.4883210752816714,0.5034144619084113
1996,Upper Secondary Level,male,Earn money,0.47107438016528924,16862,0.4635400686376391,0.4786086916929394
1996,Upper Secondary Level,male,Other reasons,0.03305785123966942,16862,0.030359247703608448,0.0357564547757304
1996,Upper Secondary Level,female,Both equally,0.5318518518518518,16862,0.524320229742746,0.5393834739609576
1996,Upper Secondary Level,female,Earn money,0.4103703703703704,16862,0.4029456658189201,0.41779507492182066
1996,Upper Secondary Level,female,Other reasons,0.057777777777777775,16862,0.0542560270146591,0.06129952854089645
1996,Post-secondary Non-tertiary Level,male,Both equally,0.5476190476190477,16862,0.5401064010683783,0.5551316941697171
1996,Post-secondary Non-tertiary Level,male,Earn money,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Post-secondary Non-tertiary Level,male,Other reasons,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Post-secondary Non-tertiary Level,female,Both equally,0.6721311475409836,16862,0.6650455151000151,0.6792167799819521
1996,Post-secondary Non-tertiary Level,female,Earn money,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Post-secondary Non-tertiary Level,female,Other reasons,0.06557377049180328,16862,0.061837493053911195,0.06931004792969536
1996,First Stage of Tertiary Education,male,Earn money,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,First Stage of Tertiary Education,male,Both equally,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,First Stage of Tertiary Education,male,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1996,First Stage of Tertiary Education,female,Both equally,0.5789473684210527,16862,0.5714950867054127,0.5863996501366926
1996,First Stage of Tertiary Education,female,Earn money,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,First Stage of Tertiary Education,female,Other reasons,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,Second Stage of Tertiary Education,male,Both equally,0.7538461538461538,16862,0.7473441652481739,0.7603481424441337
1996,Second Stage of Tertiary Education,male,Earn money,0.2153846153846154,16862,0.20917967978845298,0.22158955098077782
1996,Second Stage of Tertiary Education,male,Other reasons,0.03076923076923077,16862,0.028162636447835957,0.03337582509062559
1996,Second Stage of Tertiary Education,female,Both equally,0.6576576576576577,16862,0.6504956995156147,0.6648196157997007
1996,Second Stage of Tertiary Education,female,Earn money,0.2072072072072072,16862,0.201089568793901,0.2133248456205134
1996,Second Stage of Tertiary Education,female,Other reasons,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1997,Pre-primary Level,male,Both equally,0.6538461538461539,16487,0.6465841308500754,0.6611081768422323
1997,Pre-primary Level,male,Earn money,0.34615384615384615,16487,0.3388918231577676,0.3534158691499247
1997,Pre-primary Level,female,Both equally,0.7164179104477612,16487,0.709537602625238,0.7232982182702843
1997,Pre-primary Level,female,Earn money,0.22388059701492538,16487,0.2175176581430554,0.23024353588679536
1997,Pre-primary Level,female,Other reasons,0.05970149253731343,16487,0.05608480724480033,0.06331817782982653
1997,Primary Level,male,Earn money,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Primary Level,male,Both equally,0.41935483870967744,16487,0.41182247144535394,0.4268872059740009
1997,Primary Level,male,Other reasons,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Primary Level,female,Earn money,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Primary Level,female,Both equally,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Primary Level,female,Other reasons,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Lower Secondary Level,male,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Lower Secondary Level,male,Both equally,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Lower Secondary Level,male,Other reasons,0.007692307692307693,16487,0.006358673396722687,0.009025941987892697
1997,Lower Secondary Level,female,Earn money,0.5020576131687243,16487,0.4944253808881512,0.5096898454492974
1997,Lower Secondary Level,female,Both equally,0.448559670781893,16487,0.4409678730802925,0.4561514684834935
1997,Lower Secondary Level,female,Other reasons,0.04938271604938271,16487,0.04607540081191686,0.052690031286848564
1997,Upper Secondary Level,male,Earn money,0.5068493150684932,16487,0.4992177343041096,0.5144808958328768
1997,Upper Secondary Level,male,Both equally,0.473972602739726,16487,0.4663506534702737,0.48159455200917833
1997,Upper Secondary Level,male,Other reasons,0.019178082191780823,16487,0.017084534198554595,0.02127163018500705
1997,Upper Secondary Level,female,Both equally,0.5920852359208524,16487,0.5845834946688899,0.5995869771728148
1997,Upper Secondary Level,female,Earn money,0.3576864535768645,16487,0.3503698413335836,0.3650030658201454
1997,Upper Secondary Level,female,Other reasons,0.0502283105022831,16487,0.04689428323322317,0.05356233777134303
1997,Post-secondary Non-tertiary Level,male,Both equally,0.5135135135135135,16487,0.5058840046596155,0.5211430223674115
1997,Post-secondary Non-tertiary Level,male,Earn money,0.43243243243243246,16487,0.42487014523119776,0.43999471963366715
1997,Post-secondary Non-tertiary Level,male,Other reasons,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Post-secondary Non-tertiary Level,female,Both equally,0.7,16487,0.6930048843388579,0.706995115661142
1997,Post-secondary Non-tertiary Level,female,Earn money,0.26,16487,0.2533044264320181,0.2666955735679819
1997,Post-secondary Non-tertiary Level,female,Other reasons,0.04,16487,0.037008762721731384,0.04299123727826862
1997,First Stage of Tertiary Education,male,Both equally,0.7142857142857143,16487,0.7073898737123279,0.7211815548591007
1997,First Stage of Tertiary Education,male,Earn money,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,First Stage of Tertiary Education,female,Both equally,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,First Stage of Tertiary Education,female,Earn money,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,First Stage of Tertiary Education,female,Other reasons,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Second Stage of Tertiary Education,male,Earn money,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Second Stage of Tertiary Education,male,Both equally,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,Second Stage of Tertiary Education,male,Other reasons,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Second Stage of Tertiary Education,female,Both equally,0.6634615384615384,16487,0.6562486290034193,0.6706744479196576
1997,Second Stage of Tertiary Education,female,Earn money,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Second Stage of Tertiary Education,female,Other reasons,0.10576923076923077,16487,0.1010747265908331,0.11046373494762844
1998,Pre-primary Level,male,Both equally,0.5151515151515151,18147,0.5078800125491688,0.5224230177538615
1998,Pre-primary Level,male,Earn money,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Pre-primary Level,male,Other reasons,0.07575757575757576,18147,0.0719075854525772,0.07960756606257433
1998,Pre-primary Level,female,Both equally,0.7,18147,0.6933324957819336,0.7066675042180663
1998,Pre-primary Level,female,Earn money,0.24285714285714285,18147,0.23661809944937887,0.24909618626490684
1998,Pre-primary Level,female,Other reasons,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Primary Level,male,Earn money,0.5909090909090909,18147,0.5837555032749361,0.5980626785432458
1998,Primary Level,male,Both equally,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Primary Level,male,Other reasons,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Primary Level,female,Earn money,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Primary Level,female,Both equally,0.22727272727272727,18147,0.22117538697869743,0.2333700675667571
1998,Primary Level,female,Other reasons,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,Lower Secondary Level,male,Earn money,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Lower Secondary Level,male,Both equally,0.39849624060150374,18147,0.3913728798499421,0.40561960135306535
1998,Lower Secondary Level,male,Other reasons,0.03007518796992481,18147,0.02759018528908676,0.03256019065076286
1998,Lower Secondary Level,female,Both equally,0.5061224489795918,18147,0.4988481508680263,0.5133967470911573
1998,Lower Secondary Level,female,Earn money,0.42448979591836733,18147,0.41729839016242715,0.4316812016743075
1998,Lower Secondary Level,female,Other reasons,0.06938775510204082,18147,0.06569049970503937,0.07308501049904226
1998,Upper Secondary Level,male,Earn money,0.5398009950248757,18147,0.5325492365731171,0.5470527534766342
1998,Upper Secondary Level,male,Both equally,0.43532338308457713,18147,0.4281096585932361,0.4425371075759182
1998,Upper Secondary Level,male,Other reasons,0.024875621890547265,18147,0.022609565921911955,0.027141677859182575
1998,Upper Secondary Level,female,Both equally,0.5823353293413174,18147,0.5751597975724996,0.5895108611101352
1998,Upper Secondary Level,female,Earn money,0.3473053892215569,18147,0.34037808235719685,0.35423269608591695
1998,Upper Secondary Level,female,Other reasons,0.07035928143712575,18147,0.06663817649318454,0.07408038638106695
1998,Post-secondary Non-tertiary Level,male,Both equally,0.5185185185185185,18147,0.5112486663173833,0.5257883707196537
1998,Post-secondary Non-tertiary Level,male,Earn money,0.4074074074074074,18147,0.4002583921902651,0.41455642262454967
1998,Post-secondary Non-tertiary Level,male,Other reasons,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Post-secondary Non-tertiary Level,female,Both equally,0.7037037037037037,18147,0.6970599781848958,0.7103474292225116
1998,Post-secondary Non-tertiary Level,female,Earn money,0.24074074074074073,18147,0.23452026649366137,0.2469612149878201
1998,Post-secondary Non-tertiary Level,female,Other reasons,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,First Stage of Tertiary Education,male,Earn money,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,First Stage of Tertiary Education,male,Both equally,0.375,18147,0.36795616305210105,0.38204383694789895
1998,First Stage of Tertiary Education,male,Other reasons,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,female,Both equally,0.7058823529411765,18147,0.699252859343154,0.7125118465391991
1998,First Stage of Tertiary Education,female,Earn money,0.19607843137254902,18147,0.19030179003129674,0.2018550727138013
1998,First Stage of Tertiary Education,female,Other reasons,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Second Stage of Tertiary Education,male,Both equally,0.6153846153846154,18147,0.6083061307266808,0.62246310004255
1998,Second Stage of Tertiary Education,male,Earn money,0.3384615384615385,18147,0.3315768251036873,0.34534625181938966
1998,Second Stage of Tertiary Education,male,Other reasons,0.046153846153846156,18147,0.04310105730104507,0.049206635006647244
1998,Second Stage of Tertiary Education,female,Both equally,0.6271186440677966,18147,0.6200828382864569,0.6341544498491363
1998,Second Stage of Tertiary Education,female,Earn money,0.2288135593220339,18147,0.2227016877107769,0.2349254309332909
1998,Second Stage of Tertiary Education,female,Other reasons,0.1440677966101695,18147,0.1389585508640597,0.1491770423562793
1999,Pre-primary Level,male,Both equally,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,Pre-primary Level,male,Earn money,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,Pre-primary Level,male,Other reasons,0.05172413793103448,17396,0.0484330055584007,0.05501527030366826
1999,Pre-primary Level,female,Both equally,0.6935483870967742,17396,0.6866974384740807,0.7003993357194678
1999,Pre-primary Level,female,Earn money,0.25806451612903225,17396,0.2515620426504357,0.2645669896076288
1999,Pre-primary Level,female,Other reasons,0.04838709677419355,17396,0.0451983038656584,0.05157588968272869
1999,Primary Level,male,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,male,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,female,Earn money,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Primary Level,female,Both equally,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Secondary Level,male,Earn money,0.5188679245283019,17396,0.5114430017809904,0.5262928472756133
1999,Lower Secondary Level,male,Both equally,0.4528301886792453,17396,0.4454331119765796,0.460227265381911
1999,Lower Secondary Level,male,Other reasons,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Lower Secondary Level,female,Earn money,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,Lower Secondary Level,female,Both equally,0.47685185185185186,17396,0.46942960396393985,0.4842740997397639
1999,Lower Secondary Level,female,Other reasons,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Upper Secondary Level,male,Both equally,0.49853372434017595,17396,0.491103541365784,0.505963907314568
1999,Upper Secondary Level,male,Earn money,0.4750733137829912,17396,0.4676523379781512,0.48249428958783125
1999,Upper Secondary Level,male,Other reasons,0.026392961876832845,17396,0.024010821834280008,0.028775101919385683
1999,Upper Secondary Level,female,Both equally,0.6331058020477816,17396,0.6259437093022884,0.6402678947932747
1999,Upper Secondary Level,female,Earn money,0.30887372013651876,17396,0.3020077714257628,0.3157396688472747
1999,Upper Secondary Level,female,Other reasons,0.05802047781569966,17396,0.05454637431182888,0.061494581319570446
1999,Post-secondary Non-tertiary Level,male,Both equally,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Post-secondary Non-tertiary Level,male,Earn money,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Post-secondary Non-tertiary Level,male,Other reasons,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Post-secondary Non-tertiary Level,female,Both equally,0.7,17396,0.6931900955363292,0.7068099044636708
1999,Post-secondary Non-tertiary Level,female,Earn money,0.2833333333333333,17396,0.2766369730799715,0.29002969358669517
1999,Post-secondary Non-tertiary Level,female,Other reasons,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,First Stage of Tertiary Education,male,Both equally,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,First Stage of Tertiary Education,male,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,First Stage of Tertiary Education,male,Other reasons,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,First Stage of Tertiary Education,female,Both equally,0.5476190476190477,17396,0.5402226065742427,0.5550154886638526
1999,First Stage of Tertiary Education,female,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,First Stage of Tertiary Education,female,Other reasons,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Second Stage of Tertiary Education,male,Both equally,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Second Stage of Tertiary Education,male,Earn money,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,Second Stage of Tertiary Education,male,Other reasons,0.08888888888888889,17396,0.08465985873170952,0.09311791904606827
1999,Second Stage of Tertiary Education,female,Both equally,0.7623762376237624,17396,0.7560512310456845,0.7687012442018403
1999,Second Stage of Tertiary Education,female,Earn money,0.18811881188118812,17396,0.18231125162180564,0.1939263721405706
1999,Second Stage of Tertiary Education,female,Other reasons,0.04950495049504951,17396,0.04628142865670762,0.052728472333391396
2000,Pre-primary Level,male,Both equally,0.5205479452054794,30607,0.5149510309967561,0.5261448594142027
2000,Pre-primary Level,male,Earn money,0.4657534246575342,30607,0.4601649331988183,0.47134191611625015
2000,Pre-primary Level,male,Other reasons,0.0136986301369863,30607,0.012396395994431741,0.01500086427954086
2000,Pre-primary Level,female,Both equally,0.6938775510204082,30607,0.688714163775202,0.6990409382656143
2000,Pre-primary Level,female,Earn money,0.25510204081632654,30607,0.25021831753427043,0.25998576409838264
2000,Pre-primary Level,female,Other reasons,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,Primary Level,male,Earn money,0.6153846153846154,30607,0.6099341657237888,0.6208350650454421
2000,Primary Level,male,Both equally,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Primary Level,male,Other reasons,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Primary Level,female,Both equally,0.5277777777777778,30607,0.5221847825342548,0.5333707730213008
2000,Primary Level,female,Earn money,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Primary Level,female,Other reasons,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,Lower Secondary Level,male,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,male,Earn money,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Lower Secondary Level,male,Other reasons,0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,Lower Secondary Level,female,Earn money,0.5093167701863354,30607,0.5037160963012081,0.5149174440714627
2000,Lower Secondary Level,female,Both equally,0.4440993788819876,30607,0.43853285146930543,0.44966590629466974
2000,Lower Secondary Level,female,Other reasons,0.046583850931677016,30607,0.04422280391674138,0.04894489794661265
2000,Upper Secondary Level,male,Earn money,0.4894308943089431,30607,0.4838304994836523,0.4950312891342339
2000,Upper Secondary Level,male,Both equally,0.4845528455284553,30607,0.47895387299558134,0.49015181806132924
2000,Upper Secondary Level,male,Other reasons,0.026016260162601626,30607,0.024232879815735405,0.027799640509467847
2000,Upper Secondary Level,female,Both equally,0.5542388331814039,30607,0.5486702426934111,0.5598074236693966
2000,Upper Secondary Level,female,Earn money,0.35460346399270737,30607,0.34924388727905503,0.3599630407063597
2000,Upper Secondary Level,female,Other reasons,0.09115770282588878,30607,0.08793302269873562,0.09438238295304194
2000,Post-secondary Non-tertiary Level,male,Both equally,0.5172413793103449,30607,0.511643064209488,0.5228396944112017
2000,Post-secondary Non-tertiary Level,male,Earn money,0.43103448275862066,30607,0.4254863777760508,0.4365825877411905
2000,Post-secondary Non-tertiary Level,male,Other reasons,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
