year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,male,Earn money,0.4604801991445589,172,1774,0.4596794503333513,0.4612809479557665
1995,Upper Secondary Level,male,Both equally,0.5395198008554412,174,1774,0.5387190520442335,0.5403205496666488
1995,Upper Secondary Level,female,Earn money,0.3202185486038381,253,1774,0.31968705809578135,0.3207500391118948
1995,Upper Secondary Level,female,Other reasons,0.09944725381607157,51,1774,0.09910634471916112,0.09978816291298202
1995,Upper Secondary Level,female,Both equally,0.5803341975800904,397,1774,0.5797720135720653,0.5808963815881155
1995,Post-secondary Non-tertiary Level,female,Both equally,1.0,35,1774,1.0,1.0
1995,Second Stage of Tertiary Education,male,Both equally,1.0,34,1774,1.0,1.0
1995,Second Stage of Tertiary Education,female,Both equally,1.0,71,1774,1.0,1.0
1996,Pre-primary Level,male,Earn money,0.4601464617545977,48,1771,0.45874397839407066,0.4615489451151248
1996,Pre-primary Level,male,Both equally,0.5398535382454023,60,1771,0.5384510548848752,0.5412560216059293
1996,Pre-primary Level,female,Both equally,1.0,83,1771,1.0,1.0
1996,Primary Level,female,Earn money,1.0,34,1771,1.0,1.0
1996,Lower Secondary Level,male,Earn money,0.57562217869687,70,1771,0.5742207206785302,0.5770236367152098
1996,Lower Secondary Level,male,Both equally,0.42437782130313,50,1771,0.4229763632847902,0.4257792793214698
1996,Lower Secondary Level,female,Earn money,0.45807379890404926,112,1771,0.4570393463275256,0.45910825148057294
1996,Lower Secondary Level,female,Both equally,0.5419262010959508,122,1771,0.5408917485194271,0.5429606536724745
1996,Upper Secondary Level,male,Earn money,0.45916133272091264,172,1771,0.4583688597357563,0.459953805706069
1996,Upper Secondary Level,male,Both equally,0.5408386672790875,180,1771,0.5400461942939311,0.5416311402642439
1996,Upper Secondary Level,female,Earn money,0.39297162412319225,278,1771,0.3924240081822488,0.3935192400641357
1996,Upper Secondary Level,female,Other reasons,0.07916690644004767,39,1771,0.07886417795590599,0.07946963492418936
1996,Upper Secondary Level,female,Both equally,0.52786146943676,360,1771,0.5273017302754586,0.5284212085980615
1996,Post-secondary Non-tertiary Level,female,Both equally,1.0,41,1771,1.0,1.0
1996,Second Stage of Tertiary Education,male,Both equally,1.0,49,1771,1.0,1.0
1996,Second Stage of Tertiary Education,female,Both equally,1.0,73,1771,1.0,1.0
1997,Pre-primary Level,male,Earn money,0.3123052744470562,43,1717,0.31104401302090534,0.31356653587320704
1997,Pre-primary Level,male,Both equally,0.6876947255529439,79,1717,0.686433464126793,0.6889559869790948
1997,Pre-primary Level,female,Both equally,1.0,87,1717,1.0,1.0
1997,Lower Secondary Level,male,Earn money,0.4539215085669421,70,1717,0.4525437050229617,0.45529931211092245
1997,Lower Secondary Level,male,Both equally,0.5460784914330579,71,1717,0.5447006878890774,0.5474562949770383
1997,Lower Secondary Level,female,Earn money,0.4860504699949562,124,1717,0.48506523585772043,0.487035704132192
1997,Lower Secondary Level,female,Both equally,0.5139495300050438,123,1717,0.512964295867808,0.5149347641422797
1997,Upper Secondary Level,male,Earn money,0.510242697324739,185,1717,0.5095029293027492,0.5109824653467289
1997,Upper Secondary Level,male,Both equally,0.489757302675261,173,1717,0.48901753465327125,0.4904970706972508
1997,Upper Secondary Level,female,Earn money,0.32863656153263376,235,1717,0.3281111461597541,0.3291619769055134
1997,Upper Secondary Level,female,Other reasons,0.06260219537966535,33,1717,0.06233122442521165,0.06287316633411906
1997,Upper Secondary Level,female,Both equally,0.6087612430877009,390,1717,0.6082153464417143,0.6093071397336874
1997,Post-secondary Non-tertiary Level,female,Both equally,1.0,35,1717,1.0,1.0
1997,Second Stage of Tertiary Education,female,Both equally,1.0,69,1717,1.0,1.0
1998,Pre-primary Level,male,Earn money,0.4120984615057411,47,1901,0.41066251109542506,0.4135344119160571
1998,Pre-primary Level,male,Both equally,0.5879015384942589,70,1901,0.5864655880839429,0.5893374889045748
1998,Pre-primary Level,female,Earn money,0.34096736648474696,40,1901,0.33954345199865815,0.34239128097083577
1998,Pre-primary Level,female,Both equally,0.659032633515253,75,1901,0.6576087190291642,0.6604565480013418
1998,Primary Level,female,Earn money,1.0,33,1901,1.0,1.0
1998,Lower Secondary Level,male,Earn money,0.47971792672359853,81,1901,0.4783400444156479,0.48109580903154914
1998,Lower Secondary Level,male,Both equally,0.5202820732764014,62,1901,0.5189041909684509,0.521659955584352
1998,Lower Secondary Level,female,Earn money,0.47969783786736964,113,1901,0.47869492502187744,0.48070075071286184
1998,Lower Secondary Level,female,Both equally,0.5203021621326304,132,1901,0.5192992492871381,0.5213050749781226
1998,Upper Secondary Level,male,Earn money,0.557741823010021,217,1901,0.5569905426942328,0.5584931033258091
1998,Upper Secondary Level,male,Both equally,0.44225817698997905,175,1901,0.4415068966741908,0.4430094573057673
1998,Upper Secondary Level,female,Earn money,0.3389643114370934,232,1901,0.33840693989663523,0.33952168297755153
1998,Upper Secondary Level,female,Other reasons,0.0838978412179074,47,1901,0.08357140172467531,0.0842242807111395
1998,Upper Secondary Level,female,Both equally,0.5771378473449992,389,1901,0.5765561534116552,0.5777195412783431
1998,Post-secondary Non-tertiary Level,female,Both equally,1.0,38,1901,1.0,1.0
1998,First Stage of Tertiary Education,female,Both equally,1.0,36,1901,1.0,1.0
1998,Second Stage of Tertiary Education,male,Both equally,1.0,40,1901,1.0,1.0
1998,Second Stage of Tertiary Education,female,Both equally,1.0,74,1901,1.0,1.0
1999,Pre-primary Level,male,Earn money,0.3706522159278971,41,1600,0.3691490428486645,0.3721553890071297
1999,Pre-primary Level,male,Both equally,0.6293477840721029,65,1600,0.6278446109928704,0.6308509571513354
1999,Pre-primary Level,female,Earn money,0.36218397913383993,37,1600,0.3607854912481975,0.3635824670194824
1999,Pre-primary Level,female,Both equally,0.63781602086616,80,1600,0.6364175329805175,0.6392145087518024
1999,Lower Secondary Level,male,Earn money,0.5849746029253392,65,1600,0.5835766094667446,0.5863725963839338
1999,Lower Secondary Level,male,Both equally,0.41502539707466085,52,1600,0.41362740361606626,0.41642339053325544
1999,Lower Secondary Level,female,Earn money,0.4626927065790954,110,1600,0.4616431944613195,0.46374221869687127
1999,Lower Secondary Level,female,Both equally,0.5373072934209046,112,1600,0.5362577813031287,0.5383568055386804
1999,Upper Secondary Level,male,Earn money,0.46748419607382374,162,1600,0.46668974605133123,0.46827864609631625
1999,Upper Secondary Level,male,Both equally,0.5325158039261763,170,1600,0.5317213539036838,0.5333102539486687
1999,Upper Secondary Level,female,Earn money,0.29154244290203013,181,1600,0.2909786426511168,0.2921062431529435
1999,Upper Secondary Level,female,Other reasons,0.07362683102716995,34,1600,0.07330284335158446,0.07395081870275544
1999,Upper Secondary Level,female,Both equally,0.6348307260707998,372,1600,0.6342334246672884,0.6354280274743113
1999,Post-secondary Non-tertiary Level,female,Both equally,1.0,42,1600,1.0,1.0
1999,Second Stage of Tertiary Education,female,Both equally,1.0,77,1600,1.0,1.0
2000,Pre-primary Level,male,Earn money,0.46179981814874305,76,3070,0.4602310959290182,0.4633685403684679
2000,Pre-primary Level,male,Both equally,0.538200181851257,85,3070,0.536631459631532,0.5397689040709819
2000,Pre-primary Level,female,Earn money,0.30011078066289554,57,3070,0.29868147638165327,0.3015400849441378
2000,Pre-primary Level,female,Both equally,0.6998892193371045,126,3070,0.6984599150558622,0.7013185236183467
2000,Lower Secondary Level,male,Earn money,0.46884590460774833,85,3070,0.46739556150562833,0.47029624770986833
2000,Lower Secondary Level,male,Both equally,0.5311540953922517,98,3070,0.5297037522901317,0.5326044384943717
2000,Lower Secondary Level,female,Earn money,0.5055014620178995,174,3070,0.5044140638906189,0.50658886014518
2000,Lower Secondary Level,female,Both equally,0.4944985379821006,162,3070,0.4934111398548201,0.49558593610938106
2000,Upper Secondary Level,male,Earn money,0.48936145956634913,302,3070,0.48856192809787063,0.49016099103482763
2000,Upper Secondary Level,male,Both equally,0.5106385404336508,300,3070,0.5098390089651722,0.5114380719021293
2000,Upper Secondary Level,female,Earn money,0.3449587202216949,390,3070,0.3443745036779909,0.3455429367653989
2000,Upper Secondary Level,female,Other reasons,0.10204060801736944,100,3070,0.10166858413573283,0.10241263189900605
2000,Upper Secondary Level,female,Both equally,0.5530006717609357,608,3070,0.5523896281366044,0.553611715385267
2000,Post-secondary Non-tertiary Level,female,Earn money,0.3392269600644798,38,3070,0.3374813166645666,0.34097260346439295
2000,Post-secondary Non-tertiary Level,female,Both equally,0.6607730399355202,77,3070,0.6590273965356069,0.6625186833354334
2000,First Stage of Tertiary Education,female,Earn money,0.3425567911144742,43,3070,0.34082369786069133,0.344289884368257
2000,First Stage of Tertiary Education,female,Both equally,0.6574432088855259,81,3070,0.6557101156317431,0.6591763021393087
2000,Second Stage of Tertiary Education,male,Both equally,1.0,57,3070,1.0,1.0
2000,Second Stage of Tertiary Education,female,Earn money,0.17230440736860392,38,3070,0.17126923600903557,0.17333957872817227
2000,Second Stage of Tertiary Education,female,Other reasons,0.16351618426039646,32,3070,0.16250241789871742,0.1645299506220755
2000,Second Stage of Tertiary Education,female,Both equally,0.6641794083709995,141,3070,0.6628848396846084,0.6654739770573906
2001,Pre-primary Level,male,Earn money,0.4683380784470901,84,2727,0.46695946804292016,0.46971668885126
2001,Pre-primary Level,male,Both equally,0.5316619215529099,100,2727,0.53028331114874,0.5330405319570798
2001,Pre-primary Level,female,Earn money,0.3422516934824965,62,2727,0.3407932776904068,0.34371010927458623
2001,Pre-primary Level,female,Both equally,0.6577483065175035,136,2727,0.6562898907254138,0.6592067223095932
2001,Lower Secondary Level,male,Earn money,0.6081790126466132,91,2727,0.6067124526344273,0.6096455726587992
2001,Lower Secondary Level,male,Both equally,0.3918209873533868,65,2727,0.3903544273412008,0.39328754736557275
2001,Lower Secondary Level,female,Earn money,0.4979201573734162,140,2727,0.49681291756435,0.49902739718248246
2001,Lower Secondary Level,female,Both equally,0.5020798426265838,159,2727,0.5009726028175175,0.50318708243565
2001,Upper Secondary Level,male,Earn money,0.468958574248831,246,2727,0.4681657210131407,0.46975142748452126
2001,Upper Secondary Level,male,Both equally,0.531041425751169,285,2727,0.5302485725154786,0.5318342789868593
2001,Upper Secondary Level,female,Earn money,0.33648108788356457,315,2727,0.3358874330872593,0.3370747426798698
2001,Upper Secondary Level,female,Other reasons,0.08404867889495127,68,2727,0.08370007788528544,0.0843972799046171
2001,Upper Secondary Level,female,Both equally,0.5794702332214843,538,2727,0.5788500201213032,0.5800904463216654
2001,Post-secondary Non-tertiary Level,female,Earn money,0.32225284226481327,32,2727,0.3205969808858263,0.32390870364380026
2001,Post-secondary Non-tertiary Level,female,Both equally,0.6777471577351867,77,2727,0.6760912963561997,0.6794030191141737
2001,First Stage of Tertiary Education,female,Earn money,0.33675617265333624,33,2727,0.33489055671974405,0.33862178858692843
2001,First Stage of Tertiary Education,female,Both equally,0.6632438273466638,70,2727,0.6613782114130716,0.6651094432802559
2001,Second Stage of Tertiary Education,male,Both equally,1.0,40,2727,1.0,1.0
2001,Second Stage of Tertiary Education,female,Earn money,0.21385088697635365,43,2727,0.21275003567125803,0.21495173828144928
2001,Second Stage of Tertiary Education,female,Both equally,0.7861491130236463,143,2727,0.7850482617185507,0.787249964328742
2003,Pre-primary Level,male,Earn money,0.4275668140026534,93,2783,0.4261724624236686,0.4289611655816382
2003,Pre-primary Level,male,Both equally,0.5724331859973466,114,2783,0.5710388344183618,0.5738275375763314
2003,Pre-primary Level,female,Earn money,0.3504780900581802,65,2783,0.34905012565272714,0.35190605446363327
2003,Pre-primary Level,female,Both equally,0.6495219099418198,144,2783,0.6480939455363667,0.6509498743472729
2003,Lower Secondary Level,male,Earn money,0.5501017461435219,85,2783,0.548722411673044,0.5514810806139998
2003,Lower Secondary Level,male,Both equally,0.449898253856478,69,2783,0.4485189193860001,0.45127758832695597
2003,Lower Secondary Level,female,Earn money,0.4777459519430237,126,2783,0.47666018682568795,0.4788317170603595
2003,Lower Secondary Level,female,Both equally,0.5222540480569763,116,2783,0.5211682829396405,0.5233398131743121
2003,Upper Secondary Level,male,Earn money,0.536800907151935,332,2783,0.5361071879377711,0.5374946263660988
2003,Upper Secondary Level,male,Both equally,0.463199092848065,293,2783,0.4625053736339012,0.46389281206222877
2003,Upper Secondary Level,female,Earn money,0.4157156714183091,344,2783,0.41509033380812693,0.4163410090284913
2003,Upper Secondary Level,female,Other reasons,0.05132514124170429,43,2783,0.05104516060004066,0.051605121883367924
2003,Upper Secondary Level,female,Both equally,0.5329591873399865,480,2783,0.5323261510237106,0.5335922236562624
2003,Post-secondary Non-tertiary Level,female,Earn money,0.3011522865414233,31,2783,0.29962120613457144,0.30268336694827513
2003,Post-secondary Non-tertiary Level,female,Both equally,0.6988477134585767,84,2783,0.6973166330517248,0.7003787938654286
2003,First Stage of Tertiary Education,female,Earn money,0.42863692390577984,38,2783,0.4268870695974815,0.43038677821407817
2003,First Stage of Tertiary Education,female,Both equally,0.5713630760942202,63,2783,0.5696132217859219,0.5731129304025185
2003,Second Stage of Tertiary Education,male,Earn money,0.34962492507625725,33,2783,0.3478740707999507,0.3513757793525638
2003,Second Stage of Tertiary Education,male,Both equally,0.6503750749237427,65,2783,0.6486242206474361,0.6521259292000493
2003,Second Stage of Tertiary Education,female,Earn money,0.3391554741162317,46,2783,0.3377934365648596,0.3405175116676038
2003,Second Stage of Tertiary Education,female,Both equally,0.6608445258837683,119,2783,0.6594824883323962,0.6622065634351404
2005,Pre-primary Level,male,Earn money,0.3645103984941623,66,2217,0.3630963643138041,0.36592443267452046
2005,Pre-primary Level,male,Both equally,0.6354896015058378,99,2217,0.6340755673254796,0.6369036356861959
2005,Pre-primary Level,female,Earn money,0.3611807263435518,64,2217,0.3598365692907153,0.36252488339638833
2005,Pre-primary Level,female,Both equally,0.6388192736564483,125,2217,0.6374751166036118,0.6401634307092848
2005,Lower Secondary Level,male,Earn money,0.5883912117432396,72,2217,0.5870572147986782,0.589725208687801
2005,Lower Secondary Level,male,Both equally,0.41160878825676045,60,2217,0.41027479131219907,0.4129427852013218
2005,Lower Secondary Level,female,Earn money,0.49255112305756593,93,2217,0.49134862565576104,0.4937536204593708
2005,Lower Secondary Level,female,Both equally,0.507448876942434,88,2217,0.5062463795406291,0.5086513743442389
2005,Upper Secondary Level,male,Earn money,0.49733755412179903,259,2217,0.4966077049250337,0.49806740331856436
2005,Upper Secondary Level,male,Both equally,0.502662445878201,258,2217,0.5019325966814356,0.5033922950749663
2005,Upper Secondary Level,female,Earn money,0.37031543508322645,273,2217,0.3696825599162789,0.370948310250174
2005,Upper Secondary Level,female,Other reasons,0.036061900292824946,31,2217,0.03581754626556871,0.03630625432008118
2005,Upper Secondary Level,female,Both equally,0.5936226646239484,420,2217,0.5929789541137903,0.5942663751341065
2005,Post-secondary Non-tertiary Level,female,Both equally,1.0,59,2217,1.0,1.0
2005,First Stage of Tertiary Education,female,Both equally,1.0,46,2217,1.0,1.0
2005,Second Stage of Tertiary Education,male,Both equally,1.0,52,2217,1.0,1.0
2005,Second Stage of Tertiary Education,female,Earn money,0.2371418547710344,32,2217,0.23598200032467342,0.23830170921739535
2005,Second Stage of Tertiary Education,female,Both equally,0.7628581452289657,120,2217,0.7616982907826048,0.7640179996753266
2007,Pre-primary Level,male,Earn money,0.4965792146638328,58,2152,0.4947735194742536,0.49838490985341205
2007,Pre-primary Level,male,Both equally,0.5034207853361671,57,2152,0.5016150901465878,0.5052264805257464
2007,Pre-primary Level,female,Earn money,0.2861022733834359,39,2152,0.2845275193839971,0.2876770273828747
2007,Pre-primary Level,female,Both equally,0.7138977266165641,85,2152,0.7123229726171253,0.715472480616003
2007,Lower Secondary Level,male,Earn money,0.4591377950503651,55,2152,0.45771791268537415,0.4605576774153561
2007,Lower Secondary Level,male,Both equally,0.5408622049496349,68,2152,0.539442322584644,0.5422820873146258
2007,Lower Secondary Level,female,Earn money,0.4494593527229917,103,2152,0.44838901296393713,0.4505296924820463
2007,Lower Secondary Level,female,Both equally,0.5505406472770084,122,2152,0.5494703075179538,0.5516109870360629
2007,Upper Secondary Level,male,Earn money,0.459154765798553,215,2152,0.45839595323984006,0.459913578357266
2007,Upper Secondary Level,male,Both equally,0.5408452342014469,250,2152,0.5400864216427339,0.5416040467601599
2007,Upper Secondary Level,female,Earn money,0.4256694143371098,292,2152,0.4250333702351044,0.4263054584391152
2007,Upper Secondary Level,female,Both equally,0.5743305856628902,444,2152,0.5736945415608848,0.5749666297648955
2007,Post-secondary Non-tertiary Level,male,Both equally,1.0,32,2152,1.0,1.0
2007,Post-secondary Non-tertiary Level,female,Both equally,1.0,79,2152,1.0,1.0
2007,First Stage of Tertiary Education,female,Both equally,1.0,44,2152,1.0,1.0
2007,Second Stage of Tertiary Education,male,Both equally,1.0,43,2152,1.0,1.0
2007,Second Stage of Tertiary Education,female,Earn money,0.2063441192089732,38,2152,0.20528864389995405,0.20739959451799234
2007,Second Stage of Tertiary Education,female,Both equally,0.7936558807910267,128,2152,0.7926004054820075,0.7947113561000458
2009,Pre-primary Level,male,Earn money,0.3721034938098616,42,1675,0.3705868280706436,0.37362015954907957
2009,Pre-primary Level,male,Both equally,0.6278965061901384,71,1675,0.6263798404509203,0.6294131719293564
2009,Pre-primary Level,female,Earn money,0.4206479930986469,34,1675,0.41888772019354414,0.4224082660037497
2009,Pre-primary Level,female,Both equally,0.579352006901353,62,1675,0.5775917339962502,0.5811122798064559
2009,Lower Secondary Level,male,Earn money,0.5922069017100738,54,1675,0.5908097861578454,0.5936040172623023
2009,Lower Secondary Level,male,Both equally,0.4077930982899262,48,1675,0.4063959827376978,0.40919021384215465
2009,Lower Secondary Level,female,Earn money,0.48782948543928345,73,1675,0.4866134825839673,0.4890454882945996
2009,Lower Secondary Level,female,Both equally,0.5121705145607166,81,1675,0.5109545117054005,0.5133865174160327
2009,Upper Secondary Level,male,Earn money,0.5169090323537578,222,1675,0.516145187635416,0.5176728770720997
2009,Upper Secondary Level,male,Both equally,0.4830909676462421,195,1675,0.48232712292790025,0.48385481236458394
2009,Upper Secondary Level,female,Earn money,0.4891618384616537,244,1675,0.4884486086610755,0.48987506826223187
2009,Upper Secondary Level,female,Both equally,0.5108381615383464,290,1675,0.5101249317377682,0.5115513913389246
2009,Post-secondary Non-tertiary Level,female,Earn money,0.35976671729337856,32,1675,0.358106778831872,0.36142665575488514
2009,Post-secondary Non-tertiary Level,female,Both equally,0.6402332827066215,51,1675,0.6385733442451149,0.6418932211681281
2009,Second Stage of Tertiary Education,male,Both equally,1.0,44,1675,1.0,1.0
2009,Second Stage of Tertiary Education,female,Earn money,0.34904435979264997,44,1675,0.3476154706357269,0.35047324894957305
2009,Second Stage of Tertiary Education,female,Both equally,0.6509556402073501,88,1675,0.649526751050427,0.6523845293642732
2011,Pre-primary Level,male,Earn money,0.46698166911835665,37,1264,0.464455514313053,0.4695078239236603
2011,Pre-primary Level,male,Both equally,0.5330183308816433,49,1264,0.5304921760763396,0.535544485686947
2011,Pre-primary Level,female,Both equally,1.0,54,1264,1.0,1.0
2011,Lower Secondary Level,male,Earn money,0.4297573680404232,33,1264,0.4278905251911677,0.43162421088967867
2011,Lower Secondary Level,male,Both equally,0.5702426319595768,40,1264,0.5683757891103213,0.5721094748088323
2011,Lower Secondary Level,female,Earn money,0.48330758829132814,48,1264,0.4812741621334795,0.48534101444917677
2011,Lower Secondary Level,female,Both equally,0.5166924117086719,69,1264,0.5146589855508232,0.5187258378665205
2011,Upper Secondary Level,male,Earn money,0.48037031955062287,159,1264,0.4794232021577113,0.48131743694353446
2011,Upper Secondary Level,male,Both equally,0.5196296804493772,165,1264,0.5186825630564655,0.5205767978422888
2011,Upper Secondary Level,female,Earn money,0.45060818740767966,180,1264,0.4496207155513832,0.4515956592639761
2011,Upper Secondary Level,female,Both equally,0.5493918125923204,264,1264,0.548404340736024,0.5503792844486168
2011,Post-secondary Non-tertiary Level,female,Both equally,1.0,42,1264,1.0,1.0
2011,Second Stage of Tertiary Education,female,Earn money,0.24962332138709625,35,1264,0.24806870172445958,0.25117794104973296
2011,Second Stage of Tertiary Education,female,Both equally,0.7503766786129038,89,1264,0.7488220589502671,0.7519312982755405
2013,Pre-primary Level,male,Earn money,0.3081103562716476,32,1632,0.30602401535364393,0.3101966971896513
2013,Pre-primary Level,male,Both equally,0.6918896437283525,49,1632,0.6898033028103489,0.6939759846463561
2013,Pre-primary Level,female,Earn money,0.397727086768703,33,1632,0.3953827528292493,0.4000714207081567
2013,Pre-primary Level,female,Both equally,0.602272913231297,58,1632,0.5999285792918432,0.6046172471707507
2013,Lower Secondary Level,male,Earn money,0.49626217813077267,49,1632,0.4945171692138492,0.49800718704769614
2013,Lower Secondary Level,male,Both equally,0.5037378218692274,47,1632,0.5019928129523039,0.505482830786151
2013,Lower Secondary Level,female,Earn money,0.4258571002759718,70,1632,0.4241881200131706,0.427526080538773
2013,Lower Secondary Level,female,Both equally,0.5741428997240281,83,1632,0.5724739194612269,0.5758118799868293
2013,Upper Secondary Level,male,Earn money,0.5075885222639328,193,1632,0.5067344739172301,0.5084425706106355
2013,Upper Secondary Level,male,Both equally,0.49241147773606725,187,1632,0.49155742938936464,0.49326552608276986
2013,Upper Secondary Level,female,Earn money,0.4247671756334409,221,1632,0.423936635524286,0.4255977157425958
2013,Upper Secondary Level,female,Other reasons,0.1165653683247513,48,1632,0.11602618644759252,0.11710455020191007
2013,Upper Secondary Level,female,Both equally,0.45866745604180775,296,1632,0.45783022689747216,0.45950468518614335
2013,Post-secondary Non-tertiary Level,female,Earn money,0.458159406783344,31,1632,0.4558718267927283,0.4604469867739597
2013,Post-secondary Non-tertiary Level,female,Both equally,0.5418405932166561,50,1632,0.5395530132260404,0.5441281732072718
2013,Second Stage of Tertiary Education,male,Both equally,1.0,45,1632,1.0,1.0
2013,Second Stage of Tertiary Education,female,Earn money,0.2896298169816893,42,1632,0.2880180142909326,0.29124161967244605
2013,Second Stage of Tertiary Education,female,Both equally,0.7103701830183107,98,1632,0.708758380327554,0.7119819857090673
2017,Pre-primary Level,male,Earn money,0.372594308350501,58,2972,0.3707768287199064,0.3744117879810956
2017,Pre-primary Level,male,Both equally,0.627405691649499,81,2972,0.6255882120189045,0.6292231712800935
2017,Pre-primary Level,female,Earn money,0.2760972260626139,42,2972,0.27431433216107304,0.27788011996415474
2017,Pre-primary Level,female,Both equally,0.7239027739373862,93,2972,0.7221198800358454,0.7256856678389271
2017,Primary Level,female,Earn money,0.4002032669579514,46,2972,0.398034748212233,0.40237178570366977
2017,Primary Level,female,Both equally,0.5997967330420486,52,2972,0.5976282142963302,0.601965251787767
2017,Lower Secondary Level,male,Earn money,0.4769814504294021,99,2972,0.47560593078414576,0.47835697007465844
2017,Lower Secondary Level,male,Both equally,0.5230185495705979,111,2972,0.5216430299253416,0.5243940692158542
2017,Lower Secondary Level,female,Earn money,0.4609859436673334,157,2972,0.45973942722597294,0.4622324601086939
2017,Lower Secondary Level,female,Both equally,0.5390140563326666,189,2972,0.5377675398913062,0.5402605727740271
2017,Upper Secondary Level,male,Earn money,0.43055997896152987,215,2972,0.429743808402554,0.43137614952050574
2017,Upper Secondary Level,male,Other reasons,0.07889218344228727,40,2972,0.0784478466007177,0.07933652028385683
2017,Upper Secondary Level,male,Both equally,0.49054783759618276,240,2972,0.489723827582139,0.4913718476102265
2017,Upper Secondary Level,female,Earn money,0.3822128658072486,316,2972,0.3814594895204251,0.38296624209407215
2017,Upper Secondary Level,female,Other reasons,0.09037150703464632,77,2972,0.0899269907705926,0.09081602329870003
2017,Upper Secondary Level,female,Both equally,0.5274156271581051,442,2972,0.5266416002821652,0.5281896540340449
2017,Post-secondary Non-tertiary Level,male,Both equally,1.0,53,2972,1.0,1.0
2017,Post-secondary Non-tertiary Level,female,Earn money,0.377220991204333,65,2972,0.37547582952293107,0.37896615288573493
2017,Post-secondary Non-tertiary Level,female,Both equally,0.6227790087956669,109,2972,0.621033847114265,0.6245241704770689
2017,Second Stage of Tertiary Education,male,Earn money,0.29990788587029765,40,2972,0.29823297868798826,0.30158279305260705
2017,Second Stage of Tertiary Education,male,Both equally,0.7000921141297023,80,2972,0.698417206947393,0.7017670213120116
2017,Second Stage of Tertiary Education,female,Earn money,0.35055590940652875,104,2972,0.3494776109919762,0.3516342078210813
2017,Second Stage of Tertiary Education,female,Other reasons,0.09000805503962445,41,2972,0.08936128648255263,0.09065482359669626
2017,Second Stage of Tertiary Education,female,Both equally,0.5594360355538468,222,2972,0.5583140968242064,0.5605579742834872
