,Unnamed: 0,year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2001,First Stage of Tertiary Education,female,Both equally,0.66324,70,2727,0.56773,0.76238
132,132,2001,Second Stage of Tertiary Education,male,Both equally,1.0,40,2727,0.78632,1.22698
133,133,2001,Second Stage of Tertiary Education,female,Earn money,0.21385,43,2727,0.17635,0.25674
134,134,2001,Second Stage of Tertiary Education,female,Both equally,0.78615,143,2727,0.70103,0.88444
135,135,2003,Pre-primary Level,male,Earn money,0.42757,93,2783,0.36415,0.50274
136,136,2003,Pre-primary Level,male,Both equally,0.57243,114,2783,0.4922,0.66292
137,137,2003,Pre-primary Level,female,Earn money,0.35048,65,2783,0.28052,0.42479
138,138,2003,Pre-primary Level,female,Both equally,0.64952,144,2783,0.57081,0.73852
139,139,2003,Lower Secondary Level,male,Earn money,0.5501,85,2783,0.48009,0.62215
140,140,2003,Lower Secondary Level,male,Both equally,0.4499,69,2783,0.36511,0.5508
141,141,2003,Lower Secondary Level,female,Earn money,0.47775,126,2783,0.4174,0.5361
142,142,2003,Lower Secondary Level,female,Both equally,0.52225,116,2783,0.45738,0.57894
143,143,2003,Upper Secondary Level,male,Earn money,0.5368,332,2783,0.48873,0.58471
144,144,2003,Upper Secondary Level,male,Both equally,0.4632,293,2783,0.42434,0.51199
145,145,2003,Upper Secondary Level,female,Earn money,0.41572,344,2783,0.38616,0.45671
146,146,2003,Upper Secondary Level,female,Other reasons,0.05133,43,2783,0.0379,0.06697
147,147,2003,Upper Secondary Level,female,Both equally,0.53296,480,2783,0.49533,0.56717
148,148,2003,Post-secondary Non-tertiary Level,female,Earn money,0.30115,31,2783,0.22472,0.38757
149,149,2003,Post-secondary Non-tertiary Level,female,Both equally,0.69885,84,2783,0.58741,0.82984
150,150,2003,First Stage of Tertiary Education,female,Earn money,0.42864,38,2783,0.3415,0.53414
151,151,2003,First Stage of Tertiary Education,female,Both equally,0.57136,63,2783,0.42995,0.70089
152,152,2003,Second Stage of Tertiary Education,male,Earn money,0.34962,33,2783,0.26164,0.44498
153,153,2003,Second Stage of Tertiary Education,male,Both equally,0.65038,65,2783,0.53487,0.82532
154,154,2003,Second Stage of Tertiary Education,female,Earn money,0.33916,46,2783,0.2656,0.41155
155,155,2003,Second Stage of Tertiary Education,female,Both equally,0.66084,119,2783,0.55005,0.75643
156,156,2005,Pre-primary Level,male,Earn money,0.36451,66,2217,0.29141,0.44889
157,157,2005,Pre-primary Level,male,Both equally,0.63549,99,2217,0.51745,0.74993
158,158,2005,Pre-primary Level,female,Earn money,0.36118,64,2217,0.28142,0.46941
159,159,2005,Pre-primary Level,female,Both equally,0.63882,125,2217,0.52951,0.75224
160,160,2005,Lower Secondary Level,male,Earn money,0.58839,72,2217,0.47669,0.70713
161,161,2005,Lower Secondary Level,male,Both equally,0.41161,60,2217,0.33212,0.49233
162,162,2005,Lower Secondary Level,female,Earn money,0.49255,93,2217,0.42141,0.58718
163,163,2005,Lower Secondary Level,female,Both equally,0.50745,88,2217,0.43125,0.59532
164,164,2005,Upper Secondary Level,male,Earn money,0.49734,259,2217,0.45761,0.53994
165,165,2005,Upper Secondary Level,male,Both equally,0.50266,258,2217,0.44984,0.55767
166,166,2005,Upper Secondary Level,female,Earn money,0.37032,273,2217,0.33444,0.40893
167,167,2005,Upper Secondary Level,female,Other reasons,0.03606,31,2217,0.02765,0.04662
168,168,2005,Upper Secondary Level,female,Both equally,0.59362,420,2217,0.54881,0.65608
169,169,2005,Post-secondary Non-tertiary Level,female,Both equally,1.0,59,2217,0.78711,1.25487
170,170,2005,First Stage of Tertiary Education,female,Both equally,1.0,46,2217,0.75744,1.24746
171,171,2005,Second Stage of Tertiary Education,male,Both equally,1.0,52,2217,0.77903,1.25729
172,172,2005,Second Stage of Tertiary Education,female,Earn money,0.23714,32,2217,0.17391,0.30766
173,173,2005,Second Stage of Tertiary Education,female,Both equally,0.76286,120,2217,0.6304,0.8899
174,174,2007,Pre-primary Level,male,Earn money,0.49658,58,2152,0.40784,0.61141
175,175,2007,Pre-primary Level,male,Both equally,0.50342,57,2152,0.3843,0.63101
176,176,2007,Pre-primary Level,female,Earn money,0.2861,39,2152,0.19512,0.39861
177,177,2007,Pre-primary Level,female,Both equally,0.7139,85,2152,0.59164,0.88719
178,178,2007,Lower Secondary Level,male,Earn money,0.45914,55,2152,0.36809,0.57808
179,179,2007,Lower Secondary Level,male,Both equally,0.54086,68,2152,0.44892,0.64553
180,180,2007,Lower Secondary Level,female,Earn money,0.44946,103,2152,0.39637,0.51534
181,181,2007,Lower Secondary Level,female,Both equally,0.55054,122,2152,0.46694,0.62796
182,182,2007,Upper Secondary Level,male,Earn money,0.45915,215,2152,0.41617,0.50532
183,183,2007,Upper Secondary Level,male,Both equally,0.54085,250,2152,0.48466,0.60104
184,184,2007,Upper Secondary Level,female,Earn money,0.42567,292,2152,0.38488,0.46346
185,185,2007,Upper Secondary Level,female,Both equally,0.57433,444,2152,0.52996,0.62296
186,186,2007,Post-secondary Non-tertiary Level,male,Both equally,1.0,32,2152,0.73687,1.26807
187,187,2007,Post-secondary Non-tertiary Level,female,Both equally,1.0,79,2152,0.82788,1.18713
188,188,2007,First Stage of Tertiary Education,female,Both equally,1.0,44,2152,0.73386,1.25052
189,189,2007,Second Stage of Tertiary Education,male,Both equally,1.0,43,2152,0.77203,1.28793
190,190,2007,Second Stage of Tertiary Education,female,Earn money,0.20634,38,2152,0.16294,0.25485
191,191,2007,Second Stage of Tertiary Education,female,Both equally,0.79366,128,2152,0.67636,0.90757
192,192,2009,Pre-primary Level,male,Earn money,0.3721,42,1675,0.28477,0.45174
193,193,2009,Pre-primary Level,male,Both equally,0.6279,71,1675,0.46505,0.77395
194,194,2009,Pre-primary Level,female,Earn money,0.42065,34,1675,0.27986,0.59087
195,195,2009,Pre-primary Level,female,Both equally,0.57935,62,1675,0.44205,0.75627
196,196,2009,Lower Secondary Level,male,Earn money,0.59221,54,1675,0.46817,0.7521
197,197,2009,Lower Secondary Level,male,Both equally,0.40779,48,1675,0.31968,0.49578
198,198,2009,Lower Secondary Level,female,Earn money,0.48783,73,1675,0.39656,0.58453
199,199,2009,Lower Secondary Level,female,Both equally,0.51217,81,1675,0.41956,0.60756
200,200,2009,Upper Secondary Level,male,Earn money,0.51691,222,1675,0.45121,0.58456
201,201,2009,Upper Secondary Level,male,Both equally,0.48309,195,1675,0.41599,0.54319
202,202,2009,Upper Secondary Level,female,Earn money,0.48916,244,1675,0.43375,0.54718
203,203,2009,Upper Secondary Level,female,Both equally,0.51084,290,1675,0.46067,0.57646
204,204,2009,Post-secondary Non-tertiary Level,female,Earn money,0.35977,32,1675,0.26536,0.47137
205,205,2009,Post-secondary Non-tertiary Level,female,Both equally,0.64023,51,1675,0.47896,0.78955
206,206,2009,Second Stage of Tertiary Education,male,Both equally,1.0,44,1675,0.73658,1.33942
207,207,2009,Second Stage of Tertiary Education,female,Earn money,0.34904,44,1675,0.25816,0.4636
208,208,2009,Second Stage of Tertiary Education,female,Both equally,0.65096,88,1675,0.52807,0.79277
209,209,2011,Pre-primary Level,male,Earn money,0.46698,37,1264,0.3216,0.65651
210,210,2011,Pre-primary Level,male,Both equally,0.53302,49,1264,0.4113,0.65652
211,211,2011,Pre-primary Level,female,Both equally,1.0,54,1264,0.75247,1.28762
212,212,2011,Lower Secondary Level,male,Earn money,0.42976,33,1264,0.29424,0.59136
213,213,2011,Lower Secondary Level,male,Both equally,0.57024,40,1264,0.41198,0.74918
214,214,2011,Lower Secondary Level,female,Earn money,0.48331,48,1264,0.30485,0.65385
215,215,2011,Lower Secondary Level,female,Both equally,0.51669,69,1264,0.36766,0.67154
216,216,2011,Upper Secondary Level,male,Earn money,0.48037,159,1264,0.40115,0.55558
217,217,2011,Upper Secondary Level,male,Both equally,0.51963,165,1264,0.44305,0.60688
218,218,2011,Upper Secondary Level,female,Earn money,0.45061,180,1264,0.36253,0.54336
219,219,2011,Upper Secondary Level,female,Both equally,0.54939,264,1264,0.47592,0.64153
220,220,2011,Post-secondary Non-tertiary Level,female,Both equally,1.0,42,1264,0.68301,1.41046
221,221,2011,Second Stage of Tertiary Education,female,Earn money,0.24962,35,1264,0.15272,0.34691
222,222,2011,Second Stage of Tertiary Education,female,Both equally,0.75038,89,1264,0.58146,1.02457
223,223,2013,Pre-primary Level,male,Earn money,0.30811,32,1632,0.21053,0.41681
224,224,2013,Pre-primary Level,male,Both equally,0.69189,49,1632,0.48851,0.97452
225,225,2013,Pre-primary Level,female,Earn money,0.39773,33,1632,0.24653,0.60385
226,226,2013,Pre-primary Level,female,Both equally,0.60227,58,1632,0.44704,0.75646
227,227,2013,Lower Secondary Level,male,Earn money,0.49626,49,1632,0.35469,0.66277
228,228,2013,Lower Secondary Level,male,Both equally,0.50374,47,1632,0.34947,0.69318
229,229,2013,Lower Secondary Level,female,Earn money,0.42586,70,1632,0.31025,0.54418
230,230,2013,Lower Secondary Level,female,Both equally,0.57414,83,1632,0.43273,0.72375
231,231,2013,Upper Secondary Level,male,Earn money,0.50759,193,1632,0.45064,0.56996
232,232,2013,Upper Secondary Level,male,Both equally,0.49241,187,1632,0.4282,0.55538
233,233,2013,Upper Secondary Level,female,Earn money,0.42477,221,1632,0.37433,0.48478
234,234,2013,Upper Secondary Level,female,Other reasons,0.11657,48,1632,0.08136,0.16536
235,235,2013,Upper Secondary Level,female,Both equally,0.45867,296,1632,0.40246,0.51294
236,236,2013,Post-secondary Non-tertiary Level,female,Earn money,0.45816,31,1632,0.29553,0.64633
237,237,2013,Post-secondary Non-tertiary Level,female,Both equally,0.54184,50,1632,0.3996,0.73022
238,238,2013,Second Stage of Tertiary Education,male,Both equally,1.0,45,1632,0.76887,1.20207
239,239,2013,Second Stage of Tertiary Education,female,Earn money,0.28963,42,1632,0.19826,0.39218
240,240,2013,Second Stage of Tertiary Education,female,Both equally,0.71037,98,1632,0.56582,0.87649
241,241,2017,Pre-primary Level,male,Earn money,0.37259,58,2972,0.26127,0.54961
242,242,2017,Pre-primary Level,male,Both equally,0.62741,81,2972,0.49568,0.78921
243,243,2017,Pre-primary Level,female,Earn money,0.2761,42,2972,0.1816,0.38256
244,244,2017,Pre-primary Level,female,Both equally,0.7239,93,2972,0.56152,0.92852
245,245,2017,Primary Level,female,Earn money,0.4002,46,2972,0.27719,0.59671
246,246,2017,Primary Level,female,Both equally,0.5998,52,2972,0.43118,0.7858
247,247,2017,Lower Secondary Level,male,Earn money,0.47698,99,2972,0.34244,0.63299
248,248,2017,Lower Secondary Level,male,Both equally,0.52302,111,2972,0.42996,0.63714
249,249,2017,Lower Secondary Level,female,Earn money,0.46099,157,2972,0.37311,0.56669
250,250,2017,Lower Secondary Level,female,Both equally,0.53901,189,2972,0.47313,0.63543
251,251,2017,Upper Secondary Level,male,Earn money,0.43056,215,2972,0.34867,0.51582
252,252,2017,Upper Secondary Level,male,Other reasons,0.07889,40,2972,0.05235,0.10449
253,253,2017,Upper Secondary Level,male,Both equally,0.49055,240,2972,0.41021,0.55471
254,254,2017,Upper Secondary Level,female,Earn money,0.38221,316,2972,0.33544,0.43562
255,255,2017,Upper Secondary Level,female,Other reasons,0.09037,77,2972,0.06783,0.11427
256,256,2017,Upper Secondary Level,female,Both equally,0.52742,442,2972,0.48694,0.58823
257,257,2017,Post-secondary Non-tertiary Level,male,Both equally,1.0,53,2972,0.77627,1.25241
258,258,2017,Post-secondary Non-tertiary Level,female,Earn money,0.37722,65,2972,0.2732,0.51472
259,259,2017,Post-secondary Non-tertiary Level,female,Both equally,0.62278,109,2972,0.47834,0.80802
260,260,2017,Second Stage of Tertiary Education,male,Earn money,0.29991,40,2972,0.19852,0.39694
261,261,2017,Second Stage of Tertiary Education,male,Both equally,0.70009,80,2972,0.5648,0.86229
262,262,2017,Second Stage of Tertiary Education,female,Earn money,0.35056,104,2972,0.26606,0.43769
263,263,2017,Second Stage of Tertiary Education,female,Other reasons,0.09001,41,2972,0.05802,0.12357
264,264,2017,Second Stage of Tertiary Education,female,Both equally,0.55944,222,2972,0.462,0.65739
