year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,female,Earn money,0.48605,124,1717,0.48507,0.48704
1997,Lower Secondary Level,female,Both equally,0.51395,123,1717,0.51296,0.51493
1997,Upper Secondary Level,male,Earn money,0.51024,185,1717,0.50950,0.51098
1997,Upper Secondary Level,male,Both equally,0.48976,173,1717,0.48902,0.49050
1997,Upper Secondary Level,female,Earn money,0.32864,235,1717,0.32811,0.32916
1997,Upper Secondary Level,female,Other reasons,0.06260,33,1717,0.06233,0.06287
1997,Upper Secondary Level,female,Both equally,0.60876,390,1717,0.60822,0.60931
1997,Post-secondary Non-tertiary Level,female,Both equally,1.00000,35,1717,1.00000,1.00000
1997,Second Stage of Tertiary Education,female,Both equally,1.00000,69,1717,1.00000,1.00000
1998,Pre-primary Level,male,Earn money,0.41210,47,1901,0.41066,0.41353
1998,Pre-primary Level,male,Both equally,0.58790,70,1901,0.58647,0.58934
1998,Pre-primary Level,female,Earn money,0.34097,40,1901,0.33954,0.34239
1998,Pre-primary Level,female,Both equally,0.65903,75,1901,0.65761,0.66046
1998,Primary Level,female,Earn money,1.00000,33,1901,1.00000,1.00000
1998,Lower Secondary Level,male,Earn money,0.47972,81,1901,0.47834,0.48110
1998,Lower Secondary Level,male,Both equally,0.52028,62,1901,0.51890,0.52166
1998,Lower Secondary Level,female,Earn money,0.47970,113,1901,0.47869,0.48070
1998,Lower Secondary Level,female,Both equally,0.52030,132,1901,0.51930,0.52131
1998,Upper Secondary Level,male,Earn money,0.55774,217,1901,0.55699,0.55849
1998,Upper Secondary Level,male,Both equally,0.44226,175,1901,0.44151,0.44301
1998,Upper Secondary Level,female,Earn money,0.33896,232,1901,0.33841,0.33952
1998,Upper Secondary Level,female,Other reasons,0.08390,47,1901,0.08357,0.08422
1998,Upper Secondary Level,female,Both equally,0.57714,389,1901,0.57656,0.57772
1998,Post-secondary Non-tertiary Level,female,Both equally,1.00000,38,1901,1.00000,1.00000
1998,First Stage of Tertiary Education,female,Both equally,1.00000,36,1901,1.00000,1.00000
1998,Second Stage of Tertiary Education,male,Both equally,1.00000,40,1901,1.00000,1.00000
1998,Second Stage of Tertiary Education,female,Both equally,1.00000,74,1901,1.00000,1.00000
1999,Pre-primary Level,male,Earn money,0.37065,41,1600,0.36915,0.37216
1999,Pre-primary Level,male,Both equally,0.62935,65,1600,0.62784,0.63085
1999,Pre-primary Level,female,Earn money,0.36218,37,1600,0.36079,0.36358
1999,Pre-primary Level,female,Both equally,0.63782,80,1600,0.63642,0.63921
1999,Lower Secondary Level,male,Earn money,0.58497,65,1600,0.58358,0.58637
1999,Lower Secondary Level,male,Both equally,0.41503,52,1600,0.41363,0.41642
1999,Lower Secondary Level,female,Earn money,0.46269,110,1600,0.46164,0.46374
1999,Lower Secondary Level,female,Both equally,0.53731,112,1600,0.53626,0.53836
1999,Upper Secondary Level,male,Earn money,0.46748,162,1600,0.46669,0.46828
1999,Upper Secondary Level,male,Both equally,0.53252,170,1600,0.53172,0.53331
1999,Upper Secondary Level,female,Earn money,0.29154,181,1600,0.29098,0.29211
1999,Upper Secondary Level,female,Other reasons,0.07363,34,1600,0.07330,0.07395
1999,Upper Secondary Level,female,Both equally,0.63483,372,1600,0.63423,0.63543
1999,Post-secondary Non-tertiary Level,female,Both equally,1.00000,42,1600,1.00000,1.00000
1999,Second Stage of Tertiary Education,female,Both equally,1.00000,77,1600,1.00000,1.00000
2000,Pre-primary Level,male,Earn money,0.46180,76,3070,0.46023,0.46337
2000,Pre-primary Level,male,Both equally,0.53820,85,3070,0.53663,0.53977
2000,Pre-primary Level,female,Earn money,0.30011,57,3070,0.29868,0.30154
2000,Pre-primary Level,female,Both equally,0.69989,126,3070,0.69846,0.70132
2000,Lower Secondary Level,male,Earn money,0.46885,85,3070,0.46740,0.47030
2000,Lower Secondary Level,male,Both equally,0.53115,98,3070,0.52970,0.53260
2000,Lower Secondary Level,female,Earn money,0.50550,174,3070,0.50441,0.50659
2000,Lower Secondary Level,female,Both equally,0.49450,162,3070,0.49341,0.49559
2000,Upper Secondary Level,male,Earn money,0.48936,302,3070,0.48856,0.49016
2000,Upper Secondary Level,male,Both equally,0.51064,300,3070,0.50984,0.51144
2000,Upper Secondary Level,female,Earn money,0.34496,390,3070,0.34437,0.34554
2000,Upper Secondary Level,female,Other reasons,0.10204,100,3070,0.10167,0.10241
2000,Upper Secondary Level,female,Both equally,0.55300,608,3070,0.55239,0.55361
2000,Post-secondary Non-tertiary Level,female,Earn money,0.33923,38,3070,0.33748,0.34097
2000,Post-secondary Non-tertiary Level,female,Both equally,0.66077,77,3070,0.65903,0.66252
2000,First Stage of Tertiary Education,female,Earn money,0.34256,43,3070,0.34082,0.34429
2000,First Stage of Tertiary Education,female,Both equally,0.65744,81,3070,0.65571,0.65918
2000,Second Stage of Tertiary Education,male,Both equally,1.00000,57,3070,1.00000,1.00000
2000,Second Stage of Tertiary Education,female,Earn money,0.17230,38,3070,0.17127,0.17334
2000,Second Stage of Tertiary Education,female,Other reasons,0.16352,32,3070,0.16250,0.16453
2000,Second Stage of Tertiary Education,female,Both equally,0.66418,141,3070,0.66288,0.66547
2001,Pre-primary Level,male,Earn money,0.46834,84,2727,0.46696,0.46972
2001,Pre-primary Level,male,Both equally,0.53166,100,2727,0.53028,0.53304
2001,Pre-primary Level,female,Earn money,0.34225,62,2727,0.34079,0.34371
2001,Pre-primary Level,female,Both equally,0.65775,136,2727,0.65629,0.65921
2001,Lower Secondary Level,male,Earn money,0.60818,91,2727,0.60671,0.60965
2001,Lower Secondary Level,male,Both equally,0.39182,65,2727,0.39035,0.39329
2001,Lower Secondary Level,female,Earn money,0.49792,140,2727,0.49681,0.49903
2001,Lower Secondary Level,female,Both equally,0.50208,159,2727,0.50097,0.50319
2001,Upper Secondary Level,male,Earn money,0.46896,246,2727,0.46817,0.46975
2001,Upper Secondary Level,male,Both equally,0.53104,285,2727,0.53025,0.53183
2001,Upper Secondary Level,female,Earn money,0.33648,315,2727,0.33589,0.33707
2001,Upper Secondary Level,female,Other reasons,0.08405,68,2727,0.08370,0.08440
2001,Upper Secondary Level,female,Both equally,0.57947,538,2727,0.57885,0.58009
2001,Post-secondary Non-tertiary Level,female,Earn money,0.32225,32,2727,0.32060,0.32391
2001,Post-secondary Non-tertiary Level,female,Both equally,0.67775,77,2727,0.67609,0.67940
2001,First Stage of Tertiary Education,female,Earn money,0.33676,33,2727,0.33489,0.33862
2001,First Stage of Tertiary Education,female,Both equally,0.66324,70,2727,0.66138,0.66511
2001,Second Stage of Tertiary Education,male,Both equally,1.00000,40,2727,1.00000,1.00000
2001,Second Stage of Tertiary Education,female,Earn money,0.21385,43,2727,0.21275,0.21495
2001,Second Stage of Tertiary Education,female,Both equally,0.78615,143,2727,0.78505,0.78725
2003,Pre-primary Level,male,Earn money,0.42757,93,2783,0.42617,0.42896
2003,Pre-primary Level,male,Both equally,0.57243,114,2783,0.57104,0.57383
2003,Pre-primary Level,female,Earn money,0.35048,65,2783,0.34905,0.35191
2003,Pre-primary Level,female,Both equally,0.64952,144,2783,0.64809,0.65095
2003,Lower Secondary Level,male,Earn money,0.55010,85,2783,0.54872,0.55148
2003,Lower Secondary Level,male,Both equally,0.44990,69,2783,0.44852,0.45128
2003,Lower Secondary Level,female,Earn money,0.47775,126,2783,0.47666,0.47883
2003,Lower Secondary Level,female,Both equally,0.52225,116,2783,0.52117,0.52334
2003,Upper Secondary Level,male,Earn money,0.53680,332,2783,0.53611,0.53749
2003,Upper Secondary Level,male,Both equally,0.46320,293,2783,0.46251,0.46389
2003,Upper Secondary Level,female,Earn money,0.41572,344,2783,0.41509,0.41634
2003,Upper Secondary Level,female,Other reasons,0.05133,43,2783,0.05105,0.05161
2003,Upper Secondary Level,female,Both equally,0.53296,480,2783,0.53233,0.53359
2003,Post-secondary Non-tertiary Level,female,Earn money,0.30115,31,2783,0.29962,0.30268
2003,Post-secondary Non-tertiary Level,female,Both equally,0.69885,84,2783,0.69732,0.70038
2003,First Stage of Tertiary Education,female,Earn money,0.42864,38,2783,0.42689,0.43039
2003,First Stage of Tertiary Education,female,Both equally,0.57136,63,2783,0.56961,0.57311
2003,Second Stage of Tertiary Education,male,Earn money,0.34962,33,2783,0.34787,0.35138
2003,Second Stage of Tertiary Education,male,Both equally,0.65038,65,2783,0.64862,0.65213
2003,Second Stage of Tertiary Education,female,Earn money,0.33916,46,2783,0.33779,0.34052
2003,Second Stage of Tertiary Education,female,Both equally,0.66084,119,2783,0.65948,0.66221
2005,Pre-primary Level,male,Earn money,0.36451,66,2217,0.36310,0.36592
2005,Pre-primary Level,male,Both equally,0.63549,99,2217,0.63408,0.63690
2005,Pre-primary Level,female,Earn money,0.36118,64,2217,0.35984,0.36252
2005,Pre-primary Level,female,Both equally,0.63882,125,2217,0.63748,0.64016
2005,Lower Secondary Level,male,Earn money,0.58839,72,2217,0.58706,0.58973
2005,Lower Secondary Level,male,Both equally,0.41161,60,2217,0.41027,0.41294
2005,Lower Secondary Level,female,Earn money,0.49255,93,2217,0.49135,0.49375
2005,Lower Secondary Level,female,Both equally,0.50745,88,2217,0.50625,0.50865
2005,Upper Secondary Level,male,Earn money,0.49734,259,2217,0.49661,0.49807
2005,Upper Secondary Level,male,Both equally,0.50266,258,2217,0.50193,0.50339
2005,Upper Secondary Level,female,Earn money,0.37032,273,2217,0.36968,0.37095
2005,Upper Secondary Level,female,Other reasons,0.03606,31,2217,0.03582,0.03631
2005,Upper Secondary Level,female,Both equally,0.59362,420,2217,0.59298,0.59427
2005,Post-secondary Non-tertiary Level,female,Both equally,1.00000,59,2217,1.00000,1.00000
2005,First Stage of Tertiary Education,female,Both equally,1.00000,46,2217,1.00000,1.00000
2005,Second Stage of Tertiary Education,male,Both equally,1.00000,52,2217,1.00000,1.00000
2005,Second Stage of Tertiary Education,female,Earn money,0.23714,32,2217,0.23598,0.23830
2005,Second Stage of Tertiary Education,female,Both equally,0.76286,120,2217,0.76170,0.76402
2007,Pre-primary Level,male,Earn money,0.49658,58,2152,0.49477,0.49838
2007,Pre-primary Level,male,Both equally,0.50342,57,2152,0.50162,0.50523
2007,Pre-primary Level,female,Earn money,0.28610,39,2152,0.28453,0.28768
2007,Pre-primary Level,female,Both equally,0.71390,85,2152,0.71232,0.71547
2007,Lower Secondary Level,male,Earn money,0.45914,55,2152,0.45772,0.46056
2007,Lower Secondary Level,male,Both equally,0.54086,68,2152,0.53944,0.54228
2007,Lower Secondary Level,female,Earn money,0.44946,103,2152,0.44839,0.45053
2007,Lower Secondary Level,female,Both equally,0.55054,122,2152,0.54947,0.55161
2007,Upper Secondary Level,male,Earn money,0.45915,215,2152,0.45840,0.45991
2007,Upper Secondary Level,male,Both equally,0.54085,250,2152,0.54009,0.54160
2007,Upper Secondary Level,female,Earn money,0.42567,292,2152,0.42503,0.42631
2007,Upper Secondary Level,female,Both equally,0.57433,444,2152,0.57369,0.57497
2007,Post-secondary Non-tertiary Level,male,Both equally,1.00000,32,2152,1.00000,1.00000
2007,Post-secondary Non-tertiary Level,female,Both equally,1.00000,79,2152,1.00000,1.00000
2007,First Stage of Tertiary Education,female,Both equally,1.00000,44,2152,1.00000,1.00000
2007,Second Stage of Tertiary Education,male,Both equally,1.00000,43,2152,1.00000,1.00000
2007,Second Stage of Tertiary Education,female,Earn money,0.20634,38,2152,0.20529,0.20740
2007,Second Stage of Tertiary Education,female,Both equally,0.79366,128,2152,0.79260,0.79471
2009,Pre-primary Level,male,Earn money,0.37210,42,1675,0.37059,0.37362
2009,Pre-primary Level,male,Both equally,0.62790,71,1675,0.62638,0.62941
2009,Pre-primary Level,female,Earn money,0.42065,34,1675,0.41889,0.42241
2009,Pre-primary Level,female,Both equally,0.57935,62,1675,0.57759,0.58111
2009,Lower Secondary Level,male,Earn money,0.59221,54,1675,0.59081,0.59360
2009,Lower Secondary Level,male,Both equally,0.40779,48,1675,0.40640,0.40919
2009,Lower Secondary Level,female,Earn money,0.48783,73,1675,0.48661,0.48905
2009,Lower Secondary Level,female,Both equally,0.51217,81,1675,0.51095,0.51339
2009,Upper Secondary Level,male,Earn money,0.51691,222,1675,0.51615,0.51767
2009,Upper Secondary Level,male,Both equally,0.48309,195,1675,0.48233,0.48385
2009,Upper Secondary Level,female,Earn money,0.48916,244,1675,0.48845,0.48988
2009,Upper Secondary Level,female,Both equally,0.51084,290,1675,0.51012,0.51155
2009,Post-secondary Non-tertiary Level,female,Earn money,0.35977,32,1675,0.35811,0.36143
2009,Post-secondary Non-tertiary Level,female,Both equally,0.64023,51,1675,0.63857,0.64189
2009,Second Stage of Tertiary Education,male,Both equally,1.00000,44,1675,1.00000,1.00000
2009,Second Stage of Tertiary Education,female,Earn money,0.34904,44,1675,0.34762,0.35047
2009,Second Stage of Tertiary Education,female,Both equally,0.65096,88,1675,0.64953,0.65238
2011,Pre-primary Level,male,Earn money,0.46698,37,1264,0.46446,0.46951
2011,Pre-primary Level,male,Both equally,0.53302,49,1264,0.53049,0.53554
2011,Pre-primary Level,female,Both equally,1.00000,54,1264,1.00000,1.00000
2011,Lower Secondary Level,male,Earn money,0.42976,33,1264,0.42789,0.43162
2011,Lower Secondary Level,male,Both equally,0.57024,40,1264,0.56838,0.57211
2011,Lower Secondary Level,female,Earn money,0.48331,48,1264,0.48127,0.48534
2011,Lower Secondary Level,female,Both equally,0.51669,69,1264,0.51466,0.51873
2011,Upper Secondary Level,male,Earn money,0.48037,159,1264,0.47942,0.48132
2011,Upper Secondary Level,male,Both equally,0.51963,165,1264,0.51868,0.52058
2011,Upper Secondary Level,female,Earn money,0.45061,180,1264,0.44962,0.45160
2011,Upper Secondary Level,female,Both equally,0.54939,264,1264,0.54840,0.55038
2011,Post-secondary Non-tertiary Level,female,Both equally,1.00000,42,1264,1.00000,1.00000
2011,Second Stage of Tertiary Education,female,Earn money,0.24962,35,1264,0.24807,0.25118
2011,Second Stage of Tertiary Education,female,Both equally,0.75038,89,1264,0.74882,0.75193
2013,Pre-primary Level,male,Earn money,0.30811,32,1632,0.30602,0.31020
2013,Pre-primary Level,male,Both equally,0.69189,49,1632,0.68980,0.69398
2013,Pre-primary Level,female,Earn money,0.39773,33,1632,0.39538,0.40007
2013,Pre-primary Level,female,Both equally,0.60227,58,1632,0.59993,0.60462
2013,Lower Secondary Level,male,Earn money,0.49626,49,1632,0.49452,0.49801
2013,Lower Secondary Level,male,Both equally,0.50374,47,1632,0.50199,0.50548
2013,Lower Secondary Level,female,Earn money,0.42586,70,1632,0.42419,0.42753
2013,Lower Secondary Level,female,Both equally,0.57414,83,1632,0.57247,0.57581
2013,Upper Secondary Level,male,Earn money,0.50759,193,1632,0.50673,0.50844
2013,Upper Secondary Level,male,Both equally,0.49241,187,1632,0.49156,0.49327
2013,Upper Secondary Level,female,Earn money,0.42477,221,1632,0.42394,0.42560
2013,Upper Secondary Level,female,Other reasons,0.11657,48,1632,0.11603,0.11710
2013,Upper Secondary Level,female,Both equally,0.45867,296,1632,0.45783,0.45950
2013,Post-secondary Non-tertiary Level,female,Earn money,0.45816,31,1632,0.45587,0.46045
2013,Post-secondary Non-tertiary Level,female,Both equally,0.54184,50,1632,0.53955,0.54413
2013,Second Stage of Tertiary Education,male,Both equally,1.00000,45,1632,1.00000,1.00000
2013,Second Stage of Tertiary Education,female,Earn money,0.28963,42,1632,0.28802,0.29124
2013,Second Stage of Tertiary Education,female,Both equally,0.71037,98,1632,0.70876,0.71198
2017,Pre-primary Level,male,Earn money,0.37259,58,2972,0.37078,0.37441
2017,Pre-primary Level,male,Both equally,0.62741,81,2972,0.62559,0.62922
2017,Pre-primary Level,female,Earn money,0.27610,42,2972,0.27431,0.27788
2017,Pre-primary Level,female,Both equally,0.72390,93,2972,0.72212,0.72569
2017,Primary Level,female,Earn money,0.40020,46,2972,0.39803,0.40237
2017,Primary Level,female,Both equally,0.59980,52,2972,0.59763,0.60197
2017,Lower Secondary Level,male,Earn money,0.47698,99,2972,0.47561,0.47836
2017,Lower Secondary Level,male,Both equally,0.52302,111,2972,0.52164,0.52439
2017,Lower Secondary Level,female,Earn money,0.46099,157,2972,0.45974,0.46223
2017,Lower Secondary Level,female,Both equally,0.53901,189,2972,0.53777,0.54026
2017,Upper Secondary Level,male,Earn money,0.43056,215,2972,0.42974,0.43138
2017,Upper Secondary Level,male,Other reasons,0.07889,40,2972,0.07845,0.07934
2017,Upper Secondary Level,male,Both equally,0.49055,240,2972,0.48972,0.49137
2017,Upper Secondary Level,female,Earn money,0.38221,316,2972,0.38146,0.38297
2017,Upper Secondary Level,female,Other reasons,0.09037,77,2972,0.08993,0.09082
2017,Upper Secondary Level,female,Both equally,0.52742,442,2972,0.52664,0.52819
2017,Post-secondary Non-tertiary Level,male,Both equally,1.00000,53,2972,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,female,Earn money,0.37722,65,2972,0.37548,0.37897
2017,Post-secondary Non-tertiary Level,female,Both equally,0.62278,109,2972,0.62103,0.62452
2017,Second Stage of Tertiary Education,male,Earn money,0.29991,40,2972,0.29823,0.30158
2017,Second Stage of Tertiary Education,male,Both equally,0.70009,80,2972,0.69842,0.70177
2017,Second Stage of Tertiary Education,female,Earn money,0.35056,104,2972,0.34948,0.35163
2017,Second Stage of Tertiary Education,female,Other reasons,0.09001,41,2972,0.08936,0.09065
2017,Second Stage of Tertiary Education,female,Both equally,0.55944,222,2972,0.55831,0.56056
