year,pgisced97,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,female,Other reasons,0.03944586878680088,51,1774,0.03930621469470141,0.03958552287890036
1995,Upper Secondary Level,female,Both equally,0.2301902338356789,397,1774,0.22988821979343713,0.2304922478779207
1995,Post-secondary Non-tertiary Level,female,Both equally,0.02088717666984072,35,1774,0.02078457646681884,0.020989776872862603
1995,Second Stage of Tertiary Education,male,Both equally,0.022570135764479728,34,1774,0.022463573885751247,0.022676697643208208
1995,Second Stage of Tertiary Education,female,Both equally,0.04937697485006569,71,1774,0.04922153642588417,0.049532413274247206
1996,Pre-primary Level,male,Earn money,0.02921853299979416,48,1771,0.029099111423342688,0.02933795457624563
1996,Pre-primary Level,male,Both equally,0.03427979944066432,60,1771,0.03415078519956271,0.034408813681765925
1996,Pre-primary Level,female,Both equally,0.04492815615774283,83,1771,0.04478127361683573,0.04507503869864993
1996,Primary Level,female,Earn money,0.010941054324822846,34,1771,0.010867292180614626,0.011014816469031066
1996,Lower Secondary Level,male,Earn money,0.035995917457463236,70,1771,0.03586383080975156,0.036128004105174916
1996,Lower Secondary Level,male,Both equally,0.026538013286750053,50,1771,0.026424044333334347,0.02665198224016576
1996,Lower Secondary Level,female,Earn money,0.05342882169934247,112,1771,0.05326935966711255,0.053588283731572386
1996,Lower Secondary Level,female,Both equally,0.06320920000626916,122,1771,0.06303665423768941,0.06338174577484891
1996,Upper Secondary Level,male,Earn money,0.09128830275260126,172,1771,0.0910840755994284,0.09149252990577413
1996,Upper Secondary Level,male,Both equally,0.10752700735123998,180,1771,0.10730734826192163,0.10774666644055832
1996,Upper Secondary Level,female,Earn money,0.15716829022868578,278,1771,0.15691021533587787,0.1574263651214937
1996,Upper Secondary Level,female,Other reasons,0.03166266102708737,39,1771,0.031538501541956726,0.03178682051221801
1996,Upper Secondary Level,female,Both equally,0.21111723986200398,360,1771,0.2108278649073805,0.21140661481662745
1996,Post-secondary Non-tertiary Level,female,Both equally,0.027924448292173564,41,1771,0.027807623459159134,0.028041273125187994
1996,Second Stage of Tertiary Education,male,Both equally,0.027831785190964027,49,1771,0.02771514879309294,0.027948421588835114
1996,Second Stage of Tertiary Education,female,Both equally,0.04694076992239498,73,1771,0.046790791801435236,0.047090748043354724
1997,Pre-primary Level,male,Earn money,0.021041221236044627,43,1717,0.020939834511357114,0.02114260796073214
1997,Pre-primary Level,male,Both equally,0.04633266885690562,79,1717,0.04618417601097543,0.04648116170283582
1997,Pre-primary Level,female,Both equally,0.045617282237198374,87,1717,0.04546988497858655,0.0457646794958102
1997,Lower Secondary Level,male,Earn money,0.029578002303499346,70,1717,0.029458320491769406,0.029697684115229286
1997,Lower Secondary Level,male,Both equally,0.035583048109993735,71,1717,0.035452184947628036,0.035713911272359435
1997,Lower Secondary Level,female,Earn money,0.06242106071064168,124,1717,0.062250164311077286,0.06259195711020607
1997,Lower Secondary Level,female,Both equally,0.06600399916285137,123,1717,0.0658286026103988,0.06617939571530393
1997,Upper Secondary Level,male,Earn money,0.11627068908641816,185,1717,0.11604424646580422,0.1164971317070321
1997,Upper Secondary Level,male,Both equally,0.11160261453172027,173,1717,0.11138017896039434,0.11182505010304619
1997,Upper Secondary Level,female,Earn money,0.1310722426354307,235,1717,0.1308338402372542,0.13131064503360723
1997,Upper Secondary Level,female,Other reasons,0.024968037956724226,33,1717,0.02485781677741417,0.025078259136034283
1997,Upper Secondary Level,female,Both equally,0.24279617882112667,390,1717,0.24249328477160226,0.24309907287065108
1997,Post-secondary Non-tertiary Level,female,Both equally,0.025674751042692037,35,1717,0.025563021372071462,0.02578648071331261
1997,Second Stage of Tertiary Education,female,Both equally,0.041038203308753206,69,1717,0.040898064558008436,0.041178342059497976
1998,Pre-primary Level,male,Earn money,0.024307716983422625,47,1901,0.024198601405614542,0.024416832561230707
1998,Pre-primary Level,male,Both equally,0.03467749954615664,70,1901,0.03454786572041528,0.034807133371898
1998,Pre-primary Level,female,Earn money,0.018970606091942382,40,1901,0.018873947636874708,0.019067264547010056
1998,Pre-primary Level,female,Both equally,0.03666699432572405,75,1901,0.03653383115976707,0.036800157491681036
1998,Primary Level,female,Earn money,0.01584379361711279,33,1901,0.015755318765638862,0.015932268468586717
1998,Lower Secondary Level,male,Earn money,0.031659422084876564,81,1901,0.03153536436545311,0.03178347980430002
1998,Lower Secondary Level,male,Both equally,0.03433648993180721,62,1901,0.03420747229132742,0.034465507572287
1998,Lower Secondary Level,female,Earn money,0.059755961271209065,113,1901,0.0595880154706071,0.05992390707181103
1998,Lower Secondary Level,female,Both equally,0.06481404208104875,132,1901,0.06463960380815541,0.0649884803539421
1998,Upper Secondary Level,male,Earn money,0.12236430482080685,217,1901,0.12213211522847708,0.12259649441313661
1998,Upper Secondary Level,male,Both equally,0.0970280731085211,175,1901,0.09681835107324113,0.09723779514380107
1998,Upper Secondary Level,female,Earn money,0.12273254784639524,232,1901,0.12250005793097953,0.12296503776181096
1998,Upper Secondary Level,female,Other reasons,0.030377816967899453,47,1901,0.030256215788249403,0.030499418147549504
1998,Upper Secondary Level,female,Both equally,0.2089706676284748,389,1901,0.20868259818391366,0.20925873707303594
1998,Post-secondary Non-tertiary Level,female,Both equally,0.017419079188734296,38,1901,0.01732638446884887,0.017511773908619722
1998,First Stage of Tertiary Education,female,Both equally,0.018873979753466774,36,1901,0.018777563028523046,0.018970396478410503
1998,Second Stage of Tertiary Education,male,Both equally,0.021706170888042952,40,1901,0.02160292220946377,0.021809419566622135
1998,Second Stage of Tertiary Education,female,Both equally,0.0394948338643585,74,1901,0.03935683413511075,0.039632833593606254
1999,Pre-primary Level,male,Earn money,0.021812028743017596,41,1600,0.021701746839150323,0.02192231064688487
1999,Pre-primary Level,male,Both equally,0.037035666766944454,65,1600,0.03689308622860093,0.03717824730528798
1999,Pre-primary Level,female,Earn money,0.02438521610626902,37,1600,0.024268763944212284,0.024501668268325755
1999,Pre-primary Level,female,Both equally,0.04294304110871344,80,1600,0.04278998158540537,0.04309610063202152
1999,Lower Secondary Level,male,Earn money,0.04142176004171569,65,1600,0.04127131664768156,0.04157220343574982
1999,Lower Secondary Level,male,Both equally,0.02938774148975915,52,1600,0.029260229490001385,0.02951525348951691
1999,Lower Secondary Level,female,Earn money,0.05952826971221501,110,1600,0.059349629359415415,0.05970691006501461
1999,Lower Secondary Level,female,Both equally,0.06912789639062997,112,1600,0.06893637523934992,0.06931941754191001
1999,Upper Secondary Level,male,Earn money,0.1051049901076831,162,1600,0.10487344117878675,0.10533653903657944
1999,Upper Secondary Level,male,Both equally,0.11972611860232177,170,1600,0.11948101571625501,0.11997122148838853
1999,Upper Secondary Level,female,Earn money,0.10798340439215286,181,1600,0.10774908402445263,0.10821772475985308
1999,Upper Secondary Level,female,Other reasons,0.02727038914053168,34,1600,0.027147422643559647,0.02739335563750371
1999,Upper Secondary Level,female,Both equally,0.23513277288721599,372,1600,0.23481259253764455,0.23545295323678742
1999,Post-secondary Non-tertiary Level,female,Both equally,0.03252753317319038,42,1600,0.03239359945157633,0.03266146689480444
1999,Second Stage of Tertiary Education,female,Both equally,0.04661317133763988,77,1600,0.04645401132504934,0.04677233135023043
2000,Pre-primary Level,male,Earn money,0.02440830370719565,76,3070,0.024296670856166346,0.02451993655822495
2000,Pre-primary Level,male,Both equally,0.02844642413796317,85,3070,0.028326159932207755,0.028566688343718585
2000,Pre-primary Level,female,Earn money,0.01614810063244735,57,3070,0.016056917447546067,0.016239283817348633
2000,Pre-primary Level,female,Both equally,0.0376590321762403,126,3070,0.03752131496039827,0.037796749392082336
2000,Lower Secondary Level,male,Earn money,0.029048092554539058,85,3070,0.02892660079018779,0.029169584318890326
2000,Lower Secondary Level,male,Both equally,0.032908495460966025,98,3070,0.0327794398273452,0.03303755109458685
2000,Lower Secondary Level,female,Earn money,0.05592564759558983,174,3070,0.055759422044983346,0.05609187314619631
2000,Lower Secondary Level,female,Both equally,0.05470835012291636,162,3070,0.054543837627785516,0.054872862618047205
2000,Upper Secondary Level,male,Earn money,0.10011066163564343,302,3070,0.09989352960763248,0.10032779366365438
2000,Upper Secondary Level,male,Both equally,0.10446340049903538,300,3070,0.10424213539874476,0.104684665599326
2000,Upper Secondary Level,female,Earn money,0.11951806755301989,390,3070,0.11928339290495298,0.1197527422010868
2000,Upper Secondary Level,female,Other reasons,0.03535407446529651,100,3070,0.03522047864438357,0.03548767028620945
2000,Upper Secondary Level,female,Both equally,0.19159849503706552,608,3070,0.19131378762543086,0.1918832024487002
2000,Post-secondary Non-tertiary Level,female,Earn money,0.0130587110976062,38,3070,0.012976584281638654,0.013140837913573745
2000,Post-secondary Non-tertiary Level,female,Both equally,0.025436787889632367,77,3070,0.02532288747351919,0.025550688305745542
2000,First Stage of Tertiary Education,female,Earn money,0.01344181404135812,43,3070,0.013358507431112183,0.013525120651604057
2000,First Stage of Tertiary Education,female,Both equally,0.02579785187688722,81,3070,0.02568316717672179,0.02591253657705265
2000,Second Stage of Tertiary Education,male,Both equally,0.02231772927124877,57,3070,0.02221086979480775,0.022424588747689794
2000,Second Stage of Tertiary Education,female,Earn money,0.01200099512332166,38,3070,0.011922222365039765,0.012079767881603556
2000,Second Stage of Tertiary Education,female,Other reasons,0.011388895733207755,32,3070,0.011312134362674755,0.011465657103740754
2000,Second Stage of Tertiary Education,female,Both equally,0.04626006938881946,141,3070,0.046108117083788605,0.04641202169385031
2001,Pre-primary Level,male,Earn money,0.03231083372688257,84,2727,0.03218251784662998,0.03243914960713516
2001,Pre-primary Level,male,Both equally,0.03667957131132926,100,2727,0.03654316455032766,0.03681597807233086
2001,Pre-primary Level,female,Earn money,0.01907502014178772,62,2727,0.01897575682431491,0.019174283459260526
2001,Pre-primary Level,female,Both equally,0.03665887542405922,136,2727,0.03652250568634823,0.036795245161770206
2001,Lower Secondary Level,male,Earn money,0.03548359768482026,91,2727,0.03534934993410561,0.035617845435534916
2001,Lower Secondary Level,male,Both equally,0.02286040456939475,65,2727,0.022751947304541015,0.022968861834248486
2001,Lower Secondary Level,female,Earn money,0.053466972143153414,140,2727,0.05330372369277228,0.05363022059353455
2001,Lower Secondary Level,female,Both equally,0.053913641699028826,159,2727,0.05374975145188944,0.05407753194616821
2001,Upper Secondary Level,male,Earn money,0.09783371125442691,246,2727,0.09761812257735604,0.09804929993149779
2001,Upper Secondary Level,male,Both equally,0.1107853792721406,285,2727,0.11055761641204283,0.11101314213223838
2001,Upper Secondary Level,female,Earn money,0.1122492466154894,315,2727,0.1120201727058383,0.11247832052514051
2001,Upper Secondary Level,female,Other reasons,0.028038428383381036,68,2727,0.02791863308692773,0.02815822367983434
2001,Upper Secondary Level,female,Both equally,0.19330981578887924,538,2727,0.19302325370570741,0.19359637787205106
2001,Post-secondary Non-tertiary Level,female,Earn money,0.013517302599983686,32,2727,0.013433505663801339,0.013601099536166034
2001,Post-secondary Non-tertiary Level,female,Both equally,0.028428960790536726,77,2727,0.028308358332731775,0.028549563248341677
2001,First Stage of Tertiary Education,female,Earn money,0.011379852527423821,33,2727,0.011302882537208181,0.011456822517639461
2001,First Stage of Tertiary Education,female,Both equally,0.022412705565159317,70,2727,0.022305290968240164,0.02252012016207847
2001,Second Stage of Tertiary Education,male,Both equally,0.018543121582938246,40,2727,0.018445225476238964,0.018641017689637527
2001,Second Stage of Tertiary Education,female,Earn money,0.015622354520760034,43,2727,0.01553236488338731,0.015712344158132757
2001,Second Stage of Tertiary Education,female,Both equally,0.057430204398424896,143,2727,0.05726136829275085,0.05759904050409894
2003,Pre-primary Level,male,Earn money,0.025855017504288275,93,2783,0.025745025140195443,0.025965009868381107
2003,Pre-primary Level,male,Both equally,0.034615104725843046,114,2783,0.03448840916622417,0.03474180028546192
2003,Pre-primary Level,female,Earn money,0.018794787827752835,65,2783,0.01870066890312053,0.01888890675238514
2003,Pre-primary Level,female,Both equally,0.034831354179106586,144,2783,0.034704277720963114,0.03495843063725006
2003,Lower Secondary Level,male,Earn money,0.03437302977671545,85,2783,0.034246762178329344,0.03449929737510155
2003,Lower Secondary Level,male,Both equally,0.028111828738435492,69,2783,0.027997269262856794,0.02822638821401419
2003,Lower Secondary Level,female,Earn money,0.04856917381261559,126,2783,0.048420187186075186,0.048718160439156
2003,Lower Secondary Level,female,Both equally,0.05309400850233992,116,2783,0.05293860725181284,0.053249409752866995
2003,Upper Secondary Level,male,Earn money,0.13322427773515993,332,2783,0.1329887601303275,0.13345979533999236
2003,Upper Secondary Level,male,Both equally,0.11495763842813078,293,2783,0.11473656870599871,0.11517870815026285
2003,Upper Secondary Level,female,Earn money,0.12403509140969522,344,2783,0.12380663993844598,0.12426354288094446
2003,Upper Secondary Level,female,Other reasons,0.01531363627406886,43,2783,0.015228529046131775,0.015398743502005945
2003,Upper Secondary Level,female,Both equally,0.159016477040227,480,2783,0.15876302655515193,0.15926992752530209
2003,Post-secondary Non-tertiary Level,female,Earn money,0.012987199733143377,31,2783,0.012908730849904609,0.013065668616382146
2003,Post-secondary Non-tertiary Level,female,Both equally,0.0301378247595961,84,2783,0.030019332690758183,0.030256316828434014
2003,First Stage of Tertiary Education,female,Earn money,0.016468126217143247,38,2783,0.01637992092709864,0.016556331507187855
2003,First Stage of Tertiary Education,female,Both equally,0.021951630221672472,63,2783,0.021850077427935256,0.022053183015409688
2003,Second Stage of Tertiary Education,male,Earn money,0.012457339432433349,33,2783,0.012380467304813304,0.012534211560053394
2003,Second Stage of Tertiary Education,male,Both equally,0.023173242196483007,65,2783,0.023068967125626724,0.02327751726733929
2003,Second Stage of Tertiary Education,female,Earn money,0.0196822813557334,46,2783,0.019586009473362694,0.019778553238104107
2003,Second Stage of Tertiary Education,female,Both equally,0.03835093012941603,119,2783,0.038217831195124126,0.03848402906370794
2005,Pre-primary Level,male,Earn money,0.02272187753023471,66,2217,0.022612570256114045,0.02283118480435537
2005,Pre-primary Level,male,Both equally,0.039613456726624925,99,2217,0.0394703822150095,0.03975653123824035
2005,Pre-primary Level,female,Earn money,0.024817775479598275,64,2217,0.02470366062472507,0.02493189033447148
2005,Pre-primary Level,female,Both equally,0.04389512548508896,125,2217,0.04374485323751817,0.04404539773265975
2005,Lower Secondary Level,male,Earn money,0.04308668293346847,72,2217,0.042937738012574285,0.043235627854362656
2005,Lower Secondary Level,male,Both equally,0.030141268255358105,60,2217,0.030015852277231695,0.030266684233484515
2005,Lower Secondary Level,female,Earn money,0.0458102188382845,93,2217,0.04565685730841314,0.04596358036815586
2005,Lower Secondary Level,female,Both equally,0.04719579961095274,88,2217,0.047040249124296045,0.04735135009760944
2005,Upper Secondary Level,male,Earn money,0.12558807872133626,259,2217,0.1253449982265622,0.12583115921611032
2005,Upper Secondary Level,male,Both equally,0.1269327246656114,258,2217,0.12668853430022312,0.12717691503099968
2005,Upper Secondary Level,female,Earn money,0.11600222067732362,273,2217,0.1157673241441875,0.11623711721045973
2005,Upper Secondary Level,female,Other reasons,0.011296478946041648,31,2217,0.01121895739428611,0.011374000497797186
2005,Upper Secondary Level,female,Both equally,0.18595375946263723,420,2217,0.18566836543047374,0.18623915349480072
2005,Post-secondary Non-tertiary Level,female,Both equally,0.022888871909200383,59,2217,0.022779173067356464,0.022998570751044303
2005,First Stage of Tertiary Education,female,Both equally,0.019058563347951626,46,2217,0.0189582671457157,0.019158859550187552
2005,Second Stage of Tertiary Education,male,Both equally,0.022640063898670452,52,2217,0.022530949023844775,0.02274917877349613
2005,Second Stage of Tertiary Education,female,Earn money,0.017158881132674688,32,2217,0.01706362257311557,0.017254139692233807
2005,Second Stage of Tertiary Education,female,Both equally,0.055198152378942066,120,2217,0.05503063861160795,0.05536566614627618
2007,Pre-primary Level,male,Earn money,0.020619808518204167,58,2152,0.0205152280412204,0.020724388995187935
2007,Pre-primary Level,male,Both equally,0.020903895876396947,57,2152,0.02079861271329161,0.021009179039502283
2007,Pre-primary Level,female,Earn money,0.01276199203114032,39,2152,0.012679387700873969,0.01284459636140667
2007,Pre-primary Level,female,Both equally,0.03184440651374864,85,2152,0.03171518887359048,0.031973624153906796
2007,Lower Secondary Level,male,Earn money,0.03062903294444832,55,2152,0.03050222563352693,0.030755840255369708
2007,Lower Secondary Level,male,Both equally,0.03608085954237793,68,2152,0.03594361616848169,0.03621810291627416
2007,Lower Secondary Level,female,Earn money,0.05257656509639821,103,2152,0.05241231682309952,0.052740813369696896
2007,Lower Secondary Level,female,Both equally,0.06440078731126636,122,2152,0.06422014347046466,0.06458143115206806
2007,Upper Secondary Level,male,Earn money,0.10724757291478017,215,2152,0.10701985777683382,0.10747528805272652
2007,Upper Secondary Level,male,Both equally,0.12632851276138019,250,2152,0.1260840248337924,0.12657300068896796
2007,Upper Secondary Level,female,Earn money,0.13931493283274055,292,2152,0.1390601010365893,0.13956976462889178
2007,Upper Secondary Level,female,Both equally,0.18796940600023415,444,2152,0.18768188972942731,0.188256922271041
2007,Post-secondary Non-tertiary Level,male,Both equally,0.013747347759290443,32,2152,0.01366165656457323,0.013833038954007656
2007,Post-secondary Non-tertiary Level,female,Both equally,0.03480052304070407,79,2152,0.03466564722913016,0.034935398852277984
2007,First Stage of Tertiary Education,female,Both equally,0.0197397793013509,44,2152,0.019637408882006595,0.01984214972069521
2007,Second Stage of Tertiary Education,male,Both equally,0.021419839436499798,43,2152,0.021313292993587602,0.021526385879411993
2007,Second Stage of Tertiary Education,female,Earn money,0.016428033013226134,38,2152,0.016334486306928263,0.016521579719524004
2007,Second Stage of Tertiary Education,female,Both equally,0.0631867051058127,128,2152,0.06300765605468202,0.06336575415694339
2009,Pre-primary Level,male,Earn money,0.023276087008117334,42,1675,0.02315776160912279,0.02339441240711188
2009,Pre-primary Level,male,Both equally,0.03927663661670036,71,1675,0.039124195050270545,0.03942907818313018
2009,Pre-primary Level,female,Earn money,0.02037484494866805,34,1675,0.020263974909286275,0.020485714988049825
2009,Pre-primary Level,female,Both equally,0.02806196036824192,62,1675,0.02793235727269913,0.02819156346378471
2009,Lower Secondary Level,male,Earn money,0.045122827795474586,54,1675,0.044959932331474786,0.045285723259474386
2009,Lower Secondary Level,male,Both equally,0.03107153546705512,48,1675,0.030935370841457508,0.031207700092652734
2009,Lower Secondary Level,female,Earn money,0.05076397701124716,73,1675,0.05059171004472051,0.050936243977773805
2009,Lower Secondary Level,female,Both equally,0.0532969264938678,81,1675,0.053120649734739275,0.05347320325299633
2009,Upper Secondary Level,male,Earn money,0.1362451847429241,222,1675,0.13597597367978131,0.1365143958060669
2009,Upper Secondary Level,male,Both equally,0.1273315303369582,195,1675,0.12706993517782048,0.12759312549609594
2009,Upper Secondary Level,female,Earn money,0.147980220920239,244,1675,0.14770156789952713,0.14825887394095086
2009,Upper Secondary Level,female,Both equally,0.15453769704657608,290,1675,0.15425403487491993,0.15482135921823223
2009,Post-secondary Non-tertiary Level,female,Earn money,0.01852125457376932,32,1675,0.018415447980475928,0.018627061167062715
2009,Post-secondary Non-tertiary Level,female,Both equally,0.03296003506055173,51,1675,0.03281993022487545,0.03310013989622801
2009,Second Stage of Tertiary Education,male,Both equally,0.022644805025016576,44,1675,0.02252805752567705,0.0227615525243561
2009,Second Stage of Tertiary Education,female,Earn money,0.02392157250319353,44,1675,0.023801657285281396,0.024041487721105665
2009,Second Stage of Tertiary Education,female,Both equally,0.04461290408139921,88,1675,0.04445088841399394,0.04477491974880448
2011,Pre-primary Level,male,Earn money,0.022210969421927896,37,1264,0.022048235103234403,0.02237370374062139
2011,Pre-primary Level,male,Both equally,0.02535185989396655,49,1264,0.02517827910629841,0.025525440681634693
2011,Pre-primary Level,female,Both equally,0.02693458291282932,54,1264,0.026755811135077703,0.02711335469058094
2011,Lower Secondary Level,male,Earn money,0.036849911475217705,33,1264,0.03664187570198056,0.03705794724845485
2011,Lower Secondary Level,male,Both equally,0.04889594005780728,40,1264,0.04865780505799772,0.049134075057616834
2011,Lower Secondary Level,female,Earn money,0.03559328928893525,48,1264,0.03538869807153348,0.035797880506337025
2011,Lower Secondary Level,female,Both equally,0.03805192165172213,69,1264,0.0378406520930176,0.03826319121042666
2011,Upper Secondary Level,male,Earn money,0.16299875310671869,159,1264,0.1625908772433253,0.16340662897011207
2011,Upper Secondary Level,male,Both equally,0.17632019827895576,165,1264,0.17589937180475115,0.17674102475316036
2011,Upper Secondary Level,female,Earn money,0.13950074002209378,180,1264,0.13911814763961794,0.13988333240456963
2011,Upper Secondary Level,female,Both equally,0.1700824941943831,264,1264,0.16966761650254072,0.17049737188622546
2011,Post-secondary Non-tertiary Level,female,Both equally,0.022702813974506412,42,1264,0.022538329094639754,0.02286729885437307
2011,Second Stage of Tertiary Education,female,Earn money,0.02359103284321512,35,1264,0.023423437414112385,0.023758628272317856
2011,Second Stage of Tertiary Education,female,Both equally,0.07091549287772102,89,1264,0.07063204645229862,0.07119893930314342
2013,Pre-primary Level,male,Earn money,0.013510960872579088,32,1632,0.013401718044954629,0.013620203700203547
2013,Pre-primary Level,male,Both equally,0.030340083396335576,49,1632,0.030177782174478286,0.030502384618192865
2013,Pre-primary Level,female,Earn money,0.015521442668172214,33,1632,0.01540447310829164,0.01563841222805279
2013,Pre-primary Level,female,Both equally,0.023503917143941015,58,1632,0.02336056339364038,0.023647270894241647
2013,Lower Secondary Level,male,Earn money,0.03647866858306629,49,1632,0.036301268491770275,0.0366560686743623
2013,Lower Secondary Level,male,Both equally,0.03702817959236248,47,1632,0.03684949930075563,0.03720685988396933
2013,Lower Secondary Level,female,Earn money,0.03346977148365844,70,1632,0.03329958001860094,0.03363996294871594
2013,Lower Secondary Level,female,Both equally,0.04512413117046836,83,1632,0.04492771304219943,0.04532054929873729
2013,Upper Secondary Level,male,Earn money,0.155737861288263,193,1632,0.15539474649526566,0.15608097608126034
2013,Upper Secondary Level,male,Both equally,0.15108125391482544,187,1632,0.1507423769607519,0.15142013086889897
2013,Upper Secondary Level,female,Earn money,0.1347198844404214,221,1632,0.1343968135004866,0.1350429553803562
2013,Upper Secondary Level,female,Other reasons,0.03697007172705211,48,1632,0.03679152630420997,0.03714861714989426
2013,Upper Secondary Level,female,Both equally,0.14547175539726356,296,1632,0.14513813220520025,0.14580537858932688
2013,Post-secondary Non-tertiary Level,female,Earn money,0.019460748521556184,31,1632,0.019330036375638533,0.019591460667473835
2013,Post-secondary Non-tertiary Level,female,Both equally,0.023015185036562053,50,1632,0.022873294044608083,0.02315707602851602
2013,Second Stage of Tertiary Education,male,Both equally,0.027655411916742187,45,1632,0.027500243314147174,0.0278105805193372
2013,Second Stage of Tertiary Education,female,Earn money,0.020537845198647035,42,1632,0.02040363826594635,0.02067205213134772
2013,Second Stage of Tertiary Education,female,Both equally,0.05037282764808358,98,1632,0.05016587146108834,0.05057978383507882
2017,Pre-primary Level,male,Earn money,0.015835007395470658,58,2972,0.01573826622544295,0.015931748565498366
2017,Pre-primary Level,male,Both equally,0.026664319729447748,81,2972,0.026539476550148076,0.02678916290874742
2017,Pre-primary Level,female,Earn money,0.010425330132817549,42,2972,0.010346618769035384,0.010504041496599713
2017,Pre-primary Level,female,Both equally,0.027334303607411597,93,2972,0.027207945227011917,0.027460661987811278
2017,Primary Level,female,Earn money,0.012268048420743524,46,2972,0.012182743214752809,0.012353353626734238
2017,Primary Level,female,Both equally,0.01838649499164822,52,2972,0.018282386062304628,0.018490603920991815
2017,Lower Secondary Level,male,Earn money,0.0377679110709846,99,2972,0.037620180749040395,0.03791564139292881
2017,Lower Secondary Level,male,Both equally,0.04141317875333472,111,2972,0.04125877663499732,0.04156758087167212
2017,Lower Secondary Level,female,Earn money,0.04427065245805654,157,2972,0.04411125049470579,0.04443005442140729
2017,Lower Secondary Level,female,Both equally,0.051764059806411286,189,2972,0.051592371540142845,0.05193574807267973
2017,Upper Secondary Level,male,Earn money,0.09516778106452335,215,2972,0.09494037751261117,0.09539518461643554
2017,Upper Secondary Level,male,Other reasons,0.017437742494428726,40,2972,0.01733630619128723,0.017539178797570224
2017,Upper Secondary Level,male,Both equally,0.10842705195830586,240,2972,0.1081861082943667,0.10866799562224502
2017,Upper Secondary Level,female,Earn money,0.09549091586398119,316,2972,0.09526316725151834,0.09571866447644403
2017,Upper Secondary Level,female,Other reasons,0.022578146228857097,77,2972,0.022463025532708663,0.02269326692500553
2017,Upper Secondary Level,female,Both equally,0.13176793819311655,442,2972,0.13150582370378416,0.13203005268244894
2017,Post-secondary Non-tertiary Level,male,Both equally,0.034145032044173594,53,2972,0.03400430163018403,0.03428576245816316
2017,Post-secondary Non-tertiary Level,female,Earn money,0.017473939207109095,65,2972,0.01737239954978132,0.017575478864436868
2017,Post-secondary Non-tertiary Level,female,Both equally,0.02884887849007418,109,2972,0.028719167695656262,0.0289785892844921
2017,Second Stage of Tertiary Education,male,Earn money,0.013479877781576874,40,2972,0.013390513453300583,0.013569242109853165
2017,Second Stage of Tertiary Education,male,Both equally,0.031466848919056024,80,2972,0.03133156314943701,0.03160213468867504
