year,pgisced97,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1998,inadequately,weiblich,Beides gleichermassen,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,higher vocational,weiblich,Geld verdienen,0.005027652086475616,18147,0.003998589554890767,0.006056714618060465
1998,higher vocational,maennlich,Beides gleichermassen,0.004524886877828055,18147,0.0035483858191443793,0.00550138793651173
1998,inadequately,maennlich,Beides gleichermassen,0.004022121669180492,18147,0.003101235182895533,0.004943008155465452
1998,higher vocational,weiblich,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,in school,maennlich,Andere Gruende,0.002513826043237808,18147,0.0017852503055561203,0.003242401780919496
1998,in school,weiblich,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,general elemantary,maennlich,Andere Gruende,0.002011060834590246,18147,0.0013592386764796666,0.0026628829927008257
1998,vocational + Abi,weiblich,Andere Gruende,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,higher education,maennlich,Andere Gruende,0.0015082956259426848,18147,0.0009436589061104987,0.002072932345774871
1998,vocational + Abi,maennlich,Andere Gruende,0.001005530417295123,18147,0.0005443904122259818,0.0014666704223642644
1998,inadequately,maennlich,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,higher vocational,maennlich,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1998,inadequately,weiblich,Andere Gruende,0.0005027652086475615,18147,0.00017660794216268919,0.0008289224751324339
1999,middle vocational,weiblich,Beides gleichermassen,0.2174677608440797,17396,0.21133748618887394,0.22359803549928547
1999,middle vocational,weiblich,Geld verdienen,0.10609613130128957,17396,0.10151970414199941,0.11067255846057973
1999,middle vocational,maennlich,Beides gleichermassen,0.09964830011723329,17396,0.09519714823468502,0.10409945199978156
1999,middle vocational,maennlich,Geld verdienen,0.09495896834701055,17396,0.09060251065916529,0.09931542603485581
1999,general elemantary,weiblich,Geld verdienen,0.06096131301289566,17396,0.05740581638934769,0.06451680963644363
1999,general elemantary,weiblich,Beides gleichermassen,0.06037514654161782,17396,0.05683568075602332,0.06391461232721231
1999,higher education,weiblich,Beides gleichermassen,0.045134818288393906,17396,0.04204979639967149,0.04821984017711632
1999,general elemantary,maennlich,Geld verdienen,0.03223915592028136,17396,0.029614289382790357,0.034864022457772356
1999,general elemantary,maennlich,Beides gleichermassen,0.02813599062133646,17396,0.025678650752774743,0.03059333048989818
1999,in school,weiblich,Beides gleichermassen,0.025205158264947247,17396,0.022875819268639633,0.02753449726125486
1999,vocational + Abi,weiblich,Beides gleichermassen,0.0246189917936694,17396,0.02231620541854387,0.026921778168794933
1999,middle vocational,weiblich,Andere Gruende,0.01992966002344666,17396,0.017852787024893048,0.02200653302200027
1999,in school,maennlich,Beides gleichermassen,0.01992966002344666,17396,0.017852787024893048,0.02200653302200027
1999,higher education,maennlich,Beides gleichermassen,0.01406799531066823,17396,0.012317862682209134,0.01581812793912733
1999,higher vocational,weiblich,Beides gleichermassen,0.013481828839390387,17396,0.011768036011420546,0.015195621667360227
1999,in school,maennlich,Geld verdienen,0.0123094958968347,17396,0.010670937420327549,0.013948054373341852
1999,higher education,weiblich,Geld verdienen,0.011137162954279016,17396,0.009577658258454233,0.012696667650103799
1999,inadequately,weiblich,Geld verdienen,0.010550996483001172,17396,0.00903263625701882,0.012069356708983525
1999,vocational + Abi,weiblich,Geld verdienen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,higher education,maennlich,Geld verdienen,0.00996483001172333,17396,0.008488812090660313,0.011440847932786347
1999,in school,weiblich,Geld verdienen,0.009378663540445486,17396,0.007946291982971105,0.010811035097919867
1999,vocational + Abi,maennlich,Beides gleichermassen,0.0076201641266119575,17396,0.006327896394213183,0.00891243185901073
1999,inadequately,maennlich,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,higher vocational,weiblich,Geld verdienen,0.007033997655334115,17396,0.005792060354503273,0.008275934956164957
1999,vocational + Abi,maennlich,Geld verdienen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,higher vocational,maennlich,Beides gleichermassen,0.006447831184056272,17396,0.005258415834357393,0.0076372465337551515
1999,general elemantary,weiblich,Andere Gruende,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,inadequately,weiblich,Beides gleichermassen,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,middle vocational,maennlich,Andere Gruende,0.005275498241500586,17396,0.004198997034983344,0.006351999448017828
1999,higher vocational,weiblich,Andere Gruende,0.004103165298944901,17396,0.0031532211885887287,0.005053109409301072
1999,higher vocational,maennlich,Geld verdienen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,inadequately,maennlich,Beides gleichermassen,0.0035169988276670576,17396,0.0026372626926546303,0.004396734962679485
1999,higher education,weiblich,Andere Gruende,0.0029308323563892145,17396,0.002127510646486381,0.003734154066292048
1999,higher education,maennlich,Andere Gruende,0.0023446658851113715,17396,0.0016259419326343414,0.0030633898375884015
1999,in school,maennlich,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,in school,weiblich,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,general elemantary,maennlich,Andere Gruende,0.0017584994138335288,17396,0.0011358833860639424,0.0023811154416031152
1999,vocational + Abi,maennlich,Andere Gruende,0.0011723329425556857,17396,0.0006638198511653696,0.001680846033946002
1999,higher vocational,maennlich,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
1999,vocational + Abi,weiblich,Andere Gruende,0.0005861664712778429,17396,0.0002264879229830127,0.000945845019572673
2000,middle vocational,weiblich,Beides gleichermassen,0.19606578523057078,30607,0.19161786641051784,0.20051370405062371
2000,middle vocational,weiblich,Geld verdienen,0.1254434053531119,30607,0.12173263937100297,0.12915417133522086
2000,middle vocational,maennlich,Geld verdienen,0.09706546275395034,30607,0.09374876278412424,0.10038216272377644
2000,middle vocational,maennlich,Beides gleichermassen,0.09609803289261529,30607,0.09279613526462942,0.09939993052060116
2000,general elemantary,weiblich,Geld verdienen,0.05288616575298291,30607,0.050378799244198545,0.05539353226176728
2000,general elemantary,weiblich,Beides gleichermassen,0.046114156723637535,30607,0.043764464243881716,0.048463849203393354
2000,higher education,weiblich,Beides gleichermassen,0.0454692034827475,30607,0.043135211632750234,0.04780319533274477
2000,middle vocational,weiblich,Andere Gruende,0.032247662044501774,30607,0.030268520200049207,0.03422680388895434
2000,general elemantary,maennlich,Beides gleichermassen,0.026120606256046435,30607,0.02433374881812575,0.02790746369396712
2000,higher vocational,weiblich,Beides gleichermassen,0.026120606256046435,30607,0.02433374881812575,0.02790746369396712
2000,general elemantary,maennlich,Geld verdienen,0.025153176394711384,30607,0.023398850401176736,0.026907502388246032
2000,vocational + Abi,weiblich,Beides gleichermassen,0.024830699774266364,30607,0.0230873674637162,0.02657403208481653
2000,in school,weiblich,Beides gleichermassen,0.021928410190261205,30607,0.020287689764168636,0.023569130616353774
2000,higher education,maennlich,Beides gleichermassen,0.018381167365366012,30607,0.016876281111440544,0.01988605361929148
2000,higher vocational,weiblich,Geld verdienen,0.013866494679135763,30607,0.01255641746935422,0.015176571888917306
2000,vocational + Abi,weiblich,Geld verdienen,0.012254111576910674,30607,0.0110215483116852,0.013486674842136148
2000,higher education,weiblich,Geld verdienen,0.012254111576910674,30607,0.0110215483116852,0.013486674842136148
