year,plb0111,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Earn money,middle vocational,female,0.3040103492884864,16487,0.29698883429698214,0.3110318642799907
1997,Earn money,middle vocational,male,0.23932729624838292,16487,0.23281430813276846,0.24584028436399738
1997,Earn money,general elementary,female,0.15782664941785252,16487,0.15226150847075637,0.16339179036494866
1997,Earn money,general elementary,male,0.08408796895213454,16487,0.0798517434959974,0.08832419440827168
1997,Earn money,inadequately,female,0.03234152652005175,16487,0.029641136080551744,0.03504191695955175
1997,Earn money,higher education,female,0.031047865459249677,16487,0.028400265972813858,0.0336954649456855
1997,Earn money,higher education,male,0.028460543337645538,16487,0.02592227771792129,0.030998808957369787
1997,Earn money,in school,male,0.02328589909443726,16487,0.020983845200235378,0.02558795298863914
1997,Earn money,inadequately,male,0.02199223803363519,16487,0.01975356268556524,0.02423091338170514
1997,Earn money,vocational + Abi,male,0.02069857697283312,16487,0.018525306950114583,0.022871846995551656
1997,Earn money,in school,female,0.019404915912031046,16487,0.0172992668518639,0.021510564972198193
1997,Earn money,vocational + Abi,female,0.016817593790426907,16487,0.014854756813882795,0.01878043076697102
1997,Earn money,higher vocational,female,0.0129366106080207,16487,0.011211694302968716,0.014661526913072683
1997,Earn money,higher vocational,male,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Other reasons,middle vocational,female,0.38372093023255816,16487,0.37629789185507123,0.3911439686100451
1997,Other reasons,general elementary,female,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Other reasons,higher education,female,0.12790697674418605,16487,0.12280881305546422,0.13300514043290787
1997,Other reasons,middle vocational,male,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,Other reasons,higher education,male,0.06976744186046512,16487,0.06587871517962786,0.07365616854130237
1997,Other reasons,higher vocational,female,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,in school,female,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,vocational + Abi,female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,vocational + Abi,male,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,inadequately,female,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,general elementary,male,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other reasons,inadequately,male,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Both equally,middle vocational,female,0.37620889748549324,16487,0.3688142177122316,0.3836035772587549
1997,Both equally,middle vocational,male,0.16731141199226304,16487,0.16161384630426368,0.1730089776802624
1997,Both equally,general elementary,female,0.10541586073500966,16487,0.10072827926344297,0.11010344220657636
1997,Both equally,higher education,female,0.06673114119922631,16487,0.06292177331834642,0.0705405090801062
1997,Both equally,general elementary,male,0.061895551257253385,16487,0.05821730698167914,0.06557379553282763
1997,Both equally,in school,female,0.04642166344294004,16487,0.04321004613460959,0.04963328075127049
1997,Both equally,vocational + Abi,female,0.033849129593810444,16487,0.03108866945734378,0.03660958973027711
1997,Both equally,in school,male,0.03288201160541586,16487,0.030159910999946127,0.03560411221088559
1997,Both equally,higher vocational,female,0.029013539651837523,16487,0.02645146253612184,0.03157561676755321
1997,Both equally,vocational + Abi,male,0.0183752417794971,16487,0.016325144188879048,0.02042533937011515
1997,Both equally,higher education,male,0.017408123791102514,16487,0.01541172260068961,0.01940452498151542
1997,Both equally,inadequately,female,0.017408123791102514,16487,0.01541172260068961,0.01940452498151542
1997,Both equally,higher vocational,male,0.014506769825918761,16487,0.012681624564731432,0.016331915087106092
1997,Both equally,inadequately,male,0.012572533849129593,16487,0.010871749460559717,0.01427331823769947
1998,Earn money,middle vocational,female,0.28431372549019607,18147,0.2777505516298976,0.29087689935049454
1998,Earn money,middle vocational,male,0.2659313725490196,18147,0.2595029151366706,0.2723598299613686
1998,Earn money,general elementary,female,0.12745098039215685,18147,0.12259898746118666,0.13230297332312704
1998,Earn money,general elementary,male,0.09313725490196079,18147,0.08890875671228664,0.09736575309163494
1998,Earn money,inadequately,female,0.04044117647058824,18147,0.03757501044357085,0.04330734249760562
1998,Earn money,in school,male,0.03308823529411765,18147,0.03048577641123411,0.035690694177001187
1998,Earn money,higher education,female,0.03308823529411765,18147,0.03048577641123411,0.035690694177001187
1998,Earn money,higher education,male,0.02696078431372549,18147,0.024604188593593375,0.029317380033857608
1998,Earn money,in school,female,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Earn money,higher vocational,male,0.01715686274509804,18147,0.015267502839137019,0.019046222651059062
1998,Earn money,vocational + Abi,female,0.015931372549019607,18147,0.014109605083802535,0.01775314001423668
1998,Earn money,inadequately,male,0.015931372549019607,18147,0.014109605083802535,0.01775314001423668
1998,Earn money,vocational + Abi,male,0.013480392156862746,18147,0.011802524217084566,0.015158260096640926
1998,Earn money,higher vocational,female,0.012254901960784314,18147,0.010654124304057084,0.013855679617511543
1998,Other reasons,middle vocational,female,0.39166666666666666,18147,0.3845646323783883,0.39876870095494504
1998,Other reasons,higher education,female,0.14166666666666666,18147,0.1365930753810949,0.1467402579522384
1998,Other reasons,general elementary,female,0.14166666666666666,18147,0.1365930753810949,0.1467402579522384
1998,Other reasons,middle vocational,male,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Other reasons,higher vocational,female,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,in school,male,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,in school,female,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Other reasons,general elementary,male,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Other reasons,higher education,male,0.025,18147,0.022728430839562,0.027271569160438002
1998,Other reasons,vocational + Abi,female,0.025,18147,0.022728430839562,0.027271569160438002
1998,Other reasons,vocational + Abi,male,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,higher vocational,male,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Other reasons,inadequately,male,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Other reasons,inadequately,female,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Both equally,middle vocational,female,0.3694207027540361,18147,0.3623983260803127,0.3764430794277595
1998,Both equally,middle vocational,male,0.16619183285849953,18147,0.1607756718932786,0.17160799382372047
1998,Both equally,general elementary,female,0.1177587844254511,18147,0.11306909610567328,0.12244847274522891
1998,Both equally,higher education,female,0.07027540360873694,18147,0.06655634959125503,0.07399445762621884
1998,Both equally,general elementary,male,0.050332383665717,18147,0.04715138698921389,0.053513380342220106
1998,Both equally,in school,female,0.04653371320037987,18147,0.04346899761459766,0.04959842878616208
1998,Both equally,higher education,male,0.03798670465337132,18147,0.03520532675756434,0.0407680825491783
1998,Both equally,vocational + Abi,female,0.03608736942070275,18147,0.03337374274401459,0.03880099609739091
1998,Both equally,higher vocational,female,0.03418803418803419,18147,0.03154418299618844,0.03683188537987994
1998,Both equally,in school,male,0.032288698955365625,18147,0.029716812264265993,0.034860585646465256
1998,Both equally,vocational + Abi,male,0.013295346628679962,18147,0.011628878269724028,0.014961814987635895
1998,Both equally,inadequately,female,0.00949667616334283,18147,0.00808554483146835,0.010907807495217308
1998,Both equally,higher vocational,male,0.008547008547008548,18147,0.007207650212283534,0.009886366881733562
1998,Both equally,inadequately,male,0.007597340930674264,18147,0.006333977157821393,0.008860704703527136
1999,Earn money,middle vocational,female,0.2780337941628264,17396,0.2713758737454956,0.28469171458015724
1999,Earn money,middle vocational,male,0.2488479262672811,17396,0.24242308621740258,0.2552727663171596
1999,Earn money,general elementary,female,0.1597542242703533,17396,0.1543096902468319,0.1651987582938747
1999,Earn money,general elementary,male,0.08448540706605223,17396,0.08035250743979493,0.08861830669230954
1999,Earn money,in school,male,0.03225806451612903,17396,0.029632453986511847,0.034883675045746215
1999,Earn money,higher education,female,0.029185867895545316,17396,0.02668445305048969,0.03168728274060094
1999,Earn money,inadequately,female,0.027649769585253458,17396,0.025213145735113025,0.03008639343539389
1999,Earn money,vocational + Abi,female,0.026113671274961597,17396,0.023743828833825188,0.028483513716098006
1999,Earn money,higher education,male,0.026113671274961597,17396,0.023743828833825188,0.028483513716098006
1999,Earn money,in school,female,0.02457757296466974,17396,0.022276675649864224,0.026878470279475253
1999,Earn money,higher vocational,female,0.018433179723502304,17396,0.016434278032461107,0.0204320814145435
1999,Earn money,inadequately,male,0.018433179723502304,17396,0.016434278032461107,0.0204320814145435
1999,Earn money,vocational + Abi,male,0.016897081413210446,17396,0.014981781835712566,0.018812380990708328
1999,Earn money,higher vocational,male,0.009216589861751152,17396,0.007796532571325999,0.010636647152176305
1999,Other reasons,middle vocational,female,0.41975308641975306,17396,0.4124191905309575,0.42708698230854863
1999,Other reasons,middle vocational,male,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Other reasons,general elementary,female,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Other reasons,higher vocational,female,0.08641975308641975,17396,0.08224422669629133,0.09059527947654816
1999,Other reasons,higher education,female,0.06172839506172839,17396,0.058152060404911596,0.06530472971854519
1999,Other reasons,higher education,male,0.04938271604938271,17396,0.0461629693161732,0.05260246278259223
1999,Other reasons,in school,female,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,in school,male,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,general elementary,male,0.037037037037037035,17396,0.03423060660096871,0.03984346747310536
1999,Other reasons,vocational + Abi,male,0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,Other reasons,vocational + Abi,female,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Other reasons,higher vocational,male,0.012345679012345678,17396,0.010704744132624979,0.013986613892066378
1999,Both equally,middle vocational,female,0.3809034907597536,17396,0.37368713349663396,0.38811984802287325
1999,Both equally,middle vocational,male,0.17453798767967146,17396,0.1688973929141038,0.18017858244523913
1999,Both equally,general elementary,female,0.10574948665297741,17396,0.10117965601697196,0.11031931728898287
1999,Both equally,higher education,female,0.07905544147843943,17396,0.07504572191856494,0.08306516103831392
1999,Both equally,general elementary,male,0.049281314168377825,17396,0.04606470328524778,0.05249792505150787
1999,Both equally,in school,female,0.044147843942505136,17396,0.04109516252335833,0.04720052536165194
1999,Both equally,vocational + Abi,female,0.043121149897330596,17396,0.040102553729547866,0.04613974606511333
1999,Both equally,in school,male,0.03490759753593429,17396,0.0321800281939887,0.03763516687787988
1999,Both equally,higher education,male,0.024640657084188913,17396,0.02233688326515075,0.026944430903227075
1999,Both equally,higher vocational,female,0.023613963039014373,17396,0.021357508482942242,0.025870417595086504
1999,Both equally,vocational + Abi,male,0.013347022587268994,17396,0.011641702982000145,0.015052342192537843
1999,Both equally,higher vocational,male,0.011293634496919919,17396,0.009723337134844667,0.01286393185899517
1999,Both equally,inadequately,female,0.009240246406570842,17396,0.007818384803550921,0.010662108009590762
1999,Both equally,inadequately,male,0.006160164271047228,17396,0.004997415956041088,0.007322912586053368
2000,Earn money,middle vocational,female,0.3201646090534979,30607,0.31493782886871835,0.3253913892382775
2000,Earn money,middle vocational,male,0.24773662551440329,30607,0.24290018603829347,0.2525730649905131
2000,Earn money,general elementary,female,0.13497942386831277,30607,0.13115124083870108,0.13880760689792446
2000,Earn money,general elementary,male,0.06419753086419754,30607,0.06145155354784991,0.06694350818054516
2000,Earn money,higher vocational,female,0.03539094650205761,30607,0.03332096032523698,0.03746093267887824
2000,Earn money,higher education,female,0.031275720164609055,30607,0.029325653576055863,0.03322578675316225
2000,Earn money,vocational + Abi,female,0.031275720164609055,30607,0.029325653576055863,0.03322578675316225
2000,Earn money,in school,male,0.027983539094650206,30607,0.026135829053291575,0.029831249136008837
2000,Earn money,higher education,male,0.024691358024691357,30607,0.02295279990283939,0.026429916146543324
2000,Earn money,in school,female,0.0205761316872428,30607,0.018985707775332233,0.022166555599153363
2000,Earn money,vocational + Abi,male,0.0205761316872428,30607,0.018985707775332233,0.022166555599153363
2000,Earn money,higher vocational,male,0.015637860082304528,30607,0.014247869678593435,0.01702785048601562
2000,Earn money,inadequately,male,0.01316872427983539,30607,0.011891582846733063,0.014445865712937718
2000,Earn money,inadequately,female,0.012345679012345678,30607,0.011108576570273485,0.013582781454417872
2000,Other reasons,middle vocational,female,0.45871559633027525,30607,0.4531330774616415,0.464298115198909
2000,Other reasons,higher education,female,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2000,Other reasons,middle vocational,male,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Other reasons,higher vocational,female,0.07339449541284404,30607,0.07047286772218876,0.07631612310349932
2000,Other reasons,general elementary,female,0.06880733944954129,30607,0.06597149213322369,0.07164318676585889
2000,Other reasons,higher education,male,0.05504587155963303,30607,0.05249073904088141,0.05760100407838465
2000,Other reasons,vocational + Abi,female,0.03669724770642202,30607,0.034590833200733695,0.038803662212110346
2000,Other reasons,in school,female,0.022935779816513763,30607,0.02125866035000396,0.024612899283023567
2000,Other reasons,higher vocational,male,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,vocational + Abi,male,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,general elementary,male,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Other reasons,inadequately,male,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,inadequately,female,0.009174311926605505,30607,0.008106164817582895,0.010242459035628116
2000,Other reasons,in school,male,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,Both equally,middle vocational,female,0.3645083932853717,30607,0.3591163376382568,0.36990044893248664
2000,Both equally,middle vocational,male,0.17865707434052758,30607,0.1743654859784101,0.18294866270264507
2000,Both equally,general elementary,female,0.08573141486810551,30607,0.08259486220448817,0.08886796753172285
2000,Both equally,higher education,female,0.08453237410071943,30607,0.08141579095181757,0.08764895724962128
2000,Both equally,higher vocational,female,0.048561151079136694,30607,0.04615301726410101,0.05096928489417238
2000,Both equally,general elementary,male,0.048561151079136694,30607,0.04615301726410101,0.05096928489417238
2000,Both equally,vocational + Abi,female,0.046163069544364506,30607,0.0438121915231429,0.048513947565586114
2000,Both equally,in school,female,0.0407673860911271,30607,0.038551925184662536,0.04298284699759167
2000,Both equally,higher education,male,0.0341726618705036,30607,0.03213733183605126,0.03620799190495594
2000,Both equally,in school,male,0.022781774580335732,30607,0.02111016349006336,0.024453385670608105
2000,Both equally,vocational + Abi,male,0.017985611510791366,30607,0.016496705718825895,0.019474517302756837
2000,Both equally,higher vocational,male,0.011390887290167866,30607,0.01020201071089635,0.012579763869439382
2000,Both equally,inadequately,female,0.011390887290167866,30607,0.01020201071089635,0.012579763869439382
2000,Both equally,inadequately,male,0.004796163069544364,30607,0.004022149310613188,0.00557017682847554
2001,Earn money,middle vocational,female,0.2980132450331126,27798,0.2926363502481387,0.3033901398180865
2001,Earn money,middle vocational,male,0.23273415326395458,27798,0.2277664883967885,0.23770181813112065
2001,Earn money,general elementary,female,0.12771996215704826,27798,0.12379616404822172,0.1316437602658748
2001,Earn money,general elementary,male,0.08230842005676443,27798,0.07907754768757833,0.08553929242595054
2001,Earn money,higher education,female,0.04068117313150426,27798,0.03835882397937066,0.04300352228363786
2001,Earn money,in school,male,0.039735099337748346,27798,0.037438781628685844,0.04203141704681085
2001,Earn money,higher vocational,female,0.03122043519394513,27798,0.029175962770501853,0.03326490761738841
2001,Earn money,vocational + Abi,female,0.030274361400189215,27798,0.02826012133335214,0.03228860146702629
2001,Earn money,in school,female,0.030274361400189215,27798,0.02826012133335214,0.03228860146702629
2001,Earn money,higher education,male,0.02554399243140965,27798,0.023689287600405295,0.027398697262414003
2001,Earn money,vocational + Abi,male,0.021759697256385997,27798,0.020044561519204175,0.02347483299356782
2001,Earn money,inadequately,female,0.01608325449385052,27798,0.014604434072890153,0.017562074914810887
2001,Earn money,higher vocational,male,0.013245033112582781,27798,0.011901091253787898,0.014588974971377665
2001,Earn money,inadequately,male,0.010406811731315043,27798,0.009213822582044716,0.01159980088058537
2001,Other reasons,middle vocational,female,0.4563758389261745,27798,0.45052039274745237,0.46223128510489664
2001,Other reasons,higher education,female,0.10738255033557047,27798,0.10374299070328896,0.11102210996785197
