year,bula_h,sampreg,plb0111,proportion,n,lower_confidence,upper_confidence
1995,Bayern,Westdeutschland,Andere Gruende,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,Niedersachsen,Westdeutschland,Andere Gruende,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Baden-Württemberg,Westdeutschland,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,Berlin,Ostdeutschland,Geld verdienen,0.005502751375687844,17246,0.004398663555485991,0.006606839195889697
1995,Hamburg,Westdeutschland,Geld verdienen,0.0050025012506253125,17246,0.003949530086909037,0.006055472414341588
1995,Bremen,Westdeutschland,Beides gleichermassen,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,Hamburg,Westdeutschland,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,Bremen,Westdeutschland,Geld verdienen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Hessen,Westdeutschland,Andere Gruende,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,Berlin,Ostdeutschland,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Sachsen,Ostdeutschland,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,Thüringen,Ostdeutschland,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,Bremen,Westdeutschland,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Berlin,Westdeutschland,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,Hamburg,Westdeutschland,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10759175465057819,16862,0.10291469605277398,0.1122688132483824
1996,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07038712921065862,16862,0.06652613438885308,0.07424812403246417
1996,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Bayern,Westdeutschland,Beides gleichermassen,0.06435394670688788,16862,0.06065016896753143,0.06805772444624433
1996,Baden-Württemberg,Westdeutschland,Geld verdienen,0.06083459024635495,16862,0.05722674528195294,0.06444243521075696
1996,Sachsen,Ostdeutschland,Beides gleichermassen,0.04675716440422323,16862,0.0435705656169183,0.04994376319152816
1996,Bayern,Westdeutschland,Geld verdienen,0.0457516339869281,16862,0.042597823841189875,0.04890544413266633
1996,Niedersachsen,Westdeutschland,Beides gleichermassen,0.042232277526395176,16862,0.03919661227916412,0.04526794277362623
1996,Sachsen,Ostdeutschland,Geld verdienen,0.03720462543991956,16862,0.034347909916415884,0.04006134096342323
1996,Thüringen,Ostdeutschland,Beides gleichermassen,0.030668677727501256,16862,0.02806621104632983,0.03327114440867268
1996,Hessen,Westdeutschland,Beides gleichermassen,0.030165912518853696,16862,0.027584196408943842,0.03274762862876355
1996,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,Brandenburg,Ostdeutschland,Geld verdienen,0.02865761689291101,16862,0.02613931533224153,0.03117591845358049
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.027149321266968326,16862,0.02469628420218454,0.029602358331752114
1996,Hessen,Westdeutschland,Geld verdienen,0.026646556058320763,16862,0.02421571055685684,0.029077401559784687
1996,Niedersachsen,Westdeutschland,Geld verdienen,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.02513826043237808,16862,0.022775385948627255,0.027501134916128905
1996,Thüringen,Ostdeutschland,Geld verdienen,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.021116138763197588,16862,0.018946065647277643,0.023286211879117533
1996,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.019105077928607342,16862,0.017038807412397376,0.021171348444817308
1996,Brandenburg,Ostdeutschland,Beides gleichermassen,0.01860231271995978,16862,0.01656288877320494,0.02064173666671462
1996,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.016591251885369532,16862,0.014663246951666075,0.018519256819072988
1996,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,Berlin,Westdeutschland,Geld verdienen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,Berlin,Ostdeutschland,Beides gleichermassen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,Berlin,Westdeutschland,Beides gleichermassen,0.011060834590246356,16862,0.00948220490169351,0.0126394642787992
1996,Bayern,Westdeutschland,Andere Gruende,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,Niedersachsen,Westdeutschland,Andere Gruende,0.007038712921065862,16862,0.0057768437982103115,0.008300582043921412
1996,Hamburg,Westdeutschland,Geld verdienen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.005530417295123178,16862,0.004411040674505482,0.006649793915740874
1996,Berlin,Ostdeutschland,Geld verdienen,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,Baden-Württemberg,Westdeutschland,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,Hessen,Westdeutschland,Andere Gruende,0.005027652086475616,16862,0.00396009860092309,0.006095205572028142
1996,Bremen,Westdeutschland,Beides gleichermassen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,Sachsen,Ostdeutschland,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,Bremen,Westdeutschland,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,Brandenburg,Ostdeutschland,Andere Gruende,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Hamburg,Westdeutschland,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Berlin,Ostdeutschland,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,Hamburg,Westdeutschland,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,Bremen,Westdeutschland,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Berlin,Westdeutschland,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,Thüringen,Ostdeutschland,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.11298568507157464,16487,0.10815329171788246,0.11781807842526681
1997,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.07464212678936605,16487,0.070630392899575,0.0786538606791571
1997,Bayern,Westdeutschland,Beides gleichermassen,0.06646216768916155,16487,0.06265993698407082,0.07026439839425228
1997,Baden-Württemberg,Westdeutschland,Geld verdienen,0.06492842535787322,16487,0.061167236722874156,0.06868961399287227
1997,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.06492842535787322,16487,0.061167236722874156,0.06868961399287227
1997,Bayern,Westdeutschland,Geld verdienen,0.05623721881390593,16487,0.05272057329808696,0.0597538643297249
1997,Sachsen,Ostdeutschland,Beides gleichermassen,0.04652351738241309,16487,0.043308550406861684,0.04973848435796449
1997,Niedersachsen,Westdeutschland,Beides gleichermassen,0.041922290388548056,16487,0.038863088621842484,0.04498149215525363
1997,Sachsen,Ostdeutschland,Geld verdienen,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,Thüringen,Ostdeutschland,Beides gleichermassen,0.03680981595092025,16487,0.03393557548544218,0.039684056416398314
1997,Hessen,Westdeutschland,Beides gleichermassen,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.0270961145194274,16487,0.024617701220067126,0.029574527818787676
1997,Brandenburg,Ostdeutschland,Geld verdienen,0.02556237218813906,16487,0.023153227673826438,0.027971516702451682
1997,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,Thüringen,Ostdeutschland,Geld verdienen,0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,Niedersachsen,Westdeutschland,Geld verdienen,0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,Hessen,Westdeutschland,Geld verdienen,0.02198364008179959,16487,0.019745392547490265,0.024221887616108915
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.02044989775051125,16487,0.01828944809760793,0.02261034740341457
1997,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,Brandenburg,Ostdeutschland,Beides gleichermassen,0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.012269938650306749,16487,0.010589488693630916,0.013950388606982582
1997,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,Berlin,Ostdeutschland,Beides gleichermassen,0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,Berlin,Westdeutschland,Geld verdienen,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,Berlin,Westdeutschland,Beides gleichermassen,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,Berlin,Ostdeutschland,Geld verdienen,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,Niedersachsen,Westdeutschland,Andere Gruende,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,Bayern,Westdeutschland,Andere Gruende,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,Hamburg,Westdeutschland,Geld verdienen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,Hessen,Westdeutschland,Andere Gruende,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,Bremen,Westdeutschland,Beides gleichermassen,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,Hamburg,Westdeutschland,Beides gleichermassen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Bremen,Westdeutschland,Geld verdienen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Baden-Württemberg,Westdeutschland,Andere Gruende,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,Thüringen,Ostdeutschland,Andere Gruende,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,Brandenburg,Ostdeutschland,Andere Gruende,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,Sachsen,Ostdeutschland,Andere Gruende,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Berlin,Westdeutschland,Andere Gruende,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Bremen,Westdeutschland,Andere Gruende,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Berlin,Ostdeutschland,Andere Gruende,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,Hamburg,Westdeutschland,Andere Gruende,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,Nordrhein-Westfalen,Westdeutschland,Beides gleichermassen,0.10865384615384616,18147,0.1041259193124235,0.11318177299526881
1998,Nordrhein-Westfalen,Westdeutschland,Geld verdienen,0.07307692307692308,18147,0.06929018187078745,0.07686366428305871
1998,Bayern,Westdeutschland,Beides gleichermassen,0.06346153846153846,18147,0.05991445213096068,0.06700862479211624
1998,Baden-Württemberg,Westdeutschland,Geld verdienen,0.06009615384615385,18147,0.05663820388740376,0.06355410380490394
1998,Baden-Württemberg,Westdeutschland,Beides gleichermassen,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Bayern,Westdeutschland,Geld verdienen,0.052403846153846155,18147,0.04916159332466112,0.05564609898303119
1998,Sachsen,Ostdeutschland,Beides gleichermassen,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Sachsen,Ostdeutschland,Geld verdienen,0.04230769230769231,18147,0.03937898264622112,0.0452364019691635
1998,Thüringen,Ostdeutschland,Beides gleichermassen,0.03894230769230769,18147,0.03612756161036096,0.04175705377425443
1998,Niedersachsen,Westdeutschland,Beides gleichermassen,0.03701923076923077,18147,0.03427212011018249,0.03976634142827905
1998,Sachsen-Anhalt,Ostdeutschland,Beides gleichermassen,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,Hessen,Westdeutschland,Beides gleichermassen,0.028846153846153848,18147,0.02641091464212543,0.031281393050182266
1998,Niedersachsen,Westdeutschland,Geld verdienen,0.027403846153846154,18147,0.025028506679965836,0.02977918562772647
1998,Brandenburg,Ostdeutschland,Geld verdienen,0.026923076923076925,18147,0.024568084119369994,0.029278069726783856
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Beides gleichermassen,0.02451923076923077,18147,0.022269055079670867,0.02676940645879067
1998,Sachsen-Anhalt,Ostdeutschland,Geld verdienen,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,Thüringen,Ostdeutschland,Geld verdienen,0.02403846153846154,18147,0.021809906635413615,0.026267016441509465
1998,Hessen,Westdeutschland,Geld verdienen,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,Brandenburg,Ostdeutschland,Beides gleichermassen,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Geld verdienen,0.022596153846153846,18147,0.020433893742787042,0.02475841394952065
1998,Mecklenburg-Vorpommern,Ostdeutschland,Beides gleichermassen,0.021153846153846155,18147,0.019060189113560555,0.023247503194131755
1998,Mecklenburg-Vorpommern,Ostdeutschland,Geld verdienen,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Nordrhein-Westfalen,Westdeutschland,Andere Gruende,0.014903846153846155,18147,0.013140887435615724,0.016666804872076585
1998,Schleswig-Holstein,Westdeutschland,Beides gleichermassen,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,Berlin,Westdeutschland,Beides gleichermassen,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,Bayern,Westdeutschland,Andere Gruende,0.010576923076923078,18147,0.009088507034076269,0.012065339119769886
1998,Baden-Württemberg,Westdeutschland,Andere Gruende,0.008653846153846154,18147,0.007306215441924035,0.010001476865768274
1998,Berlin,Ostdeutschland,Beides gleichermassen,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,Niedersachsen,Westdeutschland,Andere Gruende,0.006730769230769231,18147,0.005541118452055247,0.007920420009483215
1998,Berlin,Westdeutschland,Geld verdienen,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,Hamburg,Westdeutschland,Geld verdienen,0.005288461538461539,18147,0.004233183488770068,0.006343739588153009
1998,Schleswig-Holstein,Westdeutschland,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,"Rheinland-Pfalz,Saarland",Westdeutschland,Andere Gruende,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Berlin,Ostdeutschland,Geld verdienen,0.004807692307692308,18147,0.0038012810421845294,0.0058141035732000865
1998,Hamburg,Westdeutschland,Beides gleichermassen,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Hessen,Westdeutschland,Andere Gruende,0.004326923076923077,18147,0.0033719269265117275,0.005281919227334427
1998,Bremen,Westdeutschland,Beides gleichermassen,0.0038461538461538464,18147,0.002945557489266244,0.004746750203041448
1998,Thüringen,Ostdeutschland,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen-Anhalt,Ostdeutschland,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Bremen,Westdeutschland,Geld verdienen,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Sachsen,Ostdeutschland,Andere Gruende,0.0019230769230769232,18147,0.0012856447394008416,0.0025605091067530047
1998,Brandenburg,Ostdeutschland,Andere Gruende,0.0014423076923076924,18147,0.0008901422882657946,0.0019944730963495903
1998,Mecklenburg-Vorpommern,Ostdeutschland,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
1998,Schleswig-Holstein,Westdeutschland,Andere Gruende,0.0009615384615384616,18147,0.00051058877827586,0.0014124881448010632
