year,bula_h,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,East,Both equally,0.02092544135297847,59,1892,0.020825095204698475,0.021025787501258462
1996,Thuringa,East,Earn money,0.02007372487381885,52,1892,0.01997539936646836,0.020172050381169343
1996,Thuringa,East,Both equally,0.02063918180440152,65,1892,0.020539509818429252,0.02073885379037379
1997,Lower Saxony,West,Earn money,0.0339238467208167,48,1842,0.033796578050975586,0.03405111539065781
1997,Lower Saxony,West,Both equally,0.05579177876735896,91,1842,0.05563042382571132,0.055953133709006606
1997,North Rhine-Westphalia,West,Earn money,0.0744439167422577,131,1842,0.07425938152729894,0.07462845195721646
1997,North Rhine-Westphalia,West,Both equally,0.1464018631929418,243,1842,0.14615334206899896,0.14665038431688462
1997,Hesse,West,Earn money,0.029198247779670984,46,1842,0.029079887236770928,0.02931660832257104
1997,Hesse,West,Both equally,0.049459312644603015,71,1842,0.04930688186464891,0.04961174342455712
1997,"Rhineland-Palatinate, Saarland",West,Earn money,0.032433528674227594,45,1842,0.03230899099057125,0.032558066357883934
1997,"Rhineland-Palatinate, Saarland",West,Both equally,0.035609816483375904,59,1842,0.035479537447418316,0.03574009551933349
1997,Baden-Wuerttemberg,West,Earn money,0.05263526724670474,129,1842,0.05247828147191671,0.05279225302149277
1997,Baden-Wuerttemberg,West,Both equally,0.09832274559580499,162,1842,0.0981134231339823,0.09853206805762768
1997,Bavaria,West,Earn money,0.06610713175701081,115,1842,0.06593245466044295,0.06628180885357868
1997,Bavaria,West,Both equally,0.09605084475023537,138,1842,0.095843694303651,0.09625799519681974
1997,Brandenburg,East,Earn money,0.023106197616845053,52,1842,0.023000576392670113,0.023211818841019992
1997,Brandenburg,East,Both equally,0.01774369592015863,40,1842,0.017650885287440053,0.017836506552877208
1997,Mecklenburg-Western Pomerania,East,Both equally,0.01919824888607276,42,1842,0.019101780568818973,0.01929471720332655
1997,Saxony,East,Earn money,0.0326174666830198,82,1842,0.03249258822931893,0.03274234513672067
1997,Saxony,East,Both equally,0.043817784139021924,98,1842,0.04367388479484028,0.04396168348320357
1997,Saxony-Anhalt,East,Earn money,0.021715459589661878,54,1842,0.021612993447398296,0.02181792573192546
1997,Saxony-Anhalt,East,Both equally,0.025715580593993818,67,1842,0.02560430387200152,0.025826857315986114
1997,Thuringa,East,Earn money,0.01883618019130011,48,1842,0.018740608238763768,0.01893175214383645
1997,Thuringa,East,Both equally,0.02687108602491746,81,1842,0.026757404189727843,0.026984767860107076
1998,Schleswig-Holstein,West,Both equally,0.028914414268914307,32,2002,0.028797856734559445,0.02903097180326917
1998,Lower Saxony,West,Earn money,0.040680085606505205,61,2002,0.040542672848138825,0.040817498364871585
1998,Lower Saxony,West,Both equally,0.044739148977514895,81,2002,0.04459534885778734,0.04488294909724245
1998,North Rhine-Westphalia,West,Earn money,0.0895520980996335,163,2002,0.08935347953875512,0.08975071666051189
1998,North Rhine-Westphalia,West,Other reasons,0.019906480335846615,32,2002,0.019809320807722738,0.020003639863970493
1998,North Rhine-Westphalia,West,Both equally,0.12993760028056725,244,2002,0.1297037181616704,0.1301714823994641
1998,Hesse,West,Earn money,0.0318459658445399,51,2002,0.03172382699057906,0.03196810469850074
1998,Hesse,West,Both equally,0.040220062396066895,68,2002,0.040083396044009394,0.0403567287481244
1998,"Rhineland-Palatinate, Saarland",West,Earn money,0.02649092684434685,49,2002,0.026379221750728828,0.026602631937964874
1998,"Rhineland-Palatinate, Saarland",West,Both equally,0.029352499585015093,54,2002,0.02923508887510005,0.029469910294930134
1998,Baden-Wuerttemberg,West,Earn money,0.06251453505151942,134,2002,0.062346140834582106,0.06268292926845674
1998,Baden-Wuerttemberg,West,Both equally,0.05933065738715316,127,2002,0.05916632904504857,0.059494985729257745
1998,Bavaria,West,Earn money,0.06914815352768709,115,2002,0.06897167780277809,0.0693246292525961
1998,Bavaria,West,Both equally,0.08587502966773371,146,2002,0.08568013918350248,0.08606992015196493
1998,Brandenburg,East,Earn money,0.026145490024483763,58,2002,0.02603449594051858,0.026256484108448944
1998,Brandenburg,East,Both equally,0.016961775847684178,52,2002,0.016871955390591747,0.01705159630477661
1998,Mecklenburg-Western Pomerania,East,Earn money,0.011919989776321567,32,2002,0.011844499955160794,0.01199547959748234
1998,Mecklenburg-Western Pomerania,East,Both equally,0.02060975245024604,47,2002,0.020510927029115066,0.020708577871377015
1998,Saxony,East,Earn money,0.035857071401639275,94,2002,0.03572773745908199,0.03598640534419656
1998,Saxony,East,Both equally,0.03912396745889587,107,2002,0.038989099270682434,0.0392588356471093
1998,Saxony-Anhalt,East,Earn money,0.021239466243196708,54,2002,0.021139174674972012,0.021339757811421403
1998,Saxony-Anhalt,East,Both equally,0.025005088551142942,66,2002,0.024896478561712867,0.025113698540573017
1998,Thuringa,East,Earn money,0.014823224112402405,53,2002,0.014739165383495258,0.01490728284130955
1998,Thuringa,East,Both equally,0.029806516260943376,82,2002,0.029688228670596752,0.02992480385129
1999,Schleswig-Holstein,West,Both equally,0.02930713731787647,33,1731,0.029182998645478565,0.029431275990274373
1999,Lower Saxony,West,Earn money,0.033972494624846424,52,1731,0.033839161534826356,0.03410582771486649
1999,Lower Saxony,West,Both equally,0.05280880320729921,80,1731,0.05264419500654146,0.052973411408056954
1999,North Rhine-Westphalia,West,Earn money,0.0906429574557491,146,1731,0.09043165053102012,0.09085426438047808
1999,North Rhine-Westphalia,West,Both equally,0.12312817522554857,201,1731,0.12288633627018183,0.12337001418091531
1999,Hesse,West,Earn money,0.02953801980457504,42,1731,0.029413407929726364,0.029662631679423717
1999,Hesse,West,Both equally,0.045395210215792535,64,1731,0.04524199697495169,0.04554842345663338
1999,"Rhineland-Palatinate, Saarland",West,Earn money,0.03029789189255265,42,1731,0.030171736780282767,0.030424047004822534
1999,"Rhineland-Palatinate, Saarland",West,Both equally,0.03377867353208625,48,1731,0.03364570799756112,0.03391163906661138
1999,Baden-Wuerttemberg,West,Earn money,0.06933893930194662,115,1731,0.06915197278080683,0.06952590582308642
1999,Baden-Wuerttemberg,West,Both equally,0.0752451235843083,122,1731,0.07505097600781546,0.07543927116080112
1999,Bavaria,West,Earn money,0.04378362688193265,74,1731,0.043633030882964254,0.04393422288090105
1999,Bavaria,West,Both equally,0.08132349112927435,117,1731,0.08112231854659666,0.08152466371195205
1999,Berlin,West,Both equally,0.03101640040217965,36,1731,0.030888805480624087,0.031143995323735213
1999,Brandenburg,East,Earn money,0.016644614246566502,40,1731,0.01655045313074365,0.016738775362389352
1999,Brandenburg,East,Both equally,0.026399827976923612,54,1731,0.026281831144718517,0.026517824809128707
1999,Mecklenburg-Western Pomerania,East,Both equally,0.01809532323915466,35,1731,0.017997216844562396,0.018193429633746927
1999,Saxony,East,Earn money,0.028680300165451072,79,1731,0.02855745659708243,0.028803143733819713
1999,Saxony,East,Both equally,0.05278287306336079,119,1731,0.05261830302789627,0.05294744309882531
1999,Saxony-Anhalt,East,Earn money,0.017980007493810186,47,1731,0.01788220845698054,0.018077806530639833
1999,Saxony-Anhalt,East,Both equally,0.02400982141181276,68,1731,0.02389715442820045,0.024122488395425072
1999,Thuringa,East,Earn money,0.013889684865076411,41,1731,0.013803548126125085,0.013975821604027737
1999,Thuringa,East,Both equally,0.031940602961876154,76,1731,0.0318111827708792,0.032070023152873106
2000,Schleswig-Holstein,West,Both equally,0.01903594409145726,54,3151,0.018938100702348856,0.019133787480565666
2000,Lower Saxony,West,Earn money,0.03461540738938889,94,3151,0.03448451854446448,0.0347462962343133
2000,Lower Saxony,West,Both equally,0.045951453346878245,137,3151,0.04580153575659277,0.04610137093716372
2000,North Rhine-Westphalia,West,Earn money,0.07878334074280285,241,3151,0.07859044803138,0.0789762334542257
2000,North Rhine-Westphalia,West,Other reasons,0.02045763314818443,57,3151,0.020356275380860187,0.02055899091550867
2000,North Rhine-Westphalia,West,Both equally,0.11327872989957337,358,3151,0.11305180326181737,0.11350565653732937
2000,Hesse,West,Earn money,0.02968551442374233,88,3151,0.029563994838942523,0.029807034008542135
2000,Hesse,West,Both equally,0.05074695535807377,141,3151,0.05058980559706281,0.050904105119084726
2000,"Rhineland-Palatinate, Saarland",West,Earn money,0.027180083439909113,73,3151,0.027063654927281067,0.02729651195253716
2000,"Rhineland-Palatinate, Saarland",West,Both equally,0.03206378485302138,100,3151,0.0319376461118955,0.03218992359414726
2000,Baden-Wuerttemberg,West,Earn money,0.051428702798184914,172,3151,0.05127055778398578,0.05158684781238405
2000,Baden-Wuerttemberg,West,Other reasons,0.012310730020074689,32,3151,0.012231776808343104,0.012389683231806274
2000,Baden-Wuerttemberg,West,Both equally,0.0684194619534349,202,3151,0.06823869553193962,0.06860022837493018
2000,Bavaria,West,Earn money,0.04917112453137804,145,3151,0.04901630562999195,0.049325943432764134
2000,Bavaria,West,Other reasons,0.00937575349611421,34,3151,0.009306749332389527,0.009444757659838892
2000,Bavaria,West,Both equally,0.07738287180212594,215,3151,0.07719155597139593,0.07757418763285595
2000,Berlin,West,Earn money,0.016692689989770373,34,3151,0.016600957004343855,0.016784422975196892
2000,Berlin,West,Both equally,0.018602212179149022,43,3151,0.018505468507892656,0.018698955850405388
2000,Berlin,East,Both equally,0.014778176715929868,35,3151,0.014691780410873047,0.014864573020986689
2000,Brandenburg,East,Earn money,0.021968836103671906,83,3151,0.021863882440562605,0.022073789766781208
2000,Brandenburg,East,Both equally,0.01947712926759424,77,3151,0.01937818080124546,0.01957607773394302
2000,Mecklenburg-Western Pomerania,East,Earn money,0.009420545142872976,34,3151,0.009351377909356097,0.009489712376389856
2000,Mecklenburg-Western Pomerania,East,Both equally,0.015546265913687468,51,3151,0.015457687391343638,0.015634844436031296
2000,Saxony,East,Earn money,0.03681391203459454,137,3151,0.03667908443097462,0.03694873963821446
2000,Saxony,East,Both equally,0.04261135823733324,174,3151,0.04246673950376254,0.042755976970903935
2000,Saxony-Anhalt,East,Earn money,0.020048761907651574,77,3151,0.019948401193726782,0.020149122621576365
2000,Saxony-Anhalt,East,Both equally,0.02309207565826929,96,3151,0.02298453417257218,0.0231996171439664
2000,Thuringa,East,Earn money,0.015621432446391779,73,3151,0.015532643432600652,0.015710221460182906
2000,Thuringa,East,Both equally,0.025439113108739437,94,3151,0.025326374362240542,0.025551851855238332
2001,Schleswig-Holstein,West,Earn money,0.01653210429447132,33,2795,0.01644053915759081,0.016623669431351833
2001,Schleswig-Holstein,West,Both equally,0.02275509343551162,45,2795,0.022648008838560774,0.022862178032462467
2001,Lower Saxony,West,Earn money,0.037350221207866935,90,2795,0.03721405581799053,0.03748638659774334
2001,Lower Saxony,West,Both equally,0.04828883755588924,131,2795,0.048134893847544394,0.04844278126423408
2001,North Rhine-Westphalia,West,Earn money,0.08586129384999008,216,2795,0.08566011109530372,0.08606247660467645
2001,North Rhine-Westphalia,West,Other reasons,0.0132332960668508,39,2795,0.01315123687321617,0.01331535526048543
2001,North Rhine-Westphalia,West,Both equally,0.12093149225835387,330,2795,0.12069735687324186,0.12116562764346588
2001,Hesse,West,Earn money,0.03345460964240453,76,2795,0.03332548025300634,0.033583739031802715
2001,Hesse,West,Both equally,0.047608621729094316,118,2795,0.047455711507006684,0.04776153195118195
2001,"Rhineland-Palatinate, Saarland",West,Earn money,0.028772464213857596,70,2795,0.028652421719850166,0.028892506707865025
2001,"Rhineland-Palatinate, Saarland",West,Both equally,0.03871529464431483,112,2795,0.038576761628833306,0.03885382765979635
2001,Baden-Wuerttemberg,West,Earn money,0.041325851847862145,109,2795,0.041182918882995516,0.041468784812728775
2001,Baden-Wuerttemberg,West,Both equally,0.06988929891527856,193,2795,0.06970621143425594,0.07007238639630119
2001,Bavaria,West,Earn money,0.052356085015904115,122,2795,0.05219613210120091,0.05251603793060732
2001,Bavaria,West,Both equally,0.07732348196132775,201,2795,0.07713167409142538,0.07751528983123013
2001,Berlin,West,Both equally,0.020707190652539297,45,2795,0.02060493134184412,0.020809449963234476
2001,Berlin,East,Both equally,0.01512206274762873,39,2795,0.015034426714811588,0.015209698780445872
2001,Brandenburg,East,Earn money,0.022166899812895748,76,2795,0.022061176482984415,0.02227262314280708
2001,Brandenburg,East,Both equally,0.017370509879644867,64,2795,0.017276691664318992,0.01746432809497074
2001,Mecklenburg-Western Pomerania,East,Earn money,0.010394857930134657,35,2795,0.010322025259041268,0.010467690601228046
2001,Mecklenburg-Western Pomerania,East,Both equally,0.012915171518943908,37,2795,0.01283409159837284,0.012996251439514977
2001,Saxony,East,Earn money,0.029099117937091294,107,2795,0.028978416248108405,0.029219819626074183
2001,Saxony,East,Both equally,0.04543275715425018,161,2795,0.04528321149994651,0.04558230280855385
2001,Saxony-Anhalt,East,Earn money,0.019139517757285965,74,2795,0.01904112681917019,0.01923790869540174
2001,Saxony-Anhalt,East,Both equally,0.028480669501335536,98,2795,0.028361219321681855,0.028600119680989217
2001,Thuringa,East,Earn money,0.0199359741359537,75,2795,0.019835597660526755,0.020036350611380642
2001,Thuringa,East,Both equally,0.0248372243333184,99,2795,0.024725466988654594,0.024948981677982204
2003,Schleswig-Holstein,West,Both equally,0.013830255683190634,45,2881,0.013750506675679636,0.013910004690701631
2003,Lower Saxony,West,Earn money,0.042580813424243164,104,2881,0.04244293624645997,0.042718690602026356
2003,Lower Saxony,West,Both equally,0.05072078972860563,125,2881,0.05057095091229936,0.0508706285449119
2003,North Rhine-Westphalia,West,Earn money,0.09121320284318518,213,2881,0.09101659800429839,0.09140980768207198
2003,North Rhine-Westphalia,West,Other reasons,0.015277628247862983,43,2881,0.015193871613675882,0.015361384882050085
2003,North Rhine-Westphalia,West,Both equally,0.11069666158047546,333,2881,0.1104824087498767,0.11091091441107422
2003,Hesse,West,Earn money,0.030773713672569692,72,2881,0.030655780252947597,0.030891647092191787
2003,Hesse,West,Both equally,0.04783034639971395,109,2881,0.04768461830853248,0.04797607449089542
2003,"Rhineland-Palatinate, Saarland",West,Earn money,0.028643704610725077,71,2881,0.0285298008094137,0.028757608412036454
2003,"Rhineland-Palatinate, Saarland",West,Both equally,0.03947568184920943,112,2881,0.039342711947532596,0.039608651750886265
2003,Baden-Wuerttemberg,West,Earn money,0.045995515620648283,147,2881,0.04585247239361203,0.04613855884768454
2003,Baden-Wuerttemberg,West,Both equally,0.06533294255570858,176,2881,0.06516419832912537,0.06550168678229179
2003,Bavaria,West,Earn money,0.060057249195541465,150,2881,0.059895005524366385,0.060219492866716545
2003,Bavaria,West,Both equally,0.06494735727531611,199,2881,0.06477907703701917,0.06511563751361306
2003,Berlin,West,Earn money,0.022203106993341833,43,2881,0.02210249134093549,0.022303722645748175
2003,Berlin,West,Both equally,0.016632632271600105,35,2881,0.016545300406670467,0.016719964136529743
2003,Berlin,East,Both equally,0.01827322777789662,48,2881,0.01818176649339182,0.018364689062401424
2003,Brandenburg,East,Earn money,0.021672941646989654,72,2881,0.021573507555796755,0.021772375738182553
2003,Brandenburg,East,Both equally,0.01847904902282272,64,2881,0.018387083733569114,0.018571014312076327
2003,Mecklenburg-Western Pomerania,East,Earn money,0.014550299879674853,47,2881,0.014468531094011828,0.014632068665337878
2003,Mecklenburg-Western Pomerania,East,Both equally,0.015808112830535466,53,2881,0.015722937417325302,0.01589328824374563
2003,Saxony,East,Earn money,0.03261813732098647,125,2881,0.03249683673639109,0.032739437905581856
2003,Saxony,East,Both equally,0.04665551182943172,159,2881,0.04651149582612737,0.046799527832736075
2003,Saxony-Anhalt,East,Earn money,0.02479011437904768,92,2881,0.024683939284100013,0.02489628947399535
2003,Saxony-Anhalt,East,Both equally,0.02325791841780129,87,2881,0.023154996062493757,0.02336084077310882
2003,Thuringa,East,Earn money,0.017082012621521373,75,2881,0.01699352907816293,0.017170496164879815
2003,Thuringa,East,Both equally,0.020601072321354556,82,2881,0.020504075149732386,0.020698069492976725
2005,Schleswig-Holstein,West,Both equally,0.025820831823040624,54,2368,0.025709159273682874,0.025932504372398375
2005,Lower Saxony,West,Earn money,0.03623148426160454,82,2368,0.03609990988312213,0.036363058640086945
2005,Lower Saxony,West,Both equally,0.0326390994826996,87,2368,0.032513985673756095,0.032764213291643106
2005,North Rhine-Westphalia,West,Earn money,0.0835284799473701,191,2368,0.08333366661606532,0.08372329327867488
2005,North Rhine-Westphalia,West,Both equally,0.12619707072050262,300,2368,0.12596325522891252,0.12643088621209272
2005,Hesse,West,Earn money,0.031893293524253026,56,2368,0.031769569739644614,0.03201701730886144
2005,Hesse,West,Both equally,0.03993964472278467,77,2368,0.03980176726607096,0.04007752217949838
2005,"Rhineland-Palatinate, Saarland",West,Earn money,0.036549736720631776,64,2368,0.036417607560836764,0.03668186588042679
2005,"Rhineland-Palatinate, Saarland",West,Both equally,0.03171107049071672,71,2368,0.03158768905152723,0.03183445192990621
2005,Baden-Wuerttemberg,West,Earn money,0.04805068297528252,99,2368,0.04790009212246383,0.04820127382810121
2005,Baden-Wuerttemberg,West,Both equally,0.06937780618280445,155,2368,0.06919889442563112,0.06955671793997778
2005,Bavaria,West,Earn money,0.04385396645395509,107,2368,0.04370978531533368,0.0439981475925765
2005,Bavaria,West,Both equally,0.061829358429542555,137,2368,0.06165977626035207,0.06199894059873304
2005,Berlin,West,Earn money,0.01630930672109344,31,2368,0.016220122314203243,0.01639849112798364
2005,Berlin,West,Both equally,0.03329268728586601,52,2368,0.0331663696977703,0.033419004873961725
2005,Berlin,East,Both equally,0.016340491342672712,35,2368,0.016251223127861727,0.016429759557483697
2005,Brandenburg,East,Earn money,0.025572391154459116,70,2368,0.02546124297422876,0.025683539334689472
2005,Brandenburg,East,Both equally,0.022054824172749864,66,2368,0.021951416931673424,0.022158231413826304
2005,Mecklenburg-Western Pomerania,East,Earn money,0.012122222794347522,31,2368,0.012045170666644192,0.012199274922050852
2005,Mecklenburg-Western Pomerania,East,Both equally,0.015752149397525797,43,2368,0.015664476765330945,0.01583982202972065
2005,Saxony,East,Earn money,0.032414309260031915,98,2368,0.03228961254830287,0.03253900597176096
2005,Saxony,East,Both equally,0.05762662153660168,145,2368,0.057462538010229394,0.05779070506297397
2005,Saxony-Anhalt,East,Earn money,0.017901095556769456,58,2368,0.01780773588509921,0.0179944552284397
2005,Saxony-Anhalt,East,Both equally,0.02716555570634948,88,2368,0.027051091246505517,0.027280020166193443
2005,Thuringa,East,Earn money,0.024179284906351104,72,2368,0.024071129398748434,0.024287440413953774
2005,Thuringa,East,Both equally,0.03164653442999356,99,2368,0.03152327449579793,0.03176979436418919
2007,Schleswig-Holstein,West,Both equally,0.021062928005945156,46,2300,0.020960483602855417,0.021165372409034895
2007,Lower Saxony,West,Earn money,0.0394632989718127,82,2300,0.039324398042143265,0.03960219990148214
2007,Lower Saxony,West,Both equally,0.04740206848968512,111,2300,0.04725046648619453,0.04755367049317571
2007,North Rhine-Westphalia,West,Earn money,0.09526605831690109,190,2300,0.09505660800236498,0.0954755086314372
2007,North Rhine-Westphalia,West,Both equally,0.1413113454960889,308,2300,0.14106282749309737,0.14155986349908042
2007,Hesse,West,Earn money,0.036256269909095834,69,2300,0.03612291045151135,0.03638962936668032
2007,Hesse,West,Both equally,0.044650345421342004,82,2300,0.04450299714364417,0.04479769369903984
2007,"Rhineland-Palatinate, Saarland",West,Earn money,0.022752078306838463,52,2300,0.022645697227686643,0.022858459385990283
2007,"Rhineland-Palatinate, Saarland",West,Both equally,0.03909755118306767,83,2300,0.03895926910243094,0.0392358332637044
2007,Baden-Wuerttemberg,West,Earn money,0.05084258882509894,104,2300,0.050685865215168505,0.05099931243502938
2007,Baden-Wuerttemberg,West,Both equally,0.06929119098202356,166,2300,0.0691100163440336,0.06947236562001352
2007,Bavaria,West,Earn money,0.06376311849179016,125,2300,0.063588805753928,0.06393743122965231
2007,Bavaria,West,Both equally,0.07680490913420085,183,2300,0.07661493577158528,0.07699488249681642
2007,Berlin,East,Both equally,0.020467433178383,33,2300,0.020366416610860173,0.020568449745905826
2007,Brandenburg,East,Earn money,0.022414858771419827,62,2300,0.022309250781565333,0.02252046676127432
2007,Brandenburg,East,Both equally,0.024016438251970945,65,2300,0.023907212000738014,0.024125664503203876
2007,Mecklenburg-Western Pomerania,East,Earn money,0.012546577951483376,32,2300,0.012467168457033434,0.012625987445933318
2007,Mecklenburg-Western Pomerania,East,Both equally,0.01887763226796339,40,2300,0.018780539512515754,0.018974725023411024
2007,Saxony,East,Earn money,0.02688625042911623,76,2300,0.026770852397448246,0.027001648460784212
2007,Saxony,East,Both equally,0.052249102465006435,126,2300,0.05209034359597913,0.05240786133403374
2007,Saxony-Anhalt,East,Earn money,0.012483526165882884,47,2300,0.012404313926813525,0.012562738404952242
2007,Saxony-Anhalt,East,Both equally,0.024682199073723703,82,2300,0.024571507011710486,0.02479289113573692
