year,bula_h,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,East,Both equally,0.5406976744186046,16862,0.5331757649533648,0.5482195838838444
1996,Saxony,East,Earn money,0.43023255813953487,16862,0.42275943773240054,0.4377056785466692
1996,Saxony,East,Other reasons,0.029069767441860465,16862,0.02653395972164741,0.03160557516207352
1996,Saxony-Anhalt,East,Both equally,0.5327102803738317,16862,0.5251794965478319,0.5402410641998315
1996,Saxony-Anhalt,East,Earn money,0.4672897196261682,16862,0.4597589358001684,0.47482050345216803
1996,Thuringa,East,Both equally,0.5545454545454546,16862,0.547043545381573,0.5620473637093362
1996,Thuringa,East,Earn money,0.43636363636363634,16862,0.42887805893128084,0.44384921379599185
1996,Thuringa,East,Other reasons,0.00909090909090909,16862,0.007658318505771787,0.010523499676046393
1997,Schleswig-Holstein,West,Both equally,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Schleswig-Holstein,West,Earn money,0.38636363636363635,16487,0.37893106789389813,0.3937962048333746
1997,Schleswig-Holstein,West,Other reasons,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Hamburg,West,Earn money,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,Hamburg,West,Both equally,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Hamburg,West,Other reasons,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Lower Saxony,West,Both equally,0.5899280575539568,16487,0.5824202210566072,0.5974358940513065
1997,Lower Saxony,West,Earn money,0.31654676258992803,16487,0.30944675859599646,0.3236467665838596
1997,Lower Saxony,West,Other reasons,0.09352517985611511,16487,0.08908063390276894,0.09796972580946128
1997,Bremen,West,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Bremen,West,Earn money,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Bremen,West,Other reasons,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,North Rhine-Westphalia,West,Both equally,0.5956873315363881,16487,0.5881961019174051,0.603178561155371
1997,North Rhine-Westphalia,West,Earn money,0.3423180592991914,16487,0.33507523222375757,0.34956088637462523
1997,North Rhine-Westphalia,West,Other reasons,0.06199460916442048,16487,0.05831361708669157,0.0656756012421494
1997,Hesse,West,Both equally,0.5405405405405406,16487,0.5329333729025522,0.548147708178529
1997,Hesse,West,Earn money,0.38738738738738737,16487,0.3799511891691882,0.39482358560558656
1997,Hesse,West,Other reasons,0.07207207207207207,16487,0.0681245380703763,0.07601960607376784
1997,"Rhineland-Palatinate, Saarland",West,Both equally,0.5196078431372549,16487,0.5119814172280891,0.5272342690464208
1997,"Rhineland-Palatinate, Saarland",West,Earn money,0.39215686274509803,16487,0.38470420939589367,0.3996095160943024
1997,"Rhineland-Palatinate, Saarland",West,Other reasons,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,Baden-Wuerttemberg,West,Both equally,0.5232974910394266,16487,0.5156734838443818,0.5309214982344713
1997,Baden-Wuerttemberg,West,Earn money,0.4551971326164875,16487,0.44759553803395946,0.4627987271990155
1997,Baden-Wuerttemberg,West,Other reasons,0.021505376344086023,16487,0.019291068503530042,0.023719684184642004
1997,Bavaria,West,Both equally,0.5179282868525896,16487,0.5103008979216842,0.525555675783495
1997,Bavaria,West,Earn money,0.43824701195219123,16487,0.43067314921895833,0.44582087468542414
1997,Bavaria,West,Other reasons,0.043824701195219126,16487,0.04069996401949748,0.046949438370940774
1997,Berlin,West,Both equally,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,Berlin,West,Earn money,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,Berlin,West,Other reasons,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Berlin,East,Both equally,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Berlin,East,Earn money,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1997,Berlin,East,Other reasons,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Brandenburg,East,Earn money,0.5617977528089888,16487,0.5542239751517719,0.5693715304662057
1997,Brandenburg,East,Both equally,0.4157303370786517,16487,0.4082072207101327,0.4232534534471707
1997,Brandenburg,East,Other reasons,0.02247191011235955,16487,0.020209507623494244,0.024734312601224856
1997,Mecklenburg-Western Pomerania,East,Both equally,0.5588235294117647,16487,0.5512442352072198,0.5664028236163097
1997,Mecklenburg-Western Pomerania,East,Earn money,0.4117647058823529,16487,0.404252190902029,0.4192772208626768
1997,Mecklenburg-Western Pomerania,East,Other reasons,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,Saxony,East,Both equally,0.5352941176470588,16487,0.5276808592036923,0.5429073760904253
1997,Saxony,East,Earn money,0.4588235294117647,16487,0.45121715768029463,0.46642990114323474
1997,Saxony,East,Other reasons,0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,Saxony-Anhalt,East,Both equally,0.5607476635514018,16487,0.553171906672217,0.5683234204305866
1997,Saxony-Anhalt,East,Earn money,0.4205607476635514,16487,0.4130253951091456,0.4280961002179572
1997,Saxony-Anhalt,East,Other reasons,0.018691588785046728,16487,0.016624252524717414,0.02075892504537604
1997,Thuringa,East,Both equally,0.6050420168067226,16487,0.5975800473307433,0.612503986282702
1997,Thuringa,East,Earn money,0.3697478991596639,16487,0.36237912475243567,0.3771166735668921
1997,Thuringa,East,Other reasons,0.025210084033613446,16487,0.022817165502405912,0.02760300256482098
1998,Schleswig-Holstein,West,Both equally,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Schleswig-Holstein,West,Earn money,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Schleswig-Holstein,West,Other reasons,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hamburg,West,Earn money,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,West,Both equally,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Hamburg,West,Other reasons,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Lower Saxony,West,Both equally,0.5202702702702703,18147,0.5130014074421446,0.527539133098396
1998,Lower Saxony,West,Earn money,0.38513513513513514,18147,0.37805486120787163,0.39221540906239866
1998,Lower Saxony,West,Other reasons,0.0945945945945946,18147,0.09033656815921035,0.09885262102997885
1998,Bremen,West,Both equally,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Bremen,West,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,North Rhine-Westphalia,West,Both equally,0.5525672371638142,18147,0.5453327107241562,0.5598017636034721
1998,North Rhine-Westphalia,West,Earn money,0.37163814180929094,18147,0.36460711588279643,0.37866916773578546
1998,North Rhine-Westphalia,West,Other reasons,0.07579462102689487,18147,0.07194376669586343,0.07964547535792631
1998,Hesse,West,Both equally,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Hesse,West,Earn money,0.4051724137931034,18147,0.3980296031535841,0.41231522443262275
1998,Hesse,West,Other reasons,0.07758620689655173,18147,0.07369388449207992,0.08147852930102353
1998,"Rhineland-Palatinate, Saarland",West,Both equally,0.4722222222222222,18147,0.4649586139904613,0.47948583045398313
1998,"Rhineland-Palatinate, Saarland",West,Earn money,0.4351851851851852,18147,0.4279717232777688,0.44239864709260157
1998,"Rhineland-Palatinate, Saarland",West,Other reasons,0.09259259259259259,18147,0.08837521065096576,0.09680997453421941
1998,Baden-Wuerttemberg,West,Earn money,0.4752851711026616,18147,0.4680192202999269,0.48255112190539634
1998,Baden-Wuerttemberg,West,Both equally,0.45627376425855515,18147,0.4490267928982576,0.4635207356188527
1998,Baden-Wuerttemberg,West,Other reasons,0.06844106463878327,18147,0.0647672503581442,0.07211487891942235
1998,Bavaria,West,Both equally,0.5019011406844106,18147,0.4946263497540267,0.5091759316147945
1998,Bavaria,West,Earn money,0.4144486692015209,18147,0.40728110630496106,0.42161623209808075
1998,Bavaria,West,Other reasons,0.08365019011406843,18147,0.07962192759983827,0.0876784526282986
1998,Berlin,West,Both equally,0.65,18147,0.6430602415839771,0.6569397584160229
1998,Berlin,West,Earn money,0.325,18147,0.318185292518686,0.33181470748131403
1998,Berlin,West,Other reasons,0.025,18147,0.022728430839562,0.027271569160438002
1998,Berlin,East,Both equally,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Berlin,East,Earn money,0.35714285714285715,18147,0.35017126658629033,0.36411444769942397
1998,Berlin,East,Other reasons,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Brandenburg,East,Earn money,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Brandenburg,East,Both equally,0.44339622641509435,18147,0.4361681502329976,0.4506243025971911
1998,Brandenburg,East,Other reasons,0.02830188679245283,18147,0.025889055113767632,0.03071471847113803
1998,Mecklenburg-Western Pomerania,East,Both equally,0.5641025641025641,18147,0.5568877549787168,0.5713173732264114
1998,Mecklenburg-Western Pomerania,East,Earn money,0.41025641025641024,18147,0.4030997079239105,0.41741311258891
1998,Mecklenburg-Western Pomerania,East,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,Saxony,East,Both equally,0.5208333333333334,18147,0.5135648075268883,0.5281018591397785
1998,Saxony,East,Earn money,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Saxony,East,Other reasons,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,Saxony-Anhalt,East,Both equally,0.5423728813559322,18147,0.5351242083073487,0.5496215544045157
1998,Saxony-Anhalt,East,Earn money,0.423728813559322,18147,0.41653910803454897,0.43091851908409506
1998,Saxony-Anhalt,East,Other reasons,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Thuringa,East,Both equally,0.6,18147,0.592872138168893,0.607127861831107
1998,Thuringa,East,Earn money,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Thuringa,East,Other reasons,0.02962962962962963,18147,0.0271625365972761,0.03209672266198316
1999,Schleswig-Holstein,West,Both equally,0.7021276595744681,17396,0.6953316418682355,0.7089236772807007
1999,Schleswig-Holstein,West,Earn money,0.2553191489361702,17396,0.24883940029742677,0.2617988975749136
1999,Schleswig-Holstein,West,Other reasons,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Hamburg,West,Both equally,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Hamburg,West,Earn money,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Hamburg,West,Other reasons,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Saxony,West,Both equally,0.592,17396,0.5846966467571066,0.5993033532428933
1999,Lower Saxony,West,Earn money,0.352,17396,0.34490274831593215,0.3590972516840678
1999,Lower Saxony,West,Other reasons,0.056,17396,0.0525832643231185,0.0594167356768815
1999,Bremen,West,Both equally,0.7272727272727273,17396,0.7206544599117615,0.7338909946336931
1999,Bremen,West,Earn money,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,North Rhine-Westphalia,West,Both equally,0.5341246290801187,17396,0.5267117391811941,0.5415375189790433
1999,North Rhine-Westphalia,West,Earn money,0.4035608308605341,17396,0.3962701354642279,0.41085152625684035
1999,North Rhine-Westphalia,West,Other reasons,0.06231454005934718,17396,0.05872238843700588,0.06590669168168849
1999,Hesse,West,Both equally,0.5523809523809524,17396,0.5449916234631587,0.5597702812987462
1999,Hesse,West,Earn money,0.34285714285714286,17396,0.33580342850364575,0.34991085721063997
1999,Hesse,West,Other reasons,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,"Rhineland-Palatinate, Saarland",West,Both equally,0.5116279069767442,17396,0.5041997015769085,0.5190561123765799
1999,"Rhineland-Palatinate, Saarland",West,Earn money,0.4418604651162791,17396,0.4344806524491716,0.44924027778338654
1999,"Rhineland-Palatinate, Saarland",West,Other reasons,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Baden-Wuerttemberg,West,Both equally,0.49122807017543857,17396,0.483798998801406,0.49865714154947116
1999,Baden-Wuerttemberg,West,Earn money,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Baden-Wuerttemberg,West,Other reasons,0.03508771929824561,17396,0.03235337713826508,0.03782206145822614
1999,Bavaria,West,Both equally,0.5816326530612245,17396,0.5743021352659122,0.5889631708565367
1999,Bavaria,West,Earn money,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Bavaria,West,Other reasons,0.061224489795918366,17396,0.05766182604455358,0.06478715354728315
1999,Berlin,West,Both equally,0.6862745098039216,17396,0.6793791773654744,0.6931698422423688
1999,Berlin,West,Earn money,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Berlin,West,Other reasons,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Berlin,East,Both equally,0.6428571428571429,17396,0.6357366575754977,0.6499776281387881
1999,Berlin,East,Earn money,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,East,Other reasons,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Brandenburg,East,Both equally,0.5604395604395604,17396,0.5530638295405338,0.5678152913385871
1999,Brandenburg,East,Earn money,0.4175824175824176,17396,0.41025383961406947,0.4249109955507657
1999,Brandenburg,East,Other reasons,0.02197802197802198,17396,0.019799309199157702,0.024156734756886258
1999,Mecklenburg-Western Pomerania,East,Both equally,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Mecklenburg-Western Pomerania,East,Earn money,0.43137254901960786,17396,0.4240126554328607,0.438732442606355
1999,Saxony,East,Both equally,0.582010582010582,17396,0.5746809958247721,0.5893401681963919
1999,Saxony,East,Earn money,0.3862433862433862,17396,0.3790080287796129,0.3934787437071595
1999,Saxony,East,Other reasons,0.031746031746031744,17396,0.02914065376922967,0.03435140972283382
1999,Saxony-Anhalt,East,Both equally,0.5779816513761468,17396,0.5706423611055145,0.5853209416467791
1999,Saxony-Anhalt,East,Earn money,0.41284403669724773,17396,0.4055275747564747,0.42016049863802074
1999,Saxony-Anhalt,East,Other reasons,0.009174311926605505,17396,0.007757485164116789,0.01059113868909422
1999,Thuringa,East,Both equally,0.6576576576576577,17396,0.650606480578355,0.6647088347369604
1999,Thuringa,East,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,East,Other reasons,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
2000,Schleswig-Holstein,West,Both equally,0.6805555555555556,30607,0.6753318925539125,0.6857792185571987
2000,Schleswig-Holstein,West,Earn money,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,West,Other reasons,0.06944444444444445,30607,0.0665964732216397,0.0722924156672492
