year,bula_h,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Berlin,West,Both equally,1.00000,31,1926,1.00000,1.00000
1995,Brandenburg,East,Earn money,0.45896,42,1926,0.45710,0.46082
1995,Brandenburg,East,Both equally,0.54104,46,1926,0.53918,0.54290
1995,Mecklenburg-Western Pomerania,East,Both equally,1.00000,48,1926,1.00000,1.00000
1995,Saxony,East,Earn money,0.36850,68,1926,0.36725,0.36974
1995,Saxony,East,Both equally,0.63150,116,1926,0.63026,0.63275
1995,Saxony-Anhalt,East,Earn money,0.46023,55,1926,0.45843,0.46204
1995,Saxony-Anhalt,East,Both equally,0.53977,56,1926,0.53796,0.54157
1995,Thuringa,East,Earn money,0.45213,46,1926,0.45035,0.45390
1995,Thuringa,East,Both equally,0.54787,60,1926,0.54610,0.54965
1996,Lower Saxony,West,Earn money,0.40167,56,1892,0.40052,0.40281
1996,Lower Saxony,West,Both equally,0.59833,92,1892,0.59719,0.59948
1996,North Rhine-Westphalia,West,Earn money,0.36680,152,1892,0.36613,0.36746
1996,North Rhine-Westphalia,West,Other reasons,0.08468,36,1892,0.08430,0.08507
1996,North Rhine-Westphalia,West,Both equally,0.54852,239,1892,0.54784,0.54921
1996,Hesse,West,Earn money,0.47117,54,1892,0.46985,0.47248
1996,Hesse,West,Both equally,0.52883,68,1892,0.52752,0.53015
1996,"Rhineland-Palatinate, Saarland",West,Earn money,0.36501,42,1892,0.36367,0.36635
1996,"Rhineland-Palatinate, Saarland",West,Both equally,0.63499,56,1892,0.63365,0.63633
1996,Baden-Wuerttemberg,West,Earn money,0.40787,126,1892,0.40695,0.40879
1996,Baden-Wuerttemberg,West,Both equally,0.59213,144,1892,0.59121,0.59305
1996,Bavaria,West,Earn money,0.42151,96,1892,0.42059,0.42243
1996,Bavaria,West,Both equally,0.57849,135,1892,0.57757,0.57941
1996,Brandenburg,East,Earn money,0.58216,64,1892,0.58043,0.58388
1996,Brandenburg,East,Both equally,0.41784,39,1892,0.41612,0.41957
1996,Mecklenburg-Western Pomerania,East,Earn money,0.45014,38,1892,0.44829,0.45199
1996,Mecklenburg-Western Pomerania,East,Both equally,0.54986,43,1892,0.54801,0.55171
1996,Saxony,East,Earn money,0.41490,79,1892,0.41364,0.41617
1996,Saxony,East,Both equally,0.58510,100,1892,0.58383,0.58636
1996,Saxony-Anhalt,East,Earn money,0.52374,57,1892,0.52207,0.52541
1996,Saxony-Anhalt,East,Both equally,0.47626,59,1892,0.47459,0.47793
1996,Thuringa,East,Earn money,0.49306,52,1892,0.49132,0.49479
1996,Thuringa,East,Both equally,0.50694,65,1892,0.50521,0.50868
1997,Lower Saxony,West,Earn money,0.37813,48,1842,0.37699,0.37926
1997,Lower Saxony,West,Both equally,0.62187,91,1842,0.62074,0.62301
1997,North Rhine-Westphalia,West,Earn money,0.33709,131,1842,0.33638,0.33779
1997,North Rhine-Westphalia,West,Both equally,0.66291,243,1842,0.66221,0.66362
1997,Hesse,West,Earn money,0.37121,46,1842,0.37000,0.37242
1997,Hesse,West,Both equally,0.62879,71,1842,0.62758,0.63000
1997,"Rhineland-Palatinate, Saarland",West,Earn money,0.47666,45,1842,0.47531,0.47801
1997,"Rhineland-Palatinate, Saarland",West,Both equally,0.52334,59,1842,0.52199,0.52469
1997,Baden-Wuerttemberg,West,Earn money,0.34867,129,1842,0.34781,0.34954
1997,Baden-Wuerttemberg,West,Both equally,0.65133,162,1842,0.65046,0.65219
1997,Bavaria,West,Earn money,0.40767,115,1842,0.40681,0.40853
1997,Bavaria,West,Both equally,0.59233,138,1842,0.59147,0.59319
1997,Brandenburg,East,Earn money,0.56564,52,1842,0.56391,0.56736
1997,Brandenburg,East,Both equally,0.43436,40,1842,0.43264,0.43609
1997,Mecklenburg-Western Pomerania,East,Both equally,1.00000,42,1842,1.00000,1.00000
1997,Saxony,East,Earn money,0.42673,82,1842,0.42548,0.42799
1997,Saxony,East,Both equally,0.57327,98,1842,0.57201,0.57452
1997,Saxony-Anhalt,East,Earn money,0.45783,54,1842,0.45622,0.45944
1997,Saxony-Anhalt,East,Both equally,0.54217,67,1842,0.54056,0.54378
1997,Thuringa,East,Earn money,0.41210,48,1842,0.41049,0.41372
1997,Thuringa,East,Both equally,0.58790,81,1842,0.58628,0.58951
1998,Schleswig-Holstein,West,Both equally,1.00000,32,2002,1.00000,1.00000
1998,Lower Saxony,West,Earn money,0.47624,61,2002,0.47505,0.47743
1998,Lower Saxony,West,Both equally,0.52376,81,2002,0.52257,0.52495
1998,North Rhine-Westphalia,West,Earn money,0.37407,163,2002,0.37339,0.37476
1998,North Rhine-Westphalia,West,Other reasons,0.08315,32,2002,0.08276,0.08355
1998,North Rhine-Westphalia,West,Both equally,0.54277,244,2002,0.54206,0.54348
1998,Hesse,West,Earn money,0.44190,51,2002,0.44061,0.44319
1998,Hesse,West,Both equally,0.55810,68,2002,0.55681,0.55939
1998,"Rhineland-Palatinate, Saarland",West,Earn money,0.47438,49,2002,0.47291,0.47585
1998,"Rhineland-Palatinate, Saarland",West,Both equally,0.52562,54,2002,0.52415,0.52709
1998,Baden-Wuerttemberg,West,Earn money,0.51307,134,2002,0.51207,0.51406
1998,Baden-Wuerttemberg,West,Both equally,0.48693,127,2002,0.48594,0.48793
1998,Bavaria,West,Earn money,0.44605,115,2002,0.44517,0.44693
1998,Bavaria,West,Both equally,0.55395,146,2002,0.55307,0.55483
1998,Brandenburg,East,Earn money,0.60652,58,2002,0.60488,0.60816
1998,Brandenburg,East,Both equally,0.39348,52,2002,0.39184,0.39512
1998,Mecklenburg-Western Pomerania,East,Earn money,0.36643,32,2002,0.36458,0.36829
1998,Mecklenburg-Western Pomerania,East,Both equally,0.63357,47,2002,0.63171,0.63542
1998,Saxony,East,Earn money,0.47822,94,2002,0.47695,0.47948
1998,Saxony,East,Both equally,0.52178,107,2002,0.52052,0.52305
1998,Saxony-Anhalt,East,Earn money,0.45929,54,2002,0.45767,0.46090
1998,Saxony-Anhalt,East,Both equally,0.54071,66,2002,0.53910,0.54233
1998,Thuringa,East,Earn money,0.33214,53,2002,0.33059,0.33369
1998,Thuringa,East,Both equally,0.66786,82,2002,0.66631,0.66941
1999,Schleswig-Holstein,West,Both equally,1.00000,33,1731,1.00000,1.00000
1999,Lower Saxony,West,Earn money,0.39147,52,1731,0.39025,0.39269
1999,Lower Saxony,West,Both equally,0.60853,80,1731,0.60731,0.60975
1999,North Rhine-Westphalia,West,Earn money,0.42402,146,1731,0.42323,0.42481
1999,North Rhine-Westphalia,West,Both equally,0.57598,201,1731,0.57519,0.57677
1999,Hesse,West,Earn money,0.39419,42,1731,0.39288,0.39551
1999,Hesse,West,Both equally,0.60581,64,1731,0.60449,0.60712
1999,"Rhineland-Palatinate, Saarland",West,Earn money,0.47284,42,1731,0.47139,0.47429
1999,"Rhineland-Palatinate, Saarland",West,Both equally,0.52716,48,1731,0.52571,0.52861
1999,Baden-Wuerttemberg,West,Earn money,0.47958,115,1731,0.47861,0.48054
1999,Baden-Wuerttemberg,West,Both equally,0.52042,122,1731,0.51946,0.52139
1999,Bavaria,West,Earn money,0.34997,74,1731,0.34898,0.35096
1999,Bavaria,West,Both equally,0.65003,117,1731,0.64904,0.65102
1999,Berlin,West,Both equally,1.00000,36,1731,1.00000,1.00000
1999,Brandenburg,East,Earn money,0.38668,40,1731,0.38496,0.38841
1999,Brandenburg,East,Both equally,0.61332,54,1731,0.61159,0.61504
1999,Mecklenburg-Western Pomerania,East,Both equally,1.00000,35,1731,1.00000,1.00000
1999,Saxony,East,Earn money,0.35206,79,1731,0.35083,0.35330
1999,Saxony,East,Both equally,0.64794,119,1731,0.64670,0.64917
1999,Saxony-Anhalt,East,Earn money,0.42820,47,1731,0.42642,0.42998
1999,Saxony-Anhalt,East,Both equally,0.57180,68,1731,0.57002,0.57358
1999,Thuringa,East,Earn money,0.30307,41,1731,0.30149,0.30465
1999,Thuringa,East,Both equally,0.69693,76,1731,0.69535,0.69851
2000,Schleswig-Holstein,West,Both equally,1.00000,54,3151,1.00000,1.00000
2000,Lower Saxony,West,Earn money,0.42965,94,3151,0.42840,0.43090
2000,Lower Saxony,West,Both equally,0.57035,137,3151,0.56910,0.57160
2000,North Rhine-Westphalia,West,Earn money,0.37071,241,3151,0.36996,0.37146
2000,North Rhine-Westphalia,West,Other reasons,0.09626,57,3151,0.09580,0.09672
2000,North Rhine-Westphalia,West,Both equally,0.53303,358,3151,0.53225,0.53380
2000,Hesse,West,Earn money,0.36907,88,3151,0.36786,0.37029
2000,Hesse,West,Both equally,0.63093,141,3151,0.62971,0.63214
2000,"Rhineland-Palatinate, Saarland",West,Earn money,0.45878,73,3151,0.45732,0.46025
2000,"Rhineland-Palatinate, Saarland",West,Both equally,0.54122,100,3151,0.53975,0.54268
2000,Baden-Wuerttemberg,West,Earn money,0.38914,172,3151,0.38818,0.39010
2000,Baden-Wuerttemberg,West,Other reasons,0.09315,32,3151,0.09258,0.09372
2000,Baden-Wuerttemberg,West,Both equally,0.51771,202,3151,0.51672,0.51869
2000,Bavaria,West,Earn money,0.36174,145,3151,0.36081,0.36267
2000,Bavaria,West,Other reasons,0.06897,34,3151,0.06848,0.06947
2000,Bavaria,West,Both equally,0.56929,215,3151,0.56832,0.57025
2000,Berlin,West,Earn money,0.47295,34,3151,0.47105,0.47485
2000,Berlin,West,Both equally,0.52705,43,3151,0.52515,0.52895
2000,Berlin,East,Both equally,1.00000,35,3151,1.00000,1.00000
2000,Brandenburg,East,Earn money,0.53006,83,3151,0.52830,0.53182
2000,Brandenburg,East,Both equally,0.46994,77,3151,0.46818,0.47170
2000,Mecklenburg-Western Pomerania,East,Earn money,0.37732,34,3151,0.37513,0.37952
2000,Mecklenburg-Western Pomerania,East,Both equally,0.62268,51,3151,0.62048,0.62487
2000,Saxony,East,Earn money,0.46350,137,3151,0.46224,0.46477
2000,Saxony,East,Both equally,0.53650,174,3151,0.53523,0.53776
2000,Saxony-Anhalt,East,Earn money,0.46473,77,3151,0.46301,0.46645
2000,Saxony-Anhalt,East,Both equally,0.53527,96,3151,0.53355,0.53699
2000,Thuringa,East,Earn money,0.38045,73,3151,0.37873,0.38216
2000,Thuringa,East,Both equally,0.61955,94,3151,0.61784,0.62127
2001,Schleswig-Holstein,West,Earn money,0.42080,33,2795,0.41901,0.42259
2001,Schleswig-Holstein,West,Both equally,0.57920,45,2795,0.57741,0.58099
2001,Lower Saxony,West,Earn money,0.43614,90,2795,0.43492,0.43735
2001,Lower Saxony,West,Both equally,0.56386,131,2795,0.56265,0.56508
2001,North Rhine-Westphalia,West,Earn money,0.39023,216,2795,0.38949,0.39098
2001,North Rhine-Westphalia,West,Other reasons,0.06014,39,2795,0.05978,0.06051
2001,North Rhine-Westphalia,West,Both equally,0.54962,330,2795,0.54886,0.55039
2001,Hesse,West,Earn money,0.41270,76,2795,0.41146,0.41394
2001,Hesse,West,Both equally,0.58730,118,2795,0.58606,0.58854
2001,"Rhineland-Palatinate, Saarland",West,Earn money,0.42634,70,2795,0.42497,0.42770
2001,"Rhineland-Palatinate, Saarland",West,Both equally,0.57366,112,2795,0.57230,0.57503
2001,Baden-Wuerttemberg,West,Earn money,0.37158,109,2795,0.37054,0.37263
2001,Baden-Wuerttemberg,West,Both equally,0.62842,193,2795,0.62737,0.62946
2001,Bavaria,West,Earn money,0.40373,122,2795,0.40276,0.40471
2001,Bavaria,West,Both equally,0.59627,201,2795,0.59529,0.59724
2001,Berlin,West,Both equally,1.00000,45,2795,1.00000,1.00000
2001,Berlin,East,Both equally,1.00000,39,2795,1.00000,1.00000
2001,Brandenburg,East,Earn money,0.56066,76,2795,0.55886,0.56245
2001,Brandenburg,East,Both equally,0.43934,64,2795,0.43755,0.44114
2001,Mecklenburg-Western Pomerania,East,Earn money,0.44594,35,2795,0.44360,0.44828
2001,Mecklenburg-Western Pomerania,East,Both equally,0.55406,37,2795,0.55172,0.55640
2001,Saxony,East,Earn money,0.39043,107,2795,0.38914,0.39171
2001,Saxony,East,Both equally,0.60957,161,2795,0.60829,0.61086
2001,Saxony-Anhalt,East,Earn money,0.40192,74,2795,0.40031,0.40353
2001,Saxony-Anhalt,East,Both equally,0.59808,98,2795,0.59647,0.59969
2001,Thuringa,East,Earn money,0.44527,75,2795,0.44358,0.44695
2001,Thuringa,East,Both equally,0.55473,99,2795,0.55305,0.55642
2003,Schleswig-Holstein,West,Both equally,1.00000,45,2881,1.00000,1.00000
2003,Lower Saxony,West,Earn money,0.45638,104,2881,0.45526,0.45749
2003,Lower Saxony,West,Both equally,0.54362,125,2881,0.54251,0.54474
2003,North Rhine-Westphalia,West,Earn money,0.41997,213,2881,0.41925,0.42070
2003,North Rhine-Westphalia,West,Other reasons,0.07034,43,2881,0.06997,0.07072
2003,North Rhine-Westphalia,West,Both equally,0.50968,333,2881,0.50895,0.51041
2003,Hesse,West,Earn money,0.39150,72,2881,0.39031,0.39269
2003,Hesse,West,Both equally,0.60850,109,2881,0.60731,0.60969
2003,"Rhineland-Palatinate, Saarland",West,Earn money,0.42049,71,2881,0.41920,0.42178
2003,"Rhineland-Palatinate, Saarland",West,Both equally,0.57951,112,2881,0.57822,0.58080
2003,Baden-Wuerttemberg,West,Earn money,0.41315,147,2881,0.41214,0.41416
2003,Baden-Wuerttemberg,West,Both equally,0.58685,176,2881,0.58584,0.58786
2003,Bavaria,West,Earn money,0.48044,150,2881,0.47948,0.48141
2003,Bavaria,West,Both equally,0.51956,199,2881,0.51859,0.52052
2003,Berlin,West,Earn money,0.57172,43,2881,0.57000,0.57343
2003,Berlin,West,Both equally,0.42828,35,2881,0.42657,0.43000
2003,Berlin,East,Both equally,1.00000,48,2881,1.00000,1.00000
2003,Brandenburg,East,Earn money,0.53977,72,2881,0.53807,0.54147
2003,Brandenburg,East,Both equally,0.46023,64,2881,0.45853,0.46193
2003,Mecklenburg-Western Pomerania,East,Earn money,0.47928,47,2881,0.47733,0.48124
2003,Mecklenburg-Western Pomerania,East,Both equally,0.52072,53,2881,0.51876,0.52267
2003,Saxony,East,Earn money,0.41146,125,2881,0.41027,0.41266
2003,Saxony,East,Both equally,0.58854,159,2881,0.58734,0.58973
2003,Saxony-Anhalt,East,Earn money,0.51594,92,2881,0.51439,0.51750
2003,Saxony-Anhalt,East,Both equally,0.48406,87,2881,0.48250,0.48561
2003,Thuringa,East,Earn money,0.45331,75,2881,0.45156,0.45506
2003,Thuringa,East,Both equally,0.54669,82,2881,0.54494,0.54844
2005,Schleswig-Holstein,West,Both equally,1.00000,54,2368,1.00000,1.00000
2005,Lower Saxony,West,Earn money,0.52608,82,2368,0.52474,0.52742
2005,Lower Saxony,West,Both equally,0.47392,87,2368,0.47258,0.47526
2005,North Rhine-Westphalia,West,Earn money,0.39828,191,2368,0.39752,0.39903
2005,North Rhine-Westphalia,West,Both equally,0.60172,300,2368,0.60097,0.60248
2005,Hesse,West,Earn money,0.44399,56,2368,0.44269,0.44530
2005,Hesse,West,Both equally,0.55601,77,2368,0.55470,0.55731
2005,"Rhineland-Palatinate, Saarland",West,Earn money,0.53544,64,2368,0.53410,0.53679
2005,"Rhineland-Palatinate, Saarland",West,Both equally,0.46456,71,2368,0.46321,0.46590
2005,Baden-Wuerttemberg,West,Earn money,0.40919,99,2368,0.40818,0.41020
2005,Baden-Wuerttemberg,West,Both equally,0.59081,155,2368,0.58980,0.59182
2005,Bavaria,West,Earn money,0.41496,107,2368,0.41389,0.41602
2005,Bavaria,West,Both equally,0.58504,137,2368,0.58398,0.58611
2005,Berlin,West,Earn money,0.32880,31,2368,0.32732,0.33029
2005,Berlin,West,Both equally,0.67120,52,2368,0.66971,0.67268
2005,Berlin,East,Both equally,1.00000,35,2368,1.00000,1.00000
2005,Brandenburg,East,Earn money,0.53693,70,2368,0.53532,0.53854
2005,Brandenburg,East,Both equally,0.46307,66,2368,0.46146,0.46468
2005,Mecklenburg-Western Pomerania,East,Earn money,0.43489,31,2368,0.43280,0.43698
2005,Mecklenburg-Western Pomerania,East,Both equally,0.56511,43,2368,0.56302,0.56720
2005,Saxony,East,Earn money,0.36000,98,2368,0.35887,0.36112
2005,Saxony,East,Both equally,0.64000,145,2368,0.63888,0.64113
2005,Saxony-Anhalt,East,Earn money,0.39721,58,2368,0.39559,0.39884
2005,Saxony-Anhalt,East,Both equally,0.60279,88,2368,0.60116,0.60441
2005,Thuringa,East,Earn money,0.43312,72,2368,0.43164,0.43460
2005,Thuringa,East,Both equally,0.56688,99,2368,0.56540,0.56836
2007,Schleswig-Holstein,West,Both equally,1.00000,46,2300,1.00000,1.00000
2007,Lower Saxony,West,Earn money,0.45430,82,2300,0.45310,0.45551
2007,Lower Saxony,West,Both equally,0.54570,111,2300,0.54449,0.54690
2007,North Rhine-Westphalia,West,Earn money,0.40268,190,2300,0.40197,0.40340
2007,North Rhine-Westphalia,West,Both equally,0.59732,308,2300,0.59660,0.59803
2007,Hesse,West,Earn money,0.44812,69,2300,0.44688,0.44937
2007,Hesse,West,Both equally,0.55188,82,2300,0.55063,0.55312
2007,"Rhineland-Palatinate, Saarland",West,Earn money,0.36786,52,2300,0.36648,0.36924
2007,"Rhineland-Palatinate, Saarland",West,Both equally,0.63214,83,2300,0.63076,0.63352
2007,Baden-Wuerttemberg,West,Earn money,0.42322,104,2300,0.42220,0.42423
2007,Baden-Wuerttemberg,West,Both equally,0.57678,166,2300,0.57577,0.57780
2007,Bavaria,West,Earn money,0.45361,125,2300,0.45266,0.45456
2007,Bavaria,West,Both equally,0.54639,183,2300,0.54544,0.54734
2007,Berlin,East,Both equally,1.00000,33,2300,1.00000,1.00000
2007,Brandenburg,East,Earn money,0.48275,62,2300,0.48110,0.48441
2007,Brandenburg,East,Both equally,0.51725,65,2300,0.51559,0.51890
2007,Mecklenburg-Western Pomerania,East,Earn money,0.39926,32,2300,0.39729,0.40124
2007,Mecklenburg-Western Pomerania,East,Both equally,0.60074,40,2300,0.59876,0.60271
2007,Saxony,East,Earn money,0.33975,76,2300,0.33855,0.34095
2007,Saxony,East,Both equally,0.66025,126,2300,0.65905,0.66145
2007,Saxony-Anhalt,East,Earn money,0.33589,47,2300,0.33414,0.33764
2007,Saxony-Anhalt,East,Both equally,0.66411,82,2300,0.66236,0.66586
2007,Thuringa,East,Earn money,0.47751,55,2300,0.47567,0.47935
2007,Thuringa,East,Both equally,0.52249,81,2300,0.52065,0.52433
2009,Schleswig-Holstein,West,Both equally,1.00000,31,1782,1.00000,1.00000
2009,Lower Saxony,West,Earn money,0.48976,71,1782,0.48856,0.49096
2009,Lower Saxony,West,Both equally,0.51024,80,1782,0.50904,0.51144
2009,North Rhine-Westphalia,West,Earn money,0.43224,160,1782,0.43151,0.43296
2009,North Rhine-Westphalia,West,Both equally,0.56776,230,1782,0.56704,0.56849
2009,Hesse,West,Earn money,0.46370,62,1782,0.46227,0.46513
2009,Hesse,West,Both equally,0.53630,59,1782,0.53487,0.53773
2009,"Rhineland-Palatinate, Saarland",West,Earn money,0.46201,47,1782,0.46062,0.46339
2009,"Rhineland-Palatinate, Saarland",West,Both equally,0.53799,73,1782,0.53661,0.53938
2009,Baden-Wuerttemberg,West,Earn money,0.53011,98,1782,0.52906,0.53117
2009,Baden-Wuerttemberg,West,Both equally,0.46989,114,1782,0.46883,0.47094
2009,Bavaria,West,Earn money,0.46854,111,1782,0.46747,0.46962
2009,Bavaria,West,Both equally,0.53146,128,1782,0.53038,0.53253
2009,Brandenburg,East,Earn money,0.64184,58,1782,0.64008,0.64360
2009,Brandenburg,East,Both equally,0.35816,46,1782,0.35640,0.35992
2009,Mecklenburg-Western Pomerania,East,Both equally,1.00000,31,1782,1.00000,1.00000
2009,Saxony,East,Earn money,0.41671,61,1782,0.41535,0.41807
2009,Saxony,East,Both equally,0.58329,104,1782,0.58193,0.58465
2009,Saxony-Anhalt,East,Earn money,0.56130,53,1782,0.55947,0.56313
2009,Saxony-Anhalt,East,Both equally,0.43870,48,1782,0.43687,0.44053
2009,Thuringa,East,Earn money,0.45936,55,1782,0.45749,0.46122
2009,Thuringa,East,Both equally,0.54064,62,1782,0.53878,0.54251
2011,Lower Saxony,West,Earn money,0.38294,38,1263,0.38136,0.38452
2011,Lower Saxony,West,Both equally,0.61706,100,1263,0.61548,0.61864
2011,North Rhine-Westphalia,West,Earn money,0.41001,133,1263,0.40900,0.41102
2011,North Rhine-Westphalia,West,Both equally,0.58999,184,1263,0.58898,0.59100
2011,Hesse,West,Earn money,0.48402,42,1263,0.48228,0.48577
2011,Hesse,West,Both equally,0.51598,55,1263,0.51423,0.51772
2011,"Rhineland-Palatinate, Saarland",West,Both equally,1.00000,54,1263,1.00000,1.00000
2011,Baden-Wuerttemberg,West,Earn money,0.49600,72,1263,0.49449,0.49751
2011,Baden-Wuerttemberg,West,Both equally,0.50400,110,1263,0.50249,0.50551
2011,Bavaria,West,Earn money,0.35201,68,1263,0.35045,0.35357
2011,Bavaria,West,Both equally,0.64799,116,1263,0.64643,0.64955
2011,Brandenburg,East,Earn money,0.61376,37,1263,0.61132,0.61619
2011,Brandenburg,East,Both equally,0.38624,34,1263,0.38381,0.38868
2011,Saxony,East,Earn money,0.46156,44,1263,0.45967,0.46345
2011,Saxony,East,Both equally,0.53844,80,1263,0.53655,0.54033
2011,Saxony-Anhalt,East,Earn money,1.00000,50,1263,1.00000,1.00000
2011,Thuringa,East,Both equally,1.00000,46,1263,1.00000,1.00000
2013,Schleswig-Holstein,West,Both equally,1.00000,47,1737,1.00000,1.00000
2013,Lower Saxony,West,Earn money,0.46182,65,1737,0.46039,0.46326
2013,Lower Saxony,West,Both equally,0.53818,109,1737,0.53674,0.53961
2013,North Rhine-Westphalia,West,Earn money,0.40161,162,1737,0.40070,0.40251
2013,North Rhine-Westphalia,West,Other reasons,0.07634,39,1737,0.07585,0.07684
2013,North Rhine-Westphalia,West,Both equally,0.52205,211,1737,0.52112,0.52297
2013,Hesse,West,Earn money,0.44575,54,1737,0.44400,0.44750
2013,Hesse,West,Both equally,0.55425,71,1737,0.55250,0.55600
2013,"Rhineland-Palatinate, Saarland",West,Earn money,0.46817,49,1737,0.46630,0.47005
2013,"Rhineland-Palatinate, Saarland",West,Both equally,0.53183,55,1737,0.52995,0.53370
2013,Baden-Wuerttemberg,West,Earn money,0.37878,78,1737,0.37751,0.38005
2013,Baden-Wuerttemberg,West,Both equally,0.62122,120,1737,0.61995,0.62249
2013,Bavaria,West,Earn money,0.35802,95,1737,0.35688,0.35917
2013,Bavaria,West,Both equally,0.64198,159,1737,0.64083,0.64312
2013,Berlin,West,Both equally,1.00000,36,1737,1.00000,1.00000
2013,Brandenburg,East,Earn money,0.41214,40,1737,0.40985,0.41443
2013,Brandenburg,East,Both equally,0.58786,40,1737,0.58557,0.59015
2013,Mecklenburg-Western Pomerania,East,Earn money,1.00000,36,1737,1.00000,1.00000
2013,Saxony,East,Earn money,0.49121,44,1737,0.48936,0.49305
2013,Saxony,East,Both equally,0.50879,71,1737,0.50695,0.51064
2013,Saxony-Anhalt,East,Earn money,0.72780,44,1737,0.72575,0.72985
2013,Saxony-Anhalt,East,Both equally,0.27220,38,1737,0.27015,0.27425
2013,Thuringa,East,Earn money,0.46217,36,1737,0.45951,0.46483
2013,Thuringa,East,Both equally,0.53783,38,1737,0.53517,0.54049
2017,Schleswig-Holstein,West,Earn money,0.41055,49,3157,0.40851,0.41260
2017,Schleswig-Holstein,West,Both equally,0.58945,65,3157,0.58740,0.59149
2017,Hamburg,West,Both equally,1.00000,42,3157,1.00000,1.00000
2017,Lower Saxony,West,Earn money,0.39974,141,3157,0.39859,0.40089
2017,Lower Saxony,West,Other reasons,0.08158,37,3157,0.08093,0.08222
2017,Lower Saxony,West,Both equally,0.51869,188,3157,0.51751,0.51986
2017,North Rhine-Westphalia,West,Earn money,0.40563,327,3157,0.40490,0.40636
2017,North Rhine-Westphalia,West,Other reasons,0.07896,76,3157,0.07855,0.07936
2017,North Rhine-Westphalia,West,Both equally,0.51541,433,3157,0.51467,0.51616
2017,Hesse,West,Earn money,0.39437,88,3157,0.39319,0.39554
2017,Hesse,West,Both equally,0.60563,148,3157,0.60446,0.60681
2017,"Rhineland-Palatinate, Saarland",West,Earn money,0.36331,60,3157,0.36162,0.36500
2017,"Rhineland-Palatinate, Saarland",West,Both equally,0.63669,100,3157,0.63500,0.63838
2017,Baden-Wuerttemberg,West,Earn money,0.34588,126,3157,0.34489,0.34686
2017,Baden-Wuerttemberg,West,Other reasons,0.08815,31,3157,0.08756,0.08873
2017,Baden-Wuerttemberg,West,Both equally,0.56598,178,3157,0.56495,0.56700
2017,Bavaria,West,Earn money,0.36146,183,3157,0.36045,0.36246
