year,bula_h,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Thuringa,East,Both equally,0.54115,60,106,0.44584,0.63647
1996,Lower Saxony,West,Earn money,0.36883,56,148,0.29083,0.44683
1996,Lower Saxony,West,Both equally,0.54897,92,148,0.46853,0.62941
1996,North Rhine-Westphalia,West,Earn money,0.36686,152,427,0.32109,0.41262
1996,North Rhine-Westphalia,West,Other reasons,0.08462,36,427,0.05819,0.11105
1996,North Rhine-Westphalia,West,Both equally,0.54852,239,427,0.50126,0.59578
1996,Hesse,West,Earn money,0.42792,54,122,0.33976,0.51609
1996,Hesse,West,Both equally,0.48005,68,122,0.39103,0.56907
1996,"Rhineland-Palatinate, Saarland",West,Earn money,0.33320,42,98,0.23940,0.42701
1996,"Rhineland-Palatinate, Saarland",West,Both equally,0.58013,56,98,0.48191,0.67835
1996,Baden-Wuerttemberg,West,Earn money,0.37526,126,270,0.31740,0.43312
1996,Baden-Wuerttemberg,West,Both equally,0.54487,144,270,0.48536,0.60438
1996,Bavaria,West,Earn money,0.38362,96,231,0.32077,0.44646
1996,Bavaria,West,Both equally,0.52598,135,231,0.46145,0.59051
1996,Brandenburg,East,Earn money,0.54296,64,103,0.44628,0.63963
1996,Brandenburg,East,Both equally,0.38974,39,103,0.29510,0.48439
1996,Mecklenburg-Western Pomerania,East,Earn money,0.44816,38,81,0.33919,0.55714
1996,Mecklenburg-Western Pomerania,East,Both equally,0.54742,43,81,0.43834,0.65649
1996,Saxony,East,Earn money,0.40351,79,179,0.33143,0.47558
1996,Saxony,East,Both equally,0.56970,100,179,0.49696,0.64244
1996,Saxony-Anhalt,East,Earn money,0.51898,57,116,0.42766,0.61030
1996,Saxony-Anhalt,East,Both equally,0.47205,59,116,0.38081,0.56329
1996,Thuringa,East,Earn money,0.48965,52,117,0.39868,0.58062
1996,Thuringa,East,Both equally,0.50336,65,117,0.41237,0.59434
1997,Lower Saxony,West,Earn money,0.32939,48,139,0.25098,0.40781
1997,Lower Saxony,West,Both equally,0.54106,91,139,0.45792,0.62420
1997,North Rhine-Westphalia,West,Earn money,0.31785,131,374,0.27060,0.36511
1997,North Rhine-Westphalia,West,Both equally,0.62541,243,374,0.57629,0.67453
1997,Hesse,West,Earn money,0.33859,46,117,0.25247,0.42471
1997,Hesse,West,Both equally,0.57362,71,117,0.48362,0.66362
1997,"Rhineland-Palatinate, Saarland",West,Earn money,0.43566,45,104,0.33990,0.53142
1997,"Rhineland-Palatinate, Saarland",West,Both equally,0.47856,59,104,0.38209,0.57504
1997,Baden-Wuerttemberg,West,Earn money,0.34036,129,291,0.28583,0.39490
1997,Baden-Wuerttemberg,West,Both equally,0.63591,162,291,0.58053,0.69129
1997,Bavaria,West,Earn money,0.38567,115,253,0.32557,0.44577
1997,Bavaria,West,Both equally,0.55991,138,253,0.49862,0.62119
1997,Brandenburg,East,Earn money,0.55042,52,92,0.44822,0.65263
1997,Brandenburg,East,Both equally,0.42277,40,92,0.32127,0.52427
1997,Mecklenburg-Western Pomerania,East,Both equally,0.52997,42,42,0.37720,0.68275
1997,Saxony,East,Earn money,0.42489,82,180,0.35247,0.49731
1997,Saxony,East,Both equally,0.57168,98,180,0.49918,0.64417
1997,Saxony-Anhalt,East,Earn money,0.45314,54,121,0.36407,0.54221
1997,Saxony-Anhalt,East,Both equally,0.53630,67,121,0.44708,0.62553
1997,Thuringa,East,Earn money,0.40507,48,129,0.32002,0.49011
1997,Thuringa,East,Both equally,0.57812,81,129,0.49256,0.66367
1998,Schleswig-Holstein,West,Both equally,0.69147,32,32,0.52888,0.85407
1998,Lower Saxony,West,Earn money,0.42637,61,142,0.34474,0.50800
1998,Lower Saxony,West,Both equally,0.46856,81,142,0.38619,0.55092
1998,North Rhine-Westphalia,West,Earn money,0.37372,163,439,0.32841,0.41902
1998,North Rhine-Westphalia,West,Other reasons,0.08310,32,439,0.05725,0.10895
1998,North Rhine-Westphalia,West,Both equally,0.54318,244,439,0.49653,0.58984
1998,Hesse,West,Earn money,0.41335,51,119,0.32450,0.50220
1998,Hesse,West,Both equally,0.52205,68,119,0.43192,0.61218
1998,"Rhineland-Palatinate, Saarland",West,Earn money,0.41382,49,103,0.31824,0.50940
1998,"Rhineland-Palatinate, Saarland",West,Both equally,0.45860,54,103,0.36190,0.55530
1998,Baden-Wuerttemberg,West,Earn money,0.47892,134,261,0.41820,0.53965
1998,Baden-Wuerttemberg,West,Both equally,0.45461,127,261,0.39408,0.51513
1998,Bavaria,West,Earn money,0.41009,115,261,0.35031,0.46988
1998,Bavaria,West,Both equally,0.50880,146,261,0.44803,0.56957
1998,Brandenburg,East,Earn money,0.57480,58,110,0.48199,0.66761
1998,Brandenburg,East,Both equally,0.37293,52,110,0.28214,0.46371
1998,Mecklenburg-Western Pomerania,East,Earn money,0.35002,32,79,0.24417,0.45587
1998,Mecklenburg-Western Pomerania,East,Both equally,0.60538,47,79,0.49691,0.71385
1998,Saxony,East,Earn money,0.47058,94,201,0.40140,0.53976
1998,Saxony,East,Both equally,0.51361,107,201,0.44433,0.58288
1998,Saxony-Anhalt,East,Earn money,0.43912,54,120,0.34995,0.52828
1998,Saxony-Anhalt,East,Both equally,0.51703,66,120,0.42725,0.60682
1998,Thuringa,East,Earn money,0.32331,53,135,0.24411,0.40251
1998,Thuringa,East,Both equally,0.64999,82,135,0.56923,0.73075
1999,Schleswig-Holstein,West,Both equally,0.63801,33,33,0.47150,0.80452
1999,Lower Saxony,West,Earn money,0.36825,52,132,0.28565,0.45085
1999,Lower Saxony,West,Both equally,0.57342,80,132,0.48873,0.65812
1999,North Rhine-Westphalia,West,Earn money,0.39508,146,347,0.34357,0.44659
1999,North Rhine-Westphalia,West,Both equally,0.53802,201,347,0.48549,0.59056
1999,Hesse,West,Earn money,0.36998,42,106,0.27764,0.46233
1999,Hesse,West,Both equally,0.57017,64,106,0.47547,0.66486
1999,"Rhineland-Palatinate, Saarland",West,Earn money,0.44611,42,90,0.34284,0.54939
1999,"Rhineland-Palatinate, Saarland",West,Both equally,0.49733,48,90,0.39345,0.60121
1999,Baden-Wuerttemberg,West,Earn money,0.45579,115,237,0.39225,0.51933
1999,Baden-Wuerttemberg,West,Both equally,0.49441,122,237,0.43062,0.55819
1999,Bavaria,West,Earn money,0.32647,74,191,0.25979,0.39314
1999,Bavaria,West,Both equally,0.60612,117,191,0.53664,0.67560
1999,Berlin,West,Both equally,0.70200,36,36,0.55047,0.85353
1999,Brandenburg,East,Earn money,0.38008,40,94,0.28143,0.47874
1999,Brandenburg,East,Both equally,0.60284,54,94,0.50339,0.70229
1999,Mecklenburg-Western Pomerania,East,Both equally,0.58067,35,35,0.41480,0.74653
1999,Saxony,East,Earn money,0.34224,79,198,0.27599,0.40850
1999,Saxony,East,Both equally,0.62956,119,198,0.56213,0.69700
1999,Saxony-Anhalt,East,Earn money,0.41418,47,115,0.32376,0.50460
1999,Saxony-Anhalt,East,Both equally,0.55330,68,115,0.46204,0.64456
1999,Thuringa,East,Earn money,0.30056,41,117,0.21713,0.38400
1999,Thuringa,East,Both equally,0.69109,76,117,0.60700,0.77517
2000,Schleswig-Holstein,West,Both equally,0.62520,54,54,0.49487,0.75552
2000,Lower Saxony,West,Earn money,0.39715,94,231,0.33392,0.46039
2000,Lower Saxony,West,Both equally,0.52726,137,231,0.46273,0.59178
2000,North Rhine-Westphalia,West,Earn money,0.37067,241,656,0.33368,0.40765
2000,North Rhine-Westphalia,West,Other reasons,0.09628,57,656,0.07369,0.11887
2000,North Rhine-Westphalia,West,Both equally,0.53305,358,656,0.49484,0.57126
2000,Hesse,West,Earn money,0.33923,88,229,0.27777,0.40068
2000,Hesse,West,Both equally,0.57863,141,229,0.51453,0.64272
2000,"Rhineland-Palatinate, Saarland",West,Earn money,0.40439,73,173,0.33105,0.47774
2000,"Rhineland-Palatinate, Saarland",West,Both equally,0.47696,100,173,0.40231,0.55160
2000,Baden-Wuerttemberg,West,Earn money,0.38908,172,406,0.34159,0.43656
2000,Baden-Wuerttemberg,West,Other reasons,0.09317,32,406,0.06486,0.12148
2000,Baden-Wuerttemberg,West,Both equally,0.51775,202,406,0.46909,0.56642
2000,Bavaria,West,Earn money,0.36180,145,394,0.31429,0.40931
2000,Bavaria,West,Other reasons,0.06895,34,394,0.04390,0.09400
2000,Bavaria,West,Both equally,0.56925,215,394,0.52029,0.61820
2000,Berlin,West,Earn money,0.44511,34,77,0.33337,0.55684
2000,Berlin,West,Both equally,0.49614,43,77,0.38373,0.60855
2000,Berlin,East,Both equally,0.69761,35,35,0.54323,0.85200
2000,Brandenburg,East,Earn money,0.52747,83,160,0.44987,0.60507
2000,Brandenburg,East,Both equally,0.46759,77,160,0.39004,0.54515
2000,Mecklenburg-Western Pomerania,East,Earn money,0.35627,34,85,0.25386,0.45869
2000,Mecklenburg-Western Pomerania,East,Both equally,0.58806,51,85,0.48280,0.69332
2000,Saxony,East,Earn money,0.45029,137,311,0.39490,0.50567
2000,Saxony,East,Both equally,0.52083,174,311,0.46521,0.57644
2000,Saxony-Anhalt,East,Earn money,0.45590,77,173,0.38146,0.53033
2000,Saxony-Anhalt,East,Both equally,0.52511,96,173,0.45048,0.59974
2000,Thuringa,East,Earn money,0.36830,73,167,0.29492,0.44168
2000,Thuringa,East,Both equally,0.59969,94,167,0.52515,0.67422
2001,Schleswig-Holstein,West,Earn money,0.39070,33,78,0.28172,0.49968
2001,Schleswig-Holstein,West,Both equally,0.53748,45,78,0.42611,0.64884
2001,Lower Saxony,West,Earn money,0.39194,90,221,0.32743,0.45645
2001,Lower Saxony,West,Both equally,0.50693,131,221,0.44086,0.57299
2001,North Rhine-Westphalia,West,Earn money,0.39012,216,585,0.35056,0.42968
2001,North Rhine-Westphalia,West,Other reasons,0.06016,39,585,0.04087,0.07944
2001,North Rhine-Westphalia,West,Both equally,0.54972,330,585,0.50937,0.59007
2001,Hesse,West,Earn money,0.38690,76,194,0.31819,0.45562
2001,Hesse,West,Both equally,0.55060,118,194,0.48042,0.62078
2001,"Rhineland-Palatinate, Saarland",West,Earn money,0.39381,70,182,0.32262,0.46499
2001,"Rhineland-Palatinate, Saarland",West,Both equally,0.52996,112,182,0.45725,0.60267
2001,Baden-Wuerttemberg,West,Earn money,0.35291,109,302,0.29892,0.40690
2001,Baden-Wuerttemberg,West,Both equally,0.59679,193,302,0.54138,0.65221
2001,Bavaria,West,Earn money,0.37846,122,323,0.32548,0.43143
2001,Bavaria,West,Both equally,0.55882,201,323,0.50459,0.61305
2001,Berlin,West,Both equally,0.62840,45,45,0.48561,0.77118
2001,Berlin,East,Both equally,0.69758,39,39,0.55155,0.84362
2001,Brandenburg,East,Earn money,0.55523,76,140,0.47261,0.63784
2001,Brandenburg,East,Both equally,0.43500,64,140,0.35258,0.51741
2001,Mecklenburg-Western Pomerania,East,Earn money,0.44604,35,72,0.33041,0.56166
2001,Mecklenburg-Western Pomerania,East,Both equally,0.55396,37,72,0.43834,0.66959
2001,Saxony,East,Earn money,0.37729,107,268,0.31915,0.43543
2001,Saxony,East,Both equally,0.59013,161,268,0.53114,0.64912
2001,Saxony-Anhalt,East,Earn money,0.40076,74,172,0.32731,0.47421
2001,Saxony-Anhalt,East,Both equally,0.59630,98,172,0.52276,0.66984
2001,Thuringa,East,Earn money,0.43801,75,174,0.36408,0.51195
2001,Thuringa,East,Both equally,0.54580,99,174,0.47160,0.61999
2003,Schleswig-Holstein,West,Both equally,0.48661,45,45,0.33893,0.63430
2003,Lower Saxony,West,Earn money,0.44274,104,229,0.37826,0.50721
2003,Lower Saxony,West,Both equally,0.52619,125,229,0.46138,0.59100
2003,North Rhine-Westphalia,West,Earn money,0.41992,213,589,0.38003,0.45982
2003,North Rhine-Westphalia,West,Other reasons,0.07034,43,589,0.04967,0.09100
2003,North Rhine-Westphalia,West,Both equally,0.50974,333,589,0.46933,0.55015
2003,Hesse,West,Earn money,0.37878,72,181,0.30791,0.44964
2003,Hesse,West,Both equally,0.58431,109,181,0.51231,0.65631
2003,"Rhineland-Palatinate, Saarland",West,Earn money,0.40491,71,183,0.33359,0.47623
2003,"Rhineland-Palatinate, Saarland",West,Both equally,0.55804,112,183,0.48589,0.63019
2003,Baden-Wuerttemberg,West,Earn money,0.39109,147,323,0.33779,0.44439
2003,Baden-Wuerttemberg,West,Both equally,0.55541,176,323,0.50113,0.60969
2003,Bavaria,West,Earn money,0.45498,150,349,0.40266,0.50730
2003,Bavaria,West,Both equally,0.49279,199,349,0.44027,0.54532
2003,Berlin,West,Earn money,0.56216,43,78,0.45134,0.67297
2003,Berlin,West,Both equally,0.42081,35,78,0.31054,0.53108
2003,Berlin,East,Both equally,0.64073,48,48,0.50356,0.77790
2003,Brandenburg,East,Earn money,0.52659,72,136,0.44237,0.61082
2003,Brandenburg,East,Both equally,0.44897,64,136,0.36507,0.53287
2003,Mecklenburg-Western Pomerania,East,Earn money,0.47004,47,100,0.37172,0.56836
2003,Mecklenburg-Western Pomerania,East,Both equally,0.51065,53,100,0.41218,0.60913
2003,Saxony,East,Earn money,0.40164,125,284,0.34453,0.45876
2003,Saxony,East,Both equally,0.57461,159,284,0.51701,0.63221
2003,Saxony-Anhalt,East,Earn money,0.51283,92,179,0.43940,0.58626
2003,Saxony-Anhalt,East,Both equally,0.48117,87,179,0.40777,0.55457
2003,Thuringa,East,Earn money,0.44212,75,157,0.36418,0.52006
2003,Thuringa,East,Both equally,0.53266,82,157,0.45436,0.61095
2005,Schleswig-Holstein,West,Both equally,0.61363,54,54,0.48253,0.74472
2005,Lower Saxony,West,Earn money,0.48994,82,169,0.41434,0.56553
2005,Lower Saxony,West,Both equally,0.44031,87,169,0.36524,0.51538
2005,North Rhine-Westphalia,West,Earn money,0.38659,191,491,0.34348,0.42971
2005,North Rhine-Westphalia,West,Both equally,0.58377,300,491,0.54012,0.62742
2005,Hesse,West,Earn money,0.42307,56,133,0.33879,0.50735
2005,Hesse,West,Both equally,0.53053,77,133,0.44539,0.61567
2005,"Rhineland-Palatinate, Saarland",West,Earn money,0.52991,64,135,0.44540,0.61442
2005,"Rhineland-Palatinate, Saarland",West,Both equally,0.45983,71,135,0.37544,0.54421
2005,Baden-Wuerttemberg,West,Earn money,0.38952,99,254,0.32943,0.44961
2005,Baden-Wuerttemberg,West,Both equally,0.56133,155,254,0.50019,0.62248
2005,Bavaria,West,Earn money,0.39185,107,244,0.33047,0.45323
2005,Bavaria,West,Both equally,0.55282,137,244,0.49030,0.61533
2005,Berlin,West,Earn money,0.32206,31,83,0.22093,0.42320
2005,Berlin,West,Both equally,0.65645,52,83,0.55366,0.75924
2005,Berlin,East,Both equally,0.68643,35,35,0.53048,0.84238
2005,Brandenburg,East,Earn money,0.52887,70,136,0.44466,0.61307
2005,Brandenburg,East,Both equally,0.45633,66,136,0.37230,0.54035
2005,Mecklenburg-Western Pomerania,East,Earn money,0.42968,31,74,0.31612,0.54324
2005,Mecklenburg-Western Pomerania,East,Both equally,0.55855,43,74,0.44464,0.67246
2005,Saxony,East,Earn money,0.35136,98,243,0.29121,0.41151
2005,Saxony,East,Both equally,0.62551,145,243,0.56453,0.68649
2005,Saxony-Anhalt,East,Earn money,0.39092,58,146,0.31150,0.47034
2005,Saxony-Anhalt,East,Both equally,0.59345,88,146,0.51350,0.67340
2005,Thuringa,East,Earn money,0.43283,72,171,0.35835,0.50731
2005,Thuringa,East,Both equally,0.56624,99,171,0.49174,0.64074
2007,Schleswig-Holstein,West,Both equally,0.51853,46,46,0.37254,0.66452
2007,Lower Saxony,West,Earn money,0.43461,82,193,0.36449,0.50473
2007,Lower Saxony,West,Both equally,0.52179,111,193,0.45114,0.59245
2007,North Rhine-Westphalia,West,Earn money,0.38600,190,498,0.34320,0.42880
2007,North Rhine-Westphalia,West,Both equally,0.57233,308,498,0.52884,0.61583
2007,Hesse,West,Earn money,0.42835,69,151,0.34916,0.50754
2007,Hesse,West,Both equally,0.52556,82,151,0.44565,0.60548
2007,"Rhineland-Palatinate, Saarland",West,Earn money,0.33190,52,135,0.25217,0.41164
2007,"Rhineland-Palatinate, Saarland",West,Both equally,0.57023,83,135,0.48641,0.65405
2007,Baden-Wuerttemberg,West,Earn money,0.39474,104,270,0.33633,0.45315
2007,Baden-Wuerttemberg,West,Both equally,0.53853,166,270,0.47896,0.59811
2007,Bavaria,West,Earn money,0.44514,125,308,0.38954,0.50073
2007,Bavaria,West,Both equally,0.53617,183,308,0.48038,0.59195
2007,Berlin,East,Both equally,0.68693,33,33,0.52625,0.84761
2007,Brandenburg,East,Earn money,0.47093,62,127,0.38377,0.55809
2007,Brandenburg,East,Both equally,0.50450,65,127,0.41719,0.59180
2007,Mecklenburg-Western Pomerania,East,Earn money,0.38645,32,72,0.27318,0.49972
2007,Mecklenburg-Western Pomerania,East,Both equally,0.58170,40,72,0.46696,0.69644
2007,Saxony,East,Earn money,0.33792,76,202,0.27253,0.40331
2007,Saxony,East,Both equally,0.65445,126,202,0.58871,0.72020
2007,Saxony-Anhalt,East,Earn money,0.32338,47,129,0.24235,0.40442
2007,Saxony-Anhalt,East,Both equally,0.63945,82,129,0.55627,0.72264
2007,Thuringa,East,Earn money,0.47571,55,136,0.39146,0.55995
2007,Thuringa,East,Both equally,0.52012,81,136,0.43585,0.60440
2009,Schleswig-Holstein,West,Both equally,0.56642,31,31,0.38908,0.74375
2009,Lower Saxony,West,Earn money,0.48254,71,151,0.40257,0.56251
2009,Lower Saxony,West,Both equally,0.50191,80,151,0.42190,0.58193
2009,North Rhine-Westphalia,West,Earn money,0.41485,160,390,0.36589,0.46381
2009,North Rhine-Westphalia,West,Both equally,0.54510,230,390,0.49561,0.59458
2009,Hesse,West,Earn money,0.39994,62,121,0.31228,0.48759
2009,Hesse,West,Both equally,0.46366,59,121,0.37444,0.55289
2009,"Rhineland-Palatinate, Saarland",West,Earn money,0.43234,47,120,0.34333,0.52135
2009,"Rhineland-Palatinate, Saarland",West,Both equally,0.50377,73,120,0.41394,0.59361
2009,Baden-Wuerttemberg,West,Earn money,0.50374,98,212,0.43627,0.57120
2009,Baden-Wuerttemberg,West,Both equally,0.44669,114,212,0.37961,0.51377
2009,Bavaria,West,Earn money,0.44238,111,239,0.37928,0.50548
2009,Bavaria,West,Both equally,0.50196,128,239,0.43844,0.56548
2009,Brandenburg,East,Earn money,0.62938,58,104,0.53611,0.72266
2009,Brandenburg,East,Both equally,0.35134,46,104,0.25915,0.44354
2009,Mecklenburg-Western Pomerania,East,Both equally,0.61230,31,31,0.43795,0.78665
2009,Saxony,East,Earn money,0.40080,61,165,0.32579,0.47580
2009,Saxony,East,Both equally,0.56213,104,165,0.48620,0.63806
2009,Saxony-Anhalt,East,Earn money,0.55981,53,101,0.46251,0.65711
2009,Saxony-Anhalt,East,Both equally,0.43772,48,101,0.34048,0.53495
2009,Thuringa,East,Earn money,0.44742,55,117,0.35694,0.53791
2009,Thuringa,East,Both equally,0.52642,62,117,0.43555,0.61728
2011,Lower Saxony,West,Earn money,0.37855,38,138,0.29733,0.45977
2011,Lower Saxony,West,Both equally,0.61265,100,138,0.53108,0.69422
2011,North Rhine-Westphalia,West,Earn money,0.40314,133,317,0.34906,0.45723
2011,North Rhine-Westphalia,West,Both equally,0.57991,184,317,0.52549,0.63434
2011,Hesse,West,Earn money,0.44650,42,97,0.34706,0.54595
2011,Hesse,West,Both equally,0.47021,55,97,0.37037,0.57006
2011,"Rhineland-Palatinate, Saarland",West,Both equally,0.53084,54,54,0.39648,0.66520
2011,Baden-Wuerttemberg,West,Earn money,0.46348,72,182,0.39083,0.53613
2011,Baden-Wuerttemberg,West,Both equally,0.46876,110,182,0.39606,0.54146
2011,Bavaria,West,Earn money,0.32129,68,184,0.25363,0.38894
2011,Bavaria,West,Both equally,0.57765,116,184,0.50609,0.64922
2011,Brandenburg,East,Earn money,0.60147,37,71,0.48678,0.71617
2011,Brandenburg,East,Both equally,0.37741,34,71,0.26386,0.49097
2011,Saxony,East,Earn money,0.46168,44,124,0.37358,0.54978
2011,Saxony,East,Both equally,0.53824,80,124,0.45013,0.62634
2011,Saxony-Anhalt,East,Earn money,0.74102,50,50,0.61836,0.86368
2011,Thuringa,East,Both equally,0.63824,46,46,0.49784,0.77863
2013,Schleswig-Holstein,West,Both equally,0.56817,47,47,0.42502,0.71131
2013,Lower Saxony,West,Earn money,0.41322,65,174,0.33984,0.48659
2013,Lower Saxony,West,Both equally,0.48750,109,174,0.41302,0.56199
2013,North Rhine-Westphalia,West,Earn money,0.40193,162,412,0.35453,0.44933
2013,North Rhine-Westphalia,West,Other reasons,0.07615,39,412,0.05051,0.10180
2013,North Rhine-Westphalia,West,Both equally,0.52191,211,412,0.47362,0.57021
2013,Hesse,West,Earn money,0.38184,54,125,0.29633,0.46735
2013,Hesse,West,Both equally,0.47980,71,125,0.39187,0.56774
2013,"Rhineland-Palatinate, Saarland",West,Earn money,0.41813,49,104,0.32287,0.51338
2013,"Rhineland-Palatinate, Saarland",West,Both equally,0.47410,55,104,0.37766,0.57053
2013,Baden-Wuerttemberg,West,Earn money,0.35501,78,198,0.28819,0.42184
2013,Baden-Wuerttemberg,West,Both equally,0.56520,120,198,0.49598,0.63443
2013,Bavaria,West,Earn money,0.32188,95,254,0.26431,0.37945
2013,Bavaria,West,Both equally,0.58565,159,254,0.52494,0.64635
2013,Berlin,West,Both equally,0.40777,36,36,0.24496,0.57058
2013,Brandenburg,East,Earn money,0.40236,40,80,0.29422,0.51049
2013,Brandenburg,East,Both equally,0.57420,40,80,0.46516,0.68323
2013,Mecklenburg-Western Pomerania,East,Earn money,0.77425,36,36,0.63575,0.91276
2013,Saxony,East,Earn money,0.43956,44,115,0.34845,0.53068
2013,Saxony,East,Both equally,0.45330,71,115,0.36192,0.54469
2013,Saxony-Anhalt,East,Earn money,0.71512,44,82,0.61682,0.81341
2013,Saxony-Anhalt,East,Both equally,0.26625,38,82,0.16999,0.36250
2013,Thuringa,East,Earn money,0.44156,36,74,0.32764,0.55547
2013,Thuringa,East,Both equally,0.51963,38,74,0.40502,0.63424
2017,Schleswig-Holstein,West,Earn money,0.39693,49,114,0.30672,0.48714
2017,Schleswig-Holstein,West,Both equally,0.55396,65,114,0.46231,0.64562
2017,Hamburg,West,Both equally,0.54742,42,42,0.39506,0.69978
2017,Lower Saxony,West,Earn money,0.39686,141,366,0.34667,0.44705
2017,Lower Saxony,West,Other reasons,0.08211,37,366,0.05395,0.11028
2017,Lower Saxony,West,Both equally,0.52103,188,366,0.46978,0.57228
2017,North Rhine-Westphalia,West,Earn money,0.40662,327,836,0.37330,0.43994
2017,North Rhine-Westphalia,West,Other reasons,0.07843,76,836,0.06020,0.09667
2017,North Rhine-Westphalia,West,Both equally,0.51495,433,836,0.48105,0.54885
2017,Hesse,West,Earn money,0.35707,88,236,0.29581,0.41833
2017,Hesse,West,Both equally,0.55684,148,236,0.49332,0.62035
2017,"Rhineland-Palatinate, Saarland",West,Earn money,0.32310,60,160,0.25041,0.39579
2017,"Rhineland-Palatinate, Saarland",West,Both equally,0.57197,100,160,0.49506,0.64888
2017,Baden-Wuerttemberg,West,Earn money,0.34871,126,335,0.29760,0.39982
2017,Baden-Wuerttemberg,West,Other reasons,0.08851,31,335,0.05805,0.11897
2017,Baden-Wuerttemberg,West,Both equally,0.56278,178,335,0.50958,0.61598
2017,Bavaria,West,Earn money,0.36355,183,443,0.31871,0.40840
2017,Bavaria,West,Other reasons,0.09978,42,443,0.07184,0.12772
2017,Bavaria,West,Both equally,0.53667,218,443,0.49018,0.58316
2017,Berlin,West,Both equally,0.69136,59,59,0.57248,0.81024
2017,Brandenburg,East,Earn money,0.44811,59,111,0.35517,0.54104
2017,Brandenburg,East,Both equally,0.53408,52,111,0.44086,0.62730
2017,Mecklenburg-Western Pomerania,East,Both equally,0.61612,39,39,0.46149,0.77075
2017,Saxony,East,Earn money,0.41663,76,192,0.34671,0.48655
2017,Saxony,East,Both equally,0.53813,116,192,0.46742,0.60883
2017,Saxony-Anhalt,East,Earn money,0.34042,43,126,0.25735,0.42349
2017,Saxony-Anhalt,East,Both equally,0.62649,83,126,0.54169,0.71130
