year,sampreg,sex,plb0111,proportion,n,lower_confidence,upper_confidence
2007,Westdeutschland,weiblich,Beides gleichermassen,0.2736512900703675,25385,0.2681667675743592,0.27913581256637576
2007,Westdeutschland,weiblich,Geld verdienen,0.1641907740422205,25385,0.1596336018046694,0.16874794627977158
2007,Westdeutschland,maennlich,Beides gleichermassen,0.13174354964816262,25385,0.1275829476141435,0.13590415168218176
2007,Westdeutschland,maennlich,Geld verdienen,0.10516028146989836,25385,0.10138659353197742,0.10893396940781931
2007,Ostdeutschland,weiblich,Beides gleichermassen,0.10086004691164972,25385,0.09715545206434476,0.10456464175895469
2007,Ostdeutschland,maennlich,Beides gleichermassen,0.06606724003127443,25385,0.06301148613261093,0.06912299392993793
2007,Ostdeutschland,maennlich,Geld verdienen,0.058639562157935886,25385,0.055749276165185116,0.061529848150686656
2007,Ostdeutschland,weiblich,Geld verdienen,0.05551211884284597,25385,0.0526952956721361,0.058328942013555846
2007,Westdeutschland,weiblich,Andere Gruende,0.02580140734949179,25385,0.023851055645445547,0.027751759053538036
2007,Westdeutschland,maennlich,Andere Gruende,0.0109460516028147,25385,0.009666062643519867,0.012226040562109531
2007,Ostdeutschland,maennlich,Andere Gruende,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,Ostdeutschland,weiblich,Andere Gruende,0.003518373729476153,25385,0.00278996839146469,0.004246779067487616
2009,Westdeutschland,weiblich,Beides gleichermassen,0.22751579970831307,21983,0.22197384241381438,0.23305775700281176
2009,Westdeutschland,weiblich,Geld verdienen,0.16626154594069031,21983,0.1613397521398498,0.17118333974153083
2009,Westdeutschland,maennlich,Beides gleichermassen,0.14292659212445308,21983,0.13829981988599932,0.14755336436290684
2009,Westdeutschland,maennlich,Geld verdienen,0.12882839086047643,21983,0.12439975227776869,0.13325702944318418
2009,Ostdeutschland,weiblich,Beides gleichermassen,0.08847836655323287,21983,0.08472419054669152,0.09223254255977421
2009,Ostdeutschland,maennlich,Geld verdienen,0.06660184735051045,21983,0.06330583221270808,0.06989786248831281
2009,Ostdeutschland,maennlich,Beides gleichermassen,0.06562955760816723,21983,0.06235598577213399,0.06890312944420048
2009,Ostdeutschland,weiblich,Geld verdienen,0.06514341273699563,21983,0.06188113944183383,0.06840568603215744
2009,Westdeutschland,weiblich,Andere Gruende,0.02916869227029655,21983,0.02694413824555244,0.03139324629504066
2009,Westdeutschland,maennlich,Andere Gruende,0.01118133203694701,21983,0.009791322781576491,0.01257134129231753
2009,Ostdeutschland,weiblich,Andere Gruende,0.004375303840544483,21983,0.0035028056587934034,0.005247802022295562
2009,Ostdeutschland,maennlich,Andere Gruende,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2011,Westdeutschland,weiblich,Beides gleichermassen,0.2719352831362788,41903,0.26767487421436287,0.2761956920581947
2011,Westdeutschland,maennlich,Beides gleichermassen,0.1537025513378967,41903,0.15024924133241907,0.15715586134337434
2011,Westdeutschland,weiblich,Geld verdienen,0.14187927815805848,41903,0.13853834957020117,0.1452202067459158
2011,Westdeutschland,maennlich,Geld verdienen,0.12258867454884878,41903,0.1194484528839482,0.12572889621374936
2011,Ostdeutschland,weiblich,Beides gleichermassen,0.08587429993777225,41903,0.08319162484411988,0.08855697503142462
2011,Ostdeutschland,weiblich,Geld verdienen,0.06285003111387678,41903,0.06052627358993892,0.06517378863781464
2011,Ostdeutschland,maennlich,Geld verdienen,0.060360920970752956,41903,0.05808062102504914,0.06264122091645677
2011,Ostdeutschland,maennlich,Beides gleichermassen,0.053515868077162417,41903,0.05136094650482358,0.05567078964950125
2011,Westdeutschland,weiblich,Andere Gruende,0.031113876789047916,41903,0.029451433096347568,0.032776320481748264
2011,Westdeutschland,maennlich,Andere Gruende,0.010578718108276292,41903,0.009599136417975133,0.01155829979857745
2011,Ostdeutschland,weiblich,Andere Gruende,0.00373366521468575,41903,0.003149697379026629,0.00431763305034487
2011,Ostdeutschland,maennlich,Andere Gruende,0.001866832607342875,41903,0.0014535182939776903,0.0022801469207080595
2013,Westdeutschland,weiblich,Beides gleichermassen,0.2619047619047619,44486,0.2578190071790374,0.26599051663048645
2013,Westdeutschland,weiblich,Geld verdienen,0.1661600810536981,44486,0.16270109284495984,0.16961906926243633
2013,Westdeutschland,maennlich,Beides gleichermassen,0.15450861195542046,44486,0.15114988010786556,0.15786734380297535
2013,Westdeutschland,maennlich,Geld verdienen,0.12259371833839919,44486,0.11954597162859375,0.12564146504820461
2013,Ostdeutschland,weiblich,Geld verdienen,0.060790273556231005,44486,0.0585698146906609,0.06301073242180111
2013,Ostdeutschland,weiblich,Beides gleichermassen,0.05977710233029382,44486,0.05757403772117234,0.0619801669394153
2013,Ostdeutschland,maennlich,Geld verdienen,0.04913880445795339,44486,0.047130103680263186,0.0511475052356436
2013,Ostdeutschland,maennlich,Beides gleichermassen,0.04660587639311044,44486,0.04464702735584758,0.048564725430373296
2013,Westdeutschland,weiblich,Andere Gruende,0.04559270516717325,44486,0.04365423577414319,0.04753117456020332
2013,Westdeutschland,maennlich,Andere Gruende,0.020263424518743668,44486,0.01895407535611128,0.021572773681376056
2013,Ostdeutschland,weiblich,Andere Gruende,0.008105369807497468,44486,0.007272142337661507,0.008938597277333428
2013,Ostdeutschland,maennlich,Andere Gruende,0.004559270516717325,44486,0.00393323384144797,0.00518530719198668
2017,Westdeutschland,weiblich,Beides gleichermassen,0.27603402757406864,45410,0.2719223343088095,0.28014572083932776
2017,Westdeutschland,weiblich,Geld verdienen,0.17981812848342624,45410,0.17628587273990592,0.18335038422694655
2017,Westdeutschland,maennlich,Beides gleichermassen,0.15136403637430332,45410,0.1480675416365077,0.15466053111209893
2017,Westdeutschland,maennlich,Geld verdienen,0.11880316808448226,45410,0.11582718269343667,0.12177915347552784
2017,Ostdeutschland,weiblich,Beides gleichermassen,0.07040187738339689,45410,0.06804888750171775,0.07275486726507602
2017,Westdeutschland,weiblich,Andere Gruende,0.05162804341449105,45410,0.04959281805521437,0.05366326877376773
2017,Ostdeutschland,weiblich,Geld verdienen,0.0475212672337929,45410,0.045564442312303916,0.049478092155281886
2017,Ostdeutschland,maennlich,Beides gleichermassen,0.039014373716632446,45410,0.037233426343816274,0.04079532108944862
2017,Ostdeutschland,maennlich,Geld verdienen,0.031094162511000292,45410,0.02949769333174293,0.032690631690257654
2017,Westdeutschland,maennlich,Andere Gruende,0.024053974772660604,45410,0.02264472930803909,0.02546322023728212
2017,Ostdeutschland,weiblich,Andere Gruende,0.005573481959518921,45410,0.004888735226692985,0.006258228692344857
2017,Ostdeutschland,maennlich,Andere Gruende,0.004693458492226459,45410,0.0040648138184437785,0.00532210316600914
