,Unnamed: 0,year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
93,93,2007,West,female,Earn money,0.38055,420,2511,0.34729,0.40384
94,94,2007,West,female,Other reasons,0.05476,66,2511,0.04318,0.06567
95,95,2007,West,female,Both equally,0.56469,700,2511,0.5253,0.60293
96,96,2007,East,male,Earn money,0.44279,150,2511,0.38571,0.49789
97,97,2007,East,male,Both equally,0.55721,169,2511,0.47632,0.63069
98,98,2007,East,female,Earn money,0.33285,142,2511,0.29548,0.37603
99,99,2007,East,female,Both equally,0.66715,258,2511,0.59183,0.74671
100,100,2009,West,male,Earn money,0.47846,265,2017,0.42338,0.53141
101,101,2009,West,male,Both equally,0.52154,294,2017,0.47004,0.5743
102,102,2009,West,female,Earn money,0.43001,342,2017,0.39499,0.4694
103,103,2009,West,female,Other reasons,0.06138,60,2017,0.04563,0.07804
104,104,2009,West,female,Both equally,0.50861,468,2017,0.46491,0.56164
105,105,2009,East,male,Earn money,0.52887,137,2017,0.45212,0.61291
106,106,2009,East,male,Both equally,0.47113,135,2017,0.40715,0.54612
107,107,2009,East,female,Earn money,0.431,134,2017,0.35568,0.52478
108,108,2009,East,female,Both equally,0.569,182,2017,0.47796,0.65253
109,109,2011,West,male,Earn money,0.44645,197,1581,0.38304,0.51257
110,110,2011,West,male,Both equally,0.55355,247,1581,0.48604,0.628
111,111,2011,West,female,Earn money,0.37122,228,1581,0.32434,0.45683
112,112,2011,West,female,Other reasons,0.07015,50,1581,0.05162,0.09569
113,113,2011,West,female,Both equally,0.55862,437,1581,0.4913,0.62386
114,114,2011,East,male,Earn money,0.61047,97,1581,0.48898,0.7274
115,115,2011,East,male,Both equally,0.38953,86,1581,0.3203,0.46242
116,116,2011,East,female,Earn money,0.46154,101,1581,0.38093,0.55928
117,117,2011,East,female,Both equally,0.53846,138,1581,0.44878,0.63054
118,118,2013,West,male,Earn money,0.41012,242,1949,0.36614,0.45693
119,119,2013,West,male,Other reasons,0.06548,40,1949,0.04817,0.08449
120,120,2013,West,male,Both equally,0.52441,305,1949,0.46311,0.57873
121,121,2013,West,female,Earn money,0.35351,328,1949,0.30788,0.39277
122,122,2013,West,female,Other reasons,0.12549,90,1949,0.09844,0.1581
123,123,2013,West,female,Both equally,0.521,517,1949,0.4785,0.56706
124,124,2013,East,male,Earn money,0.53988,97,1949,0.42996,0.65895
125,125,2013,East,male,Both equally,0.46012,92,1949,0.36931,0.56241
126,126,2013,East,female,Earn money,0.59384,120,1949,0.49519,0.70294
127,127,2013,East,female,Both equally,0.40616,118,1949,0.34909,0.46583
128,128,2017,West,male,Earn money,0.36946,405,3374,0.32325,0.42242
129,129,2017,West,male,Other reasons,0.07772,82,3374,0.0604,0.09852
130,130,2017,West,male,Both equally,0.55281,516,3374,0.49864,0.61128
131,131,2017,West,female,Earn money,0.35944,613,3374,0.32083,0.40189
132,132,2017,West,female,Other reasons,0.09841,176,3374,0.08324,0.11375
133,133,2017,West,female,Both equally,0.54215,941,3374,0.50335,0.58705
134,134,2017,East,male,Earn money,0.45368,106,3374,0.35346,0.58048
135,135,2017,East,male,Both equally,0.54632,133,3374,0.43871,0.69096
136,136,2017,East,female,Earn money,0.39895,162,3374,0.30673,0.4967
137,137,2017,East,female,Both equally,0.60105,240,3374,0.53263,0.67426
