year,sampreg,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,West,male,Other reasons,0.03343949044585987,27798,0.031326032331208904,0.03555294856051084
2001,West,female,Both equally,0.6021100226073851,27798,0.5963560376242876,0.6078640075904826
2001,West,female,Earn money,0.31273549359457425,27798,0.3072854517000051,0.3181855354891434
2001,West,female,Other reasons,0.08515448379804069,27798,0.08187332735046639,0.088435640245615
2001,East,male,Both equally,0.5397260273972603,27798,0.5338667482981575,0.545585306496363
2001,East,male,Earn money,0.4410958904109589,27798,0.43525896083678517,0.4469328199851327
2001,East,male,Other reasons,0.019178082191780823,27798,0.017565778067415137,0.02079038631614651
2001,East,female,Both equally,0.5668789808917197,27798,0.561053938325049,0.5727040234583904
2001,East,female,Earn money,0.416135881104034,27798,0.4103412903177505,0.42193047189031746
2001,East,female,Other reasons,0.016985138004246284,27798,0.015466116654315508,0.01850415935417706
2003,West,male,Earn money,0.4854111405835544,27727,0.47952826464584475,0.49129401652126403
2003,West,male,Both equally,0.48408488063660476,27727,0.4782024811214405,0.48996728015176905
2003,West,male,Other reasons,0.03050397877984085,27727,0.028479767266270255,0.03252819029341144
2003,West,female,Both equally,0.5761217948717948,27727,0.5703050190557156,0.581938570687874
2003,West,female,Earn money,0.35336538461538464,27727,0.3477387837729323,0.35899198545783695
2003,West,female,Other reasons,0.07051282051282051,27727,0.06749939559231884,0.07352624543332219
2003,East,male,Earn money,0.49391727493917276,27727,0.48803232876873304,0.4998022211096125
2003,East,male,Both equally,0.48418491484184917,27727,0.4783024779462142,0.4900673517374841
2003,East,male,Other reasons,0.021897810218978103,27727,0.020175160056145388,0.02362046038181082
2003,East,female,Both equally,0.5452631578947369,27727,0.5394019411975527,0.5511243745919211
2003,East,female,Earn money,0.4336842105263158,27727,0.42785082377815487,0.4395175972744767
2003,East,female,Other reasons,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2005,West,male,Both equally,0.5096463022508039,25520,0.5035128512173584,0.5157797532842493
2005,West,male,Earn money,0.46141479099678456,25520,0.455298492060918,0.46753108993265113
2005,West,male,Other reasons,0.028938906752411574,25520,0.02688216353637511,0.030995649968448037
2005,West,female,Both equally,0.5790554414784395,25520,0.5729980134911322,0.5851128694657467
2005,West,female,Earn money,0.35626283367556466,25520,0.35038719220738757,0.36213847514374176
2005,West,female,Other reasons,0.0646817248459959,25520,0.06166395411072507,0.06769949558126673
2005,East,male,Earn money,0.49122807017543857,25520,0.48509442152059273,0.4973617188302844
2005,East,male,Both equally,0.48830409356725146,25520,0.4821711793491747,0.49443700778532823
2005,East,male,Other reasons,0.02046783625730994,25520,0.018730591323713377,0.022205081190906504
2005,East,female,Both equally,0.6192560175054704,25520,0.613298471864655,0.6252135631462858
2005,East,female,Earn money,0.36542669584245074,25520,0.3595184743141126,0.3713349173707889
2005,East,female,Other reasons,0.015317286652078774,25520,0.013810489422064209,0.01682408388209334
2007,West,male,Both equally,0.5315457413249212,25385,0.5254071120710873,0.5376843705787551
2007,West,male,Earn money,0.4242902208201893,25385,0.418210259703424,0.4303701819369546
2007,West,male,Other reasons,0.04416403785488959,25385,0.0416365239275519,0.04669155178222729
2007,West,female,Both equally,0.5902192242833052,25385,0.5841692998085815,0.5962691487580289
2007,West,female,Earn money,0.35413153456998314,25385,0.3482482232710218,0.3600148458689445
2007,West,female,Other reasons,0.05564924114671164,25385,0.05282914589344434,0.058469336399978936
2007,East,male,Both equally,0.513677811550152,25385,0.5075292300622102,0.5198263930380939
2007,East,male,Earn money,0.45592705167173253,25385,0.4498001101598356,0.46205399318362944
2007,East,male,Other reasons,0.030395136778115502,25385,0.028283267992992356,0.03250700556323865
2007,East,female,Both equally,0.6308068459657702,25385,0.6248701814676142,0.6367435104639262
2007,East,female,Earn money,0.3471882640586797,25385,0.3413316853762846,0.3530448427410748
2007,East,female,Other reasons,0.022004889975550123,25385,0.020200229819767757,0.02380955013133249
2009,West,male,Both equally,0.5051546391752577,21983,0.4985452775303868,0.5117640008201286
2009,West,male,Earn money,0.45532646048109965,21983,0.4487431827861397,0.46190973817605957
2009,West,male,Other reasons,0.03951890034364261,21983,0.036943412948542254,0.04209438773874297
2009,West,female,Both equally,0.5379310344827586,21983,0.5313403686538473,0.5445217003116699
2009,West,female,Earn money,0.3931034482758621,21983,0.3866465587920503,0.39956033775967387
2009,West,female,Other reasons,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,East,male,Earn money,0.48928571428571427,21983,0.48267751909770606,0.49589390947372247
2009,East,male,Both equally,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,East,male,Other reasons,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,East,female,Both equally,0.56,21983,0.5534380496029929,0.5665619503970072
2009,East,female,Earn money,0.4123076923076923,21983,0.4058004300039297,0.41881495461145496
2009,East,female,Other reasons,0.027692307692307693,21983,0.02552313550953459,0.029861479875080796
2011,West,male,Both equally,0.5357917570498916,41903,0.5310165967985659,0.5405669173012172
2011,West,male,Earn money,0.42733188720173537,41903,0.4225952768038102,0.43206849759966054
2011,West,male,Other reasons,0.0368763557483731,41903,0.0350718904554762,0.03868082104127
2011,West,female,Both equally,0.6111888111888112,41903,0.6065212439002754,0.615856378477347
2011,West,female,Earn money,0.31888111888111886,41903,0.3144188126063237,0.323343425155914
2011,West,female,Other reasons,0.06993006993006994,41903,0.0674881956759427,0.07237194418419717
2011,East,male,Earn money,0.521505376344086,41903,0.5167223646891697,0.5262883879990023
2011,East,male,Both equally,0.46236559139784944,41903,0.4575917301257947,0.4671394526699042
2011,East,male,Other reasons,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,East,female,Both equally,0.563265306122449,41903,0.5585163423062426,0.5680142699386553
2011,East,female,Earn money,0.4122448979591837,41903,0.4075317685820202,0.4169580273363471
2011,East,female,Other reasons,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2013,West,male,Both equally,0.5195911413969335,44486,0.514948332957708,0.524233949836159
2013,West,male,Earn money,0.4122657580919932,44486,0.40769146990978633,0.4168400462742
2013,West,male,Other reasons,0.06814310051107325,44486,0.06580140755166061,0.07048479347048589
2013,West,female,Both equally,0.5529411764705883,44486,0.5483209188272474,0.5575614341139291
2013,West,female,Earn money,0.3508021390374332,44486,0.3463674410464839,0.35523683702838244
2013,West,female,Other reasons,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,East,male,Earn money,0.4898989898989899,44486,0.48525356165214917,0.4945444181458306
2013,East,male,Both equally,0.46464646464646464,44486,0.4600117174689191,0.46928121182401017
2013,East,male,Other reasons,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,East,female,Earn money,0.47244094488188976,44486,0.46780163162355265,0.47708025814022686
2013,East,female,Both equally,0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,East,female,Other reasons,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2017,West,male,Both equally,0.514456630109671,45410,0.509859691342799,0.5190535688765431
2017,West,male,Earn money,0.4037886340977069,45410,0.39927571559317476,0.408301552602239
2017,West,male,Other reasons,0.08175473579262213,45410,0.07923464534201714,0.08427482624322712
2017,West,female,Both equally,0.5439306358381503,45410,0.5393495594814162,0.5485117121948844
2017,West,female,Earn money,0.35433526011560695,45410,0.34993588452253077,0.35873463570868314
2017,West,female,Other reasons,0.10173410404624278,45410,0.09895364784426673,0.10451456024821883
2017,East,male,Both equally,0.5215686274509804,45410,0.516974046837295,0.5261632080646659
2017,East,male,Earn money,0.41568627450980394,45410,0.41115326941883323,0.42021927960077465
2017,East,male,Other reasons,0.06274509803921569,45410,0.060514614195740196,0.06497558188269117
2017,East,female,Both equally,0.5700712589073634,45410,0.565517782058326,0.5746247357564008
2017,East,female,Earn money,0.3847980997624703,45410,0.38032297019486655,0.3892732293300741
2017,East,female,Other reasons,0.04513064133016627,45410,0.04322128031244702,0.047040002347885516
