year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,East,female,Both equally,0.56900,182,2017,0.56798,0.57003
2011,West,male,Earn money,0.44645,197,1581,0.44563,0.44726
2011,West,male,Both equally,0.55355,247,1581,0.55274,0.55437
2011,West,female,Earn money,0.37122,228,1581,0.37049,0.37196
2011,West,female,Other reasons,0.07015,50,1581,0.06977,0.07054
2011,West,female,Both equally,0.55862,437,1581,0.55787,0.55938
2011,East,male,Earn money,0.61047,97,1581,0.60903,0.61191
2011,East,male,Both equally,0.38953,86,1581,0.38809,0.39097
2011,East,female,Earn money,0.46154,101,1581,0.45999,0.46309
2011,East,female,Both equally,0.53846,138,1581,0.53691,0.54001
2013,West,male,Earn money,0.41012,242,1949,0.40942,0.41081
2013,West,male,Other reasons,0.06548,40,1949,0.06513,0.06583
2013,West,male,Both equally,0.52441,305,1949,0.52370,0.52511
2013,West,female,Earn money,0.35351,328,1949,0.35288,0.35413
2013,West,female,Other reasons,0.12549,90,1949,0.12506,0.12592
2013,West,female,Both equally,0.52100,517,1949,0.52035,0.52165
2013,East,male,Earn money,0.53988,97,1949,0.53855,0.54120
2013,East,male,Both equally,0.46012,92,1949,0.45880,0.46145
2013,East,female,Earn money,0.59384,120,1949,0.59241,0.59527
2013,East,female,Both equally,0.40616,118,1949,0.40473,0.40759
2017,West,male,Earn money,0.36946,405,3374,0.36889,0.37004
2017,West,male,Other reasons,0.07772,82,3374,0.07740,0.07804
2017,West,male,Both equally,0.55281,516,3374,0.55222,0.55341
2017,West,female,Earn money,0.35944,613,3374,0.35893,0.35995
2017,West,female,Other reasons,0.09841,176,3374,0.09810,0.09873
2017,West,female,Both equally,0.54215,941,3374,0.54162,0.54268
2017,East,male,Earn money,0.45368,106,3374,0.45242,0.45494
2017,East,male,Both equally,0.54632,133,3374,0.54506,0.54758
2017,East,female,Earn money,0.39895,162,3374,0.39777,0.40012
2017,East,female,Both equally,0.60105,240,3374,0.59988,0.60223
