year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,Earn money,0.4256727750846468,208,2960,0.42469721400848404,0.42664833616080955
2001,East,female,Both equally,0.5743272249153533,284,2960,0.5733516638391905,0.5753027859915161
2003,West,male,Earn money,0.5104092722292369,397,3047,0.5098070212157312,0.5110115232427427
2003,West,male,Both equally,0.489590727770763,410,3047,0.48898847675725726,0.49019297878426876
2003,West,female,Earn money,0.389049638310023,460,3047,0.38856998001126336,0.3895292966087826
2003,West,female,Other reasons,0.058269627881176664,96,3047,0.05803915973810388,0.058500096024249444
2003,West,female,Both equally,0.5526807338088003,757,3047,0.5521915495694807,0.55316991804812
2003,East,male,Earn money,0.4924941270773188,218,3047,0.49155442579383923,0.4934338283607984
2003,East,male,Both equally,0.5075058729226812,209,3047,0.5065661716392017,0.5084455742061608
2003,East,female,Earn money,0.42087848617374074,216,3047,0.4199484141407233,0.42180855820675817
2003,East,female,Both equally,0.5791215138262593,284,3047,0.5781914417932419,0.5800515858592767
2005,West,male,Earn money,0.4765437034043307,313,2538,0.47593581535188323,0.4771515914567782
2005,West,male,Both equally,0.5234562965956693,361,2538,0.5228484085432218,0.5240641846481168
2005,West,female,Earn money,0.36814607954170603,371,2538,0.3676381580523261,0.368654001031086
2005,West,female,Other reasons,0.05612529483742956,67,2538,0.055882904866354034,0.05636768480850509
2005,West,female,Both equally,0.5757286256208644,603,2538,0.5752081397645705,0.5762491114771582
2005,East,male,Earn money,0.4722952174144174,174,2538,0.4713182837170531,0.47327215111178167
2005,East,male,Both equally,0.5277047825855826,182,2538,0.5267278488882183,0.5286817162829469
2005,East,female,Earn money,0.3639151450349439,173,2538,0.36307027197273123,0.3647600180971565
2005,East,female,Both equally,0.6360848549650561,294,2538,0.6352399819028435,0.6369297280272687
2007,West,male,Earn money,0.46481257078154353,269,2511,0.4641789894393137,0.4654461521237734
2007,West,male,Both equally,0.5351874292184565,337,2511,0.5345538478762266,0.5358210105606864
2007,West,female,Earn money,0.38054513725707706,420,2511,0.380073338265179,0.38101693624897515
2007,West,female,Other reasons,0.0547641122718458,66,2511,0.054543023231768205,0.054985201311923394
2007,West,female,Both equally,0.5646907504710772,700,2511,0.5642089653632726,0.5651725355788818
2007,East,male,Earn money,0.44279405895239715,150,2511,0.4417709154877704,0.4438172024170239
2007,East,male,Both equally,0.5572059410476029,169,2511,0.5561827975829762,0.5582290845122296
2007,East,female,Earn money,0.33284976004495753,142,2511,0.33194929534750095,0.3337502247424141
2007,East,female,Both equally,0.6671502399550423,258,2511,0.6662497752575857,0.6680507046524989
2009,West,male,Earn money,0.4784634556857015,265,2017,0.4778459702083017,0.47908094116310124
2009,West,male,Both equally,0.5215365443142986,294,2017,0.5209190588368989,0.5221540297916983
2009,West,female,Earn money,0.4300130822096706,342,2017,0.42948727616176935,0.43053888825757186
2009,West,female,Other reasons,0.06137711892512626,60,2017,0.061122200564569545,0.06163203728568298
2009,West,female,Both equally,0.5086097988652031,468,2017,0.508078843630974,0.5091407540994322
2009,East,male,Earn money,0.5288675968735789,137,2017,0.527789390363962,0.5299458033831957
2009,East,male,Both equally,0.47113240312642124,135,2017,0.4700541966168043,0.47221060963603817
2009,East,female,Earn money,0.4309964116555822,134,2017,0.4299736402375386,0.43201918307362586
2009,East,female,Both equally,0.5690035883444178,182,2017,0.5679808169263741,0.5700263597624614
2011,West,male,Earn money,0.44644720056448584,197,1581,0.44563077019783853,0.44726363093113314
2011,West,male,Both equally,0.5535527994355142,247,1581,0.5527363690688669,0.5543692298021614
2011,West,female,Earn money,0.3712233804732893,228,1581,0.37049005687624187,0.3719567040703367
2011,West,female,Other reasons,0.07015351499111624,50,1581,0.06976584681412894,0.07054118316810355
2011,West,female,Both equally,0.5586231045355945,437,1581,0.5578694122813403,0.5593767967898486
2011,East,male,Earn money,0.6104723006166358,97,1581,0.6090346811591668,0.6119099200741048
2011,East,male,Both equally,0.3895276993833641,86,1581,0.3880900799258951,0.39096531884083313
2011,East,female,Earn money,0.4615407135834368,101,1581,0.4599884383552564,0.4630929888116172
2011,East,female,Both equally,0.5384592864165632,138,1581,0.5369070111883828,0.5400115616447435
2013,West,male,Earn money,0.4101150801739161,242,1949,0.40942329867292415,0.4108068616749081
2013,West,male,Other reasons,0.06547842311942761,40,1949,0.06513050567824498,0.06582634056061025
2013,West,male,Both equally,0.5244064967066562,305,1949,0.5237040968465022,0.5251088965668101
2013,West,female,Earn money,0.3535076748608245,328,1949,0.3528843435202074,0.3541310062014416
2013,West,female,Other reasons,0.1254909807304604,90,1949,0.1250590379134203,0.12592292354750048
2013,West,female,Both equally,0.5210013444087152,517,1949,0.5203499794032899,0.5216527094141404
2013,East,male,Earn money,0.5398764744773379,97,1949,0.5385538558098152,0.5411990931448606
2013,East,male,Both equally,0.460123525522662,92,1949,0.4588009068551393,0.4614461441901847
2013,East,female,Earn money,0.5938375464700122,120,1949,0.5924063322012332,0.5952687607387912
2013,East,female,Both equally,0.40616245352998775,118,1949,0.40473123926120874,0.40759366779876677
2017,West,male,Earn money,0.36946312591142205,405,3374,0.36888626571206534,0.37003998611077876
2017,West,male,Other reasons,0.07772201495738126,82,3374,0.07740202766800533,0.0780420022467572
2017,West,male,Both equally,0.5528148591311967,516,3374,0.5522206171678163,0.553409101094577
2017,West,female,Earn money,0.35943661232973045,613,3374,0.35892656650483196,0.35994665815462895
2017,West,female,Other reasons,0.09841448022713967,176,3374,0.09809785176609219,0.09873110868818714
2017,West,female,Both equally,0.5421489074431297,941,3374,0.5416193191143531,0.5426784957719063
2017,East,male,Earn money,0.4536818340267077,106,3374,0.45242380514889563,0.45493986290451977
2017,East,male,Both equally,0.5463181659732923,133,3374,0.5450601370954802,0.5475761948511044
2017,East,female,Earn money,0.39894795484909995,162,3374,0.397774518045185,0.4001213916530149
2017,East,female,Both equally,0.6010520451509002,240,3374,0.5998786083469851,0.6022254819548152
