year,plb0111,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2007,Both equally,East,female,0.1762295081967213,25385,0.1715423466978404,0.18091666969560222
2007,Both equally,East,male,0.11543715846994536,25385,0.11150614395626879,0.11936817298362193
2009,Earn money,West,female,0.3895216400911162,21983,0.38307529540730095,0.3959679847749314
2009,Earn money,West,male,0.30182232346241455,21983,0.2957539646820102,0.3078906822428189
2009,Earn money,East,male,0.1560364464692483,21983,0.151239250467252,0.1608336424712446
2009,Earn money,East,female,0.15261958997722094,21983,0.14786561444189145,0.15737356551255044
2009,Other reasons,West,female,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Other reasons,West,male,0.23,21983,0.2244368358843247,0.23556316411567532
2009,Other reasons,East,female,0.09,21983,0.08621684145367457,0.09378315854632542
2009,Other reasons,East,male,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Both equally,West,female,0.43373493975903615,21983,0.4271835312810929,0.44028634823697943
2009,Both equally,West,male,0.27247451343836887,21983,0.2665887928605475,0.27836023401619026
2009,Both equally,East,female,0.1686746987951807,21983,0.16372449518871424,0.17362490240164719
2009,Both equally,East,male,0.12511584800741427,21983,0.12074219798416706,0.12948949803066148
2011,Earn money,West,female,0.36597110754414125,41903,0.3613588724333231,0.3705833426549594
2011,Earn money,West,male,0.3162118780096308,41903,0.311759588681083,0.3206641673381786
2011,Earn money,East,female,0.16211878009630817,41903,0.15858986341533332,0.16564769677728303
2011,Earn money,East,male,0.15569823434991975,41903,0.15222667810890694,0.15916979059093256
2011,Other reasons,West,female,0.6578947368421053,41903,0.6533522717684422,0.6624372019157684
2011,Other reasons,West,male,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Other reasons,East,female,0.07894736842105263,41903,0.07636543781406509,0.08152929902804017
2011,Other reasons,East,male,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Both equally,West,female,0.4812775330396476,41903,0.4764934485997012,0.486061617479594
2011,Both equally,West,male,0.2720264317180617,41903,0.2677655755834017,0.27628728785272166
2011,Both equally,East,female,0.15198237885462554,41903,0.14854495908687518,0.1554197986223759
2011,Both equally,East,male,0.0947136563876652,41903,0.09190994827192989,0.09751736450340051
2013,Earn money,West,female,0.4167725540025413,44486,0.41219099878757626,0.4213541092175064
2013,Earn money,West,male,0.30749682337992373,44486,0.30320861783189657,0.3117850289279509
2013,Earn money,East,female,0.15247776365946633,44486,0.14913717347872654,0.15581835384020612
2013,Earn money,East,male,0.12325285895806862,44486,0.12019807801426223,0.12630763990187502
2013,Other reasons,West,female,0.5806451612903226,44486,0.5760596197984923,0.585230702782153
2013,Other reasons,West,male,0.25806451612903225,44486,0.2539982892180221,0.2621307430400424
2013,Other reasons,East,female,0.1032258064516129,44486,0.10039845311581667,0.10605315978740913
2013,Other reasons,East,male,0.05806451612903226,44486,0.055891262682486,0.06023776957557852
2013,Both equally,West,female,0.500968992248062,44486,0.49632262448651326,0.5056153600096107
2013,Both equally,West,male,0.29554263565891475,44486,0.2913024798019063,0.2997827915159232
2013,Both equally,East,female,0.11434108527131782,44486,0.11138389821351873,0.11729827232911692
2013,Both equally,East,male,0.08914728682170543,44486,0.0864992590485202,0.09179531459489067
2017,Earn money,West,female,0.47667185069984447,45410,0.4720779974119242,0.48126570398776475
2017,Earn money,West,male,0.31493001555209954,45410,0.3106577836606017,0.3192022474435974
2017,Earn money,East,female,0.12597200622083982,45410,0.12292003794681983,0.1290239744948598
2017,Earn money,East,male,0.08242612752721618,45410,0.07989663565596122,0.08495561939847113
2017,Other reasons,West,female,0.6006825938566553,45410,0.5961779343991722,0.6051872533141385
2017,Other reasons,West,male,0.27986348122866894,45410,0.27573432938343917,0.2839926330738987
2017,Other reasons,East,female,0.06484641638225255,45410,0.06258143424169864,0.06711139852280647
2017,Other reasons,East,male,0.05460750853242321,45410,0.05251767075318477,0.05669734631166165
2017,Both equally,West,female,0.514207650273224,45410,0.5096106458368013,0.5188046547096468
2017,Both equally,West,male,0.2819672131147541,45410,0.27782862921300533,0.28610579701650285
2017,Both equally,East,female,0.13114754098360656,45410,0.12804274252809306,0.13425233943912007
2017,Both equally,East,male,0.0726775956284153,45410,0.07028980649015389,0.07506538476667672
