year,sampreg,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,East,female,Both equally,0.09517756097819387,240,1894,0.09497348109295463,0.0953816408634331
2000,West,male,Earn money,0.12124458328246245,355,3332,0.12101850392823595,0.12147066263668894
2000,West,male,Other reasons,0.011764337027754687,34,3332,0.011689656098371736,0.011839017957137639
2000,West,male,Both equally,0.13735146898685915,393,3332,0.13711305632220783,0.13758988165151048
2000,West,female,Earn money,0.16433654348519566,534,3332,0.16407987148002917,0.16459321549036215
2000,West,female,Other reasons,0.05445093444512451,170,3332,0.05429377502151652,0.054608093868732506
2000,West,female,Both equally,0.276872607654235,894,3332,0.2765626922766267,0.27718252303184326
2000,East,male,Earn money,0.05106636148264722,202,3332,0.05091389264042206,0.05121883032487238
2000,East,male,Both equally,0.053107539906525274,205,3332,0.05295222106411022,0.05326285874894033
2000,East,female,Earn money,0.05102587290677869,223,3332,0.05087346126850854,0.05117828454504884
2000,East,female,Both equally,0.07877975082241741,322,3332,0.07859316236982355,0.07896633927501126
2001,West,male,Earn money,0.13538868525950684,323,2960,0.135151402339482,0.13562596817953168
2001,West,male,Both equally,0.13411259555663965,342,2960,0.1338762593119593,0.13434893180132002
2001,West,female,Earn money,0.16167880999592624,438,2960,0.1614234830741945,0.16193413691765798
2001,West,female,Other reasons,0.04243065934690164,116,2960,0.042290864925188264,0.04257045376861502
2001,West,female,Both equally,0.2926089852485753,857,2960,0.2922934568639815,0.2929245136331691
2001,East,male,Earn money,0.04672538399600139,178,2960,0.0465790145970858,0.046871753394916976
2001,East,male,Both equally,0.06350110505504479,214,2960,0.06333197954803291,0.06367023056205667
2001,East,female,Earn money,0.05259347850689504,208,2960,0.05243866852200302,0.05274828849178706
2001,East,female,Both equally,0.07096029703450907,284,2960,0.07078222747479417,0.07113836659422397
2003,West,male,Earn money,0.15376914690128654,397,3047,0.15353060975200244,0.15400768405057064
2003,West,male,Both equally,0.14749721965528562,410,3047,0.14726273371180604,0.1477317055987652
2003,West,female,Earn money,0.17575432526365112,460,3047,0.17550263967789206,0.17600601084941017
2003,West,female,Other reasons,0.026323476809042436,96,3047,0.02621761093947035,0.02642934267861452
2003,West,female,Both equally,0.24967515682248304,757,3047,0.24938894384391042,0.24996136980105566
2003,East,male,Earn money,0.06095615060171605,218,3047,0.06079794250805275,0.06111435869537935
2003,East,male,Both equally,0.06281415903315657,209,3047,0.06265371682564197,0.06297460124067117
2003,East,female,Earn money,0.05185659186565697,216,3047,0.051709964174915024,0.052003219556398916
2003,East,female,Both equally,0.07135377304772166,284,3047,0.07118355303633961,0.0715239930591037
2005,West,male,Earn money,0.14878343295476287,313,2538,0.14854141071984098,0.14902545518968477
2005,West,male,Both equally,0.16343018332404735,361,2538,0.1631787196971177,0.163681646950977
2005,West,female,Earn money,0.1535252313903337,371,2538,0.15328006844250802,0.15377039433815937
2005,West,female,Other reasons,0.02340551578735724,67,2538,0.023302696595217658,0.023508334979496823
2005,West,female,Both equally,0.24009184228313565,603,2538,0.23980135494894006,0.24038232961733125
2005,East,male,Earn money,0.05704319431223193,174,2538,0.05688546741359557,0.0572009212108683
2005,East,male,Both equally,0.0637354886151862,182,2538,0.0635693586835141,0.0639016185468583
2005,East,female,Earn money,0.054581853543810906,173,2538,0.05442736579221902,0.05473634129540279
2005,East,female,Both equally,0.09540325778913415,294,2538,0.09520347086628371,0.0956030447119846
2007,West,male,Earn money,0.13163040194810335,269,2511,0.1314018525534824,0.1318589513427243
2007,West,male,Both equally,0.1515598777957896,337,2511,0.15131746675926894,0.15180228883231028
2007,West,female,Earn money,0.18416510106390407,420,2511,0.18390306897812622,0.18442713314968193
2007,West,female,Other reasons,0.026503132700408473,66,2511,0.02639454877165872,0.026611716629158226
2007,West,female,Both equally,0.27328250698445555,700,2511,0.2729812491221028,0.2735837648468083
2007,East,male,Earn money,0.047692004097709025,150,2511,0.04754793820717613,0.04783606998824192
2007,East,male,Both equally,0.06001496064916032,169,2511,0.05985439970991661,0.060175521588404036
2007,East,female,Earn money,0.0416568180821653,142,2511,0.04152174984181141,0.04179188632251919
2007,East,female,Both equally,0.08349519667830431,258,2511,0.08330819401787552,0.0836821993387331
2009,West,male,Earn money,0.1573721698402643,265,2017,0.15711401430879257,0.15763032537173605
2009,West,male,Both equally,0.17153940735580214,294,2017,0.17127215751852198,0.1718066571930823
2009,West,female,Earn money,0.19159148721378572,342,2017,0.19131248791447455,0.19187048651309688
2009,West,female,Other reasons,0.027346455217910293,60,2017,0.027230836226744423,0.027462074209076162
2009,West,female,Both equally,0.22661010050055921,468,2017,0.22631331789123735,0.22690688310988108
2009,East,male,Earn money,0.05696815210469712,137,2017,0.05680383649776104,0.0571324677116332
2009,East,male,Both equally,0.050749077011751964,135,2017,0.050593478959145045,0.05090467506435888
2009,East,female,Earn money,0.05078135518545852,134,2017,0.05062571030416643,0.0509370000667506
2009,East,female,Both equally,0.06704179556977075,182,2017,0.06686449771451848,0.06721909342502301
2011,West,male,Earn money,0.1618015252830575,197,1581,0.16143742118726762,0.16216562937884738
2011,West,male,Both equally,0.20061876781873905,247,1581,0.20022283310647923,0.20101470253099887
2011,West,female,Earn money,0.15750609270699928,228,1581,0.15714593485379352,0.15786625056020503
2011,West,female,Other reasons,0.02976538283182752,50,1581,0.029597365166856307,0.029933400496798733
2011,West,female,Both equally,0.23701778260592618,437,1581,0.23659733827696522,0.23743822693488714
2011,East,male,Earn money,0.06866003794822059,97,1581,0.06841002243090792,0.06891005346553326
2011,East,male,Both equally,0.043810319640268415,86,1581,0.04360796132148139,0.04401267795905544
2011,East,female,Earn money,0.04653257681982345,101,1581,0.046324323320986446,0.046740830318660456
2011,East,female,Both equally,0.054287514345137976,138,1581,0.05406349250228606,0.054511536187989894
2013,West,male,Earn money,0.15317674193102823,242,1949,0.1528671648684213,0.15348631899363516
2013,West,male,Other reasons,0.024455992976317637,40,1949,0.024323225391313187,0.024588760561322087
2013,West,male,Both equally,0.19586424029793328,305,1949,0.195523111615801,0.19620536898006558
2013,West,female,Earn money,0.1536296657716816,328,1949,0.15331971427933366,0.15393961726402955
2013,West,female,Other reasons,0.05453668703111279,90,1949,0.05434150371633597,0.05473187034588962
2013,West,female,Both equally,0.22642015463913145,517,1949,0.22606041682869762,0.22677989244956528
2013,East,male,Earn money,0.056642953964838295,97,1949,0.056444258951234,0.05684164897844259
2013,East,male,Both equally,0.04827540540556238,92,1949,0.04809116088381722,0.048459649927307544
2013,East,female,Earn money,0.05166277268367556,120,1949,0.0514725132378452,0.05185303212950593
2013,East,female,Both equally,0.03533538529871877,118,1949,0.035176688172533735,0.0354940824249038
2017,West,male,Earn money,0.13500381956687807,405,3374,0.1347569330450048,0.13525070608875134
2017,West,male,Other reasons,0.028400043597845044,82,3374,0.028280032749623533,0.028520054446066555
2017,West,male,Both equally,0.20200153212023134,516,3374,0.20171146692638695,0.20229159731407573
2017,West,female,Earn money,0.16604387518211963,613,3374,0.16577503121818907,0.1663127191460502
2017,West,female,Other reasons,0.045463152918762136,176,3374,0.045312650533467114,0.04561365530405716
2017,West,female,Both equally,0.2504489037277842,941,3374,0.2501358798639014,0.25076192759166704
2017,East,male,Earn money,0.03708529329795361,106,3374,0.03694876834752016,0.037221818248387065
2017,East,male,Both equally,0.04465766072072205,133,3374,0.04450843463194185,0.044806886809502254
2017,East,female,Earn money,0.0362626611468092,162,3374,0.03612760124263542,0.036397721050982976
2017,East,female,Both equally,0.05463305772089466,240,3374,0.054468868282093956,0.05479724715969537
