year,sampreg,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,East,female,Earn money,0.05499,208,492,0.03483,0.07516
2001,East,female,Both equally,0.07427,284,492,0.05108,0.09746
2003,West,male,Earn money,0.04134,397,807,0.02760,0.05509
2003,West,male,Both equally,0.03960,410,807,0.02613,0.05306
2003,West,female,Earn money,0.04514,460,1313,0.03391,0.05638
2003,West,female,Other reasons,0.00676,96,1313,0.00233,0.01120
2003,West,female,Both equally,0.06413,757,1313,0.05088,0.07739
2003,East,male,Earn money,0.07280,218,427,0.04813,0.09747
2003,East,male,Both equally,0.07501,209,427,0.05000,0.10003
2003,East,female,Earn money,0.06122,216,500,0.04019,0.08225
2003,East,female,Both equally,0.08423,284,500,0.05986,0.10860
2005,West,male,Earn money,0.03773,313,674,0.02333,0.05212
2005,West,male,Both equally,0.04141,361,674,0.02636,0.05646
2005,West,female,Earn money,0.03733,371,1041,0.02581,0.04885
2005,West,female,Other reasons,0.00569,67,1041,0.00112,0.01026
2005,West,female,Both equally,0.05835,603,1041,0.04410,0.07260
2005,East,male,Earn money,0.06500,174,356,0.03936,0.09065
2005,East,male,Both equally,0.07265,182,356,0.04565,0.09965
2005,East,female,Earn money,0.06121,173,467,0.03944,0.08297
2005,East,female,Both equally,0.10705,294,467,0.07898,0.13513
2007,West,male,Earn money,0.03391,269,606,0.01949,0.04833
2007,West,male,Both equally,0.03902,337,606,0.02359,0.05445
2007,West,female,Earn money,0.04544,420,1186,0.03358,0.05729
2007,West,female,Other reasons,0.00653,66,1186,0.00195,0.01112
2007,West,female,Both equally,0.06740,700,1186,0.05312,0.08167
2007,East,male,Earn money,0.05448,150,319,0.02954,0.07943
2007,East,male,Both equally,0.06845,169,319,0.04069,0.09620
2007,East,female,Earn money,0.04753,142,400,0.02665,0.06840
2007,East,female,Both equally,0.09519,258,400,0.06639,0.12398
2009,West,male,Earn money,0.03704,265,559,0.02137,0.05270
2009,West,male,Both equally,0.04037,294,559,0.02404,0.05671
2009,West,female,Earn money,0.04331,342,870,0.02977,0.05684
2009,West,female,Other reasons,0.00618,60,870,0.00097,0.01138
2009,West,female,Both equally,0.05124,468,870,0.03658,0.06590
2009,East,male,Earn money,0.05911,137,272,0.03103,0.08719
2009,East,male,Both equally,0.05271,135,272,0.02610,0.07931
2009,East,female,Earn money,0.05234,134,316,0.02774,0.07693
2009,East,female,Both equally,0.06913,182,316,0.04111,0.09714
2011,West,male,Earn money,0.01998,197,444,0.00695,0.03302
2011,West,male,Both equally,0.02470,247,444,0.01024,0.03915
2011,West,female,Earn money,0.01854,228,715,0.00864,0.02843
2011,West,female,Other reasons,0.00355,50,715,-0.00081,0.00792
2011,West,female,Both equally,0.02773,437,715,0.01569,0.03977
2011,East,male,Earn money,0.03858,97,183,0.01060,0.06656
2011,East,male,Both equally,0.02460,86,183,0.00210,0.04711
2011,East,female,Earn money,0.02609,101,239,0.00584,0.04634
2011,East,female,Both equally,0.03039,138,239,0.00858,0.05220
2013,West,male,Earn money,0.02480,242,587,0.01221,0.03740
2013,West,male,Other reasons,0.00395,40,587,-0.00113,0.00903
2013,West,male,Both equally,0.03171,305,587,0.01752,0.04590
2013,West,female,Earn money,0.02379,328,935,0.01402,0.03357
2013,West,female,Other reasons,0.00850,90,935,0.00261,0.01439
2013,West,female,Both equally,0.03506,517,935,0.02326,0.04685
2013,East,male,Earn money,0.04273,97,189,0.01382,0.07165
2013,East,male,Both equally,0.03639,92,189,0.00962,0.06315
2013,East,female,Earn money,0.03837,120,238,0.01391,0.06282
2013,East,female,Both equally,0.02626,118,238,0.00590,0.04662
2017,West,male,Earn money,0.02952,405,1003,0.01904,0.04001
2017,West,male,Other reasons,0.00625,82,1003,0.00137,0.01112
2017,West,male,Both equally,0.04440,516,1003,0.03165,0.05716
2017,West,female,Earn money,0.03577,613,1730,0.02701,0.04452
2017,West,female,Other reasons,0.00984,176,1730,0.00519,0.01449
2017,West,female,Both equally,0.05353,941,1730,0.04292,0.06414
2017,East,male,Earn money,0.03903,106,239,0.01443,0.06364
2017,East,male,Both equally,0.04717,133,239,0.02024,0.07411
2017,East,female,Earn money,0.03776,162,402,0.01910,0.05641
2017,East,female,Both equally,0.05678,240,402,0.03413,0.07943
