year,sampreg,sex,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,Earn money,0.4945054945054945,16487,0.4868736584435902,0.5021373305673988
1997,East,male,Both equally,0.48717948717948717,16487,0.4795496996576981,0.4948092747012762
1997,East,male,Other reasons,0.018315018315018316,16487,0.016268220217962814,0.020361816412073817
1997,East,female,Both equally,0.592391304347826,16487,0.5848904400229602,0.5998921686726919
1997,East,female,Earn money,0.391304347826087,16487,0.38385458084280455,0.3987541148093694
1997,East,female,Other reasons,0.016304347826086956,16487,0.014371189856659038,0.018237505795514874
1998,West,male,Earn money,0.47889908256880737,18147,0.4716307201672494,0.48616744497036535
1998,West,male,Both equally,0.47522935779816516,18147,0.46796344723019856,0.48249526836613177
1998,West,male,Other reasons,0.045871559633027525,18147,0.0428276705318533,0.04891544873420175
1998,West,female,Both equally,0.5493387589013224,18147,0.5420994205195295,0.5565780972831154
1998,West,female,Earn money,0.3611393692777213,18147,0.35415070573988405,0.3681280328155585
1998,West,female,Other reasons,0.08952187182095625,18147,0.08536800098918768,0.09367574265272482
1998,East,male,Earn money,0.5364238410596026,18147,0.529168326233452,0.5436793558857532
1998,East,male,Both equally,0.4470198675496689,18147,0.43978597874725894,0.4542537563520788
1998,East,male,Other reasons,0.016556291390728478,18147,0.014699727345116053,0.018412855436340903
1998,East,female,Both equally,0.6055979643765903,18147,0.598487214065288,0.6127087146878926
1998,East,female,Earn money,0.356234096692112,18147,0.3492664618887583,0.36320173149546564
1998,East,female,Other reasons,0.03816793893129771,18147,0.03538019659351464,0.04095568126908078
1999,West,male,Both equally,0.49547511312217196,17396,0.488045202465923,0.502905023778421
1999,West,male,Earn money,0.4683257918552036,17396,0.46091050072618556,0.4757410829842217
1999,West,male,Other reasons,0.03619909502262444,17396,0.03342338627942692,0.03897480376582196
1999,West,female,Both equally,0.5827505827505828,17396,0.5754228335037294,0.5900783319974362
1999,West,female,Earn money,0.3508158508158508,17396,0.3437240761250837,0.3579076255066179
1999,West,female,Other reasons,0.06643356643356643,17396,0.0627327480744655,0.07013438479266737
1999,East,male,Both equally,0.5096525096525096,17396,0.5022236794179362,0.517081339887083
1999,East,male,Earn money,0.46332046332046334,17396,0.45591026841774873,0.47073065822317794
1999,East,male,Other reasons,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,East,female,Both equally,0.6575342465753424,17396,0.6504824604058781,0.6645860327448068
1999,East,female,Earn money,0.3232876712328767,17396,0.31633698014088235,0.3302383623248711
1999,East,female,Other reasons,0.019178082191780823,17396,0.01713996552372097,0.021216198859840676
2000,West,male,Both equally,0.5025575447570333,30607,0.4969559715985466,0.50815911791552
2000,West,male,Earn money,0.4539641943734015,30607,0.4483863415533969,0.45954204719340613
2000,West,male,Other reasons,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,West,female,Both equally,0.5594493116395495,30607,0.5538874010436552,0.5650112222354438
2000,West,female,Earn money,0.3341677096370463,30607,0.3288831310935344,0.33945228818055817
2000,West,female,Other reasons,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,East,male,Both equally,0.49278846153846156,30607,0.4871873977703315,0.49838952530659164
2000,East,male,Earn money,0.4855769230769231,30607,0.4799776076885011,0.491176238465345
2000,East,male,Other reasons,0.021634615384615384,30607,0.020004678385246,0.02326455238398477
2000,East,female,Both equally,0.5739750445632799,30607,0.5684350452020085,0.5795150439245512
2000,East,female,Earn money,0.39750445632798576,30607,0.3920217673490454,0.4029871453069261
2000,East,female,Other reasons,0.0285204991087344,30607,0.026655661278198586,0.030385336939270216
2001,West,male,Both equally,0.49709302325581395,27798,0.49121526175063557,0.5029707847609923
2001,West,male,Earn money,0.4694767441860465,27798,0.46360984600443855,0.4753436423676545
2001,West,male,Other reasons,0.03343023255813953,27798,0.031317056904275074,0.03554340821200399
2001,West,female,Both equally,0.6073706591070163,27798,0.6016299231034926,0.6131113951105399
2001,West,female,Earn money,0.3104181431608788,27798,0.30497918450316003,0.31585710181859755
2001,West,female,Other reasons,0.08221119773210489,27798,0.0789820630351342,0.08544033242907557
2001,East,male,Both equally,0.5363408521303258,27798,0.5304785371227566,0.542203167137895
2001,East,male,Earn money,0.44611528822055135,27798,0.4402716605297629,0.4519589159113398
2001,East,male,Other reasons,0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,East,female,Both equally,0.5668662674650699,27798,0.5610412047282214,0.5726913302019183
2001,East,female,Earn money,0.4151696606786427,27798,0.4093770138898968,0.4209623074673886
2001,East,female,Other reasons,0.017964071856287425,27798,0.016402667537406025,0.019525476175168824
2003,West,male,Both equally,0.48984468339307047,27727,0.4839605157430435,0.49572885104309744
2003,West,male,Earn money,0.4743130227001195,27727,0.46843541272657446,0.4801906326736645
2003,West,male,Other reasons,0.035842293906810034,27727,0.033654146542667185,0.03803044127095288
2003,West,female,Both equally,0.5765422696115765,27727,0.5707262583390179,0.5823582808841351
2003,West,female,Earn money,0.3503427265803503,27727,0.34472716317173396,0.35595828998896667
2003,West,female,Other reasons,0.07311500380807312,27727,0.07005077769205698,0.07617922992408926
2003,East,male,Earn money,0.5,27727,0.4941146183005651,0.5058853816994349
2003,East,male,Both equally,0.4793577981651376,27727,0.47347743413277443,0.4852381621975008
2003,East,male,Other reasons,0.020642201834862386,27727,0.01896859541503617,0.022315808254688603
2003,East,female,Both equally,0.5546875,27727,0.5488374273065094,0.5605375726934906
2003,East,female,Earn money,0.421875,27727,0.4160619052698167,0.4276880947301833
2003,East,female,Other reasons,0.0234375,27727,0.021656719897813644,0.025218280102186356
2005,West,male,Both equally,0.5186781609195402,25520,0.5125478500085281,0.5248084718305523
2005,West,male,Earn money,0.44971264367816094,25520,0.44360915627642217,0.4558161310798997
2005,West,male,Other reasons,0.031609195402298854,25520,0.029462611909093942,0.03375577889550377
2005,West,female,Both equally,0.579250720461095,25520,0.5731936766056321,0.585307764316558
2005,West,female,Earn money,0.356388088376561,25520,0.35051198587434207,0.3622641908787799
2005,West,female,Other reasons,0.0643611911623439,25520,0.06135039130620371,0.0673719910184841
2005,East,male,Both equally,0.5013774104683195,25520,0.49524284094470117,0.5075119799919379
2005,East,male,Earn money,0.4793388429752066,25520,0.47320948992321504,0.4854681960271982
2005,East,male,Other reasons,0.01928374655647383,25520,0.01759648220712324,0.02097101090582442
2005,East,female,Both equally,0.620253164556962,25520,0.6142986369596445,0.6262076921542795
2005,East,female,Earn money,0.3649789029535865,25520,0.35907221954200036,0.3708855863651726
2005,East,female,Other reasons,0.014767932489451477,25520,0.013287989945804584,0.01624787503309837
2007,West,male,Both equally,0.5315457413249212,25385,0.5254071120710873,0.5376843705787551
2007,West,male,Earn money,0.4242902208201893,25385,0.418210259703424,0.4303701819369546
2007,West,male,Other reasons,0.04416403785488959,25385,0.0416365239275519,0.04669155178222729
2007,West,female,Both equally,0.5902192242833052,25385,0.5841692998085815,0.5962691487580289
2007,West,female,Earn money,0.35413153456998314,25385,0.3482482232710218,0.3600148458689445
2007,West,female,Other reasons,0.05564924114671164,25385,0.05282914589344434,0.058469336399978936
2007,East,male,Both equally,0.513677811550152,25385,0.5075292300622102,0.5198263930380939
2007,East,male,Earn money,0.45592705167173253,25385,0.4498001101598356,0.46205399318362944
2007,East,male,Other reasons,0.030395136778115502,25385,0.028283267992992356,0.03250700556323865
2007,East,female,Both equally,0.6308068459657702,25385,0.6248701814676142,0.6367435104639262
2007,East,female,Earn money,0.3471882640586797,25385,0.3413316853762846,0.3530448427410748
2007,East,female,Other reasons,0.022004889975550123,25385,0.020200229819767757,0.02380955013133249
2009,West,male,Both equally,0.5051546391752577,21983,0.4985452775303868,0.5117640008201286
2009,West,male,Earn money,0.45532646048109965,21983,0.4487431827861397,0.46190973817605957
2009,West,male,Other reasons,0.03951890034364261,21983,0.036943412948542254,0.04209438773874297
2009,West,female,Both equally,0.5379310344827586,21983,0.5313403686538473,0.5445217003116699
2009,West,female,Earn money,0.3931034482758621,21983,0.3866465587920503,0.39956033775967387
2009,West,female,Other reasons,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,East,male,Earn money,0.48928571428571427,21983,0.48267751909770606,0.49589390947372247
2009,East,male,Both equally,0.48214285714285715,21983,0.4755373609676487,0.4887483533180656
2009,East,male,Other reasons,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,East,female,Both equally,0.56,21983,0.5534380496029929,0.5665619503970072
2009,East,female,Earn money,0.4123076923076923,21983,0.4058004300039297,0.41881495461145496
2009,East,female,Other reasons,0.027692307692307693,21983,0.02552313550953459,0.029861479875080796
2011,West,male,Both equally,0.5357917570498916,41903,0.5310165967985659,0.5405669173012172
2011,West,male,Earn money,0.42733188720173537,41903,0.4225952768038102,0.43206849759966054
2011,West,male,Other reasons,0.0368763557483731,41903,0.0350718904554762,0.03868082104127
2011,West,female,Both equally,0.6111888111888112,41903,0.6065212439002754,0.615856378477347
2011,West,female,Earn money,0.31888111888111886,41903,0.3144188126063237,0.323343425155914
2011,West,female,Other reasons,0.06993006993006994,41903,0.0674881956759427,0.07237194418419717
2011,East,male,Earn money,0.521505376344086,41903,0.5167223646891697,0.5262883879990023
2011,East,male,Both equally,0.46236559139784944,41903,0.4575917301257947,0.4671394526699042
2011,East,male,Other reasons,0.016129032258064516,41903,0.014922867205954645,0.017335197310174386
2011,East,female,Both equally,0.563265306122449,41903,0.5585163423062426,0.5680142699386553
2011,East,female,Earn money,0.4122448979591837,41903,0.4075317685820202,0.4169580273363471
2011,East,female,Other reasons,0.024489795918367346,41903,0.023009863089177723,0.02596972874755697
2013,West,male,Both equally,0.5195911413969335,44486,0.514948332957708,0.524233949836159
2013,West,male,Earn money,0.4122657580919932,44486,0.40769146990978633,0.4168400462742
2013,West,male,Other reasons,0.06814310051107325,44486,0.06580140755166061,0.07048479347048589
2013,West,female,Both equally,0.5529411764705883,44486,0.5483209188272474,0.5575614341139291
2013,West,female,Earn money,0.3508021390374332,44486,0.3463674410464839,0.35523683702838244
2013,West,female,Other reasons,0.0962566844919786,44486,0.09351585265127586,0.09899751633268135
2013,East,male,Earn money,0.4898989898989899,44486,0.48525356165214917,0.4945444181458306
2013,East,male,Both equally,0.46464646464646464,44486,0.4600117174689191,0.46928121182401017
2013,East,male,Other reasons,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,East,female,Earn money,0.47244094488188976,44486,0.46780163162355265,0.47708025814022686
2013,East,female,Both equally,0.4645669291338583,44486,0.45993223440653996,0.4692016238611766
2013,East,female,Other reasons,0.06299212598425197,44486,0.06073446282680897,0.06524978914169496
2017,West,male,Both equally,0.514456630109671,45410,0.509859691342799,0.5190535688765431
2017,West,male,Earn money,0.4037886340977069,45410,0.39927571559317476,0.408301552602239
2017,West,male,Other reasons,0.08175473579262213,45410,0.07923464534201714,0.08427482624322712
2017,West,female,Both equally,0.5439306358381503,45410,0.5393495594814162,0.5485117121948844
2017,West,female,Earn money,0.35433526011560695,45410,0.34993588452253077,0.35873463570868314
2017,West,female,Other reasons,0.10173410404624278,45410,0.09895364784426673,0.10451456024821883
2017,East,male,Both equally,0.5215686274509804,45410,0.516974046837295,0.5261632080646659
2017,East,male,Earn money,0.41568627450980394,45410,0.41115326941883323,0.42021927960077465
2017,East,male,Other reasons,0.06274509803921569,45410,0.060514614195740196,0.06497558188269117
2017,East,female,Both equally,0.5700712589073634,45410,0.565517782058326,0.5746247357564008
2017,East,female,Earn money,0.3847980997624703,45410,0.38032297019486655,0.3892732293300741
2017,East,female,Other reasons,0.04513064133016627,45410,0.04322128031244702,0.047040002347885516
