year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Lower Secondary Level,Earn money,0.54685,107,1691,0.54585,0.54785
1996,No migration background,Lower Secondary Level,Both equally,0.45315,83,1691,0.45215,0.45415
1996,No migration background,Upper Secondary Level,Earn money,0.39008,349,1691,0.38960,0.39057
1996,No migration background,Upper Secondary Level,Other reasons,0.06480,41,1691,0.06456,0.06505
1996,No migration background,Upper Secondary Level,Both equally,0.54511,444,1691,0.54462,0.54560
1996,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,48,1691,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Both equally,1.00000,31,1691,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,Both equally,1.00000,94,1691,1.00000,1.00000
1996,Direct migration background,Primary Level,Earn money,1.00000,39,1691,1.00000,1.00000
1996,Direct migration background,Lower Secondary Level,Earn money,0.40158,55,1691,0.39977,0.40338
1996,Direct migration background,Lower Secondary Level,Both equally,0.59842,55,1691,0.59662,0.60023
1996,Direct migration background,Upper Secondary Level,Earn money,0.58723,80,1691,0.58592,0.58855
1996,Direct migration background,Upper Secondary Level,Both equally,0.41277,71,1691,0.41145,0.41408
1996,Indirect migration background,Lower Secondary Level,Both equally,1.00000,34,1691,1.00000,1.00000
1997,No migration background,Pre-primary Level,Earn money,0.30305,56,1769,0.30200,0.30410
1997,No migration background,Pre-primary Level,Both equally,0.69695,112,1769,0.69590,0.69800
1997,No migration background,Lower Secondary Level,Earn money,0.46478,94,1769,0.46380,0.46576
1997,No migration background,Lower Secondary Level,Both equally,0.53522,103,1769,0.53424,0.53620
1997,No migration background,Upper Secondary Level,Earn money,0.39694,334,1769,0.39647,0.39742
1997,No migration background,Upper Secondary Level,Other reasons,0.04663,32,1769,0.04643,0.04684
1997,No migration background,Upper Secondary Level,Both equally,0.55642,456,1769,0.55594,0.55690
1997,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,40,1769,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,Both equally,1.00000,43,1769,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,Earn money,0.34348,39,1769,0.34210,0.34486
1997,No migration background,Second Stage of Tertiary Education,Both equally,0.65652,70,1769,0.65514,0.65790
1997,Direct migration background,Primary Level,Earn money,1.00000,33,1769,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Earn money,0.55842,80,1769,0.55677,0.56007
1997,Direct migration background,Lower Secondary Level,Both equally,0.44158,55,1769,0.43993,0.44323
1997,Direct migration background,Upper Secondary Level,Earn money,0.40855,72,1769,0.40729,0.40981
1997,Direct migration background,Upper Secondary Level,Both equally,0.59145,79,1769,0.59019,0.59271
1997,Indirect migration background,Pre-primary Level,Both equally,1.00000,35,1769,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Both equally,1.00000,36,1769,1.00000,1.00000
1998,No migration background,Pre-primary Level,Earn money,0.37085,64,1742,0.36970,0.37200
1998,No migration background,Pre-primary Level,Both equally,0.62915,107,1742,0.62800,0.63030
1998,No migration background,Lower Secondary Level,Earn money,0.44919,100,1742,0.44822,0.45017
1998,No migration background,Lower Secondary Level,Both equally,0.55081,123,1742,0.54983,0.55178
1998,No migration background,Upper Secondary Level,Earn money,0.40317,361,1742,0.40268,0.40367
1998,No migration background,Upper Secondary Level,Other reasons,0.06511,49,1742,0.06486,0.06535
1998,No migration background,Upper Secondary Level,Both equally,0.53172,480,1742,0.53122,0.53222
1998,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,37,1742,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Both equally,1.00000,41,1742,1.00000,1.00000
1998,No migration background,Second Stage of Tertiary Education,Earn money,0.34079,40,1742,0.33953,0.34204
1998,No migration background,Second Stage of Tertiary Education,Both equally,0.65921,95,1742,0.65796,0.66047
1998,Direct migration background,Lower Secondary Level,Earn money,0.59841,69,1742,0.59664,0.60017
1998,Direct migration background,Lower Secondary Level,Both equally,0.40159,42,1742,0.39983,0.40336
1998,Direct migration background,Upper Secondary Level,Earn money,0.52230,72,1742,0.52095,0.52366
1998,Direct migration background,Upper Secondary Level,Both equally,0.47770,62,1742,0.47634,0.47905
1999,No migration background,Pre-primary Level,Earn money,0.37046,59,1466,0.36931,0.37162
1999,No migration background,Pre-primary Level,Both equally,0.62954,110,1466,0.62838,0.63069
1999,No migration background,Lower Secondary Level,Earn money,0.49489,104,1466,0.49385,0.49592
1999,No migration background,Lower Secondary Level,Both equally,0.50511,95,1466,0.50408,0.50615
1999,No migration background,Upper Secondary Level,Earn money,0.34935,278,1466,0.34885,0.34985
1999,No migration background,Upper Secondary Level,Other reasons,0.05073,36,1466,0.05050,0.05096
1999,No migration background,Upper Secondary Level,Both equally,0.59992,460,1466,0.59941,0.60044
1999,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,41,1466,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,Both equally,1.00000,86,1466,1.00000,1.00000
1999,Direct migration background,Lower Secondary Level,Earn money,0.59856,50,1466,0.59679,0.60033
1999,Direct migration background,Lower Secondary Level,Both equally,0.40144,41,1466,0.39967,0.40321
1999,Direct migration background,Upper Secondary Level,Earn money,0.46328,51,1466,0.46174,0.46481
1999,Direct migration background,Upper Secondary Level,Both equally,0.53672,55,1466,0.53519,0.53826
2000,No migration background,Pre-primary Level,Earn money,0.39571,100,3063,0.39444,0.39698
2000,No migration background,Pre-primary Level,Both equally,0.60429,155,3063,0.60302,0.60556
2000,No migration background,Lower Secondary Level,Earn money,0.47339,151,3063,0.47230,0.47448
2000,No migration background,Lower Secondary Level,Both equally,0.52661,163,3063,0.52552,0.52770
2000,No migration background,Upper Secondary Level,Earn money,0.37564,559,3063,0.37513,0.37616
2000,No migration background,Upper Secondary Level,Other reasons,0.07662,105,3063,0.07634,0.07690
2000,No migration background,Upper Secondary Level,Both equally,0.54774,761,3063,0.54721,0.54827
2000,No migration background,Post-secondary Non-tertiary Level,Earn money,0.38289,42,3063,0.38115,0.38462
2000,No migration background,Post-secondary Non-tertiary Level,Both equally,0.61711,69,3063,0.61538,0.61885
2000,No migration background,First Stage of Tertiary Education,Earn money,0.35579,43,3063,0.35407,0.35752
2000,No migration background,First Stage of Tertiary Education,Both equally,0.64421,86,3063,0.64248,0.64593
2000,No migration background,Second Stage of Tertiary Education,Earn money,0.18390,45,3063,0.18291,0.18489
2000,No migration background,Second Stage of Tertiary Education,Other reasons,0.15465,36,3063,0.15373,0.15557
2000,No migration background,Second Stage of Tertiary Education,Both equally,0.66145,161,3063,0.66025,0.66266
2000,Direct migration background,Lower Secondary Level,Earn money,0.57012,70,3063,0.56829,0.57195
2000,Direct migration background,Lower Secondary Level,Both equally,0.42988,54,3063,0.42805,0.43171
2000,Direct migration background,Upper Secondary Level,Earn money,0.55740,102,3063,0.55598,0.55881
2000,Direct migration background,Upper Secondary Level,Both equally,0.44260,92,3063,0.44119,0.44402
2000,Direct migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,32,3063,1.00000,1.00000
2000,Direct migration background,Second Stage of Tertiary Education,Both equally,1.00000,36,3063,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Both equally,1.00000,34,3063,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Earn money,0.45493,38,3063,0.45259,0.45727
2000,Indirect migration background,Lower Secondary Level,Both equally,0.54507,43,3063,0.54273,0.54741
2000,Indirect migration background,Upper Secondary Level,Earn money,0.41363,31,3063,0.41131,0.41594
2000,Indirect migration background,Upper Secondary Level,Both equally,0.58637,55,3063,0.58406,0.58869
2001,No migration background,Pre-primary Level,Earn money,0.41459,119,2630,0.41342,0.41575
2001,No migration background,Pre-primary Level,Both equally,0.58541,179,2630,0.58425,0.58658
2001,No migration background,Lower Secondary Level,Earn money,0.54110,139,2630,0.54000,0.54220
2001,No migration background,Lower Secondary Level,Both equally,0.45890,139,2630,0.45780,0.46000
2001,No migration background,Upper Secondary Level,Earn money,0.37140,459,2630,0.37088,0.37192
2001,No migration background,Upper Secondary Level,Other reasons,0.06262,72,2630,0.06236,0.06288
2001,No migration background,Upper Secondary Level,Both equally,0.56598,691,2630,0.56545,0.56651
2001,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,78,2630,1.00000,1.00000
2001,No migration background,First Stage of Tertiary Education,Earn money,0.33599,37,2630,0.33425,0.33774
2001,No migration background,First Stage of Tertiary Education,Both equally,0.66401,72,2630,0.66226,0.66575
2001,No migration background,Second Stage of Tertiary Education,Earn money,0.25649,47,2630,0.25526,0.25772
2001,No migration background,Second Stage of Tertiary Education,Both equally,0.74351,137,2630,0.74228,0.74474
2001,Direct migration background,Lower Secondary Level,Earn money,0.57171,59,2630,0.56983,0.57358
2001,Direct migration background,Lower Secondary Level,Both equally,0.42829,44,2630,0.42642,0.43017
2001,Direct migration background,Upper Secondary Level,Earn money,0.52497,75,2630,0.52355,0.52640
2001,Direct migration background,Upper Secondary Level,Both equally,0.47503,80,2630,0.47360,0.47645
2001,Direct migration background,Second Stage of Tertiary Education,Both equally,1.00000,38,2630,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Both equally,1.00000,39,2630,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Earn money,0.45339,33,2630,0.45090,0.45588
2001,Indirect migration background,Lower Secondary Level,Both equally,0.54661,41,2630,0.54412,0.54910
2001,Indirect migration background,Upper Secondary Level,Both equally,1.00000,52,2630,1.00000,1.00000
2003,No migration background,Pre-primary Level,Earn money,0.39695,129,2627,0.39579,0.39811
2003,No migration background,Pre-primary Level,Both equally,0.60305,208,2627,0.60189,0.60421
2003,No migration background,Lower Secondary Level,Earn money,0.51098,130,2627,0.50991,0.51205
2003,No migration background,Lower Secondary Level,Both equally,0.48902,114,2627,0.48795,0.49009
2003,No migration background,Upper Secondary Level,Earn money,0.44604,563,2627,0.44554,0.44655
2003,No migration background,Upper Secondary Level,Other reasons,0.04203,55,2627,0.04182,0.04223
2003,No migration background,Upper Secondary Level,Both equally,0.51193,656,2627,0.51142,0.51244
2003,No migration background,Post-secondary Non-tertiary Level,Earn money,0.29529,31,2627,0.29376,0.29681
2003,No migration background,Post-secondary Non-tertiary Level,Both equally,0.70471,85,2627,0.70319,0.70624
2003,No migration background,First Stage of Tertiary Education,Earn money,0.45236,49,2627,0.45071,0.45401
2003,No migration background,First Stage of Tertiary Education,Both equally,0.54764,73,2627,0.54599,0.54929
2003,No migration background,Second Stage of Tertiary Education,Earn money,0.32037,57,2627,0.31910,0.32165
2003,No migration background,Second Stage of Tertiary Education,Both equally,0.67963,149,2627,0.67835,0.68090
2003,Direct migration background,Lower Secondary Level,Earn money,0.46583,53,2627,0.46405,0.46760
2003,Direct migration background,Lower Secondary Level,Both equally,0.53417,45,2627,0.53240,0.53595
2003,Direct migration background,Upper Secondary Level,Earn money,0.58222,76,2627,0.58089,0.58355
2003,Direct migration background,Upper Secondary Level,Both equally,0.41778,65,2627,0.41645,0.41911
2003,Indirect migration background,Upper Secondary Level,Earn money,0.54900,37,2627,0.54686,0.55113
2003,Indirect migration background,Upper Secondary Level,Both equally,0.45100,52,2627,0.44887,0.45314
2005,No migration background,Pre-primary Level,Earn money,0.36196,104,2127,0.36084,0.36308
2005,No migration background,Pre-primary Level,Both equally,0.63804,171,2127,0.63692,0.63916
2005,No migration background,Lower Secondary Level,Earn money,0.52428,107,2127,0.52318,0.52538
2005,No migration background,Lower Secondary Level,Both equally,0.47572,100,2127,0.47462,0.47682
2005,No migration background,Upper Secondary Level,Earn money,0.43085,451,2127,0.43032,0.43138
2005,No migration background,Upper Secondary Level,Other reasons,0.02511,34,2127,0.02494,0.02528
2005,No migration background,Upper Secondary Level,Both equally,0.54403,576,2127,0.54350,0.54457
2005,No migration background,Post-secondary Non-tertiary Level,Earn money,0.38914,37,2127,0.38750,0.39078
2005,No migration background,Post-secondary Non-tertiary Level,Both equally,0.61086,61,2127,0.60922,0.61250
2005,No migration background,First Stage of Tertiary Education,Earn money,0.31608,31,2127,0.31440,0.31775
2005,No migration background,First Stage of Tertiary Education,Both equally,0.68392,53,2127,0.68225,0.68560
2005,No migration background,Second Stage of Tertiary Education,Earn money,0.18749,32,2127,0.18642,0.18857
2005,No migration background,Second Stage of Tertiary Education,Both equally,0.81251,144,2127,0.81143,0.81358
2005,Direct migration background,Lower Secondary Level,Earn money,1.00000,34,2127,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Earn money,0.45040,59,2127,0.44899,0.45182
2005,Direct migration background,Upper Secondary Level,Both equally,0.54960,54,2127,0.54818,0.55101
2005,Indirect migration background,Pre-primary Level,Both equally,1.00000,31,2127,1.00000,1.00000
2005,Indirect migration background,Upper Secondary Level,Both equally,1.00000,48,2127,1.00000,1.00000
2007,No migration background,Pre-primary Level,Earn money,0.44548,79,2076,0.44399,0.44697
2007,No migration background,Pre-primary Level,Both equally,0.55452,111,2076,0.55303,0.55601
2007,No migration background,Lower Secondary Level,Earn money,0.46056,97,2076,0.45948,0.46165
2007,No migration background,Lower Secondary Level,Both equally,0.53944,127,2076,0.53835,0.54052
2007,No migration background,Upper Secondary Level,Earn money,0.41372,422,2076,0.41318,0.41426
2007,No migration background,Upper Secondary Level,Other reasons,0.03256,36,2076,0.03237,0.03276
2007,No migration background,Upper Secondary Level,Both equally,0.55371,592,2076,0.55317,0.55426
2007,No migration background,Post-secondary Non-tertiary Level,Earn money,0.39447,33,2076,0.39298,0.39596
2007,No migration background,Post-secondary Non-tertiary Level,Both equally,0.60553,85,2076,0.60404,0.60702
2007,No migration background,First Stage of Tertiary Education,Both equally,1.00000,49,2076,1.00000,1.00000
2007,No migration background,Second Stage of Tertiary Education,Earn money,0.15989,39,2076,0.15891,0.16088
2007,No migration background,Second Stage of Tertiary Education,Both equally,0.84011,145,2076,0.83912,0.84109
2007,Direct migration background,Lower Secondary Level,Earn money,0.45972,39,2076,0.45800,0.46144
2007,Direct migration background,Lower Secondary Level,Both equally,0.54028,35,2076,0.53856,0.54200
2007,Direct migration background,Upper Secondary Level,Earn money,0.45139,54,2076,0.45009,0.45268
2007,Direct migration background,Upper Secondary Level,Both equally,0.54861,65,2076,0.54732,0.54991
2007,Indirect migration background,Upper Secondary Level,Earn money,0.53729,31,2076,0.53554,0.53904
2007,Indirect migration background,Upper Secondary Level,Both equally,0.46271,37,2076,0.46096,0.46446
2009,No migration background,Pre-primary Level,Earn money,0.38602,61,1592,0.38466,0.38739
2009,No migration background,Pre-primary Level,Both equally,0.61398,105,1592,0.61261,0.61534
2009,No migration background,Lower Secondary Level,Earn money,0.56120,85,1592,0.56005,0.56235
2009,No migration background,Lower Secondary Level,Both equally,0.43880,84,1592,0.43765,0.43995
2009,No migration background,Upper Secondary Level,Earn money,0.46386,387,1592,0.46329,0.46443
2009,No migration background,Upper Secondary Level,Other reasons,0.06861,38,1592,0.06832,0.06890
2009,No migration background,Upper Secondary Level,Both equally,0.46753,417,1592,0.46696,0.46810
2009,No migration background,Post-secondary Non-tertiary Level,Earn money,0.43817,36,1592,0.43650,0.43984
2009,No migration background,Post-secondary Non-tertiary Level,Both equally,0.56183,54,1592,0.56016,0.56350
2009,No migration background,First Stage of Tertiary Education,Both equally,1.00000,35,1592,1.00000,1.00000
2009,No migration background,Second Stage of Tertiary Education,Earn money,0.31067,49,1592,0.30938,0.31196
2009,No migration background,Second Stage of Tertiary Education,Both equally,0.68933,119,1592,0.68804,0.69062
2009,Direct migration background,Upper Secondary Level,Earn money,0.53092,47,1592,0.52953,0.53231
2009,Direct migration background,Upper Secondary Level,Both equally,0.46908,43,1592,0.46769,0.47047
2009,Indirect migration background,Upper Secondary Level,Earn money,1.00000,32,1592,1.00000,1.00000
2011,No migration background,Pre-primary Level,Earn money,0.43094,47,1125,0.42894,0.43295
2011,No migration background,Pre-primary Level,Both equally,0.56906,78,1125,0.56705,0.57106
2011,No migration background,Lower Secondary Level,Earn money,0.48662,54,1125,0.48496,0.48829
2011,No migration background,Lower Secondary Level,Both equally,0.51338,74,1125,0.51171,0.51504
2011,No migration background,Upper Secondary Level,Earn money,0.45136,289,1125,0.45060,0.45213
2011,No migration background,Upper Secondary Level,Both equally,0.54864,369,1125,0.54787,0.54940
2011,No migration background,Post-secondary Non-tertiary Level,Both equally,1.00000,41,1125,1.00000,1.00000
2011,No migration background,Second Stage of Tertiary Education,Earn money,0.35176,48,1125,0.34990,0.35362
2011,No migration background,Second Stage of Tertiary Education,Both equally,0.64824,93,1125,0.64638,0.65010
2011,Direct migration background,Upper Secondary Level,Both equally,1.00000,32,1125,1.00000,1.00000
2013,No migration background,Pre-primary Level,Earn money,0.37334,51,1509,0.37159,0.37509
2013,No migration background,Pre-primary Level,Both equally,0.62666,78,1509,0.62491,0.62841
2013,No migration background,Lower Secondary Level,Earn money,0.44743,75,1509,0.44606,0.44880
2013,No migration background,Lower Secondary Level,Both equally,0.55257,95,1509,0.55120,0.55394
2013,No migration background,Upper Secondary Level,Earn money,0.47285,355,1509,0.47222,0.47349
2013,No migration background,Upper Secondary Level,Other reasons,0.08320,56,1509,0.08285,0.08355
2013,No migration background,Upper Secondary Level,Both equally,0.44395,394,1509,0.44331,0.44458
2013,No migration background,Post-secondary Non-tertiary Level,Earn money,0.47049,31,1509,0.46861,0.47236
2013,No migration background,Post-secondary Non-tertiary Level,Both equally,0.52951,53,1509,0.52764,0.53139
2013,No migration background,First Stage of Tertiary Education,Both equally,1.00000,34,1509,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,Earn money,0.32295,49,1509,0.32152,0.32439
2013,No migration background,Second Stage of Tertiary Education,Both equally,0.67705,115,1509,0.67561,0.67848
2013,Direct migration background,Upper Secondary Level,Earn money,0.28859,34,1509,0.28670,0.29047
2013,Direct migration background,Upper Secondary Level,Both equally,0.71141,50,1509,0.70953,0.71330
2013,Indirect migration background,Upper Secondary Level,Both equally,1.00000,39,1509,1.00000,1.00000
2017,No migration background,Pre-primary Level,Earn money,0.33898,71,2846,0.33750,0.34046
2017,No migration background,Pre-primary Level,Both equally,0.66102,121,2846,0.65954,0.66250
2017,No migration background,Lower Secondary Level,Earn money,0.48229,128,2846,0.48103,0.48355
2017,No migration background,Lower Secondary Level,Both equally,0.51771,154,2846,0.51645,0.51897
2017,No migration background,Upper Secondary Level,Earn money,0.40681,340,2846,0.40614,0.40747
2017,No migration background,Upper Secondary Level,Other reasons,0.10082,89,2846,0.10041,0.10123
2017,No migration background,Upper Secondary Level,Both equally,0.49237,453,2846,0.49170,0.49305
2017,No migration background,Post-secondary Non-tertiary Level,Earn money,0.32732,48,2846,0.32580,0.32885
2017,No migration background,Post-secondary Non-tertiary Level,Both equally,0.67268,84,2846,0.67115,0.67420
2017,No migration background,Second Stage of Tertiary Education,Earn money,0.31228,66,2846,0.31119,0.31338
2017,No migration background,Second Stage of Tertiary Education,Other reasons,0.11918,37,2846,0.11841,0.11994
2017,No migration background,Second Stage of Tertiary Education,Both equally,0.56854,160,2846,0.56737,0.56971
2017,Direct migration background,Primary Level,Earn money,0.57199,43,2846,0.56966,0.57432
2017,Direct migration background,Primary Level,Both equally,0.42801,33,2846,0.42568,0.43034
2017,Direct migration background,Lower Secondary Level,Earn money,0.44585,86,2846,0.44410,0.44759
2017,Direct migration background,Lower Secondary Level,Both equally,0.55415,93,2846,0.55241,0.55590
2017,Direct migration background,Upper Secondary Level,Earn money,0.40479,115,2846,0.40342,0.40615
2017,Direct migration background,Upper Secondary Level,Both equally,0.59521,143,2846,0.59385,0.59658
2017,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.25874,34,2846,0.25665,0.26083
2017,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.74126,67,2846,0.73917,0.74335
2017,Direct migration background,Second Stage of Tertiary Education,Earn money,0.33349,68,2846,0.33185,0.33513
2017,Direct migration background,Second Stage of Tertiary Education,Both equally,0.66651,123,2846,0.66487,0.66815
2017,Indirect migration background,Pre-primary Level,Both equally,1.00000,33,2846,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Earn money,0.46045,42,2846,0.45828,0.46262
2017,Indirect migration background,Lower Secondary Level,Both equally,0.53955,53,2846,0.53738,0.54172
2017,Indirect migration background,Upper Secondary Level,Earn money,0.44263,76,2846,0.44105,0.44421
2017,Indirect migration background,Upper Secondary Level,Both equally,0.55737,86,2846,0.55579,0.55895
