year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1996,kein Migrationshintergrund,in school,Geld verdienen,0.012526096033402923,16862,0.010847399432622445,0.014204792634183401
1996,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.012004175365344467,16862,0.01036038947189979,0.013647961258789145
1996,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.010960334029227558,16862,0.009388812704115554,0.012531855354339563
1996,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010438413361169102,16862,0.008904360982317562,0.011972465740020642
1996,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.009394572025052192,16862,0.007938474778169582,0.010850669271934801
1996,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.008872651356993737,16862,0.007457206459472152,0.010288096254515322
1996,kein Migrationshintergrund,higher education,Andere Gruende,0.008350730688935281,16862,0.006977185930515851,0.00972427544735471
1996,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.007828810020876827,16862,0.006498531091943529,0.009159088949810124
1996,direkter Migrationshintergrund,in school,Beides gleichermassen,0.006784968684759917,16862,0.005545895111766258,0.008024042257753576
1996,kein Migrationshintergrund,general elemantary,Andere Gruende,0.006263048016701462,16862,0.005072271889784151,0.007453824143618773
1996,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.004697286012526096,16862,0.00366523152782292,0.005729340497229271
1996,direkter Migrationshintergrund,higher education,Geld verdienen,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0041753653444676405,16862,0.003202079957633861,0.00514865073130142
1996,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,kein Migrationshintergrund,inadequately,Geld verdienen,0.0036534446764091857,16862,0.0027427810123853862,0.004564108340432985
1996,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.003131524008350731,16862,0.002288192487747384,0.003974855528954078
1996,indirekter Migrationshintergrund,in school,Geld verdienen,0.0026096033402922755,16862,0.0018395490056938098,0.0033796576748907413
1996,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0020876826722338203,16862,0.0013987449517209654,0.002776620392746675
1996,kein Migrationshintergrund,in school,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0015657620041753654,16862,0.0009689684325127335,0.002162555575837997
1996,direkter Migrationshintergrund,in school,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0010438413361169101,16862,0.0005564340818304523,0.001531248590403368
1996,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,direkter Migrationshintergrund,higher education,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,direkter Migrationshintergrund,in school,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1996,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0005219206680584551,16862,0.00017718167141734853,0.0008666596646995615
1997,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24088748019017434,16487,0.23436000178349892,0.24741495859684975
1997,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17643951399894348,16487,0.17062074750445916,0.1822582804934278
1997,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.0491283676703645,16487,0.04582913939803631,0.05242759594269269
1997,kein Migrationshintergrund,general elemantary,Geld verdienen,0.047015319598520865,16487,0.043784238130834784,0.050246401066206946
1997,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.04173269941891178,16487,0.03868012102878039,0.044785277809043164
1997,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.04173269941891178,16487,0.03868012102878039,0.044785277809043164
1997,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03803486529318542,16487,0.035115046768973125,0.04095468381739772
1997,kein Migrationshintergrund,higher education,Beides gleichermassen,0.036978341257263604,16487,0.03409778081248139,0.03985890170204582
1997,kein Migrationshintergrund,in school,Beides gleichermassen,0.032752245113576335,16487,0.030035338848051207,0.03546915137910146
1997,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.027997886951928157,16487,0.025479737599404386,0.03051603630445193
1997,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.02271526677231907,16487,0.020440930224321467,0.024989603320316675
1997,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.021130480718436345,16487,0.018935137921772854,0.023325823515099837
1997,kein Migrationshintergrund,higher education,Geld verdienen,0.020602218700475437,16487,0.01843390653308149,0.022770530867869385
1997,direkter Migrationshintergrund,inadequately,Geld verdienen,0.017432646592709985,16487,0.015434864663317406,0.019430428522102562
1997,kein Migrationshintergrund,middle vocational,Andere Gruende,0.016904384574749076,16487,0.014936576156470644,0.01887219299302751
1997,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.014263074484944533,16487,0.012453100468823489,0.016073048501065577
1997,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.014263074484944533,16487,0.012453100468823489,0.016073048501065577
1997,kein Migrationshintergrund,in school,Geld verdienen,0.013734812466983624,16487,0.011958196866301316,0.015511428067665933
1997,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.012150026413100899,16487,0.010477706505557639,0.013822346320644158
1997,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.010036978341257264,16487,0.008515393292565294,0.011558563389949233
1997,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.010036978341257264,16487,0.008515393292565294,0.011558563389949233
1997,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.008452192287374538,16487,0.007054772894106583,0.009849611680642493
1997,kein Migrationshintergrund,higher vocational,Geld verdienen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.007395668251452721,16487,0.006087805875616075,0.008703530627289367
1997,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006867406233491812,16487,0.0056067831967232685,0.008128029270260356
1997,kein Migrationshintergrund,higher education,Andere Gruende,0.006339144215530904,16487,0.005127654702223795,0.007550633728838012
1997,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.005810882197569995,16487,0.004650661014263241,0.006971103380876749
1997,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004754358161648178,16487,0.0037043411328185364,0.005804375190477819
1997,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004754358161648178,16487,0.0037043411328185364,0.005804375190477819
1997,kein Migrationshintergrund,general elemantary,Andere Gruende,0.004226096143687269,16487,0.0032358679002352344,0.005216324387139304
1997,kein Migrationshintergrund,inadequately,Geld verdienen,0.004226096143687269,16487,0.0032358679002352344,0.005216324387139304
1997,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0036978341257263604,16487,0.0027713147569341824,0.004624353494518538
1997,direkter Migrationshintergrund,higher education,Geld verdienen,0.003169572107765452,16487,0.002311554473515962,0.0040275897420149415
1997,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,kein Migrationshintergrund,higher vocational,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,direkter Migrationshintergrund,higher education,Andere Gruende,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,indirekter Migrationshintergrund,in school,Geld verdienen,0.002641310089804543,16487,0.0018578432213677172,0.003424776958241369
1997,kein Migrationshintergrund,in school,Andere Gruende,0.0021130480718436345,16487,0.001412108444976667,0.002813987698710602
1997,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.001584786053882726,16487,0.0009775938763922042,0.0021919782313732476
1997,direkter Migrationshintergrund,in school,Geld verdienen,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0010565240359218173,16487,0.0005606225602050777,0.0015524255116385567
1997,indirekter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,higher education,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1997,indirekter Migrationshintergrund,higher vocational,Geld verdienen,0.0005282620179609086,16487,0.00017751401704076147,0.0008790100188810557
1998,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.24132730015082957,18147,0.2351016586690839,0.24755294163257524
1998,kein Migrationshintergrund,middle vocational,Geld verdienen,0.18149824032176973,18147,0.17589034795116387,0.18710613269237558
1998,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.05480140774258421,18147,0.051490012334438895,0.05811280315072953
1998,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04776269482151835,18147,0.0446597742505058,0.05086561539253089
1998,kein Migrationshintergrund,general elemantary,Geld verdienen,0.04524886877828054,18147,0.04222472381260105,0.048273013743960036
1998,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03619909502262444,18147,0.03348142844563733,0.03891676159961154
1998,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.033685268979386625,18147,0.031060246894118473,0.036310291064654776
1998,kein Migrationshintergrund,in school,Beides gleichermassen,0.03217697335344394,18147,0.029609391943908887,0.03474455476297899
1998,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.03117144293614882,18147,0.02864298594512578,0.03369989992717186
1998,kein Migrationshintergrund,middle vocational,Andere Gruende,0.024635495223730517,18147,0.022380125357362442,0.02689086509009859
1998,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.021116138763197588,18147,0.01902430826981766,0.023207969256577515
1998,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.020613373554550025,18147,0.01854606513568654,0.02268068197341351
1998,kein Migrationshintergrund,higher education,Geld verdienen,0.020110608345902465,18147,0.018068142590085007,0.022153074101719922
