year,plb0111,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Other reasons,Direct migration background,general elementary,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Other reasons,No migration background,general elementary,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Other reasons,No migration background,in school,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Other reasons,No migration background,vocational + Abi,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Other reasons,Direct migration background,middle vocational,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Other reasons,Direct migration background,inadequately,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Other reasons,Indirect migration background,middle vocational,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Direct migration background,higher education,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Indirect migration background,in school,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,No migration background,inadequately,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Other reasons,Indirect migration background,general elementary,0.008771929824561403,16642,0.007355197891708603,0.010188661757414202
1994,Both equally,No migration background,middle vocational,0.47368421052631576,16642,0.46609806855128005,0.4812703525013515
1994,Both equally,No migration background,general elementary,0.09789473684210526,16642,0.09337969694329676,0.10240977674091375
1994,Both equally,No migration background,higher education,0.09263157894736843,16642,0.08822679434183327,0.09703636355290358
1994,Both equally,Direct migration background,middle vocational,0.05052631578947368,16642,0.04719854354858172,0.05385408803036565
1994,Both equally,Direct migration background,general elementary,0.04842105263157895,16642,0.04515973695302252,0.051682368310135375
1994,Both equally,No migration background,in school,0.04631578947368421,16642,0.04312263341471681,0.049508945532651616
1994,Both equally,No migration background,vocational + Abi,0.035789473684210524,16642,0.032967084477853,0.03861186289056805
1994,Both equally,No migration background,higher vocational,0.034736842105263156,16642,0.03195475101758665,0.03751893319293966
1994,Both equally,Indirect migration background,general elementary,0.028421052631578948,16642,0.025896337169344922,0.030945768093812973
1994,Both equally,Indirect migration background,middle vocational,0.024210526315789474,16642,0.02187527571591862,0.02654577691566033
1994,Both equally,Direct migration background,inadequately,0.02,16642,0.017872932126552468,0.022127067873447533
1994,Both equally,Indirect migration background,in school,0.015789473684210527,16642,0.013895468592504104,0.017683478775916948
1994,Both equally,Direct migration background,vocational + Abi,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Both equally,Direct migration background,higher education,0.009473684210526316,16642,0.008001894461798052,0.010945473959254581
1994,Both equally,No migration background,inadequately,0.004210526315789474,16642,0.0032267298204658864,0.005194322811113061
1994,Both equally,Indirect migration background,vocational + Abi,0.003157894736842105,16642,0.002305451785382927,0.004010337688301283
1994,Both equally,Indirect migration background,higher vocational,0.002105263157894737,16642,0.0014088790144668726,0.002801647301322601
1994,Both equally,Direct migration background,in school,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1994,Both equally,Indirect migration background,inadequately,0.0010526315789473684,16642,0.0005599539831639308,0.0015453091747308061
1995,Earn money,No migration background,middle vocational,0.4190715181932246,17246,0.41170745870777903,0.42643557767867013
1995,Earn money,No migration background,general elementary,0.1342534504391468,17246,0.1291651822554695,0.1393417186228241
1995,Earn money,Direct migration background,middle vocational,0.09410288582183186,17246,0.08974523136541215,0.09846054027825157
1995,Earn money,Direct migration background,general elementary,0.08657465495608532,17246,0.08237760832831581,0.09077170158385484
1995,Earn money,Direct migration background,inadequately,0.04767879548306148,17246,0.04449850898571459,0.05085908198040837
1995,Earn money,No migration background,vocational + Abi,0.03136762860727729,17246,0.02876607838905869,0.033969178825495897
1995,Earn money,No migration background,in school,0.030112923462986198,17246,0.02756228486820043,0.03266356205777197
1995,Earn money,No migration background,higher education,0.026348808030112924,17246,0.023958278752171304,0.028739337308054544
1995,Earn money,No migration background,higher vocational,0.025094102885821833,17246,0.022759682504430438,0.027428523267213227
1995,Earn money,Indirect migration background,middle vocational,0.020075282308657464,17246,0.01798194570573179,0.022168618911583136
1995,Earn money,Direct migration background,vocational + Abi,0.020075282308657464,17246,0.01798194570573179,0.022168618911583136
1995,Earn money,Indirect migration background,general elementary,0.018820577164366373,17246,0.016792415520701015,0.02084873880803173
1995,Earn money,Indirect migration background,in school,0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,Earn money,Direct migration background,higher education,0.015056461731493099,17246,0.013238942518530201,0.016873980944455996
1995,Earn money,No migration background,inadequately,0.011292346298619825,17246,0.0097153236790824,0.01286936891815725
1995,Earn money,Indirect migration background,inadequately,0.002509410288582183,17246,0.0017627000242048058,0.0032561205529595605
1995,Earn money,Direct migration background,in school,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Earn money,Direct migration background,higher vocational,0.0012547051442910915,17246,0.0007263692792104444,0.0017830410093717386
1995,Other reasons,No migration background,middle vocational,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Other reasons,No migration background,higher education,0.11818181818181818,17246,0.11336370787501929,0.12299992848861707
1995,Other reasons,No migration background,general elementary,0.08181818181818182,17246,0.07772744879296782,0.08590891484339581
1995,Other reasons,No migration background,higher vocational,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Other reasons,No migration background,vocational + Abi,0.06363636363636363,17246,0.05999313163802976,0.0672795956346975
1995,Other reasons,Direct migration background,middle vocational,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,Other reasons,Direct migration background,general elementary,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Indirect migration background,middle vocational,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,Other reasons,Direct migration background,vocational + Abi,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Other reasons,Indirect migration background,general elementary,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Indirect migration background,inadequately,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Direct migration background,inadequately,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Direct migration background,in school,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Other reasons,Indirect migration background,in school,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Both equally,No migration background,middle vocational,0.4421768707482993,17246,0.4347644826469565,0.4495892588496421
1995,Both equally,No migration background,general elementary,0.08551992225461613,17246,0.0813461124635895,0.08969373204564277
1995,Both equally,Direct migration background,middle vocational,0.08357628765792031,17246,0.07944579763282852,0.0877067776830121
1995,Both equally,No migration background,higher education,0.07871720116618076,17246,0.07469796816340366,0.08273643416895787
1995,Both equally,Direct migration background,general elementary,0.04956268221574344,17246,0.04632338333351406,0.05280198109797282
1995,Both equally,No migration background,in school,0.04859086491739553,17246,0.045381841740354305,0.05179988809443676
1995,Both equally,No migration background,vocational + Abi,0.037900874635568516,17246,0.03505086448674901,0.04075088478438802
1995,Both equally,No migration background,higher vocational,0.03012633624878523,17246,0.027575147309950688,0.03267752518761977
1995,Both equally,Indirect migration background,middle vocational,0.028182701652089408,17246,0.025712709890813035,0.03065269341336578
1995,Both equally,Indirect migration background,general elementary,0.024295432458697766,17246,0.021997520599629082,0.02659334431776645
1995,Both equally,Direct migration background,inadequately,0.024295432458697766,17246,0.021997520599629082,0.02659334431776645
1995,Both equally,Direct migration background,higher education,0.022351797862001945,17246,0.020145524029454773,0.024558071694549117
1995,Both equally,Direct migration background,vocational + Abi,0.019436345966958212,17246,0.01737591965779219,0.021496772276124235
1995,Both equally,Direct migration background,in school,0.008746355685131196,17246,0.007356665960630553,0.010136045409631839
1995,Both equally,Indirect migration background,in school,0.0058309037900874635,17246,0.004694559464111646,0.006967248116063281
1995,Both equally,Indirect migration background,inadequately,0.0029154518950437317,17246,0.0021107578017905606,0.003720145988296903
1995,Both equally,Direct migration background,higher vocational,0.0029154518950437317,17246,0.0021107578017905606,0.003720145988296903
1995,Both equally,No migration background,inadequately,0.001943634596695821,17246,0.0012862845087961866,0.0026009846845954556
1995,Both equally,Indirect migration background,vocational + Abi,0.001943634596695821,17246,0.0012862845087961866,0.0026009846845954556
1995,Both equally,Indirect migration background,higher education,0.0009718172983479105,17246,0.0005067743503425937,0.0014368602463532274
1996,Earn money,No migration background,middle vocational,0.43702770780856426,16862,0.429540851027756,0.4445145645893725
1996,Earn money,No migration background,general elementary,0.12846347607052896,16862,0.12341297858113197,0.13351397355992597
1996,Earn money,Direct migration background,middle vocational,0.10075566750629723,16862,0.09621232868369381,0.10529900632890066
1996,Earn money,Direct migration background,general elementary,0.06926952141057935,16862,0.06543699999426952,0.07310204282688917
1996,Earn money,Direct migration background,inadequately,0.0491183879093199,16862,0.045856366509790435,0.05238040930884936
1996,Earn money,No migration background,higher education,0.036523929471032744,16862,0.033692467435329485,0.039355391506736004
1996,Earn money,No migration background,in school,0.030226700251889168,16862,0.027642465217580004,0.03281093528619833
1996,Earn money,Indirect migration background,middle vocational,0.02644836272040302,16862,0.02402632768649938,0.028870397754306665
1996,Earn money,No migration background,higher vocational,0.02518891687657431,16862,0.022823724314304315,0.0275541094388443
1996,Earn money,No migration background,vocational + Abi,0.022670025188916875,16862,0.02042330938819201,0.02491674098964174
1996,Earn money,Indirect migration background,general elementary,0.021410579345088162,16862,0.019225757665711198,0.023595401024465126
1996,Earn money,Direct migration background,vocational + Abi,0.018891687657430732,16862,0.016836765453584243,0.02094660986127722
1996,Earn money,Direct migration background,higher education,0.010075566750629723,16862,0.008568136268638333,0.011582997232621113
1996,Earn money,No migration background,inadequately,0.008816120906801008,16862,0.007405152099995069,0.010227089713606946
1996,Earn money,Indirect migration background,in school,0.006297229219143577,16862,0.005103228659867048,0.0074912297784201064
1996,Earn money,Indirect migration background,inadequately,0.005037783375314861,16862,0.003969160251110927,0.006106406499518795
1996,Earn money,Indirect migration background,vocational + Abi,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Direct migration background,higher vocational,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Earn money,Direct migration background,in school,0.0012594458438287153,16862,0.0007241207274258162,0.0017947709602316145
1996,Other reasons,No migration background,middle vocational,0.36936936936936937,16862,0.3620845380778126,0.37665420066092614
1996,Other reasons,No migration background,higher education,0.14414414414414414,16862,0.1388426248773588,0.1494456634109295
1996,Other reasons,No migration background,general elementary,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Other reasons,No migration background,higher vocational,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,Other reasons,Direct migration background,general elementary,0.06306306306306306,16862,0.05939409239514746,0.06673203373097866
1996,Other reasons,Direct migration background,middle vocational,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Other reasons,Indirect migration background,middle vocational,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,Other reasons,No migration background,in school,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Indirect migration background,general elementary,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,Other reasons,Direct migration background,in school,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,No migration background,vocational + Abi,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,Direct migration background,vocational + Abi,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,Other reasons,No migration background,inadequately,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Direct migration background,higher education,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Direct migration background,inadequately,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Indirect migration background,vocational + Abi,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Other reasons,Indirect migration background,higher vocational,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,Both equally,No migration background,middle vocational,0.4381800197823937,16862,0.43069097540185886,0.4456690641629285
1996,Both equally,No migration background,higher education,0.09297725024727992,16862,0.08859397272977283,0.097360527764787
1996,Both equally,No migration background,general elementary,0.0771513353115727,16862,0.07312380797819772,0.08117886264494768
1996,Both equally,Direct migration background,middle vocational,0.0702274975272008,16862,0.06637055227349695,0.07408444278090465
1996,Both equally,No migration background,in school,0.05440158259149357,16862,0.050978158802802424,0.05782500638018472
1996,Both equally,Direct migration background,general elementary,0.05341246290801187,16862,0.0500185302403691,0.05680639557565464
1996,Both equally,No migration background,vocational + Abi,0.04747774480712166,16862,0.044267899258417676,0.05068759035582565
1996,Both equally,No migration background,higher vocational,0.03066271018793274,16862,0.028060488704209862,0.03326493167165562
1996,Both equally,Indirect migration background,middle vocational,0.024727992087042534,16862,0.022383985460584,0.027071998713501067
1996,Both equally,Direct migration background,higher education,0.02373887240356083,16862,0.021441059994450597,0.026036684812671067
1996,Both equally,Indirect migration background,general elementary,0.02274975272007913,16862,0.02049918148601227,0.02500032395414599
1996,Both equally,Direct migration background,inadequately,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Both equally,Direct migration background,vocational + Abi,0.01483679525222552,16862,0.013011951554460973,0.01666163894999007
1996,Both equally,Direct migration background,in school,0.012858555885262116,16862,0.01115801405179428,0.014559097718729952
1996,Both equally,Indirect migration background,in school,0.008902077151335312,16862,0.007484308110057523,0.0103198461926131
1996,Both equally,No migration background,inadequately,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Indirect migration background,higher education,0.003956478733926805,16862,0.003008944075725531,0.00490401339212808
1996,Both equally,Indirect migration background,inadequately,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Both equally,Direct migration background,higher vocational,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1996,Both equally,Indirect migration background,vocational + Abi,0.0009891196834817012,16862,0.0005146471681870922,0.0014635921987763102
1997,Earn money,No migration background,middle vocational,0.4320827943078913,16487,0.42452123692969723,0.4396443516860854
1997,Earn money,No migration background,general elementary,0.11513583441138421,16487,0.11026359284371226,0.12000807597905616
1997,Earn money,Direct migration background,general elementary,0.10219922380336352,16487,0.0975754238172166,0.10682302378951045
1997,Earn money,Direct migration background,middle vocational,0.09314359637774904,16487,0.08870719311862012,0.09757999963687795
1997,Earn money,No migration background,higher education,0.050452781371280724,16487,0.04711170739285694,0.05379385534970451
1997,Earn money,Direct migration background,inadequately,0.042690815006468305,16487,0.039604938171677304,0.04577669184125931
1997,Earn money,No migration background,in school,0.03363518758085381,16487,0.030883160308776796,0.03638721485293083
1997,Earn money,No migration background,vocational + Abi,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Earn money,Indirect migration background,general elementary,0.02457956015523933,16487,0.022215991445658667,0.02694312886481999
1997,Earn money,No migration background,higher vocational,0.018111254851228976,16487,0.016075663184694798,0.020146846517763155
1997,Earn money,Indirect migration background,middle vocational,0.018111254851228976,16487,0.016075663184694798,0.020146846517763155
1997,Earn money,Direct migration background,vocational + Abi,0.01164294954721863,16487,0.010005478263672263,0.013280420830764996
1997,Earn money,No migration background,inadequately,0.01034928848641656,16487,0.00880445573016473,0.01189412124266839
1997,Earn money,Direct migration background,higher education,0.007761966364812419,16487,0.0064223542524745126,0.009101578477150325
1997,Earn money,Indirect migration background,in school,0.00646830530401035,16487,0.005244615417680243,0.007691995190340456
1997,Earn money,Direct migration background,in school,0.00258732212160414,16487,0.0018118825758443723,0.0033627616673639078
1997,Earn money,Indirect migration background,higher education,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1997,Earn money,Direct migration background,higher vocational,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1997,Earn money,Indirect migration background,higher vocational,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1997,Earn money,Indirect migration background,inadequately,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1997,Earn money,Indirect migration background,vocational + Abi,0.00129366106080207,16487,0.0007449870256121065,0.0018423350959920334
1997,Other reasons,No migration background,middle vocational,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,Other reasons,No migration background,higher education,0.13953488372093023,16487,0.13424564359433616,0.1448241238475243
1997,Other reasons,No migration background,general elementary,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,Other reasons,No migration background,higher vocational,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,Direct migration background,higher education,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,Direct migration background,middle vocational,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Other reasons,No migration background,in school,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Other reasons,Indirect migration background,middle vocational,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other reasons,No migration background,vocational + Abi,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other reasons,Indirect migration background,general elementary,0.03488372093023256,16487,0.032082892702887104,0.03768454915757801
1997,Other reasons,Direct migration background,general elementary,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,Direct migration background,inadequately,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other reasons,Indirect migration background,vocational + Abi,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other reasons,No migration background,inadequately,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Both equally,No migration background,middle vocational,0.4410058027079304,16487,0.4334268175920176,0.44858478782384315
1997,Both equally,No migration background,general elementary,0.08994197292069632,16487,0.08557479385368603,0.0943091519877066
1997,Both equally,Direct migration background,middle vocational,0.07640232108317214,16487,0.07234742298087042,0.08045721918547387
1997,Both equally,No migration background,higher education,0.06769825918762089,16487,0.06386337502056495,0.07153314335467682
1997,Both equally,No migration background,in school,0.059961315280464215,16487,0.05633726936971919,0.06358536119120924
1997,Both equally,Direct migration background,general elementary,0.05125725338491296,16487,0.04789107480490309,0.05462343196492283
1997,Both equally,No migration background,higher vocational,0.041586073500967116,16487,0.03853862925595041,0.04463351774598382
1997,Both equally,No migration background,vocational + Abi,0.03868471953578337,16487,0.03574105780728325,0.04162838126428349
1997,Both equally,Indirect migration background,middle vocational,0.02611218568665377,16487,0.023677957253136137,0.028546414120171407
1997,Both equally,Indirect migration background,general elementary,0.02611218568665377,16487,0.023677957253136137,0.028546414120171407
1997,Both equally,Direct migration background,inadequately,0.022243713733075435,16487,0.01999256489782968,0.02449486256832119
1997,Both equally,Direct migration background,higher education,0.015473887814313346,16487,0.013589811048422324,0.01735796458020437
1997,Both equally,Direct migration background,vocational + Abi,0.012572533849129593,16487,0.010871749460559717,0.01427331823769947
1997,Both equally,Indirect migration background,in school,0.010638297872340425,16487,0.009072272215284257,0.012204323529396594
1997,Both equally,Direct migration background,in school,0.008704061895551257,16487,0.007286154391198398,0.010121969399904117
1997,Both equally,No migration background,inadequately,0.006769825918762089,16487,0.005518129656313065,0.008021522181211114
1997,Both equally,Indirect migration background,higher vocational,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1997,Both equally,Indirect migration background,higher education,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1997,Both equally,Indirect migration background,vocational + Abi,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1997,Both equally,Indirect migration background,inadequately,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1997,Both equally,Direct migration background,higher vocational,0.0009671179883945841,16487,0.0004926413060007218,0.0014415946707884465
1998,Earn money,No migration background,middle vocational,0.4424019607843137,18147,0.4351755475552103,0.4496283740134171
1998,Earn money,No migration background,general elementary,0.11029411764705882,18147,0.10573634079841832,0.11485189449569932
1998,Earn money,Direct migration background,middle vocational,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Earn money,Direct migration background,general elementary,0.0821078431372549,18147,0.07811353281003791,0.08610215346447189
1998,Earn money,No migration background,higher education,0.049019607843137254,18147,0.04587819981498172,0.052161015871292786
1998,Earn money,No migration background,in school,0.03799019607843137,18147,0.03520869541233572,0.04077169674452702
1998,Earn money,Direct migration background,inadequately,0.03676470588235294,18147,0.03402669359129997,0.039502718173405914
1998,Earn money,No migration background,higher vocational,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Earn money,Indirect migration background,general elementary,0.028186274509803922,18147,0.025778232802380983,0.03059431621722686
1998,Earn money,Indirect migration background,middle vocational,0.0196078431372549,18147,0.017590552476992104,0.0216251337975177
1998,Earn money,No migration background,inadequately,0.015931372549019607,18147,0.014109605083802535,0.01775314001423668
1998,Earn money,Direct migration background,vocational + Abi,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Earn money,No migration background,vocational + Abi,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,Earn money,Indirect migration background,in school,0.011029411764705883,18147,0.009509838951102493,0.012548984578309273
1998,Earn money,Direct migration background,higher education,0.00980392156862745,18147,0.008370367205503514,0.011237475931751388
1998,Earn money,Direct migration background,in school,0.004901960784313725,18147,0.003885778771569051,0.0059181427970584
1998,Earn money,Indirect migration background,vocational + Abi,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,Earn money,Indirect migration background,inadequately,0.003676470588235294,18147,0.002795889420861307,0.004557051755609281
1998,Earn money,Indirect migration background,higher education,0.0012254901960784314,18147,0.0007164614632736658,0.001734518928883197
1998,Other reasons,No migration background,middle vocational,0.4083333333333333,18147,0.40118179254307657,0.4154848741235901
1998,Other reasons,No migration background,higher education,0.15,18147,0.14480472256871385,0.15519527743128614
1998,Other reasons,No migration background,general elementary,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Other reasons,No migration background,higher vocational,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,Indirect migration background,middle vocational,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,No migration background,in school,0.05,18147,0.04682896922748346,0.053171030772516545
1998,Other reasons,No migration background,vocational + Abi,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,Direct migration background,general elementary,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,Other reasons,Indirect migration background,general elementary,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Other reasons,Direct migration background,middle vocational,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,Direct migration background,higher education,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,Indirect migration background,in school,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Other reasons,Direct migration background,inadequately,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Other reasons,Direct migration background,in school,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Other reasons,No migration background,inadequately,0.008333333333333333,18147,0.007010680439713085,0.009655986226953581
1998,Both equally,No migration background,middle vocational,0.45584045584045585,18147,0.44859404070856845,0.46308687097234325
1998,Both equally,No migration background,general elementary,0.10351377018043685,18147,0.09908151734337911,0.10794602301749459
1998,Both equally,No migration background,higher education,0.09021842355175688,18147,0.08605001922765389,0.09438682787585988
1998,Both equally,No migration background,in school,0.060778727445394115,18147,0.05730245814301664,0.06425499674777159
1998,Both equally,Direct migration background,middle vocational,0.05887939221272555,18147,0.055454412900771306,0.06230437152467979
1998,Both equally,Direct migration background,general elementary,0.039886039886039885,18147,0.0370387905289982,0.04273328924308157
1998,Both equally,No migration background,higher vocational,0.0389363722697056,18147,0.036121832010649266,0.04175091252876194
1998,Both equally,No migration background,vocational + Abi,0.03513770180436847,18147,0.03245870005891386,0.037816703549823076
1998,Both equally,Indirect migration background,general elementary,0.024691358024691357,18147,0.022433497158476087,0.026949218890906627
1998,Both equally,Indirect migration background,middle vocational,0.020892687559354226,18147,0.01881171691585741,0.022973658202851042
1998,Both equally,Direct migration background,higher education,0.016144349477682812,18147,0.014310643845340075,0.01797805511002555
1998,Both equally,Indirect migration background,in school,0.011396011396011397,18147,0.009851677270221498,0.012940345521801296
1998,Both equally,Direct migration background,vocational + Abi,0.010446343779677113,18147,0.008967046418238762,0.011925641141115464
1998,Both equally,Direct migration background,inadequately,0.010446343779677113,18147,0.008967046418238762,0.011925641141115464
1998,Both equally,Direct migration background,in school,0.006647673314339981,18147,0.005465339411807844,0.007830007216872117
1998,Both equally,No migration background,inadequately,0.005698005698005698,18147,0.004602854086420865,0.006793157309590531
1998,Both equally,Indirect migration background,vocational + Abi,0.003798670465337132,18147,0.002903629279023737,0.0046937116516505275
1998,Both equally,Direct migration background,higher vocational,0.002849002849002849,18147,0.0020735050715993695,0.003624500626406329
1998,Both equally,Indirect migration background,higher education,0.001899335232668566,18147,0.001265842500998867,0.002532827964338265
1998,Both equally,Indirect migration background,higher vocational,0.000949667616334283,18147,0.0005015075554641831,0.001397827677204383
1998,Both equally,Indirect migration background,inadequately,0.000949667616334283,18147,0.0005015075554641831,0.001397827677204383
1999,Earn money,No migration background,middle vocational,0.4270353302611367,17396,0.41968465567217356,0.43438600485009987
1999,Earn money,No migration background,general elementary,0.13978494623655913,17396,0.1346318874975166,0.14493800497560166
1999,Earn money,Direct migration background,middle vocational,0.07834101382488479,17396,0.0743479054572021,0.08233412219256747
1999,Earn money,Direct migration background,general elementary,0.07680491551459294,17396,0.07284785564181914,0.08076197538736674
1999,Earn money,No migration background,higher education,0.04608294930875576,17396,0.042967240868749035,0.04919865774876249
1999,Earn money,No migration background,in school,0.041474654377880185,17396,0.038511702758082016,0.044437605997678355
1999,Earn money,Indirect migration background,general elementary,0.027649769585253458,17396,0.025213145735113025,0.03008639343539389
