year,migback,pgisced97,plb0111,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,-1,Andere Gruende,0.0010482180293501049,16642,0.0005565732995005311,0.0015398627591996787
1994,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,direkter Migrationshintergrund,-1,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,direkter Migrationshintergrund,in school,Beides gleichermassen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,direkter Migrationshintergrund,higher education,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1994,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0005241090146750524,16642,0.0001763725066038851,0.0008718455227462198
1995,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.22761380690345173,17246,0.22135590958707005,0.23387170421983342
1995,kein Migrationshintergrund,middle vocational,Geld verdienen,0.16708354177088544,17246,0.16151579546194153,0.17265128807982935
1995,kein Migrationshintergrund,general elemantary,Geld verdienen,0.053526763381690844,17246,0.05016744210023112,0.056886084663150566
1995,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04402201100550275,17246,0.040960253677477014,0.04708376833352849
1995,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.04302151075537769,17246,0.03999316263879064,0.04604985887196474
1995,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04052026013006503,17246,0.03757742523428297,0.04346309502584709
1995,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.03751875937968985,17246,0.03468258942537158,0.04035492933400812
1995,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.03451725862931466,17246,0.03179266155317317,0.03724185570545615
1995,kein Migrationshintergrund,middle vocational,Andere Gruende,0.02801400700350175,17246,0.025551204989005878,0.030476809017997625
1995,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.025512756378189096,17246,0.02315944903117349,0.027866063725204702
1995,kein Migrationshintergrund,in school,Beides gleichermassen,0.02501250625312656,17246,0.02268178676188217,0.027343225744370953
1995,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.01950975487743872,17246,0.017445518507987944,0.021573991246889496
1995,direkter Migrationshintergrund,inadequately,Geld verdienen,0.01900950475237619,17246,0.016971385077239935,0.021047624427512443
1995,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.015507753876938469,17246,0.01366361985405332,0.017351887899823618
1995,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.014507253626813406,17246,0.012722693445536198,0.016291813808090614
1995,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.01250625312656328,17246,0.010847649292930726,0.014164856960195836
1995,kein Migrationshintergrund,in school,Geld verdienen,0.01200600300150075,17246,0.010380498198063472,0.013631507804938029
1995,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.01150575287643822,17246,0.009914070255108359,0.013097435497768081
1995,kein Migrationshintergrund,higher education,Geld verdienen,0.010505252626313157,17246,0.00898357772506076,0.012026927527565555
1995,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.010005002501250625,17246,0.008519624521706811,0.011490380480794439
1995,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,kein Migrationshintergrund,-1,Beides gleichermassen,0.0080040020010005,17246,0.006674097564565279,0.00933390643743572
1995,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.007503751875937969,17246,0.006215752804895553,0.008791750946980386
1995,direkter Migrationshintergrund,-1,Geld verdienen,0.007003501750875438,17246,0.005758862881182324,0.00824814062056855
1995,kein Migrationshintergrund,higher education,Andere Gruende,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,direkter Migrationshintergrund,-1,Beides gleichermassen,0.0065032516258129065,17246,0.005303585531899875,0.007702917719725938
1995,direkter Migrationshintergrund,higher education,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,indirekter Migrationshintergrund,in school,Geld verdienen,0.006003001500750375,17246,0.004850109454717042,0.0071558935467837086
1995,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,kein Migrationshintergrund,inadequately,Geld verdienen,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,kein Migrationshintergrund,general elemantary,Andere Gruende,0.004502251125562781,17246,0.003503063885598863,0.005501438365526699
1995,kein Migrationshintergrund,higher vocational,Andere Gruende,0.00400200100050025,17246,0.0030597215719949927,0.004944280429005507
1995,kein Migrationshintergrund,-1,Geld verdienen,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.003501750875437719,17246,0.002620107855701016,0.004383393895174422
1995,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.0030015007503751876,17246,0.0021850530673571717,0.0038179484333932035
1995,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0025012506253126563,17246,0.0017557523114652691,0.0032467489391600434
1995,indirekter Migrationshintergrund,-1,Geld verdienen,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.002001000500250125,17246,0.0013340393583671174,0.002667961642133132
1995,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0015007503751875938,17246,0.000923000337884913,0.0020785004124902746
1995,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,direkter Migrationshintergrund,-1,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,kein Migrationshintergrund,-1,Andere Gruende,0.0010005002501250625,17246,0.0005286511657629227,0.0014723493344872022
1995,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,inadequately,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,direkter Migrationshintergrund,in school,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,indirekter Migrationshintergrund,in school,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,direkter Migrationshintergrund,in school,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1995,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005002501250625312,17246,0.0001665189110409678,0.0008339813390840947
1996,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.2227249874308698,16862,0.21644478917915932,0.22900518568258027
1996,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17445952740070386,16862,0.1687313288965716,0.18018772590483612
1996,kein Migrationshintergrund,general elemantary,Geld verdienen,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,kein Migrationshintergrund,higher education,Beides gleichermassen,0.04725992961287079,16862,0.044057089347636774,0.0504627698781048
1996,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.04022121669180493,16862,0.03725560214409345,0.04318683123951641
1996,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.0392156862745098,16862,0.03628584299143235,0.042145529557587255
1996,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.03569632981397687,16862,0.03289592883033417,0.038496730797619574
1996,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.027652086475615886,16862,0.02517708008087221,0.030127092870359563
1996,kein Migrationshintergrund,in school,Beides gleichermassen,0.027652086475615886,16862,0.02517708008087221,0.030127092870359563
1996,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.027149321266968326,16862,0.02469628420218454,0.029602358331752114
1996,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.024132730015082957,16862,0.02181640161436775,0.026449058415798164
1996,kein Migrationshintergrund,middle vocational,Andere Gruende,0.020613373554550025,16862,0.018468739734415814,0.022758007374684235
1996,direkter Migrationshintergrund,inadequately,Geld verdienen,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.01558572146807441,16862,0.013716098923040501,0.017455344013108318
1996,kein Migrationshintergrund,higher education,Geld verdienen,0.014580191050779286,16862,0.012770961051075877,0.016389421050482696
1996,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.01256913021618904,16862,0.010887589096583912,0.014250671335794168
1996,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,kein Migrationshintergrund,in school,Geld verdienen,0.012066365007541479,16862,0.010418378529379312,0.013714351485703645
1996,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.011563599798893917,16862,0.009949901205261511,0.013177298392526323
1996,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.010558069381598794,16862,0.00901534287969605,0.012100795883501539
1996,kein Migrationshintergrund,higher vocational,Geld verdienen,0.010055304172951232,16862,0.008549374808947364,0.0115612335369551
1996,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.00904977375565611,16862,0.007620398332762854,0.010479149178549365
1996,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.008547008547008548,16862,0.007157552984539047,0.009936464109478049
1996,kein Migrationshintergrund,higher education,Andere Gruende,0.008044243338360985,16862,0.006695931711107482,0.009392554965614487
1996,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.007541478129713424,16862,0.006235650211532808,0.008847306047894039
1996,kein Migrationshintergrund,-1,Beides gleichermassen,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,direkter Migrationshintergrund,in school,Beides gleichermassen,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,kein Migrationshintergrund,-1,Geld verdienen,0.006535947712418301,16862,0.005319672398956773,0.007752223025879829
1996,direkter Migrationshintergrund,-1,Geld verdienen,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,kein Migrationshintergrund,general elemantary,Andere Gruende,0.006033182503770739,16862,0.004864327330253069,0.00720203767728841
1996,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.004524886877828055,16862,0.0035118608693521696,0.00553791288630394
1996,indirekter Migrationshintergrund,-1,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,direkter Migrationshintergrund,higher education,Geld verdienen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,kein Migrationshintergrund,higher vocational,Andere Gruende,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,direkter Migrationshintergrund,-1,Beides gleichermassen,0.004022121669180492,16862,0.0030667904351128496,0.004977452903248135
1996,kein Migrationshintergrund,inadequately,Geld verdienen,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,general elemantary,Andere Gruende,0.003519356460532931,16862,0.0026255003964346835,0.0044132125246311785
1996,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0030165912518853697,16862,0.0021888326013907947,0.0038443499023799446
1996,indirekter Migrationshintergrund,in school,Geld verdienen,0.002513826043237808,16862,0.0017579987301461382,0.003269653356329478
1996,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,indirekter Migrationshintergrund,higher education,Beides gleichermassen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,indirekter Migrationshintergrund,inadequately,Geld verdienen,0.002011060834590246,16862,0.0013348579844294896,0.002687263684751003
1996,kein Migrationshintergrund,in school,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,direkter Migrationshintergrund,-1,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,indirekter Migrationshintergrund,inadequately,Beides gleichermassen,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,indirekter Migrationshintergrund,general elemantary,Andere Gruende,0.0015082956259426848,16862,0.00092253928963972,0.00209405196224565
1996,kein Migrationshintergrund,vocational + Abi,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,indirekter Migrationshintergrund,-1,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,direkter Migrationshintergrund,vocational + Abi,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,direkter Migrationshintergrund,in school,Andere Gruende,0.001005530417295123,16862,0.0005271419767198962,0.00148391885787035
1996,direkter Migrationshintergrund,higher education,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,direkter Migrationshintergrund,higher vocational,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,direkter Migrationshintergrund,higher vocational,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,direkter Migrationshintergrund,inadequately,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,kein Migrationshintergrund,inadequately,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,kein Migrationshintergrund,-1,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,indirekter Migrationshintergrund,higher vocational,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,indirekter Migrationshintergrund,vocational + Abi,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,indirekter Migrationshintergrund,vocational + Abi,Andere Gruende,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,indirekter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1996,direkter Migrationshintergrund,in school,Geld verdienen,0.0005027652086475615,16862,0.00016440838776713855,0.0008411220295279846
1997,kein Migrationshintergrund,middle vocational,Beides gleichermassen,0.23300970873786409,16487,0.22655662658311326,0.2394627908926149
1997,kein Migrationshintergrund,middle vocational,Geld verdienen,0.17066939192641797,16487,0.16492654923702835,0.1764122346158076
1997,kein Migrationshintergrund,general elemantary,Beides gleichermassen,0.04752171691364333,16487,0.04427414441504436,0.050769289412242305
1997,kein Migrationshintergrund,general elemantary,Geld verdienen,0.045477772100153295,16487,0.04229740050493207,0.04865814369537452
1997,direkter Migrationshintergrund,middle vocational,Beides gleichermassen,0.0403679100664282,16487,0.03736352381202011,0.0433722963208363
1997,direkter Migrationshintergrund,general elemantary,Geld verdienen,0.0403679100664282,16487,0.03736352381202011,0.0433722963208363
1997,direkter Migrationshintergrund,middle vocational,Geld verdienen,0.036791006642820645,16487,0.033917472562818546,0.039664540722822744
1997,kein Migrationshintergrund,higher education,Beides gleichermassen,0.03576903423607562,16487,0.032934188722137624,0.03860387975001362
1997,kein Migrationshintergrund,in school,Beides gleichermassen,0.03168114460909555,16487,0.02900755417530021,0.034354735042890897
1997,direkter Migrationshintergrund,general elemantary,Beides gleichermassen,0.027082268778742973,16487,0.024604471146775022,0.029560066410710923
1997,kein Migrationshintergrund,higher vocational,Beides gleichermassen,0.021972406745017884,16487,0.01973471828983279,0.024210095200202977
1997,kein Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.020439448134900357,16487,0.018279539011896297,0.022599357257904417
1997,kein Migrationshintergrund,higher education,Geld verdienen,0.01992846193152785,16487,0.017795166360768246,0.022061757502287452
1997,direkter Migrationshintergrund,inadequately,Geld verdienen,0.016862544711292796,16487,0.014897131230670609,0.018827958191914983
1997,kein Migrationshintergrund,middle vocational,Andere Gruende,0.016351558507920288,16487,0.014415650203509153,0.018287466812331423
1997,indirekter Migrationshintergrund,general elemantary,Beides gleichermassen,0.013796627491057742,16487,0.012016074253732351,0.015577180728383133
1997,indirekter Migrationshintergrund,middle vocational,Beides gleichermassen,0.013796627491057742,16487,0.012016074253732351,0.015577180728383133
1997,kein Migrationshintergrund,in school,Geld verdienen,0.013285641287685232,16487,0.011537919752423359,0.015033362822947106
1997,direkter Migrationshintergrund,inadequately,Beides gleichermassen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,kein Migrationshintergrund,-1,Beides gleichermassen,0.010219724067450179,16487,0.008684491287023095,0.011754956847877262
1997,indirekter Migrationshintergrund,general elemantary,Geld verdienen,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,kein Migrationshintergrund,vocational + Abi,Geld verdienen,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,direkter Migrationshintergrund,higher education,Beides gleichermassen,0.008175779253960144,16487,0.006801208226721803,0.009550350281198485
1997,kein Migrationshintergrund,higher vocational,Geld verdienen,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,indirekter Migrationshintergrund,middle vocational,Geld verdienen,0.007153806847215125,16487,0.005867351119672483,0.008440262574757766
1997,direkter Migrationshintergrund,vocational + Abi,Beides gleichermassen,0.006642820643842616,16487,0.005402841920606902,0.00788279936707833
1997,kein Migrationshintergrund,higher education,Andere Gruende,0.0061318344404701075,16487,0.004940195044794605,0.00732347383614561
1997,indirekter Migrationshintergrund,-1,Geld verdienen,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,indirekter Migrationshintergrund,in school,Beides gleichermassen,0.005620848237097598,16487,0.0044796471221870485,0.0067620493520081475
1997,direkter Migrationshintergrund,-1,Beides gleichermassen,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1997,kein Migrationshintergrund,-1,Geld verdienen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,direkter Migrationshintergrund,in school,Beides gleichermassen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,direkter Migrationshintergrund,-1,Geld verdienen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,direkter Migrationshintergrund,vocational + Abi,Geld verdienen,0.004598875830352581,16487,0.0035660902690363445,0.005631661391668817
1997,kein Migrationshintergrund,general elemantary,Andere Gruende,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,kein Migrationshintergrund,inadequately,Geld verdienen,0.004087889626980072,16487,0.003113920165802618,0.005061859088157527
1997,kein Migrationshintergrund,inadequately,Beides gleichermassen,0.0035769034236075624,16487,0.0026656047200817046,0.00448820212713342
1997,direkter Migrationshintergrund,higher education,Geld verdienen,0.0030659172202350538,16487,0.0022220022583531594,0.0039098321821169485
1997,direkter Migrationshintergrund,middle vocational,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,kein Migrationshintergrund,higher vocational,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,direkter Migrationshintergrund,higher education,Andere Gruende,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,indirekter Migrationshintergrund,in school,Geld verdienen,0.0025549310168625446,16487,0.0017843481732779435,0.003325513860447146
1997,kein Migrationshintergrund,in school,Andere Gruende,0.002043944813490036,16487,0.0013545380432416275,0.0027333515837384445
1997,indirekter Migrationshintergrund,-1,Beides gleichermassen,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
1997,indirekter Migrationshintergrund,middle vocational,Andere Gruende,0.0015329586101175269,16487,0.0009357620001134556,0.002130155220121598
