year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Lower Secondary Level,Both equally,0.4531501329848803,83,1691,0.4521523262090301,0.45414793976073053
1996,No migration background,Upper Secondary Level,Earn money,0.39008401787450864,349,1691,0.3896028685702415,0.39056516717877576
1996,No migration background,Upper Secondary Level,Other reasons,0.06480321184483409,41,1691,0.06456037446085215,0.06504604922881603
1996,No migration background,Upper Secondary Level,Both equally,0.5451127702806573,444,1691,0.5446215674879773,0.5456039730733373
1996,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,48,1691,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Both equally,1.0,31,1691,1.0,1.0
1996,No migration background,Second Stage of Tertiary Education,Both equally,1.0,94,1691,1.0,1.0
1996,Direct migration background,Primary Level,Earn money,1.0,39,1691,1.0,1.0
1996,Direct migration background,Lower Secondary Level,Earn money,0.40157510772259264,55,1691,0.3997708917375781,0.40337932370760715
1996,Direct migration background,Lower Secondary Level,Both equally,0.5984248922774072,55,1691,0.5966206762923928,0.6002291082624217
1996,Direct migration background,Upper Secondary Level,Earn money,0.5872315864215049,80,1691,0.5859162250925085,0.5885469477505012
1996,Direct migration background,Upper Secondary Level,Both equally,0.41276841357849503,71,1691,0.4114530522494987,0.4140837749074914
1996,Indirect migration background,Lower Secondary Level,Both equally,1.0,34,1691,1.0,1.0
1997,No migration background,Pre-primary Level,Earn money,0.3030509681806895,56,1769,0.3020030506313705,0.3040988857300085
1997,No migration background,Pre-primary Level,Both equally,0.6969490318193104,112,1769,0.6959011142699915,0.6979969493686294
1997,No migration background,Lower Secondary Level,Earn money,0.46477750042589133,94,1769,0.463798103593738,0.46575689725804464
1997,No migration background,Lower Secondary Level,Both equally,0.5352224995741086,103,1769,0.5342431027419553,0.5362018964062619
1997,No migration background,Upper Secondary Level,Earn money,0.39694293109229445,334,1769,0.396470408278337,0.3974154539062519
1997,No migration background,Upper Secondary Level,Other reasons,0.046632626292136645,32,1769,0.04642899026317867,0.04683626232109462
1997,No migration background,Upper Secondary Level,Both equally,0.5564244426155689,456,1769,0.5559446357672632,0.5569042494638746
1997,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,40,1769,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,Both equally,1.0,43,1769,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Earn money,0.3434805504169327,39,1769,0.34210350284066227,0.34485759799320315
1997,No migration background,Second Stage of Tertiary Education,Both equally,0.6565194495830673,70,1769,0.6551424020067969,0.6578964971593377
1997,Direct migration background,Primary Level,Earn money,1.0,33,1769,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Earn money,0.5584198052881704,80,1769,0.5567728673430582,0.5600667432332825
1997,Direct migration background,Lower Secondary Level,Both equally,0.44158019471182974,55,1769,0.4399332567667176,0.4432271326569419
1997,Direct migration background,Upper Secondary Level,Earn money,0.4085525800839205,72,1769,0.40729387051353017,0.4098112896543108
1997,Direct migration background,Upper Secondary Level,Both equally,0.5914474199160795,79,1769,0.5901887103456892,0.5927061294864698
1997,Indirect migration background,Pre-primary Level,Both equally,1.0,35,1769,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Both equally,1.0,36,1769,1.0,1.0
1998,No migration background,Pre-primary Level,Earn money,0.37084548950505364,64,1742,0.36969501509933217,0.3719959639107751
1998,No migration background,Pre-primary Level,Both equally,0.6291545104949464,107,1742,0.628004036089225,0.6303049849006679
1998,No migration background,Lower Secondary Level,Earn money,0.4491948407522495,100,1742,0.44821892810904074,0.4501707533954583
1998,No migration background,Lower Secondary Level,Both equally,0.5508051592477505,123,1742,0.5498292466045417,0.5517810718909594
1998,No migration background,Upper Secondary Level,Earn money,0.4031745324629435,361,1742,0.4026814888043859,0.40366757612150106
1998,No migration background,Upper Secondary Level,Other reasons,0.06510509287389911,49,1742,0.06485712007913227,0.06535306566866594
1998,No migration background,Upper Secondary Level,Both equally,0.5317203746631574,480,1742,0.5312188301997709,0.5322219191265438
1998,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,37,1742,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Both equally,1.0,41,1742,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,Earn money,0.34078544292223395,40,1742,0.33953130706512574,0.34203957877934216
1998,No migration background,Second Stage of Tertiary Education,Both equally,0.6592145570777661,95,1742,0.6579604212206579,0.6604686929348743
1998,Direct migration background,Lower Secondary Level,Earn money,0.5984063143319498,69,1742,0.5966449139848191,0.6001677146790805
1998,Direct migration background,Lower Secondary Level,Both equally,0.4015936856680501,42,1742,0.3998322853209194,0.4033550860151808
1998,Direct migration background,Upper Secondary Level,Earn money,0.522304290104272,72,1742,0.5209465361023489,0.5236620441061952
1998,Direct migration background,Upper Secondary Level,Both equally,0.47769570989572785,62,1742,0.47633795589380473,0.47905346389765097
1999,No migration background,Pre-primary Level,Earn money,0.37046464522288725,59,1466,0.3693129644071657,0.3716163260386088
1999,No migration background,Pre-primary Level,Both equally,0.6295353547771126,110,1466,0.6283836739613912,0.6306870355928341
1999,No migration background,Lower Secondary Level,Earn money,0.4948858523406664,104,1466,0.49384902712551243,0.49592267755582037
1999,No migration background,Lower Secondary Level,Both equally,0.5051141476593336,95,1466,0.5040773224441796,0.5061509728744876
1999,No migration background,Upper Secondary Level,Earn money,0.3493517799185471,278,1466,0.3488504810811903,0.3498530787559039
1999,No migration background,Upper Secondary Level,Other reasons,0.05072677400343313,36,1466,0.05049604279952619,0.05095750520734007
1999,No migration background,Upper Secondary Level,Both equally,0.5999214460780198,460,1466,0.5994063219127201,0.6004365702433194
1999,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,41,1466,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,Both equally,1.0,86,1466,1.0,1.0
1999,Direct migration background,Lower Secondary Level,Earn money,0.5985613147397681,50,1466,0.5967917447626025,0.6003308847169337
1999,Direct migration background,Lower Secondary Level,Both equally,0.40143868526023185,41,1466,0.39966911528306626,0.40320825523739745
1999,Direct migration background,Upper Secondary Level,Earn money,0.4632763533427095,51,1466,0.4617379077818725,0.4648147989035465
1999,Direct migration background,Upper Secondary Level,Both equally,0.5367236466572904,55,1466,0.5351852010964535,0.5382620922181274
2000,No migration background,Pre-primary Level,Earn money,0.3957101909410726,100,3063,0.3944445146776131,0.39697586720453215
2000,No migration background,Pre-primary Level,Both equally,0.6042898090589275,155,3063,0.603024132795468,0.605555485322387
2000,No migration background,Lower Secondary Level,Earn money,0.47338980388295065,151,3063,0.4723035103869221,0.4744760973789792
2000,No migration background,Lower Secondary Level,Both equally,0.5266101961170493,163,3063,0.5255239026210208,0.5276964896130778
2000,No migration background,Upper Secondary Level,Earn money,0.37564469989790045,559,3063,0.375129963847691,0.3761594359481099
2000,No migration background,Upper Secondary Level,Other reasons,0.07661785750305909,105,3063,0.07633515100630953,0.07690056399980866
2000,No migration background,Upper Secondary Level,Both equally,0.5477374425990404,761,3063,0.5472084353984527,0.5482664497996282
2000,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3828862276137462,42,3063,0.3811496204364243,0.38462283479106807
2000,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6171137723862539,69,3063,0.6153771652089319,0.6188503795635758
2000,No migration background,First Stage of Tertiary Education,Earn money,0.35579467214058275,43,3063,0.3540731585595475,0.357516185721618
2000,No migration background,First Stage of Tertiary Education,Both equally,0.6442053278594172,86,3063,0.642483814278382,0.6459268414404524
2000,No migration background,Second Stage of Tertiary Education,Earn money,0.1838997245111342,45,3063,0.1829144463876167,0.1848850026346517
2000,No migration background,Second Stage of Tertiary Education,Other reasons,0.1546468025300558,36,3063,0.1537272297426262,0.1555663753174854
2000,No migration background,Second Stage of Tertiary Education,Both equally,0.66145347295881,161,3063,0.6602499472533782,0.6626569986642418
2000,Direct migration background,Lower Secondary Level,Earn money,0.5701209833905893,70,3063,0.5682919318079261,0.5719500349732524
2000,Direct migration background,Lower Secondary Level,Both equally,0.42987901660941064,54,3063,0.42804996502674747,0.4317080681920738
2000,Direct migration background,Upper Secondary Level,Earn money,0.557395842532095,102,3063,0.5559784623849838,0.5588132226792061
2000,Direct migration background,Upper Secondary Level,Both equally,0.442604157467905,92,3063,0.44118677732079387,0.4440215376150161
2000,Direct migration background,Post-secondary Non-tertiary Level,Both equally,1.0,32,3063,1.0,1.0
2000,Direct migration background,Second Stage of Tertiary Education,Both equally,1.0,36,3063,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Both equally,1.0,34,3063,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Earn money,0.45492664715803915,38,3063,0.45258632489721173,0.4572669694188666
2000,Indirect migration background,Lower Secondary Level,Both equally,0.5450733528419609,43,3063,0.5427330305811335,0.5474136751027883
2000,Indirect migration background,Upper Secondary Level,Earn money,0.41362710619804893,31,3063,0.4113111438880896,0.4159430685080083
2000,Indirect migration background,Upper Secondary Level,Both equally,0.586372893801951,55,3063,0.5840569314919917,0.5886888561119104
2001,No migration background,Pre-primary Level,Earn money,0.4145860895750256,119,2630,0.4134179627271269,0.41575421642292426
2001,No migration background,Pre-primary Level,Both equally,0.5854139104249744,179,2630,0.5842457835770757,0.5865820372728731
2001,No migration background,Lower Secondary Level,Earn money,0.5411015845108389,139,2630,0.540001559002023,0.5422016100196548
2001,No migration background,Lower Secondary Level,Both equally,0.45889841548916116,139,2630,0.4577983899803453,0.45999844099797704
2001,No migration background,Upper Secondary Level,Earn money,0.3713988502663136,459,2630,0.37087964455320704,0.3719180559794201
2001,No migration background,Upper Secondary Level,Other reasons,0.06262238367641648,72,2630,0.06236203601177273,0.06288273134106023
2001,No migration background,Upper Secondary Level,Both equally,0.5659787660572699,691,2630,0.5654461832319203,0.5665113488826196
2001,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,78,2630,1.0,1.0
2001,No migration background,First Stage of Tertiary Education,Earn money,0.3359912611365797,37,2630,0.33424714138656475,0.3377353808865946
2001,No migration background,First Stage of Tertiary Education,Both equally,0.6640087388634204,72,2630,0.6622646191134055,0.6657528586134352
2001,No migration background,Second Stage of Tertiary Education,Earn money,0.25648638066696783,47,2630,0.2552570834503543,0.25771567788358135
2001,No migration background,Second Stage of Tertiary Education,Both equally,0.7435136193330322,137,2630,0.7422843221164187,0.7447429165496456
2001,Direct migration background,Lower Secondary Level,Earn money,0.5717074445459854,59,2630,0.5698313839541456,0.5735835051378253
2001,Direct migration background,Lower Secondary Level,Both equally,0.4282925554540145,44,2630,0.4264164948621746,0.43016861604585444
2001,Direct migration background,Upper Secondary Level,Earn money,0.5249737857734922,75,2630,0.5235453429569165,0.5264022285900679
2001,Direct migration background,Upper Secondary Level,Both equally,0.4750262142265077,80,2630,0.4735977714099319,0.4764546570430835
2001,Direct migration background,Second Stage of Tertiary Education,Both equally,1.0,38,2630,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Both equally,1.0,39,2630,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Earn money,0.45338830033131944,33,2630,0.4508971343570259,0.455879466305613
2001,Indirect migration background,Lower Secondary Level,Both equally,0.5466116996686805,41,2630,0.544120533694387,0.5491028656429741
2001,Indirect migration background,Upper Secondary Level,Both equally,1.0,52,2630,1.0,1.0
2003,No migration background,Pre-primary Level,Earn money,0.39694981971081705,129,2627,0.39579307735113767,0.39810656207049644
2003,No migration background,Pre-primary Level,Both equally,0.603050180289183,208,2627,0.6018934379295036,0.6042069226488624
2003,No migration background,Lower Secondary Level,Earn money,0.5109804703370883,130,2627,0.5099103351258708,0.5120506055483057
2003,No migration background,Lower Secondary Level,Both equally,0.4890195296629117,114,2627,0.4879493944516942,0.49008966487412914
2003,No migration background,Upper Secondary Level,Earn money,0.44604461955275404,563,2627,0.44553559007911625,0.44655364902639183
2003,No migration background,Upper Secondary Level,Other reasons,0.0420272700067187,55,2627,0.04182179521553587,0.04223274479790153
2003,No migration background,Upper Secondary Level,Both equally,0.5119281104405272,656,2627,0.511416236793817,0.5124399840872375
2003,No migration background,Post-secondary Non-tertiary Level,Earn money,0.2952869853810244,31,2627,0.2937632485605895,0.29681072220145926
2003,No migration background,Post-secondary Non-tertiary Level,Both equally,0.7047130146189757,85,2627,0.7031892777985409,0.7062367514394106
2003,No migration background,First Stage of Tertiary Education,Earn money,0.45236235916962225,49,2627,0.45071121547962745,0.45401350285961706
2003,No migration background,First Stage of Tertiary Education,Both equally,0.5476376408303778,73,2627,0.545986497140383,0.5492887845203726
2003,No migration background,Second Stage of Tertiary Education,Earn money,0.32037364254682577,57,2627,0.3190964994784232,0.3216507856152283
2003,No migration background,Second Stage of Tertiary Education,Both equally,0.6796263574531741,149,2627,0.6783492143847716,0.6809035005215767
2003,Direct migration background,Lower Secondary Level,Earn money,0.4658282336748557,53,2627,0.46405251537298553,0.4676039519767259
2003,Direct migration background,Lower Secondary Level,Both equally,0.5341717663251442,45,2627,0.532396048023274,0.5359474846270144
2003,Direct migration background,Upper Secondary Level,Earn money,0.5822203860995475,76,2627,0.5808931301684874,0.5835476420306076
2003,Direct migration background,Upper Secondary Level,Both equally,0.4177796139004524,65,2627,0.41645235796939223,0.4191068698315125
2003,Indirect migration background,Upper Secondary Level,Earn money,0.5489955200304034,37,2627,0.546860727570238,0.5511303124905689
2003,Indirect migration background,Upper Secondary Level,Both equally,0.45100447996959664,52,2627,0.44886968750943124,0.45313927242976204
2005,No migration background,Pre-primary Level,Earn money,0.3619597566774972,104,2127,0.36083766959029717,0.3630818437646972
2005,No migration background,Pre-primary Level,Both equally,0.6380402433225028,171,2127,0.6369181562353028,0.6391623304097027
2005,No migration background,Lower Secondary Level,Earn money,0.5242844097156357,107,2127,0.523184346093281,0.5253844733379904
2005,No migration background,Lower Secondary Level,Both equally,0.47571559028436433,100,2127,0.4746155266620097,0.476815653906719
2005,No migration background,Upper Secondary Level,Earn money,0.4308540473476444,451,2127,0.43032443972888795,0.4313836549664008
2005,No migration background,Upper Secondary Level,Other reasons,0.025111367133579095,34,2127,0.024944030899168322,0.025278703367989867
2005,No migration background,Upper Secondary Level,Both equally,0.5440345855187766,576,2127,0.5435019176312953,0.5445672534062579
2005,No migration background,Post-secondary Non-tertiary Level,Earn money,0.38913711730090284,37,2127,0.3874991769774571,0.39077505762434855
2005,No migration background,Post-secondary Non-tertiary Level,Both equally,0.610862882699097,61,2127,0.6092249423756514,0.6125008230225427
2005,No migration background,First Stage of Tertiary Education,Earn money,0.3160754608261332,31,2127,0.31439733098127637,0.31775359067099
2005,No migration background,First Stage of Tertiary Education,Both equally,0.6839245391738668,53,2127,0.6822464093290099,0.6856026690187236
2005,No migration background,Second Stage of Tertiary Education,Earn money,0.18749480237107338,32,2127,0.18642266369820182,0.18856694104394495
2005,No migration background,Second Stage of Tertiary Education,Both equally,0.8125051976289267,144,2127,0.8114330589560551,0.8135773363017983
2005,Direct migration background,Lower Secondary Level,Earn money,1.0,34,2127,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Earn money,0.4504018887489401,59,2127,0.44898539203396687,0.45181838546391334
2005,Direct migration background,Upper Secondary Level,Both equally,0.5495981112510598,54,2127,0.5481816145360866,0.5510146079660331
2005,Indirect migration background,Pre-primary Level,Both equally,1.0,31,2127,1.0,1.0
2005,Indirect migration background,Upper Secondary Level,Both equally,1.0,48,2127,1.0,1.0
2007,No migration background,Pre-primary Level,Earn money,0.4454789942162888,79,2076,0.4439884772574936,0.446969511175084
2007,No migration background,Pre-primary Level,Both equally,0.5545210057837112,111,2076,0.553030488824916,0.5560115227425064
2007,No migration background,Lower Secondary Level,Earn money,0.4605604906291417,97,2076,0.4594756767116212,0.46164530454666214
2007,No migration background,Lower Secondary Level,Both equally,0.5394395093708584,127,2076,0.5383546954533379,0.5405243232883788
2007,No migration background,Upper Secondary Level,Earn money,0.41372407675204576,422,2076,0.4131847693586526,0.4142633841454389
2007,No migration background,Upper Secondary Level,Other reasons,0.032564048438434995,36,2076,0.032369686933113026,0.032758409943756964
2007,No migration background,Upper Secondary Level,Both equally,0.5537118748095192,592,2076,0.55316752317528,0.5542562264437585
2007,No migration background,Post-secondary Non-tertiary Level,Earn money,0.39447064740839366,33,2076,0.39298211599240246,0.39595917882438486
2007,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6055293525916063,85,2076,0.6040408211756152,0.6070178840075975
2007,No migration background,First Stage of Tertiary Education,Both equally,1.0,49,2076,1.0,1.0
2007,No migration background,Second Stage of Tertiary Education,Earn money,0.15989358539668272,39,2076,0.15890746381496132,0.16087970697840412
2007,No migration background,Second Stage of Tertiary Education,Both equally,0.8401064146033174,145,2076,0.839120293021596,0.8410925361850388
2007,Direct migration background,Lower Secondary Level,Earn money,0.4597223488092965,39,2076,0.4580012916861453,0.46144340593244776
2007,Direct migration background,Lower Secondary Level,Both equally,0.5402776511907036,35,2076,0.5385565940675523,0.5419987083138549
2007,Direct migration background,Upper Secondary Level,Earn money,0.4513886349556479,54,2076,0.45009416751613857,0.45268310239515724
2007,Direct migration background,Upper Secondary Level,Both equally,0.548611365044352,65,2076,0.5473168976048427,0.5499058324838614
2007,Indirect migration background,Upper Secondary Level,Earn money,0.5372881457226608,31,2076,0.5355363749604025,0.5390399164849191
2007,Indirect migration background,Upper Secondary Level,Both equally,0.4627118542773393,37,2076,0.460960083515081,0.4644636250395976
2009,No migration background,Pre-primary Level,Earn money,0.38602057852815497,61,1592,0.38465545881434976,0.3873856982419602
2009,No migration background,Pre-primary Level,Both equally,0.613979421471845,105,1592,0.6126143017580398,0.6153445411856503
2009,No migration background,Lower Secondary Level,Earn money,0.561199332632743,85,1592,0.5600505619848368,0.5623481032806492
2009,No migration background,Lower Secondary Level,Both equally,0.43880066736725687,84,1592,0.4376518967193507,0.43994943801516306
2009,No migration background,Upper Secondary Level,Earn money,0.4638594642542361,387,1592,0.4632903232655484,0.46442860524292373
2009,No migration background,Upper Secondary Level,Other reasons,0.06860937720678544,38,1592,0.06832087774978661,0.06889787666378426
2009,No migration background,Upper Secondary Level,Both equally,0.4675311585389786,417,1592,0.46696172936961494,0.46810058770834223
2009,No migration background,Post-secondary Non-tertiary Level,Earn money,0.4381666052111436,36,1592,0.4364973599894989,0.4398358504327883
2009,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5618333947888565,54,1592,0.5601641495672118,0.5635026400105012
2009,No migration background,First Stage of Tertiary Education,Both equally,1.0,35,1592,1.0,1.0
2009,No migration background,Second Stage of Tertiary Education,Earn money,0.31067375141444187,49,1592,0.3093843977874521,0.31196310504143165
2009,No migration background,Second Stage of Tertiary Education,Both equally,0.6893262485855581,119,1592,0.6880368949585683,0.6906156022125479
2009,Direct migration background,Upper Secondary Level,Earn money,0.5309238282772492,47,1592,0.5295336548083638,0.5323140017461345
2009,Direct migration background,Upper Secondary Level,Both equally,0.46907617172275073,43,1592,0.4676859982538653,0.47046634519163616
2009,Indirect migration background,Upper Secondary Level,Earn money,1.0,32,1592,1.0,1.0
2011,No migration background,Pre-primary Level,Earn money,0.43094220225226215,47,1125,0.4289356046033492,0.43294879990117513
2011,No migration background,Pre-primary Level,Both equally,0.5690577977477378,78,1125,0.5670512000988248,0.5710643953966508
2011,No migration background,Lower Secondary Level,Earn money,0.4866239652970885,54,1125,0.48496228209974296,0.48828564849443407
2011,No migration background,Lower Secondary Level,Both equally,0.5133760347029115,74,1125,0.5117143515055659,0.5150377179002571
2011,No migration background,Upper Secondary Level,Earn money,0.4513648306670364,289,1125,0.45059611199558597,0.4521335493384869
2011,No migration background,Upper Secondary Level,Both equally,0.5486351693329636,369,1125,0.5478664506615132,0.5494038880044141
2011,No migration background,Post-secondary Non-tertiary Level,Both equally,1.0,41,1125,1.0,1.0
2011,No migration background,Second Stage of Tertiary Education,Earn money,0.35176049454609026,48,1125,0.34990333591285855,0.353617653179322
2011,No migration background,Second Stage of Tertiary Education,Both equally,0.6482395054539097,93,1125,0.6463823468206781,0.6500966640871414
2011,Direct migration background,Upper Secondary Level,Both equally,1.0,32,1125,1.0,1.0
2013,No migration background,Pre-primary Level,Earn money,0.3733403983533791,51,1509,0.371591881451538,0.37508891525522026
2013,No migration background,Pre-primary Level,Both equally,0.626659601646621,78,1509,0.6249110847447799,0.6284081185484622
2013,No migration background,Lower Secondary Level,Earn money,0.4474327083654073,75,1509,0.4460630841743287,0.44880233255648583
2013,No migration background,Lower Secondary Level,Both equally,0.5525672916345927,95,1509,0.5511976674435142,0.5539369158256713
2013,No migration background,Upper Secondary Level,Earn money,0.4728543661079101,355,1509,0.472217228509974,0.4734915037058462
2013,No migration background,Upper Secondary Level,Other reasons,0.08319991872034534,56,1509,0.08284746427069196,0.08355237316999871
2013,No migration background,Upper Secondary Level,Both equally,0.44394571517174447,394,1509,0.44331165896907726,0.4445797713744117
2013,No migration background,Post-secondary Non-tertiary Level,Earn money,0.47048771685070795,31,1509,0.4686143308299591,0.4723611028714568
2013,No migration background,Post-secondary Non-tertiary Level,Both equally,0.5295122831492921,53,1509,0.5276388971285433,0.5313856691700409
2013,No migration background,First Stage of Tertiary Education,Both equally,1.0,34,1509,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,Earn money,0.32295460732633025,49,1509,0.3215159847189131,0.3243932299337474
2013,No migration background,Second Stage of Tertiary Education,Both equally,0.6770453926736697,115,1509,0.6756067700662525,0.6784840152810869
2013,Direct migration background,Upper Secondary Level,Earn money,0.2885867833625657,34,1509,0.286704158453169,0.29046940827196244
2013,Direct migration background,Upper Secondary Level,Both equally,0.7114132166374343,50,1509,0.7095305917280376,0.713295841546831
2013,Indirect migration background,Upper Secondary Level,Both equally,1.0,39,1509,1.0,1.0
2017,No migration background,Pre-primary Level,Earn money,0.3389815998372728,71,2846,0.33749865522488154,0.340464544449664
2017,No migration background,Pre-primary Level,Both equally,0.6610184001627272,121,2846,0.659535455550336,0.6625013447751184
2017,No migration background,Lower Secondary Level,Earn money,0.48228805272741404,128,2846,0.48103057635553226,0.4835455290992958
2017,No migration background,Lower Secondary Level,Both equally,0.517711947272586,154,2846,0.5164544709007042,0.5189694236444677
2017,No migration background,Upper Secondary Level,Earn money,0.406808921887244,340,2846,0.406143274294749,0.407474569479739
2017,No migration background,Upper Secondary Level,Other reasons,0.10081798066221828,89,2846,0.10040999525455419,0.10122596606988238
2017,No migration background,Upper Secondary Level,Both equally,0.49237309745053776,453,2846,0.4916956567291275,0.493050538171948
2017,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3273237894006371,48,2846,0.32580024939618224,0.328847329405092
2017,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6726762105993629,84,2846,0.671152670594908,0.6741997506038178
2017,No migration background,Second Stage of Tertiary Education,Earn money,0.3122829348241383,66,2846,0.31118835431599545,0.3133775153322812
2017,No migration background,Second Stage of Tertiary Education,Other reasons,0.11917907943265026,37,2846,0.11841381327623088,0.11994434558906963
2017,No migration background,Second Stage of Tertiary Education,Both equally,0.5685379857432113,160,2846,0.5673681639440062,0.5697078075424165
2017,Direct migration background,Primary Level,Earn money,0.5719922124643727,43,2846,0.5696596402407901,0.5743247846879553
2017,Direct migration background,Primary Level,Both equally,0.42800778753562724,33,2846,0.4256752153120446,0.43034035975920987
2017,Direct migration background,Lower Secondary Level,Earn money,0.44584601093761483,86,2846,0.4440996239336807,0.447592397941549
2017,Direct migration background,Lower Secondary Level,Both equally,0.5541539890623851,93,2846,0.552407602058451,0.5559003760663193
2017,Direct migration background,Upper Secondary Level,Earn money,0.40478585306452464,115,2846,0.40341876647961367,0.4061529396494356
2017,Direct migration background,Upper Secondary Level,Both equally,0.5952141469354754,143,2846,0.5938470603505643,0.5965812335203864
2017,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.25874341584924143,34,2846,0.25665459213190045,0.2608322395665824
2017,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.7412565841507585,67,2846,0.7391677604334175,0.7433454078680994
2017,Direct migration background,Second Stage of Tertiary Education,Earn money,0.3334919089782957,68,2846,0.33184966006142147,0.33513415789517
2017,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6665080910217043,123,2846,0.66486584210483,0.6681503399385785
