year,migback,pgisced97,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Lower Secondary Level,Both equally,0.07578,55,110,0.02610,0.12546
1996,Direct migration background,Upper Secondary Level,Earn money,0.08820,80,151,0.04282,0.13359
1996,Direct migration background,Upper Secondary Level,Both equally,0.06189,71,151,0.02333,0.10045
1996,Indirect migration background,Lower Secondary Level,Both equally,0.19496,34,34,0.05979,0.33012
1997,No migration background,Pre-primary Level,Earn money,0.22673,56,170,0.16360,0.28985
1997,No migration background,Pre-primary Level,Both equally,0.53494,114,170,0.45974,0.61014
1997,No migration background,Lower Secondary Level,Earn money,0.04924,94,197,0.01895,0.07954
1997,No migration background,Lower Secondary Level,Both equally,0.05677,103,197,0.02437,0.08917
1997,No migration background,Upper Secondary Level,Earn money,0.05278,334,821,0.03748,0.06808
1997,No migration background,Upper Secondary Level,Other reasons,0.00621,32,821,0.00083,0.01158
1997,No migration background,Upper Secondary Level,Both equally,0.07394,455,821,0.05603,0.09186
1997,No migration background,Post-secondary Non-tertiary Level,Both equally,0.12903,40,40,0.02381,0.23424
1997,No migration background,First Stage of Tertiary Education,Both equally,0.04852,43,43,-0.01646,0.11351
1997,No migration background,Second Stage of Tertiary Education,Earn money,0.01992,39,109,-0.00643,0.04628
1997,No migration background,Second Stage of Tertiary Education,Both equally,0.03808,70,109,0.00199,0.07418
1997,Direct migration background,Primary Level,Earn money,0.07737,33,33,-0.01520,0.16994
1997,Direct migration background,Lower Secondary Level,Earn money,0.08529,80,135,0.03800,0.13259
1997,Direct migration background,Lower Secondary Level,Both equally,0.06748,55,135,0.02500,0.10995
1997,Direct migration background,Upper Secondary Level,Earn money,0.06571,72,151,0.02606,0.10536
1997,Direct migration background,Upper Secondary Level,Both equally,0.09499,79,151,0.04806,0.14191
1997,Indirect migration background,Pre-primary Level,Both equally,0.61030,33,33,0.44132,0.77927
1997,Indirect migration background,Lower Secondary Level,Both equally,0.18153,36,36,0.05383,0.30923
1998,No migration background,Pre-primary Level,Earn money,0.26615,64,171,0.19971,0.33258
1998,No migration background,Pre-primary Level,Both equally,0.45154,107,171,0.37673,0.52635
1998,No migration background,Lower Secondary Level,Earn money,0.04855,100,223,0.02027,0.07682
1998,No migration background,Lower Secondary Level,Both equally,0.05954,123,223,0.02841,0.09067
1998,No migration background,Upper Secondary Level,Earn money,0.05137,361,890,0.03686,0.06588
1998,No migration background,Upper Secondary Level,Other reasons,0.00830,49,890,0.00233,0.01426
1998,No migration background,Upper Secondary Level,Both equally,0.06783,480,890,0.05130,0.08436
1998,No migration background,Post-secondary Non-tertiary Level,Both equally,0.07930,37,37,-0.00897,0.16757
1998,No migration background,First Stage of Tertiary Education,Both equally,0.04287,41,41,-0.01991,0.10565
1998,No migration background,Second Stage of Tertiary Education,Earn money,0.02354,40,135,-0.00213,0.04920
1998,No migration background,Second Stage of Tertiary Education,Both equally,0.04554,95,135,0.01024,0.08084
1998,Direct migration background,Lower Secondary Level,Earn money,0.08114,69,111,0.03012,0.13217
1998,Direct migration background,Lower Secondary Level,Both equally,0.05445,42,111,0.01204,0.09685
1998,Direct migration background,Upper Secondary Level,Earn money,0.08303,72,134,0.03614,0.12993
1998,Direct migration background,Upper Secondary Level,Both equally,0.07589,62,134,0.03088,0.12090
1999,No migration background,Pre-primary Level,Earn money,0.25717,59,169,0.19107,0.32326
1999,No migration background,Pre-primary Level,Both equally,0.43701,110,169,0.36200,0.51201
1999,No migration background,Lower Secondary Level,Earn money,0.04747,104,199,0.01785,0.07709
1999,No migration background,Lower Secondary Level,Both equally,0.04848,95,199,0.01857,0.07840
1999,No migration background,Upper Secondary Level,Earn money,0.03902,278,774,0.02537,0.05268
1999,No migration background,Upper Secondary Level,Other reasons,0.00567,36,774,0.00038,0.01096
1999,No migration background,Upper Secondary Level,Both equally,0.06708,460,774,0.04944,0.08471
1999,No migration background,Post-secondary Non-tertiary Level,Both equally,0.11229,41,41,0.01444,0.21013
1999,No migration background,Second Stage of Tertiary Education,Both equally,0.04457,86,86,0.00070,0.08843
1999,Direct migration background,Lower Secondary Level,Earn money,0.08019,50,91,0.02408,0.13631
1999,Direct migration background,Lower Secondary Level,Both equally,0.05377,41,91,0.00717,0.10037
1999,Direct migration background,Upper Secondary Level,Earn money,0.05592,51,106,0.01197,0.09987
1999,Direct migration background,Upper Secondary Level,Both equally,0.06486,55,106,0.01775,0.11196
2000,No migration background,Pre-primary Level,Earn money,0.26076,100,256,0.20687,0.31465
2000,No migration background,Pre-primary Level,Both equally,0.40176,156,256,0.34159,0.46194
2000,No migration background,Lower Secondary Level,Earn money,0.05141,151,314,0.02694,0.07587
2000,No migration background,Lower Secondary Level,Both equally,0.05713,163,314,0.03142,0.08284
2000,No migration background,Upper Secondary Level,Earn money,0.03986,558,1424,0.02969,0.05002
2000,No migration background,Upper Secondary Level,Other reasons,0.00814,105,1424,0.00347,0.01281
2000,No migration background,Upper Secondary Level,Both equally,0.05817,761,1424,0.04600,0.07033
2000,No migration background,Post-secondary Non-tertiary Level,Earn money,0.04663,42,111,0.00723,0.08603
2000,No migration background,Post-secondary Non-tertiary Level,Both equally,0.07517,69,111,0.02590,0.12444
2000,No migration background,First Stage of Tertiary Education,Earn money,0.02281,43,129,-0.00305,0.04868
2000,No migration background,First Stage of Tertiary Education,Both equally,0.04136,86,129,0.00687,0.07586
2000,No migration background,Second Stage of Tertiary Education,Earn money,0.01208,45,242,-0.00171,0.02588
2000,No migration background,Second Stage of Tertiary Education,Other reasons,0.01018,36,242,-0.00249,0.02285
2000,No migration background,Second Stage of Tertiary Education,Both equally,0.04346,161,242,0.01772,0.06920
2000,Direct migration background,Lower Secondary Level,Earn money,0.07910,70,124,0.03140,0.12680
2000,Direct migration background,Lower Secondary Level,Both equally,0.05956,54,124,0.01773,0.10139
2000,Direct migration background,Upper Secondary Level,Earn money,0.08226,102,194,0.04350,0.12103
2000,Direct migration background,Upper Secondary Level,Both equally,0.06535,92,194,0.03048,0.10022
2000,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.10943,32,32,-0.00046,0.21933
2000,Direct migration background,Second Stage of Tertiary Education,Both equally,0.08569,36,36,-0.00704,0.17842
2000,Indirect migration background,Pre-primary Level,Both equally,0.55608,33,33,0.38393,0.72823
2000,Indirect migration background,Lower Secondary Level,Earn money,0.14534,38,81,0.06811,0.22258
2000,Indirect migration background,Lower Secondary Level,Both equally,0.17416,43,81,0.09106,0.25727
2000,Indirect migration background,Upper Secondary Level,Earn money,0.09597,32,87,0.03371,0.15822
2000,Indirect migration background,Upper Secondary Level,Both equally,0.13302,55,87,0.06125,0.20480
2001,No migration background,Pre-primary Level,Earn money,0.28077,119,298,0.22967,0.33188
2001,No migration background,Pre-primary Level,Both equally,0.39653,179,298,0.34089,0.45216
2001,No migration background,Lower Secondary Level,Earn money,0.06029,139,278,0.03226,0.08831
2001,No migration background,Lower Secondary Level,Both equally,0.05117,139,278,0.02522,0.07712
2001,No migration background,Upper Secondary Level,Earn money,0.03849,459,1222,0.02770,0.04928
2001,No migration background,Upper Secondary Level,Other reasons,0.00649,72,1222,0.00199,0.01099
2001,No migration background,Upper Secondary Level,Both equally,0.05867,691,1222,0.04549,0.07185
2001,No migration background,Post-secondary Non-tertiary Level,Both equally,0.07713,78,78,0.01753,0.13672
2001,No migration background,First Stage of Tertiary Education,Earn money,0.02095,37,109,-0.00606,0.04796
2001,No migration background,First Stage of Tertiary Education,Both equally,0.04142,72,109,0.00384,0.07900
2001,No migration background,Second Stage of Tertiary Education,Earn money,0.01334,47,184,-0.00328,0.02996
2001,No migration background,Second Stage of Tertiary Education,Both equally,0.03867,137,184,0.01073,0.06661
2001,Direct migration background,Lower Secondary Level,Earn money,0.07319,59,103,0.02265,0.12374
2001,Direct migration background,Lower Secondary Level,Both equally,0.05489,44,103,0.01069,0.09910
2001,Direct migration background,Upper Secondary Level,Earn money,0.07896,75,155,0.03636,0.12155
2001,Direct migration background,Upper Secondary Level,Both equally,0.07146,80,155,0.03077,0.11214
2001,Direct migration background,Second Stage of Tertiary Education,Both equally,0.12815,38,38,0.02045,0.23586
2001,Indirect migration background,Pre-primary Level,Both equally,0.47409,39,39,0.31533,0.63285
2001,Indirect migration background,Lower Secondary Level,Earn money,0.12845,33,74,0.05170,0.20521
2001,Indirect migration background,Lower Secondary Level,Both equally,0.15489,41,74,0.07189,0.23788
2001,Indirect migration background,Upper Secondary Level,Both equally,0.14955,52,52,0.05167,0.24743
2003,No migration background,Pre-primary Level,Earn money,0.26147,129,337,0.21448,0.30846
2003,No migration background,Pre-primary Level,Both equally,0.39703,208,337,0.34471,0.44934
2003,No migration background,Lower Secondary Level,Earn money,0.06143,130,244,0.03124,0.09163
2003,No migration background,Lower Secondary Level,Both equally,0.05886,114,244,0.02927,0.08845
2003,No migration background,Upper Secondary Level,Earn money,0.05143,563,1274,0.03930,0.06356
2003,No migration background,Upper Secondary Level,Other reasons,0.00485,55,1274,0.00103,0.00866
2003,No migration background,Upper Secondary Level,Both equally,0.05901,656,1274,0.04606,0.07195
2003,No migration background,Post-secondary Non-tertiary Level,Earn money,0.03721,31,116,0.00262,0.07181
2003,No migration background,Post-secondary Non-tertiary Level,Both equally,0.08843,85,116,0.03654,0.14033
2003,No migration background,First Stage of Tertiary Education,Earn money,0.03426,49,122,0.00185,0.06667
2003,No migration background,First Stage of Tertiary Education,Both equally,0.04147,73,122,0.00594,0.07699
2003,No migration background,Second Stage of Tertiary Education,Earn money,0.01779,57,206,-0.00031,0.03588
2003,No migration background,Second Stage of Tertiary Education,Both equally,0.03774,149,206,0.01165,0.06382
2003,Direct migration background,Lower Secondary Level,Earn money,0.06781,53,98,0.01778,0.11784
2003,Direct migration background,Lower Secondary Level,Both equally,0.07765,45,98,0.02439,0.13091
2003,Direct migration background,Upper Secondary Level,Earn money,0.09599,76,141,0.04720,0.14479
2003,Direct migration background,Upper Secondary Level,Both equally,0.06891,65,141,0.02695,0.11086
2003,Indirect migration background,Upper Secondary Level,Earn money,0.13235,37,89,0.06154,0.20315
2003,Indirect migration background,Upper Secondary Level,Both equally,0.10872,52,89,0.04368,0.17376
2005,No migration background,Pre-primary Level,Earn money,0.20160,103,273,0.15393,0.24928
2005,No migration background,Pre-primary Level,Both equally,0.35497,170,273,0.29810,0.41184
2005,No migration background,Lower Secondary Level,Earn money,0.06301,107,207,0.02982,0.09619
2005,No migration background,Lower Secondary Level,Both equally,0.05722,100,207,0.02551,0.08894
2005,No migration background,Upper Secondary Level,Earn money,0.04625,451,1061,0.03360,0.05889
2005,No migration background,Upper Secondary Level,Other reasons,0.00270,34,1061,-0.00043,0.00582
2005,No migration background,Upper Secondary Level,Both equally,0.05837,576,1061,0.04426,0.07249
2005,No migration background,Post-secondary Non-tertiary Level,Earn money,0.04520,36,97,0.00364,0.08676
2005,No migration background,Post-secondary Non-tertiary Level,Both equally,0.07197,61,97,0.02027,0.12367
2005,No migration background,First Stage of Tertiary Education,Earn money,0.02036,31,84,-0.01002,0.05075
2005,No migration background,First Stage of Tertiary Education,Both equally,0.04410,53,84,-0.00007,0.08827
2005,No migration background,Second Stage of Tertiary Education,Earn money,0.01018,32,176,-0.00469,0.02505
2005,No migration background,Second Stage of Tertiary Education,Both equally,0.04416,144,176,0.01372,0.07460
2005,Direct migration background,Lower Secondary Level,Earn money,0.06785,34,34,-0.01796,0.15365
2005,Direct migration background,Upper Secondary Level,Earn money,0.06511,59,113,0.01941,0.11080
2005,Direct migration background,Upper Secondary Level,Both equally,0.07944,54,113,0.02935,0.12952
2005,Indirect migration background,Pre-primary Level,Both equally,0.26928,32,32,0.11312,0.42543
2005,Indirect migration background,Upper Secondary Level,Both equally,0.13244,48,48,0.03553,0.22935
2007,No migration background,Pre-primary Level,Earn money,0.14374,79,189,0.09359,0.19389
2007,No migration background,Pre-primary Level,Both equally,0.17726,110,189,0.12267,0.23185
2007,No migration background,Lower Secondary Level,Earn money,0.06037,97,224,0.02911,0.09163
2007,No migration background,Lower Secondary Level,Both equally,0.07059,127,224,0.03697,0.10421
2007,No migration background,Upper Secondary Level,Earn money,0.04303,422,1049,0.03075,0.05532
2007,No migration background,Upper Secondary Level,Other reasons,0.00334,35,1049,-0.00015,0.00683
2007,No migration background,Upper Secondary Level,Both equally,0.05759,592,1049,0.04348,0.07169
2007,No migration background,Post-secondary Non-tertiary Level,Earn money,0.05418,33,118,0.01316,0.09520
2007,No migration background,Post-secondary Non-tertiary Level,Both equally,0.08307,85,118,0.03306,0.13308
2007,No migration background,First Stage of Tertiary Education,Both equally,0.04048,49,49,-0.01528,0.09623
2007,No migration background,Second Stage of Tertiary Education,Earn money,0.00823,39,184,-0.00486,0.02132
2007,No migration background,Second Stage of Tertiary Education,Both equally,0.04320,145,184,0.01375,0.07266
2007,Direct migration background,Lower Secondary Level,Earn money,0.07297,39,74,0.01331,0.13264
2007,Direct migration background,Lower Secondary Level,Both equally,0.08539,35,74,0.02128,0.14950
2007,Direct migration background,Upper Secondary Level,Earn money,0.07808,54,119,0.02967,0.12649
2007,Direct migration background,Upper Secondary Level,Both equally,0.09485,65,119,0.04198,0.14772
2007,Indirect migration background,Upper Secondary Level,Earn money,0.12448,31,68,0.04543,0.20352
2007,Indirect migration background,Upper Secondary Level,Both equally,0.10727,37,68,0.03317,0.18137
2009,No migration background,Pre-primary Level,Earn money,0.15740,61,166,0.10183,0.21297
2009,No migration background,Pre-primary Level,Both equally,0.25037,105,166,0.18426,0.31647
2009,No migration background,Lower Secondary Level,Earn money,0.07237,86,170,0.03331,0.11144
2009,No migration background,Lower Secondary Level,Both equally,0.05578,84,170,0.02118,0.09038
2009,No migration background,Upper Secondary Level,Earn money,0.04455,387,842,0.03061,0.05849
2009,No migration background,Upper Secondary Level,Other reasons,0.00658,38,842,0.00112,0.01205
2009,No migration background,Upper Secondary Level,Both equally,0.04491,417,842,0.03091,0.05890
2009,No migration background,Post-secondary Non-tertiary Level,Earn money,0.04720,35,89,0.00289,0.09151
2009,No migration background,Post-secondary Non-tertiary Level,Both equally,0.06239,54,89,0.01185,0.11292
2009,No migration background,First Stage of Tertiary Education,Both equally,0.04007,35,35,-0.02585,0.10600
2009,No migration background,Second Stage of Tertiary Education,Earn money,0.01408,49,168,-0.00379,0.03194
2009,No migration background,Second Stage of Tertiary Education,Both equally,0.03123,119,168,0.00485,0.05761
2009,Direct migration background,Upper Secondary Level,Earn money,0.08366,47,90,0.02614,0.14119
2009,Direct migration background,Upper Secondary Level,Both equally,0.07393,43,90,0.01957,0.12829
2009,Indirect migration background,Upper Secondary Level,Earn money,0.09313,32,32,-0.00917,0.19544
2011,No migration background,Pre-primary Level,Earn money,0.08752,47,125,0.03778,0.13726
2011,No migration background,Pre-primary Level,Both equally,0.11506,78,125,0.05889,0.17122
2011,No migration background,Lower Secondary Level,Earn money,0.02974,54,128,0.00019,0.05928
2011,No migration background,Lower Secondary Level,Both equally,0.03119,74,128,0.00096,0.06142
2011,No migration background,Upper Secondary Level,Earn money,0.02463,289,658,0.01278,0.03649
2011,No migration background,Upper Secondary Level,Both equally,0.02991,369,658,0.01688,0.04293
2011,No migration background,Post-secondary Non-tertiary Level,Both equally,0.02564,41,41,-0.02334,0.07463
2011,No migration background,Second Stage of Tertiary Education,Earn money,0.00826,48,141,-0.00673,0.02325
2011,No migration background,Second Stage of Tertiary Education,Both equally,0.01522,93,141,-0.00506,0.03550
2011,Direct migration background,Upper Secondary Level,Both equally,0.03472,32,32,-0.02973,0.09917
2013,No migration background,Pre-primary Level,Earn money,0.09879,51,129,0.04710,0.15048
2013,No migration background,Pre-primary Level,Both equally,0.16421,78,129,0.10003,0.22839
2013,No migration background,Lower Secondary Level,Earn money,0.04196,74,169,0.01164,0.07228
2013,No migration background,Lower Secondary Level,Both equally,0.05232,95,169,0.01865,0.08599
2013,No migration background,Upper Secondary Level,Earn money,0.03854,355,805,0.02524,0.05185
2013,No migration background,Upper Secondary Level,Other reasons,0.00681,56,805,0.00113,0.01250
2013,No migration background,Upper Secondary Level,Both equally,0.03625,394,805,0.02333,0.04917
2013,No migration background,Post-secondary Non-tertiary Level,Earn money,0.03872,31,84,-0.00279,0.08023
2013,No migration background,Post-secondary Non-tertiary Level,Both equally,0.04341,53,84,-0.00043,0.08726
2013,No migration background,First Stage of Tertiary Education,Both equally,0.02336,34,34,-0.02818,0.07490
2013,No migration background,Second Stage of Tertiary Education,Earn money,0.01171,49,163,-0.00486,0.02827
2013,No migration background,Second Stage of Tertiary Education,Both equally,0.02416,114,163,0.00052,0.04781
2013,Direct migration background,Upper Secondary Level,Earn money,0.01846,35,85,-0.01033,0.04725
2013,Direct migration background,Upper Secondary Level,Both equally,0.04490,50,85,0.00061,0.08918
2013,Indirect migration background,Upper Secondary Level,Both equally,0.05275,39,39,-0.01832,0.12383
2017,No migration background,Pre-primary Level,Earn money,0.13103,70,190,0.08292,0.17914
2017,No migration background,Pre-primary Level,Both equally,0.25845,120,190,0.19604,0.32087
2017,No migration background,Lower Secondary Level,Earn money,0.05692,128,283,0.02988,0.08396
2017,No migration background,Lower Secondary Level,Both equally,0.06274,155,283,0.03444,0.09104
2017,No migration background,Upper Secondary Level,Earn money,0.03128,339,877,0.01975,0.04280
2017,No migration background,Upper Secondary Level,Other reasons,0.00775,88,877,0.00194,0.01356
2017,No migration background,Upper Secondary Level,Both equally,0.03731,450,877,0.02476,0.04986
2017,No migration background,Post-secondary Non-tertiary Level,Earn money,0.03288,47,131,0.00222,0.06353
2017,No migration background,Post-secondary Non-tertiary Level,Both equally,0.06766,84,131,0.02448,0.11084
2017,No migration background,Second Stage of Tertiary Education,Earn money,0.01759,66,262,0.00164,0.03354
2017,No migration background,Second Stage of Tertiary Education,Other reasons,0.00674,37,262,-0.00319,0.01666
2017,No migration background,Second Stage of Tertiary Education,Both equally,0.03150,159,262,0.01031,0.05269
2017,Direct migration background,Primary Level,Earn money,0.12838,43,77,0.05318,0.20359
2017,Direct migration background,Primary Level,Both equally,0.09558,34,77,0.02948,0.16168
2017,Direct migration background,Lower Secondary Level,Earn money,0.06608,87,180,0.02968,0.10247
2017,Direct migration background,Lower Secondary Level,Both equally,0.08412,93,180,0.04346,0.12479
2017,Direct migration background,Upper Secondary Level,Earn money,0.05649,118,261,0.02843,0.08455
2017,Direct migration background,Upper Secondary Level,Both equally,0.08270,143,261,0.04922,0.11618
2017,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.03712,34,101,0.00007,0.07418
2017,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.09553,67,101,0.03792,0.15315
2017,Direct migration background,Second Stage of Tertiary Education,Earn money,0.04254,68,192,0.01392,0.07117
2017,Direct migration background,Second Stage of Tertiary Education,Both equally,0.08845,124,192,0.04818,0.12871
2017,Indirect migration background,Pre-primary Level,Both equally,0.22478,34,34,0.08235,0.36721
2017,Indirect migration background,Lower Secondary Level,Earn money,0.15137,41,95,0.07891,0.22382
2017,Indirect migration background,Lower Secondary Level,Both equally,0.18084,54,95,0.10303,0.25865
2017,Indirect migration background,Upper Secondary Level,Earn money,0.10201,75,162,0.05526,0.14876
2017,Indirect migration background,Upper Secondary Level,Both equally,0.13441,87,162,0.08172,0.18710
