year,migback,pgisced97,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Pre-primary Level,Earn money,0.02811565441141753,56,1769,0.028000847927067092,0.028230460895767966
1997,No migration background,Pre-primary Level,Both equally,0.06465967833278938,112,1769,0.06448887882114251,0.06483047784443624
1997,No migration background,Lower Secondary Level,Earn money,0.05814029307324821,94,1769,0.05797776935723514,0.058302816789261275
1997,No migration background,Lower Secondary Level,Both equally,0.06695245134740963,103,1769,0.06677886316503268,0.06712603952978657
1997,No migration background,Upper Secondary Level,Earn money,0.2052764112582243,334,1769,0.2049958920518754,0.20555693046457318
1997,No migration background,Upper Secondary Level,Other reasons,0.024115754238157663,32,1769,0.024009208862610893,0.024222299613704434
1997,No migration background,Upper Secondary Level,Both equally,0.28775122006121306,456,1769,0.2874368005630638,0.2880656395593623
1997,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03180157698625794,40,1769,0.031679708465406006,0.03192344550710988
1997,No migration background,First Stage of Tertiary Education,Both equally,0.02407773283649189,43,1769,0.023971269411009712,0.02418419626197407
1997,No migration background,Second Stage of Tertiary Education,Earn money,0.019702623544267245,39,1769,0.019606101618940292,0.019799145469594197
1997,No migration background,Second Stage of Tertiary Education,Both equally,0.037659062642479806,70,1769,0.037526846567702235,0.037791278717257376
1997,Direct migration background,Primary Level,Earn money,0.008920722867544306,33,1769,0.008855418948080547,0.008986026787008066
1997,Direct migration background,Lower Secondary Level,Earn money,0.024487632199676545,80,1769,0.024380288931654635,0.024594975467698454
1997,Direct migration background,Lower Secondary Level,Both equally,0.019364021999872843,55,1769,0.019268316538458046,0.01945972746128764
1997,Direct migration background,Upper Secondary Level,Earn money,0.030055990214890117,72,1769,0.02993740682005043,0.030174573609729805
1997,Direct migration background,Upper Secondary Level,Both equally,0.043511016040990926,79,1769,0.04336933079614994,0.04365270128583191
1997,Indirect migration background,Pre-primary Level,Both equally,0.01353140011287212,35,1769,0.01345115879973165,0.01361164142601259
1997,Indirect migration background,Lower Secondary Level,Both equally,0.011876757832196544,36,1769,0.011801519435153911,0.011951996229239177
1998,No migration background,Pre-primary Level,Earn money,0.035096622256046504,64,1742,0.03496178418287551,0.0352314603292175
1998,No migration background,Pre-primary Level,Both equally,0.059542852267124774,107,1742,0.05936946296966579,0.05971624156458376
1998,No migration background,Lower Secondary Level,Earn money,0.06265006951978468,100,1742,0.06247250768739817,0.06282763135217118
1998,No migration background,Lower Secondary Level,Both equally,0.07682185632617337,123,1742,0.07662672674184262,0.07701698591050413
1998,No migration background,Upper Secondary Level,Earn money,0.2142588165607257,361,1742,0.21395817634595712,0.2145594567754943
1998,No migration background,Upper Secondary Level,Other reasons,0.034598763136210416,49,1742,0.03446485030994943,0.0347326759624714
1998,No migration background,Upper Secondary Level,Both equally,0.2825718616714088,480,1742,0.2822419546009277,0.2829017687418899
1998,No migration background,Post-secondary Non-tertiary Level,Both equally,0.021129862734731567,37,1742,0.02102448500412945,0.021235240465333684
1998,No migration background,First Stage of Tertiary Education,Both equally,0.022399284699539987,41,1742,0.02229085811090994,0.022507711288170033
1998,No migration background,Second Stage of Tertiary Education,Earn money,0.026132178546887444,40,1742,0.02601528897170541,0.026249068122069476
1998,No migration background,Second Stage of Tertiary Education,Both equally,0.05055002455076869,95,1742,0.050389502502388744,0.05071054659914863
1998,Direct migration background,Lower Secondary Level,Earn money,0.024885076669668573,69,1742,0.024770937329694508,0.02499921600964264
1998,Direct migration background,Lower Secondary Level,Both equally,0.01670050836455659,42,1742,0.016606612661796683,0.016794404067316495
1998,Direct migration background,Upper Secondary Level,Earn money,0.03795179064282756,72,1742,0.037811782750633884,0.03809179853502124
1998,Direct migration background,Upper Secondary Level,Both equally,0.03471043205354531,62,1742,0.03457631105445176,0.034844553052638866
1999,No migration background,Pre-primary Level,Earn money,0.039523263991868306,59,1466,0.03937149902540456,0.039675028958332054
1999,No migration background,Pre-primary Level,Both equally,0.06716239279486617,110,1466,0.06696742278802978,0.06735736280170257
1999,No migration background,Lower Secondary Level,Earn money,0.06982194071144218,104,1466,0.06962343148032703,0.07002044994255734
1999,No migration background,Lower Secondary Level,Both equally,0.07126501980926107,95,1466,0.07106462530346677,0.07146541431505538
1999,No migration background,Upper Secondary Level,Earn money,0.191726515396007,278,1466,0.19141988023046233,0.19203315056155165
1999,No migration background,Upper Secondary Level,Other reasons,0.02783918152421199,36,1466,0.027711037313116908,0.027967325735307073
1999,No migration background,Upper Secondary Level,Both equally,0.329240768129734,460,1466,0.3288747169287508,0.3296068193307172
1999,No migration background,Post-secondary Non-tertiary Level,Both equally,0.0354553742315502,41,1466,0.03531132733590277,0.035599421127197634
1999,No migration background,Second Stage of Tertiary Education,Both equally,0.05766475150006256,86,1466,0.05748317500270956,0.05784632799741556
1999,Direct migration background,Lower Secondary Level,Earn money,0.027867912332110095,50,1466,0.027739703908425048,0.02799612075579514
1999,Direct migration background,Lower Secondary Level,Both equally,0.01869024578110845,41,1466,0.018584755544186357,0.018795736018030543
1999,Direct migration background,Upper Secondary Level,Earn money,0.029530454938294332,51,1466,0.02939859048821733,0.029662319388371335
1999,Direct migration background,Upper Secondary Level,Both equally,0.034212178859483654,55,1466,0.034070588745044005,0.0343537689739233
2000,No migration background,Pre-primary Level,Earn money,0.03084677900484761,100,3063,0.030721831148656325,0.030971726861038894
2000,No migration background,Pre-primary Level,Both equally,0.04710617674665381,155,3063,0.04695307192750465,0.04725928156580297
2000,No migration background,Lower Secondary Level,Earn money,0.052226155420585764,151,3063,0.052065378367390794,0.052386932473780734
2000,No migration background,Lower Secondary Level,Both equally,0.05809763058452872,163,3063,0.05792858266457336,0.05826667850448408
2000,No migration background,Upper Secondary Level,Earn money,0.17364909136343523,559,3063,0.17337534636791113,0.17392283635895933
2000,No migration background,Upper Secondary Level,Other reasons,0.03541809944672596,105,3063,0.03528452916036065,0.035551669733091276
2000,No migration background,Upper Secondary Level,Both equally,0.2532023192098996,761,3063,0.2528880781027665,0.25351656031703274
2000,No migration background,Post-secondary Non-tertiary Level,Earn money,0.015665955854373054,42,3063,0.015576217649339048,0.01575569405940706
2000,No migration background,Post-secondary Non-tertiary Level,Both equally,0.025249477307085016,69,3063,0.025136106663843708,0.025362847950326325
2000,No migration background,First Stage of Tertiary Education,Earn money,0.014370028826827346,43,3063,0.014284025857377345,0.014456031796277347
2000,No migration background,First Stage of Tertiary Education,Both equally,0.02601851533088116,86,3063,0.025903476546881722,0.026133554114880594
2000,No migration background,Second Stage of Tertiary Education,Earn money,0.014847158817660657,45,3063,0.014759760884871782,0.014934556750449532
2000,No migration background,Second Stage of Tertiary Education,Other reasons,0.012485421845578291,36,3063,0.012405179974994395,0.012565663716162188
2000,No migration background,Second Stage of Tertiary Education,Both equally,0.05340249850628824,161,3063,0.053240021786918855,0.053564975225657625
2000,Direct migration background,Lower Secondary Level,Earn money,0.02181141009211174,70,3063,0.02170585459769842,0.021916965586525065
2000,Direct migration background,Lower Secondary Level,Both equally,0.01644610143183925,54,3063,0.016354192389569523,0.016538010474108977
2000,Direct migration background,Upper Secondary Level,Earn money,0.03574584772598803,102,3063,0.03561168365256564,0.03588001179941042
2000,Direct migration background,Upper Secondary Level,Both equally,0.028384246182865936,92,3063,0.02826423723377812,0.028504255131953753
2000,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.011063402129772483,32,3063,0.01098781353876102,0.011138990720783946
2000,Direct migration background,Second Stage of Tertiary Education,Both equally,0.01487617358030093,36,3063,0.014788691579653795,0.014963655580948065
2000,Indirect migration background,Pre-primary Level,Both equally,0.011830322228147262,34,3063,0.011752187928291273,0.011908456528003252
2000,Indirect migration background,Lower Secondary Level,Earn money,0.010755775501400661,38,3063,0.01068123362815297,0.010830317374648351
2000,Indirect migration background,Lower Secondary Level,Both equally,0.012887103122203378,43,3063,0.012805597279652045,0.012968608964754711
2000,Indirect migration background,Upper Secondary Level,Earn money,0.009767518602620538,31,3063,0.009696448264154367,0.009838588941086709
2000,Indirect migration background,Upper Secondary Level,Both equally,0.013846791137379307,55,3063,0.013762346039559352,0.01393123623519926
2001,No migration background,Pre-primary Level,Earn money,0.04036682557375163,119,2630,0.04022120558769239,0.04051244555981087
2001,No migration background,Pre-primary Level,Both equally,0.05699974457608126,179,2630,0.05682821128525691,0.0571712778669056
2001,No migration background,Lower Secondary Level,Earn money,0.06078281033776354,139,2630,0.06060603182987713,0.06095958884564995
2001,No migration background,Lower Secondary Level,Both equally,0.05154879629153842,139,2630,0.0513852002391284,0.05171239234394844
2001,No migration background,Upper Secondary Level,Earn money,0.17607166653877968,459,2630,0.17578986360125773,0.17635346947630162
2001,No migration background,Upper Secondary Level,Other reasons,0.029687834113194613,72,2630,0.029562259729543537,0.02981340849684569
2001,No migration background,Upper Secondary Level,Both equally,0.2683175365077437,691,2630,0.2679897116271783,0.26864536138830913
2001,No migration background,Post-secondary Non-tertiary Level,Both equally,0.028894855922498037,78,2630,0.028770919357960518,0.029018792487035556
2001,No migration background,First Stage of Tertiary Education,Earn money,0.013489295794741304,37,2630,0.013403946173226195,0.013574645416256413
2001,No migration background,First Stage of Tertiary Education,Both equally,0.02665846206393091,72,2630,0.026539281281041254,0.026777642846820566
2001,No migration background,Second Stage of Tertiary Education,Earn money,0.017718047802730813,47,2630,0.01762044055287241,0.017815655052589217
2001,No migration background,Second Stage of Tertiary Education,Both equally,0.05136182987598552,137,2630,0.05119851467819209,0.05152514507377894
2001,Direct migration background,Lower Secondary Level,Earn money,0.0217724157138295,59,2630,0.021664439195154827,0.02188039223250417
2001,Direct migration background,Lower Secondary Level,Both equally,0.01631072614751149,44,2630,0.01621700843588798,0.016404443859135
2001,Direct migration background,Upper Secondary Level,Earn money,0.0351219978981315,75,2630,0.0349857964050542,0.035258199391208805
2001,Direct migration background,Upper Secondary Level,Both equally,0.031780386277838406,80,2630,0.03165060185102268,0.03191017070465413
2001,Direct migration background,Second Stage of Tertiary Education,Both equally,0.02408672590132553,38,2630,0.023973289991830432,0.02420016181082063
2001,Indirect migration background,Pre-primary Level,Both equally,0.011152814792289082,39,2630,0.011075116245623098,0.011230513338955066
2001,Indirect migration background,Lower Secondary Level,Earn money,0.009911202131354154,33,2630,0.009837910177474023,0.009984494085234285
2001,Indirect migration background,Lower Secondary Level,Both equally,0.011949093169851044,41,2630,0.011868701103097,0.012029485236605087
2001,Indirect migration background,Upper Secondary Level,Both equally,0.016016932569129942,52,2630,0.015924048860869542,0.016109816277390342
2003,No migration background,Pre-primary Level,Earn money,0.03668120984662114,129,2627,0.03654611058604899,0.036816309107193294
2003,No migration background,Pre-primary Level,Both equally,0.055726464940443546,208,2627,0.055561600957950645,0.05589132892293645
2003,No migration background,Lower Secondary Level,Earn money,0.05759035556730295,130,2627,0.05742292263953879,0.05775778849506711
2003,No migration background,Lower Secondary Level,Both equally,0.05511523478395101,114,2627,0.05495122438508678,0.05527924518281523
2003,No migration background,Upper Secondary Level,Earn money,0.2197039156724586,563,2627,0.21940634183684565,0.22000148950807152
2003,No migration background,Upper Secondary Level,Other reasons,0.020700968873379074,55,2627,0.020598639779349195,0.020803297967408953
2003,No migration background,Upper Secondary Level,Both equally,0.2521555142159594,656,2627,0.2518434197891675,0.25246760864275125
2003,No migration background,Post-secondary Non-tertiary Level,Earn money,0.013670148769059684,31,2627,0.01358669540662529,0.013753602131494078
2003,No migration background,Post-secondary Non-tertiary Level,Both equally,0.032624301869936034,85,2627,0.03249662438163787,0.0327519793582342
2003,No migration background,First Stage of Tertiary Education,Earn money,0.021231893852017316,49,2627,0.021128288926645235,0.021335498777389397
2003,No migration background,First Stage of Tertiary Education,Both equally,0.025703695331378902,73,2627,0.025589961559957804,0.0258174291028
2003,No migration background,Second Stage of Tertiary Education,Earn money,0.0220900618253599,57,2627,0.021984430184498673,0.022195693466221127
2003,No migration background,Second Stage of Tertiary Education,Both equally,0.0468608719960178,149,2627,0.046708981897903505,0.0470127620941321
2003,Direct migration background,Lower Secondary Level,Earn money,0.018987888105938874,53,2627,0.01888979880326498,0.019085977408612766
2003,Direct migration background,Lower Secondary Level,Both equally,0.02177367749549752,45,2627,0.021668788072596593,0.021878566918398446
2003,Direct migration background,Upper Secondary Level,Earn money,0.04152455353199816,76,2627,0.0413811733549525,0.04166793370904382
2003,Direct migration background,Upper Secondary Level,Both equally,0.02979646944038935,65,2627,0.029674272604721746,0.02991866627605695
2003,Indirect migration background,Upper Secondary Level,Earn money,0.015406337141003847,37,2627,0.01531782061776324,0.015494853664244454
2003,Indirect migration background,Upper Secondary Level,Both equally,0.01265643674128693,52,2627,0.012576095968182042,0.012736777514391817
2005,No migration background,Pre-primary Level,Earn money,0.037290888754467934,104,2127,0.03714888739045045,0.03743289011848542
2005,No migration background,Pre-primary Level,Both equally,0.06573406931481757,171,2127,0.06554834270847254,0.0659197959211626
2005,No migration background,Lower Secondary Level,Earn money,0.06069220009596536,107,2127,0.060513257384880746,0.06087114280704998
2005,No migration background,Lower Secondary Level,Both equally,0.05506977750867854,100,2127,0.054898815292565066,0.05524073972479201
2005,No migration background,Upper Secondary Level,Earn money,0.2115742322685028,451,2127,0.21126813785761636,0.21188032667938925
2005,No migration background,Upper Secondary Level,Other reasons,0.012331132213347092,34,2127,0.01224842359471288,0.012413840831981304
2005,No migration background,Upper Secondary Level,Both equally,0.26715241615398877,576,2127,0.2668208043422372,0.26748402796574033
2005,No migration background,Post-secondary Non-tertiary Level,Earn money,0.019366008526734858,37,2127,0.01926272831040923,0.019469288743060486
2005,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03040053304878893,61,2127,0.030271862133166984,0.03052920396441088
2005,No migration background,First Stage of Tertiary Education,Earn money,0.013627802774650042,31,2127,0.013540911345758355,0.013714694203541728
2005,No migration background,First Stage of Tertiary Education,Both equally,0.029487859349295806,53,2127,0.029361074979127256,0.029614643719464356
2005,No migration background,Second Stage of Tertiary Education,Earn money,0.013956930200817251,32,2127,0.013869010438797812,0.01404484996283669
2005,No migration background,Second Stage of Tertiary Education,Both equally,0.06048209437115414,144,2127,0.06030344168540232,0.06066074705690597
2005,Direct migration background,Lower Secondary Level,Earn money,0.021257404526385137,34,2127,0.021149302714948925,0.02136550633782135
2005,Direct migration background,Upper Secondary Level,Earn money,0.03121057072602559,59,2127,0.031080251299867502,0.03134089015218368
2005,Direct migration background,Upper Secondary Level,Both equally,0.03808436676350783,54,2127,0.037940921745618014,0.03822781178139764
2005,Indirect migration background,Pre-primary Level,Both equally,0.010901874649475935,31,2127,0.010824050588446545,0.010979698710505326
2005,Indirect migration background,Upper Secondary Level,Both equally,0.021379838753396364,48,2127,0.02127143285819885,0.02148824464859388
2007,No migration background,Pre-primary Level,Earn money,0.028124403116905807,79,2076,0.0279998256938535,0.028248980539958113
2007,No migration background,Pre-primary Level,Both equally,0.03500854699308492,111,2076,0.03487004975154246,0.03514704423462738
2007,No migration background,Lower Secondary Level,Earn money,0.055206511849409404,97,2076,0.05503442172573197,0.05537860197308684
2007,No migration background,Lower Secondary Level,Both equally,0.06466159011043389,127,2076,0.06447627965564778,0.06484690056522
2007,No migration background,Upper Secondary Level,Earn money,0.1959005234578874,422,2076,0.1956014588399146,0.1961995880758602
2007,No migration background,Upper Secondary Level,Other reasons,0.015419247980631025,36,2076,0.01532640488460285,0.0155120910766592
2007,No migration background,Upper Secondary Level,Both equally,0.26218548113418844,592,2076,0.26185406758099866,0.2625168946873782
2007,No migration background,Post-secondary Non-tertiary Level,Earn money,0.02414533693930072,33,2076,0.024029672048232826,0.024261001830368615
2007,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03706412718162071,85,2076,0.036921773757183675,0.03720648060605774
2007,No migration background,First Stage of Tertiary Education,Both equally,0.026332287110441954,49,2076,0.026211633027645273,0.026452941193238634
2007,No migration background,Second Stage of Tertiary Education,Earn money,0.012540652971273557,39,2076,0.01245680123981643,0.012624504702730684
2007,No migration background,Second Stage of Tertiary Education,Both equally,0.06589059203559297,145,2076,0.06570365173996123,0.06607753233122471
2007,Direct migration background,Lower Secondary Level,Earn money,0.02188781257404794,39,2076,0.02177756022205604,0.02199806492603984
2007,Direct migration background,Lower Secondary Level,Both equally,0.025723126138717394,35,2076,0.025603838506589493,0.025842413770845295
2007,Direct migration background,Upper Secondary Level,Earn money,0.03787638073108477,54,2076,0.03773253664142692,0.03802022482074262
2007,Direct migration background,Upper Secondary Level,Both equally,0.04603441763185227,65,2076,0.04587651112474254,0.04619232413896201
2007,Indirect migration background,Upper Secondary Level,Earn money,0.024714697021533564,31,2076,0.024597710498772626,0.024831683544294502
2007,Indirect migration background,Upper Secondary Level,Both equally,0.02128426502199323,37,2076,0.021175509839503042,0.02139302020448342
2009,No migration background,Pre-primary Level,Earn money,0.0324790469743925,61,1592,0.03233486305053734,0.03262323089824767
2009,No migration background,Pre-primary Level,Both equally,0.05165907617497632,105,1592,0.051479047959789505,0.05183910439016314
2009,No migration background,Lower Secondary Level,Earn money,0.06927953030532695,85,1592,0.0690729936630633,0.0694860669475906
2009,No migration background,Lower Secondary Level,Both equally,0.05416953008524282,84,1592,0.05398542355355988,0.05435363661692576
2009,No migration background,Upper Secondary Level,Earn money,0.23560352528630657,387,1592,0.23525835353813745,0.23594869703447569
2009,No migration background,Upper Secondary Level,Other reasons,0.03484807874644761,38,1592,0.03469891191261398,0.034997245580281236
2009,No migration background,Upper Secondary Level,Both equally,0.23746845245481807,417,1592,0.23712234027608312,0.23781456463355302
2009,No migration background,Post-secondary Non-tertiary Level,Earn money,0.025610369248480876,36,1592,0.02548188222777254,0.02573885626918921
2009,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03283856077926454,54,1592,0.03269360799689562,0.032983513561633454
2009,No migration background,First Stage of Tertiary Education,Both equally,0.031112226341825238,35,1592,0.030971009239847445,0.03125344344380303
2009,No migration background,Second Stage of Tertiary Education,Earn money,0.026476457145537712,49,1592,0.026345873683951557,0.026607040607123867
2009,No migration background,Second Stage of Tertiary Education,Both equally,0.05874624681640034,119,1592,0.05855498492976462,0.05893750870303606
2009,Direct migration background,Upper Secondary Level,Earn money,0.04526263562770871,47,1592,0.045093553816482966,0.04543171743893445
2009,Direct migration background,Upper Secondary Level,Both equally,0.039989962234733605,43,1592,0.039830595235177235,0.040149329234289974
2009,Indirect migration background,Upper Secondary Level,Earn money,0.02445630177853812,32,1592,0.02433066876755379,0.024581934789522447
2011,No migration background,Pre-primary Level,Earn money,0.038113275616889236,47,1125,0.03788254707377448,0.03834400416000399
2011,No migration background,Pre-primary Level,Both equally,0.05032845837364421,78,1125,0.050065010470394314,0.05059190627689411
2011,No migration background,Lower Secondary Level,Earn money,0.06393351208614345,54,1125,0.06363871794322604,0.06422830622906087
2011,No migration background,Lower Secondary Level,Both equally,0.06744824599704392,74,1125,0.06714602612146632,0.06775046587262153
2011,No migration background,Upper Secondary Level,Earn money,0.27466711082017137,289,1125,0.2741292458811749,0.27520497575916786
2011,No migration background,Upper Secondary Level,Both equally,0.33385861417763707,369,1125,0.3332903297938955,0.33442689856137864
2011,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03227697201077301,41,1125,0.03206399969594523,0.03248994432560079
2011,No migration background,Second Stage of Tertiary Education,Earn money,0.033770233169136625,48,1125,0.03355255821747483,0.03398790812079842
2011,No migration background,Second Stage of Tertiary Education,Both equally,0.06223325128329894,93,1125,0.061942139435608716,0.06252436313098916
2011,Direct migration background,Upper Secondary Level,Both equally,0.04337032646526213,32,1125,0.04312487281768574,0.043615780112838516
2013,No migration background,Pre-primary Level,Earn money,0.02601697782733608,51,1509,0.025865069514886676,0.02616888613978548
2013,No migration background,Pre-primary Level,Both equally,0.043670036870468325,78,1509,0.043475019595657166,0.04386505414527948
2013,No migration background,Lower Secondary Level,Earn money,0.0537022695684861,75,1509,0.05348714617413308,0.05391739296283912
2013,No migration background,Lower Secondary Level,Both equally,0.06632085025365435,95,1509,0.06608338433097018,0.06655831617633852
2013,No migration background,Upper Secondary Level,Earn money,0.2644075170679567,355,1509,0.2639866616110838,0.26482837252482955
2013,No migration background,Upper Secondary Level,Other reasons,0.04652316972385107,56,1509,0.0463221831056927,0.046724156342009444
2013,No migration background,Upper Secondary Level,Both equally,0.24824257250218848,394,1509,0.24783032843152006,0.2486548165728569
2013,No migration background,Post-secondary Non-tertiary Level,Earn money,0.03041395596501998,31,1509,0.030250083096184262,0.030577828833855698
2013,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03422950841403147,53,1509,0.03405600232547511,0.03440301450258783
2013,No migration background,First Stage of Tertiary Education,Both equally,0.021669787615560293,34,1509,0.021530841156821818,0.02180873407429877
2013,No migration background,Second Stage of Tertiary Education,Earn money,0.03107147281370403,49,1509,0.030905894210897365,0.031237051416510696
2013,No migration background,Second Stage of Tertiary Education,Both equally,0.0651385582830432,115,1509,0.06490306955856652,0.06537404700751988
2013,Direct migration background,Upper Secondary Level,Earn money,0.015223063111836728,34,1509,0.015106221542654324,0.015339904681019131
2013,Direct migration background,Upper Secondary Level,Both equally,0.03752731905903091,50,1509,0.037345957434244396,0.03770868068381742
2013,Indirect migration background,Upper Secondary Level,Both equally,0.015842940923832257,39,1509,0.015723781737283473,0.01596210011038104
2017,No migration background,Pre-primary Level,Earn money,0.021219899415846177,71,2846,0.021106938574672735,0.02133286025701962
2017,No migration background,Pre-primary Level,Both equally,0.04137907181454725,121,2846,0.04122296296721609,0.04153518066187842
2017,No migration background,Lower Secondary Level,Earn money,0.04678739993256652,128,2846,0.046621871335390926,0.04695292852974211
2017,No migration background,Lower Secondary Level,Both equally,0.05022391865178672,154,2846,0.050052728174297345,0.0503951091292761
2017,No migration background,Upper Secondary Level,Earn money,0.13611757413904393,340,2846,0.13584879341994993,0.13638635485813794
2017,No migration background,Upper Secondary Level,Other reasons,0.0337335250507162,89,2846,0.03359201313491264,0.033875036966519764
2017,No migration background,Upper Secondary Level,Both equally,0.16474720191822764,453,2846,0.16445644391020223,0.16503795992625306
2017,No migration background,Post-secondary Non-tertiary Level,Earn money,0.019075716899108232,48,2846,0.01896849787037089,0.019182935927845573
2017,No migration background,Post-secondary Non-tertiary Level,Both equally,0.03920210315802172,84,2846,0.03904998383041305,0.0393542224856304
2017,No migration background,Second Stage of Tertiary Education,Earn money,0.03439048246428732,66,2846,0.034247647807752225,0.03453331712082241
2017,No migration background,Second Stage of Tertiary Education,Other reasons,0.013124719875092115,37,2846,0.013035514741405532,0.013213925008778698
