year,migback,pgisced97,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Primary Level,Earn money,0.59375,17246,0.5864198919104063,0.6010801080895937
1995,Direct migration background,Primary Level,Both equally,0.390625,17246,0.3833432759909118,0.3979067240090882
1995,Direct migration background,Primary Level,Other reasons,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Direct migration background,Lower Secondary Level,Earn money,0.5609756097560976,17246,0.5535688510896648,0.5683823684225304
1995,Direct migration background,Lower Secondary Level,Both equally,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Direct migration background,Lower Secondary Level,Other reasons,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Direct migration background,Upper Secondary Level,Both equally,0.5212121212121212,17246,0.5137563820218334,0.5286678604024091
1995,Direct migration background,Upper Secondary Level,Earn money,0.45454545454545453,17246,0.447113897382922,0.46197701170798705
1995,Direct migration background,Upper Secondary Level,Other reasons,0.024242424242424242,17246,0.021946958213477346,0.02653789027137114
1995,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5263157894736842,17246,0.5188636747140292,0.5337679042333392
1995,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Direct migration background,First Stage of Tertiary Education,Both equally,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Direct migration background,First Stage of Tertiary Education,Earn money,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6571428571428571,17246,0.6500585337656324,0.6642271805200819
1995,Direct migration background,Second Stage of Tertiary Education,Earn money,0.34285714285714286,17246,0.3357728194799181,0.3499414662343676
1995,Indirect migration background,Pre-primary Level,Earn money,0.631578947368421,17246,0.6243795205325543,0.6387783742042877
1995,Indirect migration background,Pre-primary Level,Both equally,0.3157894736842105,17246,0.30885193239504144,0.3227270149733796
1995,Indirect migration background,Pre-primary Level,Other reasons,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Indirect migration background,Primary Level,Both equally,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Indirect migration background,Primary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Primary Level,Other reasons,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,Lower Secondary Level,Both equally,0.6097560975609756,17246,0.6024756509840017,0.6170365441379495
1995,Indirect migration background,Lower Secondary Level,Earn money,0.36585365853658536,17246,0.35866479354959563,0.3730425235235751
1995,Indirect migration background,Lower Secondary Level,Other reasons,0.024390243902439025,17246,0.02208796454579763,0.02669252325908042
1995,Indirect migration background,Upper Secondary Level,Both equally,0.6041666666666666,17246,0.5968679510471915,0.6114653822861418
1995,Indirect migration background,Upper Secondary Level,Earn money,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,Upper Secondary Level,Other reasons,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,1.0,17246,1.0,1.0
1995,Indirect migration background,Second Stage of Tertiary Education,Both equally,1.0,17246,1.0,1.0
1996,No migration background,Pre-primary Level,Both equally,0.6707317073170732,16862,0.6636383652551604,0.677825049378986
1996,No migration background,Pre-primary Level,Earn money,0.2926829268292683,16862,0.2858152904244001,0.2995505632341364
1996,No migration background,Pre-primary Level,Other reasons,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,No migration background,Primary Level,Earn money,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,No migration background,Primary Level,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,Primary Level,Other reasons,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Lower Secondary Level,Earn money,0.53125,16862,0.5237178035103954,0.5387821964896046
1996,No migration background,Lower Secondary Level,Both equally,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,No migration background,Lower Secondary Level,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,No migration background,Upper Secondary Level,Both equally,0.53309265944645,16862,0.5255622562331438,0.5406230626597562
1996,No migration background,Upper Secondary Level,Earn money,0.4175691937424789,16862,0.4101255098252815,0.4250128776596763
1996,No migration background,Upper Secondary Level,Other reasons,0.049338146811071,16862,0.0460692141142879,0.0526070795078541
1996,No migration background,Post-secondary Non-tertiary Level,Both equally,0.7058823529411765,16862,0.6990048904150485,0.7127598154673045
1996,No migration background,Post-secondary Non-tertiary Level,Earn money,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,No migration background,First Stage of Tertiary Education,Both equally,0.5254237288135594,16862,0.5178865402614908,0.5329609173656279
1996,No migration background,First Stage of Tertiary Education,Earn money,0.3389830508474576,16862,0.33183813992692174,0.3461279617679935
1996,No migration background,First Stage of Tertiary Education,Other reasons,0.13559322033898305,16862,0.13042573088735993,0.14076070979060618
1996,No migration background,Second Stage of Tertiary Education,Both equally,0.6762589928057554,16862,0.6691965179877594,0.6833214676237515
1996,No migration background,Second Stage of Tertiary Education,Earn money,0.20863309352517986,16862,0.2024999649387519,0.21476622211160784
1996,No migration background,Second Stage of Tertiary Education,Other reasons,0.11510791366906475,16862,0.11029066266787253,0.11992516467025698
1996,Direct migration background,Pre-primary Level,Both equally,0.8125,16862,0.8066086632238848,0.8183913367761152
1996,Direct migration background,Pre-primary Level,Other reasons,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Direct migration background,Pre-primary Level,Earn money,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,Primary Level,Earn money,0.7090909090909091,16862,0.7022355353877933,0.715946282794025
1996,Direct migration background,Primary Level,Both equally,0.2727272727272727,16862,0.2660050257493576,0.27944951970518783
1996,Direct migration background,Primary Level,Other reasons,0.01818181818181818,16862,0.016165144088443644,0.020198492275192718
1996,Direct migration background,Lower Secondary Level,Earn money,0.47413793103448276,16862,0.4666010822499189,0.4816747798190466
1996,Direct migration background,Lower Secondary Level,Both equally,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,Direct migration background,Lower Secondary Level,Other reasons,0.0603448275862069,16862,0.056750598051094496,0.06393905712131931
1996,Direct migration background,Upper Secondary Level,Earn money,0.5095541401273885,16862,0.5020085669973893,0.5170997132573878
1996,Direct migration background,Upper Secondary Level,Both equally,0.45222929936305734,16862,0.4447168721631791,0.45974172656293555
1996,Direct migration background,Upper Secondary Level,Other reasons,0.03821656050955414,16862,0.035322777414113236,0.04111034360499504
1996,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.46875,16862,0.4612178035103954,0.4762821964896046
1996,Direct migration background,Post-secondary Non-tertiary Level,Other reasons,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,First Stage of Tertiary Education,Earn money,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,First Stage of Tertiary Education,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Second Stage of Tertiary Education,Both equally,0.7272727272727273,16862,0.7205504802948122,0.7339949742506424
1996,Direct migration background,Second Stage of Tertiary Education,Earn money,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,Indirect migration background,Pre-primary Level,Both equally,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Indirect migration background,Pre-primary Level,Earn money,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Indirect migration background,Primary Level,Earn money,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Indirect migration background,Primary Level,Both equally,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,Lower Secondary Level,Both equally,0.5348837209302325,16862,0.5273551596611659,0.5424122821992992
1996,Indirect migration background,Lower Secondary Level,Earn money,0.3953488372093023,16862,0.38796904373780716,0.40272863068079745
1996,Indirect migration background,Lower Secondary Level,Other reasons,0.06976744186046512,16862,0.06592219969195888,0.07361268402897135
1996,Indirect migration background,Upper Secondary Level,Both equally,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Upper Secondary Level,Earn money,0.42,16862,0.4125502762109411,0.4274497237890589
1996,Indirect migration background,Upper Secondary Level,Other reasons,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,First Stage of Tertiary Education,Other reasons,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,Both equally,1.0,16862,1.0,1.0
1997,No migration background,Pre-primary Level,Both equally,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,No migration background,Pre-primary Level,Earn money,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,No migration background,Pre-primary Level,Other reasons,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,No migration background,Primary Level,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,No migration background,Primary Level,Both equally,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,No migration background,Primary Level,Other reasons,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,No migration background,Lower Secondary Level,Both equally,0.48947368421052634,16487,0.48184307885805694,0.49710428956299574
1997,No migration background,Lower Secondary Level,Earn money,0.46842105263157896,16487,0.4608039932440394,0.4760381120191185
1997,No migration background,Lower Secondary Level,Other reasons,0.042105263157894736,16487,0.03903968538228788,0.04517084093350159
1997,No migration background,Upper Secondary Level,Both equally,0.5547445255474452,16487,0.547158113995183,0.5623309370997075
1997,No migration background,Upper Secondary Level,Earn money,0.40632603406326034,16487,0.39882887751840485,0.41382319060811584
1997,No migration background,Upper Secondary Level,Other reasons,0.038929440389294405,16487,0.03597685837677307,0.04188202240181574
1997,No migration background,Post-secondary Non-tertiary Level,Both equally,0.6451612903225806,16487,0.6378577253187584,0.6524648553264029
1997,No migration background,Post-secondary Non-tertiary Level,Earn money,0.3064516129032258,16487,0.29941433679165297,0.31348888901479866
1997,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.04838709677419355,16487,0.04511157722268879,0.0516626163256983
1997,No migration background,First Stage of Tertiary Education,Both equally,0.6935483870967742,16487,0.6865111109852015,0.700585663208347
1997,No migration background,First Stage of Tertiary Education,Earn money,0.22580645161290322,16487,0.21942413713654477,0.23218876608926167
1997,No migration background,First Stage of Tertiary Education,Other reasons,0.08064516129032258,16487,0.07648877414589472,0.08480154843475043
1997,No migration background,Second Stage of Tertiary Education,Both equally,0.5785123966942148,16487,0.5709747810177209,0.5860500123707088
1997,No migration background,Second Stage of Tertiary Education,Earn money,0.32231404958677684,16487,0.3151799509149737,0.32944814825858
1997,No migration background,Second Stage of Tertiary Education,Other reasons,0.09917355371900827,16487,0.09461104450983365,0.10373606292818288
1997,Direct migration background,Pre-primary Level,Both equally,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Direct migration background,Pre-primary Level,Earn money,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Direct migration background,Primary Level,Earn money,0.5689655172413793,16487,0.5614061710822401,0.5765248634005186
1997,Direct migration background,Primary Level,Both equally,0.39655172413793105,16487,0.38908456857590185,0.40401887969996025
1997,Direct migration background,Primary Level,Other reasons,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Direct migration background,Lower Secondary Level,Earn money,0.5895522388059702,16487,0.5820433556847101,0.5970611219272303
1997,Direct migration background,Lower Secondary Level,Both equally,0.39552238805970147,16487,0.3880585725110723,0.40298620360833065
1997,Direct migration background,Lower Secondary Level,Other reasons,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Direct migration background,Upper Secondary Level,Both equally,0.5064102564102564,16487,0.4987785867717125,0.5140419260488003
1997,Direct migration background,Upper Secondary Level,Earn money,0.46153846153846156,16487,0.45392877889357264,0.4691481441833505
1997,Direct migration background,Upper Secondary Level,Other reasons,0.03205128205128205,16487,0.0293626329239787,0.0347399311785854
1997,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.5909090909090909,16487,0.5834040078590585,0.5984141739591233
1997,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.4090909090909091,16487,0.4015858260408768,0.41659599214094145
1997,Direct migration background,First Stage of Tertiary Education,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,First Stage of Tertiary Education,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,Both equally,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Direct migration background,Second Stage of Tertiary Education,Earn money,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Indirect migration background,Pre-primary Level,Both equally,0.6875,16487,0.6804246714025471,0.6945753285974529
1997,Indirect migration background,Pre-primary Level,Earn money,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,Indirect migration background,Primary Level,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Primary Level,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Lower Secondary Level,Both equally,0.5510204081632653,16487,0.5434279502212186,0.5586128661053119
1997,Indirect migration background,Lower Secondary Level,Earn money,0.3877551020408163,16487,0.38031760852351776,0.39519259555811487
1997,Indirect migration background,Lower Secondary Level,Other reasons,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Indirect migration background,Upper Secondary Level,Both equally,0.6136363636363636,16487,0.6062037951666255,0.6210689321061018
1997,Indirect migration background,Upper Secondary Level,Earn money,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,Indirect migration background,Upper Secondary Level,Other reasons,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Indirect migration background,Post-secondary Non-tertiary Level,Earn money,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Other reasons,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Both equally,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Earn money,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Both equally,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,Pre-primary Level,Both equally,0.6336633663366337,18147,0.6266532838708504,0.640673448802417
1998,No migration background,Pre-primary Level,Earn money,0.3069306930693069,18147,0.30022008082581186,0.313641305312802
1998,No migration background,Pre-primary Level,Other reasons,0.0594059405940594,18147,0.05596664339673199,0.06284523779138682
1998,No migration background,Primary Level,Earn money,0.65,18147,0.6430602415839771,0.6569397584160229
1998,No migration background,Primary Level,Both equally,0.3,18147,0.29333249578193354,0.30666750421806643
1998,No migration background,Primary Level,Other reasons,0.05,18147,0.04682896922748346,0.053171030772516545
1998,No migration background,Lower Secondary Level,Both equally,0.5165876777251185,18147,0.5093168386709229,0.523858516779314
1998,No migration background,Lower Secondary Level,Earn money,0.4265402843601896,18147,0.41934438407996694,0.43373618464041225
1998,No migration background,Lower Secondary Level,Other reasons,0.05687203791469194,18147,0.053502360262511844,0.06024171556687204
1998,No migration background,Upper Secondary Level,Both equally,0.5393258426966292,18147,0.5320735354952693,0.5465781498979891
1998,No migration background,Upper Secondary Level,Earn money,0.40561797752808987,18147,0.3984739177137546,0.4127620373424251
1998,No migration background,Upper Secondary Level,Other reasons,0.0550561797752809,18147,0.05173754329402219,0.058374816256539605
1998,No migration background,Post-secondary Non-tertiary Level,Both equally,0.7254901960784313,18147,0.7189971519342175,0.7319832402226452
1998,No migration background,Post-secondary Non-tertiary Level,Earn money,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,No migration background,Post-secondary Non-tertiary Level,Other reasons,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,No migration background,First Stage of Tertiary Education,Both equally,0.5774647887323944,18147,0.5702777851928488,0.58465179227194
1998,No migration background,First Stage of Tertiary Education,Earn money,0.3380281690140845,18147,0.3311456114431758,0.3449107265849932
1998,No migration background,First Stage of Tertiary Education,Other reasons,0.08450704225352113,18147,0.08046009441713772,0.08855399008990453
1998,No migration background,Second Stage of Tertiary Education,Both equally,0.6209150326797386,18147,0.6138561165747155,0.6279739487847616
1998,No migration background,Second Stage of Tertiary Education,Earn money,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,No migration background,Second Stage of Tertiary Education,Other reasons,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Direct migration background,Pre-primary Level,Both equally,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Direct migration background,Pre-primary Level,Earn money,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Direct migration background,Pre-primary Level,Other reasons,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,Primary Level,Earn money,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Direct migration background,Primary Level,Both equally,0.2619047619047619,18147,0.2555076853083689,0.2683018385011549
1998,Direct migration background,Primary Level,Other reasons,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Direct migration background,Lower Secondary Level,Earn money,0.5877192982456141,18147,0.5805572848210282,0.5948813116702
1998,Direct migration background,Lower Secondary Level,Both equally,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,Lower Secondary Level,Other reasons,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,Direct migration background,Upper Secondary Level,Earn money,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,Direct migration background,Upper Secondary Level,Both equally,0.45588235294117646,18147,0.44863588378551056,0.46312882209684236
1998,Direct migration background,Upper Secondary Level,Other reasons,0.014705882352941176,18147,0.012954495277786865,0.01645726942809549
1998,Direct migration background,Post-secondary Non-tertiary Level,Earn money,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Direct migration background,Post-secondary Non-tertiary Level,Both equally,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Direct migration background,First Stage of Tertiary Education,Both equally,1.0,18147,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Both equally,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,Direct migration background,Second Stage of Tertiary Education,Earn money,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Direct migration background,Second Stage of Tertiary Education,Other reasons,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Indirect migration background,Pre-primary Level,Both equally,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Indirect migration background,Pre-primary Level,Earn money,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
