year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Other reasons,0.17390,34,2077,0.17326,0.17454
1996,5th Quintile,Both equally,0.58179,158,2077,0.58095,0.58263
1997,1st Quintile,Earn money,0.46866,329,2021,0.46809,0.46922
1997,1st Quintile,Both equally,0.53134,324,2021,0.53078,0.53191
1997,2nd Quintile,Earn money,0.44304,233,2021,0.44235,0.44373
1997,2nd Quintile,Both equally,0.55696,272,2021,0.55627,0.55765
1997,3rd Quintile,Earn money,0.30167,127,2021,0.30098,0.30235
1997,3rd Quintile,Both equally,0.69833,248,2021,0.69765,0.69902
1997,4th Quintile,Earn money,0.39098,103,2021,0.39014,0.39182
1997,4th Quintile,Both equally,0.60902,188,2021,0.60818,0.60986
1997,5th Quintile,Earn money,0.27010,55,2021,0.26921,0.27099
1997,5th Quintile,Both equally,0.72990,142,2021,0.72901,0.73079
1998,1st Quintile,Earn money,0.53397,335,1856,0.53337,0.53457
1998,1st Quintile,Both equally,0.46603,307,1856,0.46543,0.46663
1998,2nd Quintile,Earn money,0.41747,200,1856,0.41671,0.41823
1998,2nd Quintile,Both equally,0.58253,256,1856,0.58177,0.58329
1998,3rd Quintile,Earn money,0.36540,124,1856,0.36454,0.36627
1998,3rd Quintile,Both equally,0.63460,213,1856,0.63373,0.63546
1998,4th Quintile,Earn money,0.37894,89,1856,0.37797,0.37991
1998,4th Quintile,Both equally,0.62106,153,1856,0.62009,0.62203
1998,5th Quintile,Earn money,0.32259,56,1856,0.32156,0.32362
1998,5th Quintile,Both equally,0.67741,123,1856,0.67638,0.67844
1999,1st Quintile,Earn money,0.45050,303,1837,0.44992,0.45109
1999,1st Quintile,Both equally,0.54950,349,1837,0.54891,0.55008
1999,2nd Quintile,Earn money,0.39681,187,1837,0.39608,0.39753
1999,2nd Quintile,Both equally,0.60319,262,1837,0.60247,0.60392
1999,3rd Quintile,Earn money,0.38476,135,1837,0.38395,0.38557
1999,3rd Quintile,Both equally,0.61524,209,1837,0.61443,0.61605
1999,4th Quintile,Earn money,0.32121,69,1837,0.32025,0.32217
1999,4th Quintile,Both equally,0.67879,154,1837,0.67783,0.67975
1999,5th Quintile,Earn money,0.29934,52,1837,0.29834,0.30033
1999,5th Quintile,Both equally,0.70066,117,1837,0.69967,0.70166
2000,1st Quintile,Earn money,0.45633,307,1803,0.45553,0.45713
2000,1st Quintile,Both equally,0.54367,329,1803,0.54287,0.54447
2000,2nd Quintile,Earn money,0.41321,193,1803,0.41221,0.41422
2000,2nd Quintile,Both equally,0.58679,252,1803,0.58578,0.58779
2000,3rd Quintile,Earn money,0.32721,114,1803,0.32609,0.32833
2000,3rd Quintile,Both equally,0.67279,208,1803,0.67167,0.67391
2000,4th Quintile,Earn money,0.38204,81,1803,0.38066,0.38343
2000,4th Quintile,Both equally,0.61796,135,1803,0.61657,0.61934
2000,5th Quintile,Earn money,0.32840,54,1803,0.32703,0.32977
2000,5th Quintile,Both equally,0.67160,130,1803,0.67023,0.67297
2001,1st Quintile,Earn money,0.49853,476,2923,0.49794,0.49911
2001,1st Quintile,Both equally,0.50147,493,2923,0.50089,0.50206
2001,2nd Quintile,Earn money,0.43217,273,2923,0.43142,0.43292
2001,2nd Quintile,Both equally,0.56783,387,2923,0.56708,0.56858
2001,3rd Quintile,Earn money,0.38699,196,2923,0.38617,0.38782
2001,3rd Quintile,Both equally,0.61301,327,2923,0.61218,0.61383
2001,4th Quintile,Earn money,0.30980,131,2923,0.30894,0.31065
2001,4th Quintile,Other reasons,0.09463,39,2923,0.09409,0.09516
2001,4th Quintile,Both equally,0.59558,261,2923,0.59467,0.59648
2001,5th Quintile,Earn money,0.20158,71,2923,0.20077,0.20239
2001,5th Quintile,Other reasons,0.11941,41,2923,0.11875,0.12006
2001,5th Quintile,Both equally,0.67901,228,2923,0.67807,0.67995
2003,1st Quintile,Earn money,0.53336,495,3015,0.53283,0.53389
2003,1st Quintile,Both equally,0.46664,430,3015,0.46611,0.46717
2003,2nd Quintile,Earn money,0.47130,292,3015,0.47057,0.47202
2003,2nd Quintile,Both equally,0.52870,323,3015,0.52798,0.52943
2003,3rd Quintile,Earn money,0.38662,183,3015,0.38579,0.38745
2003,3rd Quintile,Both equally,0.61338,312,3015,0.61255,0.61421
2003,4th Quintile,Earn money,0.39158,171,3015,0.39068,0.39249
2003,4th Quintile,Both equally,0.60842,262,3015,0.60751,0.60932
2003,5th Quintile,Earn money,0.25614,149,3015,0.25529,0.25699
2003,5th Quintile,Other reasons,0.12348,67,3015,0.12283,0.12412
2003,5th Quintile,Both equally,0.62039,331,3015,0.61944,0.62133
2005,1st Quintile,Earn money,0.45852,417,2513,0.45800,0.45905
2005,1st Quintile,Both equally,0.54148,456,2513,0.54095,0.54200
2005,2nd Quintile,Earn money,0.43854,231,2513,0.43780,0.43928
2005,2nd Quintile,Both equally,0.56146,307,2513,0.56072,0.56220
2005,3rd Quintile,Earn money,0.42164,163,2513,0.42079,0.42249
2005,3rd Quintile,Both equally,0.57836,220,2513,0.57751,0.57921
2005,4th Quintile,Earn money,0.34456,115,2513,0.34360,0.34552
2005,4th Quintile,Both equally,0.65544,212,2513,0.65448,0.65640
2005,5th Quintile,Earn money,0.28139,104,2513,0.28038,0.28241
2005,5th Quintile,Other reasons,0.10926,44,2513,0.10856,0.10997
2005,5th Quintile,Both equally,0.60935,244,2513,0.60824,0.61045
2007,1st Quintile,Earn money,0.45801,406,2479,0.45750,0.45852
2007,1st Quintile,Both equally,0.54199,475,2479,0.54148,0.54250
2007,2nd Quintile,Earn money,0.46954,225,2479,0.46879,0.47029
2007,2nd Quintile,Both equally,0.53046,269,2479,0.52971,0.53121
2007,3rd Quintile,Earn money,0.33570,122,2479,0.33483,0.33656
2007,3rd Quintile,Both equally,0.66430,238,2479,0.66344,0.66517
2007,4th Quintile,Earn money,0.33430,122,2479,0.33334,0.33525
2007,4th Quintile,Both equally,0.66570,236,2479,0.66475,0.66666
2007,5th Quintile,Earn money,0.28074,105,2479,0.27977,0.28171
2007,5th Quintile,Other reasons,0.11987,37,2479,0.11917,0.12057
2007,5th Quintile,Both equally,0.59939,244,2479,0.59834,0.60045
2009,1st Quintile,Earn money,0.54164,364,1956,0.54109,0.54219
2009,1st Quintile,Both equally,0.45836,344,1956,0.45781,0.45891
2009,2nd Quintile,Earn money,0.41193,169,1956,0.41114,0.41272
2009,2nd Quintile,Both equally,0.58807,210,1956,0.58728,0.58886
2009,3rd Quintile,Earn money,0.45424,137,1956,0.45333,0.45515
2009,3rd Quintile,Both equally,0.54576,178,1956,0.54485,0.54667
2009,4th Quintile,Earn money,0.43377,116,1956,0.43275,0.43480
2009,4th Quintile,Both equally,0.56623,168,1956,0.56520,0.56725
2009,5th Quintile,Earn money,0.32620,91,1956,0.32511,0.32729
2009,5th Quintile,Both equally,0.67380,179,1956,0.67271,0.67489
2011,1st Quintile,Earn money,0.48170,251,1530,0.48091,0.48250
2011,1st Quintile,Both equally,0.51830,303,1530,0.51750,0.51909
2011,2nd Quintile,Earn money,0.41778,116,1530,0.41665,0.41890
2011,2nd Quintile,Both equally,0.58222,171,1530,0.58110,0.58335
2011,3rd Quintile,Earn money,0.48971,96,1530,0.48854,0.49088
2011,3rd Quintile,Both equally,0.51029,158,1530,0.50912,0.51146
2011,4th Quintile,Earn money,0.41672,85,1530,0.41535,0.41810
2011,4th Quintile,Both equally,0.58328,136,1530,0.58190,0.58465
2011,5th Quintile,Earn money,0.35211,75,1530,0.35055,0.35367
2011,5th Quintile,Both equally,0.64789,139,1530,0.64633,0.64945
2013,1st Quintile,Earn money,0.48525,372,1925,0.48455,0.48595
2013,1st Quintile,Other reasons,0.05672,32,1925,0.05640,0.05704
2013,1st Quintile,Both equally,0.45803,377,1925,0.45734,0.45873
2013,2nd Quintile,Earn money,0.44872,142,1925,0.44771,0.44973
2013,2nd Quintile,Both equally,0.55128,185,1925,0.55027,0.55229
2013,3rd Quintile,Earn money,0.45549,114,1925,0.45442,0.45657
2013,3rd Quintile,Both equally,0.54451,174,1925,0.54343,0.54558
2013,4th Quintile,Earn money,0.31002,76,1925,0.30895,0.31109
2013,4th Quintile,Other reasons,0.10497,33,1925,0.10426,0.10568
2013,4th Quintile,Both equally,0.58501,148,1925,0.58387,0.58615
2013,5th Quintile,Earn money,0.27433,83,1925,0.27325,0.27541
2013,5th Quintile,Other reasons,0.22079,43,1925,0.21978,0.22179
2013,5th Quintile,Both equally,0.50488,146,1925,0.50367,0.50609
2017,1st Quintile,Earn money,0.40444,584,2946,0.40385,0.40502
2017,1st Quintile,Other reasons,0.05899,91,2946,0.05871,0.05927
2017,1st Quintile,Both equally,0.53657,725,2946,0.53598,0.53717
2017,2nd Quintile,Earn money,0.39159,236,2946,0.39071,0.39247
2017,2nd Quintile,Other reasons,0.05071,36,2946,0.05031,0.05110
2017,2nd Quintile,Both equally,0.55770,318,2946,0.55680,0.55859
2017,3rd Quintile,Earn money,0.37980,130,2946,0.37878,0.38083
2017,3rd Quintile,Other reasons,0.11793,41,2946,0.11724,0.11861
2017,3rd Quintile,Both equally,0.50227,205,2946,0.50121,0.50333
2017,4th Quintile,Earn money,0.34079,117,2946,0.33971,0.34186
2017,4th Quintile,Other reasons,0.09151,35,2946,0.09085,0.09216
2017,4th Quintile,Both equally,0.56771,175,2946,0.56659,0.56883
2017,5th Quintile,Earn money,0.27607,67,2946,0.27497,0.27716
2017,5th Quintile,Other reasons,0.12823,35,2946,0.12741,0.12905
2017,5th Quintile,Both equally,0.59570,151,2946,0.59451,0.59690
