year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Both equally,0.0885034649081811,188,2021,0.08831727886306256,0.08868965095329964
1997,5th Quintile,Earn money,0.028848061949003034,55,2021,0.028738340536301553,0.028957783361704514
1997,5th Quintile,Both equally,0.07795649947191084,142,2021,0.07778075108432773,0.07813224785949395
1998,1st Quintile,Earn money,0.19716205709536871,335,1856,0.19687168004031477,0.19745243415042266
1998,1st Quintile,Both equally,0.17207658485593763,307,1856,0.17180110322018027,0.172352066491695
1998,2nd Quintile,Earn money,0.09332368956657852,200,1856,0.09311138527861379,0.09353599385454325
1998,2nd Quintile,Both equally,0.13022409014556782,256,1856,0.12997845752894463,0.13046972276219101
1998,3rd Quintile,Earn money,0.06019175403974747,124,1856,0.06001816399842743,0.06036534408106751
1998,3rd Quintile,Both equally,0.10453472302850059,213,1856,0.10431142168152657,0.1047580243754746
1998,4th Quintile,Earn money,0.05018236755331693,89,1856,0.050023024781124366,0.0503417103255095
1998,4th Quintile,Both equally,0.08224603623718975,153,1856,0.08204551641809897,0.08244655605628053
1998,5th Quintile,Earn money,0.03550399143201193,56,1856,0.0353689318228245,0.03563905104119936
1998,5th Quintile,Both equally,0.07455470604578056,123,1856,0.07436299391769995,0.07474641817386117
1999,1st Quintile,Earn money,0.16343179279053954,303,1837,0.16317008625919743,0.16369349932188165
1999,1st Quintile,Both equally,0.19934561847939575,349,1837,0.19906285618258315,0.19962838077620834
1999,2nd Quintile,Earn money,0.09112007278619116,187,1837,0.09091638926413198,0.09132375630825035
1999,2nd Quintile,Both equally,0.13851336016082588,262,1837,0.13826886756201304,0.13875785275963873
1999,3rd Quintile,Earn money,0.0701452195969474,135,1837,0.06996445964602431,0.0703259795478705
1999,3rd Quintile,Both equally,0.11216406429233378,209,1837,0.11194071280974528,0.11238741577492227
1999,4th Quintile,Earn money,0.038259069900713545,69,1837,0.03812330363753168,0.03839483616389541
1999,4th Quintile,Both equally,0.08084953147471542,154,1837,0.08065658907697314,0.08104247387245771
1999,5th Quintile,Earn money,0.03178085915946131,52,1837,0.03165670386052063,0.031905014458401985
1999,5th Quintile,Both equally,0.07439041135887622,117,1837,0.07420468736526838,0.07457613535248407
2000,1st Quintile,Earn money,0.16872270097407652,307,1803,0.16835625773324167,0.16908914421491136
2000,1st Quintile,Both equally,0.20101591547494724,329,1803,0.20062378438027714,0.20140804656961733
2000,2nd Quintile,Earn money,0.09533286079673399,193,1803,0.09504550979459632,0.09562021179887166
2000,2nd Quintile,Both equally,0.13537768091228852,252,1803,0.13504292076398097,0.13571244106059607
2000,3rd Quintile,Earn money,0.055404984393008824,114,1803,0.055181141021393924,0.055628827764623724
2000,3rd Quintile,Both equally,0.11392075775059253,208,1803,0.11360988353007735,0.11423163197110771
2000,4th Quintile,Earn money,0.0449432025246324,81,1803,0.044740483922258566,0.04514592112700624
2000,4th Quintile,Both equally,0.07269547006604588,135,1803,0.07244142435883977,0.07294951577325198
2000,5th Quintile,Earn money,0.03697312121406134,54,1803,0.03678848824348047,0.03715775418464221
2000,5th Quintile,Both equally,0.07561330589361268,130,1803,0.07535461987819259,0.07587199190903277
2001,1st Quintile,Earn money,0.17657798480633552,476,2923,0.1763114482187742,0.17684452139389684
2001,1st Quintile,Both equally,0.1776223408751377,493,2923,0.17735518682382476,0.17788949492645065
2001,2nd Quintile,Earn money,0.09153672026521568,273,2923,0.09133514897263142,0.09173829155779994
2001,2nd Quintile,Both equally,0.12027024389445044,387,2923,0.12004287499754243,0.12049761279135845
2001,3rd Quintile,Earn money,0.06577307637669164,196,2923,0.06559980469706529,0.06594634805631798
2001,3rd Quintile,Both equally,0.10418677836535116,327,2923,0.10397323191510238,0.10440032481559994
2001,4th Quintile,Earn money,0.0445249069114389,131,2923,0.0443807323917111,0.0446690814311667
2001,4th Quintile,Other reasons,0.013599759109984714,39,2923,0.01351879929429863,0.013680718925670797
2001,4th Quintile,Both equally,0.08559799354168666,261,2923,0.08540243459223172,0.08579355249114161
2001,5th Quintile,Earn money,0.02425210986650416,71,2923,0.024144582033906858,0.024359637699101464
2001,5th Quintile,Other reasons,0.014365999328956656,41,2923,0.014282822362490528,0.014449176295422785
2001,5th Quintile,Both equally,0.0816920866582467,228,2923,0.0815006339667775,0.08188353934971591
2003,1st Quintile,Earn money,0.20851053888068216,495,3015,0.20824002389044485,0.20878105387091947
2003,1st Quintile,Both equally,0.1824279783399171,430,3015,0.18217081237208083,0.1826851443077534
2003,2nd Quintile,Earn money,0.09929265093292085,292,3015,0.09909351246186808,0.09949178940397362
2003,2nd Quintile,Both equally,0.11138676661081334,323,3015,0.11117726954278712,0.11159626367883957
2003,3rd Quintile,Earn money,0.05888407667265078,183,3015,0.05872732028101288,0.059040833064288686
2003,3rd Quintile,Both equally,0.09342130702225762,312,3015,0.09322751741356114,0.0936150966309541
2003,4th Quintile,Earn money,0.05073115031526616,171,3015,0.050585021207628256,0.05087727942290407
2003,4th Quintile,Both equally,0.07882282954241862,262,3015,0.07864339652685286,0.07900226255798438
2003,5th Quintile,Earn money,0.02984595367798196,149,3015,0.029732643781606317,0.029959263574357603
2003,5th Quintile,Other reasons,0.014387768047351136,67,3015,0.014308471456096528,0.014467064638605743
2003,5th Quintile,Both equally,0.07228897995774036,331,3015,0.07211653632292997,0.07246142359255076
2005,1st Quintile,Earn money,0.19357278055816515,417,2513,0.19330204060581646,0.19384352051051384
2005,1st Quintile,Both equally,0.2285941482962585,456,2513,0.2283063941210883,0.22888190247142867
2005,2nd Quintile,Earn money,0.09297747020229255,231,2513,0.09277847366705075,0.09317646673753435
2005,2nd Quintile,Both equally,0.1190383973805656,307,2513,0.11881649107638548,0.11926030368474572
2005,3rd Quintile,Earn money,0.0669280462290427,163,2513,0.06675680463723611,0.0670992878208493
2005,3rd Quintile,Both equally,0.09180585941997069,220,2513,0.09160799296956165,0.09200372587037972
2005,4th Quintile,Earn money,0.039701124805168825,115,2513,0.03956732600142319,0.03983492360891446
2005,4th Quintile,Both equally,0.07552085359702165,212,2513,0.07533979063554563,0.07570191655849767
2005,5th Quintile,Earn money,0.025849221024493017,104,2513,0.025740482249552152,0.025957959799433883
2005,5th Quintile,Other reasons,0.010036848905669707,44,2513,0.00996854338240193,0.010105154428937484
2005,5th Quintile,Both equally,0.055975249581351666,244,2513,0.05581772899325726,0.056132770169446074
2007,1st Quintile,Earn money,0.20174129782593928,406,2479,0.2014678911899359,0.20201470446194264
2007,1st Quintile,Both equally,0.23873300754688495,475,2479,0.23844256211528914,0.23902345297848077
2007,2nd Quintile,Earn money,0.09677012511464686,225,2479,0.09656870185798502,0.0969715483713087
2007,2nd Quintile,Both equally,0.10932647376823207,269,2479,0.10911387450382903,0.1095390730326351
2007,3rd Quintile,Earn money,0.04681760235194065,122,2479,0.04667367862174307,0.04696152608213823
2007,3rd Quintile,Both equally,0.09264677993302324,238,2479,0.09244924533522568,0.0928443145308208
2007,4th Quintile,Earn money,0.03812202519643834,122,2479,0.03799156206828185,0.03825248832459483
2007,4th Quintile,Both equally,0.07591500561683934,236,2479,0.07573455449405567,0.07609545673962301
2007,5th Quintile,Earn money,0.028053517246395755,105,2479,0.027941016694958687,0.028166017797832822
2007,5th Quintile,Other reasons,0.011978316091232007,37,2479,0.011904198561196696,0.012052433621267318
2007,5th Quintile,Both equally,0.05989584930842751,244,2479,0.05973418052725703,0.060057518089597986
2009,1st Quintile,Earn money,0.2316701899635438,364,1956,0.23136659634864887,0.23197378357843873
2009,1st Quintile,Both equally,0.19605164977753206,344,1956,0.19576596767135898,0.19633733188370514
2009,2nd Quintile,Earn money,0.08246350387390666,169,1956,0.08226556719454169,0.08266144055327164
2009,2nd Quintile,Both equally,0.11772563699712187,210,1956,0.1174937261466272,0.11795754784761653
2009,3rd Quintile,Earn money,0.07056804310196031,137,1956,0.07038375531626824,0.07075233088765238
2009,3rd Quintile,Both equally,0.08478634874010417,178,1956,0.0845858978793601,0.08498679960084823
2009,4th Quintile,Earn money,0.05250422416732648,116,1956,0.05234372622156206,0.0526647221130909
2009,4th Quintile,Both equally,0.06853718546801738,168,1956,0.06835537051081549,0.06871900042521926
2009,5th Quintile,Earn money,0.03121504653360589,91,1956,0.03108991136011611,0.03134018170709567
2009,5th Quintile,Both equally,0.06447817137688136,179,1956,0.06430143862777624,0.06465490412598648
2011,1st Quintile,Earn money,0.1904238743281127,251,1530,0.1900288362437211,0.1908189124125043
2011,1st Quintile,Both equally,0.20488835602938485,303,1530,0.20448226619534826,0.20529444586342144
2011,2nd Quintile,Earn money,0.08138421344703228,116,1530,0.08110911606370617,0.08165931083035839
2011,2nd Quintile,Both equally,0.11341915808373446,171,1530,0.11310011318666521,0.1137382029808037
2011,3rd Quintile,Earn money,0.09038346261171308,96,1530,0.09009497771354127,0.09067194750988489
2011,3rd Quintile,Both equally,0.09418244010514355,158,1530,0.09388857043956629,0.09447630977072081
2011,4th Quintile,Earn money,0.054334207901201886,85,1530,0.05410614484926509,0.05456227095313868
2011,4th Quintile,Both equally,0.07605011088670054,136,1530,0.07578341055453196,0.07631681121886912
2011,5th Quintile,Earn money,0.033427298134322464,75,1530,0.033246448630272686,0.03360814763837224
2011,5th Quintile,Both equally,0.061506878472654195,139,1530,0.061265150554215705,0.061748606391092684
2013,1st Quintile,Earn money,0.18854599353808135,372,1925,0.18820690836150314,0.18888507871465957
2013,1st Quintile,Other reasons,0.022037796450566388,32,1925,0.02191053018080668,0.022165062720326097
2013,1st Quintile,Both equally,0.1779705966423915,377,1925,0.17763901841898616,0.17830217486579686
2013,2nd Quintile,Earn money,0.08138877354135272,142,1925,0.0811517364428987,0.08162581063980674
2013,2nd Quintile,Both equally,0.0999908793778441,185,1925,0.09973082040362935,0.10025093835205884
2013,3rd Quintile,Earn money,0.07371690870171538,114,1925,0.07349037979884847,0.07394343760458229
2013,3rd Quintile,Both equally,0.08812287691540327,174,1925,0.08787713417916514,0.0883686196516414
2013,4th Quintile,Earn money,0.043397953934756574,76,1925,0.043221322305078726,0.04357458556443442
2013,4th Quintile,Other reasons,0.01469340582500253,33,1925,0.01458909842323919,0.014797713226765869
2013,4th Quintile,Both equally,0.08189169203773951,148,1925,0.08165398881113711,0.0821293952643419
2013,5th Quintile,Earn money,0.03518113666520957,83,1925,0.0350214215487973,0.035340851781621836
2013,5th Quintile,Other reasons,0.02831421177347531,43,1925,0.028170420225404013,0.028458003321546608
2013,5th Quintile,Both equally,0.06474777459646176,146,1925,0.06453444800503341,0.06496110118789011
2017,1st Quintile,Earn money,0.1783172364546304,584,2946,0.17801450649875195,0.17861996641050887
2017,1st Quintile,Other reasons,0.026008434117164688,91,2946,0.025882558576896263,0.026134309657433113
2017,1st Quintile,Both equally,0.23657698614391592,725,2946,0.23624088072223248,0.23691309156559937
2017,2nd Quintile,Earn money,0.07518493758917678,236,2946,0.07497639271694505,0.07539348246140852
2017,2nd Quintile,Other reasons,0.009735978421702134,36,2946,0.009658322970342357,0.009813633873061911
2017,2nd Quintile,Both equally,0.10707645899286915,318,2946,0.10683191286901103,0.10732100511672726
2017,3rd Quintile,Earn money,0.0530524935295664,130,2946,0.05287522873175104,0.053229758327381756
2017,3rd Quintile,Other reasons,0.016472281644830056,41,2946,0.016371617031805126,0.016572946257854985
2017,3rd Quintile,Both equally,0.07015950952952743,205,2946,0.06995750823816908,0.07036151082088578
2017,4th Quintile,Earn money,0.04170802286093526,117,2946,0.04154991066357669,0.04186613505829383
2017,4th Quintile,Other reasons,0.011199217897548491,35,2946,0.011115992688511758,0.011282443106585225
2017,4th Quintile,Both equally,0.0694807167519253,175,2946,0.0692796216556401,0.0696818118482105
2017,5th Quintile,Earn money,0.02899452382138933,67,2946,0.028861822429948444,0.029127225212830215
2017,5th Quintile,Other reasons,0.013467707266905675,35,2946,0.013376546255762088,0.013558868278049262
2017,5th Quintile,Both equally,0.06256549497791296,151,2946,0.06237396156093494,0.06275702839489097
