year,plb0111,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Other reasons,4th Quintile,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,Other reasons,5th Quintile,0.21978021978021978,30607,0.21514096237695238,0.22441947718348718
2000,Other reasons,2nd Quintile,0.17582417582417584,30607,0.17155941264163135,0.18008893900672032
2000,Other reasons,1st Quintile,0.0989010989010989,30607,0.09555658906003699,0.1022456087421608
2000,Both equally,2nd Quintile,0.29740932642487045,30607,0.2922880977144667,0.3025305551352742
2000,Both equally,1st Quintile,0.2538860103626943,30607,0.2490099657930745,0.25876205493231413
2000,Both equally,3rd Quintile,0.24145077720207253,30607,0.23665618276357456,0.2462453716405705
2000,Both equally,4th Quintile,0.13264248704663212,30607,0.12884246522931347,0.13644250886395076
2000,Both equally,5th Quintile,0.07461139896373056,30607,0.07166758504811697,0.07755521287934415
2001,Earn money,1st Quintile,0.3705440900562852,27798,0.36486665860535206,0.3762215215072183
2001,Earn money,2nd Quintile,0.28893058161350843,27798,0.2836021174112875,0.29425904581572937
2001,Earn money,3rd Quintile,0.20919324577861162,27798,0.20441181018450494,0.2139746813727183
2001,Earn money,4th Quintile,0.0947467166979362,27798,0.09130387990979197,0.09818955348608044
2001,Earn money,5th Quintile,0.036585365853658534,27798,0.034378328839903605,0.038792402867413464
2001,Other reasons,3rd Quintile,0.2684563758389262,27798,0.26324675312636336,0.273665998551489
2001,Other reasons,4th Quintile,0.2483221476510067,27798,0.24324320977133082,0.2534010855306826
2001,Other reasons,5th Quintile,0.19463087248322147,27798,0.1899765909521015,0.19928515401434144
2001,Other reasons,2nd Quintile,0.16778523489932887,27798,0.16339241018004752,0.1721780596186102
2001,Other reasons,1st Quintile,0.12080536912751678,27798,0.11697416821010079,0.12463657004493278
2001,Both equally,2nd Quintile,0.27284263959390864,27798,0.2676063986830546,0.2780788805047627
2001,Both equally,1st Quintile,0.24555837563451777,27798,0.2404985040756984,0.25061824719333714
2001,Both equally,3rd Quintile,0.23794416243654823,27798,0.23293828490433716,0.2429500399687593
2001,Both equally,4th Quintile,0.15736040609137056,27798,0.1530796748637104,0.1616411373190307
2001,Both equally,5th Quintile,0.08629441624365482,27798,0.08299342947810846,0.08959540300920117
2003,Earn money,1st Quintile,0.3215460526315789,27727,0.31604828464351054,0.3270438206196473
2003,Earn money,2nd Quintile,0.2598684210526316,27727,0.2547062088719057,0.26503063323335746
2003,Earn money,3rd Quintile,0.18667763157894737,27727,0.18209112385094373,0.19126413930695102
2003,Earn money,4th Quintile,0.13980263157894737,27727,0.1357207410044313,0.14388452215346345
2003,Earn money,5th Quintile,0.09210526315789473,27727,0.0887014586960292,0.09550906761976026
2003,Other reasons,5th Quintile,0.43846153846153846,27727,0.43262090253220004,0.4443021743908769
2003,Other reasons,4th Quintile,0.19230769230769232,27727,0.187668675652847,0.19694670896253763
2003,Other reasons,3rd Quintile,0.18461538461538463,27727,0.18004850218462984,0.1891822670461394
2003,Other reasons,1st Quintile,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Other reasons,2nd Quintile,0.09230769230769231,27727,0.08890052935762105,0.09571485525776358
2003,Both equally,3rd Quintile,0.22762645914396887,27727,0.22269097574549487,0.23256194254244286
2003,Both equally,1st Quintile,0.22114137483787288,27727,0.2162563255531051,0.22602642412264068
2003,Both equally,2nd Quintile,0.20881971465629054,27727,0.20403530776098266,0.2136041215515984
2003,Both equally,5th Quintile,0.17315175097276264,27727,0.168697948218578,0.17760555372694728
2003,Both equally,4th Quintile,0.16926070038910507,27727,0.16484687574705364,0.1736745250311565
2005,Earn money,1st Quintile,0.36119711042311664,25520,0.3553036373180191,0.36709058352821416
2005,Earn money,2nd Quintile,0.23632610939112486,25520,0.23111385552292177,0.24153836325932795
2005,Earn money,3rd Quintile,0.19711042311661506,25520,0.19222953962073158,0.20199130661249853
2005,Earn money,4th Quintile,0.11867905056759546,25520,0.11471106745831289,0.12264703367687804
2005,Earn money,5th Quintile,0.08668730650154799,25520,0.08323504855740504,0.09013956444569093
2005,Other reasons,5th Quintile,0.43157894736842106,25520,0.42550206346611374,0.4376558312707284
2005,Other reasons,4th Quintile,0.22105263157894736,25520,0.21596146111700049,0.22614380204089424
2005,Other reasons,3rd Quintile,0.16842105263157894,25520,0.16382943549551734,0.17301266976764054
2005,Other reasons,1st Quintile,0.09473684210526316,25520,0.09114379747792062,0.0983298867326057
2005,Other reasons,2nd Quintile,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Both equally,1st Quintile,0.28625093914350114,25520,0.2807051676463771,0.2917967106406252
2005,Both equally,2nd Quintile,0.20360631104432758,25520,0.19866576149857076,0.2085468605900844
2005,Both equally,3rd Quintile,0.19834710743801653,25520,0.19345470860390931,0.20323950627212375
2005,Both equally,4th Quintile,0.1750563486100676,25520,0.17039387044008517,0.17971882678005005
2005,Both equally,5th Quintile,0.13673929376408714,25520,0.1325239461972582,0.14095464133091606
2007,Earn money,1st Quintile,0.32619775739041795,25385,0.3204304353973746,0.3319650793834613
2007,Earn money,2nd Quintile,0.24260958205912334,25385,0.2373362955818291,0.24788286853641758
2007,Earn money,3rd Quintile,0.18144750254842,25385,0.1767065429549948,0.18618846214184517
2007,Earn money,4th Quintile,0.14271151885830785,25385,0.13840862636138232,0.14701441135523338
2007,Earn money,5th Quintile,0.10703363914373089,25385,0.10323047401172085,0.11083680427574093
2007,Other reasons,5th Quintile,0.3274336283185841,25385,0.32166069285916277,0.3332065637780054
2007,Other reasons,3rd Quintile,0.21238938053097345,25385,0.20735797099919545,0.21742079006275145
2007,Other reasons,4th Quintile,0.17699115044247787,25385,0.1722960432050359,0.18168625767991986
2007,Other reasons,1st Quintile,0.1592920353982301,25385,0.15479022604450535,0.16379384475195483
2007,Other reasons,2nd Quintile,0.12389380530973451,25385,0.11984086078661525,0.12794674983285376
2007,Both equally,1st Quintile,0.2629781420765027,25385,0.2575622812216365,0.26839400293136895
2007,Both equally,3rd Quintile,0.19262295081967212,25385,0.1877716332666921,0.19747426837265214
2007,Both equally,4th Quintile,0.18989071038251365,25385,0.18506577886882178,0.19471564189620552
2007,Both equally,2nd Quintile,0.1878415300546448,25385,0.18303663745110962,0.19264642265817997
2007,Both equally,5th Quintile,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2009,Earn money,1st Quintile,0.3120728929384966,21983,0.30594781208098015,0.31819797379601306
2009,Earn money,2nd Quintile,0.20159453302961275,21983,0.19629101905354485,0.20689804700568065
2009,Earn money,3rd Quintile,0.19817767653758542,21983,0.19290805980788928,0.20344729326728156
2009,Earn money,4th Quintile,0.1662870159453303,21983,0.16136492035288477,0.17120911153777582
2009,Earn money,5th Quintile,0.12186788154897495,21983,0.11754336908290429,0.1261923940150456
2009,Other reasons,5th Quintile,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Other reasons,3rd Quintile,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Other reasons,4th Quintile,0.19,21983,0.18481400729742611,0.1951859927025739
2009,Other reasons,1st Quintile,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Other reasons,2nd Quintile,0.1,21983,0.09603417226097212,0.10396582773902789
2009,Both equally,1st Quintile,0.2428174235403151,21983,0.2371491236313111,0.2484857234493191
2009,Both equally,4th Quintile,0.19925857275254866,21983,0.19397816757866362,0.2045389779264337
2009,Both equally,3rd Quintile,0.18999073215940684,21983,0.18480483627215097,0.19517662804666272
2009,Both equally,5th Quintile,0.18906394810009267,21983,0.18388775753340403,0.1942401386667813
2009,Both equally,2nd Quintile,0.1788693234476367,21983,0.17380307291780334,0.18393557397747007
2011,Earn money,1st Quintile,0.29213483146067415,41903,0.28778071085019796,0.29648895207115034
2011,Earn money,2nd Quintile,0.18780096308186195,41903,0.18406146206608687,0.19154046409763703
2011,Earn money,4th Quintile,0.1797752808988764,41903,0.17609852390130862,0.18345203789644418
2011,Earn money,3rd Quintile,0.17335473515248795,41903,0.16973012787158628,0.1769793424333896
2011,Earn money,5th Quintile,0.16693418940609953,41903,0.16336355147006626,0.1705048273421328
2011,Other reasons,5th Quintile,0.39473684210526316,41903,0.3900566954322887,0.3994169887782376
2011,Other reasons,4th Quintile,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Other reasons,2nd Quintile,0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Other reasons,3rd Quintile,0.13157894736842105,41903,0.12834232606455914,0.13481556867228295
2011,Other reasons,1st Quintile,0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Both equally,1st Quintile,0.23348017621145375,41903,0.22942956822513508,0.23753078419777243
2011,Both equally,4th Quintile,0.21585903083700442,41903,0.2119197613065947,0.21979830036741413
2011,Both equally,3rd Quintile,0.1949339207048458,41903,0.1911408321149506,0.19872700929474102
2011,Both equally,5th Quintile,0.183920704845815,41903,0.18021120801878637,0.1876302016728436
2011,Both equally,2nd Quintile,0.17180616740088106,41903,0.16819440740137848,0.17541792740038364
2013,Earn money,1st Quintile,0.3303684879288437,44486,0.32599768080917924,0.3347392950485082
2013,Earn money,2nd Quintile,0.20076238881829733,44486,0.19703998464486772,0.20448479299172695
2013,Earn money,3rd Quintile,0.17534942820838628,44486,0.17181571294937645,0.17888314346739612
2013,Earn money,4th Quintile,0.14993646759847523,44486,0.1466188698869641,0.15325406530998636
2013,Earn money,5th Quintile,0.14358322744599747,44486,0.1403245690924998,0.14684188579949514
2013,Other reasons,5th Quintile,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2013,Other reasons,4th Quintile,0.2645161290322581,44486,0.2604173260034304,0.2686149320610857
2013,Other reasons,3rd Quintile,0.16774193548387098,44486,0.16426981950414185,0.1712140514636001
2013,Other reasons,1st Quintile,0.13548387096774195,44486,0.13230352225719247,0.13866421967829143
2013,Other reasons,2nd Quintile,0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Both equally,1st Quintile,0.22771317829457363,44486,0.22381620179210016,0.2316101547970471
2013,Both equally,4th Quintile,0.2054263565891473,44486,0.20167196514093502,0.20918074803735956
2013,Both equally,5th Quintile,0.1996124031007752,44486,0.19589800602156304,0.20332680017998733
2013,Both equally,2nd Quintile,0.187015503875969,44486,0.18339203671072687,0.1906389710412111
2013,Both equally,3rd Quintile,0.18023255813953487,44486,0.17666060009645881,0.18380451618261093
2017,Earn money,1st Quintile,0.2777777777777778,45410,0.273658088192144,0.2818974673634116
2017,Earn money,2nd Quintile,0.23985890652557318,45410,0.2359315045813655,0.24378630846978086
2017,Earn money,3rd Quintile,0.18959435626102292,45410,0.1859890326602736,0.19319967986177222
2017,Earn money,5th Quintile,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Earn money,4th Quintile,0.14462081128747795,45410,0.14138580553694066,0.14785581703801523
2017,Other reasons,5th Quintile,0.2689075630252101,45410,0.26482936815070623,0.2729857578997139
2017,Other reasons,4th Quintile,0.2184873949579832,45410,0.21468671319232818,0.2222880767236382
2017,Other reasons,2nd Quintile,0.20588235294117646,45410,0.20216330047259912,0.2096014054097538
2017,Other reasons,1st Quintile,0.18067226890756302,45410,0.177133478048241,0.18421105976688504
2017,Other reasons,3rd Quintile,0.12605042016806722,45410,0.12299763911088585,0.1291032012252486
2017,Both equally,1st Quintile,0.2580849714648066,45410,0.2540602228223849,0.2621097201072283
2017,Both equally,2nd Quintile,0.2092580849714648,45410,0.20551664463763417,0.21299952530529545
2017,Both equally,5th Quintile,0.18579581483830057,45410,0.18221843587237765,0.1893731938042235
2017,Both equally,3rd Quintile,0.17882054533925174,45410,0.17529595971570183,0.18234513096280164
2017,Both equally,4th Quintile,0.16804058338617628,45410,0.16460153345321707,0.1714796333191355
