year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,Both equally,0.5366269165247018,16862,0.5291002416489772,0.5441535914004265
1996,2nd Quintile,Earn money,0.42078364565587734,16862,0.41333201427830973,0.42823527703344494
1996,2nd Quintile,Other reasons,0.04258943781942078,16862,0.03954153167287053,0.045637343965971036
1996,3rd Quintile,Both equally,0.5501519756838906,16862,0.5426430850996227,0.5576608662681586
1996,3rd Quintile,Earn money,0.3677811550151976,16862,0.3605028544954465,0.3750594555349487
1996,3rd Quintile,Other reasons,0.08206686930091185,16862,0.07792409775698278,0.08620964084484092
1996,4th Quintile,Both equally,0.616504854368932,16862,0.6091656376076794,0.6238440711301846
1996,4th Quintile,Earn money,0.25728155339805825,16862,0.250683467598035,0.2638796391980815
1996,4th Quintile,Other reasons,0.1262135922330097,16862,0.12120105934580497,0.13122612512021445
1996,5th Quintile,Both equally,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,5th Quintile,Earn money,0.26136363636363635,16862,0.2547317137016934,0.2679955590255793
1996,5th Quintile,Other reasons,0.17045454545454544,16862,0.1647787607108761,0.17613033019821478
1997,1st Quintile,Earn money,0.5103857566765578,16487,0.5027551064457962,0.5180164069073194
1997,1st Quintile,Both equally,0.4629080118694362,16487,0.4552967452014758,0.4705192785373966
1997,1st Quintile,Other reasons,0.026706231454005934,16487,0.02424522060578851,0.029167242302223357
1997,2nd Quintile,Both equally,0.551779935275081,16487,0.5441886755355612,0.5593711950146008
1997,2nd Quintile,Earn money,0.4077669902912621,16487,0.4002656720549228,0.41526830852760144
1997,2nd Quintile,Other reasons,0.040453074433656956,16487,0.03744565412367437,0.04346049474363954
1997,3rd Quintile,Both equally,0.6026666666666667,16487,0.5951969979953688,0.6101363353379645
1997,3rd Quintile,Earn money,0.352,16487,0.3447097220421901,0.3592902779578099
1997,3rd Quintile,Other reasons,0.04533333333333334,16487,0.042157775996174644,0.04850889067049203
1997,4th Quintile,Both equally,0.6571428571428571,16487,0.6498973006146274,0.6643884136710869
1997,4th Quintile,Earn money,0.2523809523809524,16487,0.24575033880255664,0.2590115659593481
1997,4th Quintile,Other reasons,0.09047619047619047,16487,0.08609734679488198,0.09485503415749896
1997,5th Quintile,Both equally,0.625,16487,0.6176100602958345,0.6323899397041655
1997,5th Quintile,Earn money,0.2625,16487,0.2557836871354462,0.26921631286455383
1997,5th Quintile,Other reasons,0.1125,16487,0.10767668423570556,0.11732331576429444
1998,1st Quintile,Earn money,0.5154975530179445,18147,0.5082262047983064,0.5227689012375827
1998,1st Quintile,Both equally,0.4600326264274062,18147,0.45278106169268484,0.4672841911621276
1998,1st Quintile,Other reasons,0.024469820554649267,18147,0.02222185631241108,0.026717784796887453
1998,2nd Quintile,Both equally,0.5629251700680272,18147,0.555708167094735,0.5701421730413194
1998,2nd Quintile,Earn money,0.3945578231292517,18147,0.3874465834397398,0.4016690628187636
1998,2nd Quintile,Other reasons,0.04251700680272109,18147,0.03958138214136524,0.04545263146407694
1998,3rd Quintile,Both equally,0.5539358600583091,18147,0.5467034665518969,0.5611682535647212
1998,3rd Quintile,Earn money,0.3760932944606414,18147,0.3690453694669683,0.38314121945431445
1998,3rd Quintile,Other reasons,0.06997084548104957,18147,0.06625925122385304,0.07368243973824609
1998,4th Quintile,Both equally,0.5951219512195122,18147,0.587979969204536,0.6022639332344883
1998,4th Quintile,Earn money,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,4th Quintile,Other reasons,0.13658536585365855,18147,0.13158887105624423,0.14158186065107287
1998,5th Quintile,Both equally,0.6022727272727273,18147,0.5951516952859807,0.6093937592594739
1998,5th Quintile,Earn money,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,5th Quintile,Other reasons,0.125,18147,0.12018814330609548,0.12981185669390452
1999,1st Quintile,Both equally,0.515358361774744,17396,0.5079316529455393,0.5227850706039487
1999,1st Quintile,Earn money,0.4522184300341297,17396,0.4448222204520246,0.45961463961623483
1999,1st Quintile,Other reasons,0.032423208191126277,17396,0.029791110005764905,0.03505530637648765
1999,2nd Quintile,Both equally,0.5679862306368331,17396,0.560625022963653,0.5753474383100131
1999,2nd Quintile,Earn money,0.40619621342512907,17396,0.39889792893239195,0.4134944979178662
1999,2nd Quintile,Other reasons,0.025817555938037865,17396,0.023460829984136018,0.028174281891939712
1999,3rd Quintile,Both equally,0.5940298507462687,17396,0.5867322086988672,0.6013274927936701
1999,3rd Quintile,Earn money,0.35522388059701493,17396,0.34811195964128544,0.3623358015527444
1999,3rd Quintile,Other reasons,0.050746268656716415,17396,0.04748471456525279,0.054007822748180036
1999,4th Quintile,Both equally,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,4th Quintile,Earn money,0.24210526315789474,17396,0.23573968385779498,0.2484708424579945
1999,4th Quintile,Other reasons,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,5th Quintile,Both equally,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,5th Quintile,Earn money,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,5th Quintile,Other reasons,0.19318181818181818,17396,0.18731500397800893,0.19904863238562742
2000,1st Quintile,Both equally,0.4959514170040486,30607,0.4903499542004052,0.5015528798076919
2000,1st Quintile,Earn money,0.48582995951417,30607,0.4802305630356398,0.4914293559927002
2000,1st Quintile,Other reasons,0.018218623481781375,30607,0.01672028178780953,0.01971696517575322
2000,2nd Quintile,Both equally,0.5404896421845574,30607,0.5349063927573097,0.5460728916118052
2000,2nd Quintile,Earn money,0.4293785310734463,30607,0.4238330413316289,0.4349240208152637
2000,2nd Quintile,Other reasons,0.030131826741996232,30607,0.028216623913936686,0.03204702957005578
2000,3rd Quintile,Both equally,0.6067708333333334,30607,0.6012983947101542,0.6122432719565125
2000,3rd Quintile,Earn money,0.328125,30607,0.322864711171524,0.333385288828476
2000,3rd Quintile,Other reasons,0.06510416666666667,30607,0.06234020704720928,0.06786812628612407
2000,4th Quintile,Both equally,0.5953488372093023,30607,0.5898499876165328,0.6008476868020718
2000,4th Quintile,Earn money,0.30697674418604654,30607,0.3018093412021866,0.31214414716990646
2000,4th Quintile,Other reasons,0.09767441860465116,30607,0.0943484530892888,0.10100038412001353
2000,5th Quintile,Both equally,0.6,30607,0.5945115298009118,0.6054884701990881
2000,5th Quintile,Earn money,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,5th Quintile,Other reasons,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,1st Quintile,Earn money,0.49375,27798,0.48787259837791175,0.4996274016220883
2001,1st Quintile,Both equally,0.48375,27798,0.47787524421750205,0.489624755782498
2001,1st Quintile,Other reasons,0.0225,27798,0.020756592386800204,0.024243407613199795
2001,2nd Quintile,Both equally,0.563564875491481,27798,0.5577347070452515,0.5693950439377106
2001,2nd Quintile,Earn money,0.4036697247706422,27798,0.3979019829140279,0.40943746662725655
2001,2nd Quintile,Other reasons,0.0327653997378768,27798,0.03067262278769975,0.034858176688053855
2001,3rd Quintile,Both equally,0.5877742946708464,27798,0.5819877124885062,0.5935608768531866
2001,3rd Quintile,Earn money,0.3495297805642633,27798,0.3439244000790245,0.35513516104950216
2001,3rd Quintile,Other reasons,0.06269592476489028,27798,0.059846158736554696,0.06554569079322586
2001,4th Quintile,Both equally,0.6424870466321243,27798,0.6368529099967035,0.6481211832675451
2001,4th Quintile,Earn money,0.2616580310880829,27798,0.2564909520081585,0.26682511016800725
2001,4th Quintile,Other reasons,0.09585492227979274,27798,0.092394129732119,0.09931571482746648
2001,5th Quintile,Both equally,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,5th Quintile,Earn money,0.19117647058823528,27798,0.18655379512962528,0.19579914604684528
2001,5th Quintile,Other reasons,0.14215686274509803,27798,0.13805163597818898,0.1462620895120071
2003,1st Quintile,Earn money,0.5255376344086021,27727,0.5196599342699714,0.5314153345472329
2003,1st Quintile,Both equally,0.4583333333333333,27727,0.45246842258879,0.46419824407787663
2003,1st Quintile,Other reasons,0.016129032258064516,27727,0.014646248370625854,0.017611816145503178
2003,2nd Quintile,Both equally,0.49538461538461537,27727,0.4894994844286771,0.5012697463405537
2003,2nd Quintile,Earn money,0.48615384615384616,27727,0.48027072153060896,0.49203697077708336
2003,2nd Quintile,Other reasons,0.018461538461538463,27727,0.01687703848940376,0.020046038433673165
2003,3rd Quintile,Both equally,0.5830564784053156,27727,0.5772528638950406,0.5888600929155906
2003,3rd Quintile,Earn money,0.3770764119601329,27727,0.37137166085250634,0.3827811630677595
2003,3rd Quintile,Other reasons,0.03986710963455149,27727,0.037564195852078736,0.04217002341702425
2003,4th Quintile,Both equally,0.5723684210526315,27727,0.5665450113350835,0.5781918307701795
2003,4th Quintile,Earn money,0.37280701754385964,27727,0.3671152485599258,0.3784987865277935
2003,4th Quintile,Other reasons,0.05482456140350877,27727,0.05214509431586031,0.057504028491157225
2003,5th Quintile,Both equally,0.6123853211009175,27727,0.6066505363221542,0.6181201058796808
2003,5th Quintile,Earn money,0.25688073394495414,27727,0.251737933683429,0.2620235342064793
2003,5th Quintile,Other reasons,0.13073394495412843,27727,0.12676591288235006,0.1347019770259068
2005,1st Quintile,Both equally,0.5148648648648648,25520,0.5087329837135551,0.5209967460161745
2005,1st Quintile,Earn money,0.47297297297297297,25520,0.46684734887920243,0.4790985970667435
2005,1st Quintile,Other reasons,0.012162162162162163,25520,0.010817342779786257,0.013506981544538069
2005,2nd Quintile,Both equally,0.5334645669291339,25520,0.5273437295310013,0.5395854043272665
2005,2nd Quintile,Earn money,0.4507874015748031,25520,0.4446825955822599,0.45689220756734633
2005,2nd Quintile,Other reasons,0.015748031496062992,25520,0.014220528679496854,0.01727553431262913
2005,3rd Quintile,Both equally,0.5605095541401274,25520,0.554420049505166,0.5665990587750888
2005,3rd Quintile,Earn money,0.40552016985138006,25520,0.39949609265580055,0.4115442470469596
2005,3rd Quintile,Other reasons,0.03397027600849257,25520,0.03174768005738877,0.03619287195959637
2005,4th Quintile,Both equally,0.6314363143631436,25520,0.625517471845532,0.6373551568807553
2005,4th Quintile,Earn money,0.3116531165311653,25520,0.3059704110459714,0.3173358220163592
2005,4th Quintile,Other reasons,0.056910569105691054,25520,0.05406814655832348,0.059752991653058626
2005,5th Quintile,Both equally,0.5928338762214984,25520,0.5868059481511841,0.5988618042918127
2005,5th Quintile,Earn money,0.2736156351791531,25520,0.26814586051320843,0.2790854098450978
2005,5th Quintile,Other reasons,0.13355048859934854,25520,0.12937689548192244,0.13772408171677464
2007,1st Quintile,Both equally,0.5325034578146611,25385,0.5263655847161132,0.5386413309132091
2007,1st Quintile,Earn money,0.4426002766251729,25385,0.4364900586649879,0.44871049458535783
2007,1st Quintile,Other reasons,0.024896265560165973,25385,0.022979539704791527,0.02681299141554042
2007,2nd Quintile,Both equally,0.5218216318785579,25385,0.5156766092061487,0.5279666545509671
2007,2nd Quintile,Earn money,0.45161290322580644,25385,0.4454908898776207,0.4577349165739922
2007,2nd Quintile,Other reasons,0.026565464895635674,25385,0.02458722219164897,0.028543707599622378
2007,3rd Quintile,Both equally,0.5826446280991735,25385,0.5765783493193014,0.5887109068790456
2007,3rd Quintile,Earn money,0.3677685950413223,25385,0.3618367084383452,0.3737004816442994
2007,3rd Quintile,Other reasons,0.049586776859504134,25385,0.04691619027799359,0.05225736344101468
2007,4th Quintile,Both equally,0.634703196347032,25385,0.6287797321710259,0.6406266605230381
2007,4th Quintile,Earn money,0.319634703196347,25385,0.3138979584464646,0.3253714479462294
2007,4th Quintile,Other reasons,0.045662100456621,25385,0.04309409160889809,0.04823010930434391
2007,5th Quintile,Both equally,0.6321243523316062,25385,0.6261921047470609,0.6380565999161516
2007,5th Quintile,Earn money,0.27202072538860106,25385,0.26654643296958525,0.2774950178076169
2007,5th Quintile,Other reasons,0.09585492227979274,25385,0.09223337834407105,0.09947646621551443
2009,1st Quintile,Earn money,0.49727767695099817,21983,0.49066806202307456,0.5038872918789218
2009,1st Quintile,Both equally,0.47549909255898365,21983,0.46889731997813927,0.482100865139828
2009,1st Quintile,Other reasons,0.02722323049001815,21983,0.0250719897351361,0.029374471244900197
2009,2nd Quintile,Both equally,0.5078947368421053,21983,0.5012858479205151,0.5145036257636955
2009,2nd Quintile,Earn money,0.46578947368421053,21983,0.45919525042419246,0.4723836969442286
2009,2nd Quintile,Other reasons,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,3rd Quintile,Both equally,0.5086848635235732,21983,0.502076147800118,0.5152935792470285
2009,3rd Quintile,Earn money,0.4317617866004963,21983,0.42521391867904695,0.43830965452194565
2009,3rd Quintile,Other reasons,0.05955334987593052,21983,0.05642487428327629,0.06268182546858475
2009,4th Quintile,Both equally,0.5657894736842105,21983,0.5592372276468319,0.5723417197215891
2009,4th Quintile,Earn money,0.38421052631578945,21983,0.3777804911011064,0.3906405615304725
2009,4th Quintile,Other reasons,0.05,21983,0.047118892943014516,0.05288110705698549
2009,5th Quintile,Both equally,0.5947521865889213,21983,0.5882622425023017,0.6012421306755408
2009,5th Quintile,Earn money,0.3119533527696793,21983,0.3058289130885004,0.31807779245085815
2009,5th Quintile,Other reasons,0.09329446064139942,21983,0.08944966151275412,0.09713925977004471
2011,1st Quintile,Both equally,0.5286783042394015,41903,0.5238987436346424,0.5334578648441607
2011,1st Quintile,Earn money,0.4538653366583541,41903,0.44909831756197266,0.45863235575473554
2011,1st Quintile,Other reasons,0.017456359102244388,41903,0.01620239162972021,0.018710326574768565
2011,2nd Quintile,Both equally,0.5454545454545454,41903,0.5406869274070732,0.5502221635020176
2011,2nd Quintile,Earn money,0.4090909090909091,41903,0.4043832634691128,0.41379855471270544
2011,2nd Quintile,Other reasons,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,3rd Quintile,Both equally,0.6,41903,0.5953092840602427,0.6046907159397572
2011,3rd Quintile,Earn money,0.36610169491525424,41903,0.3614891120864124,0.3707142777440961
2011,3rd Quintile,Other reasons,0.03389830508474576,41903,0.032165562986927375,0.03563104718256415
2011,4th Quintile,Both equally,0.6049382716049383,41903,0.6002574561052899,0.6096190871045867
2011,4th Quintile,Earn money,0.345679012345679,41903,0.3411253015584028,0.35023272313295517
2011,4th Quintile,Other reasons,0.04938271604938271,41903,0.04730816630839226,0.051457265790373165
2011,5th Quintile,Both equally,0.5548172757475083,41903,0.5500586927112775,0.559575858783739
2011,5th Quintile,Earn money,0.34551495016611294,41903,0.34096174940231266,0.3500681509299132
2011,5th Quintile,Other reasons,0.09966777408637874,41903,0.0967995552071433,0.10253599296561418
2013,1st Quintile,Earn money,0.5038759689922481,44486,0.4992297321136838,0.5085222058708123
2013,1st Quintile,Both equally,0.45542635658914726,44486,0.4507984798626451,0.46005423331564943
2013,1st Quintile,Other reasons,0.040697674418604654,44486,0.038861529573175915,0.04253381926403339
2013,2nd Quintile,Both equally,0.5316804407713499,44486,0.5270434003385224,0.5363174812041774
2013,2nd Quintile,Earn money,0.43526170798898073,44486,0.4306544424700985,0.43986897350786297
2013,2nd Quintile,Other reasons,0.03305785123966942,44486,0.03139642161962232,0.034719280859716525
2013,3rd Quintile,Both equally,0.5314285714285715,44486,0.5267913829903076,0.5360657598668354
2013,3rd Quintile,Earn money,0.3942857142857143,44486,0.38974437633381265,0.39882705223761594
2013,3rd Quintile,Other reasons,0.07428571428571429,44486,0.07184882652148449,0.07672260204994409
2013,4th Quintile,Both equally,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,4th Quintile,Earn money,0.31805929919137466,44486,0.3137314537037879,0.3223871446789614
2013,4th Quintile,Other reasons,0.1105121293800539,44486,0.10759860013815152,0.11342565862195629
2013,5th Quintile,Both equally,0.5508021390374331,44486,0.5461798080390894,0.5554244700357769
2013,5th Quintile,Earn money,0.30213903743315507,44486,0.2978719428853517,0.30640613198095845
2013,5th Quintile,Other reasons,0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2017,1st Quintile,Both equally,0.5320261437908497,45410,0.5274367259118895,0.5366155616698098
2017,1st Quintile,Earn money,0.4117647058823529,45410,0.40723801937216386,0.416291392392542
2017,1st Quintile,Other reasons,0.05620915032679739,45410,0.05409068328497607,0.0583276173686187
2017,2nd Quintile,Both equally,0.5069124423963134,45410,0.5023140204625245,0.5115108643301023
2017,2nd Quintile,Earn money,0.41781874039938555,45410,0.4132824234705419,0.4223550573282292
2017,2nd Quintile,Other reasons,0.07526881720430108,45410,0.07284223159631603,0.07769540281228612
2017,3rd Quintile,Both equally,0.5351043643263758,45410,0.5305168513942045,0.5396918772585471
2017,3rd Quintile,Earn money,0.4079696394686907,45410,0.4034493501533893,0.4124899287839921
2017,3rd Quintile,Other reasons,0.056925996204933584,45410,0.0547948731523263,0.05905711925754087
2017,4th Quintile,Both equally,0.5509355509355509,45410,0.5463606145816824,0.5555104872894194
2017,4th Quintile,Earn money,0.340956340956341,45410,0.3365963378452069,0.345316344067475
2017,4th Quintile,Other reasons,0.10810810810810811,45410,0.10525205971463399,0.11096415650158224
2017,5th Quintile,Both equally,0.5580952380952381,45410,0.553527524976843,0.5626629512136332
2017,5th Quintile,Earn money,0.32,45410,0.31570948162841145,0.32429051837158857
2017,5th Quintile,Other reasons,0.1219047619047619,45410,0.11889548974911515,0.12491403406040866
