year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,4th Quintile,Other reasons,0.06302521008403361,17396,0.059414002316715564,0.06663641785135166
1999,5th Quintile,Both equally,0.6030927835051546,17396,0.5958222222897822,0.610363344720527
1999,5th Quintile,Earn money,0.26804123711340205,17396,0.26145897024822234,0.27462350397858176
1999,5th Quintile,Other reasons,0.12886597938144329,17396,0.12388696938092224,0.13384498938196435
2000,1st Quintile,Both equally,0.5061538461538462,30607,0.500552623996528,0.5117550683111644
2000,1st Quintile,Earn money,0.4723076923076923,30607,0.46671464386708356,0.4779007407483011
2000,1st Quintile,Other reasons,0.021538461538461538,30607,0.019912070739783835,0.02316485233713924
2000,2nd Quintile,Both equally,0.5490196078431373,30607,0.5434449470424018,0.5545942686438728
2000,2nd Quintile,Earn money,0.420479302832244,30607,0.4149489546220751,0.4260096510424129
2000,2nd Quintile,Other reasons,0.030501089324618737,30607,0.02857455377459381,0.032427624874643665
2000,3rd Quintile,Both equally,0.6099706744868035,30607,0.6045061950180206,0.6154351539555865
2000,3rd Quintile,Earn money,0.3343108504398827,30607,0.32902570838466677,0.3395959924950986
2000,3rd Quintile,Other reasons,0.05571847507331378,30607,0.053148694468922744,0.05828825567770482
2000,4th Quintile,Both equally,0.5578512396694215,30607,0.5522872143616089,0.5634152649772342
2000,4th Quintile,Earn money,0.3347107438016529,30607,0.3294240303563272,0.33999745724697855
2000,4th Quintile,Other reasons,0.10743801652892562,30607,0.10396870041591867,0.11090733264193257
2000,5th Quintile,Both equally,0.6190476190476191,30607,0.6136070658083215,0.6244881722869167
2000,5th Quintile,Earn money,0.2571428571428571,30607,0.25224635922748934,0.2620393550582249
2000,5th Quintile,Other reasons,0.12380952380952381,30607,0.1201195610735561,0.1274994865454915
2001,1st Quintile,Both equally,0.4969758064516129,27798,0.4910980531195419,0.5028535597836838
2001,1st Quintile,Earn money,0.4798387096774194,27798,0.473965629211286,0.48571179014355276
2001,1st Quintile,Other reasons,0.023185483870967742,27798,0.021416338866552555,0.02495462887538293
2001,2nd Quintile,Both equally,0.5666178623718887,27798,0.5607924063173697,0.5724433184264077
2001,2nd Quintile,Earn money,0.39970717423133234,27798,0.39394877403306805,0.40546557442959663
2001,2nd Quintile,Other reasons,0.03367496339677892,27798,0.031554335461302,0.035795591332255836
2001,3rd Quintile,Both equally,0.592391304347826,27798,0.5866146636754277,0.5981679450202244
2001,3rd Quintile,Earn money,0.35507246376811596,27798,0.349446936255768,0.3606979912804639
2001,3rd Quintile,Other reasons,0.05253623188405797,27798,0.049913462764084766,0.05515900100403117
2001,4th Quintile,Both equally,0.605568445475638,27798,0.599823092172069,0.6113137987792071
2001,4th Quintile,Earn money,0.3039443155452436,27798,0.29853716699492244,0.30935146409556474
2001,4th Quintile,Other reasons,0.09048723897911833,27798,0.08711477466450292,0.09385970329373373
2001,5th Quintile,Both equally,0.6705882352941176,27798,0.6650630504244531,0.6761134201637821
2001,5th Quintile,Earn money,0.2088235294117647,27798,0.2040452043213056,0.21360185450222383
2001,5th Quintile,Other reasons,0.12058823529411765,27798,0.11676000635852173,0.12441646422971357
2003,1st Quintile,Earn money,0.524364406779661,27727,0.518486016644447,0.530242796914875
2003,1st Quintile,Both equally,0.4555084745762712,27727,0.4496464393600648,0.46137050979247757
2003,1st Quintile,Other reasons,0.020127118644067795,27727,0.018474090291170277,0.021780146996965313
2003,2nd Quintile,Both equally,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,2nd Quintile,Earn money,0.4642289348171701,27727,0.4583586339446299,0.4700992356897103
2003,2nd Quintile,Other reasons,0.022257551669316374,27727,0.020521128546473266,0.02399397479215948
2003,3rd Quintile,Both equally,0.6011560693641619,27727,0.5953923909395863,0.6069197477887375
2003,3rd Quintile,Earn money,0.35260115606936415,27727,0.34697732255071884,0.35822498958800947
2003,3rd Quintile,Other reasons,0.046242774566473986,27727,0.04377079149323102,0.04871475763971695
2003,4th Quintile,Both equally,0.5745614035087719,27727,0.5687418281260662,0.5803809788914777
2003,4th Quintile,Earn money,0.375,27727,0.3693015036730037,0.3806984963269963
2003,4th Quintile,Other reasons,0.05043859649122807,27727,0.047862585844352636,0.0530146071381035
2003,5th Quintile,Both equally,0.6051188299817185,27727,0.5993649847457506,0.6108726752176864
2003,5th Quintile,Earn money,0.27239488117001825,27727,0.2671546315632446,0.2776351307767919
2003,5th Quintile,Other reasons,0.12248628884826325,27727,0.11862728400307371,0.1263452936934528
2005,1st Quintile,Both equally,0.5146726862302483,25520,0.5085407354026723,0.5208046370578243
2005,1st Quintile,Earn money,0.4706546275395034,25520,0.4645306094723465,0.4767786456066603
2005,1st Quintile,Other reasons,0.014672686230248307,25520,0.013197452572113466,0.01614791988838315
2005,2nd Quintile,Both equally,0.5622710622710623,25520,0.5561842314386285,0.568357893103496
2005,2nd Quintile,Earn money,0.4230769230769231,25520,0.41701536374534015,0.429138482408506
2005,2nd Quintile,Other reasons,0.014652014652014652,25520,0.013177805086050105,0.0161262242179792
2005,3rd Quintile,Both equally,0.5527638190954773,25520,0.546663479588372,0.5588641586025827
2005,3rd Quintile,Earn money,0.40954773869346733,25520,0.40351436260728446,0.4155811147796502
2005,3rd Quintile,Other reasons,0.03768844221105527,25520,0.03535187821299089,0.040025006209119654
2005,4th Quintile,Both equally,0.6057142857142858,25520,0.5997183748820215,0.61171019654655
2005,4th Quintile,Earn money,0.32857142857142857,25520,0.3228086684351124,0.33433418870774473
2005,4th Quintile,Other reasons,0.06571428571428571,25520,0.06267420239584326,0.06875436903272816
2005,5th Quintile,Both equally,0.6224489795918368,25520,0.6165011921419871,0.6283967670416865
2005,5th Quintile,Earn money,0.2653061224489796,25520,0.2598893251673778,0.27072291973058143
2005,5th Quintile,Other reasons,0.11224489795918367,25520,0.10837191461297625,0.1161178813053911
2007,1st Quintile,Both equally,0.5254424778761062,25385,0.5192995628489273,0.5315853929032851
2007,1st Quintile,Earn money,0.4491150442477876,25385,0.44299609649174304,0.45523399200383213
2007,1st Quintile,Other reasons,0.025442477876106196,25385,0.023505382835548674,0.02737957291666372
2007,2nd Quintile,Both equally,0.5316205533596838,25385,0.5254819823553906,0.5377591243639771
2007,2nd Quintile,Earn money,0.44466403162055335,25385,0.43855093317619914,0.45077713006490755
2007,2nd Quintile,Other reasons,0.023715415019762844,25385,0.021843564914762397,0.02558726512476329
2007,3rd Quintile,Both equally,0.6181818181818182,25385,0.61220522212593,0.6241584142377063
2007,3rd Quintile,Earn money,0.3168831168831169,25385,0.3111595791861608,0.322606654580073
2007,3rd Quintile,Other reasons,0.06493506493506493,25385,0.061903771264436275,0.06796635860569358
2007,4th Quintile,Both equally,0.6310160427807486,25385,0.6250800764357217,0.6369520091257755
2007,4th Quintile,Earn money,0.32620320855614976,25385,0.3204358617032972,0.33197055540900233
2007,4th Quintile,Other reasons,0.0427807486631016,25385,0.040291333159431626,0.04527016416677158
2007,5th Quintile,Both equally,0.6321243523316062,25385,0.6261921047470609,0.6380565999161516
2007,5th Quintile,Earn money,0.27202072538860106,25385,0.26654643296958525,0.2774950178076169
2007,5th Quintile,Other reasons,0.09585492227979274,25385,0.09223337834407105,0.09947646621551443
2009,1st Quintile,Earn money,0.5,21983,0.4933902871016202,0.5066097128983797
2009,1st Quintile,Both equally,0.4725274725274725,21983,0.4659277443970193,0.47912720065792574
2009,1st Quintile,Other reasons,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,2nd Quintile,Both equally,0.5343511450381679,21983,0.5277570495279681,0.5409452405483678
2009,2nd Quintile,Earn money,0.4300254452926209,21983,0.4234807805765128,0.436570110008729
2009,2nd Quintile,Other reasons,0.035623409669211195,21983,0.03317319766161857,0.03807362167680382
2009,3rd Quintile,Both equally,0.5297619047619048,21983,0.5231639116374498,0.5363598978863597
2009,3rd Quintile,Earn money,0.40773809523809523,21983,0.4012418840399696,0.4142343064362209
2009,3rd Quintile,Other reasons,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,4th Quintile,Both equally,0.56,21983,0.5534380496029929,0.5665619503970072
2009,4th Quintile,Earn money,0.38666666666666666,21983,0.3802289887783413,0.393104344554992
2009,4th Quintile,Other reasons,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,5th Quintile,Both equally,0.5986622073578596,21983,0.5921824530125884,0.6051419617031307
2009,5th Quintile,Earn money,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,5th Quintile,Other reasons,0.09698996655518395,21983,0.09307775542677392,0.10090217768359398
2011,1st Quintile,Both equally,0.5306479859894921,41903,0.5258695462237377,0.5354264257552466
2011,1st Quintile,Earn money,0.4395796847635727,41903,0.43482732560916737,0.444332043917978
2011,1st Quintile,Other reasons,0.0297723292469352,41903,0.028144995061739186,0.03139966343213122
2011,2nd Quintile,Both equally,0.5796610169491525,41903,0.5749347266363398,0.5843873072619652
2011,2nd Quintile,Earn money,0.39322033898305087,41903,0.3885433428910648,0.39789733507503694
2011,2nd Quintile,Other reasons,0.02711864406779661,41903,0.025563403991822605,0.028673884143770614
2011,3rd Quintile,Both equally,0.5939849624060151,41903,0.589282857680944,0.5986870671310861
2011,3rd Quintile,Earn money,0.3609022556390977,41903,0.3563038005057763,0.36550071077241914
2011,3rd Quintile,Other reasons,0.045112781954887216,41903,0.043125500601441304,0.04710006330833313
2011,4th Quintile,Both equally,0.5787234042553191,41903,0.5739956738631761,0.5834511346474621
2011,4th Quintile,Earn money,0.3617021276595745,41903,0.3571014612613698,0.36630279405777916
2011,4th Quintile,Other reasons,0.059574468085106386,41903,0.05730812421652933,0.06184081195368344
2011,5th Quintile,Both equally,0.5815899581589958,41903,0.5768666855502322,0.5863132307677594
2011,5th Quintile,Earn money,0.3138075313807531,41903,0.30936441010375504,0.3182506526577512
2011,5th Quintile,Other reasons,0.10460251046025104,41903,0.10167220764078604,0.10753281327971605
2013,1st Quintile,Both equally,0.4827144686299616,44486,0.47807086955101546,0.4873580677089077
2013,1st Quintile,Earn money,0.47631241997439183,44486,0.4716712605935567,0.480953579355227
2013,1st Quintile,Other reasons,0.040973111395646605,44486,0.03913102813213504,0.04281519465915817
2013,2nd Quintile,Both equally,0.5362318840579711,44486,0.5315977226836079,0.5408660454323342
2013,2nd Quintile,Earn money,0.4115942028985507,44486,0.4070210313946555,0.4161673744024459
2013,2nd Quintile,Other reasons,0.05217391304347826,44486,0.05010741296358029,0.05424041312337623
2013,3rd Quintile,Both equally,0.5488958990536278,44486,0.5442717931361917,0.5535200049710639
2013,3rd Quintile,Earn money,0.35962145110410093,44486,0.3551619571958431,0.36408094501235877
2013,3rd Quintile,Other reasons,0.0914826498422713,44486,0.08880360259262851,0.09416169709191408
2013,4th Quintile,Both equally,0.5758754863813229,44486,0.5712829207023076,0.5804680520603382
2013,4th Quintile,Earn money,0.29571984435797666,44486,0.29147895098955745,0.29996073772639587
2013,4th Quintile,Other reasons,0.12840466926070038,44486,0.12529587308952025,0.1315134654318805
2013,5th Quintile,Both equally,0.5367647058823529,44486,0.5321309069088299,0.5413985048558759
2013,5th Quintile,Earn money,0.30514705882352944,44486,0.3008680277836999,0.30942608986335896
2013,5th Quintile,Other reasons,0.15808823529411764,44486,0.15469801860448343,0.16147845198375185
2017,1st Quintile,Both equally,0.5178571428571429,45410,0.5132612153012411,0.5224530704130447
2017,1st Quintile,Earn money,0.41714285714285715,45410,0.41260758045450097,0.42167813383121333
2017,1st Quintile,Other reasons,0.065,45410,0.06273252345085933,0.06726747654914067
2017,2nd Quintile,Both equally,0.5389830508474577,45410,0.5343981882940302,0.5435679134008852
2017,2nd Quintile,Earn money,0.4,45410,0.3954940544305812,0.4045059455694188
2017,2nd Quintile,Other reasons,0.061016949152542375,45410,0.05881536930342282,0.06321852900166193
2017,3rd Quintile,Both equally,0.5452127659574468,45410,0.5406327450429065,0.5497927868719872
2017,3rd Quintile,Earn money,0.34574468085106386,45410,0.3413701477691392,0.3501192139329885
2017,3rd Quintile,Other reasons,0.10904255319148937,45410,0.10617569106463498,0.11190941531834375
2017,4th Quintile,Both equally,0.5351681957186545,45410,0.5305807241459941,0.5397556672913149
2017,4th Quintile,Earn money,0.3577981651376147,45410,0.3533892154190493,0.3622071148561801
2017,4th Quintile,Other reasons,0.10703363914373089,45410,0.1041901078269685,0.10987717046049328
2017,5th Quintile,Both equally,0.5968379446640316,45410,0.5923261600513708,0.6013497292766924
2017,5th Quintile,Earn money,0.2648221343873518,45410,0.260763745382627,0.26888052339207663
2017,5th Quintile,Other reasons,0.1383399209486166,45410,0.13516434818650547,0.14151549371072775
