year,quintil_oecd,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,Earn money,0.45800923087938655,406,2479,0.4574977698055244,0.4585206919532487
2007,1st Quintile,Both equally,0.5419907691206135,475,2479,0.5414793080467514,0.5425022301944756
2007,2nd Quintile,Earn money,0.46953771017657414,225,2479,0.4687887359044851,0.4702866844486632
2007,2nd Quintile,Both equally,0.5304622898234258,269,2479,0.5297133155513367,0.5312112640955149
2007,3rd Quintile,Earn money,0.3356957639283088,122,2479,0.3348342454379115,0.3365572824187061
2007,3rd Quintile,Both equally,0.6643042360716912,238,2479,0.6634427175812939,0.6651657545620885
2007,4th Quintile,Earn money,0.3342951401361783,122,2479,0.33334339041105915,0.3352468898612974
2007,4th Quintile,Both equally,0.6657048598638218,236,2479,0.6647531101387026,0.6666566095889409
2007,5th Quintile,Earn money,0.28073819489802,105,2479,0.27976971377946236,0.2817066760165776
2007,5th Quintile,Other reasons,0.11986984761429231,37,2479,0.11916980362056903,0.1205698916080156
2007,5th Quintile,Both equally,0.5993919574876877,244,2479,0.5983358400949322,0.6004480748804432
2009,1st Quintile,Earn money,0.541637504654396,364,1956,0.5410892757831198,0.5421857335256721
2009,1st Quintile,Both equally,0.458362495345604,344,1956,0.4578142664743279,0.4589107242168802
2009,2nd Quintile,Earn money,0.41192795730630377,169,1956,0.4111363872502775,0.41271952736233003
2009,2nd Quintile,Both equally,0.5880720426936963,210,1956,0.58728047263767,0.5888636127497225
2009,3rd Quintile,Earn money,0.45423912555816776,137,1956,0.45333012235178105,0.45514812876455446
2009,3rd Quintile,Both equally,0.5457608744418323,178,1956,0.5448518712354455,0.5466698776482191
2009,4th Quintile,Earn money,0.4337707593252892,116,1956,0.4327457141385496,0.43479580451202876
2009,4th Quintile,Both equally,0.5662292406747108,168,1956,0.5652041954879713,0.5672542858614503
2009,5th Quintile,Earn money,0.32619915199011146,91,1956,0.3251085900797787,0.3272897139004442
2009,5th Quintile,Both equally,0.6738008480098885,179,1956,0.6727102860995557,0.6748914099202212
2011,1st Quintile,Earn money,0.4817049909027716,251,1530,0.48090541741955034,0.4825045643859928
2011,1st Quintile,Both equally,0.5182950090972285,303,1530,0.5174954356140072,0.5190945825804497
2011,2nd Quintile,Earn money,0.4177762058608861,116,1530,0.41665194261477523,0.41890046910699696
2011,2nd Quintile,Both equally,0.5822237941391138,171,1530,0.5810995308930029,0.5833480573852248
2011,3rd Quintile,Earn money,0.48970834418083575,96,1530,0.4885376278627437,0.4908790604989278
2011,3rd Quintile,Both equally,0.5102916558191641,158,1530,0.5091209395010721,0.5114623721372562
2011,4th Quintile,Earn money,0.4167234864308179,85,1530,0.41534976721148725,0.4180972056501486
2011,4th Quintile,Both equally,0.5832765135691822,136,1530,0.5819027943498515,0.5846502327885129
2011,5th Quintile,Earn money,0.35211026554441,75,1530,0.35055061241573,0.35366991867309
2011,5th Quintile,Both equally,0.6478897344555901,139,1530,0.64633008132691,0.6494493875842701
2013,1st Quintile,Earn money,0.4852499419009765,372,1925,0.4845548803966277,0.48594500340532526
2013,1st Quintile,Other reasons,0.05671740484426157,32,1925,0.05639572683387852,0.05703908285464462
2013,1st Quintile,Both equally,0.45803265325476195,377,1925,0.4573397428727818,0.4587255636367421
2013,2nd Quintile,Earn money,0.4487205275313365,142,1925,0.4477081376585091,0.44973291740416393
2013,2nd Quintile,Both equally,0.5512794724686635,185,1925,0.550267082595836,0.552291862341491
2013,3rd Quintile,Earn money,0.4554931188312075,114,1925,0.4544199497663983,0.4565662878960167
2013,3rd Quintile,Both equally,0.5445068811687924,174,1925,0.5434337121039832,0.5455800502336017
2013,4th Quintile,Earn money,0.31002291618514394,76,1925,0.3089512865895316,0.3110945457807563
2013,4th Quintile,Other reasons,0.1049656057381733,33,1925,0.10425541690749292,0.10567579456885369
2013,4th Quintile,Both equally,0.5850114780766829,148,1925,0.5838698340643168,0.5861531220890489
2013,5th Quintile,Earn money,0.2743315651753719,83,1925,0.2732514796149007,0.27541165073584306
2013,5th Quintile,Other reasons,0.22078541993799888,43,1925,0.219781347875331,0.22178949200066678
2013,5th Quintile,Both equally,0.5048830148866291,146,1925,0.5036726942285155,0.5060933355447428
2017,1st Quintile,Earn money,0.4044367475190954,584,2946,0.4038521936492787,0.4050213013889121
2017,1st Quintile,Other reasons,0.058989061918795896,91,2946,0.05870844208080663,0.05926968175678516
2017,1st Quintile,Both equally,0.5365741905621088,725,2946,0.5359802536906721,0.5371681274335454
2017,2nd Quintile,Earn money,0.39159357042099696,236,2946,0.39071257495173467,0.39247456589025925
2017,2nd Quintile,Other reasons,0.05070891423131214,36,2946,0.050312909059015615,0.05110491940360866
2017,2nd Quintile,Both equally,0.5576975153476909,318,2946,0.5568010819144552,0.5585939487809265
2017,3rd Quintile,Earn money,0.3798028793433489,130,2946,0.37877586414191705,0.3808298945447807
2017,3rd Quintile,Other reasons,0.11792508856486511,41,2946,0.1172426104756045,0.11860756665412572
2017,3rd Quintile,Both equally,0.5022720320917861,205,2946,0.5012140010904131,0.503330063093159
2017,4th Quintile,Earn money,0.34078534938691174,117,2946,0.33971385182672753,0.34185684694709595
2017,4th Quintile,Other reasons,0.09150588117786018,35,2946,0.09085406840429226,0.0921576939514281
2017,4th Quintile,Both equally,0.5677087694352281,175,2946,0.5665888460393792,0.568828692831077
2017,5th Quintile,Earn money,0.2760654248870589,67,2946,0.27497446110308993,0.2771563886710278
2017,5th Quintile,Other reasons,0.12823001859923946,35,2946,0.12741409316142768,0.12904594403705125
2017,5th Quintile,Both equally,0.5957045565137017,151,2946,0.594506935108123,0.5969021779192804
