year,quintil_oecd,plb0111,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Geld verdienen,0.16300459887583035,16487,0.15736631786834288,0.16864287988331783
1997,1. Quintil,Beides gleichermassen,0.14614205416453754,16487,0.14074985818525546,0.15153425014381963
1997,2. Quintil,Geld verdienen,0.1308124680633623,16487,0.12566532112823475,0.13595961499848985
1997,3. Quintil,Beides gleichermassen,0.12468063362289218,16487,0.1196378768496814,0.12972339039610298
1997,3. Quintil,Geld verdienen,0.07562595809913132,16487,0.07159001933836286,0.07966189685989979
1997,4. Quintil,Beides gleichermassen,0.07307102708226877,16487,0.06909836992472967,0.07704368423980787
1997,4. Quintil,Geld verdienen,0.0286152273888605,16487,0.02607027595677699,0.031160178820944007
1997,5. Quintil,Beides gleichermassen,0.026060296371997957,16487,0.023628422969105917,0.028492169774889997
1997,5. Quintil,Geld verdienen,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,2. Quintil,Andere Gruende,0.011752682677567705,16487,0.010107604355111814,0.013397761000023597
1997,3. Quintil,Andere Gruende,0.010730710270822688,16487,0.009157970929533714,0.012303449612111663
1997,4. Quintil,Andere Gruende,0.009708737864077669,16487,0.0082119918386424,0.011205483889512938
1997,1. Quintil,Andere Gruende,0.007664793050587634,16487,0.006333527575982412,0.008996058525192857
1997,5. Quintil,Andere Gruende,0.005109862033725089,16487,0.004021489928184486,0.006198234139265692
1998,1. Quintil,Geld verdienen,0.17403846153846153,18147,0.16852205605124812,0.17955486702567494
1998,2. Quintil,Beides gleichermassen,0.17259615384615384,18147,0.16709785961969184,0.17809444807261585
1998,1. Quintil,Beides gleichermassen,0.15528846153846154,18147,0.15001886386497773,0.16055805921194535
1998,2. Quintil,Geld verdienen,0.1293269230769231,18147,0.12444460935970986,0.13420923679413632
1998,3. Quintil,Beides gleichermassen,0.10096153846153846,18147,0.09657804091902328,0.10534503600405365
1998,4. Quintil,Beides gleichermassen,0.06586538461538462,18147,0.06225638362982498,0.06947438560094425
1998,3. Quintil,Geld verdienen,0.06346153846153846,18147,0.05991445213096068,0.06700862479211624
1998,4. Quintil,Geld verdienen,0.03173076923076923,18147,0.0291804648455632,0.03428107361597526
1998,5. Quintil,Beides gleichermassen,0.02980769230769231,18147,0.0273334242843822,0.03228196033100242
1998,5. Quintil,Geld verdienen,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,4. Quintil,Andere Gruende,0.014423076923076924,18147,0.012688362958245505,0.016157790887908342
1998,3. Quintil,Andere Gruende,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,2. Quintil,Andere Gruende,0.013942307692307693,18147,0.01223633472178419,0.015648280662831197
1998,1. Quintil,Andere Gruende,0.011538461538461539,18147,0.00998461726063865,0.013092305816284427
1998,5. Quintil,Andere Gruende,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1999,2. Quintil,Beides gleichermassen,0.17640449438202246,17396,0.17074023439921673,0.1820687543648282
1999,1. Quintil,Beides gleichermassen,0.16348314606741574,17396,0.15798767136599837,0.1689786207688331
1999,1. Quintil,Geld verdienen,0.13820224719101123,17396,0.13307373251197124,0.14333076187005123
1999,2. Quintil,Geld verdienen,0.13202247191011235,17396,0.12699199056786167,0.13705295325236302
1999,3. Quintil,Beides gleichermassen,0.12359550561797752,17396,0.11870464812095585,0.1284863631149992
1999,4. Quintil,Beides gleichermassen,0.0747191011235955,17396,0.07081173605518912,0.07862646619200189
1999,3. Quintil,Geld verdienen,0.07303370786516854,17396,0.06916714551469387,0.0769002702156432
1999,4. Quintil,Geld verdienen,0.03089887640449438,17396,0.0283273720504377,0.03347038075855106
1999,5. Quintil,Beides gleichermassen,0.028651685393258425,17396,0.026172585913379245,0.031130784873137606
1999,5. Quintil,Geld verdienen,0.012921348314606741,17396,0.011243080876993383,0.014599615752220099
1999,1. Quintil,Andere Gruende,0.010112359550561797,17396,0.008625566323165914,0.01159915277795768
1999,5. Quintil,Andere Gruende,0.009550561797752809,17396,0.00810524854019495,0.010995875055310668
1999,4. Quintil,Andere Gruende,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,3. Quintil,Andere Gruende,0.008988764044943821,17396,0.007586206621115108,0.010391321468772535
1999,2. Quintil,Andere Gruende,0.008426966292134831,17396,0.007068561034112084,0.009785371550157579
2000,2. Quintil,Beides gleichermassen,0.15186615186615188,30607,0.14784538972759884,0.15588691400470492
2000,1. Quintil,Geld verdienen,0.14607464607464607,30607,0.14211785549401829,0.15003143665527385
2000,1. Quintil,Beides gleichermassen,0.14446589446589447,30607,0.14052724783244047,0.14840454109934847
2000,3. Quintil,Beides gleichermassen,0.12516087516087515,30607,0.12145369165716709,0.1288680586645832
2000,2. Quintil,Geld verdienen,0.12194337194337194,30607,0.11827742603758801,0.12560931784915588
2000,4. Quintil,Beides gleichermassen,0.07046332046332046,30607,0.0675961038274759,0.07333053709916502
2000,3. Quintil,Geld verdienen,0.06756756756756757,30607,0.06475551446634635,0.07037962066878879
2000,5. Quintil,Beides gleichermassen,0.04568854568854569,30607,0.04334919988087345,0.04802789149621793
2000,4. Quintil,Geld verdienen,0.03957528957528957,30607,0.0373911046624232,0.041759474488155944
2000,3. Quintil,Andere Gruende,0.02027027027027027,30607,0.018691464871990804,0.02184907566854974
2000,5. Quintil,Geld verdienen,0.01705276705276705,30607,0.015602298820164912,0.01850323528536919
2000,4. Quintil,Andere Gruende,0.015444015444015444,30607,0.01406253096051049,0.016825499927520398
2000,5. Quintil,Andere Gruende,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,2. Quintil,Andere Gruende,0.013835263835263836,30607,0.012526642047755042,0.01514388562277263
2000,1. Quintil,Andere Gruende,0.006756756756756757,30607,0.0058389681934862036,0.007674545320027311
2001,2. Quintil,Beides gleichermassen,0.15442493729845932,27798,0.1501769413277366,0.15867293326918205
2001,1. Quintil,Beides gleichermassen,0.1322106771766392,27798,0.1282287830175863,0.1361925713356921
2001,3. Quintil,Beides gleichermassen,0.13185238265854532,27798,0.1278750668537816,0.13582969846330903
2001,1. Quintil,Geld verdienen,0.12970261554998208,27798,0.1257529756437435,0.13365225545622067
2001,2. Quintil,Geld verdienen,0.11035471157291293,27798,0.10667127515522455,0.11403814799060132
2001,4. Quintil,Beides gleichermassen,0.09602293084915801,27798,0.09255942853740495,0.09948643316091108
2001,3. Quintil,Geld verdienen,0.08778215693299893,27798,0.08445554836758294,0.09110876549841491
2001,5. Quintil,Beides gleichermassen,0.050161232533142246,27798,0.04759522255235379,0.052727242513930704
2001,4. Quintil,Geld verdienen,0.04084557506270154,27798,0.038518737474645195,0.043172412650757885
2001,3. Quintil,Andere Gruende,0.013973486205661053,27798,0.01259359140624327,0.015353381005078836
2001,5. Quintil,Geld verdienen,0.013256897169473307,27798,0.01191236161960921,0.014601432719337405
2001,4. Quintil,Andere Gruende,0.012898602651379433,27798,0.011572120191849148,0.014225085110909719
2001,5. Quintil,Andere Gruende,0.010390541024722321,27798,0.00919847504009296,0.011582607009351683
2001,2. Quintil,Andere Gruende,0.01003224650662845,27798,0.008860701660809284,0.011203791352447614
2001,1. Quintil,Andere Gruende,0.006091006807595844,27798,0.005176331092420158,0.00700568252277153
2003,1. Quintil,Geld verdienen,0.13573407202216067,27727,0.13170251538575847,0.13976562865856287
2003,3. Quintil,Beides gleichermassen,0.12326869806094183,27727,0.11939911395179059,0.12713828217009307
2003,1. Quintil,Beides gleichermassen,0.11149584487534626,27727,0.10779105395932385,0.11520063579136867
2003,2. Quintil,Beides gleichermassen,0.10907202216066482,27727,0.10540272731144977,0.11274131700987987
2003,2. Quintil,Geld verdienen,0.10630193905817174,27727,0.10267391104891228,0.1099299670674312
2003,4. Quintil,Beides gleichermassen,0.09660664819944598,27727,0.09312931279419133,0.10008398360470062
2003,5. Quintil,Beides gleichermassen,0.09349030470914127,27727,0.09006362001730923,0.0969169894009733
2003,3. Quintil,Geld verdienen,0.07790858725761773,27727,0.07475369680713025,0.08106347770810522
2003,4. Quintil,Geld verdienen,0.06024930747922438,27727,0.057448475947585634,0.06305013901086312
2003,5. Quintil,Geld verdienen,0.04085872576177285,27727,0.038528551883417646,0.04318889964012806
2003,5. Quintil,Andere Gruende,0.018698060941828253,27727,0.017103635395566065,0.02029248648809044
2003,4. Quintil,Andere Gruende,0.010041551246537396,27727,0.008867969035618964,0.011215133457455827
2003,3. Quintil,Andere Gruende,0.00796398891966759,27727,0.0069177432526081216,0.00901023458672706
2003,2. Quintil,Andere Gruende,0.004501385041551247,27727,0.003713436162697886,0.005289333920404608
2003,1. Quintil,Andere Gruende,0.003808864265927978,27727,0.003083804653124946,0.00453392387873101
2005,1. Quintil,Beides gleichermassen,0.15073068893528183,25520,0.14634094392526772,0.15512043394529593
2005,1. Quintil,Geld verdienen,0.1361169102296451,25520,0.13190965107636196,0.14032416938292822
2005,2. Quintil,Beides gleichermassen,0.11315240083507307,25520,0.10926578048547213,0.117039021184674
2005,3. Quintil,Beides gleichermassen,0.10521920668058456,25520,0.1014545829588815,0.10898383040228761
2005,4. Quintil,Beides gleichermassen,0.10313152400835073,25520,0.09940008941280336,0.10686295860389809
2005,2. Quintil,Geld verdienen,0.09895615866388309,25520,0.09529254127427099,0.10261977605349519
2005,5. Quintil,Beides gleichermassen,0.08350730688935282,25520,0.08011306742447552,0.08690154635423011
2005,3. Quintil,Geld verdienen,0.08225469728601252,25520,0.0788837095252518,0.08562568504677324
2005,4. Quintil,Geld verdienen,0.049269311064718165,25520,0.04661389402646141,0.05192472810297492
2005,5. Quintil,Geld verdienen,0.037995824634655534,25520,0.035650126339978674,0.040341522929332393
2005,5. Quintil,Andere Gruende,0.016701461377870562,25520,0.015129160452668723,0.018273762303072403
2005,4. Quintil,Andere Gruende,0.008768267223382045,25520,0.007624440540964666,0.009912093905799424
2005,3. Quintil,Andere Gruende,0.007098121085594989,25520,0.006068113070039826,0.008128129101150152
2005,1. Quintil,Andere Gruende,0.0037578288100208767,25520,0.0030071283310362847,0.004508529289005469
2005,2. Quintil,Andere Gruende,0.003340292275574113,25520,0.0026323767753240546,0.004048207775824171
2007,1. Quintil,Beides gleichermassen,0.14894448788115716,25385,0.14456464380556133,0.153324331956753
2007,1. Quintil,Geld verdienen,0.12431587177482409,25385,0.12025700761773049,0.12837473593191767
2007,3. Quintil,Beides gleichermassen,0.11297888975762314,25385,0.1090845564719009,0.11687322304334538
2007,2. Quintil,Beides gleichermassen,0.10672400312744332,25385,0.10292568467738614,0.1105223215775005
2007,5. Quintil,Beides gleichermassen,0.10242376856919469,25385,0.09869381406246062,0.10615372307592875
2007,4. Quintil,Beides gleichermassen,0.10125097732603597,25385,0.09754001696840388,0.10496193768366806
2007,2. Quintil,Geld verdienen,0.08991399530883502,25385,0.0863949702994143,0.09343302031825575
2007,3. Quintil,Geld verdienen,0.07388584831899922,25385,0.07066789025752317,0.07710380638047527
2007,4. Quintil,Geld verdienen,0.054730258014073496,25385,0.05193218454590053,0.05752833148224646
2007,5. Quintil,Geld verdienen,0.040656763096168884,25385,0.03822724075988138,0.043086285432456385
2007,5. Quintil,Andere Gruende,0.014855355746677092,25385,0.013367163573799865,0.016343547919554318
2007,3. Quintil,Andere Gruende,0.012118842845973418,25385,0.010772826248198152,0.013464859443748683
2007,4. Quintil,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,1. Quintil,Andere Gruende,0.007036747458952306,25385,0.00600844693236345,0.008065047985541161
2007,2. Quintil,Andere Gruende,0.003127443315089914,25385,0.0024405614805566365,0.0038143251496231914
2009,1. Quintil,Geld verdienen,0.1327175498298493,21983,0.12823260558682875,0.13720249407286983
2009,1. Quintil,Beides gleichermassen,0.1273699562469616,21983,0.12296277235720092,0.1317771401367223
2009,3. Quintil,Beides gleichermassen,0.10209042294603791,21983,0.09808801460639627,0.10609283128567956
2009,4. Quintil,Beides gleichermassen,0.1011181332036947,21983,0.09713267349669703,0.10510359291069236
2009,5. Quintil,Beides gleichermassen,0.10014584346135148,21983,0.09617744640082572,0.10411424052187725
2009,2. Quintil,Beides gleichermassen,0.09382596013612056,21983,0.08997135488929736,0.09768056538294376
2009,2. Quintil,Geld verdienen,0.08750607681088965,21983,0.08377059446222034,0.09124155915955896
2009,3. Quintil,Geld verdienen,0.08070004861448711,21983,0.07709942182715608,0.08430067540181814
2009,4. Quintil,Geld verdienen,0.06854642683519689,21983,0.06520612579792752,0.07188672787246626
2009,5. Quintil,Geld verdienen,0.05736509479824988,21983,0.054291064045402584,0.06043912555109718
2009,5. Quintil,Andere Gruende,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,4. Quintil,Andere Gruende,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,3. Quintil,Andere Gruende,0.009236752552260573,21983,0.007972140868284273,0.010501364236236873
2009,1. Quintil,Andere Gruende,0.007292173067574137,21983,0.0061674339544650495,0.008416912180683224
2009,2. Quintil,Andere Gruende,0.004861448711716091,21983,0.003941979437530127,0.005780917985902056
2011,1. Quintil,Beides gleichermassen,0.13130056004978222,41903,0.12806684630259438,0.13453427379697006
2011,4. Quintil,Beides gleichermassen,0.12134411947728686,41903,0.11821766369952182,0.12447057525505191
2011,1. Quintil,Geld verdienen,0.1132545115121344,41903,0.11022019582544464,0.11628882719882418
2011,3. Quintil,Beides gleichermassen,0.11138767890479154,41903,0.10837530931055085,0.11440004849903222
2011,5. Quintil,Beides gleichermassen,0.1088985687616677,41903,0.10591587840939265,0.11188125911394275
2011,2. Quintil,Beides gleichermassen,0.09209707529558182,41903,0.08932837377147641,0.09486577681968723
2011,4. Quintil,Geld verdienen,0.07031736154324829,41903,0.0678692446170156,0.07276547846948098
2011,3. Quintil,Geld verdienen,0.06969508400746734,41903,0.06725700798263592,0.07213316003229875
2011,5. Quintil,Geld verdienen,0.0672059738643435,41903,0.06480863000812494,0.06960331772056207
2011,2. Quintil,Geld verdienen,0.0672059738643435,41903,0.06480863000812494,0.06960331772056207
2011,5. Quintil,Andere Gruende,0.018668326073428748,41903,0.017372358574532586,0.01996429357232491
2011,4. Quintil,Andere Gruende,0.009956440572495333,41903,0.009005807942227355,0.010907073202763311
2011,2. Quintil,Andere Gruende,0.0074673304293715,41903,0.006643024160169261,0.008291636698573739
2011,3. Quintil,Andere Gruende,0.006222775357809583,41903,0.005469818498144336,0.00697573221747483
2011,1. Quintil,Andere Gruende,0.004978220286247666,41903,0.004304333622881307,0.005652106949614026
2013,1. Quintil,Geld verdienen,0.12158054711246201,44486,0.11854366864909388,0.12461742557583014
2013,1. Quintil,Beides gleichermassen,0.11550151975683891,44486,0.11253131227686616,0.11847172723681165
2013,4. Quintil,Beides gleichermassen,0.11094224924012158,44486,0.10802376157522092,0.11386073690502224
2013,5. Quintil,Beides gleichermassen,0.10587639311043566,44486,0.10301720491456881,0.10873558130630251
2013,3. Quintil,Beides gleichermassen,0.09827760891590678,44486,0.09551125264818959,0.10104396518362398
2013,2. Quintil,Beides gleichermassen,0.09219858156028368,44486,0.08951013170218933,0.09488703141837804
2013,2. Quintil,Geld verdienen,0.08206686930091185,44486,0.07951631926264327,0.08461741933918043
2013,3. Quintil,Geld verdienen,0.07092198581560284,44486,0.06853658739276983,0.07330738423843586
2013,4. Quintil,Geld verdienen,0.06281661600810537,44486,0.06056188908298759,0.06507134293322316
2013,5. Quintil,Geld verdienen,0.061296859169199594,44486,0.059067768986913224,0.06352594935148596
2013,5. Quintil,Andere Gruende,0.02634245187436677,44486,0.024854202845778824,0.027830700902954714
2013,4. Quintil,Andere Gruende,0.021783181357649443,44486,0.020426672578056655,0.023139690137242232
2013,3. Quintil,Andere Gruende,0.011144883485309016,44486,0.010169335825742162,0.012120431144875871
2013,1. Quintil,Andere Gruende,0.010131712259371834,44486,0.009201087673596167,0.011062336845147501
2013,2. Quintil,Andere Gruende,0.00911854103343465,44486,0.008235221321712017,0.010001860745157283
2017,1. Quintil,Beides gleichermassen,0.1300264162019372,45410,0.12693292311664672,0.13311990928722767
2017,2. Quintil,Beides gleichermassen,0.10918696800704432,45410,0.10631844059454866,0.11205549541953998
2017,5. Quintil,Beides gleichermassen,0.10830642794247139,45410,0.10544807894047831,0.11116477694446447
2017,3. Quintil,Beides gleichermassen,0.09891400058702671,45410,0.09616805248418264,0.10165994868987077
2017,1. Quintil,Geld verdienen,0.09509832697387731,45410,0.09240016849795389,0.09779648544980073
2017,4. Quintil,Beides gleichermassen,0.09069562665101262,45410,0.08805426338780449,0.09333698991422075
2017,2. Quintil,Geld verdienen,0.09010859994129733,45410,0.08747494895418347,0.0927422509284112
2017,3. Quintil,Geld verdienen,0.07249779864983857,45410,0.07011273372977553,0.07488286356990162
2017,4. Quintil,Geld verdienen,0.06075726445553273,45410,0.05856007073719141,0.06295445817387404
2017,5. Quintil,Geld verdienen,0.0587026709715292,45410,0.0565405864650351,0.06086475547802331
2017,5. Quintil,Andere Gruende,0.02582917522747285,45410,0.024370182426050147,0.02728816802889555
2017,4. Quintil,Andere Gruende,0.018784854710889344,45410,0.017536130988774816,0.020033578433003872
2017,2. Quintil,Andere Gruende,0.015556207807455239,45410,0.014417984037836864,0.016694431577073614
2017,3. Quintil,Andere Gruende,0.012914587613736424,45410,0.011876108039778717,0.013953067187694132
2017,1. Quintil,Andere Gruende,0.012621074258878779,45410,0.011594310790852927,0.013647837726904631
