year,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,Both equally,0.59069,130,183,0.51925,0.66212
2001,1st Quintile,Earn money,0.48782,483,977,0.45646,0.51918
2001,1st Quintile,Both equally,0.48299,494,977,0.45163,0.51434
2001,2nd Quintile,Earn money,0.40067,272,671,0.36356,0.43778
2001,2nd Quintile,Both equally,0.55603,399,671,0.51840,0.59365
2001,3rd Quintile,Earn money,0.36741,191,506,0.32537,0.40946
2001,3rd Quintile,Both equally,0.58879,315,506,0.54587,0.63170
2001,4th Quintile,Earn money,0.31528,133,445,0.27207,0.35850
2001,4th Quintile,Other reasons,0.10272,44,445,0.07448,0.13096
2001,4th Quintile,Both equally,0.58200,268,445,0.53612,0.62788
2001,5th Quintile,Earn money,0.20334,68,327,0.15964,0.24703
2001,5th Quintile,Other reasons,0.11859,39,327,0.08350,0.15369
2001,5th Quintile,Both equally,0.67807,220,327,0.62735,0.72879
2003,1st Quintile,Earn money,0.51631,496,941,0.48436,0.54826
2003,1st Quintile,Both equally,0.46502,445,941,0.43313,0.49691
2003,2nd Quintile,Earn money,0.47613,297,613,0.43656,0.51570
2003,2nd Quintile,Both equally,0.49860,316,613,0.45899,0.53822
2003,3rd Quintile,Earn money,0.34001,167,478,0.29749,0.38252
2003,3rd Quintile,Both equally,0.61199,311,478,0.56826,0.65572
2003,4th Quintile,Earn money,0.37989,178,440,0.33449,0.42529
2003,4th Quintile,Both equally,0.55391,262,440,0.50741,0.60041
2003,5th Quintile,Earn money,0.26935,152,538,0.23183,0.30687
2003,5th Quintile,Other reasons,0.10630,62,538,0.08023,0.13237
2003,5th Quintile,Both equally,0.62435,324,538,0.58339,0.66532
2005,1st Quintile,Earn money,0.44602,417,874,0.41304,0.47899
2005,1st Quintile,Both equally,0.53469,457,874,0.50161,0.56778
2005,2nd Quintile,Earn money,0.44106,228,527,0.39862,0.48349
2005,2nd Quintile,Both equally,0.54411,299,527,0.50155,0.58667
2005,3rd Quintile,Earn money,0.41377,172,400,0.36545,0.46210
2005,3rd Quintile,Both equally,0.55308,228,400,0.50430,0.60187
2005,4th Quintile,Earn money,0.31382,105,319,0.26282,0.36483
2005,4th Quintile,Both equally,0.63084,214,319,0.57780,0.68388
2005,5th Quintile,Earn money,0.28143,108,394,0.23697,0.32589
2005,5th Quintile,Other reasons,0.11641,45,394,0.08470,0.14812
2005,5th Quintile,Both equally,0.60215,241,394,0.55376,0.65055
2007,1st Quintile,Earn money,0.44048,406,887,0.40779,0.47317
2007,1st Quintile,Both equally,0.53150,481,887,0.49865,0.56436
2007,2nd Quintile,Earn money,0.45224,218,486,0.40794,0.49653
2007,2nd Quintile,Both equally,0.52206,268,486,0.47760,0.56652
2007,3rd Quintile,Earn money,0.33360,128,359,0.28476,0.38244
2007,3rd Quintile,Both equally,0.59671,231,359,0.54589,0.64752
2007,4th Quintile,Earn money,0.32515,125,362,0.27683,0.37347
2007,4th Quintile,Both equally,0.63662,237,362,0.58700,0.68623
2007,5th Quintile,Earn money,0.27698,103,386,0.23228,0.32168
2007,5th Quintile,Other reasons,0.12229,38,386,0.08957,0.15502
2007,5th Quintile,Both equally,0.60073,245,386,0.55180,0.64965
2009,1st Quintile,Earn money,0.53003,372,722,0.49360,0.56646
2009,1st Quintile,Both equally,0.43950,350,722,0.40327,0.47573
2009,2nd Quintile,Earn money,0.40075,168,374,0.35102,0.45048
2009,2nd Quintile,Both equally,0.54395,206,374,0.49341,0.59450
2009,3rd Quintile,Earn money,0.39141,127,303,0.33637,0.44646
2009,3rd Quintile,Both equally,0.53727,176,303,0.48103,0.59350
2009,4th Quintile,Earn money,0.41131,116,285,0.35408,0.46854
2009,4th Quintile,Both equally,0.55574,169,285,0.49795,0.61353
2009,5th Quintile,Earn money,0.29433,94,272,0.24007,0.34859
2009,5th Quintile,Both equally,0.60422,178,272,0.54600,0.66244
2011,1st Quintile,Earn money,0.45927,247,552,0.41766,0.50088
2011,1st Quintile,Both equally,0.50011,305,552,0.45836,0.54186
2011,2nd Quintile,Earn money,0.40689,119,291,0.35035,0.46343
2011,2nd Quintile,Both equally,0.53966,172,291,0.48229,0.59702
2011,3rd Quintile,Earn money,0.47775,98,252,0.41596,0.53955
2011,3rd Quintile,Both equally,0.49645,154,252,0.43459,0.55830
2011,4th Quintile,Earn money,0.37951,84,223,0.31567,0.44334
2011,4th Quintile,Both equally,0.53717,139,223,0.47158,0.60276
2011,5th Quintile,Earn money,0.33252,75,212,0.26895,0.39609
2011,5th Quintile,Both equally,0.57634,137,212,0.50966,0.64301
2013,1st Quintile,Earn money,0.47618,369,774,0.44097,0.51139
2013,1st Quintile,Other reasons,0.05503,32,774,0.03895,0.07110
2013,1st Quintile,Both equally,0.46879,373,774,0.43361,0.50397
2013,2nd Quintile,Earn money,0.42841,146,344,0.37604,0.48078
2013,2nd Quintile,Both equally,0.51014,198,344,0.45724,0.56305
2013,3rd Quintile,Earn money,0.43156,111,305,0.37588,0.48724
2013,3rd Quintile,Other reasons,0.09332,32,305,0.06062,0.12601
2013,3rd Quintile,Both equally,0.47512,162,305,0.41899,0.53126
2013,4th Quintile,Earn money,0.31478,79,258,0.25800,0.37156
2013,4th Quintile,Other reasons,0.11637,34,258,0.07717,0.15558
2013,4th Quintile,Both equally,0.56885,145,258,0.50830,0.62940
2013,5th Quintile,Earn money,0.26959,82,275,0.21705,0.32214
2013,5th Quintile,Other reasons,0.20571,41,275,0.15785,0.25358
2013,5th Quintile,Both equally,0.52469,152,275,0.46556,0.58382
2017,1st Quintile,Earn money,0.40706,589,1412,0.38143,0.43270
2017,1st Quintile,Other reasons,0.05486,88,1412,0.04298,0.06675
2017,1st Quintile,Both equally,0.53807,735,1412,0.51206,0.56409
2017,2nd Quintile,Earn money,0.36637,226,573,0.32688,0.40585
2017,2nd Quintile,Other reasons,0.06517,44,573,0.04494,0.08540
2017,2nd Quintile,Both equally,0.56846,303,573,0.52787,0.60905
2017,3rd Quintile,Earn money,0.40358,141,384,0.35445,0.45272
2017,3rd Quintile,Other reasons,0.10615,34,384,0.07530,0.13699
2017,3rd Quintile,Both equally,0.49027,209,384,0.44020,0.54034
2017,4th Quintile,Earn money,0.30720,105,326,0.25704,0.35735
2017,4th Quintile,Other reasons,0.10025,37,326,0.06760,0.13291
2017,4th Quintile,Both equally,0.59255,184,326,0.53913,0.64597
2017,5th Quintile,Earn money,0.31744,73,251,0.25974,0.37515
2017,5th Quintile,Other reasons,0.12898,35,251,0.08743,0.17053
2017,5th Quintile,Both equally,0.55357,143,251,0.49195,0.61520
