year,quintil_oecd,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Earn money,0.24050632911392406,17246,0.2341275551214889,0.24688510310635922
1995,5th Quintile,Other reasons,0.21518987341772153,17246,0.2090564196698941,0.22132332716554895
1996,1st Quintile,Earn money,0.4939434724091521,16862,0.4863970750456056,0.5014898697726986
1996,1st Quintile,Both equally,0.47644683714670255,16862,0.4689082641103094,0.4839854101830957
1996,1st Quintile,Other reasons,0.029609690444145357,16862,0.027051153526453257,0.032168227361837456
1996,2nd Quintile,Both equally,0.5278745644599303,16862,0.5203393503665933,0.5354097785532673
1996,2nd Quintile,Earn money,0.4355400696864111,16862,0.428056097825606,0.44302404154721625
1996,2nd Quintile,Other reasons,0.036585365853658534,16862,0.0337516137894212,0.03941911791789587
1996,3rd Quintile,Both equally,0.5565217391304348,16862,0.5490231637167232,0.5640203145441464
1996,3rd Quintile,Earn money,0.3565217391304348,16862,0.3492921856168401,0.36375129264402944
1996,3rd Quintile,Other reasons,0.08695652173913043,16862,0.08270349279768896,0.0912095506805719
1996,4th Quintile,Both equally,0.6177777777777778,16862,0.6104431912483184,0.6251123643072372
1996,4th Quintile,Earn money,0.26222222222222225,16862,0.25558327737765696,0.26886116706678753
1996,4th Quintile,Other reasons,0.12,16862,0.11509506238575411,0.12490493761424588
1996,5th Quintile,Both equally,0.5588235294117647,16862,0.5513289883769198,0.5663180704466096
1996,5th Quintile,Earn money,0.27450980392156865,16862,0.26777389459123235,0.28124571325190495
1996,5th Quintile,Other reasons,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,1st Quintile,Earn money,0.5095846645367412,16487,0.5019537700519671,0.5172155590215154
1997,1st Quintile,Both equally,0.46645367412140576,16487,0.4588385746907936,0.47406877355201793
1997,1st Quintile,Other reasons,0.023961661341853034,16487,0.021627251240428587,0.02629607144327748
1997,2nd Quintile,Both equally,0.5396039603960396,16487,0.5319956432728439,0.5472122775192354
1997,2nd Quintile,Earn money,0.4240924092409241,16487,0.4165485790613002,0.431636239420548
1997,2nd Quintile,Other reasons,0.036303630363036306,16487,0.033448470747344444,0.03915878997872817
1997,3rd Quintile,Both equally,0.58679706601467,16487,0.5792806481248587,0.5943134839044812
1997,3rd Quintile,Earn money,0.3569682151589242,16487,0.34965486704046406,0.3642815632773843
1997,3rd Quintile,Other reasons,0.05623471882640587,16487,0.052718146818888104,0.05975129083392364
1997,4th Quintile,Both equally,0.6591928251121076,16487,0.6519577032090509,0.6664279470151644
1997,4th Quintile,Earn money,0.2600896860986547,16487,0.2533933636482239,0.26678600854908546
1997,4th Quintile,Other reasons,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,5th Quintile,Both equally,0.6559139784946236,16487,0.6486622387324369,0.6631657182568104
1997,5th Quintile,Earn money,0.23655913978494625,16487,0.2300721559066806,0.2430461236632119
1997,5th Quintile,Other reasons,0.10752688172043011,16487,0.10279818620845767,0.11225557723240255
1998,1st Quintile,Earn money,0.5156794425087108,18147,0.5084081768370997,0.5229507081803219
1998,1st Quintile,Both equally,0.45993031358885017,18147,0.45267886838233995,0.4671817587953604
1998,1st Quintile,Other reasons,0.024390243902439025,18147,0.022145846327971945,0.026634641476906105
1998,2nd Quintile,Both equally,0.5441941074523396,18147,0.5369477369266338,0.5514404779780455
1998,2nd Quintile,Earn money,0.41421143847487,18147,0.4070444758576694,0.42137840109207064
1998,2nd Quintile,Other reasons,0.0415944540727903,18147,0.03868945481949077,0.04449945332608982
1998,3rd Quintile,Both equally,0.5788043478260869,18147,0.5716204278842622,0.5859882677679117
1998,3rd Quintile,Earn money,0.358695652173913,18147,0.35171736560452976,0.3656739387432963
1998,3rd Quintile,Other reasons,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,4th Quintile,Both equally,0.5944700460829493,18147,0.5873262325664745,0.601613859599424
1998,4th Quintile,Earn money,0.2672811059907834,18147,0.260842283137317,0.27371992884424984
1998,4th Quintile,Other reasons,0.1382488479262673,18147,0.13322686365103079,0.1432708322015038
1998,5th Quintile,Both equally,0.5742574257425742,18147,0.5670632589488848,0.5814515925362637
1998,5th Quintile,Earn money,0.3069306930693069,18147,0.30022008082581186,0.313641305312802
1998,5th Quintile,Other reasons,0.1188118811881188,18147,0.11410408227494363,0.12351968010129398
1999,1st Quintile,Both equally,0.5100917431192661,17396,0.502663041784482,0.5175204444540502
1999,1st Quintile,Earn money,0.45871559633027525,17396,0.4513107528696999,0.4661204397908506
1999,1st Quintile,Other reasons,0.031192660550458717,17396,0.028609351939799913,0.033775969161117525
1999,2nd Quintile,Both equally,0.5669014084507042,17396,0.5595380062064164,0.5742648106949921
1999,2nd Quintile,Earn money,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,2nd Quintile,Other reasons,0.02464788732394366,17396,0.02234378407480008,0.02695199057308724
1999,3rd Quintile,Both equally,0.5871313672922251,17396,0.579814840658019,0.5944478939264313
1999,3rd Quintile,Earn money,0.3646112600536193,17396,0.35745862334503936,0.3717638967621993
1999,3rd Quintile,Other reasons,0.04825737265415549,17396,0.045072640086155344,0.05144210522215564
1999,4th Quintile,Both equally,0.6894736842105263,17396,0.6825976279010944,0.6963497405199583
1999,4th Quintile,Earn money,0.24210526315789474,17396,0.23573968385779498,0.2484708424579945
1999,4th Quintile,Other reasons,0.06842105263157895,17396,0.06466928372110167,0.07217282154205623
1999,5th Quintile,Both equally,0.5673076923076923,17396,0.5599451077556329,0.5746702768597517
1999,5th Quintile,Earn money,0.2403846153846154,17396,0.23403450049945593,0.24673473026977485
1999,5th Quintile,Other reasons,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
2000,1st Quintile,Both equally,0.4967032967032967,30607,0.49110177202473837,0.5023048213818551
2000,1st Quintile,Earn money,0.4835164835164835,30607,0.4779178819093416,0.48911508512362545
2000,1st Quintile,Other reasons,0.01978021978021978,30607,0.018220225604132438,0.02134021395630712
2000,2nd Quintile,Both equally,0.5337186897880539,30607,0.5281297954472762,0.5393075841288316
2000,2nd Quintile,Earn money,0.43545279383429675,30607,0.4298980202507206,0.4410075674178729
2000,2nd Quintile,Other reasons,0.030828516377649325,30607,0.02889199491088341,0.032765037844415236
2000,3rd Quintile,Both equally,0.5917874396135265,30607,0.5862809890697378,0.5972938901573153
2000,3rd Quintile,Earn money,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,3rd Quintile,Other reasons,0.06038647342995169,30607,0.05771783243369155,0.06305511442621183
2000,4th Quintile,Both equally,0.6133333333333333,30607,0.607877484345629,0.6187891823210375
2000,4th Quintile,Earn money,0.29777777777777775,30607,0.2926547216227433,0.3029008339328122
2000,4th Quintile,Other reasons,0.08888888888888889,30607,0.08570061883643315,0.09207715894134463
2000,5th Quintile,Both equally,0.6030534351145038,30607,0.5975720588939244,0.6085348113350832
2000,5th Quintile,Earn money,0.2366412213740458,30607,0.2318795958133807,0.24140284693471092
2000,5th Quintile,Other reasons,0.16030534351145037,30607,0.15619497855890102,0.16441570846399972
2001,1st Quintile,Earn money,0.49064171122994654,27798,0.484764880009745,0.4965185424501481
2001,1st Quintile,Both equally,0.48663101604278075,27798,0.48075525666752605,0.49250677541803545
2001,1st Quintile,Other reasons,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,2nd Quintile,Both equally,0.5592991913746631,27798,0.5534628146683247,0.5651355680810015
2001,2nd Quintile,Earn money,0.408355795148248,27798,0.40257751006057096,0.414134080235925
2001,2nd Quintile,Other reasons,0.03234501347708895,27798,0.030265253416791735,0.03442477353738617
2001,3rd Quintile,Both equally,0.5797317436661699,27798,0.5739290969420541,0.5855343903902857
2001,3rd Quintile,Earn money,0.3621460506706408,27798,0.3564960070963544,0.36779609424492726
2001,3rd Quintile,Other reasons,0.05812220566318927,27798,0.055371667858034726,0.060872743468343815
2001,4th Quintile,Both equally,0.6390243902439025,27798,0.633378311345384,0.6446704691424209
2001,4th Quintile,Earn money,0.2682926829268293,27798,0.26308406610414664,0.27350129974951193
2001,4th Quintile,Other reasons,0.09268292682926829,27798,0.08927391343511783,0.09609194022341876
2001,5th Quintile,Both equally,0.6636363636363637,27798,0.658082197029852,0.6691905302428753
2001,5th Quintile,Earn money,0.19545454545454546,27798,0.19079281159087855,0.20011627931821238
2001,5th Quintile,Other reasons,0.1409090909090909,27798,0.1368189491134188,0.144999232704763
2003,1st Quintile,Earn money,0.535966149506347,27727,0.5300960137888712,0.5418362852238229
2003,1st Quintile,Both equally,0.44851904090267986,27727,0.4426649382491566,0.4543731435562031
2003,1st Quintile,Other reasons,0.015514809590973202,27727,0.014060079410963834,0.016969539770982568
2003,2nd Quintile,Both equally,0.5,27727,0.4941146183005651,0.5058853816994349
2003,2nd Quintile,Earn money,0.4807073954983923,27727,0.4748263965629966,0.48658839443378804
2003,2nd Quintile,Other reasons,0.01929260450160772,27727,0.017673518991979678,0.02091169001123576
2003,3rd Quintile,Both equally,0.5834683954619124,27727,0.5776655997938714,0.5892711911299534
2003,3rd Quintile,Earn money,0.37763371150729336,27727,0.37192730063045326,0.38334012238413345
2003,3rd Quintile,Other reasons,0.03889789303079417,27727,0.03662199692010898,0.04117378914147936
2003,4th Quintile,Both equally,0.5611814345991561,27727,0.5553402790140223,0.56702259018429
2003,4th Quintile,Earn money,0.3860759493670886,27727,0.3803453726910948,0.3918065260430824
2003,4th Quintile,Other reasons,0.052742616033755275,27727,0.05011162442284867,0.05537360764466188
2003,5th Quintile,Both equally,0.6158798283261803,27727,0.610154687454409,0.6216049691979515
2003,5th Quintile,Earn money,0.259656652360515,27727,0.25449580581072273,0.26481749891030726
2003,5th Quintile,Other reasons,0.12446351931330472,27727,0.12057787725073357,0.12834916137587588
2005,1st Quintile,Both equally,0.5164520743919886,25520,0.5103208033995471,0.5225833453844301
2005,1st Quintile,Earn money,0.4721030042918455,25520,0.4659779673329871,0.4782280412507039
2005,1st Quintile,Other reasons,0.011444921316165951,25520,0.010139885058572594,0.012749957573759308
2005,2nd Quintile,Both equally,0.5242914979757085,25520,0.5181641492139675,0.5304188467374495
2005,2nd Quintile,Earn money,0.45951417004048584,25520,0.45339972076249374,0.46562861931847793
2005,2nd Quintile,Other reasons,0.016194331983805668,25520,0.014645686838163821,0.017742977129447515
2005,3rd Quintile,Both equally,0.5562248995983936,25520,0.5501292160217225,0.5623205831750647
2005,3rd Quintile,Earn money,0.41365461847389556,25520,0.40761219123480147,0.41969704571298966
2005,3rd Quintile,Other reasons,0.030120481927710843,25520,0.028023447364822672,0.032217516490599014
2005,4th Quintile,Both equally,0.6324324324324324,25520,0.626516933297916,0.6383479315669488
2005,4th Quintile,Earn money,0.3108108108108108,25520,0.3051323187535038,0.3164893028681178
2005,4th Quintile,Other reasons,0.05675675675675676,25520,0.05391794645146493,0.05959556706204859
2005,5th Quintile,Both equally,0.5988023952095808,25520,0.5927887657255081,0.6048160246936535
2005,5th Quintile,Earn money,0.27245508982035926,25520,0.266992569035368,0.27791761060535053
2005,5th Quintile,Other reasons,0.12874251497005987,25520,0.12463338392353777,0.13285164601658198
2007,1st Quintile,Both equally,0.5319767441860465,25385,0.5258384524161823,0.5381150359559106
2007,1st Quintile,Earn money,0.4418604651162791,25385,0.4357513057674736,0.44796962446508454
2007,1st Quintile,Other reasons,0.02616279069767442,25385,0.024199192145751718,0.028126389249597122
2007,2nd Quintile,Both equally,0.5321285140562249,25385,0.525990342219972,0.5382666858924777
2007,2nd Quintile,Earn money,0.45180722891566266,25385,0.4456849836041631,0.45792947422716224
2007,2nd Quintile,Other reasons,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,3rd Quintile,Both equally,0.5655577299412916,25385,0.5594599465094013,0.5716555133731819
2007,3rd Quintile,Earn money,0.3796477495107632,25385,0.37367771167638975,0.38561778734513663
2007,3rd Quintile,Other reasons,0.0547945205479452,25385,0.05199490002565205,0.05759414107023836
2007,4th Quintile,Both equally,0.6252821670428894,25385,0.6193274971613517,0.6312368369244271
2007,4th Quintile,Earn money,0.32505643340857787,25385,0.31929433592445283,0.3308185308927029
2007,4th Quintile,Other reasons,0.04966139954853273,25385,0.04698890917461462,0.05233388992245084
2007,5th Quintile,Both equally,0.638755980861244,25385,0.632846690773909,0.644665270948579
2007,5th Quintile,Earn money,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,5th Quintile,Other reasons,0.08851674641148326,25385,0.08502249173089156,0.09201100109207495
2009,1st Quintile,Earn money,0.49906890130353815,21983,0.4924591998656805,0.5056786027413958
2009,1st Quintile,Both equally,0.4729981378026071,21983,0.4663980702325558,0.47959820537265835
2009,1st Quintile,Other reasons,0.027932960893854747,21983,0.02575465339405102,0.030111268393658474
2009,2nd Quintile,Both equally,0.49157303370786515,21983,0.4849642596373024,0.4981818077784279
2009,2nd Quintile,Earn money,0.4803370786516854,21983,0.47373247876380375,0.48694167853956705
2009,2nd Quintile,Other reasons,0.028089887640449437,21983,0.02590564619827548,0.030274129082623395
2009,3rd Quintile,Both equally,0.5392156862745098,21983,0.5326263344962011,0.5458050380528184
2009,3rd Quintile,Earn money,0.40931372549019607,21983,0.40281363825510974,0.4158138127252824
2009,3rd Quintile,Other reasons,0.051470588235294115,21983,0.048549682387504955,0.054391494083083275
2009,4th Quintile,Both equally,0.5452196382428941,21983,0.538637012134918,0.5518022643508702
2009,4th Quintile,Earn money,0.40310077519379844,21983,0.3966163734260528,0.40958517696154406
2009,4th Quintile,Other reasons,0.05167958656330749,21983,0.048753078962972665,0.054606094163642316
2009,5th Quintile,Both equally,0.5934959349593496,21983,0.5870028077379362,0.599989062180763
2009,5th Quintile,Earn money,0.3143631436314363,21983,0.3082258700899591,0.3205004171729135
2009,5th Quintile,Other reasons,0.0921409214092141,21983,0.08831753592238545,0.09596430689604274
2011,1st Quintile,Both equally,0.5181347150259067,41903,0.5133504230253366,0.5229190070264768
2011,1st Quintile,Earn money,0.4637305699481865,41903,0.4589557401396005,0.4685053997567725
2011,1st Quintile,Other reasons,0.018134715025906734,41903,0.016857056394585613,0.019412373657227856
2011,2nd Quintile,Both equally,0.5611510791366906,41903,0.5563995769716223,0.5659025813017589
2011,2nd Quintile,Earn money,0.3920863309352518,41903,0.3874117216405902,0.39676094022991343
2011,2nd Quintile,Other reasons,0.046762589928057555,41903,0.044741045315156824,0.048784134540958285
2011,3rd Quintile,Both equally,0.5856164383561644,41903,0.5808997041728149,0.5903331725395139
2011,3rd Quintile,Earn money,0.3835616438356164,41903,0.3789058265827139,0.38821746108851896
2011,3rd Quintile,Other reasons,0.030821917808219176,41903,0.029167043041599425,0.03247679257483893
2011,4th Quintile,Both equally,0.6109422492401215,41903,0.6062741441070446,0.6156103543731984
2011,4th Quintile,Earn money,0.3373860182370821,41903,0.33285884252332854,0.34191319395083564
2011,4th Quintile,Other reasons,0.05167173252279635,41903,0.0495522034761528,0.053791261569439905
2011,5th Quintile,Both equally,0.5590062111801242,41903,0.5542522233465851,0.5637601990136633
2011,5th Quintile,Earn money,0.34782608695652173,41903,0.34326575665024395,0.3523864172627995
2011,5th Quintile,Other reasons,0.09316770186335403,41903,0.09038459620501672,0.09595080752169134
2013,1st Quintile,Earn money,0.4968944099378882,44486,0.49224812307752097,0.5015406967982554
2013,1st Quintile,Both equally,0.463768115942029,44486,0.4591339545676658,0.46840227731639217
2013,1st Quintile,Other reasons,0.039337474120082816,44486,0.037530994557432924,0.04114395368273271
2013,2nd Quintile,Both equally,0.5112359550561798,44486,0.5065907518966443,0.5158811582157153
2013,2nd Quintile,Earn money,0.449438202247191,44486,0.44481564368728566,0.45406076080709634
2013,2nd Quintile,Other reasons,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,3rd Quintile,Both equally,0.5508474576271186,44486,0.5462251696598122,0.5554697455944251
2013,3rd Quintile,Earn money,0.384180790960452,44486,0.37966078683119336,0.3887007950897106
2013,3rd Quintile,Other reasons,0.06497175141242938,44486,0.06268131074834049,0.06726219207651826
2013,4th Quintile,Both equally,0.5476190476190477,44486,0.5429937911345603,0.5522443041035351
2013,4th Quintile,Earn money,0.3492063492063492,44486,0.34477631467059705,0.3536363837421013
2013,4th Quintile,Other reasons,0.10317460317460317,44486,0.10034787045851543,0.10600133589069091
2013,5th Quintile,Both equally,0.5558312655086849,44486,0.551213946603125,0.5604485844142448
2013,5th Quintile,Earn money,0.29528535980148884,44486,0.29104627604825056,0.2995244435547271
2013,5th Quintile,Other reasons,0.1488833746898263,44486,0.14557540111450898,0.1521913482651436
2017,1st Quintile,Both equally,0.5354107648725213,45410,0.5308234511611202,0.5399980785839223
2017,1st Quintile,Earn money,0.40793201133144474,45410,0.40341178683929474,0.41245223582359475
2017,1st Quintile,Other reasons,0.056657223796033995,45410,0.05453083473413167,0.05878361285793632
2017,2nd Quintile,Both equally,0.4946889226100152,45410,0.49009032062340174,0.4992875245966286
2017,2nd Quintile,Earn money,0.4309559939301973,45410,0.42640118975896624,0.43551079810142834
2017,2nd Quintile,Other reasons,0.07435508345978756,45410,0.07194208045156578,0.07676808646800934
2017,3rd Quintile,Both equally,0.5528301886792453,45410,0.5482570704014947,0.5574033069569958
2017,3rd Quintile,Earn money,0.3886792452830189,45410,0.38419581350113413,0.39316267706490365
2017,3rd Quintile,Other reasons,0.05849056603773585,45410,0.05633214795614031,0.06064898411933139
2017,4th Quintile,Both equally,0.5363825363825364,45410,0.5317958660262316,0.5409692067388412
2017,4th Quintile,Earn money,0.36174636174636177,45410,0.35732680152604424,0.3661659219666793
2017,4th Quintile,Other reasons,0.10187110187110188,45410,0.09908898636076241,0.10465321738144134
2017,5th Quintile,Both equally,0.5619546247818499,45410,0.5573912042187918,0.5665180453449079
2017,5th Quintile,Earn money,0.31762652705061084,45410,0.3133444964049662,0.3219085576962555
2017,5th Quintile,Other reasons,0.12041884816753927,45410,0.11742544294499395,0.12341225339008459
