year,quintil_oecd,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,3rd Quintile,Earn money,0.03171,191,506,0.01642,0.04699
2001,3rd Quintile,Both equally,0.05081,315,506,0.03166,0.06996
2001,4th Quintile,Earn money,0.02158,133,445,0.00806,0.03509
2001,4th Quintile,Other reasons,0.00703,44,445,-0.00074,0.01480
2001,4th Quintile,Both equally,0.03983,268,445,0.02164,0.05802
2001,5th Quintile,Earn money,0.01161,68,327,-0.00002,0.02323
2001,5th Quintile,Other reasons,0.00677,39,327,-0.00213,0.01567
2001,5th Quintile,Both equally,0.03870,220,327,0.01777,0.05964
2003,1st Quintile,Earn money,0.10973,496,941,0.08975,0.12972
2003,1st Quintile,Both equally,0.09883,445,941,0.07975,0.11791
2003,2nd Quintile,Earn money,0.05535,297,613,0.03724,0.07347
2003,2nd Quintile,Both equally,0.05797,316,613,0.03945,0.07648
2003,3rd Quintile,Earn money,0.02766,167,478,0.01295,0.04238
2003,3rd Quintile,Both equally,0.04980,311,478,0.03027,0.06932
2003,4th Quintile,Earn money,0.02828,178,440,0.01277,0.04378
2003,4th Quintile,Both equally,0.04123,262,440,0.02263,0.05983
2003,5th Quintile,Earn money,0.01621,152,538,0.00553,0.02689
2003,5th Quintile,Other reasons,0.00640,62,538,-0.00035,0.01314
2003,5th Quintile,Both equally,0.03757,324,538,0.02148,0.05365
2005,1st Quintile,Earn money,0.09572,417,874,0.07620,0.11523
2005,1st Quintile,Both equally,0.11475,457,874,0.09360,0.13589
2005,2nd Quintile,Earn money,0.04717,228,527,0.02906,0.06529
2005,2nd Quintile,Both equally,0.05820,299,527,0.03819,0.07820
2005,3rd Quintile,Earn money,0.03488,172,400,0.01688,0.05288
2005,3rd Quintile,Both equally,0.04662,228,400,0.02593,0.06731
2005,4th Quintile,Earn money,0.01857,105,319,0.00373,0.03340
2005,4th Quintile,Both equally,0.03732,214,319,0.01649,0.05815
2005,5th Quintile,Earn money,0.01363,108,394,0.00216,0.02509
2005,5th Quintile,Other reasons,0.00564,45,394,-0.00177,0.01304
2005,5th Quintile,Both equally,0.02915,241,394,0.01252,0.04579
2007,1st Quintile,Earn money,0.10101,406,887,0.08117,0.12085
2007,1st Quintile,Both equally,0.12188,481,887,0.10034,0.14343
2007,2nd Quintile,Earn money,0.04895,218,486,0.02975,0.06816
2007,2nd Quintile,Both equally,0.05651,268,486,0.03596,0.07706
2007,3rd Quintile,Earn money,0.02565,128,359,0.00927,0.04202
2007,3rd Quintile,Both equally,0.04588,231,359,0.02420,0.06755
2007,4th Quintile,Earn money,0.01953,125,362,0.00526,0.03381
2007,4th Quintile,Both equally,0.03824,237,362,0.01846,0.05803
2007,5th Quintile,Earn money,0.01395,103,386,0.00224,0.02567
2007,5th Quintile,Other reasons,0.00616,38,386,-0.00166,0.01398
2007,5th Quintile,Both equally,0.03026,245,386,0.01315,0.04737
2009,1st Quintile,Earn money,0.10966,372,722,0.08685,0.13246
2009,1st Quintile,Both equally,0.09093,350,722,0.06994,0.11191
2009,2nd Quintile,Earn money,0.03886,168,374,0.01925,0.05847
2009,2nd Quintile,Both equally,0.05274,206,374,0.03006,0.07543
2009,3rd Quintile,Earn money,0.02814,127,303,0.00949,0.04680
2009,3rd Quintile,Both equally,0.03863,176,303,0.01690,0.06037
2009,4th Quintile,Earn money,0.02344,116,285,0.00584,0.04103
2009,4th Quintile,Both equally,0.03167,169,285,0.01130,0.05203
2009,5th Quintile,Earn money,0.01437,94,272,0.00020,0.02854
2009,5th Quintile,Both equally,0.02950,178,272,0.00936,0.04965
2011,1st Quintile,Earn money,0.05846,247,552,0.03887,0.07805
2011,1st Quintile,Both equally,0.06366,305,552,0.04328,0.08405
2011,2nd Quintile,Earn money,0.02844,119,291,0.00931,0.04757
2011,2nd Quintile,Both equally,0.03772,172,291,0.01579,0.05965
2011,3rd Quintile,Earn money,0.02635,98,252,0.00654,0.04617
2011,3rd Quintile,Both equally,0.02738,154,252,0.00719,0.04757
2011,4th Quintile,Earn money,0.01641,84,223,-0.00030,0.03312
2011,4th Quintile,Both equally,0.02322,139,223,0.00341,0.04304
2011,5th Quintile,Earn money,0.01139,75,212,-0.00293,0.02570
2011,5th Quintile,Both equally,0.01973,137,212,0.00097,0.03850
2013,1st Quintile,Earn money,0.07072,369,774,0.05265,0.08879
2013,1st Quintile,Other reasons,0.00817,32,774,0.00183,0.01452
2013,1st Quintile,Both equally,0.06962,373,774,0.05168,0.08757
2013,2nd Quintile,Earn money,0.03140,146,344,0.01294,0.04985
2013,2nd Quintile,Both equally,0.03739,198,344,0.01731,0.05747
2013,3rd Quintile,Earn money,0.02617,111,305,0.00822,0.04412
2013,3rd Quintile,Other reasons,0.00566,32,305,-0.00277,0.01409
2013,3rd Quintile,Both equally,0.02881,162,305,0.01001,0.04762
2013,4th Quintile,Earn money,0.01565,79,258,0.00047,0.03082
2013,4th Quintile,Other reasons,0.00578,34,258,-0.00349,0.01506
2013,4th Quintile,Both equally,0.02827,145,258,0.00801,0.04854
2013,5th Quintile,Earn money,0.01133,82,275,-0.00120,0.02386
2013,5th Quintile,Other reasons,0.00865,41,275,-0.00232,0.01961
2013,5th Quintile,Both equally,0.02205,152,275,0.00466,0.03944
2017,1st Quintile,Earn money,0.08064,589,1412,0.06643,0.09484
2017,1st Quintile,Other reasons,0.01087,88,1412,0.00546,0.01628
2017,1st Quintile,Both equally,0.10659,735,1412,0.09049,0.12269
2017,2nd Quintile,Earn money,0.02878,226,573,0.01508,0.04249
2017,2nd Quintile,Other reasons,0.00512,44,573,-0.00073,0.01097
2017,2nd Quintile,Both equally,0.04466,303,573,0.02773,0.06159
2017,3rd Quintile,Earn money,0.02486,141,384,0.00926,0.04045
2017,3rd Quintile,Other reasons,0.00654,34,384,-0.00153,0.01461
2017,3rd Quintile,Both equally,0.03020,209,384,0.01306,0.04733
2017,4th Quintile,Earn money,0.01700,105,326,0.00295,0.03105
2017,4th Quintile,Other reasons,0.00555,37,326,-0.00253,0.01362
2017,4th Quintile,Both equally,0.03279,184,326,0.01343,0.05215
2017,5th Quintile,Earn money,0.01463,73,251,-0.00026,0.02951
2017,5th Quintile,Other reasons,0.00594,35,251,-0.00358,0.01547
2017,5th Quintile,Both equally,0.02551,143,251,0.00596,0.04505
