year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,West,Both equally,0.4661786251744983,182,1905,0.46523965049231025,0.4671175998566864
2013,46-65 y.,East,Earn money,0.5974835394146077,84,1905,0.5959838797522623,0.5989831990769532
2013,46-65 y.,East,Both equally,0.40251646058539226,73,1905,0.4010168009230468,0.4040161202477377
2017,17-29 y.,West,Earn money,0.35478217271133755,465,3324,0.3542136078066813,0.3553507376159938
2017,17-29 y.,West,Other reasons,0.06593912783624038,89,3324,0.06564420719853065,0.06623404847395012
2017,17-29 y.,West,Both equally,0.5792786994524219,675,3324,0.5786920387404012,0.5798653601644427
2017,17-29 y.,East,Earn money,0.4080318447491591,95,3324,0.4066793135828073,0.4093843759155109
2017,17-29 y.,East,Both equally,0.5919681552508409,148,3324,0.5906156240844891,0.5933206864171927
2017,30-45 y.,West,Earn money,0.38061773541472066,354,3324,0.3799197889599204,0.3813156818695209
2017,30-45 y.,West,Other reasons,0.07509483701016491,85,3324,0.07471600047691532,0.0754736735434145
2017,30-45 y.,West,Both equally,0.5442874275751145,500,3324,0.5435715184981887,0.5450033366520403
2017,30-45 y.,East,Earn money,0.36068503425749293,95,3324,0.3592057982155623,0.36216427029942355
2017,30-45 y.,East,Both equally,0.639314965742507,132,3324,0.6378357297005763,0.6407942017844377
2017,46-65 y.,West,Earn money,0.36870225298205833,190,3324,0.36789006536952695,0.3695144405945897
2017,46-65 y.,West,Other reasons,0.13807566288100873,73,3324,0.13749490583688218,0.13865641992513528
2017,46-65 y.,West,Both equally,0.4932220841369329,262,3324,0.49238043430019973,0.4940637339736661
2017,46-65 y.,East,Earn money,0.5107291384466437,75,3324,0.509046552943151,0.5124117239501363
2017,46-65 y.,East,Both equally,0.4892708615533563,86,3324,0.4875882760498636,0.490953447056849
