,Unnamed: 0,year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2005,17-29 y.,West,Earn money,0.37453,312,2496,0.34562,0.41802
127,127,2005,17-29 y.,West,Other reasons,0.03389,31,2496,0.02409,0.04382
128,128,2005,17-29 y.,West,Both equally,0.59158,514,2496,0.54428,0.64273
129,129,2005,17-29 y.,East,Earn money,0.41002,154,2496,0.35714,0.47571
130,130,2005,17-29 y.,East,Both equally,0.58998,224,2496,0.50885,0.67065
131,131,2005,30-45 y.,West,Earn money,0.43863,236,2496,0.3973,0.48829
132,132,2005,30-45 y.,West,Both equally,0.56137,305,2496,0.51175,0.60391
133,133,2005,30-45 y.,East,Earn money,0.47238,108,2496,0.41729,0.54165
134,134,2005,30-45 y.,East,Both equally,0.52762,128,2496,0.45871,0.59846
135,135,2005,46-65 y.,West,Earn money,0.51009,135,2496,0.44575,0.58381
136,136,2005,46-65 y.,West,Both equally,0.48991,141,2496,0.42454,0.54968
137,137,2005,46-65 y.,East,Earn money,0.35371,85,2496,0.30218,0.41745
138,138,2005,46-65 y.,East,Both equally,0.64629,123,2496,0.53464,0.73324
139,139,2007,17-29 y.,West,Earn money,0.39012,335,2497,0.35396,0.42608
140,140,2007,17-29 y.,West,Other reasons,0.04728,36,2497,0.03743,0.06139
141,141,2007,17-29 y.,West,Both equally,0.5626,516,2497,0.51817,0.60616
142,142,2007,17-29 y.,East,Earn money,0.37081,130,2497,0.32456,0.43574
143,143,2007,17-29 y.,East,Both equally,0.62919,203,2497,0.56248,0.70236
144,144,2007,30-45 y.,West,Earn money,0.4037,222,2497,0.36211,0.44196
145,145,2007,30-45 y.,West,Other reasons,0.05124,33,2497,0.03515,0.07093
146,146,2007,30-45 y.,West,Both equally,0.54506,334,2497,0.49988,0.59335
147,147,2007,30-45 y.,East,Earn money,0.39993,68,2497,0.33744,0.45919
148,148,2007,30-45 y.,East,Both equally,0.60007,107,2497,0.49634,0.70583
149,149,2007,46-65 y.,West,Earn money,0.47252,127,2497,0.41476,0.54495
150,150,2007,46-65 y.,West,Both equally,0.52748,177,2497,0.46915,0.59264
151,151,2007,46-65 y.,East,Earn money,0.39334,94,2497,0.34549,0.43478
152,152,2007,46-65 y.,East,Both equally,0.60666,115,2497,0.52662,0.7101
153,153,2009,17-29 y.,West,Earn money,0.43471,282,1944,0.39063,0.49683
154,154,2009,17-29 y.,West,Both equally,0.56529,406,1944,0.5078,0.62675
155,155,2009,17-29 y.,East,Earn money,0.4782,118,1944,0.39312,0.57661
156,156,2009,17-29 y.,East,Both equally,0.5218,146,1944,0.44347,0.60003
157,157,2009,30-45 y.,West,Earn money,0.50309,204,1944,0.44676,0.57694
158,158,2009,30-45 y.,West,Both equally,0.49691,224,1944,0.43533,0.56822
159,159,2009,30-45 y.,East,Earn money,0.48838,64,1944,0.40039,0.61073
160,160,2009,30-45 y.,East,Both equally,0.51162,69,1944,0.39342,0.65178
161,161,2009,46-65 y.,West,Earn money,0.48888,118,1944,0.42462,0.55532
162,162,2009,46-65 y.,West,Both equally,0.51112,125,1944,0.44491,0.59476
163,163,2009,46-65 y.,East,Earn money,0.47165,89,1944,0.38816,0.59006
164,164,2009,46-65 y.,East,Both equally,0.52835,99,1944,0.43384,0.62721
165,165,2011,17-29 y.,West,Earn money,0.36701,191,1516,0.30902,0.42744
166,166,2011,17-29 y.,West,Both equally,0.63299,353,1516,0.55474,0.70712
167,167,2011,17-29 y.,East,Earn money,0.51297,70,1516,0.38731,0.66553
168,168,2011,17-29 y.,East,Both equally,0.48703,96,1516,0.39934,0.57375
169,169,2011,30-45 y.,West,Earn money,0.50451,133,1516,0.38731,0.60493
170,170,2011,30-45 y.,West,Both equally,0.49549,185,1516,0.39248,0.61863
171,171,2011,30-45 y.,East,Earn money,0.49653,46,1516,0.33498,0.69563
172,172,2011,30-45 y.,East,Both equally,0.50347,58,1516,0.3316,0.75073
173,173,2011,46-65 y.,West,Earn money,0.43997,95,1516,0.36496,0.51672
174,174,2011,46-65 y.,West,Both equally,0.56003,140,1516,0.46278,0.65759
175,175,2011,46-65 y.,East,Earn money,0.58364,81,1516,0.48461,0.68002
176,176,2011,46-65 y.,East,Both equally,0.41636,68,1516,0.32749,0.50112
177,177,2013,17-29 y.,West,Earn money,0.356,263,1905,0.30662,0.40377
178,178,2013,17-29 y.,West,Other reasons,0.08214,47,1905,0.05725,0.10547
179,179,2013,17-29 y.,West,Both equally,0.56186,380,1905,0.50571,0.62132
180,180,2013,17-29 y.,East,Earn money,0.50404,70,1905,0.37566,0.6388
181,181,2013,17-29 y.,East,Both equally,0.49596,82,1905,0.38903,0.61919
182,182,2013,30-45 y.,West,Earn money,0.35536,156,1905,0.29353,0.41625
183,183,2013,30-45 y.,West,Other reasons,0.10922,38,1905,0.07535,0.15162
184,184,2013,30-45 y.,West,Both equally,0.53542,244,1905,0.46679,0.61054
185,185,2013,30-45 y.,East,Earn money,0.61195,63,1905,0.4543,0.85359
186,186,2013,30-45 y.,East,Both equally,0.38805,51,1905,0.29477,0.54802
187,187,2013,46-65 y.,West,Earn money,0.4524,141,1905,0.38905,0.53394
188,188,2013,46-65 y.,West,Other reasons,0.08143,31,1905,0.05967,0.11366
189,189,2013,46-65 y.,West,Both equally,0.46618,182,1905,0.40216,0.534
190,190,2013,46-65 y.,East,Earn money,0.59748,84,1905,0.49908,0.68613
191,191,2013,46-65 y.,East,Both equally,0.40252,73,1905,0.32794,0.49692
192,192,2017,17-29 y.,West,Earn money,0.35478,465,3324,0.3186,0.4006
193,193,2017,17-29 y.,West,Other reasons,0.06594,89,3324,0.05285,0.08067
194,194,2017,17-29 y.,West,Both equally,0.57928,675,3324,0.53275,0.62573
195,195,2017,17-29 y.,East,Earn money,0.40803,95,3324,0.29953,0.52948
196,196,2017,17-29 y.,East,Both equally,0.59197,148,3324,0.49917,0.67732
197,197,2017,30-45 y.,West,Earn money,0.38062,354,3324,0.33096,0.45627
198,198,2017,30-45 y.,West,Other reasons,0.07509,85,3324,0.05826,0.09064
199,199,2017,30-45 y.,West,Both equally,0.54429,500,3324,0.48629,0.60512
200,200,2017,30-45 y.,East,Earn money,0.36069,95,3324,0.26354,0.46429
201,201,2017,30-45 y.,East,Both equally,0.63931,132,3324,0.49734,0.8358
202,202,2017,46-65 y.,West,Earn money,0.3687,190,3324,0.30922,0.43423
203,203,2017,46-65 y.,West,Other reasons,0.13808,73,3324,0.10483,0.1792
204,204,2017,46-65 y.,West,Both equally,0.49322,262,3324,0.42511,0.55804
205,205,2017,46-65 y.,East,Earn money,0.51073,75,3324,0.39142,0.64554
206,206,2017,46-65 y.,East,Both equally,0.48927,86,3324,0.38502,0.61152
