year,plb0111,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Other reasons,30-45 y.,West,0.4024390243902439,17396,0.39515162571338375,0.4097264230671041
1999,Other reasons,18-29 y.,West,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Other reasons,46-65 y.,West,0.17073170731707318,17396,0.16514010863734824,0.17632330599679813
1999,Other reasons,18-29 y.,East,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Other reasons,30-45 y.,East,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,46-65 y.,East,0.036585365853658534,17396,0.03379544622448892,0.03937528548282815
1999,Other reasons,66 and older,West,0.012195121951219513,17396,0.010564099163056331,0.013826144739382694
1999,Both equally,18-29 y.,West,0.3211100099108028,17396,0.31417163126958414,0.32804838855202145
1999,Both equally,30-45 y.,West,0.26362735381565905,17396,0.2570798549656475,0.2701748526656706
1999,Both equally,18-29 y.,East,0.1288404360753221,17396,0.12386184656986679,0.13381902558077743
1999,Both equally,30-45 y.,East,0.11793855302279485,17396,0.11314553910987687,0.12273156693571283
1999,Both equally,46-65 y.,East,0.09415262636273539,17396,0.08981277249490098,0.09849248023056979
1999,Both equally,46-65 y.,West,0.07135777998017839,17396,0.0675323853025871,0.07518317465776969
1999,Both equally,66 and older,West,0.002973240832507433,17396,0.0021641452624436776,0.0037823364025711885
2000,Earn money,18-29 y.,West,0.29286300246103364,30607,0.28776465153813663,0.29796135338393065
2000,Earn money,30-45 y.,West,0.28219852337981954,30607,0.27715626342842986,0.2872407833312092
2000,Earn money,18-29 y.,East,0.11894995898277276,30607,0.1153231212467249,0.12257679671882062
2000,Earn money,30-45 y.,East,0.11812961443806398,30607,0.1145136224283028,0.12174560644782516
2000,Earn money,46-65 y.,West,0.10254306808859721,30607,0.09914442427766604,0.10594171189952839
2000,Earn money,46-65 y.,East,0.0844954881050041,30607,0.08137952222394038,0.08761145398606782
2000,Earn money,66 and older,East,0.0008203445447087777,30607,0.0004995953105337772,0.0011410937788837784
2000,Other reasons,30-45 y.,West,0.45871559633027525,30607,0.4531330774616415,0.464298115198909
2000,Other reasons,46-65 y.,West,0.22935779816513763,30607,0.22464771214162693,0.23406788418864832
2000,Other reasons,18-29 y.,West,0.19724770642201836,30607,0.19278968195062632,0.2017057308934104
2000,Other reasons,18-29 y.,East,0.04128440366972477,30607,0.03905553954607488,0.043513267793374666
2000,Other reasons,46-65 y.,East,0.03211009174311927,30607,0.030135035608133954,0.034085147878104585
2000,Other reasons,30-45 y.,East,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Other reasons,66 and older,West,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Both equally,18-29 y.,West,0.31717534410532616,30607,0.3119615965801381,0.3223890916305142
2000,Both equally,30-45 y.,West,0.3081986834230999,30607,0.30302557273222813,0.3133717941139717
2000,Both equally,18-29 y.,East,0.11789347695990425,30607,0.11428061727803275,0.12150633664177575
2000,Both equally,30-45 y.,East,0.09754637941352484,30607,0.09422235876693771,0.10087040006011197
2000,Both equally,46-65 y.,West,0.08677438659485338,30607,0.08362061303683979,0.08992816015286698
2000,Both equally,46-65 y.,East,0.07121484141232795,30607,0.06833354075138512,0.07409614207327078
2000,Both equally,66 and older,East,0.0011968880909634949,30607,0.0008095302014663063,0.0015842459804606833
2001,Earn money,18-29 y.,West,0.29831144465290804,27798,0.29293300314020715,0.30368988616560894
2001,Earn money,30-45 y.,West,0.26172607879924953,27798,0.25655856602144267,0.2668935915770564
2001,Earn money,18-29 y.,East,0.12664165103189493,27798,0.12273203761779833,0.13055126444599152
2001,Earn money,30-45 y.,East,0.11538461538461539,27798,0.11162883237060542,0.11914039839862536
2001,Earn money,46-65 y.,West,0.1050656660412758,27798,0.10146091488291266,0.10867041719963895
2001,Earn money,46-65 y.,East,0.09193245778611632,27798,0.0885358702792587,0.09532904529297394
2001,Earn money,66 and older,East,0.0009380863039399625,27798,0.0005781986939516802,0.0012979739139282447
2001,Other reasons,30-45 y.,West,0.46308724832214765,27798,0.45722542713208864,0.46894906951220666
2001,Other reasons,18-29 y.,West,0.2348993288590604,27798,0.2299156565840959,0.2398830011340249
2001,Other reasons,46-65 y.,West,0.18791946308724833,27798,0.1833271157452179,0.19251181042927876
2001,Other reasons,18-29 y.,East,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,46-65 y.,East,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Other reasons,30-45 y.,East,0.026845637583892617,27798,0.024945535105475355,0.02874574006230988
2001,Other reasons,66 and older,West,0.013422818791946308,27798,0.012070009141004406,0.014775628442888211
2001,Both equally,18-29 y.,West,0.3197969543147208,27798,0.3143141121520441,0.3252797964773976
2001,Both equally,30-45 y.,West,0.29378172588832485,27798,0.288427075005457,0.2991363767711927
2001,Both equally,18-29 y.,East,0.1218274111675127,27798,0.11798227483820055,0.12567254749682485
2001,Both equally,30-45 y.,East,0.09708121827411167,27798,0.09360072139751464,0.1005617151507087
2001,Both equally,46-65 y.,West,0.09137055837563451,27798,0.08798331940013886,0.09475779735113017
2001,Both equally,46-65 y.,East,0.07487309644670051,27798,0.07177914959853206,0.07796704329486896
2001,Both equally,66 and older,East,0.0006345177664974619,27798,0.0003384893773235453,0.0009305461556713784
2001,Both equally,66 and older,West,0.0006345177664974619,27798,0.0003384893773235453,0.0009305461556713784
2003,Earn money,18-29 y.,West,0.2878289473684211,27727,0.2824997227752848,0.29315817196155736
2003,Earn money,30-45 y.,West,0.2598684210526316,27727,0.2547062088719057,0.26503063323335746
2003,Earn money,18-29 y.,East,0.12911184210526316,27727,0.1251648263363589,0.13305885787416744
2003,Earn money,30-45 y.,East,0.11595394736842106,27727,0.11218530571715808,0.11972258901968404
2003,Earn money,46-65 y.,West,0.11430921052631579,27727,0.11056391314452867,0.11805450790810292
2003,Earn money,46-65 y.,East,0.0912828947368421,27727,0.08789278556827182,0.09467300390541239
2003,Earn money,66 and older,West,0.001644736842105263,27727,0.0011677620840181966,0.0021217116001923295
2003,Other reasons,30-45 y.,West,0.3769230769230769,27727,0.3712187838913169,0.3826273699548369
2003,Other reasons,18-29 y.,West,0.25384615384615383,27727,0.2487233926059034,0.2589689150864043
2003,Other reasons,46-65 y.,West,0.2076923076923077,27727,0.20291743527089337,0.21246718011372204
2003,Other reasons,18-29 y.,East,0.06153846153846154,27727,0.05870976612242471,0.06436715695449838
2003,Other reasons,30-45 y.,East,0.046153846153846156,27727,0.0436841260008305,0.048623566306861814
2003,Other reasons,46-65 y.,East,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,66 and older,West,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Both equally,18-29 y.,West,0.32684824902723736,27727,0.32132703984716365,0.33236945820731106
2003,Both equally,30-45 y.,West,0.26588845654993515,27727,0.26068807273205946,0.27108884036781083
2003,Both equally,18-29 y.,East,0.1251621271076524,27727,0.12126715021273834,0.12905710400256645
2003,Both equally,46-65 y.,West,0.10894941634241245,27727,0.10528193203993735,0.11261690064488755
2003,Both equally,30-45 y.,East,0.08949416342412451,27727,0.08613413188816214,0.09285419496008689
2003,Both equally,46-65 y.,East,0.07976653696498054,27727,0.07657746727499894,0.08295560665496214
2003,Both equally,66 and older,East,0.0025940337224383916,27727,0.001995307306369721,0.0031927601385070624
2003,Both equally,66 and older,West,0.0012970168612191958,27727,0.0008733781729111799,0.0017206555495272117
2005,Earn money,18-29 y.,West,0.27038183694530443,25520,0.2649323914668103,0.27583128242379856
2005,Earn money,30-45 y.,West,0.2435500515995872,25520,0.23828382008014534,0.24881628311902906
2005,Earn money,18-29 y.,East,0.14654282765737875,25520,0.1422038352892361,0.1508818200255214
2005,Earn money,46-65 y.,West,0.1393188854489164,25520,0.13507032434424915,0.14356744655358367
2005,Earn money,30-45 y.,East,0.11145510835913312,25520,0.10759405847431129,0.11531615824395496
2005,Earn money,46-65 y.,East,0.08771929824561403,25520,0.08424851450200066,0.0911900819892274
2005,Earn money,66 and older,West,0.0010319917440660474,25520,0.0006380521455744896,0.0014259313425576052
2005,Other reasons,30-45 y.,West,0.3157894736842105,25520,0.3100863940384127,0.3214925533300083
2005,Other reasons,46-65 y.,West,0.28421052631578947,25520,0.2786766624719856,0.28974439015959336
2005,Other reasons,18-29 y.,West,0.24210526315789474,25520,0.23684966323892698,0.2473608630768625
2005,Other reasons,18-29 y.,East,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,30-45 y.,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,46-65 y.,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Other reasons,66 and older,West,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,18-29 y.,West,0.32381667918858004,25520,0.31807554668116195,0.3295578116959981
2005,Both equally,30-45 y.,West,0.22915101427498122,25520,0.22399443996157092,0.2343075885883915
2005,Both equally,18-29 y.,East,0.1487603305785124,25520,0.14439431550341486,0.15312634565360994
2005,Both equally,46-65 y.,West,0.10593538692712247,25520,0.10215948489394992,0.10971128896029501
2005,Both equally,30-45 y.,East,0.09616829451540196,25520,0.09255106988521353,0.09978551914559039
2005,Both equally,46-65 y.,East,0.09241172051089407,25520,0.08885848737316901,0.09596495364861912
2005,Both equally,66 and older,West,0.003005259203606311,25520,0.0023336708781929957,0.0036768475290196267
2005,Both equally,66 and older,East,0.0007513148009015778,25520,0.0004151412810835033,0.0010874883207196524
2007,Earn money,18-29 y.,West,0.3414882772680938,25385,0.33565467061037685,0.3473218839258107
2007,Earn money,30-45 y.,West,0.22629969418960244,25385,0.22115220011600534,0.23144718826319954
2007,Earn money,18-29 y.,East,0.1325178389398573,25385,0.12834688939502079,0.13668878848469382
2007,Earn money,46-65 y.,West,0.12945973496432212,25385,0.12532993253004465,0.13358953739859958
2007,Earn money,46-65 y.,East,0.09582059123343527,25385,0.09219962715185809,0.09944155531501245
2007,Earn money,30-45 y.,East,0.06931702344546381,25385,0.06619246735560175,0.07244157953532587
2007,Earn money,66 and older,West,0.0050968399592252805,25385,0.004220831316183135,0.005972848602267426
2007,Other reasons,18-29 y.,West,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Other reasons,30-45 y.,West,0.2920353982300885,25385,0.2864418033714289,0.29762899308874813
2007,Other reasons,46-65 y.,West,0.19469026548672566,25385,0.18981923238848653,0.1995612985849648
2007,Other reasons,18-29 y.,East,0.08849557522123894,25385,0.08500169786295374,0.09198945257952414
2007,Other reasons,46-65 y.,East,0.04424778761061947,25385,0.04171798915033287,0.04677758607090607
2007,Other reasons,66 and older,West,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,Other reasons,30-45 y.,East,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Other reasons,66 and older,East,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Both equally,18-29 y.,West,0.3524590163934426,25385,0.34658201991817034,0.3583360128687149
2007,Both equally,30-45 y.,West,0.22814207650273224,25385,0.22297982848818662,0.23330432451727787
2007,Both equally,18-29 y.,East,0.13866120218579234,25385,0.134409802138776,0.14291260223280866
2007,Both equally,46-65 y.,West,0.12090163934426229,25385,0.1168911042832244,0.12491217440530018
2007,Both equally,46-65 y.,East,0.07855191256830601,25385,0.07524226838441092,0.08186155675220111
2007,Both equally,30-45 y.,East,0.07308743169398907,25385,0.06988552830780174,0.0762893350801764
2007,Both equally,66 and older,West,0.006830601092896175,25385,0.005817369753719156,0.007843832432073193
2007,Both equally,66 and older,East,0.001366120218579235,25385,0.0009117445210486685,0.0018204959161098014
2009,Earn money,18-29 y.,West,0.3211845102505695,21983,0.31501194400587046,0.3273570764952685
2009,Earn money,30-45 y.,West,0.23234624145785876,21983,0.22676329956843835,0.23792918334727917
2009,Earn money,18-29 y.,East,0.13439635535307518,21983,0.12988750444140118,0.13890520626474917
2009,Earn money,46-65 y.,West,0.13439635535307518,21983,0.12988750444140118,0.13890520626474917
2009,Earn money,46-65 y.,East,0.10136674259681093,21983,0.09737693842201679,0.10535654677160507
2009,Earn money,30-45 y.,East,0.07289293849658314,21983,0.06945640750433044,0.07632946948883584
2009,Earn money,66 and older,West,0.003416856492027335,21983,0.002645450994910866,0.004188261989143804
2009,Other reasons,30-45 y.,West,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Other reasons,18-29 y.,West,0.26,21983,0.25420150715966666,0.26579849284033336
2009,Other reasons,46-65 y.,West,0.24,21983,0.23435420625284303,0.24564579374715695
2009,Other reasons,18-29 y.,East,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Other reasons,46-65 y.,East,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,66 and older,West,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,30-45 y.,East,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Other reasons,66 and older,East,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,18-29 y.,West,0.376274328081557,21983,0.36987017513123654,0.3826784810318774
2009,Both equally,30-45 y.,West,0.20759962928637626,21983,0.20223798233902873,0.2129612762337238
2009,Both equally,18-29 y.,East,0.13531047265987026,21983,0.13078870340617832,0.1398322419135622
2009,Both equally,46-65 y.,West,0.11584800741427248,21983,0.11161722840876195,0.120078786419783
2009,Both equally,46-65 y.,East,0.0917516218721038,21983,0.0879355039898457,0.09556773975436189
2009,Both equally,30-45 y.,East,0.0639481000926784,21983,0.06071382929901422,0.06718237088634257
2009,Both equally,66 and older,West,0.006487488415199258,21983,0.005426189893224296,0.00754878693717422
2009,Both equally,66 and older,East,0.0027803521779425394,21983,0.0020842741748500412,0.0034764301810350376
2011,Earn money,18-29 y.,West,0.30658105939004815,41903,0.30216633065551596,0.31099578812458034
2011,Earn money,30-45 y.,West,0.21348314606741572,41903,0.20955968518718882,0.21740660694764263
2011,Earn money,46-65 y.,West,0.15248796147672553,41903,0.1490458555575107,0.15593006739594034
2011,Earn money,46-65 y.,East,0.13001605136436598,41903,0.12679581597137768,0.13323628675735427
2011,Earn money,18-29 y.,East,0.11235955056179775,41903,0.10933572278666792,0.11538337833692758
2011,Earn money,30-45 y.,East,0.0738362760834671,41903,0.07133240313194784,0.07634014903498636
2011,Earn money,66 and older,West,0.009630818619582664,41903,0.00869570652646555,0.010565930712699779
2011,Earn money,66 and older,East,0.0016051364365971107,41903,0.001221834813239181,0.0019884380599550404
2011,Other reasons,30-45 y.,West,0.34210526315789475,41903,0.3375627980842316,0.3466477282315579
2011,Other reasons,46-65 y.,West,0.2894736842105263,41903,0.2851313010588108,0.29381606736224186
2011,Other reasons,18-29 y.,West,0.2236842105263158,41903,0.2196942335732027,0.22767418747942889
2011,Other reasons,18-29 y.,East,0.05263157894736842,41903,0.05049353728117562,0.054769620613561214
2011,Other reasons,30-45 y.,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,46-65 y.,East,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,66 and older,West,0.02631578947368421,41903,0.024783111986427526,0.02784846696094089
2011,Other reasons,66 and older,East,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,18-29 y.,West,0.38876651982378857,41903,0.3840990501095428,0.3934339895380343
2011,Both equally,30-45 y.,West,0.20374449339207049,41903,0.19988791043919904,0.20760107634494193
2011,Both equally,46-65 y.,West,0.15418502202643172,41903,0.1507272823589242,0.15764276169393926
2011,Both equally,18-29 y.,East,0.10572687224669604,41903,0.10278271300915726,0.10867103148423482
2011,Both equally,46-65 y.,East,0.07488986784140969,41903,0.07236962863314284,0.07741010704967655
2011,Both equally,30-45 y.,East,0.06387665198237885,41903,0.06153527618910097,0.06621802777565673
2011,Both equally,66 and older,West,0.006607929515418502,41903,0.005832170987764427,0.007383688043072578
2011,Both equally,66 and older,East,0.0022026431718061676,41903,0.001753766783808736,0.0026515195598035995
2013,Earn money,18-29 y.,West,0.3341804320203304,44486,0.3297970110801901,0.33856385296047065
2013,Earn money,30-45 y.,West,0.19822109275730623,44486,0.19451644740517016,0.2019257381094423
2013,Earn money,46-65 y.,West,0.17916137229987295,44486,0.17559771875614424,0.18272502584360165
2013,Earn money,46-65 y.,East,0.10673443456162643,44486,0.10386506183659239,0.10960380728666047
2013,Earn money,18-29 y.,East,0.08894536213468869,44486,0.0863000418749298,0.09159068239444758
2013,Earn money,30-45 y.,East,0.08005082592121983,44486,0.07752903418014681,0.08257261766229285
2013,Earn money,66 and older,West,0.012706480304955527,44486,0.011665649422592708,0.013747311187318347
2013,Other reasons,18-29 y.,West,0.3032258064516129,44486,0.2989543744099706,0.3074972384932552
2013,Other reasons,30-45 y.,West,0.24516129032258063,44486,0.24116370792972044,0.24915887271544082
2013,Other reasons,46-65 y.,West,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Other reasons,66 and older,West,0.09032258064516129,44486,0.08765887477004232,0.09298628652028025
2013,Other reasons,46-65 y.,East,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Other reasons,18-29 y.,East,0.04516129032258064,44486,0.04323157799110597,0.04709100265405532
2013,Other reasons,30-45 y.,East,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Both equally,18-29 y.,West,0.3682170542635659,44486,0.36373496716772913,0.37269914135940263
2013,Both equally,30-45 y.,West,0.2364341085271318,44486,0.232485694217156,0.24038252283710757
2013,Both equally,46-65 y.,West,0.17635658914728683,44486,0.17281490479928535,0.1798982734952883
2013,Both equally,18-29 y.,East,0.07945736434108527,44486,0.07694412746058737,0.08197060122158317
2013,Both equally,46-65 y.,East,0.07073643410852713,44486,0.06835392028594653,0.07311894793110774
