year,age_gr,sampreg,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,West,Both equally,0.08259,273,528,0.05908,0.10609
1996,30-45 y.,East,Earn money,0.07385,98,210,0.03839,0.10931
1996,30-45 y.,East,Both equally,0.10144,112,210,0.06051,0.14237
1996,46-65 y.,West,Earn money,0.03013,96,173,0.00458,0.05567
1996,46-65 y.,West,Both equally,0.03122,77,173,0.00523,0.05721
1996,46-65 y.,East,Earn money,0.06851,77,158,0.02900,0.10803
1996,46-65 y.,East,Both equally,0.05701,81,158,0.02074,0.09328
1997,17-29 y.,West,Earn money,0.11643,265,709,0.09281,0.14006
1997,17-29 y.,West,Other reasons,0.01432,32,709,0.00557,0.02307
1997,17-29 y.,West,Both equally,0.19816,412,709,0.16880,0.22752
1997,17-29 y.,East,Earn money,0.15898,122,276,0.11577,0.20220
1997,17-29 y.,East,Both equally,0.18374,154,276,0.13797,0.22951
1997,30-45 y.,West,Earn money,0.05855,197,553,0.03896,0.07814
1997,30-45 y.,West,Other reasons,0.01238,37,553,0.00315,0.02160
1997,30-45 y.,West,Both equally,0.09567,319,553,0.07114,0.12021
1997,30-45 y.,East,Earn money,0.07235,88,194,0.03580,0.10891
1997,30-45 y.,East,Both equally,0.09414,106,194,0.05294,0.13534
1997,46-65 y.,West,Earn money,0.02878,105,197,0.00537,0.05219
1997,46-65 y.,West,Both equally,0.04155,92,197,0.01361,0.06949
1997,46-65 y.,East,Earn money,0.06288,69,158,0.02491,0.10085
1997,46-65 y.,East,Both equally,0.07335,89,158,0.03257,0.11414
1998,17-29 y.,West,Earn money,0.12646,278,751,0.10267,0.15024
1998,17-29 y.,West,Other reasons,0.02169,44,751,0.01127,0.03212
1998,17-29 y.,West,Both equally,0.18619,429,751,0.15833,0.21405
1998,17-29 y.,East,Earn money,0.13540,120,272,0.09466,0.17613
1998,17-29 y.,East,Both equally,0.16430,152,272,0.12018,0.20841
1998,30-45 y.,West,Earn money,0.06147,236,574,0.04180,0.08113
1998,30-45 y.,West,Other reasons,0.01362,49,574,0.00413,0.02311
1998,30-45 y.,West,Both equally,0.07940,289,574,0.05727,0.10154
1998,30-45 y.,East,Earn money,0.09017,108,228,0.05291,0.12743
1998,30-45 y.,East,Both equally,0.10308,120,228,0.06353,0.14264
1998,46-65 y.,West,Earn money,0.03145,102,183,0.00609,0.05680
1998,46-65 y.,West,Both equally,0.02785,81,183,0.00395,0.05176
1998,46-65 y.,East,Earn money,0.05795,74,175,0.02323,0.09266
1998,46-65 y.,East,Both equally,0.07332,101,175,0.03459,0.11205
1999,17-29 y.,West,Earn money,0.11929,256,634,0.09404,0.14454
1999,17-29 y.,West,Both equally,0.18081,378,634,0.15082,0.21079
1999,17-29 y.,East,Earn money,0.13094,115,273,0.09085,0.17103
1999,17-29 y.,East,Both equally,0.19830,158,273,0.15092,0.24569
1999,30-45 y.,West,Earn money,0.05483,188,487,0.03459,0.07507
1999,30-45 y.,West,Other reasons,0.00844,33,487,0.00031,0.01657
1999,30-45 y.,West,Both equally,0.07412,266,487,0.05083,0.09741
1999,30-45 y.,East,Earn money,0.05678,74,193,0.02405,0.08952
1999,30-45 y.,East,Both equally,0.10793,119,193,0.06404,0.15183
1999,46-65 y.,West,Earn money,0.01755,64,136,-0.00460,0.03970
1999,46-65 y.,West,Both equally,0.02590,72,136,-0.00089,0.05269
1999,46-65 y.,East,Earn money,0.03460,49,144,0.00465,0.06456
1999,46-65 y.,East,Both equally,0.07874,95,144,0.03460,0.12288
2000,17-29 y.,West,Earn money,0.11952,421,1099,0.10033,0.13870
2000,17-29 y.,West,Other reasons,0.01355,51,1099,0.00671,0.02039
2000,17-29 y.,West,Both equally,0.17488,627,1099,0.15241,0.19735
2000,17-29 y.,East,Earn money,0.14204,177,420,0.10862,0.17547
2000,17-29 y.,East,Both equally,0.19759,243,420,0.15946,0.23572
2000,30-45 y.,West,Earn money,0.04741,343,958,0.03395,0.06088
2000,30-45 y.,West,Other reasons,0.01429,100,958,0.00677,0.02181
2000,30-45 y.,West,Both equally,0.07513,515,958,0.05843,0.09183
2000,30-45 y.,East,Earn money,0.07639,144,307,0.04663,0.10615
2000,30-45 y.,East,Both equally,0.09389,163,307,0.06121,0.12657
2000,46-65 y.,West,Earn money,0.02091,125,320,0.00521,0.03661
2000,46-65 y.,West,Other reasons,0.00880,50,320,-0.00145,0.01905
2000,46-65 y.,West,Both equally,0.02337,145,320,0.00679,0.03995
2000,46-65 y.,East,Earn money,0.04892,103,222,0.02048,0.07736
2000,46-65 y.,East,Both equally,0.05900,119,222,0.02794,0.09007
2001,17-29 y.,West,Earn money,0.12940,370,1001,0.10859,0.15020
2001,17-29 y.,West,Other reasons,0.01311,40,1001,0.00606,0.02016
2001,17-29 y.,West,Both equally,0.17082,591,1001,0.14749,0.19415
2001,17-29 y.,East,Earn money,0.14164,164,390,0.10699,0.17629
2001,17-29 y.,East,Both equally,0.19404,226,390,0.15474,0.23334
2001,30-45 y.,West,Earn money,0.04767,279,811,0.03300,0.06234
2001,30-45 y.,West,Other reasons,0.01071,69,811,0.00362,0.01780
2001,30-45 y.,West,Both equally,0.07647,463,811,0.05817,0.09477
2001,30-45 y.,East,Earn money,0.07282,123,276,0.04211,0.10353
2001,30-45 y.,East,Both equally,0.10012,153,276,0.06464,0.13559
2001,46-65 y.,West,Earn money,0.02198,112,256,0.00398,0.03997
2001,46-65 y.,West,Both equally,0.03087,144,256,0.00964,0.05210
2001,46-65 y.,East,Earn money,0.04996,98,216,0.02084,0.07908
2001,46-65 y.,East,Both equally,0.06548,118,216,0.03241,0.09854
2003,17-29 y.,West,Earn money,0.13519,400,1035,0.11435,0.15604
2003,17-29 y.,West,Other reasons,0.01322,48,1035,0.00626,0.02018
2003,17-29 y.,West,Both equally,0.17415,587,1035,0.15104,0.19727
2003,17-29 y.,East,Earn money,0.17326,182,410,0.13658,0.20994
2003,17-29 y.,East,Both equally,0.21532,228,410,0.17549,0.25516
2003,30-45 y.,West,Earn money,0.06576,316,775,0.04830,0.08322
2003,30-45 y.,West,Other reasons,0.00689,49,775,0.00106,0.01272
2003,30-45 y.,West,Both equally,0.07786,410,775,0.05898,0.09673
2003,30-45 y.,East,Earn money,0.09726,141,279,0.06243,0.13209
2003,30-45 y.,East,Both equally,0.10401,138,279,0.06812,0.13990
2003,46-65 y.,West,Earn money,0.03159,139,307,0.01200,0.05119
2003,46-65 y.,West,Both equally,0.03273,168,307,0.01280,0.05267
2003,46-65 y.,East,Earn money,0.06318,111,234,0.03194,0.09442
2003,46-65 y.,East,Both equally,0.07663,123,234,0.04247,0.11078
2005,17-29 y.,West,Earn money,0.10589,312,857,0.08528,0.12650
2005,17-29 y.,West,Other reasons,0.00957,31,857,0.00305,0.01610
2005,17-29 y.,West,Both equally,0.16720,514,857,0.14220,0.19220
2005,17-29 y.,East,Earn money,0.16246,154,378,0.12522,0.19969
2005,17-29 y.,East,Both equally,0.23401,224,378,0.19127,0.27675
2005,30-45 y.,West,Earn money,0.05320,236,541,0.03427,0.07213
2005,30-45 y.,West,Both equally,0.06803,305,541,0.04679,0.08927
2005,30-45 y.,East,Earn money,0.09519,108,236,0.05767,0.13272
2005,30-45 y.,East,Both equally,0.10632,128,236,0.06691,0.14574
2005,46-65 y.,West,Earn money,0.03254,135,276,0.01157,0.05351
2005,46-65 y.,West,Both equally,0.03125,141,276,0.01068,0.05181
2005,46-65 y.,East,Earn money,0.05174,85,208,0.02157,0.08192
2005,46-65 y.,East,Both equally,0.09455,123,208,0.05469,0.13440
2007,17-29 y.,West,Earn money,0.11789,335,887,0.09665,0.13912
2007,17-29 y.,West,Other reasons,0.01429,36,887,0.00647,0.02210
2007,17-29 y.,West,Both equally,0.17001,516,887,0.14527,0.19474
2007,17-29 y.,East,Earn money,0.12036,130,333,0.08536,0.15537
2007,17-29 y.,East,Both equally,0.20372,203,333,0.16040,0.24705
2007,30-45 y.,West,Earn money,0.05484,222,588,0.03642,0.07326
2007,30-45 y.,West,Other reasons,0.00696,33,588,0.00023,0.01368
2007,30-45 y.,West,Both equally,0.07371,333,588,0.05257,0.09485
2007,30-45 y.,East,Earn money,0.06455,68,175,0.02804,0.10107
2007,30-45 y.,East,Both equally,0.09689,107,175,0.05294,0.14084
2007,46-65 y.,West,Earn money,0.03389,127,304,0.01352,0.05427
2007,46-65 y.,West,Both equally,0.03783,177,304,0.01635,0.05931
2007,46-65 y.,East,Earn money,0.05668,94,209,0.02526,0.08811
2007,46-65 y.,East,Both equally,0.08737,115,209,0.04899,0.12575
2009,17-29 y.,West,Earn money,0.11628,282,688,0.09231,0.14026
2009,17-29 y.,West,Both equally,0.15125,406,688,0.12445,0.17804
2009,17-29 y.,East,Earn money,0.15419,118,264,0.11055,0.19784
2009,17-29 y.,East,Both equally,0.16844,146,264,0.12320,0.21367
2009,30-45 y.,West,Earn money,0.05889,204,428,0.03656,0.08122
2009,30-45 y.,West,Both equally,0.05816,224,428,0.03596,0.08036
2009,30-45 y.,East,Earn money,0.06029,64,133,0.01968,0.10089
2009,30-45 y.,East,Both equally,0.06319,69,133,0.02168,0.10470
2009,46-65 y.,West,Earn money,0.03227,118,243,0.01001,0.05454
2009,46-65 y.,West,Both equally,0.03378,125,243,0.01101,0.05654
2009,46-65 y.,East,Earn money,0.06552,89,188,0.03006,0.10099
2009,46-65 y.,East,Both equally,0.07341,99,188,0.03603,0.11079
2011,17-29 y.,West,Earn money,0.05564,191,544,0.03636,0.07492
2011,17-29 y.,West,Both equally,0.09551,353,544,0.07079,0.12023
2011,17-29 y.,East,Earn money,0.08422,70,166,0.04184,0.12659
2011,17-29 y.,East,Both equally,0.07994,96,166,0.03856,0.12133
2011,30-45 y.,West,Earn money,0.02464,133,318,0.00757,0.04170
2011,30-45 y.,West,Both equally,0.02399,185,318,0.00715,0.04084
2011,30-45 y.,East,Earn money,0.02513,46,104,-0.00510,0.05536
2011,30-45 y.,East,Both equally,0.02537,58,104,-0.00500,0.05574
2011,46-65 y.,West,Earn money,0.01931,95,235,0.00168,0.03695
2011,46-65 y.,West,Both equally,0.02452,140,235,0.00470,0.04434
2011,46-65 y.,East,Earn money,0.04801,81,149,0.01357,0.08246
2011,46-65 y.,East,Both equally,0.03424,68,149,0.00495,0.06354
2013,17-29 y.,West,Earn money,0.06856,263,690,0.04969,0.08743
2013,17-29 y.,West,Other reasons,0.01573,47,690,0.00644,0.02502
2013,17-29 y.,West,Both equally,0.10733,380,690,0.08421,0.13044
2013,17-29 y.,East,Earn money,0.10528,70,152,0.05633,0.15424
2013,17-29 y.,East,Both equally,0.10375,82,152,0.05512,0.15239
2013,30-45 y.,West,Earn money,0.02884,156,438,0.01315,0.04454
2013,30-45 y.,West,Other reasons,0.00885,38,438,0.00007,0.01764
2013,30-45 y.,West,Both equally,0.04331,244,438,0.02423,0.06240
2013,30-45 y.,East,Earn money,0.04994,63,114,0.00978,0.09010
2013,30-45 y.,East,Both equally,0.03144,51,114,-0.00073,0.06362
2013,46-65 y.,West,Earn money,0.02571,141,354,0.00920,0.04221
2013,46-65 y.,West,Other reasons,0.00474,31,354,-0.00243,0.01190
2013,46-65 y.,West,Both equally,0.02687,182,354,0.01000,0.04374
2013,46-65 y.,East,Earn money,0.05207,84,157,0.01721,0.08694
2013,46-65 y.,East,Both equally,0.03514,73,157,0.00625,0.06404
2017,17-29 y.,West,Earn money,0.09627,465,1229,0.07977,0.11277
2017,17-29 y.,West,Other reasons,0.01778,89,1229,0.01039,0.02517
2017,17-29 y.,West,Both equally,0.15748,675,1229,0.13711,0.17786
2017,17-29 y.,East,Earn money,0.11586,95,243,0.07553,0.15618
2017,17-29 y.,East,Both equally,0.16616,148,243,0.11926,0.21305
2017,30-45 y.,West,Earn money,0.05259,354,939,0.03831,0.06688
2017,30-45 y.,West,Other reasons,0.01040,85,939,0.00390,0.01689
2017,30-45 y.,West,Both equally,0.07388,500,939,0.05714,0.09062
2017,30-45 y.,East,Earn money,0.04995,95,227,0.02155,0.07836
2017,30-45 y.,East,Both equally,0.08951,132,227,0.05229,0.12673
2017,46-65 y.,West,Earn money,0.02452,190,525,0.01128,0.03777
2017,46-65 y.,West,Other reasons,0.00942,73,525,0.00115,0.01769
2017,46-65 y.,West,Both equally,0.03314,262,525,0.01781,0.04846
2017,46-65 y.,East,Earn money,0.03883,75,161,0.00889,0.06876
2017,46-65 y.,East,Both equally,0.03757,86,161,0.00811,0.06703
