year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,17-29 y.,East,Earn money,0.42225,164,2950,0.42114,0.42337
2001,17-29 y.,East,Both equally,0.57775,226,2950,0.57663,0.57886
2001,30-45 y.,West,Earn money,0.35364,279,2950,0.35302,0.35426
2001,30-45 y.,West,Other reasons,0.07943,69,2950,0.07908,0.07978
2001,30-45 y.,West,Both equally,0.56693,463,2950,0.56629,0.56757
2001,30-45 y.,East,Earn money,0.42107,123,2950,0.41983,0.42230
2001,30-45 y.,East,Both equally,0.57893,153,2950,0.57770,0.58017
2001,46-65 y.,West,Earn money,0.41584,112,2950,0.41485,0.41684
2001,46-65 y.,West,Both equally,0.58416,144,2950,0.58316,0.58515
2001,46-65 y.,East,Earn money,0.43275,98,2950,0.43137,0.43414
2001,46-65 y.,East,Both equally,0.56725,118,2950,0.56586,0.56863
2003,17-29 y.,West,Earn money,0.41906,400,3040,0.41850,0.41963
2003,17-29 y.,West,Other reasons,0.04098,48,3040,0.04075,0.04121
2003,17-29 y.,West,Both equally,0.53996,587,3040,0.53939,0.54052
2003,17-29 y.,East,Earn money,0.44576,182,3040,0.44472,0.44681
2003,17-29 y.,East,Both equally,0.55424,228,3040,0.55319,0.55528
2003,30-45 y.,West,Earn money,0.43661,316,3040,0.43600,0.43722
2003,30-45 y.,West,Other reasons,0.04574,49,3040,0.04548,0.04600
2003,30-45 y.,West,Both equally,0.51765,410,3040,0.51703,0.51827
2003,30-45 y.,East,Earn money,0.48330,141,3040,0.48213,0.48448
2003,30-45 y.,East,Both equally,0.51670,138,3040,0.51552,0.51787
2003,46-65 y.,West,Earn money,0.49108,139,3040,0.49016,0.49200
2003,46-65 y.,West,Both equally,0.50892,168,3040,0.50800,0.50984
2003,46-65 y.,East,Earn money,0.45191,111,3040,0.45064,0.45317
2003,46-65 y.,East,Both equally,0.54809,123,3040,0.54683,0.54936
2005,17-29 y.,West,Earn money,0.37453,312,2496,0.37396,0.37510
2005,17-29 y.,West,Other reasons,0.03389,31,2496,0.03368,0.03410
2005,17-29 y.,West,Both equally,0.59158,514,2496,0.59100,0.59216
2005,17-29 y.,East,Earn money,0.41002,154,2496,0.40905,0.41099
2005,17-29 y.,East,Both equally,0.58998,224,2496,0.58901,0.59095
2005,30-45 y.,West,Earn money,0.43863,236,2496,0.43794,0.43931
2005,30-45 y.,West,Both equally,0.56137,305,2496,0.56069,0.56206
2005,30-45 y.,East,Earn money,0.47238,108,2496,0.47118,0.47358
2005,30-45 y.,East,Both equally,0.52762,128,2496,0.52642,0.52882
2005,46-65 y.,West,Earn money,0.51009,135,2496,0.50916,0.51102
2005,46-65 y.,West,Both equally,0.48991,141,2496,0.48898,0.49084
2005,46-65 y.,East,Earn money,0.35371,85,2496,0.35250,0.35493
2005,46-65 y.,East,Both equally,0.64629,123,2496,0.64507,0.64750
2007,17-29 y.,West,Earn money,0.39012,335,2497,0.38957,0.39067
2007,17-29 y.,West,Other reasons,0.04728,36,2497,0.04704,0.04752
2007,17-29 y.,West,Both equally,0.56260,516,2497,0.56204,0.56316
2007,17-29 y.,East,Earn money,0.37081,130,2497,0.36978,0.37184
2007,17-29 y.,East,Both equally,0.62919,203,2497,0.62816,0.63022
2007,30-45 y.,West,Earn money,0.40370,222,2497,0.40304,0.40435
2007,30-45 y.,West,Other reasons,0.05124,33,2497,0.05095,0.05154
2007,30-45 y.,West,Both equally,0.54506,334,2497,0.54440,0.54572
2007,30-45 y.,East,Earn money,0.39993,68,2497,0.39858,0.40128
2007,30-45 y.,East,Both equally,0.60007,107,2497,0.59872,0.60142
2007,46-65 y.,West,Earn money,0.47252,127,2497,0.47165,0.47340
2007,46-65 y.,West,Both equally,0.52748,177,2497,0.52660,0.52835
2007,46-65 y.,East,Earn money,0.39334,94,2497,0.39211,0.39457
2007,46-65 y.,East,Both equally,0.60666,115,2497,0.60543,0.60789
2009,17-29 y.,West,Earn money,0.43471,282,1944,0.43412,0.43530
2009,17-29 y.,West,Both equally,0.56529,406,1944,0.56470,0.56588
2009,17-29 y.,East,Earn money,0.47820,118,1944,0.47707,0.47933
2009,17-29 y.,East,Both equally,0.52180,146,1944,0.52067,0.52293
2009,30-45 y.,West,Earn money,0.50309,204,1944,0.50235,0.50382
2009,30-45 y.,West,Both equally,0.49691,224,1944,0.49618,0.49765
2009,30-45 y.,East,Earn money,0.48838,64,1944,0.48680,0.48996
2009,30-45 y.,East,Both equally,0.51162,69,1944,0.51004,0.51320
2009,46-65 y.,West,Earn money,0.48888,118,1944,0.48798,0.48978
2009,46-65 y.,West,Both equally,0.51112,125,1944,0.51022,0.51202
2009,46-65 y.,East,Earn money,0.47165,89,1944,0.47037,0.47293
2009,46-65 y.,East,Both equally,0.52835,99,1944,0.52707,0.52963
2011,17-29 y.,West,Earn money,0.36701,191,1516,0.36623,0.36780
2011,17-29 y.,West,Both equally,0.63299,353,1516,0.63220,0.63377
2011,17-29 y.,East,Earn money,0.51297,70,1516,0.51128,0.51466
2011,17-29 y.,East,Both equally,0.48703,96,1516,0.48534,0.48872
2011,30-45 y.,West,Earn money,0.50451,133,1516,0.50333,0.50568
2011,30-45 y.,West,Both equally,0.49549,185,1516,0.49432,0.49667
2011,30-45 y.,East,Earn money,0.49653,46,1516,0.49393,0.49914
2011,30-45 y.,East,Both equally,0.50347,58,1516,0.50086,0.50607
2011,46-65 y.,West,Earn money,0.43997,95,1516,0.43888,0.44106
2011,46-65 y.,West,Both equally,0.56003,140,1516,0.55894,0.56112
2011,46-65 y.,East,Earn money,0.58364,81,1516,0.58203,0.58525
2011,46-65 y.,East,Both equally,0.41636,68,1516,0.41475,0.41797
2013,17-29 y.,West,Earn money,0.35600,263,1905,0.35531,0.35669
2013,17-29 y.,West,Other reasons,0.08214,47,1905,0.08174,0.08253
2013,17-29 y.,West,Both equally,0.56186,380,1905,0.56114,0.56257
2013,17-29 y.,East,Earn money,0.50404,70,1905,0.50241,0.50566
2013,17-29 y.,East,Both equally,0.49596,82,1905,0.49434,0.49759
2013,30-45 y.,West,Earn money,0.35536,156,1905,0.35447,0.35625
2013,30-45 y.,West,Other reasons,0.10922,38,1905,0.10864,0.10980
2013,30-45 y.,West,Both equally,0.53542,244,1905,0.53450,0.53634
2013,30-45 y.,East,Earn money,0.61195,63,1905,0.60991,0.61398
2013,30-45 y.,East,Both equally,0.38805,51,1905,0.38602,0.39009
2013,46-65 y.,West,Earn money,0.45240,141,1905,0.45146,0.45333
2013,46-65 y.,West,Other reasons,0.08143,31,1905,0.08091,0.08194
2013,46-65 y.,West,Both equally,0.46618,182,1905,0.46524,0.46712
2013,46-65 y.,East,Earn money,0.59748,84,1905,0.59598,0.59898
2013,46-65 y.,East,Both equally,0.40252,73,1905,0.40102,0.40402
2017,17-29 y.,West,Earn money,0.35478,465,3324,0.35421,0.35535
2017,17-29 y.,West,Other reasons,0.06594,89,3324,0.06564,0.06623
2017,17-29 y.,West,Both equally,0.57928,675,3324,0.57869,0.57987
2017,17-29 y.,East,Earn money,0.40803,95,3324,0.40668,0.40938
2017,17-29 y.,East,Both equally,0.59197,148,3324,0.59062,0.59332
2017,30-45 y.,West,Earn money,0.38062,354,3324,0.37992,0.38132
2017,30-45 y.,West,Other reasons,0.07509,85,3324,0.07472,0.07547
2017,30-45 y.,West,Both equally,0.54429,500,3324,0.54357,0.54500
2017,30-45 y.,East,Earn money,0.36069,95,3324,0.35921,0.36216
2017,30-45 y.,East,Both equally,0.63931,132,3324,0.63784,0.64079
2017,46-65 y.,West,Earn money,0.36870,190,3324,0.36789,0.36951
2017,46-65 y.,West,Other reasons,0.13808,73,3324,0.13749,0.13866
2017,46-65 y.,West,Both equally,0.49322,262,3324,0.49238,0.49406
2017,46-65 y.,East,Earn money,0.51073,75,3324,0.50905,0.51241
2017,46-65 y.,East,Both equally,0.48927,86,3324,0.48759,0.49095
