year,age_gr,sampreg,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,East,Both equally,0.5209302325581395,16862,0.5133898966617683,0.5284705684545108
1996,46-65 y.,East,Earn money,0.4558139534883721,16862,0.44829652963493,0.46333137734181423
1996,46-65 y.,East,Other reasons,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,66 and older,West,Earn money,0.4948453608247423,16862,0.48729881083375504,0.5023919108157295
1996,66 and older,West,Both equally,0.39690721649484534,16862,0.38952242747195953,0.40429200551773115
1996,66 and older,West,Other reasons,0.10824742268041238,16862,0.10355785834911155,0.1129369870117132
1996,66 and older,East,Both equally,0.5126582278481012,16862,0.5051136956915043,0.5202027600046981
1996,66 and older,East,Earn money,0.4873417721518987,16862,0.4797972399953018,0.4948863043084956
1996,,West,Both equally,1.0,16862,1.0,1.0
1996,,East,Both equally,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,,East,Earn money,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1997,30-45 y.,West,Both equally,0.5811001410437235,16487,0.5735689121025977,0.5886313699848493
1997,30-45 y.,West,Earn money,0.37376586741889983,16487,0.3663808174323411,0.3811509174054586
1997,30-45 y.,West,Other reasons,0.045133991537376586,16487,0.041965092951489154,0.04830289012326402
1997,30-45 y.,East,Both equally,0.5460992907801419,16487,0.5384995025749012,0.5536990789853825
1997,30-45 y.,East,Earn money,0.4326241134751773,16487,0.425061427793615,0.44018679915673964
1997,30-45 y.,East,Other reasons,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,46-65 y.,West,Both equally,0.5768535262206148,16487,0.5693119280050092,0.5843951244362204
1997,46-65 y.,West,Earn money,0.3562386980108499,16487,0.3489286835994999,0.3635487124221999
1997,46-65 y.,West,Other reasons,0.06690777576853527,16487,0.06309373058264135,0.07072182095442918
1997,46-65 y.,East,Both equally,0.5353535353535354,16487,0.5277403411471898,0.5429667295598809
1997,46-65 y.,East,Earn money,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,46-65 y.,East,Other reasons,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,66 and older,West,Earn money,0.49295774647887325,16487,0.4853262066308738,0.5005892863268727
1997,66 and older,West,Both equally,0.431924882629108,16487,0.4243636561285408,0.4394861091296752
1997,66 and older,West,Other reasons,0.07511737089201878,16487,0.07109391955145321,0.07914082223258435
1997,66 and older,East,Both equally,0.559748427672956,16487,0.5521708193846707,0.5673260359612412
1997,66 and older,East,Earn money,0.4339622641509434,16487,0.42639682873523793,0.4415276995666489
1997,66 and older,East,Other reasons,0.006289308176100629,16487,0.005082559943168991,0.007496056409032267
1997,,West,Earn money,1.0,16487,1.0,1.0
1997,,East,Both equally,1.0,16487,1.0,1.0
1998,30-45 y.,West,Both equally,0.5712383488681758,18147,0.5640377221652354,0.5784389755711162
1998,30-45 y.,West,Earn money,0.37017310252996005,18147,0.363147773274935,0.3771984317849851
1998,30-45 y.,West,Other reasons,0.05858854860186418,18147,0.05517151098442631,0.06200558621930205
1998,30-45 y.,East,Both equally,0.5371024734982333,18147,0.5298476866333531,0.5443572603631134
1998,30-45 y.,East,Earn money,0.42402826855123676,18147,0.41683789188419546,0.4312186452182781
1998,30-45 y.,East,Other reasons,0.038869257950530034,18147,0.03605704625016081,0.04168146965089926
1998,46-65 y.,West,Both equally,0.5034843205574913,18147,0.49620965368193193,0.5107589874330506
1998,46-65 y.,West,Earn money,0.41114982578397213,18147,0.4039907639918153,0.41830888757612894
1998,46-65 y.,West,Other reasons,0.08536585365853659,18147,0.08130030230605706,0.08943140501101612
1998,46-65 y.,East,Both equally,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,46-65 y.,East,Earn money,0.46153846153846156,18147,0.4542851731597159,0.46879174991720723
1998,46-65 y.,East,Other reasons,0.02564102564102564,18147,0.023341274499899832,0.02794077678215145
1998,66 and older,West,Earn money,0.504950495049505,18147,0.497676008115232,0.512224981983778
1998,66 and older,West,Both equally,0.400990099009901,18147,0.39385931179915856,0.40812088622064346
1998,66 and older,West,Other reasons,0.09405940594059406,18147,0.08981218720975326,0.09830662467143486
1998,66 and older,East,Both equally,0.5674157303370787,18147,0.5602073167115286,0.5746241439626288
1998,66 and older,East,Earn money,0.4157303370786517,18147,0.4085595607041099,0.4229011134531935
1998,66 and older,East,Other reasons,0.016853932584269662,18147,0.014981038140992577,0.018726827027546748
1998,,West,Other reasons,1.0,18147,1.0,1.0
1999,30-45 y.,West,Both equally,0.5735963581183612,17396,0.5662470743401159,0.5809456418966065
1999,30-45 y.,West,Earn money,0.3884673748103187,17396,0.38122437518070235,0.395710374439935
1999,30-45 y.,West,Other reasons,0.03793626707132018,17396,0.03509729846189818,0.040775235680742185
1999,30-45 y.,East,Both equally,0.5622775800711743,17396,0.5549052265721722,0.5696499335701765
1999,30-45 y.,East,Earn money,0.4092526690391459,17396,0.40194585564597707,0.4165594824323148
1999,30-45 y.,East,Other reasons,0.028469750889679714,17396,0.02599830350562564,0.03094119827373379
1999,46-65 y.,West,Both equally,0.5462012320328542,17396,0.5388028054960988,0.5535996585696096
1999,46-65 y.,West,Earn money,0.3860369609856263,17396,0.37880232091567956,0.393271601055573
1999,46-65 y.,West,Other reasons,0.06776180698151951,17396,0.06402683535451725,0.07149677860852177
1999,46-65 y.,East,Both equally,0.6071428571428571,17396,0.5998852385057032,0.614400475780011
1999,46-65 y.,East,Earn money,0.37755102040816324,17396,0.3703470640081501,0.3847549768081764
1999,46-65 y.,East,Other reasons,0.015306122448979591,17396,0.013481745474465604,0.01713049942349358
1999,66 and older,West,Both equally,0.48,17396,0.47257573162765737,0.4874242683723426
1999,66 and older,West,Earn money,0.4266666666666667,17396,0.4193168022887077,0.4340165310446257
1999,66 and older,West,Other reasons,0.09333333333333334,17396,0.08901044930377608,0.0976562173628906
1999,66 and older,East,Both equally,0.6462585034013606,17396,0.6391532836962374,0.6533637231064838
1999,66 and older,East,Earn money,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,66 and older,East,Other reasons,0.02040816326530612,17396,0.018307018814812653,0.02250930771579959
1999,,West,Both equally,0.75,17396,0.7435652451203637,0.7564347548796363
1999,,West,Other reasons,0.25,17396,0.24356524512036376,0.25643475487963624
2000,30-45 y.,West,Both equally,0.5710382513661202,30607,0.5654934298196315,0.5765830729126089
2000,30-45 y.,West,Earn money,0.3825136612021858,30607,0.37706884979518246,0.3879584726091891
2000,30-45 y.,West,Other reasons,0.04644808743169399,30607,0.04409031558105965,0.048805859282328334
2000,30-45 y.,East,Both equally,0.5625,30607,0.5569422887201204,0.5680577112798796
2000,30-45 y.,East,Earn money,0.4097222222222222,30607,0.4042126400312944,0.41523180441315
2000,30-45 y.,East,Other reasons,0.027777777777777776,30607,0.025936678485758813,0.02961887706979674
2000,46-65 y.,West,Both equally,0.5370177267987487,30607,0.5314314534613085,0.5426040001361889
2000,46-65 y.,West,Earn money,0.3587069864442127,30607,0.35333365213537166,0.3640803207530538
2000,46-65 y.,West,Other reasons,0.10427528675703858,30607,0.10085136631935161,0.10769920719472555
2000,46-65 y.,East,Both equally,0.5207667731629393,30607,0.5151699603276759,0.5263635859982027
2000,46-65 y.,East,Earn money,0.46006389776357826,30607,0.4544801479574732,0.4656476475696833
2000,46-65 y.,East,Other reasons,0.019169329073482427,30607,0.01763313471818524,0.020705523428779616
2000,66 and older,West,Both equally,0.453125,30607,0.4475480244984758,0.4587019755015242
2000,66 and older,West,Earn money,0.390625,30607,0.3851590201865385,0.3960909798134615
2000,66 and older,West,Other reasons,0.15625,30607,0.15218217186740401,0.16031782813259599
2000,66 and older,East,Both equally,0.519650655021834,30607,0.5140533363854138,0.5252479736582543
2000,66 and older,East,Earn money,0.4497816593886463,30607,0.44420833794156045,0.4553549808357321
2000,66 and older,East,Other reasons,0.03056768558951965,30607,0.028639114223105257,0.03249625695593404
2000,,West,Other reasons,1.0,30607,1.0,1.0
2000,,East,Both equally,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,,East,Earn money,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2001,30-45 y.,West,Both equally,0.5904095904095904,27798,0.5846286181234133,0.5961905626957675
2001,30-45 y.,West,Earn money,0.3696303696303696,27798,0.36395582834302453,0.3753049109177147
2001,30-45 y.,West,Other reasons,0.03996003996003996,27798,0.037657501420514376,0.042262578499565544
2001,30-45 y.,East,Both equally,0.5692695214105793,27798,0.5634483409345867,0.5750907018865719
2001,30-45 y.,East,Earn money,0.41309823677581864,27798,0.4073098349233667,0.4188866386282706
2001,30-45 y.,East,Other reasons,0.017632241813602016,27798,0.016085064414025366,0.019179419213178665
2001,46-65 y.,West,Both equally,0.5709001233045623,27798,0.5650816565214045,0.5767185900877201
2001,46-65 y.,West,Earn money,0.344019728729963,27798,0.33843520218470763,0.3496042552752184
2001,46-65 y.,West,Other reasons,0.08508014796547472,27798,0.08180029073331187,0.08836000519763758
2001,46-65 y.,East,Both equally,0.5464285714285714,27798,0.5405761062199679,0.5522810366371749
2001,46-65 y.,East,Earn money,0.4392857142857143,27798,0.43345134859535434,0.4451200799760742
2001,46-65 y.,East,Other reasons,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,66 and older,West,Both equally,0.5070422535211268,27798,0.5011649757075768,0.5129195313346767
2001,66 and older,West,Earn money,0.39436619718309857,27798,0.3886210098959496,0.4001113844702475
2001,66 and older,West,Other reasons,0.09859154929577464,27798,0.09508701790544155,0.10209608068610773
2001,66 and older,East,Both equally,0.5339366515837104,27798,0.5280723453860899,0.5398009577813309
2001,66 and older,East,Earn money,0.4434389140271493,27798,0.43759878266324753,0.44927904539105107
2001,66 and older,East,Other reasons,0.02262443438914027,27798,0.020876323813787505,0.024372544964493037
2001,,West,Other reasons,0.6666666666666666,27798,0.6611249663140994,0.6722083670192338
2001,,West,Both equally,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,,East,Both equally,0.5,27798,0.4941221391520938,0.5058778608479062
2001,,East,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2003,30-45 y.,West,Both equally,0.5671497584541063,27727,0.5613176936917098,0.5729818232165028
2003,30-45 y.,West,Earn money,0.3864734299516908,27727,0.3807417604709431,0.39220509943243853
2003,30-45 y.,West,Other reasons,0.0463768115942029,27727,0.04390142248783662,0.04885220070056918
2003,30-45 y.,East,Both equally,0.5428571428571428,27727,0.5369934207835427,0.5487208649307429
2003,30-45 y.,East,Earn money,0.43333333333333335,27727,0.42750050073679935,0.43916616592986735
2003,30-45 y.,East,Other reasons,0.023809523809523808,27727,0.022015008085419265,0.025604039533628352
2003,46-65 y.,West,Both equally,0.5290322580645161,27727,0.5231568059885346,0.5349077101404976
2003,46-65 y.,West,Earn money,0.40774193548387094,27727,0.4019576088145712,0.4135262621531707
2003,46-65 y.,West,Other reasons,0.06322580645161291,27727,0.06036117155588392,0.0660904413473419
2003,46-65 y.,East,Earn money,0.49473684210526314,27727,0.48885178647478883,0.5006218977357375
2003,46-65 y.,East,Both equally,0.4842105263157895,27727,0.47832807988767373,0.49009297274390523
2003,46-65 y.,East,Other reasons,0.021052631578947368,27727,0.019362823053199814,0.022742440104694922
2003,66 and older,West,Both equally,0.5029940119760479,27727,0.4971087357919498,0.5088792881601459
2003,66 and older,West,Earn money,0.4161676646706587,27727,0.4103655959394274,0.42196973340189
2003,66 and older,West,Other reasons,0.08083832335329341,27727,0.0776297702377515,0.08404687646883532
2003,66 and older,East,Both equally,0.5146443514644351,27727,0.5087614946295484,0.5205272082993218
2003,66 and older,East,Earn money,0.46443514644351463,27727,0.4585646719773029,0.4703056209097264
2003,66 and older,East,Other reasons,0.02092050209205021,27727,0.019235890983843373,0.022605113200257043
2003,,West,Both equally,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,West,Earn money,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,West,Other reasons,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,,East,Both equally,1.0,27727,1.0,1.0
2005,30-45 y.,West,Both equally,0.5997666277712952,25520,0.5937553951582202,0.6057778603843702
2005,30-45 y.,West,Earn money,0.36406067677946324,25520,0.35815716461370234,0.36996418894522415
2005,30-45 y.,West,Other reasons,0.03617269544924154,25520,0.03388179728094521,0.038463593617537865
2005,30-45 y.,East,Both equally,0.5803108808290155,25520,0.574255939377137,0.586365822280894
2005,30-45 y.,East,Earn money,0.39896373056994816,25520,0.39295569099747396,0.40497177014242236
2005,30-45 y.,East,Other reasons,0.02072538860103627,25520,0.01897747756245153,0.02247329963962101
2005,46-65 y.,West,Both equally,0.5341506129597198,25520,0.5280303459994392,0.5402708799200003
2005,46-65 y.,West,Earn money,0.4133099824868651,25520,0.40726829811692977,0.4193516668568005
2005,46-65 y.,West,Other reasons,0.05253940455341506,25520,0.04980200061347657,0.055276808493353556
2005,46-65 y.,East,Both equally,0.5355648535564853,25520,0.5294457992213643,0.5416839078916064
2005,46-65 y.,East,Earn money,0.45188284518828453,25520,0.4457767248231002,0.45798896555346885
2005,46-65 y.,East,Other reasons,0.012552301255230125,25520,0.011186352319095842,0.013918250191364409
2005,66 and older,West,Both equally,0.46534653465346537,25520,0.45922669319449855,0.4714663761124322
2005,66 and older,West,Earn money,0.44554455445544555,25520,0.4394464531769435,0.45164265573394763
2005,66 and older,West,Other reasons,0.0891089108910891,25520,0.08561340908434625,0.09260441269783196
2005,66 and older,East,Both equally,0.5829383886255924,25520,0.5768887814822815,0.5889879957689034
2005,66 and older,East,Earn money,0.4028436018957346,25520,0.3968259367668607,0.4088612670246085
2005,66 and older,East,Other reasons,0.014218009478672985,25520,0.012765477923552197,0.015670541033793773
2005,,West,Both equally,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,,West,Earn money,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,West,Other reasons,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,,East,Both equally,1.0,25520,1.0,1.0
2007,30-45 y.,West,Both equally,0.5817361894024803,25385,0.575668048266547,0.5878043305384135
2007,30-45 y.,West,Earn money,0.37767756482525366,25385,0.3717135898837055,0.3836415397668018
2007,30-45 y.,West,Other reasons,0.040586245772266064,25385,0.03815874208596946,0.043013749458562664
2007,30-45 y.,East,Both equally,0.5918367346938775,25385,0.5857904943857766,0.5978829750019785
2007,30-45 y.,East,Earn money,0.37900874635568516,25385,0.3730406634801858,0.38497682923118454
2007,30-45 y.,East,Other reasons,0.029154518950437316,25385,0.027084875734740055,0.031224162166134578
2007,46-65 y.,West,Both equally,0.567062818336163,25385,0.5609675122923338,0.5731581243799923
2007,46-65 y.,West,Earn money,0.3769100169779287,25385,0.37094843236825303,0.38287160158760436
2007,46-65 y.,West,Other reasons,0.05602716468590832,25385,0.05319807602246701,0.05885625334934963
2007,46-65 y.,East,Both equally,0.6045197740112994,25385,0.5985047809598897,0.6105347670627091
2007,46-65 y.,East,Earn money,0.384180790960452,25385,0.3781971995998999,0.3901643823210041
2007,46-65 y.,East,Other reasons,0.011299435028248588,25385,0.00999918089405726,0.012599689162439915
2007,66 and older,West,Both equally,0.5429447852760736,25385,0.5368166314981828,0.5490729390539644
2007,66 and older,West,Earn money,0.3895705521472393,25385,0.38357156010138194,0.39556954419309664
2007,66 and older,West,Other reasons,0.06748466257668712,25385,0.06439864766939356,0.07057067748398067
2007,66 and older,East,Both equally,0.5373831775700935,25385,0.5312495100418627,0.5435168450983242
2007,66 and older,East,Earn money,0.4392523364485981,25385,0.43314701880649314,0.4453576540907031
2007,66 and older,East,Other reasons,0.02336448598130841,25385,0.02150620295789042,0.025222769004726402
2007,,West,Both equally,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,,West,Earn money,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,,West,Other reasons,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,,East,Other reasons,0.5,25385,0.4938491166357084,0.5061508833642916
2007,,East,Both equally,0.5,25385,0.4938491166357084,0.5061508833642916
2009,30-45 y.,West,Both equally,0.5686274509803921,21983,0.5620802939910503,0.575174607969734
2009,30-45 y.,West,Earn money,0.3949579831932773,21983,0.38849577705933835,0.40142018932721624
2009,30-45 y.,West,Other reasons,0.036414565826330535,21983,0.033938311355081456,0.03889082029757961
2009,30-45 y.,East,Both equally,0.5367647058823529,21983,0.5301728851528408,0.5433565266118651
2009,30-45 y.,East,Earn money,0.4338235294117647,21983,0.427271964452497,0.44037509437103245
2009,30-45 y.,East,Other reasons,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,46-65 y.,West,Both equally,0.49015317286652077,21983,0.48354474184803015,0.4967616038850114
2009,46-65 y.,West,Earn money,0.44638949671772427,21983,0.43981788741636624,0.4529611060190823
2009,46-65 y.,West,Other reasons,0.06345733041575492,21983,0.060234649740895034,0.0666800110906148
2009,46-65 y.,East,Both equally,0.5036496350364964,21983,0.49704009822104434,0.5102591718519485
2009,46-65 y.,East,Earn money,0.46715328467153283,21983,0.4605578497215497,0.473748719621516
2009,46-65 y.,East,Other reasons,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,66 and older,West,Both equally,0.4681647940074906,21983,0.4615684923430949,0.47476109567188635
2009,66 and older,West,Earn money,0.4419475655430712,21983,0.4353825543950677,0.4485125766910747
2009,66 and older,West,Other reasons,0.0898876404494382,21983,0.08610661075871776,0.09366867014015864
2009,66 and older,East,Both equally,0.515625,21983,0.5090185152888205,0.5222314847111795
2009,66 and older,East,Earn money,0.4635416666666667,21983,0.45694954858053927,0.4701337847527941
2009,66 and older,East,Other reasons,0.020833333333333332,21983,0.018945253806703848,0.022721412859962816
2009,,West,Both equally,0.5,21983,0.4933902871016202,0.5066097128983797
2009,,West,Other reasons,0.2857142857142857,21983,0.2797423578746648,0.2916862135539066
2009,,West,Earn money,0.21428571428571427,21983,0.20886144145423238,0.21970998711719616
2009,,East,Both equally,0.75,21983,0.7442758207182815,0.7557241792817185
2009,,East,Other reasons,0.25,21983,0.2442758207182814,0.2557241792817186
2011,30-45 y.,West,Both equally,0.6292335115864528,41903,0.6246087465635127,0.6338582766093929
2011,30-45 y.,West,Earn money,0.3404634581105169,41903,0.33592625524915204,0.3450006609718818
2011,30-45 y.,West,Other reasons,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,30-45 y.,East,Both equally,0.5647058823529412,41903,0.5599586983236361,0.5694530663822462
2011,30-45 y.,East,Earn money,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,30-45 y.,East,Other reasons,0.023529411764705882,41903,0.022078073548248797,0.024980749981162967
2011,46-65 y.,West,Both equally,0.5377906976744186,41903,0.5330169495946753,0.5425644457541619
2011,46-65 y.,West,Earn money,0.3866279069767442,41903,0.3819651571088473,0.3912906568446411
2011,46-65 y.,West,Other reasons,0.0755813953488372,41903,0.07305049349280512,0.07811229720486929
2011,46-65 y.,East,Both equally,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,46-65 y.,East,Earn money,0.4339622641509434,41903,0.42921676184613206,0.43870776645575477
2011,46-65 y.,East,Other reasons,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,66 and older,West,Both equally,0.5447470817120622,41903,0.5399788501481685,0.5495153132759559
2011,66 and older,West,Earn money,0.36964980544747084,41903,0.3650279144435884,0.3742716964513533
2011,66 and older,West,Other reasons,0.08560311284046693,41903,0.08292427971199633,0.08828194596893753
2011,66 and older,East,Earn money,0.5364238410596026,41903,0.531649119010749,0.5411985631084563
2011,66 and older,East,Both equally,0.4503311258278146,41903,0.4455673636921755,0.4550948879634537
2011,66 and older,East,Other reasons,0.013245033112582781,41903,0.012150409788883824,0.01433965643628174
2011,,West,Earn money,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,,West,Both equally,0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,,West,Other reasons,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,,East,Both equally,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,East,Other reasons,0.25,41903,0.24585395368797233,0.25414604631202764
2011,,East,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2013,30-45 y.,West,Both equally,0.5507246376811594,44486,0.5461022331833476,0.5553470421789712
2013,30-45 y.,West,Earn money,0.38115942028985506,44486,0.37664619395481636,0.38567264662489376
2013,30-45 y.,West,Other reasons,0.06811594202898551,44486,0.06577468164113098,0.07045720241684003
2013,30-45 y.,East,Both equally,0.5157232704402516,44486,0.5110791918873916,0.5203673489931115
2013,30-45 y.,East,Earn money,0.44025157232704404,44486,0.4356384890830355,0.4448646555710526
2013,30-45 y.,East,Other reasons,0.0440251572327044,44486,0.04211873944172313,0.04593157502368567
2013,46-65 y.,West,Both equally,0.5570776255707762,44486,0.5524616228064203,0.5616936283351321
2013,46-65 y.,West,Earn money,0.3561643835616438,44486,0.3517144130258553,0.3606143540974323
2013,46-65 y.,West,Other reasons,0.0867579908675799,44486,0.08414226591057351,0.0893737158245863
2013,46-65 y.,East,Earn money,0.5294117647058824,44486,0.5247734338985393,0.5340500955132255
2013,46-65 y.,East,Both equally,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,46-65 y.,East,Other reasons,0.04201680672268908,44486,0.040152424904128466,0.04388118854124969
2013,66 and older,West,Both equally,0.5141242937853108,44486,0.5094797715323728,0.5187688160382488
2013,66 and older,West,Earn money,0.3983050847457627,44486,0.39375582757174205,0.40285434191978337
2013,66 and older,West,Other reasons,0.08757062146892655,44486,0.08494384426510908,0.09019739867274403
2013,66 and older,East,Earn money,0.49411764705882355,44486,0.48947159213154645,0.49876370198610065
2013,66 and older,East,Both equally,0.4294117647058823,44486,0.42481192425159325,0.4340116051601714
2013,66 and older,East,Other reasons,0.07647058823529412,44486,0.074001043068655,0.07894013340193325
2013,,West,Both equally,0.4,44486,0.39544749938164286,0.4045525006183572
2013,,West,Other reasons,0.35,44486,0.3455676393245565,0.3544323606754435
2013,,West,Earn money,0.25,44486,0.24597611992675464,0.25402388007324533
2013,,East,Both equally,1.0,44486,1.0,1.0
2017,30-45 y.,West,Both equally,0.549227013832384,45410,0.5446504955008117,0.5538035321639564
2017,30-45 y.,West,Earn money,0.37835638730675347,45410,0.3738957019217656,0.38281707269174137
2017,30-45 y.,West,Other reasons,0.07241659886086249,45410,0.07003276564689206,0.07480043207483292
2017,30-45 y.,East,Both equally,0.5736434108527132,45410,0.5690947054070874,0.578192116298339
2017,30-45 y.,East,Earn money,0.3682170542635659,45410,0.363780802149772,0.37265330637735977
2017,30-45 y.,East,Other reasons,0.05813953488372093,45410,0.055987202298318765,0.060291867469123094
2017,46-65 y.,West,Both equally,0.5324813631522897,45410,0.5278922159288135,0.5370705103757658
2017,46-65 y.,West,Earn money,0.3769968051118211,45410,0.37253927493267003,0.38145433529097217
2017,46-65 y.,West,Other reasons,0.09052183173588925,45410,0.08788274826672404,0.09316091520505446
2017,46-65 y.,East,Both equally,0.55,45410,0.5454241906431053,0.5545758093568948
