year,age_gr,sampreg,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,30-45 y.,East,Earn money,0.03275999713185152,123,2950,0.032636089833133104,0.03288390443056994
2001,30-45 y.,East,Both equally,0.04504270892469331,153,2950,0.04489834387589036,0.04518707397349626
2001,46-65 y.,West,Earn money,0.04939728641526541,112,2950,0.04924644906048125,0.04954812377004957
2001,46-65 y.,West,Both equally,0.06939135525412585,144,2950,0.06921446900907849,0.0695682414991732
2001,46-65 y.,East,Earn money,0.026853412842862943,98,2950,0.026740888441006142,0.026965937244719743
2001,46-65 y.,East,Both equally,0.03519895378645123,118,2950,0.03507067891231289,0.035327228660589564
2003,17-29 y.,West,Earn money,0.14102193455310782,400,3040,0.14079140090775588,0.14125246819845977
2003,17-29 y.,West,Other reasons,0.013790594301959608,48,3040,0.01371334830050855,0.013867840303410666
2003,17-29 y.,West,Both equally,0.18170412978449985,587,3040,0.18144872000309,0.18195953956590968
2003,17-29 y.,East,Earn money,0.04411291138543475,182,3040,0.043976896604879676,0.04424892616598983
2003,17-29 y.,East,Both equally,0.054847791918252,228,3040,0.05469698182883962,0.054998602007664384
2003,30-45 y.,West,Earn money,0.12519093335901652,316,3040,0.12497173211070405,0.12541013460732897
2003,30-45 y.,West,Other reasons,0.013115024234139539,49,3040,0.013039668246875528,0.01319038022140355
2003,30-45 y.,West,Both equally,0.14842742222204627,410,3040,0.14819193472531136,0.14866290971878118
2003,30-45 y.,East,Earn money,0.03828590969752716,141,3040,0.03815881061326623,0.03841300878178809
2003,30-45 y.,East,Both equally,0.04093098319550263,138,3040,0.04079974780567053,0.04106221858533474
2003,46-65 y.,West,Earn money,0.06405580401676449,139,3040,0.06389362145063111,0.06421798658289786
2003,46-65 y.,West,Both equally,0.06638252800553698,168,3040,0.06621763154806425,0.06654742446300972
2003,46-65 y.,East,Earn money,0.030790136718580694,111,3040,0.03067571336612465,0.030904560071036737
2003,46-65 y.,East,Both equally,0.0373438966076316,123,3040,0.037218309416558834,0.037469483798704364
2005,17-29 y.,West,Earn money,0.1280352095261242,312,2496,0.12780615260406183,0.1282642664481866
2005,17-29 y.,West,Other reasons,0.011584943700730198,31,2496,0.011511585971743019,0.011658301429717377
2005,17-29 y.,West,Both equally,0.20223491819952338,514,2496,0.2019595620236855,0.20251027437536126
2005,17-29 y.,East,Earn money,0.04952907838303891,154,2496,0.04938033803997696,0.04967781872610086
2005,17-29 y.,East,Both equally,0.07126734636479548,224,2496,0.07109097832430919,0.07144371440528177
2005,30-45 y.,West,Earn money,0.10904043398029493,236,2496,0.10882675981247054,0.10925410814811932
2005,30-45 y.,West,Both equally,0.13955554142682153,305,2496,0.13931798641247284,0.13979309644117022
2005,30-45 y.,East,Earn money,0.038181589408785195,108,2496,0.03805021741760634,0.03831296139996405
2005,30-45 y.,East,Both equally,0.04264652952131934,128,2496,0.04250801119242385,0.04278504785021482
2005,46-65 y.,West,Earn money,0.06897908844278887,135,2496,0.06880536129829949,0.06915281558727825
2005,46-65 y.,West,Both equally,0.0662501194711525,141,2496,0.06607961418396864,0.06642062475833636
2005,46-65 y.,East,Earn money,0.025713145158169626,85,2496,0.025604640030994604,0.02582165028534465
2005,46-65 y.,East,Both equally,0.04698205641645575,123,2496,0.0468369970461521,0.047127115786759405
2007,17-29 y.,West,Earn money,0.1397462506181123,335,2497,0.13951145243569946,0.13998104880052514
2007,17-29 y.,West,Other reasons,0.016934648978199275,36,2497,0.016847273280737634,0.017022024675660916
2007,17-29 y.,West,Both equally,0.20153097448782323,516,2497,0.20125932349257575,0.2018026254830707
2007,17-29 y.,East,Earn money,0.03731113512244146,130,2497,0.03718279171467412,0.037439478530208806
2007,17-29 y.,East,Both equally,0.06330953745357185,203,2497,0.06314462859690431,0.06347444631023938
2007,30-45 y.,West,Earn money,0.10507912693914706,222,2497,0.10487146260782237,0.10528679127047175
2007,30-45 y.,West,Other reasons,0.01333831171618247,33,2497,0.013260625150091744,0.013415998282273195
2007,30-45 y.,West,Both equally,0.14187528163738036,334,2497,0.14163899457899864,0.14211156869576208
2007,30-45 y.,East,Earn money,0.024074555318014765,68,2497,0.023970754967770375,0.024178355668259155
2007,30-45 y.,East,Both equally,0.03612200545195235,107,2497,0.03599564582912218,0.03624836507478252
2007,46-65 y.,West,Earn money,0.07030620307469934,127,2497,0.07013307075414617,0.07047933539525252
2007,46-65 y.,West,Both equally,0.07848238515964892,177,2497,0.07830026866666706,0.07866450165263078
2007,46-65 y.,East,Earn money,0.028277094015125872,94,2497,0.028164840494865347,0.028389347535386397
2007,46-65 y.,East,Both equally,0.043612490027700734,115,2497,0.04347418634300595,0.04375079371239552
2009,17-29 y.,West,Earn money,0.15933119062712975,282,1944,0.1590676649918498,0.1595947162624097
2009,17-29 y.,West,Both equally,0.20718811834219064,406,1944,0.20689628997905818,0.2074799467053231
2009,17-29 y.,East,Earn money,0.04850073558733502,118,1944,0.04834605408121049,0.048655417093459545
2009,17-29 y.,East,Both equally,0.052922245231925354,146,1944,0.052761042666362355,0.05308344779748835
2009,30-45 y.,West,Earn money,0.12152155421204262,204,1944,0.12128629197962548,0.12175681644445976
2009,30-45 y.,West,Both equally,0.12003080481787351,224,1944,0.1197967917583734,0.12026481787737361
2009,30-45 y.,East,Earn money,0.02535120849527372,64,1944,0.025238024919897576,0.025464392070649867
2009,30-45 y.,East,Both equally,0.026557523813591916,69,1944,0.026441750373752827,0.026673297253431004
2009,46-65 y.,West,Earn money,0.07797719977862369,118,1944,0.07778412984425831,0.07817026971298907
2009,46-65 y.,West,Both equally,0.08152492958332418,125,1944,0.08132789661337028,0.08172196255327807
2009,46-65 y.,East,Earn money,0.0373048868216483,89,1944,0.037168432514701574,0.037441341128595026
2009,46-65 y.,East,Both equally,0.04178960268904129,99,1944,0.04164551576785922,0.04193368961022336
2011,17-29 y.,West,Earn money,0.1406051818512981,191,1516,0.14025471466940176,0.14095564903319446
2011,17-29 y.,West,Both equally,0.2425009281610443,353,1516,0.24206881441398442,0.24293304190810416
2011,17-29 y.,East,Earn money,0.045561432703439785,70,1516,0.04535118899708873,0.04577167640979084
2011,17-29 y.,East,Both equally,0.04325798296290258,96,1516,0.043052875773220915,0.04346309015258424
2011,30-45 y.,West,Earn money,0.09331488448985793,133,1516,0.0930216236780995,0.09360814530161636
2011,30-45 y.,West,Both equally,0.09164761852366225,185,1516,0.09135672228917464,0.09193851475814986
2011,30-45 y.,East,Earn money,0.018598796247255286,46,1516,0.018462584037227177,0.018735008457283396
2011,30-45 y.,East,Both equally,0.018858460663932715,58,1516,0.018721319042592256,0.018995602285273173
2011,46-65 y.,West,Earn money,0.0927814578115746,95,1516,0.09248895039454223,0.09307396522860696
2011,46-65 y.,West,Both equally,0.11810097297779698,140,1516,0.1177755962424445,0.11842634971314946
2011,46-65 y.,East,Earn money,0.055312878700977994,81,1516,0.055082412386950316,0.05554334501500567
2011,46-65 y.,East,Both equally,0.03945940490625748,68,1516,0.039263121558971485,0.03965568825354348
2013,17-29 y.,West,Earn money,0.13018691942532612,263,1905,0.12989331453868347,0.13048052431196877
2013,17-29 y.,West,Other reasons,0.030037251964429395,47,1905,0.029888324682436632,0.030186179246422157
2013,17-29 y.,West,Both equally,0.20546562936262452,380,1905,0.20511310221021106,0.205818156515038
2013,17-29 y.,East,Earn money,0.03624407111394186,70,1905,0.03608100314748742,0.0364071390803963
2013,17-29 y.,East,Both equally,0.03566337023540912,82,1905,0.03550156515266972,0.03582517531814852
2013,30-45 y.,West,Earn money,0.07906112972039375,156,1905,0.07882569877488942,0.07929656066589809
2013,30-45 y.,West,Other reasons,0.024299562348752718,38,1905,0.024165216542878502,0.024433908154626933
2013,30-45 y.,West,Both equally,0.11912105853140385,244,1905,0.11883842803396126,0.11940368902884645
2013,30-45 y.,East,Earn money,0.026708988568436447,63,1905,0.02656831363626396,0.026849663500608932
2013,30-45 y.,East,Both equally,0.01693679486988921,51,1905,0.016824211829878116,0.017049377909900305
2013,46-65 y.,West,Earn money,0.09720573993162444,141,1905,0.0969472718098889,0.09746420805336
2013,46-65 y.,West,Other reasons,0.0174959416302352,31,1905,0.01738154783360629,0.017610335426864108
2013,46-65 y.,West,Both equally,0.10016734948687635,182,1905,0.09990540419205839,0.10042929478169431
2013,46-65 y.,East,Earn money,0.048638860210779386,84,1905,0.048451174575123865,0.04882654584643491
2013,46-65 y.,East,Both equally,0.03276733259987769,73,1905,0.032612003559304846,0.03292266164045054
2017,17-29 y.,West,Earn money,0.13430286142750752,465,3324,0.13405355507925668,0.13455216777575837
2017,17-29 y.,West,Other reasons,0.02496126984274004,89,3324,0.02484720495311663,0.02507533473236345
2017,17-29 y.,West,Both equally,0.2192860658863067,675,3324,0.2189835423301369,0.2195885894424765
2017,17-29 y.,East,Earn money,0.02880098404303772,95,3324,0.028678701209511236,0.028923266876564206
2017,17-29 y.,East,Both equally,0.04178415389084918,148,3324,0.041637853598514823,0.04193045418318353
2017,30-45 y.,West,Earn money,0.09847092630553128,354,3324,0.09825307930049668,0.09868877331056589
2017,30-45 y.,West,Other reasons,0.019428044132248908,85,3324,0.01932712767675098,0.019528960587746835
2017,30-45 y.,West,Both equally,0.1408144765282091,500,3324,0.14056015985051595,0.14106879320590227
2017,30-45 y.,East,Earn money,0.020319432921286868,95,3324,0.020216274247088366,0.02042259159548537
2017,30-45 y.,East,Both equally,0.03601623668340438,132,3324,0.0358800007289172,0.036152472637891564
2017,46-65 y.,West,Earn money,0.06954862151054185,190,3324,0.06936262756020155,0.06973461546088215
2017,46-65 y.,West,Other reasons,0.026045330452579965,73,3324,0.025928879774555928,0.026161781130604002
2017,46-65 y.,West,Both equally,0.09303690382371871,262,3324,0.09282451574018069,0.09324929190725673
2017,46-65 y.,East,Earn money,0.024098597374971994,75,3324,0.023986471313488418,0.02421072343645557
2017,46-65 y.,East,Both equally,0.02308609517706573,86,3324,0.02297629296234856,0.0231958973917829
