year,migback,regtyp,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Direct migration background,Rural regions,Both equally,0.44789,31,31,0.26994,0.62584
2005,Indirect migration background,Urban regions,Earn money,0.37941,67,181,0.30852,0.45030
2005,Indirect migration background,Urban regions,Both equally,0.58592,114,181,0.51396,0.65788
2007,No migration background,Urban regions,Earn money,0.36947,417,1196,0.34211,0.39684
2007,No migration background,Urban regions,Other reasons,0.04728,57,1196,0.03525,0.05931
2007,No migration background,Urban regions,Both equally,0.58325,722,1196,0.55529,0.61120
2007,No migration background,Rural regions,Earn money,0.42906,335,824,0.39524,0.46287
2007,No migration background,Rural regions,Other reasons,0.03661,34,824,0.02378,0.04944
2007,No migration background,Rural regions,Both equally,0.53434,455,824,0.50026,0.56842
2007,Direct migration background,Urban regions,Earn money,0.43203,122,261,0.37182,0.49225
2007,Direct migration background,Urban regions,Both equally,0.52752,139,261,0.46684,0.58821
2007,Direct migration background,Rural regions,Both equally,0.65322,38,38,0.49986,0.80658
2007,Indirect migration background,Urban regions,Earn money,0.39270,77,171,0.31929,0.46612
2007,Indirect migration background,Urban regions,Both equally,0.53576,94,171,0.46079,0.61073
2009,No migration background,Urban regions,Earn money,0.41723,363,976,0.38628,0.44819
2009,No migration background,Urban regions,Other reasons,0.06678,59,976,0.05111,0.08244
2009,No migration background,Urban regions,Both equally,0.51599,554,976,0.48462,0.54736
2009,No migration background,Rural regions,Earn money,0.46359,316,639,0.42489,0.50228
2009,No migration background,Rural regions,Both equally,0.49240,323,639,0.45360,0.53119
2009,Direct migration background,Urban regions,Earn money,0.46551,82,168,0.38985,0.54116
2009,Direct migration background,Urban regions,Both equally,0.51404,86,168,0.43823,0.58984
2009,Direct migration background,Rural regions,Earn money,0.66908,33,33,0.50604,0.83211
2009,Indirect migration background,Urban regions,Earn money,0.43985,68,150,0.36015,0.51955
2009,Indirect migration background,Urban regions,Both equally,0.52686,82,150,0.44669,0.60703
2011,No migration background,Urban regions,Earn money,0.42350,310,808,0.38941,0.45759
2011,No migration background,Urban regions,Other reasons,0.05303,39,808,0.03757,0.06849
2011,No migration background,Urban regions,Both equally,0.52347,459,808,0.48901,0.55793
2011,No migration background,Rural regions,Earn money,0.42748,195,460,0.38222,0.47274
2011,No migration background,Rural regions,Both equally,0.54363,265,460,0.49806,0.58919
2011,Direct migration background,Urban regions,Earn money,0.50174,61,134,0.41676,0.58672
2011,Direct migration background,Urban regions,Both equally,0.44894,73,134,0.36441,0.53347
2011,Indirect migration background,Urban regions,Earn money,0.38081,39,114,0.29128,0.47034
2011,Indirect migration background,Urban regions,Both equally,0.51107,75,114,0.41890,0.60324
2013,No migration background,Urban regions,Earn money,0.39920,356,964,0.36827,0.43013
2013,No migration background,Urban regions,Other reasons,0.10767,90,964,0.08809,0.12724
2013,No migration background,Urban regions,Both equally,0.49313,518,964,0.46155,0.52471
2013,No migration background,Rural regions,Earn money,0.45785,266,603,0.41805,0.49765
2013,No migration background,Rural regions,Other reasons,0.06577,37,603,0.04597,0.08557
2013,No migration background,Rural regions,Both equally,0.47637,300,603,0.43648,0.51627
2013,Direct migration background,Urban regions,Earn money,0.42030,86,170,0.34588,0.49472
2013,Direct migration background,Urban regions,Both equally,0.53007,84,170,0.45482,0.60532
2013,Direct migration background,Rural regions,Both equally,0.65441,38,38,0.50117,0.80764
2013,Indirect migration background,Urban regions,Earn money,0.37352,48,120,0.28660,0.46043
2013,Indirect migration background,Urban regions,Both equally,0.55236,72,120,0.46302,0.64170
2017,No migration background,Urban regions,Earn money,0.36167,438,1270,0.33523,0.38810
2017,No migration background,Urban regions,Other reasons,0.11407,144,1270,0.09658,0.13156
2017,No migration background,Urban regions,Both equally,0.52426,688,1270,0.49678,0.55174
2017,No migration background,Rural regions,Earn money,0.37699,297,756,0.34242,0.41156
2017,No migration background,Rural regions,Other reasons,0.05829,61,756,0.04158,0.07500
2017,No migration background,Rural regions,Both equally,0.56472,398,756,0.52936,0.60009
2017,Direct migration background,Urban regions,Earn money,0.34866,260,706,0.31349,0.38384
2017,Direct migration background,Urban regions,Other reasons,0.05577,48,706,0.03883,0.07270
2017,Direct migration background,Urban regions,Both equally,0.59557,398,706,0.55934,0.63180
2017,Direct migration background,Rural regions,Earn money,0.49803,114,221,0.43196,0.56410
2017,Direct migration background,Rural regions,Both equally,0.47287,107,221,0.40689,0.53884
2017,Indirect migration background,Urban regions,Earn money,0.41291,152,354,0.36155,0.46427
2017,Indirect migration background,Urban regions,Both equally,0.53645,202,354,0.48443,0.58847
2017,Indirect migration background,Rural regions,Both equally,0.64032,37,37,0.48355,0.79709
