year,migback,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Direct migration background,Rural regions,Other reasons,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Indirect migration background,Urban regions,Both equally,0.6097560975609756,41903,0.6050854225281526,0.6144267725937986
2011,Indirect migration background,Urban regions,Earn money,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Indirect migration background,Urban regions,Other reasons,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Indirect migration background,Rural regions,Both equally,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Indirect migration background,Rural regions,Earn money,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Indirect migration background,Rural regions,Other reasons,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2013,No migration background,Urban regions,Both equally,0.5368639667705088,44486,0.5322302358974261,0.5414976976435916
2013,No migration background,Urban regions,Earn money,0.3707165109034268,44486,0.3662281421983029,0.37520487960855065
2013,No migration background,Urban regions,Other reasons,0.09241952232606439,44486,0.08972818072117233,0.09511086393095644
2013,No migration background,Rural regions,Both equally,0.49834983498349833,44486,0.49370348380119794,0.5029961861657988
2013,No migration background,Rural regions,Earn money,0.4389438943894389,44486,0.4343322899852772,0.4435554987936007
2013,No migration background,Rural regions,Other reasons,0.0627062706270627,44486,0.060453392312875345,0.06495914894125006
2013,Direct migration background,Urban regions,Earn money,0.47752808988764045,44486,0.4728864084899148,0.4821697712853661
2013,Direct migration background,Urban regions,Both equally,0.46629213483146065,44486,0.4616563289821632,0.4709279406807581
2013,Direct migration background,Urban regions,Other reasons,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Direct migration background,Rural regions,Both equally,0.5967741935483871,44486,0.5922156766457294,0.6013327104510449
2013,Direct migration background,Rural regions,Earn money,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Direct migration background,Rural regions,Other reasons,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Indirect migration background,Urban regions,Both equally,0.5447761194029851,44486,0.540148411468486,0.5494038273374842
2013,Indirect migration background,Urban regions,Earn money,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Indirect migration background,Urban regions,Other reasons,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Indirect migration background,Rural regions,Both equally,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,Indirect migration background,Rural regions,Earn money,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2017,No migration background,Urban regions,Both equally,0.5415360501567398,45410,0.536953084500483,0.5461190158129966
2017,No migration background,Urban regions,Earn money,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,No migration background,Urban regions,Other reasons,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,No migration background,Rural regions,Both equally,0.5270092226613966,45410,0.5224170758456287,0.5316013694771645
2017,No migration background,Rural regions,Earn money,0.3926218708827404,45410,0.3881303115682877,0.39711343019719314
2017,No migration background,Rural regions,Other reasons,0.08036890645586298,45410,0.07786838161483751,0.08286943129688844
2017,Direct migration background,Urban regions,Both equally,0.5657142857142857,45410,0.5611553164407744,0.570273254987797
2017,Direct migration background,Urban regions,Earn money,0.36714285714285716,45410,0.36270931638653553,0.3715763978991788
2017,Direct migration background,Urban regions,Other reasons,0.06714285714285714,45410,0.06484095000290746,0.06944476428280683
2017,Direct migration background,Rural regions,Earn money,0.48497854077253216,45410,0.48038175521511645,0.4895753263299479
2017,Direct migration background,Rural regions,Both equally,0.4592274678111588,45410,0.454643922164314,0.46381101345800363
2017,Direct migration background,Rural regions,Other reasons,0.055793991416309016,45410,0.053682898172110936,0.057905084660507096
2017,Indirect migration background,Urban regions,Both equally,0.5336927223719676,45410,0.5291043140635501,0.5382811306803852
2017,Indirect migration background,Urban regions,Earn money,0.40970350404312667,45410,0.40518025747679026,0.41422675060946307
2017,Indirect migration background,Urban regions,Other reasons,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Indirect migration background,Rural regions,Both equally,0.5428571428571428,45410,0.5382752063386591,0.5474390793756265
2017,Indirect migration background,Rural regions,Earn money,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,Indirect migration background,Rural regions,Other reasons,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
