year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,No migration background,Urban regions,Other reasons,0.04801,58,2491,0.04780,0.04823
2007,No migration background,Urban regions,Both equally,0.58714,721,2491,0.58665,0.58764
2007,No migration background,Rural regions,Earn money,0.43476,340,2491,0.43413,0.43539
2007,No migration background,Rural regions,Other reasons,0.03620,34,2491,0.03596,0.03644
2007,No migration background,Rural regions,Both equally,0.52904,457,2491,0.52841,0.52967
2007,Direct migration background,Urban regions,Earn money,0.44655,121,2491,0.44568,0.44743
2007,Direct migration background,Urban regions,Both equally,0.55345,139,2491,0.55257,0.55432
2007,Direct migration background,Rural regions,Both equally,1.00000,38,2491,1.00000,1.00000
2007,Indirect migration background,Urban regions,Earn money,0.42293,77,2491,0.42169,0.42418
2007,Indirect migration background,Urban regions,Both equally,0.57707,94,2491,0.57582,0.57831
2009,No migration background,Urban regions,Earn money,0.41198,359,1966,0.41147,0.41249
2009,No migration background,Urban regions,Other reasons,0.06689,59,1966,0.06663,0.06714
2009,No migration background,Urban regions,Both equally,0.52114,553,1966,0.52062,0.52165
2009,No migration background,Rural regions,Earn money,0.48929,320,1966,0.48861,0.48997
2009,No migration background,Rural regions,Both equally,0.51071,325,1966,0.51003,0.51139
2009,Direct migration background,Urban regions,Earn money,0.47545,82,1966,0.47442,0.47648
2009,Direct migration background,Urban regions,Both equally,0.52455,86,1966,0.52352,0.52558
2009,Direct migration background,Rural regions,Earn money,1.00000,33,1966,1.00000,1.00000
2009,Indirect migration background,Urban regions,Earn money,0.46956,68,1966,0.46834,0.47078
2009,Indirect migration background,Urban regions,Both equally,0.53044,81,1966,0.52922,0.53166
2011,No migration background,Urban regions,Earn money,0.42294,310,1517,0.42225,0.42363
2011,No migration background,Urban regions,Other reasons,0.05315,40,1517,0.05284,0.05346
2011,No migration background,Urban regions,Both equally,0.52391,457,1517,0.52321,0.52460
2011,No migration background,Rural regions,Earn money,0.43948,195,1517,0.43850,0.44045
2011,No migration background,Rural regions,Both equally,0.56052,267,1517,0.55955,0.56150
2011,Direct migration background,Urban regions,Earn money,0.52465,61,1517,0.52330,0.52600
2011,Direct migration background,Urban regions,Both equally,0.47535,73,1517,0.47400,0.47670
2011,Indirect migration background,Urban regions,Earn money,0.42146,39,1517,0.41958,0.42333
2011,Indirect migration background,Urban regions,Both equally,0.57854,75,1517,0.57667,0.58042
2013,No migration background,Urban regions,Earn money,0.39904,357,1895,0.39846,0.39963
2013,No migration background,Urban regions,Other reasons,0.10770,89,1895,0.10733,0.10806
2013,No migration background,Urban regions,Both equally,0.49326,517,1895,0.49267,0.49386
2013,No migration background,Rural regions,Earn money,0.45715,266,1895,0.45640,0.45790
2013,No migration background,Rural regions,Other reasons,0.06563,38,1895,0.06525,0.06600
2013,No migration background,Rural regions,Both equally,0.47722,302,1895,0.47647,0.47798
2013,Direct migration background,Urban regions,Earn money,0.44508,85,1895,0.44351,0.44665
2013,Direct migration background,Urban regions,Both equally,0.55492,83,1895,0.55335,0.55649
2013,Direct migration background,Rural regions,Both equally,1.00000,37,1895,1.00000,1.00000
2013,Indirect migration background,Urban regions,Earn money,0.38980,48,1895,0.38782,0.39178
2013,Indirect migration background,Urban regions,Both equally,0.61020,73,1895,0.60822,0.61218
2017,No migration background,Urban regions,Earn money,0.36071,440,3343,0.36019,0.36123
2017,No migration background,Urban regions,Other reasons,0.11369,145,3343,0.11335,0.11404
2017,No migration background,Urban regions,Both equally,0.52559,691,3343,0.52505,0.52613
2017,No migration background,Rural regions,Earn money,0.37620,298,3343,0.37544,0.37696
2017,No migration background,Rural regions,Other reasons,0.05770,61,3343,0.05733,0.05806
2017,No migration background,Rural regions,Both equally,0.56610,400,3343,0.56533,0.56688
2017,Direct migration background,Urban regions,Earn money,0.35011,257,3343,0.34930,0.35091
2017,Direct migration background,Urban regions,Other reasons,0.05518,47,3343,0.05480,0.05557
2017,Direct migration background,Urban regions,Both equally,0.59471,396,3343,0.59389,0.59554
2017,Direct migration background,Rural regions,Earn money,0.51540,113,3343,0.51357,0.51723
2017,Direct migration background,Rural regions,Both equally,0.48460,107,3343,0.48277,0.48643
2017,Indirect migration background,Urban regions,Earn money,0.43717,152,3343,0.43606,0.43828
2017,Indirect migration background,Urban regions,Both equally,0.56283,198,3343,0.56172,0.56394
2017,Indirect migration background,Rural regions,Both equally,1.00000,38,3343,1.00000,1.00000
