,Unnamed: 0,year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1996,No migration background,Rural regions,Earn money,0.46444,292,2045,0.42412,0.50323
24,24,1996,No migration background,Rural regions,Both equally,0.53556,324,2045,0.48158,0.57881
25,25,1996,Direct migration background,Urban regions,Earn money,0.48147,182,2045,0.39923,0.56673
26,26,1996,Direct migration background,Urban regions,Both equally,0.51853,165,2045,0.43538,0.58875
27,27,1996,Direct migration background,Rural regions,Earn money,0.3494,32,2045,0.264,0.44498
28,28,1996,Direct migration background,Rural regions,Both equally,0.6506,43,2045,0.49582,0.848
29,29,1996,Indirect migration background,Urban regions,Earn money,0.37735,56,2045,0.31704,0.4545
30,30,1996,Indirect migration background,Urban regions,Both equally,0.62265,84,2045,0.51532,0.73682
31,31,1997,No migration background,Urban regions,Earn money,0.32202,280,2015,0.29563,0.35003
32,32,1997,No migration background,Urban regions,Other reasons,0.06799,49,2015,0.05621,0.08104
33,33,1997,No migration background,Urban regions,Both equally,0.60999,507,2015,0.57184,0.64589
34,34,1997,No migration background,Rural regions,Earn money,0.47583,293,2015,0.43428,0.52355
35,35,1997,No migration background,Rural regions,Both equally,0.52417,344,2015,0.48456,0.56825
36,36,1997,Direct migration background,Urban regions,Earn money,0.43887,185,2015,0.39113,0.49945
37,37,1997,Direct migration background,Urban regions,Both equally,0.56113,181,2015,0.47667,0.65045
38,38,1997,Direct migration background,Rural regions,Both equally,1.0,35,2015,0.68815,1.36553
39,39,1997,Indirect migration background,Urban regions,Earn money,0.2836,48,2015,0.22697,0.34827
40,40,1997,Indirect migration background,Urban regions,Both equally,0.7164,93,2015,0.59552,0.85198
41,41,1998,No migration background,Urban regions,Earn money,0.3643,323,2150,0.33801,0.38913
42,42,1998,No migration background,Urban regions,Other reasons,0.08856,73,2150,0.07744,0.10101
43,43,1998,No migration background,Urban regions,Both equally,0.54714,521,2150,0.5179,0.57968
44,44,1998,No migration background,Rural regions,Earn money,0.41577,308,2150,0.38018,0.45002
45,45,1998,No migration background,Rural regions,Other reasons,0.06392,34,2150,0.05145,0.08423
46,46,1998,No migration background,Rural regions,Both equally,0.5203,390,2150,0.4886,0.55815
47,47,1998,Direct migration background,Urban regions,Earn money,0.5195,171,2150,0.4658,0.59325
48,48,1998,Direct migration background,Urban regions,Both equally,0.4805,145,2150,0.40929,0.54991
49,49,1998,Direct migration background,Rural regions,Earn money,1.0,42,2150,0.77447,1.26234
50,50,1998,Indirect migration background,Urban regions,Earn money,0.4631,67,2150,0.38389,0.5481
51,51,1998,Indirect migration background,Urban regions,Both equally,0.5369,76,2150,0.44049,0.6588
52,52,1999,No migration background,Urban regions,Earn money,0.34502,268,1824,0.31914,0.37498
53,53,1999,No migration background,Urban regions,Other reasons,0.06153,51,1824,0.049,0.07381
54,54,1999,No migration background,Urban regions,Both equally,0.59345,476,1824,0.557,0.62859
55,55,1999,No migration background,Rural regions,Earn money,0.39106,255,1824,0.35484,0.43026
56,56,1999,No migration background,Rural regions,Both equally,0.60894,371,1824,0.56239,0.65465
57,57,1999,Direct migration background,Urban regions,Earn money,0.49956,136,1824,0.43104,0.56219
58,58,1999,Direct migration background,Urban regions,Both equally,0.50044,132,1824,0.43875,0.58191
59,59,1999,Indirect migration background,Urban regions,Earn money,0.39444,59,1824,0.33715,0.45346
60,60,1999,Indirect migration background,Urban regions,Both equally,0.60556,76,1824,0.5253,0.70572
61,61,2000,No migration background,Urban regions,Earn money,0.32551,484,3282,0.31238,0.34251
62,62,2000,No migration background,Urban regions,Other reasons,0.09061,133,3282,0.08324,0.09805
63,63,2000,No migration background,Urban regions,Both equally,0.58388,848,3282,0.56051,0.60761
64,64,2000,No migration background,Rural regions,Earn money,0.4275,469,3282,0.40377,0.44794
65,65,2000,No migration background,Rural regions,Other reasons,0.05901,57,3282,0.05105,0.06874
66,66,2000,No migration background,Rural regions,Both equally,0.51349,557,3282,0.48619,0.538
67,67,2000,Direct migration background,Urban regions,Earn money,0.50676,213,3282,0.46421,0.54581
68,68,2000,Direct migration background,Urban regions,Both equally,0.49324,210,3282,0.4493,0.53045
69,69,2000,Direct migration background,Rural regions,Earn money,0.4763,46,3282,0.43087,0.51693
70,70,2000,Direct migration background,Rural regions,Both equally,0.5237,55,3282,0.43013,0.63129
71,71,2000,Indirect migration background,Urban regions,Earn money,0.39707,86,3282,0.34972,0.445
72,72,2000,Indirect migration background,Urban regions,Both equally,0.60293,124,3282,0.53519,0.70072
73,73,2001,No migration background,Urban regions,Earn money,0.35225,426,2947,0.33523,0.37552
74,74,2001,No migration background,Urban regions,Other reasons,0.07377,92,2947,0.0662,0.08092
75,75,2001,No migration background,Urban regions,Both equally,0.57398,773,2947,0.54848,0.60087
76,76,2001,No migration background,Rural regions,Earn money,0.41862,426,2947,0.39491,0.44762
77,77,2001,No migration background,Rural regions,Other reasons,0.04629,44,2947,0.03613,0.05836
78,78,2001,No migration background,Rural regions,Both equally,0.53509,544,2947,0.50783,0.56428
79,79,2001,Direct migration background,Urban regions,Earn money,0.46826,168,2947,0.42142,0.52288
80,80,2001,Direct migration background,Urban regions,Both equally,0.53174,185,2947,0.48615,0.58506
81,81,2001,Direct migration background,Rural regions,Earn money,0.50505,42,2947,0.40771,0.61093
82,82,2001,Direct migration background,Rural regions,Both equally,0.49495,42,2947,0.38966,0.60066
83,83,2001,Indirect migration background,Urban regions,Earn money,0.36382,73,2947,0.3067,0.42244
84,84,2001,Indirect migration background,Urban regions,Both equally,0.63618,132,2947,0.5468,0.7314
85,85,2003,No migration background,Urban regions,Earn money,0.3911,524,3052,0.36468,0.41564
86,86,2003,No migration background,Urban regions,Other reasons,0.05065,81,3052,0.0403,0.0608
87,87,2003,No migration background,Urban regions,Both equally,0.55825,835,3052,0.5291,0.58995
88,88,2003,No migration background,Rural regions,Earn money,0.46344,469,3052,0.42928,0.50309
89,89,2003,No migration background,Rural regions,Other reasons,0.0382,45,3052,0.02979,0.04763
90,90,2003,No migration background,Rural regions,Both equally,0.49836,496,3052,0.4709,0.53814
91,91,2003,Direct migration background,Urban regions,Earn money,0.49038,167,3052,0.43715,0.55632
92,92,2003,Direct migration background,Urban regions,Both equally,0.50962,169,3052,0.45878,0.5585
93,93,2003,Direct migration background,Rural regions,Earn money,0.58845,38,3052,0.45923,0.69702
94,94,2003,Direct migration background,Rural regions,Both equally,0.41155,31,3052,0.3102,0.51753
95,95,2003,Indirect migration background,Urban regions,Earn money,0.44504,82,3052,0.35622,0.54399
96,96,2003,Indirect migration background,Urban regions,Both equally,0.55496,115,3052,0.48043,0.63907
97,97,2005,No migration background,Urban regions,Earn money,0.38976,435,2489,0.36251,0.41967
98,98,2005,No migration background,Urban regions,Other reasons,0.04335,60,2489,0.03341,0.05617
99,99,2005,No migration background,Urban regions,Both equally,0.56689,682,2489,0.53308,0.60078
100,100,2005,No migration background,Rural regions,Earn money,0.43351,367,2489,0.39902,0.46981
101,101,2005,No migration background,Rural regions,Both equally,0.56649,466,2489,0.5198,0.61429
102,102,2005,Direct migration background,Urban regions,Earn money,0.44343,134,2489,0.38988,0.50089
103,103,2005,Direct migration background,Urban regions,Both equally,0.55657,135,2489,0.48607,0.64921
104,104,2005,Direct migration background,Rural regions,Both equally,1.0,31,2489,0.67772,1.34718
105,105,2005,Indirect migration background,Urban regions,Earn money,0.3885,65,2489,0.29085,0.48768
106,106,2005,Indirect migration background,Urban regions,Both equally,0.6115,114,2489,0.50408,0.73751
107,107,2007,No migration background,Urban regions,Earn money,0.36485,412,2491,0.33514,0.39595
108,108,2007,No migration background,Urban regions,Other reasons,0.04801,58,2491,0.03823,0.06022
109,109,2007,No migration background,Urban regions,Both equally,0.58714,721,2491,0.5506,0.6259
110,110,2007,No migration background,Rural regions,Earn money,0.43476,340,2491,0.40354,0.46944
111,111,2007,No migration background,Rural regions,Other reasons,0.0362,34,2491,0.02829,0.04466
112,112,2007,No migration background,Rural regions,Both equally,0.52904,457,2491,0.4879,0.57429
113,113,2007,Direct migration background,Urban regions,Earn money,0.44655,121,2491,0.38901,0.50596
114,114,2007,Direct migration background,Urban regions,Both equally,0.55345,139,2491,0.49223,0.63171
115,115,2007,Direct migration background,Rural regions,Both equally,1.0,38,2491,0.75641,1.21279
116,116,2007,Indirect migration background,Urban regions,Earn money,0.42293,77,2491,0.34088,0.51308
117,117,2007,Indirect migration background,Urban regions,Both equally,0.57707,94,2491,0.49081,0.70314
118,118,2009,No migration background,Urban regions,Earn money,0.41198,359,1966,0.37065,0.45272
119,119,2009,No migration background,Urban regions,Other reasons,0.06689,59,1966,0.05233,0.08192
120,120,2009,No migration background,Urban regions,Both equally,0.52114,553,1966,0.48283,0.56357
121,121,2009,No migration background,Rural regions,Earn money,0.48929,320,1966,0.44012,0.53834
122,122,2009,No migration background,Rural regions,Both equally,0.51071,325,1966,0.45605,0.5747
123,123,2009,Direct migration background,Urban regions,Earn money,0.47545,82,1966,0.39613,0.57133
124,124,2009,Direct migration background,Urban regions,Both equally,0.52455,86,1966,0.44186,0.61646
125,125,2009,Direct migration background,Rural regions,Earn money,1.0,33,1966,0.80613,1.25533
126,126,2009,Indirect migration background,Urban regions,Earn money,0.46956,68,1966,0.36727,0.59261
127,127,2009,Indirect migration background,Urban regions,Both equally,0.53044,81,1966,0.43484,0.61736
128,128,2011,No migration background,Urban regions,Earn money,0.42294,310,1517,0.37429,0.47174
129,129,2011,No migration background,Urban regions,Other reasons,0.05315,40,1517,0.03042,0.07296
130,130,2011,No migration background,Urban regions,Both equally,0.52391,457,1517,0.47678,0.58017
131,131,2011,No migration background,Rural regions,Earn money,0.43948,195,1517,0.37315,0.51256
132,132,2011,No migration background,Rural regions,Both equally,0.56052,267,1517,0.46871,0.645
133,133,2011,Direct migration background,Urban regions,Earn money,0.52465,61,1517,0.38713,0.67512
134,134,2011,Direct migration background,Urban regions,Both equally,0.47535,73,1517,0.37238,0.58594
135,135,2011,Indirect migration background,Urban regions,Earn money,0.42146,39,1517,0.2497,0.5876
136,136,2011,Indirect migration background,Urban regions,Both equally,0.57854,75,1517,0.38611,0.79025
137,137,2013,No migration background,Urban regions,Earn money,0.39904,357,1895,0.35904,0.43599
138,138,2013,No migration background,Urban regions,Other reasons,0.1077,89,1895,0.08769,0.12983
139,139,2013,No migration background,Urban regions,Both equally,0.49326,517,1895,0.45123,0.53869
140,140,2013,No migration background,Rural regions,Earn money,0.45715,266,1895,0.40132,0.50945
141,141,2013,No migration background,Rural regions,Other reasons,0.06563,38,1895,0.04665,0.08692
142,142,2013,No migration background,Rural regions,Both equally,0.47722,302,1895,0.42456,0.52959
143,143,2013,Direct migration background,Urban regions,Earn money,0.44508,85,1895,0.3391,0.55868
144,144,2013,Direct migration background,Urban regions,Both equally,0.55492,83,1895,0.41528,0.6958
145,145,2013,Direct migration background,Rural regions,Both equally,1.0,37,1895,0.74538,1.32396
146,146,2013,Indirect migration background,Urban regions,Earn money,0.3898,48,1895,0.25709,0.53912
147,147,2013,Indirect migration background,Urban regions,Both equally,0.6102,73,1895,0.4363,0.79738
148,148,2017,No migration background,Urban regions,Earn money,0.36071,440,3343,0.32024,0.40088
149,149,2017,No migration background,Urban regions,Other reasons,0.11369,145,3343,0.09465,0.1346
150,150,2017,No migration background,Urban regions,Both equally,0.52559,691,3343,0.48853,0.57066
151,151,2017,No migration background,Rural regions,Earn money,0.3762,298,3343,0.32287,0.43631
152,152,2017,No migration background,Rural regions,Other reasons,0.0577,61,3343,0.04705,0.07185
153,153,2017,No migration background,Rural regions,Both equally,0.5661,400,3343,0.50809,0.64847
154,154,2017,Direct migration background,Urban regions,Earn money,0.35011,257,3343,0.2961,0.41018
155,155,2017,Direct migration background,Urban regions,Other reasons,0.05518,47,3343,0.04295,0.07398
156,156,2017,Direct migration background,Urban regions,Both equally,0.59471,396,3343,0.52466,0.66734
157,157,2017,Direct migration background,Rural regions,Earn money,0.5154,113,3343,0.37708,0.64751
158,158,2017,Direct migration background,Rural regions,Both equally,0.4846,107,3343,0.3398,0.64628
159,159,2017,Indirect migration background,Urban regions,Earn money,0.43717,152,3343,0.3525,0.53119
160,160,2017,Indirect migration background,Urban regions,Both equally,0.56283,198,3343,0.48216,0.65921
161,161,2017,Indirect migration background,Rural regions,Both equally,1.0,38,3343,0.62604,1.53829
