year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Rural regions,Both equally,0.4115535829566969,31,3052,0.4096675103139444,0.41343965559944945
2003,Indirect migration background,Urban regions,Earn money,0.44504320030631606,82,3052,0.44359725548904033,0.4464891451235918
2003,Indirect migration background,Urban regions,Both equally,0.5549567996936839,115,3052,0.5535108548764083,0.5564027445109596
2005,No migration background,Urban regions,Earn money,0.3897637162232462,435,2489,0.38927825348933115,0.3902491789571612
2005,No migration background,Urban regions,Other reasons,0.04334718840364306,60,2489,0.04314448370151151,0.043549893105774604
2005,No migration background,Urban regions,Both equally,0.5668890953731107,682,2489,0.566395859346009,0.5673823314002124
2005,No migration background,Rural regions,Earn money,0.4335071000160779,367,2489,0.4328918365395263,0.4341223634926295
2005,No migration background,Rural regions,Both equally,0.5664928999839222,466,2489,0.5658776365073706,0.5671081634604738
2005,Direct migration background,Urban regions,Earn money,0.4434310354719716,134,2489,0.44250824085961066,0.44435383008433255
2005,Direct migration background,Urban regions,Both equally,0.5565689645280284,135,2489,0.5556461699156675,0.5574917591403893
2005,Direct migration background,Rural regions,Both equally,1.0,31,2489,1.0,1.0
2005,Indirect migration background,Urban regions,Earn money,0.388496184450315,65,2489,0.38714767329667527,0.3898446956039547
2005,Indirect migration background,Urban regions,Both equally,0.611503815549685,114,2489,0.6101553043960453,0.6128523267033248
2007,No migration background,Urban regions,Earn money,0.3648462099942308,412,2491,0.3643615679583075,0.3653308520301541
2007,No migration background,Urban regions,Other reasons,0.0480113951188187,58,2491,0.047796159198403805,0.0482266310392336
2007,No migration background,Urban regions,Both equally,0.5871423948869505,721,2491,0.5866467181029486,0.5876380716709525
2007,No migration background,Rural regions,Earn money,0.43475842273187326,340,2491,0.4341299702605116,0.43538687520323494
2007,No migration background,Rural regions,Other reasons,0.03619949628898795,34,2491,0.035962699273404716,0.03643629330457118
2007,No migration background,Rural regions,Both equally,0.5290420809791389,457,2491,0.5284092794101699,0.5296748825481078
2007,Direct migration background,Urban regions,Earn money,0.44655242190014677,121,2491,0.4456796905230918,0.4474251532772017
2007,Direct migration background,Urban regions,Both equally,0.5534475780998531,139,2491,0.5525748467227981,0.5543203094769081
2007,Direct migration background,Rural regions,Both equally,1.0,38,2491,1.0,1.0
2007,Indirect migration background,Urban regions,Earn money,0.42293362166001436,77,2491,0.4216890452669185,0.4241781980531102
2007,Indirect migration background,Urban regions,Both equally,0.5770663783399856,94,2491,0.5758218019468898,0.5783109547330815
2009,No migration background,Urban regions,Earn money,0.4119785574368554,359,1966,0.4114700874275226,0.4124870274461882
2009,No migration background,Urban regions,Other reasons,0.0668859476343332,59,1966,0.06662786055574768,0.06714403471291872
2009,No migration background,Urban regions,Both equally,0.5211354949288114,553,1966,0.5206194195914429,0.5216515702661799
2009,No migration background,Rural regions,Earn money,0.4892901292508033,320,1966,0.4886133720953078,0.48996688640629876
2009,No migration background,Rural regions,Both equally,0.5107098707491967,325,1966,0.5100331135937013,0.5113866279046921
2009,Direct migration background,Urban regions,Earn money,0.47544556757198647,82,1966,0.474415796223512,0.47647533892046096
2009,Direct migration background,Urban regions,Both equally,0.5245544324280135,86,1966,0.523524661079539,0.525584203776488
2009,Direct migration background,Rural regions,Earn money,1.0,33,1966,1.0,1.0
2009,Indirect migration background,Urban regions,Earn money,0.4695567748929849,68,1966,0.4683379664047811,0.47077558338118874
2009,Indirect migration background,Urban regions,Both equally,0.530443225107015,81,1966,0.5292244166188113,0.5316620335952188
2011,No migration background,Urban regions,Earn money,0.4229434677384964,310,1517,0.42225243509821925,0.42363450037877354
2011,No migration background,Urban regions,Other reasons,0.053150533759197996,40,1517,0.052836741299013036,0.053464326219382956
2011,No migration background,Urban regions,Both equally,0.5239059985023057,457,1517,0.5232074102791824,0.524604586725429
2011,No migration background,Rural regions,Earn money,0.43947816668871753,195,1517,0.4385046172170829,0.44045171616035217
2011,No migration background,Rural regions,Both equally,0.5605218333112825,267,1517,0.5595482838396478,0.5614953827829171
2011,Direct migration background,Urban regions,Earn money,0.5246481751561674,61,1517,0.5232956230657579,0.5260007272465768
2011,Direct migration background,Urban regions,Both equally,0.4753518248438327,73,1517,0.4739992727534233,0.4767043769342421
2011,Indirect migration background,Urban regions,Earn money,0.4214566613822909,39,1517,0.41958434180250326,0.4233289809620785
2011,Indirect migration background,Urban regions,Both equally,0.5785433386177091,75,1517,0.5766710190379215,0.5804156581974967
2013,No migration background,Urban regions,Earn money,0.39904382442974656,357,1895,0.39846102719269955,0.3996266216667936
2013,No migration background,Urban regions,Other reasons,0.10769563292100677,89,1895,0.10732670515536466,0.10806456068664888
2013,No migration background,Urban regions,Both equally,0.49326054264924674,517,1895,0.4926655435132276,0.49385554178526586
2013,No migration background,Rural regions,Earn money,0.45715132099419387,266,1895,0.45640017545166883,0.4579024665367189
2013,No migration background,Rural regions,Other reasons,0.06562619880799318,38,1895,0.06525281656222492,0.06599958105376144
2013,No migration background,Rural regions,Both equally,0.47722248019781294,302,1895,0.47646934384488565,0.4779756165507402
2013,Direct migration background,Urban regions,Earn money,0.44508167713358293,85,1895,0.4435102602982659,0.44665309396889996
2013,Direct migration background,Urban regions,Both equally,0.5549183228664171,83,1895,0.5533469060311,0.5564897397017341
2013,Direct migration background,Rural regions,Both equally,1.0,37,1895,1.0,1.0
2013,Indirect migration background,Urban regions,Earn money,0.3897997595798649,48,1895,0.3878171764530876,0.3917823427066422
2013,Indirect migration background,Urban regions,Both equally,0.6102002404201352,73,1895,0.6082176572933579,0.6121828235469126
2017,No migration background,Urban regions,Earn money,0.3607125449342643,440,3343,0.3601936012558564,0.3612314886126722
2017,No migration background,Urban regions,Other reasons,0.11369470253140683,145,3343,0.11335165578953615,0.1140377492732775
2017,No migration background,Urban regions,Both equally,0.5255927525343288,691,3343,0.5250531277935211,0.5261323772751365
2017,No migration background,Rural regions,Earn money,0.37619980743112086,298,3343,0.3754380964715472,0.3769615183906945
2017,No migration background,Rural regions,Other reasons,0.057695699248051784,61,3343,0.057329071378775465,0.0580623271173281
2017,No migration background,Rural regions,Both equally,0.5661044933208274,400,3343,0.5653252034255434,0.5668837832161113
2017,Direct migration background,Urban regions,Earn money,0.3501052694100193,257,3343,0.34930249635376553,0.35090804246627305
2017,Direct migration background,Urban regions,Other reasons,0.05518093434669066,47,3343,0.05479666051991458,0.055565208173466746
2017,Direct migration background,Urban regions,Both equally,0.59471379624329,396,3343,0.5938875549937719,0.5955400374928081
2017,Direct migration background,Rural regions,Earn money,0.5153978648833281,113,3343,0.513565686727791,0.5172300430388651
2017,Direct migration background,Rural regions,Both equally,0.484602135116672,107,3343,0.48276995696113495,0.48643431327220904
2017,Indirect migration background,Urban regions,Earn money,0.437171138411954,152,3343,0.43605942045180013,0.43828285637210784
2017,Indirect migration background,Urban regions,Both equally,0.562828861588046,198,3343,0.5617171436278922,0.5639405795481999
2017,Indirect migration background,Rural regions,Both equally,1.0,38,3343,1.0,1.0
