year,migback,regtyp,plb0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Urban regions,Earn money,0.5027322404371585,16487,0.4951000574826497,0.5103644233916673
1997,Direct migration background,Urban regions,Both equally,0.4644808743169399,16487,0.4568678597048464,0.4720938889290334
1997,Direct migration background,Urban regions,Other reasons,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,Direct migration background,Rural regions,Both equally,0.53125,16487,0.523632624508195,0.538867375491805
1997,Direct migration background,Rural regions,Earn money,0.421875,16487,0.4143364464789346,0.4294135535210654
1997,Direct migration background,Rural regions,Other reasons,0.046875,16487,0.043648506286470164,0.050101493713529836
1997,Indirect migration background,Urban regions,Both equally,0.5688073394495413,16487,0.5612476574323225,0.5763670214667601
1997,Indirect migration background,Urban regions,Earn money,0.3853211009174312,16487,0.377892264402795,0.39274993743206743
1997,Indirect migration background,Urban regions,Other reasons,0.045871559633027525,16487,0.04267810738672683,0.04906501187932822
1997,Indirect migration background,Rural regions,Earn money,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Indirect migration background,Rural regions,Both equally,0.43478260869565216,16487,0.4272155153294179,0.4423497020618864
1997,Indirect migration background,Rural regions,Other reasons,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1998,No migration background,Urban regions,Both equally,0.5687645687645687,18147,0.5615588528355666,0.5759702846935708
1998,No migration background,Urban regions,Earn money,0.34615384615384615,18147,0.3392319350227665,0.3530757572849258
1998,No migration background,Urban regions,Other reasons,0.08508158508158509,18147,0.08102217783809447,0.0891409923250757
1998,No migration background,Rural regions,Both equally,0.5312954876273653,18147,0.5240349081666427,0.538556067088088
1998,No migration background,Rural regions,Earn money,0.42358078602620086,18147,0.4163914132609491,0.43077015879145264
1998,No migration background,Rural regions,Other reasons,0.04512372634643377,18147,0.04210356822432794,0.04814388446853961
1998,Direct migration background,Urban regions,Earn money,0.5299684542586751,18147,0.5227066896914986,0.5372302188258516
1998,Direct migration background,Urban regions,Both equally,0.4384858044164038,18147,0.4312662267829556,0.44570538204985194
1998,Direct migration background,Urban regions,Other reasons,0.031545741324921134,18147,0.02900264050871291,0.03408884214112936
1998,Direct migration background,Rural regions,Earn money,0.6060606060606061,18147,0.5989513135126184,0.6131698986085937
1998,Direct migration background,Rural regions,Both equally,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Direct migration background,Rural regions,Other reasons,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,Indirect migration background,Urban regions,Both equally,0.49230769230769234,18147,0.4850337097688377,0.499581674846547
1998,Indirect migration background,Urban regions,Earn money,0.4461538461538462,18147,0.4389213111463311,0.45338638116136126
1998,Indirect migration background,Urban regions,Other reasons,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Indirect migration background,Rural regions,Both equally,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Indirect migration background,Rural regions,Earn money,0.3181818181818182,18147,0.3114050033309713,0.32495863303266503
1998,Indirect migration background,Rural regions,Other reasons,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1999,No migration background,Urban regions,Both equally,0.5980926430517711,17396,0.5908068206613579,0.6053784654421843
1999,No migration background,Urban regions,Earn money,0.33651226158038144,17396,0.3294904645914696,0.3435340585692933
1999,No migration background,Urban regions,Other reasons,0.0653950953678474,17396,0.06172127440016796,0.06906891633552685
1999,No migration background,Rural regions,Both equally,0.5809682804674458,17396,0.5736361356830211,0.5883004252518704
1999,No migration background,Rural regions,Earn money,0.38564273789649417,17396,0.37840947169022676,0.3928760041027616
1999,No migration background,Rural regions,Other reasons,0.0333889816360601,17396,0.03071930396462991,0.03605865930749028
1999,Direct migration background,Urban regions,Earn money,0.5056603773584906,17396,0.4982306385761599,0.5130901161408212
1999,Direct migration background,Urban regions,Both equally,0.47924528301886793,17396,0.4718214721079405,0.48666909392979535
1999,Direct migration background,Urban regions,Other reasons,0.01509433962264151,17396,0.013282433271665504,0.016906245973617517
1999,Direct migration background,Rural regions,Both equally,0.525,17396,0.5175790786569232,0.5324209213430768
1999,Direct migration background,Rural regions,Earn money,0.45,17396,0.4426070294957627,0.45739297050423733
1999,Direct migration background,Rural regions,Other reasons,0.025,17396,0.022679916133642942,0.02732008386635706
1999,Indirect migration background,Urban regions,Both equally,0.5083333333333333,17396,0.5009041504554487,0.5157625162112179
1999,Indirect migration background,Urban regions,Earn money,0.43333333333333335,17396,0.4259694609423085,0.4406972057243582
1999,Indirect migration background,Urban regions,Other reasons,0.058333333333333334,17396,0.05485045448708958,0.06181621217957709
1999,Indirect migration background,Rural regions,Both equally,0.5909090909090909,17396,0.5836027215739068,0.5982154602442751
1999,Indirect migration background,Rural regions,Earn money,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,Indirect migration background,Rural regions,Other reasons,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
2000,No migration background,Urban regions,Both equally,0.5754923413566739,30607,0.5699549116182153,0.5810297710951325
2000,No migration background,Urban regions,Earn money,0.3304157549234136,30607,0.32514614247452195,0.3356853673723052
2000,No migration background,Urban regions,Other reasons,0.09409190371991247,30607,0.09082102916834157,0.09736277827148336
2000,No migration background,Rural regions,Both equally,0.5146022155085599,30607,0.5090029583967717,0.5202014726203481
2000,No migration background,Rural regions,Earn money,0.4310171198388721,30607,0.4254690419493081,0.43656519772843605
2000,No migration background,Rural regions,Other reasons,0.054380664652567974,30607,0.05184012418452111,0.05692120512061484
2000,Direct migration background,Urban regions,Earn money,0.48148148148148145,30607,0.4758836783670083,0.4870792845959546
2000,Direct migration background,Urban regions,Both equally,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,Direct migration background,Urban regions,Other reasons,0.06018518518518518,30607,0.0575207102844898,0.06284966008588055
2000,Direct migration background,Rural regions,Both equally,0.5578947368421052,30607,0.5523307683203131,0.5634587053638973
2000,Direct migration background,Rural regions,Earn money,0.4421052631578947,30607,0.4365412946361026,0.44766923167968686
2000,Indirect migration background,Urban regions,Both equally,0.5621621621621622,30607,0.5566039753393123,0.5677203489850121
2000,Indirect migration background,Urban regions,Earn money,0.3945945945945946,30607,0.3891188346244977,0.40007035456469153
2000,Indirect migration background,Urban regions,Other reasons,0.043243243243243246,30607,0.04096444651178221,0.04552203997470428
2000,Indirect migration background,Rural regions,Both equally,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Rural regions,Earn money,0.46875,30607,0.46315930498081587,0.47434069501918413
2000,Indirect migration background,Rural regions,Other reasons,0.03125,30607,0.029300709536102712,0.03319929046389729
2001,No migration background,Urban regions,Both equally,0.5975103734439834,27798,0.5917453727133836,0.6032753741745832
2001,No migration background,Urban regions,Earn money,0.32863070539419087,27798,0.3231088617770818,0.3341525490112999
2001,No migration background,Urban regions,Other reasons,0.07385892116182573,27798,0.07078431601550124,0.07693352630815022
2001,No migration background,Rural regions,Both equally,0.5405117270788913,27798,0.5346531914906373,0.5463702626671453
2001,No migration background,Rural regions,Earn money,0.4147121535181237,27798,0.4089204352145962,0.42050387182165117
2001,No migration background,Rural regions,Other reasons,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,Direct migration background,Urban regions,Both equally,0.5144508670520231,27798,0.5085754616356466,0.5203262724683997
2001,Direct migration background,Urban regions,Earn money,0.4682080924855491,27798,0.462342125477542,0.47407405949355624
2001,Direct migration background,Urban regions,Other reasons,0.017341040462427744,27798,0.015806464889225477,0.01887561603563001
2001,Direct migration background,Rural regions,Earn money,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,Rural regions,Both equally,0.4642857142857143,27798,0.4584228671554262,0.4701485614160024
2001,Direct migration background,Rural regions,Other reasons,0.03571428571428571,27798,0.03353269565105855,0.037895875777512876
2001,Indirect migration background,Urban regions,Both equally,0.609375,27798,0.6036394954328065,0.6151105045671935
2001,Indirect migration background,Urban regions,Earn money,0.34375,27798,0.3381665155921271,0.3493334844078729
2001,Indirect migration background,Urban regions,Other reasons,0.046875,27798,0.04439018038354233,0.04935981961645767
2001,Indirect migration background,Rural regions,Both equally,0.5769230769230769,27798,0.5711151931033549,0.5827309607427988
2001,Indirect migration background,Rural regions,Earn money,0.4230769230769231,27798,0.41726903925720116,0.428884806896645
2003,No migration background,Urban regions,Both equally,0.5804769001490313,27727,0.5746682523998916,0.586285547898171
2003,No migration background,Urban regions,Earn money,0.3651266766020864,27727,0.35945945817393754,0.3707938950302353
2003,No migration background,Urban regions,Other reasons,0.05439642324888227,27727,0.051726834548392366,0.05706601194937217
2003,No migration background,Rural regions,Both equally,0.48994708994708996,27727,0.4840628979330241,0.49583128196115583
2003,No migration background,Rural regions,Earn money,0.46984126984126984,27727,0.46396660398343414,0.47571593569910553
2003,No migration background,Rural regions,Other reasons,0.04021164021164021,27727,0.03789921197686316,0.04252406844641726
2003,Direct migration background,Urban regions,Both equally,0.48502994011976047,27727,0.47914719687151636,0.4909126833680046
2003,Direct migration background,Urban regions,Earn money,0.47604790419161674,27727,0.4701692792918258,0.4819265290914077
2003,Direct migration background,Urban regions,Other reasons,0.038922155688622756,27727,0.03664557862685482,0.04119873275039069
2003,Direct migration background,Rural regions,Earn money,0.5373134328358209,27727,0.5314444623604002,0.5431824033112416
2003,Direct migration background,Rural regions,Both equally,0.44776119402985076,27727,0.4419080216193588,0.4536143664403427
2003,Direct migration background,Rural regions,Other reasons,0.014925373134328358,27727,0.013498117404413406,0.01635262886424331
2003,Indirect migration background,Urban regions,Both equally,0.547486033519553,27727,0.5416272541117068,0.5533448129273993
2003,Indirect migration background,Urban regions,Earn money,0.4245810055865922,27727,0.4187629615021001,0.4303990496710843
2003,Indirect migration background,Urban regions,Other reasons,0.027932960893854747,27727,0.025993365136491486,0.029872556651218008
2003,Indirect migration background,Rural regions,Earn money,0.5238095238095238,27727,0.5179308186654991,0.5296882289535486
2003,Indirect migration background,Rural regions,Both equally,0.47619047619047616,27727,0.4703117710464514,0.48206918133450094
2005,No migration background,Urban regions,Both equally,0.5805277525022748,25520,0.5744732446613895,0.5865822603431602
2005,No migration background,Urban regions,Earn money,0.3685168334849864,25520,0.36259814761461484,0.3744355193553579
2005,No migration background,Urban regions,Other reasons,0.050955414012738856,25520,0.04825733780888132,0.05365349021659639
2005,No migration background,Rural regions,Both equally,0.532258064516129,25520,0.5261362521301882,0.5383798769020698
2005,No migration background,Rural regions,Earn money,0.43672456575682383,25520,0.43063929435144216,0.4428098371622055
2005,No migration background,Rural regions,Other reasons,0.031017369727047148,25520,0.028890326990669186,0.03314441246342511
2005,Direct migration background,Urban regions,Earn money,0.49433962264150944,25520,0.48820542295574687,0.500473822327272
2005,Direct migration background,Urban regions,Both equally,0.4867924528301887,25520,0.4806600006303419,0.49292490503003544
2005,Direct migration background,Urban regions,Other reasons,0.018867924528301886,25520,0.01719859706416045,0.02053725199244332
2005,Direct migration background,Rural regions,Both equally,0.5918367346938775,25520,0.5858065078023222,0.5978669615854328
2005,Direct migration background,Rural regions,Earn money,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,Direct migration background,Rural regions,Other reasons,0.02040816326530612,25520,0.0186733997688275,0.022142926761784743
2005,Indirect migration background,Urban regions,Both equally,0.6153846153846154,25520,0.6094156043783416,0.6213536263908892
2005,Indirect migration background,Urban regions,Earn money,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Indirect migration background,Urban regions,Other reasons,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Indirect migration background,Rural regions,Earn money,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Indirect migration background,Rural regions,Both equally,0.5,25520,0.49386540719850736,0.5061345928014926
2007,No migration background,Urban regions,Both equally,0.6053736356003359,25385,0.5993608975021778,0.6113863736984939
2007,No migration background,Urban regions,Earn money,0.3459277917716205,25385,0.3400762129036593,0.35177937063958165
2007,No migration background,Urban regions,Other reasons,0.04869857262804366,25385,0.04605077567713106,0.05134636957895626
2007,No migration background,Rural regions,Both equally,0.5499398315282792,25385,0.5438197055081737,0.5560599575483847
2007,No migration background,Rural regions,Earn money,0.4091456077015644,25385,0.4030971218613103,0.41519409354181847
2007,No migration background,Rural regions,Other reasons,0.04091456077015644,25385,0.03847767549961604,0.043351446040696844
2007,Direct migration background,Urban regions,Both equally,0.5129151291512916,25385,0.5067662980709707,0.5190639602316124
2007,Direct migration background,Urban regions,Earn money,0.44649446494464945,25385,0.4403789010033665,0.4526100288859324
2007,Direct migration background,Urban regions,Other reasons,0.04059040590405904,25385,0.03816278307338963,0.043018028734728445
2007,Direct migration background,Rural regions,Both equally,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Direct migration background,Rural regions,Earn money,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Direct migration background,Rural regions,Other reasons,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,Indirect migration background,Urban regions,Both equally,0.5251396648044693,25385,0.518996561110421,0.5312827684985175
2007,Indirect migration background,Urban regions,Earn money,0.4301675977653631,25385,0.4240770001941372,0.43625819533658905
2007,Indirect migration background,Urban regions,Other reasons,0.0446927374301676,25385,0.04215084302515299,0.04723463183518221
2007,Indirect migration background,Rural regions,Both equally,0.5769230769230769,25385,0.5708454209708794,0.5830007328752743
2007,Indirect migration background,Rural regions,Earn money,0.4230769230769231,25385,0.41699926712472557,0.4291545790291206
2009,No migration background,Urban regions,Both equally,0.5695159629248198,21983,0.5629704442233916,0.5760614816262479
2009,No migration background,Urban regions,Earn money,0.36972193614830073,21983,0.36334053131609473,0.37610334098050674
2009,No migration background,Urban regions,Other reasons,0.0607621009268795,21983,0.05760406703532664,0.06392013481843237
2009,No migration background,Rural regions,Both equally,0.4821958456973294,21983,0.4755903245262584,0.48880136686840037
2009,No migration background,Rural regions,Earn money,0.47477744807121663,21983,0.4681761504261468,0.48137874571628647
2009,No migration background,Rural regions,Other reasons,0.04302670623145401,21983,0.04034425675318162,0.04570915570972639
2009,Direct migration background,Urban regions,Both equally,0.49710982658959535,21983,0.49050022411535454,0.5037194290638362
2009,Direct migration background,Urban regions,Earn money,0.47398843930635837,21983,0.46738767674843684,0.4805892018642799
2009,Direct migration background,Urban regions,Other reasons,0.028901734104046242,21983,0.026687078848680476,0.03111638935941201
2009,Direct migration background,Rural regions,Earn money,0.6226415094339622,21983,0.616233713248461,0.6290493056194635
2009,Direct migration background,Rural regions,Both equally,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,Direct migration background,Rural regions,Other reasons,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Indirect migration background,Urban regions,Both equally,0.5225806451612903,21983,0.5159776760972559,0.5291836142253248
2009,Indirect migration background,Urban regions,Earn money,0.43870967741935485,21983,0.43214981130047364,0.44526954353823606
2009,Indirect migration background,Urban regions,Other reasons,0.03870967741935484,21983,0.036159621801867034,0.04125973303684265
2009,Indirect migration background,Rural regions,Earn money,0.5161290322580645,21983,0.5095227592313194,0.5227353052848096
2009,Indirect migration background,Rural regions,Both equally,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2011,No migration background,Urban regions,Both equally,0.5662949194547707,41903,0.5615497459108839,0.5710400929986575
2011,No migration background,Urban regions,Earn money,0.38413878562577447,41903,0.3794816485657047,0.38879592268584423
2011,No migration background,Urban regions,Other reasons,0.04956629491945477,41903,0.04748809341055102,0.05164449642835853
2011,No migration background,Rural regions,Both equally,0.5585774058577406,41903,0.5538229318815314,0.5633318798339498
2011,No migration background,Rural regions,Earn money,0.40794979079497906,41903,0.4032441785235923,0.41265540306636583
2011,No migration background,Rural regions,Other reasons,0.03347280334728033,41903,0.0317505914090903,0.035195015285470366
2011,Direct migration background,Urban regions,Both equally,0.5104895104895105,41903,0.505703122219653,0.5152758987593681
2011,Direct migration background,Urban regions,Earn money,0.42657342657342656,41903,0.42183788864758726,0.43130896449926587
2011,Direct migration background,Urban regions,Other reasons,0.06293706293706294,41903,0.060611805032893366,0.06526232084123253
2011,Direct migration background,Rural regions,Both equally,0.71875,41903,0.7144450440959684,0.7230549559040316
2011,Direct migration background,Rural regions,Earn money,0.25,41903,0.24585395368797233,0.25414604631202764
2011,Direct migration background,Rural regions,Other reasons,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,Indirect migration background,Urban regions,Both equally,0.6097560975609756,41903,0.6050854225281526,0.6144267725937986
2011,Indirect migration background,Urban regions,Earn money,0.3170731707317073,41903,0.312617630720818,0.32152871074259665
2011,Indirect migration background,Urban regions,Other reasons,0.07317073170731707,41903,0.07067727356655402,0.07566418984808011
2011,Indirect migration background,Rural regions,Both equally,0.5416666666666666,41903,0.5368958767803323,0.5464374565530009
2011,Indirect migration background,Rural regions,Earn money,0.4166666666666667,41903,0.4119461852852516,0.42138714804808175
2011,Indirect migration background,Rural regions,Other reasons,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2013,No migration background,Urban regions,Both equally,0.5368639667705088,44486,0.5322302358974261,0.5414976976435916
2013,No migration background,Urban regions,Earn money,0.3707165109034268,44486,0.3662281421983029,0.37520487960855065
2013,No migration background,Urban regions,Other reasons,0.09241952232606439,44486,0.08972818072117233,0.09511086393095644
2013,No migration background,Rural regions,Both equally,0.49834983498349833,44486,0.49370348380119794,0.5029961861657988
2013,No migration background,Rural regions,Earn money,0.4389438943894389,44486,0.4343322899852772,0.4435554987936007
2013,No migration background,Rural regions,Other reasons,0.0627062706270627,44486,0.060453392312875345,0.06495914894125006
2013,Direct migration background,Urban regions,Earn money,0.47752808988764045,44486,0.4728864084899148,0.4821697712853661
2013,Direct migration background,Urban regions,Both equally,0.46629213483146065,44486,0.4616563289821632,0.4709279406807581
2013,Direct migration background,Urban regions,Other reasons,0.056179775280898875,44486,0.05403994646733085,0.0583196040944669
2013,Direct migration background,Rural regions,Both equally,0.5967741935483871,44486,0.5922156766457294,0.6013327104510449
2013,Direct migration background,Rural regions,Earn money,0.3225806451612903,44486,0.3182366198595466,0.32692467046303403
2013,Direct migration background,Rural regions,Other reasons,0.08064516129032258,44486,0.07811484312631631,0.08317547945432885
2013,Indirect migration background,Urban regions,Both equally,0.5447761194029851,44486,0.540148411468486,0.5494038273374842
2013,Indirect migration background,Urban regions,Earn money,0.3582089552238806,44486,0.3537533219497427,0.36266458849801847
2013,Indirect migration background,Urban regions,Other reasons,0.09701492537313433,44486,0.09426447409915088,0.09976537664711778
2013,Indirect migration background,Rural regions,Both equally,0.6451612903225806,44486,0.6407150386744522,0.649607541970709
2013,Indirect migration background,Rural regions,Earn money,0.3548387096774194,44486,0.350392458029291,0.35928496132554777
2017,No migration background,Urban regions,Both equally,0.5415360501567398,45410,0.536953084500483,0.5461190158129966
2017,No migration background,Urban regions,Earn money,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,No migration background,Urban regions,Other reasons,0.11363636363636363,45410,0.11071729067892859,0.11655543659379868
2017,No migration background,Rural regions,Both equally,0.5270092226613966,45410,0.5224170758456287,0.5316013694771645
2017,No migration background,Rural regions,Earn money,0.3926218708827404,45410,0.3881303115682877,0.39711343019719314
2017,No migration background,Rural regions,Other reasons,0.08036890645586298,45410,0.07786838161483751,0.08286943129688844
2017,Direct migration background,Urban regions,Both equally,0.5657142857142857,45410,0.5611553164407744,0.570273254987797
2017,Direct migration background,Urban regions,Earn money,0.36714285714285716,45410,0.36270931638653553,0.3715763978991788
2017,Direct migration background,Urban regions,Other reasons,0.06714285714285714,45410,0.06484095000290746,0.06944476428280683
2017,Direct migration background,Rural regions,Earn money,0.48497854077253216,45410,0.48038175521511645,0.4895753263299479
2017,Direct migration background,Rural regions,Both equally,0.4592274678111588,45410,0.454643922164314,0.46381101345800363
2017,Direct migration background,Rural regions,Other reasons,0.055793991416309016,45410,0.053682898172110936,0.057905084660507096
2017,Indirect migration background,Urban regions,Both equally,0.5336927223719676,45410,0.5291043140635501,0.5382811306803852
2017,Indirect migration background,Urban regions,Earn money,0.40970350404312667,45410,0.40518025747679026,0.41422675060946307
2017,Indirect migration background,Urban regions,Other reasons,0.05660377358490566,45410,0.054478327561594896,0.05872921960821643
2017,Indirect migration background,Rural regions,Both equally,0.5428571428571428,45410,0.5382752063386591,0.5474390793756265
2017,Indirect migration background,Rural regions,Earn money,0.37142857142857144,45410,0.3669843540568978,0.3758727888002451
2017,Indirect migration background,Rural regions,Other reasons,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
