year,plb0111,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2001,Earn money,No migration background,Urban regions,0.3714821763602251,27798,0.36580180033596454,0.3771625523844857
2001,Earn money,No migration background,Rural regions,0.3649155722326454,27798,0.3592562916508774,0.37057485281441344
2001,Earn money,Direct migration background,Urban regions,0.15196998123827393,27798,0.1477497736516183,0.15619018882492958
2001,Earn money,Indirect migration background,Urban regions,0.06191369606003752,27798,0.05908058200163658,0.06474681011843847
2001,Earn money,Direct migration background,Rural regions,0.039399624765478425,27798,0.03711262186767106,0.04168662766328579
2001,Earn money,Indirect migration background,Rural regions,0.010318949343339587,27798,0.009130954203924442,0.011506944482754732
2001,Other reasons,No migration background,Urban regions,0.5973154362416108,27798,0.5915499803203915,0.60308089216283
2001,Other reasons,No migration background,Rural regions,0.28187919463087246,27798,0.2765901216250029,0.287168267636742
2001,Other reasons,Indirect migration background,Urban regions,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Other reasons,Direct migration background,Urban regions,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Other reasons,Direct migration background,Rural regions,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Both equally,No migration background,Urban regions,0.45685279187817257,27798,0.4509968573367527,0.46270872641959243
2001,Both equally,No migration background,Rural regions,0.3217005076142132,27798,0.31620907175705043,0.327191943471376
2001,Both equally,Direct migration background,Urban regions,0.11294416243654823,27798,0.10922318814238208,0.11666513673071438
2001,Both equally,Indirect migration background,Urban regions,0.07423857868020305,27798,0.07115671333216307,0.07732044402824302
2001,Both equally,Direct migration background,Rural regions,0.024746192893401017,27798,0.022919934099555582,0.02657245168724645
2001,Both equally,Indirect migration background,Rural regions,0.00951776649746193,27798,0.00837636046380842,0.01065917253111544
2003,Earn money,No migration background,Urban regions,0.4029605263157895,27727,0.39718704977396424,0.40873400285761474
2003,Earn money,No migration background,Rural regions,0.3651315789473684,27727,0.3594643443547763,0.3707988135399605
2003,Earn money,Direct migration background,Urban regions,0.13075657894736842,27727,0.12678825506209235,0.1347249028326445
2003,Earn money,Indirect migration background,Urban regions,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Earn money,Direct migration background,Rural regions,0.029605263157894735,27727,0.027610169402709828,0.03160035691307964
2003,Earn money,Indirect migration background,Rural regions,0.009046052631578948,27727,0.007931601777852713,0.010160503485305183
2003,Other reasons,No migration background,Urban regions,0.5615384615384615,27727,0.5556978256091231,0.5673790974678
2003,Other reasons,No migration background,Rural regions,0.2923076923076923,27727,0.2869540791110108,0.29766130550437386
2003,Other reasons,Direct migration background,Urban regions,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Other reasons,Indirect migration background,Urban regions,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Other reasons,Direct migration background,Rural regions,0.007692307692307693,27727,0.006663921746118734,0.008720693638496651
2003,Both equally,No migration background,Urban regions,0.5051880674448768,27727,0.49930300257635324,0.5110731323134002
2003,Both equally,No migration background,Rural regions,0.3002594033722438,27727,0.29486403037211506,0.3056547763723726
2003,Both equally,Direct migration background,Urban regions,0.10505836575875487,27727,0.10144911291853854,0.10866761859897119
2003,Both equally,Indirect migration background,Urban regions,0.06355382619974059,27727,0.06068227283958994,0.06642537955989124
2003,Both equally,Direct migration background,Rural regions,0.019455252918287938,27727,0.017829491625469974,0.021081014211105902
2003,Both equally,Indirect migration background,Rural regions,0.00648508430609598,27727,0.00554026308516881,0.00742990552702315
2005,Earn money,No migration background,Urban regions,0.4179566563467492,25520,0.4119052122883103,0.42400810040518816
2005,Earn money,No migration background,Rural regions,0.3632610939112487,25520,0.35736036214525013,0.3691618256772473
2005,Earn money,Direct migration background,Urban regions,0.13519091847265222,25520,0.13099574796959204,0.1393860889757124
2005,Earn money,Indirect migration background,Urban regions,0.053663570691434466,25520,0.050898677882740946,0.056428463500127986
2005,Earn money,Direct migration background,Rural regions,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Earn money,Indirect migration background,Rural regions,0.010319917440660475,25520,0.009079975749140988,0.011559859132179962
2005,Other reasons,No migration background,Urban regions,0.5894736842105263,25520,0.5834381120305361,0.5955092563905164
2005,Other reasons,No migration background,Rural regions,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,Other reasons,Indirect migration background,Urban regions,0.08421052631578947,25520,0.08080333319003,0.08761771944154895
2005,Other reasons,Direct migration background,Urban regions,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Other reasons,Direct migration background,Rural regions,0.010526315789473684,25520,0.0092741666544317,0.011778464924515668
2005,Both equally,No migration background,Urban regions,0.4793388429752066,25520,0.47320948992321504,0.4854681960271982
2005,Both equally,No migration background,Rural regions,0.32231404958677684,25520,0.316579892374774,0.32804820679877966
2005,Both equally,Direct migration background,Urban regions,0.09691960931630353,25520,0.09328979198582439,0.10054942664678267
2005,Both equally,Indirect migration background,Urban regions,0.07212622088655146,25520,0.06895222195536141,0.07530021981774151
2005,Both equally,Direct migration background,Rural regions,0.021788129226145755,25520,0.019996937098138684,0.023579321354152825
2005,Both equally,Indirect migration background,Rural regions,0.007513148009015778,25520,0.00645367696991254,0.008572619048119016
2007,Earn money,No migration background,Urban regions,0.4199796126401631,25385,0.41390801167516833,0.42605121360515785
2007,Earn money,No migration background,Rural regions,0.34658511722731905,25385,0.34073092534197186,0.35243930911266624
2007,Earn money,Direct migration background,Urban regions,0.12334352701325178,25385,0.11929832335904006,0.1273887306674635
2007,Earn money,Indirect migration background,Urban regions,0.07849133537206932,25385,0.07518285884373764,0.08179981190040099
2007,Earn money,Direct migration background,Rural regions,0.020387359836901122,25385,0.018648857928435944,0.0221258617453663
2007,Earn money,Indirect migration background,Rural regions,0.011213047910295617,25385,0.009917717117329685,0.012508378703261549
2007,Other reasons,No migration background,Urban regions,0.5132743362831859,25385,0.5071256209707476,0.5194230515956241
2007,Other reasons,No migration background,Rural regions,0.3008849557522124,25385,0.2952428392675008,0.30652707223692405
2007,Other reasons,Direct migration background,Urban regions,0.09734513274336283,25385,0.09369855503773251,0.10099171044899315
2007,Other reasons,Indirect migration background,Urban regions,0.07079646017699115,25385,0.06764124714499758,0.07395167320898471
2007,Other reasons,Direct migration background,Rural regions,0.017699115044247787,25385,0.016077060211506535,0.01932116987698904
2007,Both equally,No migration background,Urban regions,0.4924863387978142,25385,0.4863361499702632,0.49863652762536526
2007,Both equally,No migration background,Rural regions,0.3121584699453552,25385,0.3064581498187889,0.31785879007192147
2007,Both equally,Direct migration background,Urban regions,0.09494535519125682,25385,0.09133922210934611,0.09855148827316754
2007,Both equally,Indirect migration background,Urban regions,0.06420765027322405,25385,0.06119221076158807,0.06722308978486002
2007,Both equally,Direct migration background,Rural regions,0.025956284153005466,25385,0.02400024307119457,0.027912325234816363
2007,Both equally,Indirect migration background,Rural regions,0.010245901639344262,25385,0.009007087273384095,0.011484716005304428
2009,Earn money,No migration background,Urban regions,0.40888382687927105,21983,0.402384790339683,0.4153828634188591
2009,Earn money,No migration background,Rural regions,0.36446469248291574,21983,0.35810245077850106,0.3708269341873304
2009,Earn money,Direct migration background,Urban regions,0.09339407744874716,21983,0.08954743751804475,0.09724071737944956
2009,Earn money,Indirect migration background,Urban regions,0.0774487471526196,21983,0.0739151662321335,0.0809823280731057
2009,Earn money,Direct migration background,Rural regions,0.03758542141230068,21983,0.035071200699424626,0.040099642125176735
2009,Earn money,Indirect migration background,Rural regions,0.018223234624145785,21983,0.016455033347732035,0.019991435900559535
2009,Other reasons,No migration background,Urban regions,0.59,21983,0.5834982461189306,0.5965017538810693
2009,Other reasons,No migration background,Rural regions,0.29,21983,0.2840015262218008,0.29599847377819916
2009,Other reasons,Indirect migration background,Urban regions,0.06,21983,0.05686056031790125,0.06313943968209874
2009,Other reasons,Direct migration background,Urban regions,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Other reasons,Direct migration background,Rural regions,0.01,21983,0.008684683740646102,0.011315316259353898
2009,Both equally,No migration background,Urban regions,0.5125115848007414,21983,0.5059039415920663,0.5191192280094166
2009,Both equally,No migration background,Rural regions,0.30120481927710846,21983,0.29513999111699246,0.30726964743722446
2009,Both equally,Direct migration background,Urban regions,0.07970342910101946,21983,0.0761231655549066,0.08328369264713233
2009,Both equally,Indirect migration background,Urban regions,0.07506950880444857,21983,0.07158614426192639,0.07855287334697075
2009,Both equally,Direct migration background,Rural regions,0.017608897126969416,21983,0.01587021223730033,0.0193475820166385
2009,Both equally,Indirect migration background,Rural regions,0.013901760889712697,21983,0.012353986735537283,0.01544953504388811
2011,Earn money,No migration background,Urban regions,0.49759229534510435,41903,0.4928049089427833,0.5023796817474254
2011,Earn money,No migration background,Rural regions,0.3130016051364366,41903,0.30856158789646254,0.31744162237641066
2011,Earn money,Direct migration background,Urban regions,0.09791332263242375,41903,0.09506769190654396,0.10075895335830354
2011,Earn money,Indirect migration background,Urban regions,0.06260032102728733,41903,0.06028087541542189,0.06491976663915276
2011,Earn money,Indirect migration background,Rural regions,0.016051364365971106,41903,0.014848059415291099,0.017254669316651115
2011,Earn money,Direct migration background,Rural regions,0.012841091492776886,41903,0.01176306851550399,0.013919114470049782
2011,Other reasons,No migration background,Urban regions,0.5263157894736842,41903,0.5215349829693502,0.5310965959780182
2011,Other reasons,No migration background,Rural regions,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,Other reasons,Direct migration background,Urban regions,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Other reasons,Indirect migration background,Urban regions,0.11842105263157894,41903,0.11532734992917673,0.12151475533398115
2011,Other reasons,Direct migration background,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Other reasons,Indirect migration background,Rural regions,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,Both equally,No migration background,Urban regions,0.5033039647577092,41903,0.4985166273713917,0.5080913021440268
2011,Both equally,No migration background,Rural regions,0.29405286343612336,41903,0.28969039487847165,0.29841533199377507
2011,Both equally,Indirect migration background,Urban regions,0.08259911894273128,41903,0.07996338968915533,0.08523484819630724
2011,Both equally,Direct migration background,Urban regions,0.08039647577092511,41903,0.0777930072423484,0.08299994429950182
2011,Both equally,Direct migration background,Rural regions,0.025330396475770924,41903,0.02382592756472717,0.026834865386814677
2011,Both equally,Indirect migration background,Rural regions,0.014317180616740088,41903,0.01317973443235259,0.015454626801127587
2013,Earn money,No migration background,Urban regions,0.4536213468869123,44486,0.4489950021016394,0.4582476916721852
2013,Earn money,No migration background,Rural regions,0.33799237611181704,44486,0.3335966630004651,0.342388089223169
2013,Earn money,Direct migration background,Urban regions,0.10800508259212198,44486,0.10512073444726083,0.11088943073698312
2013,Earn money,Indirect migration background,Urban regions,0.060991105463786534,44486,0.05876721958010327,0.06321499134746979
2013,Earn money,Direct migration background,Rural regions,0.025412960609911054,44486,0.023950506187739747,0.02687541503208236
2013,Earn money,Indirect migration background,Rural regions,0.01397712833545108,44486,0.012886198389050108,0.015068058281852053
2013,Other reasons,No migration background,Urban regions,0.5741935483870968,44486,0.5695986102839945,0.5787884864901991
2013,Other reasons,No migration background,Rural regions,0.24516129032258063,44486,0.24116370792972044,0.24915887271544082
2013,Other reasons,Indirect migration background,Urban regions,0.08387096774193549,44486,0.08129507044851705,0.08644686503535393
2013,Other reasons,Direct migration background,Urban regions,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Other reasons,Direct migration background,Rural regions,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Both equally,No migration background,Urban regions,0.500968992248062,44486,0.49632262448651326,0.5056153600096107
2013,Both equally,No migration background,Rural regions,0.2926356589147287,44486,0.28840771130787785,0.29686360652157956
2013,Both equally,Direct migration background,Urban regions,0.08042635658914729,44486,0.07789917267997118,0.0829535404983234
2013,Both equally,Indirect migration background,Urban regions,0.07073643410852713,44486,0.06835392028594653,0.07311894793110774
2013,Both equally,Direct migration background,Rural regions,0.035852713178294575,44486,0.034124978311351674,0.037580448045237476
2013,Both equally,Indirect migration background,Rural regions,0.01937984496124031,44486,0.01809878354989354,0.02066090637258708
2017,Earn money,No migration background,Urban regions,0.3421461897356143,45410,0.33778253006778153,0.34650984940344703
2017,Earn money,No migration background,Rural regions,0.2317262830482115,45410,0.2278454410982491,0.23560712499817388
2017,Earn money,Direct migration background,Urban regions,0.19984447900466562,45410,0.19616646311727673,0.2035224948920545
2017,Earn money,Indirect migration background,Urban regions,0.1181959564541213,45410,0.11522656350422802,0.12116534940401458
2017,Earn money,Direct migration background,Rural regions,0.08786936236391912,45410,0.08526544270983498,0.09047328201800327
2017,Earn money,Indirect migration background,Rural regions,0.02021772939346812,45410,0.018923201840836193,0.021512256946100046
2017,Other reasons,No migration background,Urban regions,0.4948805460750853,45410,0.4902819257036649,0.4994791664465057
2017,Other reasons,No migration background,Rural regions,0.20819112627986347,45410,0.20445671961032663,0.2119255329494003
2017,Other reasons,Direct migration background,Urban regions,0.16040955631399317,45410,0.15703412571868053,0.16378498690930582
2017,Other reasons,Indirect migration background,Urban regions,0.07167235494880546,45410,0.06929985178941803,0.07404485810819289
2017,Other reasons,Direct migration background,Rural regions,0.04436860068259386,45410,0.04247467300035875,0.04626252836482896
2017,Other reasons,Indirect migration background,Rural regions,0.020477815699658702,45410,0.019175161111075215,0.02178047028824219
2017,Both equally,No migration background,Urban regions,0.37759562841530053,45410,0.3731367039398421,0.38205455289075896
2017,Both equally,No migration background,Rural regions,0.2185792349726776,45410,0.21477797786617847,0.2223804920791767
2017,Both equally,Direct migration background,Urban regions,0.21639344262295082,45410,0.21260595345626615,0.2201809317896355
2017,Both equally,Indirect migration background,Urban regions,0.10819672131147541,45410,0.10533964458798512,0.1110537980349657
2017,Both equally,Direct migration background,Rural regions,0.058469945355191254,45410,0.05631188414696476,0.06062800656341775
2017,Both equally,Indirect migration background,Rural regions,0.020765027322404372,45410,0.019453461679335565,0.02207659296547318
