year,migback,regtyp,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Urban regions,Both equally,0.26214104709105795,517,1895,0.26175948141274363,0.2625226127693723
2013,No migration background,Rural regions,Earn money,0.1513494266073235,266,1895,0.1510384913592322,0.15166036185541482
2013,No migration background,Rural regions,Other reasons,0.021726914270765355,38,1895,0.021600427766311547,0.02185340077521916
2013,No migration background,Rural regions,Both equally,0.15799440015832553,302,1895,0.1576779586472046,0.15831084166944645
2013,Direct migration background,Urban regions,Earn money,0.03350857187911625,85,1895,0.03335243982432142,0.033664703933911085
2013,Direct migration background,Urban regions,Both equally,0.04177777128135333,83,1895,0.04160418281456283,0.041951359748143825
2013,Direct migration background,Rural regions,Both equally,0.016648251295395797,37,1895,0.016537243399419452,0.016759259191372142
2013,Indirect migration background,Urban regions,Earn money,0.017755091802070008,48,1895,0.01764051769881593,0.017869665905324086
2013,Indirect migration background,Urban regions,Both equally,0.027794171289335833,73,1895,0.02765155435795376,0.027936788220717906
2017,No migration background,Urban regions,Earn money,0.16194524290239198,440,3343,0.1616784862361205,0.16221199956866347
2017,No migration background,Urban regions,Other reasons,0.051044291297158276,145,3343,0.050884926811124394,0.05120365578319216
2017,No migration background,Urban regions,Both equally,0.23596974148049196,691,3343,0.2356622887010383,0.23627719425994562
2017,No migration background,Rural regions,Earn money,0.07977966445402482,298,3343,0.07958346987576691,0.07997585903228273
2017,No migration background,Rural regions,Other reasons,0.012235369172252075,61,3343,0.012155766021042744,0.012314972323461406
2017,No migration background,Rural regions,Both equally,0.12005223190158182,400,3343,0.11981688496365354,0.12028757883951009
2017,Direct migration background,Urban regions,Earn money,0.06481040072191634,257,3343,0.06463213527459612,0.06498866616923656
2017,Direct migration background,Urban regions,Other reasons,0.010214923280776052,47,3343,0.010142114628651125,0.01028773193290098
2017,Direct migration background,Urban regions,Both equally,0.11009157192729956,396,3343,0.10986492768942976,0.11031821616516935
2017,Direct migration background,Rural regions,Earn money,0.020105974312575083,113,3343,0.020004338420723293,0.020207610204426872
2017,Direct migration background,Rural regions,Both equally,0.018904614753653442,107,3343,0.018806001674861683,0.0190032278324452
2017,Indirect migration background,Urban regions,Earn money,0.04563310840640688,152,3343,0.04548199858422192,0.04578421822859184
2017,Indirect migration background,Urban regions,Both equally,0.05874960215443075,198,3343,0.05857932748837465,0.058919876820486855
2017,Indirect migration background,Rural regions,Both equally,0.010463263235040975,38,3343,0.010389584099350762,0.010536942370731188
