year,age_gr,sex,plb0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,male,Earn money,0.5628296388824945,99,2090,0.5616959899368635,0.5639632878281254
1996,30-45 y.,male,Both equally,0.43717036111750546,75,2090,0.4360367121718745,0.4383040100631364
1996,30-45 y.,female,Earn money,0.31765883899594566,204,2090,0.3170797655865072,0.3182379124053841
1996,30-45 y.,female,Other reasons,0.11290748570052729,50,2090,0.11251384663587632,0.11330112476517826
1996,30-45 y.,female,Both equally,0.5694336753035271,310,2090,0.5688177983267744,0.5700495522802798
1996,46-65 y.,male,Earn money,0.5026255751930964,76,2090,0.5014282544430304,0.5038228959431623
1996,46-65 y.,male,Both equally,0.4973744248069036,68,2090,0.49617710405683757,0.4985717455569696
1996,46-65 y.,female,Earn money,0.5149513052454693,97,2090,0.513923787021977,0.5159788234689615
1996,46-65 y.,female,Both equally,0.4850486947545307,90,2090,0.4840211765310385,0.48607621297802295
1997,17-29 y.,male,Earn money,0.43500521125824454,183,2051,0.434260492707252,0.4357499298092371
1997,17-29 y.,male,Both equally,0.5649947887417556,226,2051,0.564250070190763,0.5657395072927481
1997,17-29 y.,female,Earn money,0.3572020090682471,204,2051,0.3565768783394181,0.35782713979707614
1997,17-29 y.,female,Both equally,0.6427979909317529,340,2051,0.6421728602029239,0.643423121660582
1997,30-45 y.,male,Earn money,0.526282348683817,98,2051,0.52524843332499,0.5273162640426439
1997,30-45 y.,male,Both equally,0.47371765131618315,88,2051,0.4726837359573562,0.4747515666750101
1997,30-45 y.,female,Earn money,0.31274212329400597,187,2051,0.31216217394405193,0.31332207264396
1997,30-45 y.,female,Other reasons,0.07134542804673041,33,2051,0.07102343448553479,0.07166742160792604
1997,30-45 y.,female,Both equally,0.6159124486592635,337,2051,0.6153040172586325,0.6165208800598946
1997,46-65 y.,male,Earn money,0.43828722840821804,89,2051,0.4372322638726694,0.4393421929437667
1997,46-65 y.,male,Both equally,0.5617127715917819,82,2051,0.5606578070562332,0.5627677361273306
1997,46-65 y.,female,Earn money,0.4154653914507889,85,2051,0.4144676397804596,0.41646314312111826
1997,46-65 y.,female,Both equally,0.5845346085492111,99,2051,0.5835368568788818,0.5855323602195405
1998,17-29 y.,male,Earn money,0.44439930490946894,192,2173,0.4436385258156518,0.4451600840032861
1998,17-29 y.,male,Both equally,0.555600695090531,242,2173,0.5548399159967138,0.5563614741843482
1998,17-29 y.,female,Earn money,0.3671909935070375,206,2173,0.36656259500368293,0.36781939201039204
1998,17-29 y.,female,Other reasons,0.05933916228507161,32,2173,0.05903116985437918,0.059647154715764046
1998,17-29 y.,female,Both equally,0.573469844207891,339,2173,0.5728251066505897,0.5741145817651924
1998,30-45 y.,male,Earn money,0.6301448269531217,133,2173,0.6291373889409532,0.6311522649652902
1998,30-45 y.,male,Both equally,0.3698551730468784,67,2173,0.3688477350347099,0.37086261105904694
1998,30-45 y.,female,Earn money,0.33235388358215234,211,2173,0.331757525086861,0.33295024207744367
1998,30-45 y.,female,Other reasons,0.09600873572763406,51,2173,0.09563576790943533,0.0963817035458328
1998,30-45 y.,female,Both equally,0.5716373806902136,342,2173,0.5710109111486706,0.5722638502317566
1998,46-65 y.,male,Earn money,0.5077354616992347,98,2173,0.5066550312048744,0.5088158921935949
1998,46-65 y.,male,Both equally,0.4922645383007654,85,2173,0.49118410780640515,0.4933449687951256
1998,46-65 y.,female,Earn money,0.4883238682331445,78,2173,0.48721524527015947,0.4894324911961295
1998,46-65 y.,female,Both equally,0.5116761317668554,97,2173,0.5105675088038704,0.5127847547298405
1999,17-29 y.,male,Earn money,0.45658669370642735,175,1866,0.45581800932044214,0.45735537809241256
1999,17-29 y.,male,Both equally,0.5434133062935728,213,1866,0.5426446219075876,0.544181990679558
1999,17-29 y.,female,Earn money,0.35053602247490767,196,1866,0.3498782205914475,0.3511938243583678
1999,17-29 y.,female,Both equally,0.6494639775250923,323,1866,0.6488061756416321,0.6501217794085525
1999,30-45 y.,male,Earn money,0.5660099648988057,92,1866,0.5648682961519843,0.5671516336456272
1999,30-45 y.,male,Both equally,0.4339900351011942,68,1866,0.43284836635437285,0.4351317038480156
1999,30-45 y.,female,Earn money,0.329190955081944,170,1866,0.3285668922616,0.329815017902288
1999,30-45 y.,female,Other reasons,0.06451861167158583,32,1866,0.06419235080143568,0.06484487254173599
1999,30-45 y.,female,Both equally,0.6062904332464701,317,1866,0.6056415997698147,0.6069392667231256
1999,46-65 y.,male,Earn money,0.3986648730385709,60,1866,0.39740535741234245,0.39992438866479935
1999,46-65 y.,male,Both equally,0.601335126961429,68,1866,0.6000756113352005,0.6025946425876575
1999,46-65 y.,female,Earn money,0.33655229866360703,53,1866,0.3354165421980455,0.33768805512916855
1999,46-65 y.,female,Both equally,0.6634477013363931,99,1866,0.6623119448708316,0.6645834578019546
2000,17-29 y.,male,Earn money,0.4477589280248758,292,3309,0.4470010261704407,0.44851682987931096
2000,17-29 y.,male,Both equally,0.5522410719751242,353,3309,0.551483170120689,0.5529989738295593
2000,17-29 y.,female,Earn money,0.35491448830800243,305,3309,0.354249477167183,0.35557949944882183
2000,17-29 y.,female,Other reasons,0.0499139926872993,40,3309,0.04961133547379511,0.05021664990080349
2000,17-29 y.,female,Both equally,0.5951715190046983,517,3309,0.59448931382491,0.5958537241844867
2000,30-45 y.,male,Earn money,0.5224215027104279,153,3309,0.5212317709778613,0.5236112344429944
2000,30-45 y.,male,Both equally,0.4775784972895721,130,3309,0.4763887655570055,0.47876822902213867
2000,30-45 y.,female,Earn money,0.32265138560058065,335,3309,0.3220401392669322,0.3232626319342291
2000,30-45 y.,female,Other reasons,0.10572634258087324,99,3309,0.10532430171474147,0.10612838344700501
2000,30-45 y.,female,Both equally,0.5716222718185461,548,3309,0.570975261228615,0.5722692824084772
2000,46-65 y.,male,Earn money,0.4974654895581987,112,3309,0.4961722067277795,0.4987587723886179
2000,46-65 y.,male,Both equally,0.5025345104418012,115,3309,0.501241227611382,0.5038277932722204
2000,46-65 y.,female,Earn money,0.365552564087858,116,3309,0.36449513255295124,0.3666099956227648
2000,46-65 y.,female,Other reasons,0.1641488212941519,45,3309,0.1633354986175498,0.16496214397075398
2000,46-65 y.,female,Both equally,0.4702986146179902,149,3309,0.469202686874044,0.47139454236193645
2001,17-29 y.,male,Earn money,0.4470476080345353,253,2941,0.4462837032706217,0.4478115127984489
2001,17-29 y.,male,Both equally,0.5529523919654648,341,2941,0.5521884872015511,0.5537162967293784
2001,17-29 y.,female,Earn money,0.3940635591330616,281,2941,0.39337502170117367,0.3947520965649496
2001,17-29 y.,female,Other reasons,0.04655055523264737,31,2941,0.046253701749179414,0.04684740871611532
2001,17-29 y.,female,Both equally,0.559385885634291,476,2941,0.5586863403451495,0.5600854309234325
2001,30-45 y.,male,Earn money,0.5917642040051224,148,2941,0.5906360585373333,0.5928923494729116
2001,30-45 y.,male,Both equally,0.40823579599487764,103,2941,0.40710765052708847,0.4093639414626668
2001,30-45 y.,female,Earn money,0.2935555099475886,254,2941,0.29294960242562007,0.29416141746955715
2001,30-45 y.,female,Other reasons,0.08155521209132383,69,2941,0.0811910668889734,0.08191935729367425
2001,30-45 y.,female,Both equally,0.6248892779610874,513,2941,0.6242451035334214,0.6255334523887534
2001,46-65 y.,male,Earn money,0.43454938480452426,99,2941,0.43336549556057974,0.4357332740484688
2001,46-65 y.,male,Both equally,0.5654506151954757,112,2941,0.5642667259515312,0.5666345044394202
2001,46-65 y.,female,Earn money,0.4102146932768402,111,2941,0.4091090742289378,0.4113203123247426
2001,46-65 y.,female,Both equally,0.5897853067231599,150,2941,0.5886796876752575,0.5908909257710623
2003,17-29 y.,male,Earn money,0.4687693735535625,308,3026,0.4680549993253283,0.46948374778179675
2003,17-29 y.,male,Both equally,0.5312306264464376,360,3026,0.5305162522182034,0.5319450006746718
2003,17-29 y.,female,Earn money,0.39232138057458243,274,3026,0.3916256532940916,0.39301710785507327
2003,17-29 y.,female,Other reasons,0.03929795239144272,34,3026,0.03902109228234894,0.0395748125005365
2003,17-29 y.,female,Both equally,0.5683806670339748,455,3026,0.5676749165904796,0.56908641747747
2003,30-45 y.,male,Earn money,0.5530091762966709,177,3026,0.5520413487966908,0.553977003796651
2003,30-45 y.,male,Both equally,0.4469908237033291,136,3026,0.446022996203349,0.4479586512033092
2003,30-45 y.,female,Earn money,0.39889064595681656,280,3026,0.3982410701925737,0.3995402217210594
2003,30-45 y.,female,Other reasons,0.0491734573634684,49,3026,0.0488866157449786,0.049460298981958195
2003,30-45 y.,female,Both equally,0.5519358966797152,412,3026,0.5512762057089227,0.5525955876505078
2003,46-65 y.,male,Earn money,0.5439395619223949,128,3026,0.5428590067755311,0.5450201170692587
2003,46-65 y.,male,Both equally,0.4560604380776052,118,3026,0.45497988293074143,0.457140993224469
2003,46-65 y.,female,Earn money,0.41898157745790937,122,3026,0.4179747456410441,0.41998840927477465
2003,46-65 y.,female,Both equally,0.5810184225420907,173,3026,0.5800115907252255,0.5820252543589559
2005,17-29 y.,male,Earn money,0.42353023344130897,237,2497,0.42281548757893095,0.424244979303687
2005,17-29 y.,male,Both equally,0.576469766558691,320,2497,0.575755020696313,0.5771845124210689
2005,17-29 y.,female,Earn money,0.3640237391504825,229,2497,0.36333060759401403,0.3647168707069509
2005,17-29 y.,female,Both equally,0.6359762608495175,418,2497,0.6352831292930491,0.636669392405986
2005,30-45 y.,male,Earn money,0.5844305109054801,148,2497,0.583453752126152,0.5854072696848083
2005,30-45 y.,male,Both equally,0.4155694890945198,106,2497,0.41459273031519167,0.4165462478738479
2005,30-45 y.,female,Earn money,0.35186930998477184,196,2497,0.35117084796936715,0.3525677720001765
2005,30-45 y.,female,Other reasons,0.04508472958984882,32,2497,0.04478125805677885,0.04538820112291879
2005,30-45 y.,female,Both equally,0.6030459604253794,327,2497,0.6023303673586384,0.6037615534921204
2005,46-65 y.,male,Earn money,0.469087676709673,102,2497,0.4679718849288612,0.4702034684904848
2005,46-65 y.,male,Both equally,0.530912323290327,114,2497,0.5297965315095152,0.5320281150711388
2005,46-65 y.,female,Earn money,0.4441345803951229,118,2497,0.44312537412407005,0.4451437866661757
2005,46-65 y.,female,Both equally,0.555865419604877,150,2497,0.5548562133338242,0.5568746258759298
2007,17-29 y.,male,Earn money,0.4477832108008237,230,2462,0.44703527590715386,0.4485311456944936
2007,17-29 y.,male,Both equally,0.5522167891991763,291,2462,0.5514688543055064,0.5529647240928461
2007,17-29 y.,female,Earn money,0.3607513536003625,235,2462,0.3600864180698494,0.36141628913087553
2007,17-29 y.,female,Both equally,0.6392486463996376,428,2462,0.6385837108691246,0.6399135819301507
2007,30-45 y.,male,Earn money,0.5083219805775059,93,2462,0.5072012465238558,0.509442714631156
2007,30-45 y.,male,Both equally,0.4916780194224942,87,2462,0.4905572853688441,0.49279875347614427
2007,30-45 y.,female,Earn money,0.35984778499253667,197,2462,0.3591700835532085,0.36052548643186483
2007,30-45 y.,female,Other reasons,0.06134771588325585,34,2462,0.061008880360664305,0.06168655140584739
2007,30-45 y.,female,Both equally,0.5788044991242075,354,2462,0.578107318713677,0.579501679534738
2007,46-65 y.,male,Earn money,0.4414850522614853,92,2462,0.4403881230741081,0.44258198144886257
2007,46-65 y.,male,Both equally,0.5585149477385147,121,2462,0.5574180185511375,0.559611876925892
2007,46-65 y.,female,Earn money,0.45061813527053113,129,2462,0.4496715481392417,0.45156472240182055
2007,46-65 y.,female,Both equally,0.5493818647294689,171,2462,0.5484352775981796,0.5503284518607583
2009,17-29 y.,male,Earn money,0.434818830999854,208,1944,0.4340983096452323,0.4355393523544757
2009,17-29 y.,male,Both equally,0.5651811690001459,258,1944,0.5644606476455242,0.5659016903547677
2009,17-29 y.,female,Earn money,0.45442110885890563,192,1944,0.45366106599254963,0.45518115172526163
2009,17-29 y.,female,Both equally,0.5455788911410945,294,1944,0.5448188482747385,0.5463389340074505
2009,30-45 y.,male,Earn money,0.6466807027052728,96,1944,0.6455507979891323,0.6478106074214133
2009,30-45 y.,male,Both equally,0.35331929729472716,59,1944,0.3521893925785866,0.3544492020108677
2009,30-45 y.,female,Earn money,0.4328854986782864,172,1944,0.4320890867742769,0.43368191058229594
2009,30-45 y.,female,Both equally,0.5671145013217136,234,1944,0.5663180894177041,0.5679109132257231
2009,46-65 y.,male,Earn money,0.49096981166520515,96,1944,0.4898823038231435,0.4920573195072668
2009,46-65 y.,male,Both equally,0.509030188334795,104,1944,0.5079426804927333,0.5101176961768566
2009,46-65 y.,female,Earn money,0.47654246575359654,111,1944,0.47554132374054203,0.47754360776665106
2009,46-65 y.,female,Both equally,0.5234575342464034,120,1944,0.5224563922333489,0.5244586762594579
2011,17-29 y.,male,Earn money,0.4619942577562736,151,1516,0.4610061393318137,0.4629823761807335
2011,17-29 y.,male,Both equally,0.5380057422437264,204,1516,0.5370176238192665,0.5389938606681863
2011,17-29 y.,female,Earn money,0.3125279195323127,110,1516,0.3115157127257535,0.31354012633887185
2011,17-29 y.,female,Both equally,0.6874720804676873,245,1516,0.6864598736611282,0.6884842872742464
2011,30-45 y.,male,Earn money,0.509232240664135,52,1516,0.5073668243524833,0.5110976569757867
2011,30-45 y.,male,Both equally,0.490767759335865,43,1516,0.4889023430242132,0.49263317564751674
2011,30-45 y.,female,Earn money,0.5001995694244731,127,1516,0.4988954399225653,0.5015036989263809
2011,30-45 y.,female,Both equally,0.4998004305755269,200,1516,0.49849630107361914,0.5011045600774348
2011,46-65 y.,male,Earn money,0.49655460312639266,84,1516,0.49527678970319555,0.49783241654958976
2011,46-65 y.,male,Both equally,0.5034453968736072,82,1516,0.5021675834504101,0.5047232102968043
2011,46-65 y.,female,Earn money,0.4720263304585636,92,1516,0.4707268973376634,0.4733257635794639
2011,46-65 y.,female,Both equally,0.5279736695414363,126,1516,0.526674236420536,0.5292731026623366
2013,17-29 y.,male,Earn money,0.41244235273057206,163,1861,0.4115309771259094,0.4133537283352347
2013,17-29 y.,male,Both equally,0.587557647269428,209,1861,0.5866462716647655,0.5884690228740906
2013,17-29 y.,female,Earn money,0.40346991914069547,170,1861,0.4024759670202366,0.40446387126115435
2013,17-29 y.,female,Both equally,0.5965300808593047,253,1861,0.5955361287388458,0.5975240329797636
2013,30-45 y.,male,Earn money,0.514264213070655,70,1861,0.5128575432706269,0.515670882870683
2013,30-45 y.,male,Both equally,0.485735786929345,70,1861,0.48432911712931703,0.48714245672937295
2013,30-45 y.,female,Earn money,0.33895165163400415,149,1861,0.3379387159238353,0.339964587344173
2013,30-45 y.,female,Other reasons,0.12341397731863328,37,1861,0.12271013425060384,0.12411782038666272
2013,30-45 y.,female,Both equally,0.5376343710473626,225,1861,0.5365674490324355,0.5387012930622896
2013,46-65 y.,male,Earn money,0.5064728797697536,100,1861,0.5052942251091059,0.5076515344304013
2013,46-65 y.,male,Both equally,0.4935271202302464,103,1861,0.4923484655695987,0.4947057748908941
2013,46-65 y.,female,Earn money,0.4700627841943962,125,1861,0.46898313795394586,0.4711424304348465
2013,46-65 y.,female,Other reasons,0.12832973033718212,35,1861,0.1276062427401267,0.12905321793423755
2013,46-65 y.,female,Both equally,0.4016074854684217,152,1861,0.400547047404354,0.40266792353248937
2017,17-29 y.,male,Earn money,0.37120365269645045,276,3322,0.3704762126815119,0.371931092711389
2017,17-29 y.,male,Other reasons,0.06852024504732074,54,3322,0.06813985230241336,0.06890063779222812
2017,17-29 y.,male,Both equally,0.5602761022562288,370,3322,0.5595287469107784,0.5610234576016793
2017,17-29 y.,female,Earn money,0.3496692993207549,284,3322,0.34891932605317405,0.3504192725883358
2017,17-29 y.,female,Other reasons,0.05366620382335033,50,3322,0.05331178031803318,0.05402062732866748
2017,17-29 y.,female,Both equally,0.5966644968558948,453,3322,0.5958929750096303,0.5974360187021593
2017,30-45 y.,male,Earn money,0.40363758594205384,120,3322,0.402515560454892,0.4047596114292157
2017,30-45 y.,male,Both equally,0.5963624140579462,130,3322,0.5952403885707844,0.597484439545108
2017,30-45 y.,female,Earn money,0.3658474902591881,329,3322,0.3650824894498072,0.366612491068569
2017,30-45 y.,female,Other reasons,0.08738806354618278,85,3322,0.08693954115674878,0.08783658593561679
2017,30-45 y.,female,Both equally,0.546764446194629,502,3322,0.5459738092295257,0.5475550831597324
2017,46-65 y.,male,Earn money,0.46030685627322826,108,3322,0.45912705847680085,0.46148665406965567
2017,46-65 y.,male,Both equally,0.5396931437267717,129,3322,0.5385133459303443,0.5408729415231991
2017,46-65 y.,female,Earn money,0.37728387820614095,157,3322,0.37630773176310134,0.37826002464918057
2017,46-65 y.,female,Other reasons,0.13237801902583127,56,3322,0.13169550904067712,0.13306052901098542
2017,46-65 y.,female,Both equally,0.4903381027680277,219,3322,0.4893313456660078,0.4913448598700476
