year,age_gr,sex,plb0111,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,weiblich,Geld verdienen,0.09550561797752809,17396,0.09113795853218205,0.09987327742287412
1999,18-29 J.,weiblich,Geld verdienen,0.0949438202247191,17396,0.09058767357289761,0.0992999668765406
1999,18-29 J.,maennlich,Geld verdienen,0.08146067415730338,17396,0.07739573313207501,0.08552561518253174
1999,46-65 J.,weiblich,Beides gleichermassen,0.05561797752808989,17396,0.052212227071081675,0.059023727985098105
1999,30-45 J.,maennlich,Geld verdienen,0.051685393258426963,17396,0.04839542654185662,0.05497535997499731
1999,46-65 J.,maennlich,Beides gleichermassen,0.038202247191011236,17396,0.03535373746883555,0.04105075691318692
1999,30-45 J.,maennlich,Beides gleichermassen,0.038202247191011236,17396,0.03535373746883555,0.04105075691318692
1999,46-65 J.,maennlich,Geld verdienen,0.033707865168539325,17396,0.03102591182625726,0.03638981851082139
1999,46-65 J.,weiblich,Geld verdienen,0.029775280898876405,17396,0.02724950117162577,0.03230106062612704
1999,30-45 J.,weiblich,Andere Gruende,0.017977528089887642,17396,0.0160030283863732,0.019952027793402084
1999,18-29 J.,maennlich,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,18-29 J.,weiblich,Andere Gruende,0.007865168539325843,17396,0.006552452665218677,0.009177884413433009
1999,46-65 J.,weiblich,Andere Gruende,0.007303370786516854,17396,0.006038048025137641,0.008568693547896068
1999,30-45 J.,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,46-65 J.,maennlich,Andere Gruende,0.0022471910112359553,17396,0.0015435310404763147,0.0029508509819955956
1999,66 und älter,maennlich,Beides gleichermassen,0.0011235955056179776,17396,0.0006257526882748303,0.001621438322961125
1999,66 und älter,weiblich,Beides gleichermassen,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
1999,66 und älter,weiblich,Andere Gruende,0.0005617977528089888,17396,0.00020967073910663236,0.0009139247665113453
2000,30-45 J.,weiblich,Beides gleichermassen,0.17631917631917632,30607,0.172049696733282,0.18058865590507064
2000,18-29 J.,weiblich,Beides gleichermassen,0.14157014157014158,30607,0.13766457602878687,0.1454757071114963
2000,30-45 J.,weiblich,Geld verdienen,0.10778635778635778,30607,0.10431210017392628,0.11126061539878929
2000,18-29 J.,maennlich,Beides gleichermassen,0.09234234234234234,30607,0.08909889261467104,0.09558579207001365
2000,18-29 J.,weiblich,Geld verdienen,0.08397683397683398,30607,0.08086956630455015,0.0870841016491178
2000,18-29 J.,maennlich,Geld verdienen,0.07754182754182753,30607,0.07454551544784907,0.080538139635806
2000,30-45 J.,maennlich,Geld verdienen,0.04922779922779923,30607,0.04680404188672443,0.051651556568874026
2000,46-65 J.,weiblich,Beides gleichermassen,0.04794079794079794,30607,0.04554731522160257,0.05033428065999331
2000,30-45 J.,maennlich,Beides gleichermassen,0.04182754182754183,30607,0.03958469971331754,0.04407038394176612
2000,46-65 J.,weiblich,Geld verdienen,0.03732303732303732,30607,0.03519942875613013,0.039446645889944516
2000,46-65 J.,maennlich,Beides gleichermassen,0.037001287001287,30607,0.034886498413792974,0.039116075588781024
2000,46-65 J.,maennlich,Geld verdienen,0.036036036036036036,30607,0.03394796824027289,0.038124103831799185
2000,30-45 J.,weiblich,Andere Gruende,0.03185328185328185,30607,0.029885878665996443,0.03382068504056726
2000,46-65 J.,weiblich,Andere Gruende,0.01447876447876448,30607,0.013140492345569025,0.015817036611959934
2000,18-29 J.,weiblich,Andere Gruende,0.010296010296010296,30607,0.009165087823017315,0.011426932769003277
2000,18-29 J.,maennlich,Andere Gruende,0.006435006435006435,30607,0.005539191449651441,0.007330821420361428
2000,46-65 J.,maennlich,Andere Gruende,0.003861003861003861,30607,0.003166210310367107,0.004555797411640615
2000,30-45 J.,maennlich,Andere Gruende,0.0022522522522522522,30607,0.0017211665830520143,0.00278333792145249
2000,66 und älter,weiblich,Beides gleichermassen,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,weiblich,Andere Gruende,0.0006435006435006435,30607,0.00035939464522871434,0.0009276066417725727
2000,66 und älter,maennlich,Andere Gruende,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2000,66 und älter,weiblich,Geld verdienen,0.00032175032175032174,30607,0.00012082470685010818,0.0005226759366505354
2001,30-45 J.,weiblich,Beides gleichermassen,0.18380508778215693,27798,0.1792518010269984,0.18835837453731546
2001,18-29 J.,weiblich,Beides gleichermassen,0.14367610175564313,27798,0.13955265305087783,0.14779955046040844
2001,18-29 J.,maennlich,Beides gleichermassen,0.10569688283769259,27798,0.10208259481892927,0.1093111708564559
2001,30-45 J.,weiblich,Geld verdienen,0.09100680759584379,27798,0.08762564114190774,0.09438797404977983
2001,18-29 J.,weiblich,Geld verdienen,0.0881404514510928,27798,0.08480771549922855,0.09147318740295704
2001,18-29 J.,maennlich,Geld verdienen,0.07416696524543175,27798,0.0710864675589562,0.07724746293190729
2001,46-65 J.,weiblich,Beides gleichermassen,0.05374417771408097,27798,0.05109311934569357,0.056395236082468374
2001,30-45 J.,maennlich,Geld verdienen,0.05302758867789323,27798,0.0503932664350921,0.055661910920694356
2001,46-65 J.,maennlich,Beides gleichermassen,0.0401289860265138,27798,0.03782178823294059,0.042436183820087
2001,46-65 J.,weiblich,Geld verdienen,0.03977069150841992,27798,0.037473388157900724,0.04206799485893912
2001,30-45 J.,maennlich,Beides gleichermassen,0.03690433536366894,27798,0.03468806517820262,0.039120605549135254
2001,46-65 J.,maennlich,Geld verdienen,0.035471157291293444,27798,0.03329673153015265,0.03764558305243424
2001,30-45 J.,weiblich,Andere Gruende,0.024722321748477247,27798,0.022896921667850085,0.02654772182910441
2001,18-29 J.,weiblich,Andere Gruende,0.009673951988534575,27798,0.008523309621092254,0.010824594355976897
2001,46-65 J.,weiblich,Andere Gruende,0.008599068434252956,27798,0.007513643834700703,0.00968449303380521
2001,18-29 J.,maennlich,Andere Gruende,0.005016123253314225,27798,0.004185619848460132,0.005846626658168317
2001,46-65 J.,maennlich,Andere Gruende,0.0032246506628448583,27798,0.002558167354702401,0.0038911339709873155
2001,30-45 J.,maennlich,Andere Gruende,0.0014331780723754925,27798,0.000988456763116226,0.001877899381634759
2001,66 und älter,weiblich,Beides gleichermassen,0.0007165890361877463,27798,0.0004020107699499801,0.0010311673024255125
2001,66 und älter,maennlich,Geld verdienen,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,maennlich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2001,66 und älter,weiblich,Andere Gruende,0.00035829451809387314,27798,0.0001358142182284477,0.0005807748179592985
2003,30-45 J.,weiblich,Beides gleichermassen,0.14265927977839335,27727,0.13854274897576868,0.14677581058101802
2003,18-29 J.,weiblich,Beides gleichermassen,0.13573407202216067,27727,0.13170251538575847,0.13976562865856287
2003,18-29 J.,maennlich,Beides gleichermassen,0.10560941828254848,27727,0.10199182645403458,0.10922701011106238
2003,30-45 J.,weiblich,Geld verdienen,0.09695290858725762,27727,0.09347001464091272,0.10043580253360253
2003,18-29 J.,maennlich,Geld verdienen,0.0907202216066482,27727,0.08733953083749876,0.09410091237579762
2003,18-29 J.,weiblich,Geld verdienen,0.08483379501385041,27727,0.08155405766884391,0.08811353235885691
2003,30-45 J.,maennlich,Geld verdienen,0.06128808864265928,27727,0.058464776907987195,0.06411140037733136
2003,46-65 J.,weiblich,Beides gleichermassen,0.05990304709141274,27727,0.05710976105864407,0.06269633312418141
2003,30-45 J.,maennlich,Beides gleichermassen,0.04709141274238227,27727,0.044597960180110655,0.04958486530465389
2003,46-65 J.,maennlich,Geld verdienen,0.0443213296398892,27727,0.04189881189402852,0.046743847385749875
2003,46-65 J.,weiblich,Geld verdienen,0.04224376731301939,27727,0.0398761394378746,0.04461139518816418
2003,46-65 J.,maennlich,Beides gleichermassen,0.04085872576177285,27727,0.038528551883417646,0.04318889964012806
2003,30-45 J.,weiblich,Andere Gruende,0.016966759002770084,27727,0.015446602934371945,0.018486915071168224
2003,46-65 J.,weiblich,Andere Gruende,0.00865650969529086,27727,0.007566103978901631,0.009746915411680088
2003,18-29 J.,weiblich,Andere Gruende,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,18-29 J.,maennlich,Andere Gruende,0.005886426592797784,27727,0.004985999615589003,0.006786853570006565
2003,46-65 J.,maennlich,Andere Gruende,0.0024238227146814403,27727,0.0018450232904899384,0.003002622138872942
2003,30-45 J.,maennlich,Andere Gruende,0.002077562326869806,27727,0.001541605194607912,0.0026135194591317005
2003,66 und älter,maennlich,Beides gleichermassen,0.0017313019390581717,27727,0.0012419573791221986,0.0022206464989941448
2003,66 und älter,maennlich,Geld verdienen,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,66 und älter,maennlich,Andere Gruende,0.0006925207756232687,27727,0.00038287111920508896,0.0010021704320414483
2003,66 und älter,weiblich,Beides gleichermassen,0.00034626038781163435,27727,0.00012726708519562036,0.0005652536904276484
2005,18-29 J.,weiblich,Beides gleichermassen,0.15365344467640918,25520,0.14922897724841683,0.15807791210440153
2005,30-45 J.,weiblich,Beides gleichermassen,0.13653444676409185,25520,0.13232175811891772,0.14074713540926598
2005,18-29 J.,maennlich,Beides gleichermassen,0.10897703549060543,25520,0.10515382966037173,0.11280024132083913
2005,18-29 J.,maennlich,Geld verdienen,0.08559498956158663,25520,0.08216250014752158,0.08902747897565169
2005,18-29 J.,weiblich,Geld verdienen,0.08308977035490606,25520,0.07970325597019415,0.08647628473961796
2005,30-45 J.,weiblich,Geld verdienen,0.08183716075156576,25520,0.07847397488759593,0.08520034661553559
2005,46-65 J.,weiblich,Beides gleichermassen,0.06263048016701461,25520,0.059657691608856526,0.06560326872517269
2005,30-45 J.,maennlich,Geld verdienen,0.061795407098121084,25520,0.05884118860476959,0.06474962559147257
2005,46-65 J.,weiblich,Geld verdienen,0.049269311064718165,25520,0.04661389402646141,0.05192472810297492
2005,46-65 J.,maennlich,Beides gleichermassen,0.04759916492693111,25520,0.04498685147445766,0.05021147837940455
2005,30-45 J.,maennlich,Beides gleichermassen,0.044258872651356994,25520,0.04173547294868668,0.04678227235402731
2005,46-65 J.,maennlich,Geld verdienen,0.04258872651356994,25520,0.04011123410833636,0.04506621891880351
2005,30-45 J.,weiblich,Andere Gruende,0.013361169102296452,25520,0.011952473792753389,0.014769864411839514
2005,46-65 J.,weiblich,Andere Gruende,0.008350730688935281,25520,0.007234235069666867,0.009467226308203696
2005,18-29 J.,weiblich,Andere Gruende,0.007515657620041753,25520,0.006456010988284483,0.008575304251799023
2005,18-29 J.,maennlich,Andere Gruende,0.005427974947807933,25520,0.004526501844851555,0.006329448050764312
2005,46-65 J.,maennlich,Andere Gruende,0.0041753653444676405,25520,0.0033842234002121555,0.0049665072887231255
2005,66 und älter,maennlich,Beides gleichermassen,0.0012526096033402922,25520,0.0008186478715988927,0.0016865713350816918
2005,66 und älter,weiblich,Beides gleichermassen,0.0008350730688935282,25520,0.0004806707411386432,0.0011894753966484133
2005,66 und älter,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,30-45 J.,maennlich,Andere Gruende,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2005,66 und älter,weiblich,Geld verdienen,0.0004175365344467641,25520,0.00016688388957857963,0.0006681891793149485
2007,18-29 J.,weiblich,Beides gleichermassen,0.1673182173573104,25385,0.16272646313973488,0.1719099715748859
2007,30-45 J.,weiblich,Beides gleichermassen,0.1383893666927287,25385,0.13414146582222597,0.14263726756323142
2007,18-29 J.,maennlich,Beides gleichermassen,0.11376075058639562,25385,0.10985468796185471,0.11766681321093653
2007,18-29 J.,weiblich,Geld verdienen,0.09186864738076622,25385,0.08831539968250636,0.09542189507902608
2007,18-29 J.,maennlich,Geld verdienen,0.08991399530883502,25385,0.0863949702994143,0.09343302031825575
2007,30-45 J.,weiblich,Geld verdienen,0.07701329163408913,25385,0.07373348640483884,0.08029309686333941
2007,46-65 J.,weiblich,Beides gleichermassen,0.06684910086004692,25385,0.06377660566740656,0.06992159605268727
2007,46-65 J.,weiblich,Geld verdienen,0.05043002345582486,25385,0.04773802032961834,0.053122026582031384
2007,46-65 J.,maennlich,Beides gleichermassen,0.04730258014073495,25385,0.04469109597391952,0.049914064307550375
2007,30-45 J.,maennlich,Geld verdienen,0.03635652853792025,25385,0.03405393711059318,0.03865911996524732
2007,46-65 J.,maennlich,Geld verdienen,0.03596559812353401,25385,0.03367495518629222,0.038256241060775804
2007,30-45 J.,maennlich,Beides gleichermassen,0.03401094605160281,25385,0.03178116127358093,0.036240730829624694
2007,30-45 J.,weiblich,Andere Gruende,0.013291634089132134,25385,0.011882828450632993,0.014700439727631276
2007,18-29 J.,maennlich,Andere Gruende,0.009382329945269743,25385,0.008196354019124675,0.01056830587141481
2007,18-29 J.,weiblich,Andere Gruende,0.008600469116497263,25385,0.007464535604002407,0.009736402628992119
2007,46-65 J.,weiblich,Andere Gruende,0.006645817044566067,25385,0.005646291861721489,0.007645342227410645
2007,46-65 J.,maennlich,Andere Gruende,0.003909304143862392,25385,0.0031416481253742847,0.0046769601623505
2007,66 und älter,maennlich,Beides gleichermassen,0.002736512900703675,25385,0.0020938678064054035,0.003379157995001946
2007,66 und älter,weiblich,Beides gleichermassen,0.001954652071931196,25385,0.0014113049675953228,0.0024979991762670694
2007,66 und älter,maennlich,Geld verdienen,0.001563721657544957,25385,0.0010776420635061925,0.0020498012515837213
2007,66 und älter,maennlich,Andere Gruende,0.0011727912431587178,25385,0.000751751563155481,0.0015938309231619547
2007,66 und älter,weiblich,Andere Gruende,0.0007818608287724785,25385,0.0004380161007640467,0.0011257055567809103
2007,30-45 J.,maennlich,Andere Gruende,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2007,66 und älter,weiblich,Geld verdienen,0.00039093041438623924,25385,0.000147747918579524,0.0006341129101929545
2009,18-29 J.,weiblich,Beides gleichermassen,0.14292659212445308,21983,0.13829981988599932,0.14755336436290684
2009,18-29 J.,maennlich,Beides gleichermassen,0.12542537676227516,21983,0.12104709472362624,0.1298036588009241
2009,30-45 J.,weiblich,Beides gleichermassen,0.11375789985415653,21983,0.10956050754198751,0.11795529216632555
2009,18-29 J.,maennlich,Geld verdienen,0.1011181332036947,21983,0.09713267349669703,0.10510359291069236
2009,18-29 J.,weiblich,Geld verdienen,0.09333981526494896,21983,0.08949417787074196,0.09718545265915596
2009,30-45 J.,weiblich,Geld verdienen,0.08361691784151677,21983,0.07995761628467246,0.08727621939836108
2009,46-65 J.,weiblich,Beides gleichermassen,0.0583373845405931,21983,0.05523901130052901,0.061435757780657185
2009,46-65 J.,weiblich,Geld verdienen,0.05396208070004861,21983,0.050975245870050076,0.05694891553004715
2009,46-65 J.,maennlich,Beides gleichermassen,0.05055906660184735,21983,0.04766274961765664,0.05345538358603806
2009,46-65 J.,maennlich,Geld verdienen,0.04666990763247448,21983,0.04388152279130907,0.049458292473639885
2009,30-45 J.,maennlich,Geld verdienen,0.04666990763247448,21983,0.04388152279130907,0.049458292473639885
2009,30-45 J.,maennlich,Beides gleichermassen,0.02868254739912494,21983,0.026476056972619615,0.030889037825630267
2009,30-45 J.,weiblich,Andere Gruende,0.014098201263976665,21983,0.01253968523236048,0.01565671729559285
2009,46-65 J.,weiblich,Andere Gruende,0.0106951871657754,21983,0.009335397153607289,0.012054977177943512
2009,18-29 J.,maennlich,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,18-29 J.,weiblich,Andere Gruende,0.008264462809917356,21983,0.007067673106421333,0.009461252513413378
2009,66 und älter,maennlich,Beides gleichermassen,0.003889158969372873,21983,0.0030663589894868357,0.00471195894925891
2009,46-65 J.,maennlich,Andere Gruende,0.002916869227029655,21983,0.0022039558643778836,0.0036297825896814263
2009,66 und älter,maennlich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,30-45 J.,maennlich,Andere Gruende,0.0019445794846864365,21983,0.0013622044221940225,0.0025269545471788505
2009,66 und älter,weiblich,Beides gleichermassen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,66 und älter,maennlich,Geld verdienen,0.0009722897423432182,21983,0.0005602878501179223,0.0013842916345685142
2009,66 und älter,weiblich,Andere Gruende,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
2009,66 und älter,weiblich,Geld verdienen,0.0004861448711716091,21983,0.00019474466488944472,0.0007775450774537736
