year,age_gr,sex,plb0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,female,Earn money,0.03524,78,175,0.00784,0.06263
1998,46-65 y.,female,Both equally,0.03693,97,175,0.00891,0.06495
1999,17-29 y.,male,Earn money,0.12020,175,388,0.08780,0.15260
1999,17-29 y.,male,Both equally,0.14304,213,388,0.10815,0.17792
1999,17-29 y.,female,Earn money,0.12309,196,519,0.09480,0.15138
1999,17-29 y.,female,Both equally,0.22821,323,519,0.19207,0.26435
1999,30-45 y.,male,Earn money,0.03952,92,160,0.00923,0.06980
1999,30-45 y.,male,Both equally,0.03045,68,160,0.00374,0.05716
1999,30-45 y.,female,Earn money,0.07130,170,519,0.04914,0.09346
1999,30-45 y.,female,Other reasons,0.01398,32,519,0.00387,0.02410
1999,30-45 y.,female,Both equally,0.13138,317,519,0.10229,0.16047
1999,46-65 y.,male,Earn money,0.02124,60,128,-0.00384,0.04631
1999,46-65 y.,male,Both equally,0.03203,68,128,0.00140,0.06265
1999,46-65 y.,female,Earn money,0.02055,53,152,-0.00208,0.04318
1999,46-65 y.,female,Both equally,0.04052,99,152,0.00907,0.07196
2000,17-29 y.,male,Earn money,0.12379,292,645,0.09835,0.14923
2000,17-29 y.,male,Both equally,0.15265,353,645,0.12487,0.18043
2000,17-29 y.,female,Earn money,0.12425,306,863,0.10223,0.14628
2000,17-29 y.,female,Other reasons,0.01740,40,863,0.00867,0.02613
2000,17-29 y.,female,Both equally,0.20749,517,863,0.18042,0.23457
2000,30-45 y.,male,Earn money,0.03385,153,283,0.01274,0.05495
2000,30-45 y.,male,Both equally,0.03095,130,283,0.01074,0.05117
2000,30-45 y.,female,Earn money,0.07187,334,981,0.05570,0.08804
2000,30-45 y.,female,Other reasons,0.02364,99,981,0.01413,0.03315
2000,30-45 y.,female,Both equally,0.12771,548,981,0.10681,0.14860
2000,46-65 y.,male,Earn money,0.02626,112,227,0.00541,0.04711
2000,46-65 y.,male,Both equally,0.02653,115,227,0.00558,0.04748
2000,46-65 y.,female,Earn money,0.02649,116,310,0.00858,0.04439
2000,46-65 y.,female,Other reasons,0.01189,45,310,-0.00019,0.02398
2000,46-65 y.,female,Both equally,0.03408,149,310,0.01385,0.05431
2001,17-29 y.,male,Earn money,0.12593,253,594,0.09923,0.15264
2001,17-29 y.,male,Both equally,0.15577,341,594,0.12659,0.18496
2001,17-29 y.,female,Earn money,0.13798,281,788,0.11389,0.16208
2001,17-29 y.,female,Other reasons,0.01629,31,788,0.00745,0.02514
2001,17-29 y.,female,Both equally,0.19597,476,788,0.16824,0.22370
2001,30-45 y.,male,Earn money,0.04123,148,251,0.01658,0.06588
2001,30-45 y.,male,Both equally,0.02844,103,251,0.00784,0.04905
2001,30-45 y.,female,Earn money,0.06327,254,836,0.04676,0.07978
2001,30-45 y.,female,Other reasons,0.01758,69,836,0.00867,0.02650
2001,30-45 y.,female,Both equally,0.13475,513,836,0.11159,0.15791
2001,46-65 y.,male,Earn money,0.02653,99,211,0.00479,0.04826
2001,46-65 y.,male,Both equally,0.03451,112,211,0.00982,0.05920
2001,46-65 y.,female,Earn money,0.02823,111,261,0.00810,0.04836
2001,46-65 y.,female,Both equally,0.04058,150,261,0.01659,0.06456
2003,17-29 y.,male,Earn money,0.15192,308,668,0.12468,0.17916
2003,17-29 y.,male,Both equally,0.17196,360,668,0.14332,0.20059
2003,17-29 y.,female,Earn money,0.13305,274,763,0.10893,0.15716
2003,17-29 y.,female,Other reasons,0.01332,34,763,0.00518,0.02146
2003,17-29 y.,female,Both equally,0.19288,455,763,0.16487,0.22090
2003,30-45 y.,male,Earn money,0.05456,177,313,0.02936,0.07976
2003,30-45 y.,male,Both equally,0.04403,136,313,0.02126,0.06679
2003,30-45 y.,female,Earn money,0.08850,280,741,0.06804,0.10897
2003,30-45 y.,female,Other reasons,0.01092,49,741,0.00343,0.01841
2003,30-45 y.,female,Both equally,0.12239,412,741,0.09878,0.14601
2003,46-65 y.,male,Earn money,0.04059,128,246,0.01588,0.06530
2003,46-65 y.,male,Both equally,0.03403,118,246,0.01133,0.05673
2003,46-65 y.,female,Earn money,0.03487,122,295,0.01390,0.05585
2003,46-65 y.,female,Both equally,0.04836,173,295,0.02383,0.07288
2005,17-29 y.,male,Earn money,0.12292,237,557,0.09563,0.15022
2005,17-29 y.,male,Both equally,0.16733,320,557,0.13631,0.19836
2005,17-29 y.,female,Earn money,0.11137,229,647,0.08711,0.13563
2005,17-29 y.,female,Both equally,0.19455,418,647,0.16402,0.22507
2005,30-45 y.,male,Earn money,0.05607,148,254,0.02772,0.08442
2005,30-45 y.,male,Both equally,0.03980,106,254,0.01571,0.06389
2005,30-45 y.,female,Earn money,0.06420,196,555,0.04379,0.08461
2005,30-45 y.,female,Other reasons,0.00822,32,555,0.00070,0.01574
2005,30-45 y.,female,Both equally,0.10999,327,555,0.08394,0.13605
2005,46-65 y.,male,Earn money,0.03421,102,216,0.00991,0.05851
2005,46-65 y.,male,Both equally,0.03872,114,216,0.01293,0.06450
2005,46-65 y.,female,Earn money,0.03811,118,268,0.01515,0.06108
2005,46-65 y.,female,Both equally,0.04771,150,268,0.02214,0.07327
2007,17-29 y.,male,Earn money,0.12069,230,521,0.09269,0.14869
2007,17-29 y.,male,Both equally,0.14868,291,521,0.11810,0.17926
2007,17-29 y.,female,Earn money,0.11609,235,663,0.09168,0.14049
2007,17-29 y.,female,Both equally,0.20568,428,663,0.17489,0.23647
2007,30-45 y.,male,Earn money,0.03975,93,180,0.01113,0.06837
2007,30-45 y.,male,Both equally,0.03845,87,180,0.01028,0.06661
2007,30-45 y.,female,Earn money,0.07374,197,584,0.05252,0.09495
2007,30-45 y.,female,Other reasons,0.01256,34,584,0.00352,0.02160
2007,30-45 y.,female,Both equally,0.11802,353,584,0.09183,0.14421
2007,46-65 y.,male,Earn money,0.03234,92,213,0.00853,0.05615
2007,46-65 y.,male,Both equally,0.04084,121,213,0.01420,0.06749
2007,46-65 y.,female,Earn money,0.04426,129,300,0.02095,0.06758
2007,46-65 y.,female,Both equally,0.05400,171,300,0.02838,0.07961
2009,17-29 y.,male,Earn money,0.12526,208,466,0.09517,0.15534
2009,17-29 y.,male,Both equally,0.16287,258,466,0.12930,0.19643
2009,17-29 y.,female,Earn money,0.12142,192,486,0.09235,0.15049
2009,17-29 y.,female,Both equally,0.14585,294,486,0.11443,0.17726
2009,30-45 y.,male,Earn money,0.04707,96,155,0.01362,0.08052
2009,30-45 y.,male,Both equally,0.02572,59,155,0.00072,0.05072
2009,30-45 y.,female,Earn money,0.07183,172,406,0.04668,0.09697
2009,30-45 y.,female,Both equally,0.09407,234,406,0.06564,0.12250
2009,46-65 y.,male,Earn money,0.03639,96,200,0.01037,0.06240
2009,46-65 y.,male,Both equally,0.03773,104,200,0.01126,0.06421
2009,46-65 y.,female,Earn money,0.04080,111,231,0.01523,0.06637
2009,46-65 y.,female,Both equally,0.04487,120,231,0.01811,0.07162
2011,17-29 y.,male,Earn money,0.07599,151,355,0.04839,0.10360
2011,17-29 y.,male,Both equally,0.08822,204,355,0.05867,0.11776
2011,17-29 y.,female,Earn money,0.04457,110,355,0.02307,0.06607
2011,17-29 y.,female,Both equally,0.09756,245,355,0.06665,0.12847
2011,30-45 y.,male,Earn money,0.01641,52,95,-0.00927,0.04210
2011,30-45 y.,male,Both equally,0.01578,43,95,-0.00941,0.04098
2011,30-45 y.,female,Earn money,0.03299,127,327,0.01360,0.05237
2011,30-45 y.,female,Both equally,0.03261,200,327,0.01333,0.05189
2011,46-65 y.,male,Earn money,0.02603,84,166,0.00173,0.05032
2011,46-65 y.,male,Both equally,0.02633,82,166,0.00190,0.05076
2011,46-65 y.,female,Earn money,0.02370,92,218,0.00346,0.04394
2011,46-65 y.,female,Both equally,0.02647,126,218,0.00511,0.04783
2013,17-29 y.,male,Earn money,0.07997,163,372,0.05236,0.10757
2013,17-29 y.,male,Both equally,0.11347,209,372,0.08120,0.14575
2013,17-29 y.,female,Earn money,0.06812,170,423,0.04408,0.09216
2013,17-29 y.,female,Both equally,0.09984,253,423,0.07123,0.12844
2013,30-45 y.,male,Earn money,0.03006,70,140,0.00167,0.05845
2013,30-45 y.,male,Both equally,0.02826,70,140,0.00071,0.05582
2013,30-45 y.,female,Earn money,0.03458,149,411,0.01689,0.05227
2013,30-45 y.,female,Other reasons,0.01264,37,411,0.00182,0.02345
2013,30-45 y.,female,Both equally,0.05467,225,411,0.03266,0.07667
2013,46-65 y.,male,Earn money,0.02979,100,203,0.00635,0.05324
2013,46-65 y.,male,Both equally,0.02927,103,203,0.00602,0.05252
2013,46-65 y.,female,Earn money,0.03214,125,312,0.01254,0.05174
2013,46-65 y.,female,Other reasons,0.00890,35,312,-0.00154,0.01934
2013,46-65 y.,female,Both equally,0.02779,152,312,0.00952,0.04606
2017,17-29 y.,male,Earn money,0.10172,276,700,0.07931,0.12413
2017,17-29 y.,male,Other reasons,0.01862,54,700,0.00860,0.02865
2017,17-29 y.,male,Both equally,0.15445,370,700,0.12766,0.18124
2017,17-29 y.,female,Earn money,0.09648,284,787,0.07584,0.11712
2017,17-29 y.,female,Other reasons,0.01482,50,787,0.00637,0.02326
2017,17-29 y.,female,Both equally,0.16353,453,787,0.13768,0.18939
2017,30-45 y.,male,Earn money,0.03570,120,250,0.01265,0.05875
2017,30-45 y.,male,Both equally,0.05268,130,250,0.02493,0.08042
2017,30-45 y.,female,Earn money,0.06898,329,916,0.05256,0.08540
2017,30-45 y.,female,Other reasons,0.01654,85,916,0.00828,0.02481
2017,30-45 y.,female,Both equally,0.10124,502,916,0.08170,0.12079
2017,46-65 y.,male,Earn money,0.02546,108,237,0.00536,0.04556
2017,46-65 y.,male,Both equally,0.03008,129,237,0.00829,0.05188
2017,46-65 y.,female,Earn money,0.02876,157,432,0.01298,0.04454
2017,46-65 y.,female,Other reasons,0.01025,56,432,0.00074,0.01976
2017,46-65 y.,female,Both equally,0.03778,219,432,0.01978,0.05578
